Region,Codigo region,Comuna,Codigo comuna,Poblacion,202007,202008,202009,202010,202011,202012,202013,202014,202015,202016,202017,202018,202019,202020,202021,202022,202023,202024,202025,202026,202027,202028,202029,202030,202031,202032,202033,202034,202035,202036,202037,202038,202039,202040,202041,202042,202043,202044,202045,202046,202047,202048,202049,202050,202051,202052,202053,202101,202102,202103,202104,202105,202106,202107,202108,202109,202110,202111,202112,202113,202114,202115,202116,202117,202118,202119,202120,202121,202122,202123,202124,202125,202126,202127,202128,202129,202130,202131,202132,202133,202134,202135,202136,202137,202138,202139,202140,202141,202142,202143,202144,202145,202146,202147,202148,202149,202150,202151,202152,202201,202202,202203,202204,202205
Atacama,03,Caldera,03102,19426.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,2.0,3.0,3.0,6.0,4.0,3.0,2.0,2.0,3.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Atacama,03,Chanaral,03201,13164.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,5.0,5.0,2.0,1.0,2.0,6.0,2.0,0.0,2.0,4.0,2.0,3.0,4.0,7.0,6.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atacama,03,Copiapo,03101,171766.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,4.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,13.0,16.0,18.0,45.0,48.0,27.0,26.0,23.0,15.0,14.0,21.0,15.0,16.0,37.0,24.0,27.0,32.0,29.0,34.0,28.0,29.0,21.0,29.0,21.0,26.0,21.0,11.0,13.0,11.0,4.0,3.0,3.0,6.0,1.0,7.0,2.0,3.0,2.0,6.0,4.0,7.0,4.0,11.0,16.0,6.0,5.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Atacama,03,Diego de Almagro,03202,14358.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,2.0,0.0,1.0,7.0,1.0,2.0,12.0,3.0,7.0,3.0,7.0,2.0,1.0,2.0,6.0,2.0,12.0,8.0,6.0,10.0,11.0,6.0,7.0,2.0,2.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,0.0,1.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atacama,03,Freirina,03303,7681.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,5.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atacama,03,Huasco,03304,11264.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,5.0,1.0,3.0,5.0,1.0,5.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,6.0,7.0,6.0,6.0,6.0,1.0,3.0,3.0,3.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atacama,03,Tierra Amarilla,03103,14312.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atacama,03,Vallenar,03301,57009.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,7.0,10.0,3.0,7.0,4.0,6.0,9.0,9.0,5.0,18.0,18.0,15.0,9.0,5.0,13.0,7.0,20.0,30.0,18.0,31.0,10.0,9.0,16.0,17.0,4.0,7.0,6.0,3.0,2.0,3.0,3.0,0.0,1.0,1.0,0.0,4.0,4.0,8.0,0.0,6.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atacama,03,Desconocido Atacama,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atacama,03,Total,,314709.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,3.0,4.0,8.0,3.0,5.0,7.0,2.0,5.0,3.0,1.0,3.0,4.0,1.0,0.0,3.0,1.0,5.0,15.0,19.0,30.0,62.0,72.0,45.0,38.0,44.0,29.0,32.0,48.0,38.0,41.0,66.0,56.0,52.0,54.0,46.0,62.0,49.0,79.0,78.0,66.0,80.0,63.0,48.0,52.0,43.0,23.0,17.0,15.0,10.0,12.0,6.0,12.0,3.0,13.0,8.0,13.0,13.0,20.0,14.0,16.0,27.0,17.0,18.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coquimbo,04,Andacollo,04103,11791.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coquimbo,04,Canela,04202,9546.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,6.0,2.0,0.0,6.0,2.0,0.0,1.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coquimbo,04,Combarbala,04302,13884.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,3.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,2.0,0.0,1.0,2.0,4.0,2.0,1.0,2.0,4.0,0.0,5.0,1.0,11.0,9.0,3.0,4.0,1.0,5.0,2.0,2.0,8.0,3.0,7.0,2.0,5.0,6.0,3.0,10.0,3.0,2.0,8.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,14.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coquimbo,04,Coquimbo,04102,256735.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,7.0,9.0,10.0,7.0,13.0,8.0,7.0,16.0,5.0,5.0,16.0,17.0,28.0,23.0,21.0,21.0,25.0,18.0,25.0,6.0,10.0,7.0,8.0,15.0,11.0,6.0,10.0,9.0,6.0,9.0,12.0,5.0,7.0,27.0,24.0,25.0,53.0,48.0,47.0,37.0,43.0,42.0,53.0,64.0,63.0,57.0,71.0,67.0,41.0,58.0,65.0,64.0,70.0,74.0,64.0,69.0,57.0,67.0,30.0,48.0,34.0,44.0,23.0,15.0,15.0,10.0,17.0,8.0,6.0,10.0,40.0,21.0,17.0,26.0,32.0,37.0,52.0,77.0,47.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,26.0,0.0
Coquimbo,04,Illapel,04201,32801.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,1.0,1.0,1.0,0.0,4.0,4.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,8.0,7.0,5.0,8.0,15.0,14.0,3.0,3.0,5.0,29.0,8.0,13.0,15.0,12.0,12.0,11.0,17.0,17.0,31.0,28.0,16.0,11.0,2.0,5.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,12.0,15.0,17.0,10.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coquimbo,04,La Higuera,04104,4450.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,3.0,1.0,2.0,1.0,0.0,3.0,0.0,2.0,2.0,0.0,2.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coquimbo,04,La Serena,04101,249656.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,8.0,12.0,5.0,11.0,16.0,30.0,35.0,30.0,4.0,10.0,41.0,66.0,44.0,34.0,23.0,36.0,32.0,9.0,16.0,18.0,21.0,9.0,11.0,4.0,5.0,7.0,6.0,5.0,8.0,7.0,12.0,9.0,17.0,24.0,45.0,54.0,49.0,75.0,64.0,61.0,71.0,68.0,71.0,86.0,68.0,72.0,58.0,79.0,78.0,67.0,67.0,90.0,90.0,79.0,84.0,94.0,63.0,59.0,61.0,52.0,33.0,25.0,19.0,17.0,31.0,24.0,12.0,29.0,11.0,5.0,15.0,20.0,13.0,17.0,29.0,39.0,52.0,55.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Coquimbo,04,Los Vilos,04203,23374.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,7.0,4.0,5.0,0.0,4.0,5.0,5.0,10.0,9.0,10.0,6.0,6.0,7.0,3.0,5.0,5.0,10.0,8.0,4.0,2.0,0.0,3.0,2.0,2.0,2.0,2.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,16.0,20.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coquimbo,04,Monte Patria,04303,32527.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,2.0,5.0,1.0,3.0,0.0,1.0,0.0,3.0,4.0,6.0,3.0,6.0,6.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,3.0,3.0,2.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,4.0,6.0,4.0,1.0,8.0,9.0,5.0,14.0,6.0,3.0,5.0,2.0,7.0,5.0,5.0,3.0,4.0,6.0,11.0,4.0,4.0,8.0,10.0,4.0,1.0,5.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Coquimbo,04,Ovalle,04301,121269.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,2.0,9.0,15.0,30.0,45.0,51.0,32.0,25.0,4.0,6.0,23.0,37.0,51.0,61.0,66.0,57.0,34.0,28.0,43.0,20.0,10.0,6.0,2.0,0.0,4.0,7.0,17.0,5.0,36.0,38.0,35.0,18.0,26.0,44.0,33.0,35.0,27.0,21.0,29.0,24.0,34.0,40.0,29.0,27.0,35.0,34.0,34.0,29.0,31.0,34.0,32.0,28.0,61.0,48.0,51.0,57.0,61.0,47.0,32.0,23.0,16.0,12.0,14.0,8.0,4.0,1.0,4.0,6.0,3.0,9.0,10.0,3.0,5.0,4.0,6.0,7.0,16.0,8.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coquimbo,04,Paiguano,04105,4675.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,2.0,1.0,11.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coquimbo,04,Punitaqui,04304,12165.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,3.0,1.0,8.0,0.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,4.0,11.0,8.0,9.0,3.0,3.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coquimbo,04,Rio Hurtado,04305,4372.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,6.0,2.0,2.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coquimbo,04,Salamanca,04204,29110.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,5.0,10.0,10.0,11.0,12.0,10.0,3.0,7.0,6.0,9.0,11.0,5.0,8.0,1.0,2.0,10.0,5.0,11.0,4.0,9.0,4.0,7.0,8.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,11.0,14.0,10.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coquimbo,04,Vicuna,04106,29741.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0,6.0,3.0,6.0,3.0,3.0,0.0,2.0,3.0,14.0,5.0,6.0,10.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,4.0,1.0,0.0,3.0,1.0,1.0,2.0,11.0,14.0,16.0,9.0,15.0,17.0,10.0,16.0,14.0,23.0,9.0,3.0,9.0,19.0,6.0,5.0,15.0,28.0,42.0,43.0,30.0,30.0,14.0,10.0,4.0,5.0,2.0,3.0,1.0,4.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,9.0,2.0,6.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coquimbo,04,Desconocido Coquimbo,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coquimbo,04,Total,,836096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,8.0,11.0,17.0,37.0,36.0,56.0,80.0,97.0,80.0,81.0,16.0,31.0,85.0,131.0,136.0,133.0,121.0,139.0,102.0,78.0,103.0,50.0,46.0,29.0,27.0,22.0,24.0,20.0,37.0,29.0,57.0,58.0,65.0,34.0,55.0,103.0,115.0,134.0,160.0,198.0,194.0,162.0,189.0,205.0,225.0,236.0,225.0,213.0,219.0,238.0,186.0,208.0,226.0,225.0,276.0,278.0,275.0,333.0,278.0,262.0,198.0,174.0,116.0,103.0,79.0,46.0,58.0,37.0,42.0,48.0,24.0,27.0,74.0,48.0,40.0,58.0,105.0,136.0,180.0,186.0,157.0,12.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,28.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valparaiso,05,Algarrobo,05602,15174.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,3.0,4.0,1.0,8.0,8.0,2.0,4.0,12.0,1.0,7.0,7.0,8.0,5.0,11.0,23.0,6.0,4.0,3.0,8.0,12.0,13.0,7.0,10.0,9.0,4.0,4.0,2.0,6.0,10.0,5.0,2.0,0.0,2.0,3.0,2.0,2.0,6.0,5.0,3.0,9.0,7.0,1.0,7.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaiso,05,Cabildo,05402,20663.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,7.0,17.0,28.0,14.0,20.0,11.0,5.0,5.0,2.0,6.0,3.0,4.0,8.0,9.0,8.0,4.0,7.0,1.0,2.0,0.0,3.0,5.0,0.0,1.0,4.0,1.0,0.0,2.0,0.0,13.0,19.0,6.0,12.0,3.0,6.0,6.0,10.0,4.0,9.0,15.0,20.0,6.0,11.0,22.0,14.0,11.0,12.0,8.0,3.0,4.0,7.0,16.0,5.0,12.0,8.0,9.0,5.0,5.0,2.0,0.0,1.0,4.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
