Region,Codigo region,Comuna,Codigo comuna,Poblacion,202007,202008,202009,202010,202011,202012,202013,202014,202015,202016,202017,202018,202019,202020,202021,202022,202023,202024,202025,202026,202027,202028,202029,202030,202031,202032,202033,202034,202035,202036,202037,202038,202039,202040,202041,202042,202043,202044,202045,202046,202047,202048,202049,202050,202051,202052,202053,202101,202102,202103,202104,202105,202106,202107,202108,202109,202110,202111,202112,202113,202114,202115,202116,202117,202118,202119,202120,202121,202122,202123,202124,202125,202126,202127,202128,202129,202130,202131,202132,202133,202134,202135,202136,202137,202138,202139,202140,202141,202142,202143,202144,202145,202146,202147,202148,202149,202150,202151,202152,202201,202202,202203,202204,202205
Valparaiso,05,Calera,05502,53591.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,9.0,20.0,9.0,8.0,20.0,9.0,11.0,13.0,41.0,38.0,21.0,34.0,30.0,25.0,18.0,14.0,8.0,7.0,5.0,3.0,7.0,11.0,2.0,6.0,2.0,1.0,0.0,1.0,8.0,12.0,14.0,17.0,18.0,7.0,10.0,32.0,27.0,33.0,30.0,39.0,60.0,107.0,114.0,93.0,93.0,69.0,65.0,64.0,62.0,64.0,67.0,75.0,73.0,80.0,66.0,29.0,22.0,10.0,15.0,8.0,17.0,13.0,11.0,17.0,3.0,0.0,0.0,5.0,7.0,1.0,4.0,9.0,7.0,28.0,11.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaiso,05,Calle Larga,05302,16482.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,22.0,6.0,3.0,3.0,4.0,13.0,3.0,22.0,0.0,7.0,4.0,1.0,4.0,5.0,3.0,4.0,2.0,3.0,2.0,3.0,5.0,1.0,4.0,1.0,0.0,4.0,1.0,1.0,2.0,0.0,3.0,0.0,5.0,6.0,2.0,6.0,11.0,7.0,4.0,6.0,8.0,11.0,10.0,4.0,9.0,5.0,3.0,6.0,8.0,8.0,7.0,8.0,2.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaiso,05,Cartagena,05603,25357.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,2.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,6.0,4.0,5.0,4.0,5.0,13.0,14.0,3.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,7.0,2.0,7.0,5.0,4.0,5.0,8.0,7.0,7.0,8.0,5.0,3.0,13.0,11.0,9.0,16.0,9.0,26.0,18.0,18.0,11.0,12.0,11.0,11.0,19.0,20.0,40.0,47.0,25.0,15.0,9.0,8.0,8.0,7.0,5.0,6.0,4.0,1.0,5.0,3.0,4.0,1.0,1.0,2.0,6.0,4.0,8.0,15.0,9.0,8.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaiso,05,Casablanca,05102,29170.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,16.0,8.0,12.0,15.0,14.0,14.0,12.0,26.0,23.0,9.0,7.0,7.0,6.0,6.0,10.0,8.0,4.0,4.0,1.0,1.0,3.0,2.0,8.0,3.0,16.0,12.0,5.0,10.0,11.0,10.0,32.0,40.0,14.0,14.0,15.0,13.0,6.0,16.0,39.0,18.0,33.0,48.0,28.0,22.0,35.0,25.0,16.0,17.0,27.0,24.0,43.0,41.0,32.0,29.0,14.0,17.0,23.0,10.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,8.0,1.0,6.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaiso,05,Catemu,05702,15213.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,2.0,3.0,1.0,5.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,4.0,14.0,4.0,0.0,6.0,13.0,16.0,8.0,3.0,5.0,4.0,5.0,2.0,5.0,4.0,21.0,12.0,9.0,13.0,2.0,4.0,8.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaiso,05,Concon,05103,45889.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,18.0,5.0,12.0,34.0,28.0,19.0,13.0,6.0,5.0,5.0,15.0,6.0,4.0,20.0,15.0,7.0,7.0,10.0,3.0,4.0,3.0,9.0,10.0,5.0,5.0,5.0,5.0,3.0,3.0,10.0,18.0,15.0,20.0,14.0,16.0,18.0,20.0,9.0,16.0,22.0,29.0,31.0,40.0,37.0,41.0,30.0,34.0,15.0,17.0,28.0,24.0,25.0,39.0,27.0,18.0,17.0,24.0,14.0,11.0,7.0,8.0,5.0,8.0,7.0,4.0,4.0,6.0,1.0,6.0,8.0,5.0,4.0,11.0,6.0,10.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaiso,05,El Quisco,05604,17742.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,1.0,3.0,3.0,0.0,4.0,2.0,4.0,3.0,9.0,7.0,2.0,4.0,0.0,2.0,6.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,4.0,4.0,1.0,2.0,5.0,7.0,5.0,2.0,1.0,9.0,6.0,8.0,8.0,11.0,7.0,16.0,12.0,16.0,17.0,7.0,11.0,4.0,6.0,2.0,0.0,8.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,9.0,2.0,2.0,5.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaiso,05,El Tabo,05605,14338.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,5.0,13.0,14.0,9.0,3.0,2.0,10.0,3.0,0.0,0.0,1.0,1.0,10.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,7.0,5.0,4.0,4.0,5.0,4.0,1.0,1.0,3.0,3.0,3.0,15.0,8.0,5.0,5.0,5.0,13.0,10.0,14.0,14.0,10.0,27.0,25.0,20.0,9.0,1.0,1.0,3.0,5.0,3.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,5.0,4.0,9.0,13.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaiso,05,Hijuelas,05503,19099.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,5.0,1.0,1.0,2.0,3.0,5.0,3.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,3.0,19.0,2.0,13.0,5.0,9.0,5.0,8.0,5.0,7.0,9.0,19.0,23.0,29.0,18.0,16.0,16.0,19.0,14.0,11.0,6.0,12.0,9.0,10.0,15.0,4.0,5.0,1.0,4.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaiso,05,Isla de Pascua,05201,8277.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaiso,05,Juan Fernandez,05104,1033.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaiso,05,La Cruz,05504,25321.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0,5.0,4.0,7.0,8.0,1.0,4.0,7.0,4.0,8.0,5.0,14.0,3.0,9.0,12.0,7.0,6.0,3.0,8.0,3.0,2.0,8.0,3.0,0.0,1.0,4.0,2.0,6.0,7.0,13.0,10.0,9.0,5.0,10.0,9.0,5.0,9.0,20.0,23.0,30.0,27.0,28.0,16.0,24.0,20.0,35.0,18.0,22.0,23.0,23.0,27.0,18.0,12.0,7.0,10.0,10.0,9.0,1.0,5.0,3.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Valparaiso,05,La Ligua,05401,37739.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,18.0,11.0,16.0,17.0,22.0,24.0,34.0,22.0,29.0,22.0,23.0,14.0,15.0,17.0,10.0,18.0,14.0,12.0,7.0,10.0,3.0,3.0,1.0,2.0,9.0,10.0,4.0,12.0,15.0,28.0,25.0,5.0,19.0,29.0,20.0,18.0,27.0,19.0,18.0,20.0,25.0,42.0,31.0,32.0,28.0,23.0,16.0,11.0,25.0,32.0,28.0,30.0,43.0,53.0,32.0,21.0,14.0,9.0,11.0,2.0,5.0,2.0,4.0,5.0,3.0,1.0,3.0,1.0,13.0,13.0,21.0,8.0,7.0,8.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaiso,05,Limache,05802,49931.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,31.0,39.0,36.0,36.0,48.0,19.0,17.0,19.0,5.0,30.0,9.0,18.0,18.0,16.0,4.0,7.0,11.0,6.0,9.0,7.0,5.0,6.0,5.0,9.0,4.0,9.0,5.0,7.0,5.0,3.0,15.0,25.0,14.0,9.0,20.0,19.0,12.0,22.0,12.0,21.0,40.0,50.0,49.0,31.0,47.0,48.0,46.0,43.0,37.0,54.0,27.0,36.0,50.0,48.0,41.0,31.0,21.0,14.0,6.0,16.0,20.0,9.0,2.0,9.0,4.0,2.0,3.0,2.0,0.0,7.0,1.0,9.0,6.0,6.0,6.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaiso,05,Llaillay,05703,26533.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,4.0,5.0,13.0,12.0,13.0,25.0,10.0,11.0,5.0,20.0,1.0,7.0,18.0,11.0,4.0,5.0,3.0,2.0,4.0,8.0,4.0,2.0,5.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,5.0,4.0,1.0,1.0,2.0,0.0,2.0,3.0,9.0,13.0,17.0,7.0,5.0,3.0,2.0,6.0,2.0,5.0,3.0,5.0,7.0,18.0,25.0,26.0,26.0,27.0,17.0,11.0,10.0,4.0,2.0,6.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,4.0,1.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaiso,05,Los Andes,05301,68093.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,9.0,17.0,17.0,23.0,22.0,16.0,12.0,6.0,5.0,4.0,8.0,2.0,2.0,7.0,7.0,6.0,11.0,16.0,7.0,5.0,10.0,2.0,7.0,2.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,4.0,7.0,6.0,12.0,9.0,17.0,23.0,14.0,12.0,11.0,12.0,17.0,26.0,32.0,28.0,18.0,22.0,19.0,45.0,21.0,10.0,31.0,43.0,36.0,39.0,31.0,33.0,26.0,7.0,14.0,15.0,10.0,9.0,3.0,5.0,3.0,1.0,0.0,2.0,3.0,1.0,7.0,4.0,6.0,3.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Valparaiso,05,Nogales,05506,23490.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,4.0,2.0,3.0,5.0,6.0,4.0,7.0,3.0,4.0,7.0,3.0,4.0,0.0,1.0,1.0,4.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,2.0,5.0,5.0,4.0,4.0,12.0,7.0,7.0,8.0,10.0,11.0,15.0,12.0,17.0,12.0,11.0,9.0,6.0,9.0,7.0,4.0,3.0,10.0,6.0,7.0,3.0,4.0,5.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaiso,05,Olmue,05803,19266.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,7.0,2.0,4.0,7.0,4.0,2.0,3.0,0.0,8.0,2.0,1.0,1.0,2.0,0.0,1.0,3.0,4.0,5.0,7.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,5.0,4.0,0.0,1.0,2.0,11.0,4.0,14.0,9.0,2.0,9.0,4.0,3.0,9.0,6.0,9.0,6.0,4.0,10.0,6.0,8.0,9.0,12.0,15.0,6.0,9.0,13.0,16.0,6.0,4.0,4.0,3.0,1.0,1.0,9.0,8.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,8.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaiso,05,Panquehue,05704,7633.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,7.0,0.0,0.0,0.0,2.0,2.0,5.0,6.0,5.0,7.0,1.0,7.0,5.0,11.0,5.0,3.0,15.0,10.0,16.0,4.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaiso,05,Papudo,05403,6201.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,2.0,3.0,2.0,1.0,1.0,3.0,5.0,4.0,3.0,3.0,0.0,1.0,4.0,11.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,3.0,2.0,2.0,5.0,0.0,0.0,1.0,6.0,2.0,4.0,0.0,4.0,6.0,0.0,4.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaiso,05,Petorca,05404,10558.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,7.0,4.0,5.0,5.0,9.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,1.0,3.0,4.0,3.0,3.0,3.0,2.0,1.0,4.0,4.0,0.0,2.0,2.0,2.0,2.0,6.0,7.0,10.0,8.0,2.0,6.0,5.0,5.0,3.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaiso,05,Puchuncavi,05105,20071.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,8.0,4.0,6.0,6.0,3.0,3.0,2.0,5.0,2.0,3.0,1.0,1.0,4.0,2.0,0.0,1.0,0.0,1.0,2.0,3.0,3.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,6.0,2.0,3.0,2.0,1.0,3.0,7.0,4.0,8.0,6.0,6.0,12.0,11.0,11.0,22.0,9.0,11.0,9.0,8.0,2.0,4.0,4.0,8.0,2.0,12.0,15.0,7.0,10.0,8.0,5.0,1.0,2.0,3.0,0.0,2.0,0.0,0.0,2.0,1.0,3.0,2.0,6.0,2.0,3.0,0.0,12.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Valparaiso,05,Putaendo,05705,17645.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,3.0,7.0,1.0,2.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,4.0,6.0,4.0,0.0,0.0,1.0,4.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,2.0,1.0,0.0,3.0,1.0,6.0,4.0,5.0,3.0,7.0,7.0,11.0,6.0,2.0,6.0,6.0,7.0,6.0,18.0,10.0,16.0,8.0,9.0,9.0,8.0,3.0,5.0,1.0,2.0,3.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,3.0,6.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaiso,05,Quillota,05501,97572.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,9.0,21.0,56.0,74.0,72.0,70.0,89.0,65.0,40.0,46.0,35.0,43.0,27.0,26.0,25.0,30.0,20.0,8.0,14.0,7.0,10.0,9.0,5.0,3.0,5.0,6.0,6.0,3.0,8.0,25.0,7.0,12.0,22.0,17.0,19.0,15.0,24.0,26.0,20.0,33.0,42.0,60.0,76.0,83.0,67.0,80.0,72.0,68.0,69.0,49.0,69.0,56.0,59.0,62.0,85.0,57.0,39.0,53.0,38.0,27.0,18.0,13.0,15.0,13.0,9.0,1.0,2.0,5.0,6.0,2.0,15.0,8.0,6.0,20.0,21.0,24.0,36.0,20.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaiso,05,Quilpue,05801,167085.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,30.0,53.0,58.0,91.0,60.0,66.0,75.0,46.0,29.0,31.0,37.0,30.0,9.0,15.0,13.0,28.0,36.0,37.0,59.0,32.0,54.0,47.0,43.0,44.0,45.0,36.0,32.0,41.0,57.0,37.0,41.0,37.0,67.0,70.0,66.0,50.0,50.0,46.0,79.0,74.0,96.0,138.0,198.0,190.0,119.0,145.0,144.0,137.0,111.0,100.0,82.0,99.0,110.0,158.0,135.0,148.0,93.0,89.0,70.0,44.0,37.0,21.0,21.0,28.0,20.0,13.0,5.0,2.0,2.0,9.0,15.0,22.0,26.0,34.0,22.0,26.0,40.0,31.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
Valparaiso,05,Quintero,05107,36135.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,8.0,9.0,19.0,15.0,12.0,16.0,16.0,13.0,7.0,4.0,4.0,5.0,12.0,6.0,4.0,11.0,9.0,7.0,5.0,16.0,13.0,8.0,9.0,10.0,2.0,4.0,5.0,2.0,10.0,3.0,7.0,16.0,10.0,12.0,12.0,5.0,4.0,10.0,6.0,9.0,8.0,6.0,12.0,13.0,14.0,16.0,23.0,20.0,13.0,20.0,17.0,12.0,12.0,21.0,6.0,14.0,4.0,14.0,10.0,6.0,12.0,6.0,9.0,1.0,1.0,3.0,5.0,2.0,3.0,5.0,9.0,5.0,13.0,12.0,11.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaiso,05,Rinconada,05303,11263.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,7.0,8.0,5.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,4.0,6.0,0.0,1.0,1.0,1.0,3.0,0.0,3.0,3.0,3.0,5.0,3.0,5.0,4.0,3.0,8.0,12.0,29.0,6.0,5.0,2.0,4.0,2.0,4.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaiso,05,San Antonio,05601,96761.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,2.0,4.0,6.0,3.0,4.0,7.0,4.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,4.0,2.0,6.0,7.0,5.0,8.0,4.0,3.0,19.0,24.0,33.0,78.0,58.0,62.0,37.0,35.0,46.0,48.0,59.0,57.0,46.0,45.0,49.0,42.0,84.0,70.0,62.0,55.0,51.0,40.0,49.0,32.0,13.0,12.0,14.0,24.0,14.0,3.0,11.0,5.0,5.0,2.0,11.0,9.0,22.0,24.0,25.0,23.0,25.0,35.0,11.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Valparaiso,05,San Esteban,05304,20643.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,6.0,9.0,9.0,11.0,3.0,4.0,3.0,8.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,9.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,5.0,2.0,2.0,5.0,2.0,4.0,3.0,1.0,6.0,6.0,3.0,4.0,1.0,3.0,10.0,8.0,16.0,14.0,13.0,6.0,8.0,5.0,7.0,17.0,14.0,5.0,9.0,7.0,11.0,7.0,3.0,4.0,3.0,2.0,0.0,5.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
