Region,Codigo region,Comuna,Codigo comuna,Poblacion,202007,202008,202009,202010,202011,202012,202013,202014,202015,202016,202017,202018,202019,202020,202021,202022,202023,202024,202025,202026,202027,202028,202029,202030,202031,202032,202033,202034,202035,202036,202037,202038,202039,202040,202041,202042,202043,202044,202045,202046,202047,202048,202049,202050,202051,202052,202053,202101,202102,202103,202104,202105,202106,202107,202108,202109,202110,202111,202112,202113,202114,202115,202116,202117,202118,202119,202120,202121,202122,202123,202124,202125,202126,202127,202128,202129,202130,202131,202132,202133,202134,202135,202136,202137,202138,202139,202140,202141,202142,202143,202144,202145,202146,202147,202148,202149,202150,202151,202152,202201,202202,202203,202204,202205
Valparaiso,05,San Felipe,05701,83494.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,47.0,43.0,37.0,51.0,44.0,23.0,13.0,2.0,29.0,40.0,28.0,9.0,12.0,13.0,30.0,18.0,22.0,14.0,17.0,10.0,12.0,6.0,18.0,13.0,6.0,2.0,8.0,8.0,6.0,3.0,11.0,21.0,23.0,17.0,11.0,12.0,18.0,10.0,14.0,24.0,29.0,17.0,33.0,57.0,58.0,49.0,48.0,43.0,34.0,60.0,54.0,71.0,95.0,101.0,97.0,56.0,40.0,35.0,10.0,21.0,18.0,5.0,7.0,12.0,8.0,2.0,2.0,0.0,8.0,10.0,4.0,6.0,6.0,14.0,7.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Valparaiso,05,Santa Maria,05706,16367.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,8.0,15.0,9.0,14.0,4.0,4.0,3.0,1.0,1.0,1.0,2.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,2.0,0.0,7.0,8.0,8.0,8.0,8.0,6.0,10.0,15.0,11.0,15.0,13.0,13.0,10.0,21.0,13.0,13.0,6.0,5.0,0.0,5.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaiso,05,Santo Domingo,05606,11934.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,5.0,1.0,7.0,3.0,4.0,2.0,2.0,5.0,3.0,2.0,4.0,5.0,2.0,13.0,3.0,9.0,6.0,13.0,8.0,10.0,5.0,4.0,4.0,3.0,4.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Valparaiso,05,Valparaiso,05101,315732.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,12.0,42.0,126.0,206.0,184.0,134.0,120.0,113.0,89.0,106.0,116.0,108.0,93.0,138.0,109.0,146.0,129.0,75.0,110.0,84.0,66.0,66.0,54.0,33.0,54.0,60.0,68.0,49.0,50.0,60.0,85.0,83.0,169.0,190.0,183.0,188.0,160.0,148.0,147.0,152.0,215.0,234.0,294.0,381.0,417.0,375.0,360.0,355.0,311.0,236.0,196.0,205.0,187.0,217.0,201.0,189.0,189.0,167.0,155.0,129.0,65.0,57.0,47.0,59.0,41.0,19.0,22.0,15.0,4.0,13.0,14.0,16.0,21.0,28.0,25.0,42.0,50.0,59.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Valparaiso,05,Villa Alemana,05804,139310.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,23.0,87.0,90.0,86.0,55.0,72.0,66.0,37.0,30.0,43.0,54.0,55.0,46.0,35.0,61.0,53.0,41.0,54.0,32.0,41.0,35.0,40.0,15.0,25.0,26.0,21.0,25.0,22.0,27.0,27.0,33.0,54.0,61.0,60.0,40.0,34.0,63.0,51.0,49.0,56.0,64.0,95.0,154.0,142.0,147.0,140.0,138.0,127.0,103.0,112.0,86.0,98.0,108.0,101.0,118.0,111.0,95.0,84.0,55.0,37.0,20.0,19.0,18.0,13.0,21.0,11.0,5.0,5.0,3.0,6.0,14.0,12.0,17.0,22.0,19.0,22.0,27.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaiso,05,Vina del Mar,05109,361371.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,8.0,32.0,97.0,116.0,152.0,157.0,123.0,108.0,86.0,68.0,80.0,130.0,133.0,117.0,144.0,115.0,119.0,80.0,124.0,79.0,76.0,50.0,53.0,49.0,52.0,67.0,77.0,76.0,85.0,82.0,77.0,69.0,157.0,175.0,196.0,210.0,176.0,162.0,134.0,155.0,134.0,197.0,245.0,357.0,365.0,351.0,470.0,378.0,354.0,294.0,300.0,252.0,249.0,237.0,228.0,235.0,225.0,199.0,142.0,124.0,73.0,59.0,35.0,34.0,26.0,29.0,17.0,12.0,6.0,16.0,24.0,28.0,25.0,32.0,32.0,52.0,74.0,76.0,45.0,5.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0
Valparaiso,05,Zapallar,05405,7994.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,2.0,4.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,7.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,5.0,4.0,5.0,5.0,1.0,2.0,1.0,2.0,1.0,6.0,8.0,11.0,2.0,4.0,4.0,6.0,1.0,6.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Valparaiso,05,Desconocido Valparaiso,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaiso,05,Total,,1960170.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,4.0,9.0,15.0,53.0,212.0,616.0,773.0,867.0,826.0,774.0,679.0,484.0,473.0,480.0,628.0,529.0,471.0,503.0,551.0,512.0,384.0,506.0,395.0,342.0,331.0,267.0,223.0,269.0,272.0,253.0,249.0,272.0,302.0,320.0,325.0,599.0,743.0,755.0,703.0,662.0,672.0,678.0,752.0,796.0,1007.0,1220.0,1607.0,1755.0,1682.0,1818.0,1650.0,1512.0,1249.0,1237.0,1178.0,1210.0,1336.0,1484.0,1511.0,1389.0,1109.0,899.0,717.0,402.0,382.0,283.0,280.0,222.0,164.0,146.0,78.0,61.0,57.0,127.0,164.0,176.0,248.0,273.0,289.0,386.0,386.0,206.0,18.0,1.0,6.0,2.0,0.0,1.0,1.0,6.0,4.0,9.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metropolitana,13,Alhue,13502,7405.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,4.0,5.0,5.0,3.0,2.0,0.0,1.0,3.0,3.0,3.0,1.0,5.0,2.0,1.0,3.0,2.0,0.0,2.0,5.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,3.0,0.0,0.0,1.0,5.0,8.0,7.0,2.0,2.0,7.0,5.0,1.0,9.0,4.0,12.0,9.0,2.0,12.0,5.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metropolitana,13,Buin,13402,109641.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,27.0,68.0,70.0,33.0,37.0,37.0,35.0,1.0,0.0,6.0,35.0,16.0,21.0,32.0,28.0,7.0,12.0,15.0,17.0,14.0,5.0,4.0,6.0,6.0,2.0,8.0,5.0,4.0,9.0,3.0,6.0,22.0,9.0,9.0,9.0,17.0,26.0,22.0,22.0,15.0,34.0,42.0,58.0,90.0,105.0,82.0,86.0,108.0,104.0,75.0,106.0,116.0,123.0,153.0,161.0,98.0,95.0,64.0,40.0,32.0,32.0,39.0,17.0,17.0,25.0,26.0,9.0,7.0,7.0,10.0,7.0,9.0,20.0,22.0,26.0,26.0,30.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metropolitana,13,Calera de Tango,13403,28525.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,13.0,12.0,27.0,11.0,25.0,13.0,8.0,3.0,0.0,0.0,1.0,1.0,0.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0,1.0,1.0,0.0,4.0,4.0,6.0,2.0,3.0,1.0,10.0,4.0,9.0,5.0,15.0,2.0,11.0,18.0,12.0,37.0,20.0,35.0,40.0,27.0,20.0,30.0,18.0,22.0,34.0,27.0,32.0,20.0,32.0,30.0,10.0,9.0,2.0,3.0,16.0,6.0,0.0,4.0,2.0,1.0,4.0,3.0,1.0,4.0,2.0,8.0,6.0,12.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metropolitana,13,Cerrillos,13102,88956.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,7.0,40.0,84.0,77.0,32.0,29.0,46.0,13.0,4.0,0.0,4.0,4.0,5.0,9.0,2.0,7.0,6.0,2.0,3.0,7.0,4.0,1.0,0.0,1.0,3.0,10.0,4.0,3.0,4.0,3.0,1.0,0.0,2.0,2.0,2.0,5.0,10.0,8.0,15.0,14.0,19.0,30.0,35.0,35.0,33.0,40.0,42.0,43.0,41.0,35.0,29.0,32.0,47.0,40.0,63.0,34.0,49.0,30.0,29.0,18.0,12.0,7.0,9.0,6.0,20.0,10.0,10.0,7.0,7.0,6.0,3.0,6.0,6.0,8.0,13.0,13.0,18.0,8.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Metropolitana,13,Cerro Navia,13103,142465.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,15.0,26.0,52.0,74.0,106.0,98.0,74.0,40.0,28.0,13.0,3.0,10.0,15.0,10.0,16.0,17.0,18.0,26.0,16.0,20.0,8.0,16.0,6.0,5.0,7.0,11.0,11.0,18.0,13.0,13.0,15.0,5.0,30.0,27.0,29.0,26.0,36.0,53.0,36.0,24.0,21.0,16.0,35.0,42.0,44.0,83.0,83.0,100.0,77.0,122.0,114.0,125.0,119.0,140.0,146.0,130.0,112.0,107.0,70.0,49.0,30.0,34.0,30.0,21.0,19.0,22.0,5.0,4.0,11.0,6.0,9.0,16.0,16.0,17.0,34.0,35.0,31.0,38.0,44.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Metropolitana,13,Colina,13301,180353.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,8.0,4.0,10.0,43.0,59.0,58.0,52.0,27.0,26.0,31.0,10.0,6.0,5.0,15.0,6.0,22.0,22.0,27.0,11.0,13.0,14.0,10.0,18.0,7.0,13.0,9.0,13.0,8.0,12.0,6.0,5.0,8.0,17.0,5.0,25.0,36.0,28.0,42.0,37.0,29.0,30.0,41.0,34.0,44.0,45.0,81.0,103.0,131.0,134.0,125.0,119.0,112.0,118.0,120.0,155.0,199.0,235.0,171.0,160.0,125.0,91.0,56.0,36.0,40.0,37.0,19.0,15.0,17.0,14.0,6.0,9.0,18.0,15.0,18.0,28.0,19.0,35.0,45.0,49.0,52.0,30.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0
Metropolitana,13,Conchali,13104,139195.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,5.0,15.0,18.0,23.0,59.0,114.0,123.0,128.0,88.0,66.0,40.0,9.0,6.0,8.0,17.0,26.0,12.0,23.0,18.0,21.0,10.0,6.0,12.0,8.0,6.0,13.0,13.0,4.0,18.0,12.0,9.0,17.0,15.0,16.0,11.0,21.0,12.0,28.0,27.0,23.0,23.0,43.0,32.0,25.0,47.0,46.0,85.0,104.0,132.0,115.0,117.0,94.0,111.0,74.0,89.0,116.0,106.0,117.0,120.0,69.0,70.0,41.0,35.0,30.0,13.0,17.0,17.0,11.0,10.0,5.0,6.0,6.0,14.0,19.0,22.0,25.0,44.0,24.0,46.0,47.0,40.0,17.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Metropolitana,13,Curacavi,13503,36430.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,3.0,10.0,15.0,12.0,10.0,7.0,4.0,2.0,0.0,2.0,1.0,3.0,5.0,7.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,1.0,4.0,7.0,5.0,0.0,8.0,2.0,2.0,5.0,2.0,4.0,3.0,3.0,3.0,14.0,21.0,23.0,24.0,38.0,33.0,50.0,29.0,22.0,28.0,31.0,37.0,60.0,71.0,59.0,36.0,23.0,21.0,11.0,5.0,14.0,16.0,12.0,2.0,4.0,9.0,5.0,5.0,10.0,9.0,0.0,4.0,14.0,16.0,10.0,19.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metropolitana,13,El Bosque,13105,172000.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,6.0,6.0,10.0,20.0,79.0,147.0,138.0,109.0,69.0,48.0,23.0,4.0,1.0,8.0,18.0,17.0,23.0,24.0,12.0,7.0,3.0,7.0,10.0,9.0,13.0,16.0,16.0,13.0,11.0,10.0,19.0,16.0,25.0,15.0,17.0,35.0,49.0,46.0,35.0,48.0,41.0,42.0,58.0,62.0,73.0,99.0,131.0,123.0,156.0,221.0,204.0,187.0,219.0,150.0,286.0,226.0,243.0,260.0,245.0,141.0,105.0,99.0,53.0,40.0,37.0,29.0,19.0,24.0,26.0,25.0,14.0,19.0,23.0,28.0,24.0,25.0,29.0,35.0,30.0,36.0,42.0,11.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Metropolitana,13,El Monte,13602,40014.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,5.0,8.0,14.0,15.0,10.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,3.0,3.0,4.0,5.0,1.0,8.0,3.0,25.0,13.0,18.0,43.0,28.0,27.0,22.0,21.0,28.0,24.0,29.0,33.0,34.0,17.0,17.0,9.0,4.0,4.0,8.0,9.0,9.0,2.0,0.0,1.0,1.0,0.0,2.0,6.0,2.0,10.0,9.0,8.0,9.0,3.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metropolitana,13,Estacion Central,13106,206792.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,13.0,31.0,73.0,113.0,107.0,86.0,41.0,31.0,13.0,2.0,0.0,6.0,9.0,8.0,6.0,8.0,6.0,5.0,3.0,5.0,4.0,7.0,11.0,9.0,6.0,6.0,3.0,9.0,5.0,15.0,15.0,16.0,19.0,15.0,25.0,17.0,16.0,26.0,48.0,40.0,41.0,43.0,54.0,63.0,92.0,103.0,96.0,112.0,93.0,81.0,80.0,75.0,92.0,91.0,109.0,107.0,110.0,76.0,70.0,38.0,25.0,22.0,27.0,25.0,16.0,21.0,23.0,17.0,11.0,2.0,10.0,20.0,16.0,15.0,20.0,36.0,31.0,52.0,25.0,19.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
Metropolitana,13,Huechuraba,13107,112528.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,5.0,8.0,15.0,29.0,41.0,29.0,44.0,23.0,17.0,6.0,0.0,1.0,1.0,5.0,6.0,6.0,2.0,6.0,4.0,2.0,5.0,12.0,8.0,6.0,7.0,5.0,5.0,11.0,5.0,5.0,7.0,11.0,10.0,2.0,11.0,13.0,15.0,18.0,14.0,15.0,28.0,20.0,28.0,27.0,37.0,67.0,61.0,55.0,79.0,63.0,69.0,62.0,76.0,67.0,75.0,104.0,93.0,81.0,59.0,49.0,34.0,25.0,21.0,13.0,23.0,13.0,14.0,8.0,8.0,3.0,5.0,4.0,10.0,5.0,11.0,21.0,24.0,26.0,38.0,27.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Metropolitana,13,Independencia,13108,142065.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,6.0,6.0,19.0,30.0,64.0,69.0,42.0,31.0,24.0,18.0,13.0,1.0,4.0,8.0,7.0,5.0,16.0,13.0,2.0,3.0,2.0,1.0,4.0,5.0,6.0,2.0,4.0,8.0,2.0,5.0,5.0,7.0,9.0,5.0,14.0,15.0,19.0,16.0,21.0,20.0,21.0,28.0,25.0,33.0,42.0,54.0,68.0,76.0,84.0,85.0,65.0,53.0,74.0,78.0,105.0,121.0,105.0,72.0,80.0,42.0,23.0,34.0,24.0,24.0,10.0,4.0,7.0,18.0,10.0,5.0,11.0,5.0,22.0,18.0,19.0,18.0,19.0,32.0,38.0,35.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0
Metropolitana,13,Isla de Maipo,13603,40171.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,2.0,16.0,2.0,8.0,9.0,15.0,15.0,9.0,13.0,4.0,3.0,3.0,5.0,10.0,6.0,2.0,1.0,5.0,8.0,2.0,2.0,13.0,12.0,1.0,4.0,2.0,1.0,2.0,7.0,5.0,0.0,3.0,7.0,0.0,8.0,6.0,5.0,9.0,11.0,10.0,15.0,21.0,35.0,29.0,32.0,40.0,37.0,23.0,45.0,33.0,23.0,48.0,61.0,49.0,43.0,16.0,19.0,13.0,7.0,7.0,7.0,2.0,4.0,6.0,2.0,1.0,1.0,0.0,2.0,1.0,6.0,1.0,5.0,7.0,4.0,10.0,14.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0
Metropolitana,13,La Cisterna,13109,100434.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,4.0,11.0,28.0,61.0,63.0,54.0,45.0,38.0,25.0,17.0,6.0,4.0,8.0,16.0,10.0,18.0,13.0,19.0,10.0,7.0,7.0,12.0,13.0,10.0,6.0,4.0,1.0,1.0,4.0,1.0,2.0,4.0,5.0,9.0,8.0,10.0,2.0,9.0,15.0,20.0,15.0,11.0,25.0,29.0,37.0,41.0,35.0,49.0,46.0,28.0,38.0,31.0,35.0,41.0,43.0,46.0,40.0,37.0,21.0,32.0,30.0,15.0,11.0,11.0,9.0,7.0,14.0,7.0,8.0,6.0,6.0,6.0,12.0,3.0,8.0,15.0,13.0,14.0,20.0,13.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metropolitana,13,La Florida,13110,402433.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,6.0,9.0,25.0,132.0,226.0,191.0,226.0,199.0,115.0,97.0,14.0,25.0,26.0,65.0,24.0,43.0,47.0,63.0,51.0,39.0,28.0,41.0,37.0,30.0,20.0,25.0,26.0,20.0,25.0,28.0,32.0,36.0,42.0,51.0,64.0,84.0,82.0,65.0,81.0,114.0,94.0,86.0,94.0,129.0,183.0,238.0,266.0,279.0,277.0,291.0,234.0,252.0,197.0,259.0,281.0,311.0,309.0,268.0,218.0,171.0,100.0,79.0,38.0,58.0,67.0,53.0,73.0,46.0,47.0,28.0,26.0,27.0,24.0,40.0,33.0,44.0,50.0,51.0,72.0,56.0,38.0,4.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,2.0,0.0
Metropolitana,13,La Granja,13111,122557.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,9.0,15.0,90.0,167.0,152.0,181.0,120.0,118.0,58.0,4.0,4.0,10.0,20.0,16.0,14.0,8.0,14.0,16.0,24.0,19.0,30.0,9.0,15.0,15.0,11.0,19.0,13.0,19.0,16.0,15.0,16.0,12.0,14.0,22.0,28.0,31.0,26.0,28.0,38.0,23.0,19.0,23.0,33.0,56.0,80.0,72.0,81.0,105.0,92.0,108.0,100.0,112.0,153.0,113.0,135.0,149.0,188.0,93.0,81.0,38.0,23.0,30.0,18.0,18.0,17.0,9.0,16.0,8.0,7.0,5.0,11.0,18.0,22.0,13.0,11.0,10.0,17.0,19.0,27.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Metropolitana,13,La Pintana,13112,189335.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,6.0,8.0,50.0,136.0,353.0,286.0,196.0,143.0,89.0,64.0,15.0,31.0,45.0,48.0,28.0,34.0,24.0,36.0,33.0,15.0,19.0,13.0,14.0,27.0,28.0,15.0,27.0,20.0,33.0,25.0,20.0,27.0,23.0,15.0,32.0,55.0,55.0,49.0,42.0,30.0,51.0,43.0,37.0,53.0,93.0,96.0,132.0,179.0,196.0,203.0,154.0,163.0,176.0,226.0,190.0,245.0,262.0,242.0,155.0,118.0,69.0,46.0,33.0,44.0,32.0,31.0,26.0,28.0,13.0,13.0,18.0,12.0,15.0,20.0,21.0,39.0,48.0,28.0,45.0,43.0,30.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0
