Region,Codigo region,Comuna,Codigo comuna,Poblacion,202007,202008,202009,202010,202011,202012,202013,202014,202015,202016,202017,202018,202019,202020,202021,202022,202023,202024,202025,202026,202027,202028,202029,202030,202031,202032,202033,202034,202035,202036,202037,202038,202039,202040,202041,202042,202043,202044,202045,202046,202047,202048,202049,202050,202051,202052,202053,202101,202102,202103,202104,202105,202106,202107,202108,202109,202110,202111,202112,202113,202114,202115,202116,202117,202118,202119,202120,202121,202122,202123,202124,202125,202126,202127,202128,202129,202130,202131,202132,202133,202134,202135,202136,202137,202138,202139,202140,202141,202142,202143,202144,202145,202146,202147,202148,202149,202150,202151,202152,202201,202202,202203,202204,202205
Metropolitana,13,La Reina,13113,100252.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,23.0,61.0,73.0,44.0,32.0,24.0,12.0,1.0,0.0,10.0,12.0,17.0,20.0,4.0,5.0,3.0,2.0,7.0,6.0,2.0,1.0,2.0,7.0,7.0,8.0,7.0,4.0,4.0,2.0,3.0,12.0,29.0,26.0,26.0,14.0,12.0,14.0,5.0,16.0,13.0,38.0,42.0,48.0,69.0,40.0,63.0,57.0,40.0,42.0,45.0,46.0,65.0,55.0,96.0,75.0,41.0,33.0,18.0,14.0,13.0,31.0,17.0,20.0,18.0,9.0,7.0,8.0,8.0,5.0,7.0,11.0,7.0,21.0,15.0,18.0,29.0,15.0,6.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Metropolitana,13,Lampa,13302,126898.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,6.0,6.0,30.0,57.0,54.0,45.0,36.0,23.0,17.0,8.0,7.0,2.0,18.0,5.0,5.0,17.0,15.0,5.0,7.0,4.0,5.0,3.0,6.0,4.0,5.0,6.0,3.0,6.0,5.0,7.0,10.0,9.0,7.0,11.0,8.0,6.0,12.0,11.0,15.0,16.0,33.0,22.0,30.0,32.0,55.0,49.0,67.0,72.0,87.0,88.0,62.0,94.0,80.0,62.0,75.0,81.0,67.0,46.0,23.0,22.0,32.0,12.0,9.0,10.0,6.0,11.0,8.0,7.0,4.0,5.0,5.0,9.0,6.0,7.0,13.0,17.0,14.0,18.0,18.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Metropolitana,13,Las Condes,13114,330759.0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,13.0,30.0,65.0,54.0,43.0,26.0,28.0,15.0,2.0,3.0,6.0,14.0,14.0,14.0,14.0,12.0,17.0,23.0,27.0,25.0,21.0,16.0,25.0,17.0,20.0,7.0,11.0,10.0,8.0,12.0,16.0,18.0,39.0,52.0,45.0,35.0,41.0,22.0,32.0,34.0,46.0,74.0,111.0,110.0,106.0,98.0,72.0,53.0,57.0,61.0,65.0,81.0,106.0,108.0,107.0,79.0,80.0,52.0,38.0,17.0,22.0,23.0,17.0,27.0,26.0,29.0,23.0,10.0,8.0,12.0,27.0,20.0,27.0,55.0,58.0,65.0,61.0,35.0,14.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0
Metropolitana,13,Lo Barnechea,13115,124076.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,14.0,26.0,22.0,12.0,10.0,6.0,9.0,2.0,0.0,2.0,1.0,4.0,1.0,7.0,9.0,8.0,3.0,2.0,5.0,5.0,6.0,10.0,5.0,10.0,3.0,6.0,4.0,6.0,4.0,3.0,12.0,12.0,24.0,14.0,11.0,16.0,12.0,13.0,13.0,9.0,17.0,38.0,35.0,68.0,42.0,27.0,21.0,13.0,16.0,18.0,32.0,49.0,62.0,33.0,41.0,34.0,31.0,18.0,19.0,5.0,14.0,18.0,16.0,7.0,7.0,11.0,8.0,5.0,1.0,8.0,11.0,11.0,14.0,26.0,25.0,29.0,22.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metropolitana,13,Lo Espejo,13116,103865.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,7.0,48.0,75.0,59.0,48.0,26.0,24.0,22.0,3.0,1.0,8.0,8.0,3.0,5.0,15.0,7.0,2.0,9.0,5.0,5.0,6.0,15.0,3.0,9.0,4.0,9.0,15.0,11.0,3.0,2.0,5.0,5.0,8.0,10.0,13.0,14.0,8.0,21.0,5.0,11.0,10.0,24.0,27.0,26.0,33.0,28.0,20.0,33.0,29.0,16.0,19.0,39.0,30.0,40.0,40.0,29.0,27.0,18.0,11.0,13.0,8.0,17.0,9.0,10.0,12.0,10.0,3.0,3.0,7.0,4.0,7.0,11.0,9.0,8.0,6.0,6.0,16.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metropolitana,13,Lo Prado,13117,104403.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,6.0,13.0,6.0,40.0,59.0,70.0,101.0,50.0,46.0,28.0,6.0,1.0,10.0,19.0,14.0,15.0,23.0,21.0,22.0,12.0,4.0,14.0,8.0,16.0,6.0,15.0,7.0,9.0,6.0,6.0,1.0,7.0,14.0,8.0,12.0,18.0,27.0,27.0,26.0,37.0,31.0,23.0,35.0,30.0,50.0,46.0,49.0,76.0,96.0,94.0,68.0,57.0,76.0,80.0,115.0,107.0,133.0,87.0,72.0,47.0,29.0,30.0,14.0,16.0,14.0,8.0,10.0,6.0,7.0,3.0,12.0,2.0,12.0,18.0,13.0,14.0,26.0,25.0,17.0,22.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metropolitana,13,Macul,13118,134635.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,10.0,38.0,100.0,163.0,149.0,103.0,82.0,43.0,24.0,7.0,1.0,6.0,6.0,7.0,6.0,8.0,10.0,6.0,12.0,15.0,18.0,7.0,7.0,8.0,4.0,4.0,14.0,8.0,6.0,8.0,19.0,11.0,8.0,21.0,32.0,32.0,23.0,21.0,24.0,29.0,38.0,47.0,68.0,59.0,77.0,82.0,110.0,105.0,121.0,106.0,102.0,81.0,117.0,121.0,150.0,187.0,133.0,84.0,90.0,55.0,34.0,22.0,27.0,20.0,17.0,20.0,9.0,14.0,12.0,6.0,12.0,11.0,13.0,9.0,20.0,19.0,31.0,22.0,10.0,13.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Metropolitana,13,Maipu,13119,578605.0,0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,5.0,24.0,69.0,224.0,355.0,374.0,265.0,201.0,135.0,95.0,26.0,8.0,49.0,70.0,62.0,85.0,50.0,58.0,60.0,58.0,87.0,52.0,48.0,56.0,27.0,34.0,19.0,38.0,44.0,44.0,46.0,55.0,65.0,61.0,73.0,72.0,68.0,72.0,86.0,76.0,99.0,110.0,122.0,140.0,219.0,304.0,327.0,334.0,349.0,340.0,317.0,291.0,325.0,359.0,350.0,444.0,469.0,420.0,345.0,257.0,187.0,111.0,98.0,93.0,107.0,70.0,63.0,72.0,67.0,41.0,50.0,52.0,84.0,54.0,62.0,97.0,122.0,165.0,149.0,102.0,76.0,6.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0
Metropolitana,13,Maria Pinto,13504,14926.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,9.0,12.0,16.0,18.0,13.0,1.0,3.0,1.0,5.0,4.0,8.0,1.0,3.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,3.0,7.0,2.0,6.0,3.0,4.0,8.0,6.0,6.0,5.0,2.0,2.0,2.0,5.0,10.0,16.0,10.0,3.0,6.0,21.0,14.0,23.0,10.0,18.0,10.0,8.0,25.0,26.0,22.0,14.0,5.0,2.0,4.0,3.0,7.0,9.0,13.0,3.0,1.0,8.0,2.0,2.0,3.0,1.0,1.0,8.0,4.0,8.0,34.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metropolitana,13,Melipilla,13501,141612.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,9.0,20.0,16.0,55.0,61.0,53.0,61.0,73.0,45.0,8.0,1.0,9.0,7.0,11.0,3.0,14.0,22.0,11.0,16.0,24.0,10.0,7.0,1.0,9.0,5.0,12.0,7.0,12.0,14.0,18.0,13.0,6.0,14.0,15.0,13.0,21.0,16.0,20.0,38.0,24.0,43.0,55.0,66.0,55.0,75.0,86.0,71.0,79.0,73.0,62.0,65.0,75.0,122.0,144.0,154.0,141.0,126.0,114.0,68.0,63.0,68.0,29.0,29.0,27.0,17.0,18.0,12.0,10.0,8.0,4.0,5.0,14.0,19.0,16.0,38.0,25.0,23.0,35.0,31.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metropolitana,13,Nunoa,13120,250192.0,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,6.0,18.0,52.0,86.0,82.0,44.0,44.0,19.0,17.0,4.0,2.0,13.0,14.0,18.0,14.0,16.0,25.0,15.0,12.0,12.0,4.0,8.0,4.0,9.0,5.0,13.0,6.0,10.0,13.0,14.0,18.0,17.0,21.0,29.0,30.0,35.0,30.0,29.0,27.0,36.0,37.0,58.0,75.0,94.0,123.0,104.0,111.0,81.0,57.0,64.0,41.0,60.0,60.0,75.0,89.0,103.0,89.0,80.0,50.0,34.0,27.0,22.0,21.0,17.0,23.0,25.0,23.0,9.0,4.0,9.0,17.0,16.0,13.0,22.0,33.0,45.0,46.0,56.0,32.0,26.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Metropolitana,13,Padre Hurtado,13604,74188.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,11.0,24.0,43.0,40.0,20.0,19.0,5.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,4.0,2.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,15.0,16.0,5.0,15.0,11.0,35.0,38.0,30.0,35.0,36.0,35.0,39.0,32.0,33.0,28.0,37.0,44.0,68.0,53.0,55.0,54.0,14.0,24.0,11.0,6.0,11.0,14.0,9.0,4.0,7.0,4.0,7.0,4.0,1.0,9.0,12.0,9.0,15.0,30.0,28.0,29.0,25.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metropolitana,13,Paine,13404,82766.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,7.0,35.0,60.0,109.0,84.0,77.0,74.0,72.0,27.0,9.0,5.0,8.0,9.0,5.0,10.0,16.0,16.0,18.0,20.0,14.0,13.0,4.0,13.0,9.0,11.0,3.0,6.0,7.0,10.0,4.0,8.0,20.0,9.0,9.0,11.0,17.0,20.0,6.0,10.0,13.0,16.0,16.0,20.0,48.0,58.0,63.0,62.0,64.0,59.0,68.0,72.0,85.0,112.0,99.0,92.0,146.0,125.0,81.0,72.0,57.0,42.0,11.0,29.0,27.0,18.0,14.0,11.0,8.0,7.0,5.0,7.0,3.0,8.0,7.0,15.0,17.0,23.0,19.0,20.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metropolitana,13,Pedro Aguirre Cerda,13121,107803.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,23.0,51.0,74.0,112.0,105.0,81.0,52.0,65.0,22.0,7.0,1.0,4.0,12.0,8.0,10.0,9.0,4.0,7.0,3.0,12.0,5.0,2.0,5.0,3.0,5.0,11.0,6.0,6.0,11.0,9.0,6.0,3.0,12.0,21.0,30.0,19.0,17.0,23.0,20.0,24.0,29.0,23.0,24.0,54.0,64.0,89.0,98.0,103.0,101.0,109.0,93.0,101.0,126.0,120.0,142.0,169.0,169.0,100.0,78.0,60.0,42.0,13.0,14.0,15.0,14.0,12.0,8.0,10.0,6.0,0.0,9.0,14.0,8.0,13.0,24.0,17.0,21.0,23.0,36.0,26.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Metropolitana,13,Penaflor,13605,101058.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,2.0,38.0,51.0,84.0,84.0,79.0,52.0,43.0,6.0,3.0,1.0,2.0,7.0,1.0,3.0,1.0,5.0,3.0,7.0,2.0,9.0,4.0,3.0,4.0,6.0,3.0,1.0,6.0,2.0,3.0,4.0,2.0,13.0,11.0,9.0,6.0,7.0,17.0,16.0,11.0,15.0,32.0,38.0,48.0,36.0,46.0,48.0,62.0,50.0,45.0,52.0,76.0,50.0,76.0,70.0,81.0,61.0,48.0,27.0,29.0,13.0,9.0,10.0,11.0,10.0,7.0,8.0,5.0,3.0,3.0,8.0,12.0,12.0,19.0,17.0,17.0,29.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metropolitana,13,Penalolen,13122,266798.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,4.0,17.0,15.0,71.0,192.0,357.0,292.0,191.0,142.0,83.0,41.0,2.0,2.0,4.0,11.0,5.0,16.0,7.0,10.0,13.0,10.0,8.0,5.0,7.0,12.0,7.0,4.0,6.0,5.0,12.0,4.0,12.0,14.0,10.0,10.0,23.0,35.0,41.0,34.0,34.0,49.0,39.0,55.0,51.0,81.0,112.0,169.0,177.0,199.0,283.0,232.0,222.0,199.0,179.0,260.0,246.0,256.0,338.0,274.0,225.0,165.0,148.0,94.0,72.0,52.0,47.0,32.0,34.0,48.0,32.0,20.0,16.0,12.0,28.0,29.0,27.0,33.0,58.0,41.0,65.0,55.0,40.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0
Metropolitana,13,Pirque,13202,30433.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,47.0,47.0,45.0,40.0,30.0,24.0,11.0,1.0,0.0,1.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,4.0,2.0,1.0,2.0,4.0,8.0,12.0,7.0,4.0,5.0,7.0,11.0,19.0,6.0,7.0,11.0,11.0,12.0,28.0,25.0,34.0,38.0,38.0,29.0,29.0,26.0,36.0,33.0,27.0,64.0,40.0,61.0,39.0,23.0,15.0,11.0,7.0,8.0,4.0,16.0,4.0,8.0,17.0,3.0,3.0,2.0,4.0,3.0,2.0,4.0,10.0,15.0,13.0,14.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Metropolitana,13,Providencia,13123,157749.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,3.0,10.0,39.0,56.0,42.0,26.0,23.0,25.0,14.0,7.0,1.0,5.0,18.0,12.0,11.0,6.0,8.0,8.0,6.0,9.0,7.0,5.0,7.0,3.0,9.0,14.0,4.0,6.0,8.0,5.0,9.0,10.0,13.0,18.0,11.0,11.0,15.0,18.0,25.0,20.0,22.0,17.0,38.0,44.0,63.0,57.0,55.0,29.0,36.0,24.0,29.0,14.0,34.0,48.0,57.0,56.0,51.0,38.0,16.0,25.0,14.0,14.0,15.0,16.0,6.0,11.0,12.0,11.0,7.0,7.0,13.0,8.0,11.0,4.0,13.0,16.0,26.0,24.0,19.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metropolitana,13,Pudahuel,13124,253139.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,8.0,5.0,12.0,21.0,81.0,173.0,146.0,130.0,66.0,51.0,32.0,5.0,11.0,21.0,19.0,25.0,29.0,15.0,31.0,17.0,18.0,19.0,14.0,19.0,21.0,20.0,12.0,18.0,12.0,18.0,27.0,15.0,41.0,27.0,27.0,52.0,48.0,54.0,40.0,50.0,58.0,56.0,49.0,82.0,83.0,113.0,164.0,207.0,165.0,277.0,198.0,175.0,184.0,182.0,180.0,214.0,228.0,224.0,185.0,125.0,113.0,79.0,59.0,34.0,40.0,27.0,25.0,35.0,33.0,19.0,25.0,24.0,15.0,26.0,29.0,30.0,65.0,69.0,66.0,90.0,86.0,50.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0
Metropolitana,13,Puente Alto,13201,645909.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,9.0,8.0,13.0,36.0,212.0,465.0,488.0,372.0,253.0,181.0,112.0,20.0,8.0,35.0,66.0,63.0,62.0,48.0,74.0,78.0,56.0,63.0,50.0,69.0,70.0,62.0,47.0,34.0,41.0,72.0,90.0,64.0,74.0,84.0,100.0,173.0,195.0,200.0,204.0,176.0,202.0,195.0,249.0,211.0,301.0,440.0,524.0,526.0,629.0,731.0,708.0,734.0,633.0,592.0,684.0,681.0,750.0,749.0,685.0,538.0,411.0,256.0,190.0,106.0,127.0,109.0,124.0,118.0,75.0,68.0,54.0,60.0,53.0,67.0,58.0,91.0,131.0,161.0,141.0,242.0,156.0,102.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
Metropolitana,13,Quilicura,13125,254694.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,11.0,14.0,20.0,15.0,49.0,130.0,136.0,126.0,68.0,55.0,47.0,17.0,20.0,14.0,20.0,18.0,25.0,28.0,27.0,16.0,9.0,11.0,10.0,17.0,11.0,23.0,12.0,12.0,11.0,13.0,6.0,6.0,13.0,16.0,10.0,21.0,21.0,14.0,19.0,25.0,32.0,29.0,28.0,32.0,38.0,83.0,118.0,86.0,110.0,122.0,110.0,86.0,88.0,85.0,124.0,115.0,122.0,153.0,133.0,81.0,65.0,31.0,38.0,34.0,17.0,19.0,33.0,13.0,19.0,11.0,18.0,15.0,11.0,15.0,20.0,22.0,35.0,49.0,51.0,63.0,54.0,51.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Metropolitana,13,Quinta Normal,13126,136368.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,9.0,30.0,67.0,81.0,79.0,85.0,38.0,31.0,10.0,3.0,15.0,10.0,6.0,7.0,6.0,10.0,5.0,6.0,8.0,5.0,2.0,5.0,7.0,8.0,5.0,7.0,10.0,9.0,11.0,12.0,8.0,10.0,17.0,34.0,30.0,16.0,27.0,25.0,25.0,28.0,28.0,46.0,43.0,53.0,76.0,92.0,73.0,71.0,98.0,80.0,62.0,77.0,48.0,74.0,72.0,85.0,71.0,49.0,41.0,33.0,22.0,25.0,25.0,29.0,15.0,7.0,8.0,12.0,15.0,17.0,24.0,42.0,27.0,29.0,33.0,50.0,27.0,41.0,26.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Metropolitana,13,Recoleta,13127,190075.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,14.0,20.0,25.0,29.0,64.0,101.0,87.0,70.0,64.0,41.0,23.0,4.0,6.0,11.0,13.0,17.0,11.0,21.0,15.0,9.0,7.0,6.0,5.0,12.0,5.0,10.0,10.0,12.0,13.0,9.0,13.0,11.0,18.0,15.0,9.0,19.0,30.0,20.0,30.0,39.0,29.0,38.0,32.0,31.0,48.0,71.0,72.0,94.0,117.0,139.0,106.0,105.0,102.0,83.0,96.0,107.0,119.0,169.0,124.0,90.0,61.0,51.0,37.0,21.0,23.0,17.0,12.0,18.0,13.0,4.0,7.0,3.0,9.0,10.0,14.0,23.0,25.0,17.0,26.0,20.0,25.0,16.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Metropolitana,13,Renca,13128,160847.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,10.0,6.0,35.0,54.0,60.0,53.0,38.0,17.0,16.0,2.0,2.0,10.0,7.0,15.0,9.0,5.0,2.0,3.0,3.0,13.0,3.0,4.0,8.0,8.0,4.0,6.0,4.0,0.0,9.0,11.0,13.0,11.0,8.0,18.0,16.0,13.0,29.0,36.0,39.0,41.0,38.0,38.0,60.0,81.0,86.0,125.0,151.0,157.0,225.0,144.0,123.0,139.0,149.0,141.0,168.0,203.0,206.0,107.0,44.0,31.0,23.0,14.0,27.0,16.0,15.0,6.0,14.0,7.0,8.0,5.0,0.0,18.0,9.0,14.0,23.0,25.0,44.0,34.0,17.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Metropolitana,13,San Bernardo,13401,334836.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,8.0,3.0,11.0,34.0,109.0,263.0,235.0,213.0,186.0,134.0,77.0,19.0,11.0,28.0,42.0,27.0,35.0,21.0,18.0,24.0,30.0,24.0,16.0,22.0,19.0,30.0,18.0,20.0,21.0,23.0,21.0,26.0,34.0,35.0,27.0,27.0,38.0,67.0,66.0,55.0,63.0,86.0,70.0,83.0,150.0,149.0,196.0,244.0,268.0,311.0,278.0,245.0,260.0,244.0,294.0,267.0,316.0,329.0,302.0,225.0,160.0,144.0,101.0,68.0,65.0,54.0,31.0,26.0,26.0,27.0,14.0,29.0,22.0,36.0,25.0,38.0,34.0,52.0,46.0,69.0,45.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metropolitana,13,San Joaquin,13129,103485.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,23.0,86.0,126.0,190.0,139.0,109.0,54.0,45.0,37.0,4.0,4.0,13.0,18.0,11.0,20.0,21.0,15.0,10.0,10.0,14.0,7.0,11.0,5.0,5.0,16.0,9.0,12.0,14.0,11.0,16.0,6.0,13.0,18.0,22.0,30.0,36.0,32.0,27.0,29.0,44.0,39.0,36.0,42.0,57.0,74.0,94.0,88.0,109.0,97.0,93.0,95.0,99.0,105.0,135.0,153.0,172.0,155.0,112.0,82.0,50.0,33.0,23.0,18.0,21.0,13.0,13.0,17.0,12.0,7.0,15.0,11.0,23.0,18.0,11.0,20.0,11.0,18.0,26.0,11.0,11.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metropolitana,13,San Jose de Maipo,13203,18644.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,5.0,8.0,6.0,2.0,8.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,5.0,3.0,4.0,1.0,2.0,2.0,6.0,6.0,9.0,12.0,10.0,8.0,8.0,10.0,17.0,9.0,8.0,11.0,5.0,4.0,4.0,1.0,4.0,5.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,2.0,18.0,3.0,14.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
