Region,Codigo region,Comuna,Codigo comuna,Poblacion,202007,202008,202009,202010,202011,202012,202013,202014,202015,202016,202017,202018,202019,202020,202021,202022,202023,202024,202025,202026,202027,202028,202029,202030,202031,202032,202033,202034,202035,202036,202037,202038,202039,202040,202041,202042,202043,202044,202045,202046,202047,202048,202049,202050,202051,202052,202053,202101,202102,202103,202104,202105,202106,202107,202108,202109,202110,202111,202112,202113,202114,202115,202116,202117,202118,202119,202120,202121,202122,202123,202124,202125,202126,202127,202128,202129,202130,202131,202132,202133,202134,202135,202136,202137,202138,202139,202140,202141,202142,202143,202144,202145,202146,202147,202148,202149,202150,202151,202152,202201,202202,202203,202204,202205
Nuble,16,Portezuelo,16205,4940.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,1.0,1.0,3.0,2.0,1.0,4.0,4.0,1.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,1.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nuble,16,Quillon,16107,18777.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,2.0,0.0,0.0,1.0,4.0,8.0,16.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,15.0,1.0,2.0,2.0,0.0,4.0,7.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,7.0,2.0,3.0,5.0,6.0,1.0,2.0,4.0,2.0,3.0,1.0,5.0,2.0,5.0,3.0,6.0,3.0,4.0,2.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,4.0,4.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Nuble,16,Quirihue,16201,12192.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,7.0,1.0,12.0,0.0,0.0,1.0,4.0,8.0,7.0,4.0,0.0,1.0,3.0,2.0,1.0,3.0,3.0,9.0,2.0,2.0,7.0,4.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0,4.0,3.0,8.0,9.0,1.0,0.0,1.0,1.0,2.0,6.0,2.0,1.0,3.0,0.0,3.0,4.0,8.0,1.0,2.0,0.0,3.0,2.0,1.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nuble,16,Ranquil,16206,6261.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,4.0,0.0,2.0,3.0,1.0,7.0,2.0,2.0,1.0,5.0,1.0,2.0,0.0,0.0,0.0,4.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nuble,16,San Carlos,16301,56252.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,60.0,26.0,13.0,20.0,11.0,2.0,1.0,1.0,1.0,6.0,7.0,16.0,9.0,18.0,11.0,8.0,2.0,6.0,8.0,1.0,2.0,4.0,1.0,6.0,5.0,1.0,7.0,11.0,6.0,10.0,8.0,3.0,11.0,23.0,16.0,23.0,25.0,17.0,27.0,23.0,38.0,29.0,31.0,46.0,47.0,43.0,35.0,19.0,19.0,22.0,18.0,34.0,30.0,37.0,19.0,15.0,15.0,10.0,9.0,4.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,2.0,3.0,11.0,9.0,8.0,12.0,15.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Nuble,16,San Fabian,16304,4654.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,3.0,5.0,5.0,5.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,5.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nuble,16,San Ignacio,16108,16624.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,10.0,2.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,3.0,0.0,2.0,1.0,5.0,1.0,2.0,2.0,7.0,12.0,3.0,5.0,2.0,6.0,6.0,5.0,10.0,5.0,2.0,3.0,2.0,8.0,3.0,11.0,8.0,15.0,11.0,9.0,2.0,4.0,1.0,3.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nuble,16,San Nicolas,16305,12172.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,9.0,1.0,1.0,0.0,3.0,4.0,2.0,1.0,2.0,4.0,0.0,1.0,0.0,1.0,1.0,2.0,5.0,1.0,2.0,2.0,5.0,1.0,2.0,3.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nuble,16,Treguaco,16207,5696.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,14.0,3.0,1.0,2.0,2.0,7.0,3.0,0.0,1.0,5.0,2.0,1.0,0.0,3.0,2.0,0.0,2.0,3.0,2.0,3.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nuble,16,Yungay,16109,18596.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,5.0,2.0,3.0,0.0,4.0,1.0,8.0,4.0,6.0,4.0,1.0,3.0,2.0,4.0,0.0,10.0,5.0,6.0,4.0,2.0,9.0,5.0,4.0,3.0,8.0,1.0,4.0,10.0,5.0,4.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nuble,16,Desconocido Nuble,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nuble,16,Total,,511551.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,36.0,117.0,145.0,94.0,102.0,134.0,31.0,16.0,17.0,58.0,65.0,124.0,173.0,192.0,209.0,143.0,114.0,68.0,64.0,94.0,100.0,58.0,90.0,103.0,139.0,118.0,114.0,122.0,137.0,181.0,139.0,224.0,238.0,228.0,287.0,237.0,184.0,177.0,201.0,229.0,249.0,302.0,335.0,271.0,250.0,303.0,246.0,232.0,187.0,211.0,241.0,215.0,237.0,195.0,204.0,158.0,132.0,92.0,53.0,58.0,28.0,42.0,35.0,18.0,14.0,25.0,15.0,19.0,30.0,37.0,55.0,66.0,75.0,81.0,70.0,82.0,37.0,4.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biobio,08,Alto Biobio,08314,6775.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,4.0,8.0,3.0,3.0,6.0,1.0,0.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biobio,08,Antuco,08302,4306.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,4.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,11.0,4.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biobio,08,Arauco,08202,38679.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,7.0,15.0,14.0,9.0,0.0,1.0,0.0,0.0,1.0,3.0,5.0,3.0,1.0,5.0,1.0,7.0,13.0,7.0,15.0,9.0,7.0,10.0,6.0,3.0,15.0,18.0,21.0,20.0,19.0,15.0,18.0,16.0,11.0,16.0,19.0,10.0,14.0,13.0,13.0,19.0,21.0,19.0,24.0,15.0,38.0,27.0,7.0,5.0,4.0,8.0,12.0,18.0,18.0,17.0,12.0,11.0,9.0,4.0,12.0,9.0,4.0,1.0,1.0,5.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biobio,08,Cabrero,08303,30725.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,16.0,14.0,15.0,9.0,16.0,12.0,30.0,41.0,43.0,38.0,24.0,29.0,22.0,13.0,22.0,19.0,12.0,21.0,23.0,30.0,10.0,12.0,20.0,6.0,14.0,0.0,0.0,2.0,5.0,2.0,1.0,3.0,5.0,5.0,2.0,2.0,0.0,2.0,1.0,5.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biobio,08,Canete,08203,37003.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0,4.0,7.0,8.0,7.0,18.0,26.0,4.0,1.0,0.0,0.0,1.0,5.0,2.0,5.0,13.0,15.0,6.0,14.0,14.0,6.0,16.0,14.0,12.0,34.0,26.0,29.0,33.0,35.0,14.0,10.0,15.0,14.0,19.0,10.0,19.0,29.0,25.0,22.0,26.0,14.0,17.0,26.0,5.0,12.0,6.0,9.0,5.0,14.0,9.0,10.0,8.0,8.0,4.0,1.0,8.0,3.0,2.0,13.0,7.0,11.0,3.0,5.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biobio,08,Chiguayante,08103,91180.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,4.0,12.0,13.0,13.0,9.0,1.0,0.0,3.0,7.0,25.0,25.0,17.0,19.0,26.0,23.0,22.0,15.0,18.0,20.0,19.0,19.0,10.0,19.0,18.0,29.0,19.0,20.0,20.0,16.0,12.0,24.0,17.0,34.0,36.0,51.0,46.0,44.0,57.0,64.0,56.0,70.0,86.0,60.0,52.0,61.0,44.0,26.0,35.0,49.0,51.0,54.0,71.0,64.0,44.0,38.0,34.0,16.0,21.0,11.0,9.0,6.0,11.0,2.0,6.0,4.0,9.0,3.0,2.0,2.0,4.0,6.0,13.0,8.0,17.0,31.0,21.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Biobio,08,Concepcion,08101,238092.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,19.0,17.0,10.0,16.0,7.0,5.0,5.0,0.0,3.0,18.0,24.0,29.0,63.0,74.0,67.0,52.0,55.0,37.0,36.0,33.0,41.0,39.0,59.0,47.0,62.0,60.0,60.0,67.0,50.0,59.0,72.0,96.0,96.0,77.0,81.0,118.0,99.0,122.0,113.0,182.0,254.0,231.0,232.0,178.0,194.0,164.0,103.0,128.0,84.0,126.0,119.0,135.0,166.0,109.0,117.0,76.0,91.0,63.0,62.0,31.0,39.0,29.0,31.0,20.0,18.0,15.0,13.0,14.0,9.0,6.0,7.0,24.0,42.0,47.0,58.0,92.0,47.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Biobio,08,Contulmo,08204,6330.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,3.0,7.0,1.0,4.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Biobio,08,Coronel,08102,125829.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,30.0,29.0,54.0,44.0,35.0,14.0,3.0,2.0,14.0,41.0,29.0,23.0,43.0,35.0,44.0,56.0,71.0,51.0,13.0,21.0,37.0,36.0,51.0,55.0,38.0,42.0,43.0,69.0,59.0,49.0,76.0,104.0,99.0,81.0,74.0,73.0,58.0,82.0,45.0,60.0,109.0,68.0,66.0,71.0,81.0,83.0,67.0,64.0,58.0,69.0,39.0,57.0,64.0,62.0,39.0,70.0,57.0,29.0,21.0,26.0,27.0,15.0,10.0,6.0,4.0,1.0,3.0,5.0,7.0,8.0,5.0,3.0,10.0,5.0,17.0,21.0,12.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0
Biobio,08,Curanilahue,08205,33892.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,5.0,0.0,1.0,2.0,0.0,3.0,3.0,13.0,3.0,17.0,11.0,9.0,13.0,4.0,3.0,9.0,5.0,4.0,4.0,5.0,8.0,11.0,5.0,5.0,3.0,15.0,9.0,10.0,11.0,16.0,10.0,5.0,5.0,9.0,7.0,10.0,5.0,9.0,8.0,9.0,4.0,5.0,6.0,12.0,10.0,5.0,6.0,6.0,9.0,13.0,7.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,3.0,5.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biobio,08,Florida,08104,11841.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,6.0,2.0,3.0,2.0,1.0,4.0,1.0,1.0,3.0,9.0,5.0,7.0,4.0,2.0,2.0,5.0,2.0,8.0,11.0,8.0,7.0,3.0,3.0,2.0,1.0,2.0,2.0,6.0,3.0,8.0,9.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biobio,08,Hualpen,08112,97273.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,11.0,21.0,18.0,16.0,1.0,2.0,9.0,21.0,14.0,20.0,26.0,32.0,28.0,19.0,28.0,9.0,5.0,19.0,5.0,2.0,8.0,7.0,12.0,11.0,16.0,5.0,11.0,8.0,16.0,14.0,16.0,14.0,53.0,49.0,34.0,35.0,56.0,66.0,68.0,84.0,88.0,75.0,83.0,45.0,53.0,50.0,38.0,36.0,35.0,46.0,52.0,55.0,62.0,31.0,22.0,30.0,19.0,12.0,13.0,13.0,8.0,4.0,6.0,7.0,6.0,4.0,8.0,1.0,2.0,9.0,13.0,13.0,19.0,34.0,31.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
Biobio,08,Hualqui,08105,26201.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,8.0,5.0,4.0,0.0,1.0,0.0,0.0,8.0,2.0,2.0,1.0,0.0,4.0,0.0,1.0,2.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,13.0,12.0,2.0,11.0,25.0,24.0,21.0,20.0,36.0,21.0,22.0,28.0,17.0,12.0,13.0,12.0,21.0,21.0,29.0,14.0,21.0,11.0,6.0,3.0,7.0,2.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,6.0,13.0,13.0,11.0,11.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biobio,08,Laja,08304,23873.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,19.0,17.0,13.0,13.0,7.0,15.0,17.0,18.0,31.0,31.0,25.0,28.0,22.0,21.0,18.0,13.0,8.0,13.0,27.0,22.0,16.0,13.0,14.0,6.0,1.0,3.0,6.0,5.0,1.0,1.0,0.0,2.0,2.0,3.0,9.0,6.0,2.0,3.0,4.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biobio,08,Lebu,08201,27100.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,7.0,2.0,6.0,1.0,0.0,2.0,6.0,3.0,8.0,0.0,3.0,6.0,4.0,9.0,17.0,5.0,12.0,2.0,7.0,3.0,5.0,8.0,7.0,13.0,6.0,5.0,4.0,8.0,3.0,3.0,6.0,9.0,10.0,16.0,23.0,14.0,12.0,3.0,9.0,5.0,3.0,5.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,2.0,7.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biobio,08,Los Alamos,08206,22524.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,10.0,7.0,1.0,2.0,0.0,0.0,0.0,4.0,2.0,0.0,4.0,8.0,4.0,4.0,10.0,9.0,1.0,10.0,9.0,2.0,7.0,7.0,5.0,0.0,0.0,1.0,4.0,7.0,14.0,10.0,16.0,15.0,8.0,13.0,6.0,7.0,9.0,10.0,10.0,7.0,2.0,12.0,2.0,8.0,6.0,4.0,4.0,11.0,12.0,8.0,4.0,10.0,11.0,14.0,10.0,6.0,6.0,9.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,6.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biobio,08,Los Angeles,08301,218515.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,5.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,5.0,1.0,3.0,2.0,0.0,5.0,3.0,0.0,3.0,3.0,4.0,11.0,58.0,104.0,136.0,212.0,149.0,168.0,208.0,229.0,268.0,202.0,248.0,287.0,296.0,225.0,169.0,196.0,186.0,238.0,232.0,197.0,145.0,80.0,31.0,17.0,22.0,13.0,6.0,7.0,15.0,10.0,2.0,14.0,11.0,15.0,17.0,13.0,6.0,53.0,40.0,50.0,38.0,65.0,62.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobio,08,Lota,08106,45750.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,9.0,18.0,10.0,1.0,0.0,1.0,11.0,10.0,8.0,5.0,18.0,12.0,35.0,25.0,3.0,10.0,22.0,13.0,16.0,16.0,10.0,3.0,21.0,11.0,20.0,14.0,18.0,30.0,23.0,19.0,22.0,13.0,11.0,11.0,26.0,14.0,23.0,30.0,32.0,36.0,32.0,37.0,25.0,9.0,21.0,14.0,9.0,11.0,22.0,23.0,32.0,13.0,20.0,8.0,6.0,4.0,6.0,4.0,3.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,7.0,2.0,1.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
