Region,Codigo region,Comuna,Codigo comuna,Defunciones,Fecha
Tarapacá,1,Iquique,1101,8,2020-01-02
Tarapacá,1,Iquique,1101,7,2020-01-03
Tarapacá,1,Iquique,1101,9,2020-01-06
Tarapacá,1,Iquique,1101,4,2020-01-07
Tarapacá,1,Iquique,1101,8,2020-01-08
Tarapacá,1,Iquique,1101,5,2020-01-09
Tarapacá,1,Iquique,1101,3,2020-01-10
Tarapacá,1,Iquique,1101,5,2020-01-13
Tarapacá,1,Iquique,1101,2,2020-01-14
Tarapacá,1,Iquique,1101,3,2020-01-15
Tarapacá,1,Iquique,1101,5,2020-01-16
Tarapacá,1,Iquique,1101,2,2020-01-17
Tarapacá,1,Iquique,1101,2,2020-01-19
Tarapacá,1,Iquique,1101,5,2020-01-20
Tarapacá,1,Iquique,1101,8,2020-01-21
Tarapacá,1,Iquique,1101,4,2020-01-22
Tarapacá,1,Iquique,1101,4,2020-01-23
Tarapacá,1,Iquique,1101,5,2020-01-24
Tarapacá,1,Iquique,1101,11,2020-01-27
Tarapacá,1,Iquique,1101,2,2020-01-28
Tarapacá,1,Iquique,1101,6,2020-01-29
Tarapacá,1,Iquique,1101,4,2020-01-30
Tarapacá,1,Iquique,1101,4,2020-01-31
Tarapacá,1,Iquique,1101,8,2020-02-03
Tarapacá,1,Iquique,1101,6,2020-02-04
Tarapacá,1,Iquique,1101,4,2020-02-05
Tarapacá,1,Iquique,1101,1,2020-02-06
Tarapacá,1,Iquique,1101,3,2020-02-07
Tarapacá,1,Iquique,1101,8,2020-02-10
Tarapacá,1,Iquique,1101,10,2020-02-11
Tarapacá,1,Iquique,1101,2,2020-02-12
Tarapacá,1,Iquique,1101,3,2020-02-14
Tarapacá,1,Iquique,1101,6,2020-02-17
Tarapacá,1,Iquique,1101,5,2020-02-18
Tarapacá,1,Iquique,1101,7,2020-02-19
Tarapacá,1,Iquique,1101,6,2020-02-20
Tarapacá,1,Iquique,1101,1,2020-02-21
Tarapacá,1,Iquique,1101,10,2020-02-24
Tarapacá,1,Iquique,1101,5,2020-02-25
Tarapacá,1,Iquique,1101,2,2020-02-26
Tarapacá,1,Iquique,1101,6,2020-02-27
Tarapacá,1,Iquique,1101,3,2020-02-28
Tarapacá,1,Iquique,1101,10,2020-03-02
Tarapacá,1,Iquique,1101,6,2020-03-03
Tarapacá,1,Iquique,1101,4,2020-03-04
Tarapacá,1,Iquique,1101,7,2020-03-05
Tarapacá,1,Iquique,1101,9,2020-03-06
Tarapacá,1,Iquique,1101,9,2020-03-09
Tarapacá,1,Iquique,1101,5,2020-03-10
Tarapacá,1,Iquique,1101,1,2020-03-11
Tarapacá,1,Iquique,1101,8,2020-03-12
Tarapacá,1,Iquique,1101,3,2020-03-13
Tarapacá,1,Iquique,1101,12,2020-03-16
Tarapacá,1,Iquique,1101,7,2020-03-17
Tarapacá,1,Iquique,1101,6,2020-03-18
Tarapacá,1,Iquique,1101,4,2020-03-19
Tarapacá,1,Iquique,1101,3,2020-03-20
Tarapacá,1,Iquique,1101,5,2020-03-23
Tarapacá,1,Iquique,1101,6,2020-03-24
Tarapacá,1,Iquique,1101,5,2020-03-25
Tarapacá,1,Iquique,1101,5,2020-03-26
Tarapacá,1,Iquique,1101,5,2020-03-27
Tarapacá,1,Iquique,1101,5,2020-03-30
Tarapacá,1,Iquique,1101,3,2020-03-31
Tarapacá,1,Iquique,1101,2,2020-04-01
Tarapacá,1,Iquique,1101,3,2020-04-02
Tarapacá,1,Iquique,1101,4,2020-04-03
Tarapacá,1,Iquique,1101,12,2020-04-06
Tarapacá,1,Iquique,1101,3,2020-04-07
Tarapacá,1,Iquique,1101,2,2020-04-08
Tarapacá,1,Iquique,1101,4,2020-04-09
Tarapacá,1,Iquique,1101,6,2020-04-13
Tarapacá,1,Iquique,1101,3,2020-04-14
Tarapacá,1,Iquique,1101,2,2020-04-15
Tarapacá,1,Iquique,1101,9,2020-04-16
Tarapacá,1,Iquique,1101,1,2020-04-17
Tarapacá,1,Iquique,1101,4,2020-04-20
Tarapacá,1,Iquique,1101,1,2020-04-21
Tarapacá,1,Iquique,1101,2,2020-04-22
Tarapacá,1,Iquique,1101,3,2020-04-23
Tarapacá,1,Iquique,1101,3,2020-04-24
Tarapacá,1,Iquique,1101,7,2020-04-27
Tarapacá,1,Iquique,1101,8,2020-04-28
Tarapacá,1,Iquique,1101,4,2020-04-29
Tarapacá,1,Iquique,1101,8,2020-04-30
Tarapacá,1,Iquique,1101,6,2020-05-02
Tarapacá,1,Iquique,1101,2,2020-05-03
Tarapacá,1,Iquique,1101,14,2020-05-04
Tarapacá,1,Iquique,1101,7,2020-05-05
Tarapacá,1,Iquique,1101,2,2020-05-06
Tarapacá,1,Iquique,1101,7,2020-05-07
Tarapacá,1,Iquique,1101,2,2020-05-08
Tarapacá,1,Iquique,1101,1,2020-05-09
Tarapacá,1,Iquique,1101,6,2020-05-11
Tarapacá,1,Iquique,1101,4,2020-05-12
Tarapacá,1,Iquique,1101,3,2020-05-13
Tarapacá,1,Iquique,1101,10,2020-05-14
Tarapacá,1,Iquique,1101,5,2020-05-15
Tarapacá,1,Iquique,1101,9,2020-05-18
Tarapacá,1,Iquique,1101,3,2020-05-19
Tarapacá,1,Iquique,1101,6,2020-05-20
Tarapacá,1,Iquique,1101,12,2020-05-22
Tarapacá,1,Iquique,1101,8,2020-05-25
Tarapacá,1,Iquique,1101,5,2020-05-26
Tarapacá,1,Iquique,1101,13,2020-05-27
Tarapacá,1,Iquique,1101,4,2020-05-28
Tarapacá,1,Iquique,1101,2,2020-05-29
Tarapacá,1,Iquique,1101,1,2020-05-31
Tarapacá,1,Iquique,1101,17,2020-06-01
Tarapacá,1,Iquique,1101,4,2020-06-02
Tarapacá,1,Iquique,1101,6,2020-06-03
Tarapacá,1,Iquique,1101,16,2020-06-04
Tarapacá,1,Iquique,1101,7,2020-06-05
Tarapacá,1,Iquique,1101,1,2020-06-06
Tarapacá,1,Iquique,1101,17,2020-06-08
Tarapacá,1,Iquique,1101,2,2020-06-09
Tarapacá,1,Iquique,1101,7,2020-06-10
Tarapacá,1,Iquique,1101,8,2020-06-11
Tarapacá,1,Iquique,1101,11,2020-06-12
Tarapacá,1,Iquique,1101,16,2020-06-15
Tarapacá,1,Iquique,1101,2,2020-06-16
Tarapacá,1,Iquique,1101,12,2020-06-17
Tarapacá,1,Iquique,1101,10,2020-06-18
Tarapacá,1,Iquique,1101,6,2020-06-19
Tarapacá,1,Iquique,1101,3,2020-06-20
Tarapacá,1,Iquique,1101,15,2020-06-22
Tarapacá,1,Iquique,1101,6,2020-06-23
Tarapacá,1,Iquique,1101,4,2020-06-24
Tarapacá,1,Iquique,1101,7,2020-06-25
Tarapacá,1,Iquique,1101,8,2020-06-26
Tarapacá,1,Iquique,1101,3,2020-06-27
Tarapacá,1,Iquique,1101,1,2020-06-28
Tarapacá,1,Iquique,1101,1,2020-06-29
Tarapacá,1,Iquique,1101,10,2020-06-30
Tarapacá,1,Iquique,1101,4,2020-07-01
Tarapacá,1,Iquique,1101,8,2020-07-02
Tarapacá,1,Iquique,1101,8,2020-07-03
Tarapacá,1,Iquique,1101,8,2020-07-06
Tarapacá,1,Iquique,1101,3,2020-07-07
Tarapacá,1,Iquique,1101,2,2020-07-08
Tarapacá,1,Iquique,1101,5,2020-07-09
Tarapacá,1,Iquique,1101,7,2020-07-10
Tarapacá,1,Iquique,1101,1,2020-07-12
Tarapacá,1,Iquique,1101,11,2020-07-13
Tarapacá,1,Iquique,1101,9,2020-07-14
Tarapacá,1,Iquique,1101,1,2020-07-15
Tarapacá,1,Iquique,1101,8,2020-07-17
Tarapacá,1,Iquique,1101,18,2020-07-20
Tarapacá,1,Iquique,1101,5,2020-07-21
Tarapacá,1,Iquique,1101,7,2020-07-22
Tarapacá,1,Iquique,1101,2,2020-07-23
Tarapacá,1,Iquique,1101,11,2020-07-24
Tarapacá,1,Iquique,1101,8,2020-07-27
Tarapacá,1,Iquique,1101,6,2020-07-28
Tarapacá,1,Iquique,1101,5,2020-07-29
Tarapacá,1,Iquique,1101,5,2020-07-30
Tarapacá,1,Iquique,1101,9,2020-07-31
Tarapacá,1,Iquique,1101,12,2020-08-03
Tarapacá,1,Iquique,1101,5,2020-08-04
Tarapacá,1,Iquique,1101,8,2020-08-05
Tarapacá,1,Iquique,1101,5,2020-08-06
Tarapacá,1,Iquique,1101,7,2020-08-07
Tarapacá,1,Iquique,1101,1,2020-08-09
Tarapacá,1,Iquique,1101,14,2020-08-10
Tarapacá,1,Iquique,1101,3,2020-08-11
Tarapacá,1,Iquique,1101,1,2020-08-12
Tarapacá,1,Iquique,1101,7,2020-08-13
Tarapacá,1,Iquique,1101,3,2020-08-14
Tarapacá,1,Iquique,1101,17,2020-08-17
Tarapacá,1,Iquique,1101,8,2020-08-19
Tarapacá,1,Iquique,1101,4,2020-08-20
Tarapacá,1,Iquique,1101,6,2020-08-21
Tarapacá,1,Iquique,1101,15,2020-08-24
Tarapacá,1,Iquique,1101,4,2020-08-25
Tarapacá,1,Iquique,1101,3,2020-08-26
Tarapacá,1,Iquique,1101,7,2020-08-27
Tarapacá,1,Iquique,1101,4,2020-08-28
Tarapacá,1,Iquique,1101,11,2020-08-31
Tarapacá,1,Iquique,1101,6,2020-09-01
Tarapacá,1,Iquique,1101,6,2020-09-02
Tarapacá,1,Iquique,1101,4,2020-09-03
Tarapacá,1,Iquique,1101,7,2020-09-04
Tarapacá,1,Iquique,1101,9,2020-09-07
Tarapacá,1,Iquique,1101,3,2020-09-08
Tarapacá,1,Iquique,1101,2,2020-09-09
Tarapacá,1,Iquique,1101,6,2020-09-10
Tarapacá,1,Iquique,1101,5,2020-09-11
Tarapacá,1,Iquique,1101,1,2020-09-12
Tarapacá,1,Iquique,1101,1,2020-09-13
Tarapacá,1,Iquique,1101,12,2020-09-14
Tarapacá,1,Iquique,1101,4,2020-09-15
Tarapacá,1,Iquique,1101,4,2020-09-16
Tarapacá,1,Iquique,1101,2,2020-09-17
Tarapacá,1,Iquique,1101,1,2020-09-19
Tarapacá,1,Iquique,1101,13,2020-09-21
Tarapacá,1,Iquique,1101,9,2020-09-22
Tarapacá,1,Iquique,1101,4,2020-09-23
Tarapacá,1,Iquique,1101,4,2020-09-24
Tarapacá,1,Iquique,1101,8,2020-09-25
Tarapacá,1,Iquique,1101,5,2020-09-28
Tarapacá,1,Iquique,1101,6,2020-09-29
Tarapacá,1,Iquique,1101,4,2020-09-30
Tarapacá,1,Iquique,1101,4,2020-10-01
Tarapacá,1,Iquique,1101,3,2020-10-02
Tarapacá,1,Iquique,1101,5,2020-10-05
Tarapacá,1,Iquique,1101,5,2020-10-06
Tarapacá,1,Iquique,1101,2,2020-10-07
Tarapacá,1,Iquique,1101,5,2020-10-08
Tarapacá,1,Iquique,1101,1,2020-10-11
Tarapacá,1,Iquique,1101,7,2020-10-13
Tarapacá,1,Iquique,1101,10,2020-10-14
Tarapacá,1,Iquique,1101,8,2020-10-15
Tarapacá,1,Iquique,1101,5,2020-10-16
Tarapacá,1,Iquique,1101,13,2020-10-19
Tarapacá,1,Iquique,1101,7,2020-10-20
Tarapacá,1,Iquique,1101,4,2020-10-21
Tarapacá,1,Iquique,1101,5,2020-10-22
Tarapacá,1,Iquique,1101,2,2020-10-23
Tarapacá,1,Iquique,1101,9,2020-10-26
Tarapacá,1,Iquique,1101,2,2020-10-27
Tarapacá,1,Iquique,1101,6,2020-10-28
Tarapacá,1,Iquique,1101,1,2020-10-29
Tarapacá,1,Iquique,1101,5,2020-10-30
Tarapacá,1,Iquique,1101,9,2020-11-02
Tarapacá,1,Iquique,1101,3,2020-11-03
Tarapacá,1,Iquique,1101,10,2020-11-04
Tarapacá,1,Iquique,1101,4,2020-11-05
Tarapacá,1,Iquique,1101,8,2020-11-06
Tarapacá,1,Iquique,1101,10,2020-11-09
Tarapacá,1,Iquique,1101,5,2020-11-10
Tarapacá,1,Iquique,1101,5,2020-11-11
Tarapacá,1,Iquique,1101,6,2020-11-12
Tarapacá,1,Iquique,1101,4,2020-11-13
Tarapacá,1,Iquique,1101,5,2020-11-16
Tarapacá,1,Iquique,1101,3,2020-11-17
Tarapacá,1,Iquique,1101,7,2020-11-18
Tarapacá,1,Iquique,1101,7,2020-11-19
Tarapacá,1,Iquique,1101,3,2020-11-20
Tarapacá,1,Iquique,1101,1,2020-11-21
Tarapacá,1,Iquique,1101,14,2020-11-23
Tarapacá,1,Iquique,1101,11,2020-11-25
Tarapacá,1,Iquique,1101,4,2020-11-26
Tarapacá,1,Iquique,1101,6,2020-11-27
Tarapacá,1,Iquique,1101,8,2020-11-30
Tarapacá,1,Iquique,1101,4,2020-12-01
Tarapacá,1,Iquique,1101,7,2020-12-02
Tarapacá,1,Iquique,1101,4,2020-12-03
Tarapacá,1,Iquique,1101,4,2020-12-04
Tarapacá,1,Iquique,1101,10,2020-12-07
Tarapacá,1,Iquique,1101,7,2020-12-09
Tarapacá,1,Iquique,1101,2,2020-12-10
Tarapacá,1,Iquique,1101,4,2020-12-11
Tarapacá,1,Iquique,1101,1,2020-12-13
Tarapacá,1,Iquique,1101,7,2020-12-14
Tarapacá,1,Iquique,1101,6,2020-12-15
Tarapacá,1,Iquique,1101,5,2020-12-16
Tarapacá,1,Iquique,1101,4,2020-12-17
Tarapacá,1,Iquique,1101,3,2020-12-18
Tarapacá,1,Iquique,1101,6,2020-12-21
Tarapacá,1,Iquique,1101,4,2020-12-23
Tarapacá,1,Iquique,1101,3,2020-12-24
Tarapacá,1,Iquique,1101,3,2020-12-25
Tarapacá,1,Iquique,1101,1,2020-12-26
Tarapacá,1,Iquique,1101,3,2020-12-27
Tarapacá,1,Iquique,1101,18,2020-12-28
Tarapacá,1,Iquique,1101,4,2020-12-29
Tarapacá,1,Iquique,1101,6,2020-12-30
Tarapacá,1,Iquique,1101,4,2020-12-31
Tarapacá,1,Iquique,1101,2,2021-01-02
Tarapacá,1,Iquique,1101,12,2021-01-04
Tarapacá,1,Iquique,1101,4,2021-01-05
Tarapacá,1,Iquique,1101,8,2021-01-06
Tarapacá,1,Iquique,1101,11,2021-01-07
Tarapacá,1,Iquique,1101,4,2021-01-08
Tarapacá,1,Iquique,1101,15,2021-01-11
Tarapacá,1,Iquique,1101,3,2021-01-12
Tarapacá,1,Iquique,1101,8,2021-01-13
Tarapacá,1,Iquique,1101,3,2021-01-14
Tarapacá,1,Alto Hospicio,1107,2,2020-01-03
Tarapacá,1,Alto Hospicio,1107,4,2020-01-07
Tarapacá,1,Alto Hospicio,1107,1,2020-01-15
Tarapacá,1,Alto Hospicio,1107,3,2020-01-16
Tarapacá,1,Alto Hospicio,1107,1,2020-01-17
Tarapacá,1,Alto Hospicio,1107,1,2020-01-20
Tarapacá,1,Alto Hospicio,1107,1,2020-01-21
Tarapacá,1,Alto Hospicio,1107,1,2020-01-22
Tarapacá,1,Alto Hospicio,1107,2,2020-01-27
Tarapacá,1,Alto Hospicio,1107,1,2020-01-29
Tarapacá,1,Alto Hospicio,1107,2,2020-02-03
Tarapacá,1,Alto Hospicio,1107,2,2020-02-05
