Region,Codigo region,Comuna,Codigo comuna,Defunciones,Fecha
Los Lagos,10,Llanquihue,10107,1,2020-03-23
Los Lagos,10,Llanquihue,10107,1,2020-04-06
Los Lagos,10,Llanquihue,10107,2,2020-04-08
Los Lagos,10,Llanquihue,10107,1,2020-04-15
Los Lagos,10,Llanquihue,10107,1,2020-04-24
Los Lagos,10,Llanquihue,10107,1,2020-04-27
Los Lagos,10,Llanquihue,10107,1,2020-05-13
Los Lagos,10,Llanquihue,10107,1,2020-05-25
Los Lagos,10,Llanquihue,10107,1,2020-05-26
Los Lagos,10,Llanquihue,10107,1,2020-06-01
Los Lagos,10,Llanquihue,10107,1,2020-06-03
Los Lagos,10,Llanquihue,10107,1,2020-06-05
Los Lagos,10,Llanquihue,10107,1,2020-06-10
Los Lagos,10,Llanquihue,10107,2,2020-06-15
Los Lagos,10,Llanquihue,10107,1,2020-06-19
Los Lagos,10,Llanquihue,10107,2,2020-06-22
Los Lagos,10,Llanquihue,10107,1,2020-07-01
Los Lagos,10,Llanquihue,10107,1,2020-07-06
Los Lagos,10,Llanquihue,10107,1,2020-07-08
Los Lagos,10,Llanquihue,10107,2,2020-07-13
Los Lagos,10,Llanquihue,10107,1,2020-07-21
Los Lagos,10,Llanquihue,10107,2,2020-07-22
Los Lagos,10,Llanquihue,10107,2,2020-07-27
Los Lagos,10,Llanquihue,10107,2,2020-07-29
Los Lagos,10,Llanquihue,10107,2,2020-08-05
Los Lagos,10,Llanquihue,10107,1,2020-08-07
Los Lagos,10,Llanquihue,10107,2,2020-08-12
Los Lagos,10,Llanquihue,10107,1,2020-08-13
Los Lagos,10,Llanquihue,10107,1,2020-08-17
Los Lagos,10,Llanquihue,10107,2,2020-08-21
Los Lagos,10,Llanquihue,10107,2,2020-09-07
Los Lagos,10,Llanquihue,10107,2,2020-09-23
Los Lagos,10,Llanquihue,10107,1,2020-09-29
Los Lagos,10,Llanquihue,10107,1,2020-10-02
Los Lagos,10,Llanquihue,10107,1,2020-10-05
Los Lagos,10,Llanquihue,10107,1,2020-10-07
Los Lagos,10,Llanquihue,10107,2,2020-10-16
Los Lagos,10,Llanquihue,10107,1,2020-10-30
Los Lagos,10,Llanquihue,10107,1,2020-11-11
Los Lagos,10,Llanquihue,10107,1,2020-11-13
Los Lagos,10,Llanquihue,10107,1,2020-11-16
Los Lagos,10,Llanquihue,10107,1,2020-11-20
Los Lagos,10,Llanquihue,10107,1,2020-11-23
Los Lagos,10,Llanquihue,10107,2,2020-11-30
Los Lagos,10,Llanquihue,10107,1,2020-12-10
Los Lagos,10,Llanquihue,10107,1,2020-12-16
Los Lagos,10,Llanquihue,10107,1,2020-12-21
Los Lagos,10,Llanquihue,10107,1,2020-12-30
Los Lagos,10,Llanquihue,10107,1,2021-01-05
Los Lagos,10,Llanquihue,10107,1,2021-01-13
Los Lagos,10,Maullín,10108,1,2020-01-02
Los Lagos,10,Maullín,10108,1,2020-01-13
Los Lagos,10,Maullín,10108,1,2020-01-24
Los Lagos,10,Maullín,10108,1,2020-02-04
Los Lagos,10,Maullín,10108,1,2020-02-11
Los Lagos,10,Maullín,10108,1,2020-02-24
Los Lagos,10,Maullín,10108,1,2020-03-12
Los Lagos,10,Maullín,10108,2,2020-03-16
Los Lagos,10,Maullín,10108,1,2020-03-17
Los Lagos,10,Maullín,10108,1,2020-04-01
Los Lagos,10,Maullín,10108,1,2020-04-02
Los Lagos,10,Maullín,10108,2,2020-04-03
Los Lagos,10,Maullín,10108,1,2020-04-08
Los Lagos,10,Maullín,10108,1,2020-04-13
Los Lagos,10,Maullín,10108,2,2020-04-17
Los Lagos,10,Maullín,10108,2,2020-04-20
Los Lagos,10,Maullín,10108,1,2020-04-22
Los Lagos,10,Maullín,10108,1,2020-04-28
Los Lagos,10,Maullín,10108,2,2020-04-30
Los Lagos,10,Maullín,10108,1,2020-05-05
Los Lagos,10,Maullín,10108,1,2020-05-08
Los Lagos,10,Maullín,10108,2,2020-05-13
Los Lagos,10,Maullín,10108,2,2020-05-15
Los Lagos,10,Maullín,10108,1,2020-05-25
Los Lagos,10,Maullín,10108,1,2020-05-27
Los Lagos,10,Maullín,10108,1,2020-05-29
Los Lagos,10,Maullín,10108,2,2020-06-04
Los Lagos,10,Maullín,10108,2,2020-06-08
Los Lagos,10,Maullín,10108,1,2020-06-12
Los Lagos,10,Maullín,10108,1,2020-06-15
Los Lagos,10,Maullín,10108,1,2020-07-06
Los Lagos,10,Maullín,10108,1,2020-07-10
Los Lagos,10,Maullín,10108,1,2020-07-17
Los Lagos,10,Maullín,10108,1,2020-07-28
Los Lagos,10,Maullín,10108,1,2020-07-29
Los Lagos,10,Maullín,10108,1,2020-08-03
Los Lagos,10,Maullín,10108,1,2020-08-07
Los Lagos,10,Maullín,10108,1,2020-08-13
Los Lagos,10,Maullín,10108,1,2020-08-17
Los Lagos,10,Maullín,10108,2,2020-08-19
Los Lagos,10,Maullín,10108,1,2020-09-14
Los Lagos,10,Maullín,10108,1,2020-09-21
Los Lagos,10,Maullín,10108,1,2020-09-23
Los Lagos,10,Maullín,10108,1,2020-09-25
Los Lagos,10,Maullín,10108,2,2020-10-07
Los Lagos,10,Maullín,10108,1,2020-10-09
Los Lagos,10,Maullín,10108,1,2020-10-13
Los Lagos,10,Maullín,10108,1,2020-10-26
Los Lagos,10,Maullín,10108,1,2020-11-13
Los Lagos,10,Maullín,10108,1,2020-11-16
Los Lagos,10,Maullín,10108,1,2020-11-18
Los Lagos,10,Maullín,10108,1,2020-11-25
Los Lagos,10,Maullín,10108,2,2020-11-30
Los Lagos,10,Maullín,10108,2,2020-12-02
Los Lagos,10,Maullín,10108,1,2020-12-07
Los Lagos,10,Maullín,10108,1,2020-12-18
Los Lagos,10,Maullín,10108,1,2020-12-23
Los Lagos,10,Maullín,10108,1,2021-01-06
Los Lagos,10,Maullín,10108,1,2021-01-08
Los Lagos,10,Maullín,10108,2,2021-01-11
Los Lagos,10,Puerto Varas,10109,1,2020-01-02
Los Lagos,10,Puerto Varas,10109,2,2020-01-06
Los Lagos,10,Puerto Varas,10109,1,2020-01-07
Los Lagos,10,Puerto Varas,10109,1,2020-01-10
Los Lagos,10,Puerto Varas,10109,2,2020-01-14
Los Lagos,10,Puerto Varas,10109,1,2020-01-15
Los Lagos,10,Puerto Varas,10109,1,2020-01-17
Los Lagos,10,Puerto Varas,10109,2,2020-01-21
Los Lagos,10,Puerto Varas,10109,2,2020-01-24
Los Lagos,10,Puerto Varas,10109,1,2020-01-29
Los Lagos,10,Puerto Varas,10109,1,2020-01-31
Los Lagos,10,Puerto Varas,10109,1,2020-02-03
Los Lagos,10,Puerto Varas,10109,1,2020-02-04
Los Lagos,10,Puerto Varas,10109,1,2020-02-05
Los Lagos,10,Puerto Varas,10109,1,2020-02-10
Los Lagos,10,Puerto Varas,10109,1,2020-02-12
Los Lagos,10,Puerto Varas,10109,1,2020-02-18
Los Lagos,10,Puerto Varas,10109,1,2020-02-21
Los Lagos,10,Puerto Varas,10109,1,2020-02-24
Los Lagos,10,Puerto Varas,10109,1,2020-03-02
Los Lagos,10,Puerto Varas,10109,1,2020-03-06
Los Lagos,10,Puerto Varas,10109,1,2020-03-18
Los Lagos,10,Puerto Varas,10109,1,2020-03-20
Los Lagos,10,Puerto Varas,10109,2,2020-03-23
Los Lagos,10,Puerto Varas,10109,1,2020-03-25
Los Lagos,10,Puerto Varas,10109,1,2020-03-27
Los Lagos,10,Puerto Varas,10109,2,2020-04-01
Los Lagos,10,Puerto Varas,10109,3,2020-04-06
Los Lagos,10,Puerto Varas,10109,2,2020-04-09
Los Lagos,10,Puerto Varas,10109,2,2020-04-15
Los Lagos,10,Puerto Varas,10109,3,2020-04-20
Los Lagos,10,Puerto Varas,10109,1,2020-04-22
Los Lagos,10,Puerto Varas,10109,2,2020-04-27
Los Lagos,10,Puerto Varas,10109,1,2020-04-29
Los Lagos,10,Puerto Varas,10109,1,2020-04-30
Los Lagos,10,Puerto Varas,10109,1,2020-05-04
Los Lagos,10,Puerto Varas,10109,1,2020-05-06
Los Lagos,10,Puerto Varas,10109,1,2020-05-08
Los Lagos,10,Puerto Varas,10109,2,2020-05-11
Los Lagos,10,Puerto Varas,10109,2,2020-05-15
Los Lagos,10,Puerto Varas,10109,1,2020-05-18
Los Lagos,10,Puerto Varas,10109,3,2020-05-22
Los Lagos,10,Puerto Varas,10109,2,2020-05-25
Los Lagos,10,Puerto Varas,10109,1,2020-05-29
Los Lagos,10,Puerto Varas,10109,2,2020-06-03
Los Lagos,10,Puerto Varas,10109,3,2020-06-08
Los Lagos,10,Puerto Varas,10109,1,2020-06-12
Los Lagos,10,Puerto Varas,10109,1,2020-06-15
Los Lagos,10,Puerto Varas,10109,1,2020-06-16
Los Lagos,10,Puerto Varas,10109,2,2020-06-22
Los Lagos,10,Puerto Varas,10109,1,2020-06-24
Los Lagos,10,Puerto Varas,10109,2,2020-06-26
Los Lagos,10,Puerto Varas,10109,1,2020-06-30
Los Lagos,10,Puerto Varas,10109,1,2020-07-03
Los Lagos,10,Puerto Varas,10109,1,2020-07-06
Los Lagos,10,Puerto Varas,10109,2,2020-07-08
Los Lagos,10,Puerto Varas,10109,4,2020-07-10
Los Lagos,10,Puerto Varas,10109,2,2020-07-13
Los Lagos,10,Puerto Varas,10109,1,2020-07-15
Los Lagos,10,Puerto Varas,10109,1,2020-07-17
Los Lagos,10,Puerto Varas,10109,1,2020-07-20
Los Lagos,10,Puerto Varas,10109,1,2020-07-22
Los Lagos,10,Puerto Varas,10109,1,2020-07-29
Los Lagos,10,Puerto Varas,10109,1,2020-07-30
Los Lagos,10,Puerto Varas,10109,1,2020-07-31
Los Lagos,10,Puerto Varas,10109,3,2020-08-03
Los Lagos,10,Puerto Varas,10109,1,2020-08-04
Los Lagos,10,Puerto Varas,10109,1,2020-08-05
Los Lagos,10,Puerto Varas,10109,1,2020-08-10
Los Lagos,10,Puerto Varas,10109,1,2020-08-12
Los Lagos,10,Puerto Varas,10109,1,2020-08-14
Los Lagos,10,Puerto Varas,10109,2,2020-08-17
Los Lagos,10,Puerto Varas,10109,1,2020-08-19
Los Lagos,10,Puerto Varas,10109,1,2020-08-24
Los Lagos,10,Puerto Varas,10109,1,2020-08-26
Los Lagos,10,Puerto Varas,10109,1,2020-09-01
Los Lagos,10,Puerto Varas,10109,1,2020-09-02
Los Lagos,10,Puerto Varas,10109,1,2020-09-07
Los Lagos,10,Puerto Varas,10109,1,2020-09-09
Los Lagos,10,Puerto Varas,10109,2,2020-09-14
Los Lagos,10,Puerto Varas,10109,2,2020-09-21
Los Lagos,10,Puerto Varas,10109,1,2020-09-25
Los Lagos,10,Puerto Varas,10109,2,2020-09-30
Los Lagos,10,Puerto Varas,10109,1,2020-10-02
Los Lagos,10,Puerto Varas,10109,3,2020-10-07
Los Lagos,10,Puerto Varas,10109,4,2020-10-13
Los Lagos,10,Puerto Varas,10109,1,2020-10-14
Los Lagos,10,Puerto Varas,10109,2,2020-10-16
Los Lagos,10,Puerto Varas,10109,1,2020-10-19
Los Lagos,10,Puerto Varas,10109,1,2020-10-26
Los Lagos,10,Puerto Varas,10109,1,2020-10-28
Los Lagos,10,Puerto Varas,10109,1,2020-11-04
Los Lagos,10,Puerto Varas,10109,1,2020-11-05
Los Lagos,10,Puerto Varas,10109,2,2020-11-06
Los Lagos,10,Puerto Varas,10109,2,2020-11-09
Los Lagos,10,Puerto Varas,10109,2,2020-11-11
Los Lagos,10,Puerto Varas,10109,1,2020-11-13
Los Lagos,10,Puerto Varas,10109,1,2020-11-16
Los Lagos,10,Puerto Varas,10109,1,2020-11-17
Los Lagos,10,Puerto Varas,10109,1,2020-11-19
Los Lagos,10,Puerto Varas,10109,1,2020-11-20
Los Lagos,10,Puerto Varas,10109,1,2020-11-23
Los Lagos,10,Puerto Varas,10109,1,2020-11-24
Los Lagos,10,Puerto Varas,10109,1,2020-11-26
Los Lagos,10,Puerto Varas,10109,1,2020-12-07
Los Lagos,10,Puerto Varas,10109,2,2020-12-09
Los Lagos,10,Puerto Varas,10109,2,2020-12-14
Los Lagos,10,Puerto Varas,10109,1,2020-12-16
Los Lagos,10,Puerto Varas,10109,2,2020-12-18
Los Lagos,10,Puerto Varas,10109,1,2020-12-28
Los Lagos,10,Puerto Varas,10109,1,2020-12-30
Los Lagos,10,Puerto Varas,10109,3,2021-01-04
Los Lagos,10,Puerto Varas,10109,1,2021-01-05
Los Lagos,10,Puerto Varas,10109,1,2021-01-06
Los Lagos,10,Puerto Varas,10109,1,2021-01-07
Los Lagos,10,Puerto Varas,10109,2,2021-01-08
Los Lagos,10,Puerto Varas,10109,6,2021-01-11
Los Lagos,10,Puerto Varas,10109,1,2021-01-12
Los Lagos,10,Puerto Varas,10109,1,2021-01-13
Los Lagos,10,Castro,10201,2,2020-01-02
Los Lagos,10,Castro,10201,3,2020-01-03
Los Lagos,10,Castro,10201,1,2020-01-04
Los Lagos,10,Castro,10201,7,2020-01-06
Los Lagos,10,Castro,10201,6,2020-01-07
Los Lagos,10,Castro,10201,6,2020-01-09
Los Lagos,10,Castro,10201,2,2020-01-10
Los Lagos,10,Castro,10201,5,2020-01-13
Los Lagos,10,Castro,10201,1,2020-01-15
Los Lagos,10,Castro,10201,2,2020-01-16
Los Lagos,10,Castro,10201,2,2020-01-20
Los Lagos,10,Castro,10201,1,2020-01-22
Los Lagos,10,Castro,10201,3,2020-01-23
Los Lagos,10,Castro,10201,3,2020-01-24
Los Lagos,10,Castro,10201,7,2020-01-27
Los Lagos,10,Castro,10201,2,2020-01-28
Los Lagos,10,Castro,10201,3,2020-01-29
Los Lagos,10,Castro,10201,3,2020-01-30
Los Lagos,10,Castro,10201,1,2020-01-31
Los Lagos,10,Castro,10201,1,2020-02-03
Los Lagos,10,Castro,10201,2,2020-02-07
Los Lagos,10,Castro,10201,3,2020-02-11
Los Lagos,10,Castro,10201,1,2020-02-13
Los Lagos,10,Castro,10201,3,2020-02-14
Los Lagos,10,Castro,10201,1,2020-02-17
