Region,Codigo region,Comuna,Codigo comuna,Defunciones,Fecha
Los Lagos,10,Ancud,10202,1,2020-10-26
Los Lagos,10,Ancud,10202,2,2020-10-28
Los Lagos,10,Ancud,10202,1,2020-10-31
Los Lagos,10,Ancud,10202,1,2020-11-02
Los Lagos,10,Ancud,10202,1,2020-11-03
Los Lagos,10,Ancud,10202,1,2020-11-04
Los Lagos,10,Ancud,10202,3,2020-11-06
Los Lagos,10,Ancud,10202,3,2020-11-09
Los Lagos,10,Ancud,10202,1,2020-11-11
Los Lagos,10,Ancud,10202,1,2020-11-13
Los Lagos,10,Ancud,10202,6,2020-11-16
Los Lagos,10,Ancud,10202,1,2020-11-18
Los Lagos,10,Ancud,10202,2,2020-11-20
Los Lagos,10,Ancud,10202,1,2020-11-23
Los Lagos,10,Ancud,10202,3,2020-11-25
Los Lagos,10,Ancud,10202,4,2020-11-30
Los Lagos,10,Ancud,10202,1,2020-12-01
Los Lagos,10,Ancud,10202,3,2020-12-02
Los Lagos,10,Ancud,10202,1,2020-12-04
Los Lagos,10,Ancud,10202,1,2020-12-07
Los Lagos,10,Ancud,10202,3,2020-12-09
Los Lagos,10,Ancud,10202,2,2020-12-11
Los Lagos,10,Ancud,10202,3,2020-12-14
Los Lagos,10,Ancud,10202,2,2020-12-16
Los Lagos,10,Ancud,10202,1,2020-12-18
Los Lagos,10,Ancud,10202,1,2020-12-21
Los Lagos,10,Ancud,10202,5,2020-12-23
Los Lagos,10,Ancud,10202,5,2020-12-28
Los Lagos,10,Ancud,10202,1,2021-01-04
Los Lagos,10,Ancud,10202,3,2021-01-06
Los Lagos,10,Ancud,10202,1,2021-01-08
Los Lagos,10,Ancud,10202,1,2021-01-11
Los Lagos,10,Ancud,10202,1,2021-01-13
Los Lagos,10,Chonchi,10203,1,2020-01-08
Los Lagos,10,Chonchi,10203,1,2020-01-13
Los Lagos,10,Chonchi,10203,1,2020-01-15
Los Lagos,10,Chonchi,10203,1,2020-01-17
Los Lagos,10,Chonchi,10203,1,2020-01-24
Los Lagos,10,Chonchi,10203,1,2020-02-10
Los Lagos,10,Chonchi,10203,1,2020-02-12
Los Lagos,10,Chonchi,10203,1,2020-02-19
Los Lagos,10,Chonchi,10203,2,2020-02-24
Los Lagos,10,Chonchi,10203,1,2020-02-27
Los Lagos,10,Chonchi,10203,1,2020-03-02
Los Lagos,10,Chonchi,10203,1,2020-03-03
Los Lagos,10,Chonchi,10203,1,2020-03-19
Los Lagos,10,Chonchi,10203,1,2020-03-20
Los Lagos,10,Chonchi,10203,1,2020-03-24
Los Lagos,10,Chonchi,10203,1,2020-03-31
Los Lagos,10,Chonchi,10203,2,2020-04-01
Los Lagos,10,Chonchi,10203,1,2020-04-09
Los Lagos,10,Chonchi,10203,1,2020-04-15
Los Lagos,10,Chonchi,10203,1,2020-04-17
Los Lagos,10,Chonchi,10203,1,2020-04-20
Los Lagos,10,Chonchi,10203,1,2020-04-24
Los Lagos,10,Chonchi,10203,1,2020-05-08
Los Lagos,10,Chonchi,10203,1,2020-05-11
Los Lagos,10,Chonchi,10203,1,2020-05-15
Los Lagos,10,Chonchi,10203,1,2020-06-10
Los Lagos,10,Chonchi,10203,1,2020-06-12
Los Lagos,10,Chonchi,10203,1,2020-06-15
Los Lagos,10,Chonchi,10203,1,2020-06-17
Los Lagos,10,Chonchi,10203,1,2020-06-24
Los Lagos,10,Chonchi,10203,2,2020-06-30
Los Lagos,10,Chonchi,10203,1,2020-07-01
Los Lagos,10,Chonchi,10203,1,2020-07-03
Los Lagos,10,Chonchi,10203,1,2020-07-13
Los Lagos,10,Chonchi,10203,1,2020-07-15
Los Lagos,10,Chonchi,10203,1,2020-07-22
Los Lagos,10,Chonchi,10203,1,2020-07-27
Los Lagos,10,Chonchi,10203,2,2020-08-03
Los Lagos,10,Chonchi,10203,1,2020-08-07
Los Lagos,10,Chonchi,10203,1,2020-08-17
Los Lagos,10,Chonchi,10203,1,2020-08-24
Los Lagos,10,Chonchi,10203,1,2020-08-26
Los Lagos,10,Chonchi,10203,2,2020-09-02
Los Lagos,10,Chonchi,10203,2,2020-09-07
Los Lagos,10,Chonchi,10203,1,2020-09-09
Los Lagos,10,Chonchi,10203,1,2020-09-14
Los Lagos,10,Chonchi,10203,1,2020-09-23
Los Lagos,10,Chonchi,10203,1,2020-09-25
Los Lagos,10,Chonchi,10203,1,2020-09-28
Los Lagos,10,Chonchi,10203,1,2020-10-05
Los Lagos,10,Chonchi,10203,2,2020-10-09
Los Lagos,10,Chonchi,10203,3,2020-10-14
Los Lagos,10,Chonchi,10203,1,2020-10-19
Los Lagos,10,Chonchi,10203,1,2020-10-21
Los Lagos,10,Chonchi,10203,2,2020-10-23
Los Lagos,10,Chonchi,10203,1,2020-10-26
Los Lagos,10,Chonchi,10203,1,2020-11-04
Los Lagos,10,Chonchi,10203,1,2020-11-06
Los Lagos,10,Chonchi,10203,1,2020-11-09
Los Lagos,10,Chonchi,10203,1,2020-11-13
Los Lagos,10,Chonchi,10203,1,2020-11-23
Los Lagos,10,Chonchi,10203,1,2020-12-02
Los Lagos,10,Chonchi,10203,1,2020-12-04
Los Lagos,10,Chonchi,10203,1,2020-12-18
Los Lagos,10,Chonchi,10203,1,2020-12-31
Los Lagos,10,Chonchi,10203,3,2021-01-04
Los Lagos,10,Curaco de Vélez,10204,1,2020-02-05
Los Lagos,10,Curaco de Vélez,10204,1,2020-04-14
Los Lagos,10,Curaco de Vélez,10204,1,2020-05-05
Los Lagos,10,Curaco de Vélez,10204,1,2020-06-18
Los Lagos,10,Curaco de Vélez,10204,1,2020-08-07
Los Lagos,10,Curaco de Vélez,10204,1,2020-09-11
Los Lagos,10,Curaco de Vélez,10204,1,2020-09-26
Los Lagos,10,Curaco de Vélez,10204,1,2020-10-13
Los Lagos,10,Curaco de Vélez,10204,1,2020-10-22
Los Lagos,10,Curaco de Vélez,10204,1,2021-01-08
Los Lagos,10,Curaco de Vélez,10204,1,2021-01-14
Los Lagos,10,Dalcahue,10205,1,2020-01-02
Los Lagos,10,Dalcahue,10205,1,2020-01-07
Los Lagos,10,Dalcahue,10205,1,2020-01-15
Los Lagos,10,Dalcahue,10205,1,2020-01-16
Los Lagos,10,Dalcahue,10205,1,2020-01-20
Los Lagos,10,Dalcahue,10205,1,2020-02-11
Los Lagos,10,Dalcahue,10205,1,2020-02-12
Los Lagos,10,Dalcahue,10205,1,2020-02-17
Los Lagos,10,Dalcahue,10205,1,2020-03-03
Los Lagos,10,Dalcahue,10205,1,2020-03-08
Los Lagos,10,Dalcahue,10205,1,2020-03-23
Los Lagos,10,Dalcahue,10205,2,2020-03-27
Los Lagos,10,Dalcahue,10205,1,2020-03-28
Los Lagos,10,Dalcahue,10205,1,2020-04-04
Los Lagos,10,Dalcahue,10205,2,2020-04-06
Los Lagos,10,Dalcahue,10205,3,2020-04-17
Los Lagos,10,Dalcahue,10205,1,2020-04-23
Los Lagos,10,Dalcahue,10205,1,2020-04-24
Los Lagos,10,Dalcahue,10205,1,2020-05-18
Los Lagos,10,Dalcahue,10205,1,2020-05-20
Los Lagos,10,Dalcahue,10205,1,2020-05-25
Los Lagos,10,Dalcahue,10205,1,2020-06-01
Los Lagos,10,Dalcahue,10205,2,2020-06-03
Los Lagos,10,Dalcahue,10205,2,2020-06-17
Los Lagos,10,Dalcahue,10205,1,2020-06-23
Los Lagos,10,Dalcahue,10205,1,2020-06-25
Los Lagos,10,Dalcahue,10205,1,2020-07-06
Los Lagos,10,Dalcahue,10205,2,2020-07-08
Los Lagos,10,Dalcahue,10205,2,2020-07-09
Los Lagos,10,Dalcahue,10205,1,2020-07-17
Los Lagos,10,Dalcahue,10205,2,2020-07-24
Los Lagos,10,Dalcahue,10205,1,2020-07-27
Los Lagos,10,Dalcahue,10205,1,2020-07-29
Los Lagos,10,Dalcahue,10205,2,2020-08-03
Los Lagos,10,Dalcahue,10205,1,2020-08-04
Los Lagos,10,Dalcahue,10205,1,2020-08-10
Los Lagos,10,Dalcahue,10205,1,2020-08-12
Los Lagos,10,Dalcahue,10205,1,2020-08-17
Los Lagos,10,Dalcahue,10205,1,2020-08-24
Los Lagos,10,Dalcahue,10205,1,2020-08-28
Los Lagos,10,Dalcahue,10205,1,2020-09-09
Los Lagos,10,Dalcahue,10205,3,2020-09-11
Los Lagos,10,Dalcahue,10205,1,2020-10-05
Los Lagos,10,Dalcahue,10205,1,2020-10-17
Los Lagos,10,Dalcahue,10205,1,2020-10-21
Los Lagos,10,Dalcahue,10205,1,2020-10-22
Los Lagos,10,Dalcahue,10205,1,2020-10-26
Los Lagos,10,Dalcahue,10205,2,2020-11-13
Los Lagos,10,Dalcahue,10205,1,2020-11-23
Los Lagos,10,Dalcahue,10205,1,2020-11-27
Los Lagos,10,Dalcahue,10205,1,2020-11-30
Los Lagos,10,Dalcahue,10205,1,2020-12-03
Los Lagos,10,Dalcahue,10205,1,2020-12-14
Los Lagos,10,Dalcahue,10205,1,2020-12-23
Los Lagos,10,Dalcahue,10205,1,2020-12-28
Los Lagos,10,Dalcahue,10205,1,2021-01-08
Los Lagos,10,Puqueldón,10206,1,2020-01-13
Los Lagos,10,Puqueldón,10206,1,2020-02-03
Los Lagos,10,Puqueldón,10206,1,2020-02-13
Los Lagos,10,Puqueldón,10206,1,2020-02-27
Los Lagos,10,Puqueldón,10206,2,2020-03-17
Los Lagos,10,Puqueldón,10206,1,2020-03-23
Los Lagos,10,Puqueldón,10206,1,2020-04-04
Los Lagos,10,Puqueldón,10206,1,2020-04-12
Los Lagos,10,Puqueldón,10206,1,2020-05-15
Los Lagos,10,Puqueldón,10206,1,2020-05-23
Los Lagos,10,Puqueldón,10206,1,2020-05-27
Los Lagos,10,Puqueldón,10206,1,2020-06-08
Los Lagos,10,Puqueldón,10206,1,2020-06-15
Los Lagos,10,Puqueldón,10206,1,2020-06-19
Los Lagos,10,Puqueldón,10206,1,2020-06-30
Los Lagos,10,Puqueldón,10206,1,2020-07-15
Los Lagos,10,Puqueldón,10206,1,2020-07-17
Los Lagos,10,Puqueldón,10206,1,2020-07-29
Los Lagos,10,Puqueldón,10206,1,2020-08-05
Los Lagos,10,Puqueldón,10206,2,2020-08-28
Los Lagos,10,Puqueldón,10206,1,2020-09-09
Los Lagos,10,Puqueldón,10206,1,2020-09-10
Los Lagos,10,Puqueldón,10206,1,2020-10-05
Los Lagos,10,Puqueldón,10206,1,2020-11-02
Los Lagos,10,Puqueldón,10206,1,2020-11-24
Los Lagos,10,Puqueldón,10206,1,2020-12-23
Los Lagos,10,Queilén,10207,1,2020-01-10
Los Lagos,10,Queilén,10207,1,2020-02-21
Los Lagos,10,Queilén,10207,1,2020-03-17
Los Lagos,10,Queilén,10207,1,2020-04-01
Los Lagos,10,Queilén,10207,1,2020-04-09
Los Lagos,10,Queilén,10207,1,2020-04-28
Los Lagos,10,Queilén,10207,1,2020-05-12
Los Lagos,10,Queilén,10207,1,2020-05-13
Los Lagos,10,Queilén,10207,1,2020-05-22
Los Lagos,10,Queilén,10207,1,2020-06-01
Los Lagos,10,Queilén,10207,1,2020-06-15
Los Lagos,10,Queilén,10207,1,2020-07-06
Los Lagos,10,Queilén,10207,1,2020-08-21
Los Lagos,10,Queilén,10207,1,2020-09-01
Los Lagos,10,Queilén,10207,1,2020-09-04
Los Lagos,10,Queilén,10207,1,2020-09-07
Los Lagos,10,Queilén,10207,1,2020-09-11
Los Lagos,10,Queilén,10207,1,2020-09-15
Los Lagos,10,Queilén,10207,1,2020-09-21
Los Lagos,10,Queilén,10207,1,2020-10-01
Los Lagos,10,Queilén,10207,1,2020-10-28
Los Lagos,10,Queilén,10207,1,2020-11-02
Los Lagos,10,Queilén,10207,1,2020-11-06
Los Lagos,10,Queilén,10207,1,2020-11-17
Los Lagos,10,Queilén,10207,1,2020-12-07
Los Lagos,10,Quellón,10208,1,2020-01-02
Los Lagos,10,Quellón,10208,1,2020-01-06
Los Lagos,10,Quellón,10208,1,2020-01-08
Los Lagos,10,Quellón,10208,1,2020-01-13
Los Lagos,10,Quellón,10208,1,2020-01-14
Los Lagos,10,Quellón,10208,1,2020-01-21
Los Lagos,10,Quellón,10208,1,2020-02-04
Los Lagos,10,Quellón,10208,1,2020-02-05
Los Lagos,10,Quellón,10208,1,2020-02-20
Los Lagos,10,Quellón,10208,1,2020-02-21
Los Lagos,10,Quellón,10208,2,2020-02-25
Los Lagos,10,Quellón,10208,2,2020-03-02
Los Lagos,10,Quellón,10208,1,2020-03-06
Los Lagos,10,Quellón,10208,1,2020-03-09
Los Lagos,10,Quellón,10208,1,2020-03-19
Los Lagos,10,Quellón,10208,1,2020-03-20
Los Lagos,10,Quellón,10208,1,2020-03-23
Los Lagos,10,Quellón,10208,1,2020-04-01
Los Lagos,10,Quellón,10208,2,2020-04-06
Los Lagos,10,Quellón,10208,3,2020-04-13
Los Lagos,10,Quellón,10208,1,2020-04-22
Los Lagos,10,Quellón,10208,1,2020-04-24
Los Lagos,10,Quellón,10208,1,2020-04-27
Los Lagos,10,Quellón,10208,1,2020-05-13
Los Lagos,10,Quellón,10208,1,2020-05-15
Los Lagos,10,Quellón,10208,3,2020-05-18
Los Lagos,10,Quellón,10208,2,2020-05-20
Los Lagos,10,Quellón,10208,1,2020-05-25
Los Lagos,10,Quellón,10208,1,2020-05-27
Los Lagos,10,Quellón,10208,1,2020-06-01
Los Lagos,10,Quellón,10208,1,2020-06-10
Los Lagos,10,Quellón,10208,1,2020-06-12
Los Lagos,10,Quellón,10208,1,2020-07-01
Los Lagos,10,Quellón,10208,2,2020-07-06
Los Lagos,10,Quellón,10208,1,2020-07-10
Los Lagos,10,Quellón,10208,2,2020-07-13
Los Lagos,10,Quellón,10208,1,2020-07-15
Los Lagos,10,Quellón,10208,2,2020-07-20
Los Lagos,10,Quellón,10208,1,2020-07-24
Los Lagos,10,Quellón,10208,1,2020-07-29
Los Lagos,10,Quellón,10208,1,2020-08-03
Los Lagos,10,Quellón,10208,1,2020-08-07
Los Lagos,10,Quellón,10208,1,2020-08-10
Los Lagos,10,Quellón,10208,1,2020-08-19
Los Lagos,10,Quellón,10208,1,2020-08-21
Los Lagos,10,Quellón,10208,1,2020-08-24
Los Lagos,10,Quellón,10208,1,2020-09-02
Los Lagos,10,Quellón,10208,2,2020-09-11
Los Lagos,10,Quellón,10208,1,2020-09-16
Los Lagos,10,Quellón,10208,1,2020-09-17
Los Lagos,10,Quellón,10208,2,2020-09-21
Los Lagos,10,Quellón,10208,2,2020-09-23
