Region,Codigo region,Comuna,Codigo comuna,Defunciones,Fecha
Aysén del General Carlos Ibáñez del Campo,11,Cisnes,11202,1,2020-08-06
Aysén del General Carlos Ibáñez del Campo,11,Cisnes,11202,1,2020-08-07
Aysén del General Carlos Ibáñez del Campo,11,Cisnes,11202,1,2020-08-24
Aysén del General Carlos Ibáñez del Campo,11,Cisnes,11202,1,2020-09-07
Aysén del General Carlos Ibáñez del Campo,11,Cisnes,11202,1,2020-09-23
Aysén del General Carlos Ibáñez del Campo,11,Cisnes,11202,1,2020-11-01
Aysén del General Carlos Ibáñez del Campo,11,Cisnes,11202,1,2020-11-03
Aysén del General Carlos Ibáñez del Campo,11,Cisnes,11202,2,2020-11-06
Aysén del General Carlos Ibáñez del Campo,11,Cisnes,11202,1,2020-11-27
Aysén del General Carlos Ibáñez del Campo,11,Cisnes,11202,1,2020-12-02
Aysén del General Carlos Ibáñez del Campo,11,Cisnes,11202,1,2020-12-19
Aysén del General Carlos Ibáñez del Campo,11,Guaitecas,11203,1,2020-01-20
Aysén del General Carlos Ibáñez del Campo,11,Guaitecas,11203,1,2020-03-16
Aysén del General Carlos Ibáñez del Campo,11,Guaitecas,11203,1,2020-05-14
Aysén del General Carlos Ibáñez del Campo,11,Guaitecas,11203,1,2020-06-16
Aysén del General Carlos Ibáñez del Campo,11,Guaitecas,11203,1,2020-07-27
Aysén del General Carlos Ibáñez del Campo,11,Guaitecas,11203,1,2020-07-28
Aysén del General Carlos Ibáñez del Campo,11,Guaitecas,11203,1,2020-11-12
Aysén del General Carlos Ibáñez del Campo,11,Cochrane,11301,1,2020-01-20
Aysén del General Carlos Ibáñez del Campo,11,Cochrane,11301,1,2020-03-23
Aysén del General Carlos Ibáñez del Campo,11,Cochrane,11301,1,2020-05-11
Aysén del General Carlos Ibáñez del Campo,11,Cochrane,11301,1,2020-06-08
Aysén del General Carlos Ibáñez del Campo,11,Cochrane,11301,1,2020-06-10
Aysén del General Carlos Ibáñez del Campo,11,Cochrane,11301,1,2020-08-10
Aysén del General Carlos Ibáñez del Campo,11,Cochrane,11301,2,2020-08-14
Aysén del General Carlos Ibáñez del Campo,11,Cochrane,11301,1,2020-09-17
Aysén del General Carlos Ibáñez del Campo,11,Cochrane,11301,1,2020-09-25
Aysén del General Carlos Ibáñez del Campo,11,Cochrane,11301,1,2020-11-02
Aysén del General Carlos Ibáñez del Campo,11,Cochrane,11301,1,2020-11-05
Aysén del General Carlos Ibáñez del Campo,11,Cochrane,11301,1,2020-11-16
Aysén del General Carlos Ibáñez del Campo,11,Cochrane,11301,1,2020-11-27
Aysén del General Carlos Ibáñez del Campo,11,Cochrane,11301,1,2020-12-09
Aysén del General Carlos Ibáñez del Campo,11,O'Higgins,11302,1,2020-04-02
Aysén del General Carlos Ibáñez del Campo,11,Chile Chico,11401,1,2020-01-14
Aysén del General Carlos Ibáñez del Campo,11,Chile Chico,11401,1,2020-01-30
Aysén del General Carlos Ibáñez del Campo,11,Chile Chico,11401,1,2020-02-11
Aysén del General Carlos Ibáñez del Campo,11,Chile Chico,11401,1,2020-03-23
Aysén del General Carlos Ibáñez del Campo,11,Chile Chico,11401,1,2020-03-26
Aysén del General Carlos Ibáñez del Campo,11,Chile Chico,11401,1,2020-04-17
Aysén del General Carlos Ibáñez del Campo,11,Chile Chico,11401,1,2020-04-20
Aysén del General Carlos Ibáñez del Campo,11,Chile Chico,11401,1,2020-05-09
Aysén del General Carlos Ibáñez del Campo,11,Chile Chico,11401,1,2020-06-08
Aysén del General Carlos Ibáñez del Campo,11,Chile Chico,11401,1,2020-06-10
Aysén del General Carlos Ibáñez del Campo,11,Chile Chico,11401,1,2020-06-15
Aysén del General Carlos Ibáñez del Campo,11,Chile Chico,11401,1,2020-06-26
Aysén del General Carlos Ibáñez del Campo,11,Chile Chico,11401,1,2020-07-01
Aysén del General Carlos Ibáñez del Campo,11,Chile Chico,11401,1,2020-07-22
Aysén del General Carlos Ibáñez del Campo,11,Chile Chico,11401,1,2020-08-06
Aysén del General Carlos Ibáñez del Campo,11,Chile Chico,11401,1,2020-08-21
Aysén del General Carlos Ibáñez del Campo,11,Chile Chico,11401,1,2020-09-02
Aysén del General Carlos Ibáñez del Campo,11,Chile Chico,11401,1,2020-09-14
Aysén del General Carlos Ibáñez del Campo,11,Chile Chico,11401,1,2020-09-30
Aysén del General Carlos Ibáñez del Campo,11,Chile Chico,11401,1,2020-10-09
Aysén del General Carlos Ibáñez del Campo,11,Chile Chico,11401,1,2020-10-30
Aysén del General Carlos Ibáñez del Campo,11,Chile Chico,11401,1,2020-11-30
Aysén del General Carlos Ibáñez del Campo,11,Chile Chico,11401,1,2020-12-01
Aysén del General Carlos Ibáñez del Campo,11,Chile Chico,11401,1,2020-12-07
Aysén del General Carlos Ibáñez del Campo,11,Chile Chico,11401,1,2020-12-22
Aysén del General Carlos Ibáñez del Campo,11,Chile Chico,11401,2,2021-01-05
Aysén del General Carlos Ibáñez del Campo,11,Río Ibáñez,11402,1,2020-01-03
Aysén del General Carlos Ibáñez del Campo,11,Río Ibáñez,11402,1,2020-02-04
Aysén del General Carlos Ibáñez del Campo,11,Río Ibáñez,11402,1,2020-03-30
Aysén del General Carlos Ibáñez del Campo,11,Río Ibáñez,11402,1,2020-04-20
Aysén del General Carlos Ibáñez del Campo,11,Río Ibáñez,11402,1,2020-04-28
Aysén del General Carlos Ibáñez del Campo,11,Río Ibáñez,11402,1,2020-07-07
Aysén del General Carlos Ibáñez del Campo,11,Río Ibáñez,11402,1,2020-10-22
Aysén del General Carlos Ibáñez del Campo,11,Río Ibáñez,11402,1,2020-10-26
Aysén del General Carlos Ibáñez del Campo,11,Río Ibáñez,11402,1,2020-10-30
Aysén del General Carlos Ibáñez del Campo,11,Río Ibáñez,11402,1,2020-11-09
Aysén del General Carlos Ibáñez del Campo,11,Río Ibáñez,11402,1,2020-11-11
Aysén del General Carlos Ibáñez del Campo,11,Río Ibáñez,11402,1,2020-11-20
Aysén del General Carlos Ibáñez del Campo,11,Río Ibáñez,11402,2,2020-12-04
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,3,2020-01-02
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,2,2020-01-03
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,10,2020-01-06
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,3,2020-01-07
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,3,2020-01-08
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,1,2020-01-10
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,7,2020-01-13
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,1,2020-01-14
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,8,2020-01-15
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,5,2020-01-17
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,5,2020-01-20
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,4,2020-01-21
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,1,2020-01-22
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,4,2020-01-23
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,10,2020-01-24
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,1,2020-01-27
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,5,2020-01-28
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,4,2020-01-30
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,1,2020-01-31
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,1,2020-02-01
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,6,2020-02-03
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,2,2020-02-06
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,7,2020-02-07
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,2,2020-02-10
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,7,2020-02-11
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,4,2020-02-12
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,3,2020-02-13
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,1,2020-02-14
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,1,2020-02-15
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,8,2020-02-17
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,2,2020-02-18
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,1,2020-02-20
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,3,2020-02-21
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,12,2020-02-24
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,3,2020-02-25
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,2,2020-02-26
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,4,2020-02-27
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,1,2020-02-28
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,7,2020-03-02
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,2,2020-03-03
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,2,2020-03-04
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,2,2020-03-05
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,1,2020-03-06
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,2,2020-03-09
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,6,2020-03-10
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,5,2020-03-11
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,1,2020-03-12
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,2,2020-03-13
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,8,2020-03-16
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,2,2020-03-17
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,6,2020-03-18
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,2,2020-03-19
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,4,2020-03-20
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,7,2020-03-23
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,2,2020-03-24
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,1,2020-03-25
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,3,2020-03-26
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,3,2020-03-27
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,6,2020-03-30
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,4,2020-03-31
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,4,2020-04-01
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,1,2020-04-02
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,3,2020-04-03
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,1,2020-04-05
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,4,2020-04-06
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,6,2020-04-08
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,3,2020-04-11
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,6,2020-04-13
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,2,2020-04-14
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,3,2020-04-15
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,1,2020-04-16
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,5,2020-04-17
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,1,2020-04-18
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,11,2020-04-20
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,2,2020-04-21
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,10,2020-04-23
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,2,2020-04-24
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,9,2020-04-27
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,1,2020-04-28
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,3,2020-04-29
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,6,2020-04-30
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,8,2020-05-04
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,2,2020-05-05
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,3,2020-05-06
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,8,2020-05-07
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,7,2020-05-08
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,13,2020-05-11
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,5,2020-05-12
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,8,2020-05-13
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,1,2020-05-14
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,2,2020-05-15
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,5,2020-05-18
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,4,2020-05-19
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,5,2020-05-20
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,9,2020-05-22
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,6,2020-05-25
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,2,2020-05-26
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,2,2020-05-27
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,3,2020-05-28
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,3,2020-05-29
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,5,2020-06-01
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,2,2020-06-02
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,5,2020-06-03
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,3,2020-06-04
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,3,2020-06-05
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,3,2020-06-08
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,1,2020-06-09
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,7,2020-06-11
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,2,2020-06-12
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,2,2020-06-13
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,1,2020-06-14
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,4,2020-06-15
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,5,2020-06-17
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,7,2020-06-18
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,3,2020-06-19
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,7,2020-06-22
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,1,2020-06-23
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,1,2020-06-24
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,2,2020-06-25
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,3,2020-06-26
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,3,2020-06-27
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,13,2020-06-30
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,3,2020-07-02
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,2,2020-07-03
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,10,2020-07-06
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,1,2020-07-07
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,2,2020-07-08
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,2,2020-07-09
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,3,2020-07-10
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,6,2020-07-13
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,1,2020-07-14
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,1,2020-07-15
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,4,2020-07-17
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,9,2020-07-20
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,1,2020-07-22
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,4,2020-07-23
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,4,2020-07-27
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,1,2020-07-28
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,2,2020-07-29
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,7,2020-07-31
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,7,2020-08-03
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,2,2020-08-04
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,3,2020-08-05
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,2,2020-08-06
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,5,2020-08-10
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,6,2020-08-11
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,2,2020-08-12
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,4,2020-08-14
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,6,2020-08-17
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,1,2020-08-18
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,1,2020-08-19
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,1,2020-08-20
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,7,2020-08-21
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,7,2020-08-24
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,1,2020-08-25
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,4,2020-08-26
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,1,2020-08-27
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,3,2020-08-28
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,7,2020-08-31
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,5,2020-09-01
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,5,2020-09-02
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,5,2020-09-04
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,8,2020-09-07
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,5,2020-09-08
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,3,2020-09-09
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,4,2020-09-10
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,5,2020-09-11
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,1,2020-09-12
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,16,2020-09-14
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,3,2020-09-15
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,3,2020-09-16
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,3,2020-09-17
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,2,2020-09-18
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,13,2020-09-21
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,7,2020-09-22
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,7,2020-09-23
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,5,2020-09-24
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,5,2020-09-25
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,1,2020-09-27
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,7,2020-09-28
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,1,2020-09-29
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,9,2020-09-30
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,5,2020-10-01
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,5,2020-10-02
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,14,2020-10-05
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,5,2020-10-06
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,2,2020-10-07
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,1,2020-10-08
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,6,2020-10-09
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,1,2020-10-10
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,16,2020-10-13
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,4,2020-10-14
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,2,2020-10-15
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,6,2020-10-16
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,7,2020-10-19
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,3,2020-10-20
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,1,2020-10-21
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,6,2020-10-22
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,5,2020-10-23
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,2,2020-10-24
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,15,2020-10-26
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,2,2020-10-27
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,5,2020-10-28
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,4,2020-10-29
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,2,2020-10-30
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,3,2020-11-02
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,3,2020-11-03
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,7,2020-11-04
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,6,2020-11-05
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,2,2020-11-06
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,10,2020-11-09
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,3,2020-11-10
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,2,2020-11-11
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,7,2020-11-12
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,4,2020-11-13
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,6,2020-11-16
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,4,2020-11-17
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,2,2020-11-18
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,4,2020-11-19
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,1,2020-11-20
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,8,2020-11-23
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,4,2020-11-24
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,4,2020-11-25
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,2,2020-11-26
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,5,2020-11-27
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,1,2020-11-28
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,10,2020-11-30
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,4,2020-12-01
