Region,Codigo region,Comuna,Codigo comuna,Defunciones,Fecha
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,4,2020-12-02
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,3,2020-12-03
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,3,2020-12-04
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,14,2020-12-07
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,1,2020-12-08
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,4,2020-12-09
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,5,2020-12-10
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,3,2020-12-11
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,2,2020-12-14
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,2,2020-12-15
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,5,2020-12-17
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,2,2020-12-18
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,7,2020-12-21
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,6,2020-12-22
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,2,2020-12-23
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,1,2020-12-24
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,5,2020-12-25
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,3,2020-12-28
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,3,2020-12-29
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,6,2020-12-30
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,1,2020-12-31
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,4,2021-01-01
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,7,2021-01-04
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,5,2021-01-05
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,1,2021-01-06
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,4,2021-01-07
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,3,2021-01-08
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,6,2021-01-11
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,2,2021-01-12
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,8,2021-01-13
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,2,2021-01-14
Magallanes y de la Antártica Chilena,12,Cabo de Hornos,12201,1,2020-02-07
Magallanes y de la Antártica Chilena,12,Cabo de Hornos,12201,1,2020-05-22
Magallanes y de la Antártica Chilena,12,Porvenir,12301,1,2020-02-18
Magallanes y de la Antártica Chilena,12,Porvenir,12301,1,2020-02-19
Magallanes y de la Antártica Chilena,12,Porvenir,12301,1,2020-02-21
Magallanes y de la Antártica Chilena,12,Porvenir,12301,1,2020-02-24
Magallanes y de la Antártica Chilena,12,Porvenir,12301,1,2020-03-12
Magallanes y de la Antártica Chilena,12,Porvenir,12301,1,2020-04-01
Magallanes y de la Antártica Chilena,12,Porvenir,12301,1,2020-04-06
Magallanes y de la Antártica Chilena,12,Porvenir,12301,1,2020-05-18
Magallanes y de la Antártica Chilena,12,Porvenir,12301,1,2020-06-17
Magallanes y de la Antártica Chilena,12,Porvenir,12301,1,2020-07-14
Magallanes y de la Antártica Chilena,12,Porvenir,12301,1,2020-07-20
Magallanes y de la Antártica Chilena,12,Porvenir,12301,1,2020-07-27
Magallanes y de la Antártica Chilena,12,Porvenir,12301,1,2020-09-14
Magallanes y de la Antártica Chilena,12,Porvenir,12301,1,2020-09-15
Magallanes y de la Antártica Chilena,12,Porvenir,12301,1,2020-10-06
Magallanes y de la Antártica Chilena,12,Porvenir,12301,1,2020-10-08
Magallanes y de la Antártica Chilena,12,Porvenir,12301,3,2020-11-18
Magallanes y de la Antártica Chilena,12,Porvenir,12301,1,2020-11-23
Magallanes y de la Antártica Chilena,12,Porvenir,12301,1,2020-11-30
Magallanes y de la Antártica Chilena,12,Porvenir,12301,1,2020-12-02
Magallanes y de la Antártica Chilena,12,Porvenir,12301,2,2020-12-04
Magallanes y de la Antártica Chilena,12,Porvenir,12301,2,2020-12-21
Magallanes y de la Antártica Chilena,12,Natales,12401,1,2020-01-03
Magallanes y de la Antártica Chilena,12,Natales,12401,2,2020-01-06
Magallanes y de la Antártica Chilena,12,Natales,12401,1,2020-01-27
Magallanes y de la Antártica Chilena,12,Natales,12401,1,2020-01-30
Magallanes y de la Antártica Chilena,12,Natales,12401,1,2020-02-01
Magallanes y de la Antártica Chilena,12,Natales,12401,1,2020-02-03
Magallanes y de la Antártica Chilena,12,Natales,12401,1,2020-02-05
Magallanes y de la Antártica Chilena,12,Natales,12401,1,2020-02-10
Magallanes y de la Antártica Chilena,12,Natales,12401,2,2020-02-11
Magallanes y de la Antártica Chilena,12,Natales,12401,1,2020-02-12
Magallanes y de la Antártica Chilena,12,Natales,12401,1,2020-02-13
Magallanes y de la Antártica Chilena,12,Natales,12401,1,2020-02-17
Magallanes y de la Antártica Chilena,12,Natales,12401,1,2020-02-18
Magallanes y de la Antártica Chilena,12,Natales,12401,1,2020-02-21
Magallanes y de la Antártica Chilena,12,Natales,12401,1,2020-02-26
Magallanes y de la Antártica Chilena,12,Natales,12401,1,2020-03-02
Magallanes y de la Antártica Chilena,12,Natales,12401,2,2020-03-07
Magallanes y de la Antártica Chilena,12,Natales,12401,2,2020-03-09
Magallanes y de la Antártica Chilena,12,Natales,12401,1,2020-03-10
Magallanes y de la Antártica Chilena,12,Natales,12401,1,2020-03-12
Magallanes y de la Antártica Chilena,12,Natales,12401,1,2020-03-16
Magallanes y de la Antártica Chilena,12,Natales,12401,1,2020-03-20
Magallanes y de la Antártica Chilena,12,Natales,12401,1,2020-03-24
Magallanes y de la Antártica Chilena,12,Natales,12401,1,2020-03-26
Magallanes y de la Antártica Chilena,12,Natales,12401,2,2020-03-30
Magallanes y de la Antártica Chilena,12,Natales,12401,3,2020-04-01
Magallanes y de la Antártica Chilena,12,Natales,12401,3,2020-04-13
Magallanes y de la Antártica Chilena,12,Natales,12401,3,2020-04-14
Magallanes y de la Antártica Chilena,12,Natales,12401,1,2020-04-17
Magallanes y de la Antártica Chilena,12,Natales,12401,1,2020-04-18
Magallanes y de la Antártica Chilena,12,Natales,12401,1,2020-04-23
Magallanes y de la Antártica Chilena,12,Natales,12401,1,2020-04-24
Magallanes y de la Antártica Chilena,12,Natales,12401,5,2020-04-27
Magallanes y de la Antártica Chilena,12,Natales,12401,2,2020-04-29
Magallanes y de la Antártica Chilena,12,Natales,12401,2,2020-04-30
Magallanes y de la Antártica Chilena,12,Natales,12401,1,2020-05-04
Magallanes y de la Antártica Chilena,12,Natales,12401,1,2020-05-07
Magallanes y de la Antártica Chilena,12,Natales,12401,3,2020-05-11
Magallanes y de la Antártica Chilena,12,Natales,12401,1,2020-05-18
Magallanes y de la Antártica Chilena,12,Natales,12401,1,2020-05-20
Magallanes y de la Antártica Chilena,12,Natales,12401,1,2020-05-25
Magallanes y de la Antártica Chilena,12,Natales,12401,2,2020-05-27
Magallanes y de la Antártica Chilena,12,Natales,12401,3,2020-06-01
Magallanes y de la Antártica Chilena,12,Natales,12401,2,2020-06-02
Magallanes y de la Antártica Chilena,12,Natales,12401,2,2020-06-03
Magallanes y de la Antártica Chilena,12,Natales,12401,2,2020-06-08
Magallanes y de la Antártica Chilena,12,Natales,12401,1,2020-06-12
Magallanes y de la Antártica Chilena,12,Natales,12401,1,2020-06-16
Magallanes y de la Antártica Chilena,12,Natales,12401,1,2020-06-17
Magallanes y de la Antártica Chilena,12,Natales,12401,1,2020-06-18
Magallanes y de la Antártica Chilena,12,Natales,12401,2,2020-06-22
Magallanes y de la Antártica Chilena,12,Natales,12401,1,2020-06-23
Magallanes y de la Antártica Chilena,12,Natales,12401,2,2020-06-25
Magallanes y de la Antártica Chilena,12,Natales,12401,1,2020-06-27
Magallanes y de la Antártica Chilena,12,Natales,12401,2,2020-07-03
Magallanes y de la Antártica Chilena,12,Natales,12401,2,2020-07-06
Magallanes y de la Antártica Chilena,12,Natales,12401,1,2020-07-08
Magallanes y de la Antártica Chilena,12,Natales,12401,1,2020-07-15
Magallanes y de la Antártica Chilena,12,Natales,12401,1,2020-07-17
Magallanes y de la Antártica Chilena,12,Natales,12401,1,2020-07-20
Magallanes y de la Antártica Chilena,12,Natales,12401,2,2020-07-23
Magallanes y de la Antártica Chilena,12,Natales,12401,1,2020-07-24
Magallanes y de la Antártica Chilena,12,Natales,12401,1,2020-07-28
Magallanes y de la Antártica Chilena,12,Natales,12401,3,2020-07-31
Magallanes y de la Antártica Chilena,12,Natales,12401,2,2020-08-03
Magallanes y de la Antártica Chilena,12,Natales,12401,2,2020-08-06
Magallanes y de la Antártica Chilena,12,Natales,12401,2,2020-08-07
Magallanes y de la Antártica Chilena,12,Natales,12401,1,2020-08-12
Magallanes y de la Antártica Chilena,12,Natales,12401,1,2020-08-13
Magallanes y de la Antártica Chilena,12,Natales,12401,1,2020-08-14
Magallanes y de la Antártica Chilena,12,Natales,12401,1,2020-08-17
Magallanes y de la Antártica Chilena,12,Natales,12401,1,2020-08-18
Magallanes y de la Antártica Chilena,12,Natales,12401,1,2020-08-19
Magallanes y de la Antártica Chilena,12,Natales,12401,2,2020-08-21
Magallanes y de la Antártica Chilena,12,Natales,12401,1,2020-08-24
Magallanes y de la Antártica Chilena,12,Natales,12401,1,2020-08-25
Magallanes y de la Antártica Chilena,12,Natales,12401,1,2020-08-28
Magallanes y de la Antártica Chilena,12,Natales,12401,2,2020-08-31
Magallanes y de la Antártica Chilena,12,Natales,12401,1,2020-09-07
Magallanes y de la Antártica Chilena,12,Natales,12401,1,2020-09-09
Magallanes y de la Antártica Chilena,12,Natales,12401,1,2020-09-10
Magallanes y de la Antártica Chilena,12,Natales,12401,1,2020-09-14
Magallanes y de la Antártica Chilena,12,Natales,12401,3,2020-09-15
Magallanes y de la Antártica Chilena,12,Natales,12401,1,2020-09-16
Magallanes y de la Antártica Chilena,12,Natales,12401,1,2020-09-22
Magallanes y de la Antártica Chilena,12,Natales,12401,2,2020-09-24
Magallanes y de la Antártica Chilena,12,Natales,12401,1,2020-09-28
Magallanes y de la Antártica Chilena,12,Natales,12401,2,2020-09-29
Magallanes y de la Antártica Chilena,12,Natales,12401,1,2020-09-30
Magallanes y de la Antártica Chilena,12,Natales,12401,2,2020-10-05
Magallanes y de la Antártica Chilena,12,Natales,12401,1,2020-10-06
Magallanes y de la Antártica Chilena,12,Natales,12401,2,2020-10-08
Magallanes y de la Antártica Chilena,12,Natales,12401,1,2020-10-13
Magallanes y de la Antártica Chilena,12,Natales,12401,2,2020-10-16
Magallanes y de la Antártica Chilena,12,Natales,12401,2,2020-10-19
Magallanes y de la Antártica Chilena,12,Natales,12401,1,2020-10-20
Magallanes y de la Antártica Chilena,12,Natales,12401,2,2020-10-21
Magallanes y de la Antártica Chilena,12,Natales,12401,1,2020-10-22
Magallanes y de la Antártica Chilena,12,Natales,12401,2,2020-10-23
Magallanes y de la Antártica Chilena,12,Natales,12401,2,2020-10-27
Magallanes y de la Antártica Chilena,12,Natales,12401,1,2020-10-28
Magallanes y de la Antártica Chilena,12,Natales,12401,2,2020-10-29
Magallanes y de la Antártica Chilena,12,Natales,12401,5,2020-11-03
Magallanes y de la Antártica Chilena,12,Natales,12401,1,2020-11-04
Magallanes y de la Antártica Chilena,12,Natales,12401,3,2020-11-10
Magallanes y de la Antártica Chilena,12,Natales,12401,4,2020-11-16
Magallanes y de la Antártica Chilena,12,Natales,12401,1,2020-11-17
Magallanes y de la Antártica Chilena,12,Natales,12401,2,2020-11-18
Magallanes y de la Antártica Chilena,12,Natales,12401,2,2020-11-19
Magallanes y de la Antártica Chilena,12,Natales,12401,1,2020-11-23
Magallanes y de la Antártica Chilena,12,Natales,12401,3,2020-11-24
Magallanes y de la Antártica Chilena,12,Natales,12401,1,2020-11-25
Magallanes y de la Antártica Chilena,12,Natales,12401,1,2020-11-26
Magallanes y de la Antártica Chilena,12,Natales,12401,1,2020-11-30
Magallanes y de la Antártica Chilena,12,Natales,12401,2,2020-12-03
Magallanes y de la Antártica Chilena,12,Natales,12401,1,2020-12-07
Magallanes y de la Antártica Chilena,12,Natales,12401,1,2020-12-10
Magallanes y de la Antártica Chilena,12,Natales,12401,1,2020-12-15
Magallanes y de la Antártica Chilena,12,Natales,12401,1,2020-12-16
Magallanes y de la Antártica Chilena,12,Natales,12401,2,2020-12-22
Magallanes y de la Antártica Chilena,12,Natales,12401,1,2020-12-25
Magallanes y de la Antártica Chilena,12,Natales,12401,2,2020-12-28
Magallanes y de la Antártica Chilena,12,Natales,12401,2,2020-12-29
Magallanes y de la Antártica Chilena,12,Natales,12401,2,2020-12-30
Magallanes y de la Antártica Chilena,12,Natales,12401,1,2020-12-31
Magallanes y de la Antártica Chilena,12,Natales,12401,1,2021-01-01
Magallanes y de la Antártica Chilena,12,Natales,12401,2,2021-01-07
Magallanes y de la Antártica Chilena,12,Natales,12401,1,2021-01-08
Magallanes y de la Antártica Chilena,12,Natales,12401,3,2021-01-11
Metropolitana de Santiago,13,Santiago,13101,1,2020-01-01
Metropolitana de Santiago,13,Santiago,13101,18,2020-01-02
Metropolitana de Santiago,13,Santiago,13101,15,2020-01-03
Metropolitana de Santiago,13,Santiago,13101,9,2020-01-04
Metropolitana de Santiago,13,Santiago,13101,6,2020-01-05
Metropolitana de Santiago,13,Santiago,13101,16,2020-01-06
Metropolitana de Santiago,13,Santiago,13101,4,2020-01-07
Metropolitana de Santiago,13,Santiago,13101,7,2020-01-08
Metropolitana de Santiago,13,Santiago,13101,8,2020-01-09
Metropolitana de Santiago,13,Santiago,13101,9,2020-01-10
Metropolitana de Santiago,13,Santiago,13101,15,2020-01-11
Metropolitana de Santiago,13,Santiago,13101,7,2020-01-12
Metropolitana de Santiago,13,Santiago,13101,9,2020-01-13
Metropolitana de Santiago,13,Santiago,13101,8,2020-01-14
Metropolitana de Santiago,13,Santiago,13101,8,2020-01-15
Metropolitana de Santiago,13,Santiago,13101,3,2020-01-16
Metropolitana de Santiago,13,Santiago,13101,11,2020-01-17
Metropolitana de Santiago,13,Santiago,13101,8,2020-01-18
Metropolitana de Santiago,13,Santiago,13101,9,2020-01-19
Metropolitana de Santiago,13,Santiago,13101,11,2020-01-20
Metropolitana de Santiago,13,Santiago,13101,8,2020-01-21
Metropolitana de Santiago,13,Santiago,13101,9,2020-01-22
Metropolitana de Santiago,13,Santiago,13101,9,2020-01-23
Metropolitana de Santiago,13,Santiago,13101,4,2020-01-24
Metropolitana de Santiago,13,Santiago,13101,7,2020-01-25
Metropolitana de Santiago,13,Santiago,13101,8,2020-01-26
Metropolitana de Santiago,13,Santiago,13101,5,2020-01-27
Metropolitana de Santiago,13,Santiago,13101,5,2020-01-28
Metropolitana de Santiago,13,Santiago,13101,9,2020-01-29
Metropolitana de Santiago,13,Santiago,13101,10,2020-01-30
Metropolitana de Santiago,13,Santiago,13101,3,2020-01-31
Metropolitana de Santiago,13,Santiago,13101,4,2020-02-01
Metropolitana de Santiago,13,Santiago,13101,7,2020-02-02
Metropolitana de Santiago,13,Santiago,13101,14,2020-02-03
Metropolitana de Santiago,13,Santiago,13101,7,2020-02-04
Metropolitana de Santiago,13,Santiago,13101,11,2020-02-05
Metropolitana de Santiago,13,Santiago,13101,9,2020-02-06
Metropolitana de Santiago,13,Santiago,13101,6,2020-02-07
Metropolitana de Santiago,13,Santiago,13101,10,2020-02-08
Metropolitana de Santiago,13,Santiago,13101,4,2020-02-09
Metropolitana de Santiago,13,Santiago,13101,8,2020-02-10
Metropolitana de Santiago,13,Santiago,13101,10,2020-02-11
Metropolitana de Santiago,13,Santiago,13101,5,2020-02-12
Metropolitana de Santiago,13,Santiago,13101,11,2020-02-13
Metropolitana de Santiago,13,Santiago,13101,15,2020-02-14
Metropolitana de Santiago,13,Santiago,13101,6,2020-02-15
Metropolitana de Santiago,13,Santiago,13101,2,2020-02-16
Metropolitana de Santiago,13,Santiago,13101,12,2020-02-17
Metropolitana de Santiago,13,Santiago,13101,11,2020-02-18
Metropolitana de Santiago,13,Santiago,13101,4,2020-02-19
Metropolitana de Santiago,13,Santiago,13101,12,2020-02-20
Metropolitana de Santiago,13,Santiago,13101,6,2020-02-21
Metropolitana de Santiago,13,Santiago,13101,7,2020-02-22
Metropolitana de Santiago,13,Santiago,13101,5,2020-02-23
Metropolitana de Santiago,13,Santiago,13101,13,2020-02-24
Metropolitana de Santiago,13,Santiago,13101,11,2020-02-25
Metropolitana de Santiago,13,Santiago,13101,5,2020-02-26
Metropolitana de Santiago,13,Santiago,13101,12,2020-02-27
Metropolitana de Santiago,13,Santiago,13101,8,2020-02-28
Metropolitana de Santiago,13,Santiago,13101,6,2020-02-29
Metropolitana de Santiago,13,Santiago,13101,11,2020-03-01
Metropolitana de Santiago,13,Santiago,13101,11,2020-03-02
Metropolitana de Santiago,13,Santiago,13101,11,2020-03-03
Metropolitana de Santiago,13,Santiago,13101,9,2020-03-04
Metropolitana de Santiago,13,Santiago,13101,13,2020-03-05
Metropolitana de Santiago,13,Santiago,13101,10,2020-03-06
Metropolitana de Santiago,13,Santiago,13101,5,2020-03-07
Metropolitana de Santiago,13,Santiago,13101,6,2020-03-08
Metropolitana de Santiago,13,Santiago,13101,11,2020-03-09
Metropolitana de Santiago,13,Santiago,13101,2,2020-03-10
Metropolitana de Santiago,13,Santiago,13101,6,2020-03-11
Metropolitana de Santiago,13,Santiago,13101,6,2020-03-12
Metropolitana de Santiago,13,Santiago,13101,6,2020-03-13
Metropolitana de Santiago,13,Santiago,13101,7,2020-03-14
Metropolitana de Santiago,13,Santiago,13101,4,2020-03-15
Metropolitana de Santiago,13,Santiago,13101,7,2020-03-16
Metropolitana de Santiago,13,Santiago,13101,6,2020-03-17
Metropolitana de Santiago,13,Santiago,13101,7,2020-03-18
Metropolitana de Santiago,13,Santiago,13101,8,2020-03-19
Metropolitana de Santiago,13,Santiago,13101,10,2020-03-20
Metropolitana de Santiago,13,Santiago,13101,13,2020-03-21
Metropolitana de Santiago,13,Santiago,13101,7,2020-03-22
Metropolitana de Santiago,13,Santiago,13101,8,2020-03-23
Metropolitana de Santiago,13,Santiago,13101,6,2020-03-24
Metropolitana de Santiago,13,Santiago,13101,8,2020-03-25
Metropolitana de Santiago,13,Santiago,13101,9,2020-03-26
Metropolitana de Santiago,13,Santiago,13101,11,2020-03-27
Metropolitana de Santiago,13,Santiago,13101,5,2020-03-28
Metropolitana de Santiago,13,Santiago,13101,3,2020-03-29
Metropolitana de Santiago,13,Santiago,13101,10,2020-03-30
Metropolitana de Santiago,13,Santiago,13101,6,2020-03-31
Metropolitana de Santiago,13,Santiago,13101,8,2020-04-01
Metropolitana de Santiago,13,Santiago,13101,6,2020-04-02
Metropolitana de Santiago,13,Santiago,13101,9,2020-04-03
Metropolitana de Santiago,13,Santiago,13101,9,2020-04-04
Metropolitana de Santiago,13,Santiago,13101,9,2020-04-05
Metropolitana de Santiago,13,Santiago,13101,9,2020-04-06
Metropolitana de Santiago,13,Santiago,13101,8,2020-04-07
Metropolitana de Santiago,13,Santiago,13101,3,2020-04-08
Metropolitana de Santiago,13,Santiago,13101,8,2020-04-09
Metropolitana de Santiago,13,Santiago,13101,9,2020-04-10
Metropolitana de Santiago,13,Santiago,13101,8,2020-04-11
Metropolitana de Santiago,13,Santiago,13101,9,2020-04-12
Metropolitana de Santiago,13,Santiago,13101,5,2020-04-13
Metropolitana de Santiago,13,Santiago,13101,6,2020-04-14
Metropolitana de Santiago,13,Santiago,13101,7,2020-04-15
Metropolitana de Santiago,13,Santiago,13101,7,2020-04-16
Metropolitana de Santiago,13,Santiago,13101,10,2020-04-17
Metropolitana de Santiago,13,Santiago,13101,7,2020-04-18
Metropolitana de Santiago,13,Santiago,13101,3,2020-04-19
Metropolitana de Santiago,13,Santiago,13101,12,2020-04-20
Metropolitana de Santiago,13,Santiago,13101,7,2020-04-21
Metropolitana de Santiago,13,Santiago,13101,19,2020-04-22
Metropolitana de Santiago,13,Santiago,13101,5,2020-04-23
Metropolitana de Santiago,13,Santiago,13101,7,2020-04-24
Metropolitana de Santiago,13,Santiago,13101,9,2020-04-25
Metropolitana de Santiago,13,Santiago,13101,7,2020-04-26
Metropolitana de Santiago,13,Santiago,13101,12,2020-04-27
Metropolitana de Santiago,13,Santiago,13101,12,2020-04-28
Metropolitana de Santiago,13,Santiago,13101,10,2020-04-29
Metropolitana de Santiago,13,Santiago,13101,10,2020-04-30
Metropolitana de Santiago,13,Santiago,13101,1,2020-05-01
Metropolitana de Santiago,13,Santiago,13101,13,2020-05-02
Metropolitana de Santiago,13,Santiago,13101,4,2020-05-03
Metropolitana de Santiago,13,Santiago,13101,11,2020-05-04
Metropolitana de Santiago,13,Santiago,13101,11,2020-05-05
Metropolitana de Santiago,13,Santiago,13101,8,2020-05-06
Metropolitana de Santiago,13,Santiago,13101,6,2020-05-07
Metropolitana de Santiago,13,Santiago,13101,9,2020-05-08
Metropolitana de Santiago,13,Santiago,13101,6,2020-05-09
Metropolitana de Santiago,13,Santiago,13101,9,2020-05-10
Metropolitana de Santiago,13,Santiago,13101,16,2020-05-11
Metropolitana de Santiago,13,Santiago,13101,10,2020-05-12
Metropolitana de Santiago,13,Santiago,13101,11,2020-05-13
Metropolitana de Santiago,13,Santiago,13101,13,2020-05-14
Metropolitana de Santiago,13,Santiago,13101,8,2020-05-15
Metropolitana de Santiago,13,Santiago,13101,14,2020-05-16
Metropolitana de Santiago,13,Santiago,13101,6,2020-05-17
Metropolitana de Santiago,13,Santiago,13101,19,2020-05-18
Metropolitana de Santiago,13,Santiago,13101,14,2020-05-19
Metropolitana de Santiago,13,Santiago,13101,12,2020-05-20
Metropolitana de Santiago,13,Santiago,13101,11,2020-05-21
Metropolitana de Santiago,13,Santiago,13101,12,2020-05-22
Metropolitana de Santiago,13,Santiago,13101,11,2020-05-23
Metropolitana de Santiago,13,Santiago,13101,11,2020-05-24
Metropolitana de Santiago,13,Santiago,13101,22,2020-05-25
Metropolitana de Santiago,13,Santiago,13101,20,2020-05-26
Metropolitana de Santiago,13,Santiago,13101,26,2020-05-27
Metropolitana de Santiago,13,Santiago,13101,31,2020-05-28
Metropolitana de Santiago,13,Santiago,13101,18,2020-05-29
Metropolitana de Santiago,13,Santiago,13101,22,2020-05-30
Metropolitana de Santiago,13,Santiago,13101,14,2020-05-31
Metropolitana de Santiago,13,Santiago,13101,26,2020-06-01
Metropolitana de Santiago,13,Santiago,13101,26,2020-06-02
Metropolitana de Santiago,13,Santiago,13101,21,2020-06-03
Metropolitana de Santiago,13,Santiago,13101,25,2020-06-04
Metropolitana de Santiago,13,Santiago,13101,33,2020-06-05
Metropolitana de Santiago,13,Santiago,13101,25,2020-06-06
Metropolitana de Santiago,13,Santiago,13101,20,2020-06-07
Metropolitana de Santiago,13,Santiago,13101,28,2020-06-08
Metropolitana de Santiago,13,Santiago,13101,26,2020-06-09
