Region,Codigo region,Comuna,Codigo comuna,Defunciones,Fecha
Metropolitana de Santiago,13,La Reina,13113,3,2020-11-13
Metropolitana de Santiago,13,La Reina,13113,3,2020-11-14
Metropolitana de Santiago,13,La Reina,13113,1,2020-11-15
Metropolitana de Santiago,13,La Reina,13113,4,2020-11-16
Metropolitana de Santiago,13,La Reina,13113,3,2020-11-17
Metropolitana de Santiago,13,La Reina,13113,2,2020-11-18
Metropolitana de Santiago,13,La Reina,13113,1,2020-11-19
Metropolitana de Santiago,13,La Reina,13113,2,2020-11-21
Metropolitana de Santiago,13,La Reina,13113,3,2020-11-22
Metropolitana de Santiago,13,La Reina,13113,2,2020-11-23
Metropolitana de Santiago,13,La Reina,13113,2,2020-11-25
Metropolitana de Santiago,13,La Reina,13113,3,2020-11-26
Metropolitana de Santiago,13,La Reina,13113,1,2020-11-28
Metropolitana de Santiago,13,La Reina,13113,1,2020-11-29
Metropolitana de Santiago,13,La Reina,13113,1,2020-11-30
Metropolitana de Santiago,13,La Reina,13113,1,2020-12-01
Metropolitana de Santiago,13,La Reina,13113,1,2020-12-02
Metropolitana de Santiago,13,La Reina,13113,3,2020-12-03
Metropolitana de Santiago,13,La Reina,13113,2,2020-12-04
Metropolitana de Santiago,13,La Reina,13113,2,2020-12-06
Metropolitana de Santiago,13,La Reina,13113,3,2020-12-07
Metropolitana de Santiago,13,La Reina,13113,1,2020-12-08
Metropolitana de Santiago,13,La Reina,13113,3,2020-12-09
Metropolitana de Santiago,13,La Reina,13113,2,2020-12-12
Metropolitana de Santiago,13,La Reina,13113,2,2020-12-14
Metropolitana de Santiago,13,La Reina,13113,2,2020-12-15
Metropolitana de Santiago,13,La Reina,13113,2,2020-12-16
Metropolitana de Santiago,13,La Reina,13113,2,2020-12-17
Metropolitana de Santiago,13,La Reina,13113,3,2020-12-19
Metropolitana de Santiago,13,La Reina,13113,2,2020-12-20
Metropolitana de Santiago,13,La Reina,13113,2,2020-12-21
Metropolitana de Santiago,13,La Reina,13113,5,2020-12-22
Metropolitana de Santiago,13,La Reina,13113,1,2020-12-23
Metropolitana de Santiago,13,La Reina,13113,1,2020-12-24
Metropolitana de Santiago,13,La Reina,13113,1,2020-12-26
Metropolitana de Santiago,13,La Reina,13113,2,2020-12-27
Metropolitana de Santiago,13,La Reina,13113,1,2020-12-28
Metropolitana de Santiago,13,La Reina,13113,1,2020-12-29
Metropolitana de Santiago,13,La Reina,13113,4,2020-12-30
Metropolitana de Santiago,13,La Reina,13113,2,2020-12-31
Metropolitana de Santiago,13,La Reina,13113,4,2021-01-02
Metropolitana de Santiago,13,La Reina,13113,3,2021-01-03
Metropolitana de Santiago,13,La Reina,13113,3,2021-01-04
Metropolitana de Santiago,13,La Reina,13113,1,2021-01-06
Metropolitana de Santiago,13,La Reina,13113,1,2021-01-07
Metropolitana de Santiago,13,La Reina,13113,5,2021-01-08
Metropolitana de Santiago,13,La Reina,13113,1,2021-01-09
Metropolitana de Santiago,13,La Reina,13113,2,2021-01-10
Metropolitana de Santiago,13,La Reina,13113,1,2021-01-11
Metropolitana de Santiago,13,La Reina,13113,3,2021-01-12
Metropolitana de Santiago,13,La Reina,13113,1,2021-01-13
Metropolitana de Santiago,13,La Reina,13113,1,2021-01-14
Metropolitana de Santiago,13,Las Condes,13114,1,2020-01-01
Metropolitana de Santiago,13,Las Condes,13114,8,2020-01-02
Metropolitana de Santiago,13,Las Condes,13114,7,2020-01-03
Metropolitana de Santiago,13,Las Condes,13114,8,2020-01-04
Metropolitana de Santiago,13,Las Condes,13114,3,2020-01-05
Metropolitana de Santiago,13,Las Condes,13114,8,2020-01-06
Metropolitana de Santiago,13,Las Condes,13114,6,2020-01-07
Metropolitana de Santiago,13,Las Condes,13114,6,2020-01-08
Metropolitana de Santiago,13,Las Condes,13114,6,2020-01-09
Metropolitana de Santiago,13,Las Condes,13114,6,2020-01-10
Metropolitana de Santiago,13,Las Condes,13114,2,2020-01-11
Metropolitana de Santiago,13,Las Condes,13114,4,2020-01-12
Metropolitana de Santiago,13,Las Condes,13114,7,2020-01-13
Metropolitana de Santiago,13,Las Condes,13114,9,2020-01-14
Metropolitana de Santiago,13,Las Condes,13114,3,2020-01-15
Metropolitana de Santiago,13,Las Condes,13114,4,2020-01-16
Metropolitana de Santiago,13,Las Condes,13114,3,2020-01-17
Metropolitana de Santiago,13,Las Condes,13114,3,2020-01-18
Metropolitana de Santiago,13,Las Condes,13114,4,2020-01-19
Metropolitana de Santiago,13,Las Condes,13114,3,2020-01-20
Metropolitana de Santiago,13,Las Condes,13114,1,2020-01-21
Metropolitana de Santiago,13,Las Condes,13114,4,2020-01-22
Metropolitana de Santiago,13,Las Condes,13114,2,2020-01-23
Metropolitana de Santiago,13,Las Condes,13114,6,2020-01-24
Metropolitana de Santiago,13,Las Condes,13114,2,2020-01-25
Metropolitana de Santiago,13,Las Condes,13114,3,2020-01-26
Metropolitana de Santiago,13,Las Condes,13114,8,2020-01-27
Metropolitana de Santiago,13,Las Condes,13114,8,2020-01-28
Metropolitana de Santiago,13,Las Condes,13114,3,2020-01-29
Metropolitana de Santiago,13,Las Condes,13114,7,2020-01-30
Metropolitana de Santiago,13,Las Condes,13114,6,2020-01-31
Metropolitana de Santiago,13,Las Condes,13114,4,2020-02-01
Metropolitana de Santiago,13,Las Condes,13114,4,2020-02-02
Metropolitana de Santiago,13,Las Condes,13114,5,2020-02-03
Metropolitana de Santiago,13,Las Condes,13114,2,2020-02-04
Metropolitana de Santiago,13,Las Condes,13114,3,2020-02-05
Metropolitana de Santiago,13,Las Condes,13114,3,2020-02-06
Metropolitana de Santiago,13,Las Condes,13114,6,2020-02-07
Metropolitana de Santiago,13,Las Condes,13114,3,2020-02-08
Metropolitana de Santiago,13,Las Condes,13114,6,2020-02-09
Metropolitana de Santiago,13,Las Condes,13114,5,2020-02-10
Metropolitana de Santiago,13,Las Condes,13114,2,2020-02-11
Metropolitana de Santiago,13,Las Condes,13114,2,2020-02-12
Metropolitana de Santiago,13,Las Condes,13114,3,2020-02-13
Metropolitana de Santiago,13,Las Condes,13114,2,2020-02-14
Metropolitana de Santiago,13,Las Condes,13114,7,2020-02-15
Metropolitana de Santiago,13,Las Condes,13114,3,2020-02-16
Metropolitana de Santiago,13,Las Condes,13114,7,2020-02-17
Metropolitana de Santiago,13,Las Condes,13114,5,2020-02-18
Metropolitana de Santiago,13,Las Condes,13114,6,2020-02-19
Metropolitana de Santiago,13,Las Condes,13114,4,2020-02-20
Metropolitana de Santiago,13,Las Condes,13114,6,2020-02-21
Metropolitana de Santiago,13,Las Condes,13114,2,2020-02-24
Metropolitana de Santiago,13,Las Condes,13114,5,2020-02-25
Metropolitana de Santiago,13,Las Condes,13114,7,2020-02-26
Metropolitana de Santiago,13,Las Condes,13114,12,2020-02-27
Metropolitana de Santiago,13,Las Condes,13114,8,2020-02-28
Metropolitana de Santiago,13,Las Condes,13114,4,2020-03-02
Metropolitana de Santiago,13,Las Condes,13114,7,2020-03-03
Metropolitana de Santiago,13,Las Condes,13114,11,2020-03-04
Metropolitana de Santiago,13,Las Condes,13114,7,2020-03-05
Metropolitana de Santiago,13,Las Condes,13114,3,2020-03-06
Metropolitana de Santiago,13,Las Condes,13114,3,2020-03-07
Metropolitana de Santiago,13,Las Condes,13114,1,2020-03-08
Metropolitana de Santiago,13,Las Condes,13114,5,2020-03-09
Metropolitana de Santiago,13,Las Condes,13114,4,2020-03-10
Metropolitana de Santiago,13,Las Condes,13114,7,2020-03-12
Metropolitana de Santiago,13,Las Condes,13114,4,2020-03-13
Metropolitana de Santiago,13,Las Condes,13114,6,2020-03-14
Metropolitana de Santiago,13,Las Condes,13114,3,2020-03-15
Metropolitana de Santiago,13,Las Condes,13114,2,2020-03-16
Metropolitana de Santiago,13,Las Condes,13114,1,2020-03-17
Metropolitana de Santiago,13,Las Condes,13114,9,2020-03-18
Metropolitana de Santiago,13,Las Condes,13114,5,2020-03-19
Metropolitana de Santiago,13,Las Condes,13114,4,2020-03-20
Metropolitana de Santiago,13,Las Condes,13114,2,2020-03-21
Metropolitana de Santiago,13,Las Condes,13114,4,2020-03-22
Metropolitana de Santiago,13,Las Condes,13114,4,2020-03-23
Metropolitana de Santiago,13,Las Condes,13114,4,2020-03-24
Metropolitana de Santiago,13,Las Condes,13114,7,2020-03-25
Metropolitana de Santiago,13,Las Condes,13114,2,2020-03-26
Metropolitana de Santiago,13,Las Condes,13114,3,2020-03-27
Metropolitana de Santiago,13,Las Condes,13114,3,2020-03-28
Metropolitana de Santiago,13,Las Condes,13114,2,2020-03-29
Metropolitana de Santiago,13,Las Condes,13114,7,2020-03-30
Metropolitana de Santiago,13,Las Condes,13114,7,2020-03-31
Metropolitana de Santiago,13,Las Condes,13114,3,2020-04-01
Metropolitana de Santiago,13,Las Condes,13114,3,2020-04-02
Metropolitana de Santiago,13,Las Condes,13114,7,2020-04-03
Metropolitana de Santiago,13,Las Condes,13114,7,2020-04-04
Metropolitana de Santiago,13,Las Condes,13114,6,2020-04-05
Metropolitana de Santiago,13,Las Condes,13114,3,2020-04-06
Metropolitana de Santiago,13,Las Condes,13114,6,2020-04-07
Metropolitana de Santiago,13,Las Condes,13114,5,2020-04-08
Metropolitana de Santiago,13,Las Condes,13114,3,2020-04-09
Metropolitana de Santiago,13,Las Condes,13114,3,2020-04-10
Metropolitana de Santiago,13,Las Condes,13114,1,2020-04-11
Metropolitana de Santiago,13,Las Condes,13114,3,2020-04-12
Metropolitana de Santiago,13,Las Condes,13114,2,2020-04-13
Metropolitana de Santiago,13,Las Condes,13114,11,2020-04-14
Metropolitana de Santiago,13,Las Condes,13114,10,2020-04-15
Metropolitana de Santiago,13,Las Condes,13114,8,2020-04-16
Metropolitana de Santiago,13,Las Condes,13114,5,2020-04-17
Metropolitana de Santiago,13,Las Condes,13114,3,2020-04-18
Metropolitana de Santiago,13,Las Condes,13114,7,2020-04-19
Metropolitana de Santiago,13,Las Condes,13114,8,2020-04-20
Metropolitana de Santiago,13,Las Condes,13114,4,2020-04-21
Metropolitana de Santiago,13,Las Condes,13114,10,2020-04-22
Metropolitana de Santiago,13,Las Condes,13114,6,2020-04-23
Metropolitana de Santiago,13,Las Condes,13114,6,2020-04-24
Metropolitana de Santiago,13,Las Condes,13114,3,2020-04-25
Metropolitana de Santiago,13,Las Condes,13114,3,2020-04-26
Metropolitana de Santiago,13,Las Condes,13114,6,2020-04-27
Metropolitana de Santiago,13,Las Condes,13114,4,2020-04-28
Metropolitana de Santiago,13,Las Condes,13114,4,2020-04-29
Metropolitana de Santiago,13,Las Condes,13114,5,2020-04-30
Metropolitana de Santiago,13,Las Condes,13114,1,2020-05-01
Metropolitana de Santiago,13,Las Condes,13114,5,2020-05-02
Metropolitana de Santiago,13,Las Condes,13114,2,2020-05-03
Metropolitana de Santiago,13,Las Condes,13114,8,2020-05-04
Metropolitana de Santiago,13,Las Condes,13114,6,2020-05-05
Metropolitana de Santiago,13,Las Condes,13114,5,2020-05-06
Metropolitana de Santiago,13,Las Condes,13114,3,2020-05-07
Metropolitana de Santiago,13,Las Condes,13114,5,2020-05-08
Metropolitana de Santiago,13,Las Condes,13114,8,2020-05-09
Metropolitana de Santiago,13,Las Condes,13114,7,2020-05-10
Metropolitana de Santiago,13,Las Condes,13114,4,2020-05-11
Metropolitana de Santiago,13,Las Condes,13114,9,2020-05-12
Metropolitana de Santiago,13,Las Condes,13114,4,2020-05-13
Metropolitana de Santiago,13,Las Condes,13114,4,2020-05-14
Metropolitana de Santiago,13,Las Condes,13114,9,2020-05-15
Metropolitana de Santiago,13,Las Condes,13114,9,2020-05-16
Metropolitana de Santiago,13,Las Condes,13114,6,2020-05-17
Metropolitana de Santiago,13,Las Condes,13114,8,2020-05-18
Metropolitana de Santiago,13,Las Condes,13114,5,2020-05-19
Metropolitana de Santiago,13,Las Condes,13114,9,2020-05-20
Metropolitana de Santiago,13,Las Condes,13114,6,2020-05-21
Metropolitana de Santiago,13,Las Condes,13114,10,2020-05-22
Metropolitana de Santiago,13,Las Condes,13114,4,2020-05-23
Metropolitana de Santiago,13,Las Condes,13114,5,2020-05-24
Metropolitana de Santiago,13,Las Condes,13114,13,2020-05-25
Metropolitana de Santiago,13,Las Condes,13114,14,2020-05-26
Metropolitana de Santiago,13,Las Condes,13114,14,2020-05-27
Metropolitana de Santiago,13,Las Condes,13114,11,2020-05-28
Metropolitana de Santiago,13,Las Condes,13114,13,2020-05-29
Metropolitana de Santiago,13,Las Condes,13114,14,2020-05-30
Metropolitana de Santiago,13,Las Condes,13114,9,2020-05-31
Metropolitana de Santiago,13,Las Condes,13114,16,2020-06-01
Metropolitana de Santiago,13,Las Condes,13114,10,2020-06-02
Metropolitana de Santiago,13,Las Condes,13114,9,2020-06-03
Metropolitana de Santiago,13,Las Condes,13114,29,2020-06-04
Metropolitana de Santiago,13,Las Condes,13114,16,2020-06-05
Metropolitana de Santiago,13,Las Condes,13114,14,2020-06-06
Metropolitana de Santiago,13,Las Condes,13114,11,2020-06-07
Metropolitana de Santiago,13,Las Condes,13114,10,2020-06-08
Metropolitana de Santiago,13,Las Condes,13114,12,2020-06-09
Metropolitana de Santiago,13,Las Condes,13114,22,2020-06-10
Metropolitana de Santiago,13,Las Condes,13114,16,2020-06-11
Metropolitana de Santiago,13,Las Condes,13114,15,2020-06-12
Metropolitana de Santiago,13,Las Condes,13114,8,2020-06-13
Metropolitana de Santiago,13,Las Condes,13114,15,2020-06-14
Metropolitana de Santiago,13,Las Condes,13114,20,2020-06-15
Metropolitana de Santiago,13,Las Condes,13114,15,2020-06-16
Metropolitana de Santiago,13,Las Condes,13114,10,2020-06-17
Metropolitana de Santiago,13,Las Condes,13114,22,2020-06-18
Metropolitana de Santiago,13,Las Condes,13114,18,2020-06-19
Metropolitana de Santiago,13,Las Condes,13114,13,2020-06-20
Metropolitana de Santiago,13,Las Condes,13114,6,2020-06-21
Metropolitana de Santiago,13,Las Condes,13114,21,2020-06-22
Metropolitana de Santiago,13,Las Condes,13114,13,2020-06-23
Metropolitana de Santiago,13,Las Condes,13114,13,2020-06-24
Metropolitana de Santiago,13,Las Condes,13114,11,2020-06-25
Metropolitana de Santiago,13,Las Condes,13114,9,2020-06-26
Metropolitana de Santiago,13,Las Condes,13114,8,2020-06-27
Metropolitana de Santiago,13,Las Condes,13114,18,2020-06-28
Metropolitana de Santiago,13,Las Condes,13114,6,2020-06-29
Metropolitana de Santiago,13,Las Condes,13114,13,2020-06-30
Metropolitana de Santiago,13,Las Condes,13114,13,2020-07-01
Metropolitana de Santiago,13,Las Condes,13114,12,2020-07-02
Metropolitana de Santiago,13,Las Condes,13114,9,2020-07-03
Metropolitana de Santiago,13,Las Condes,13114,13,2020-07-04
Metropolitana de Santiago,13,Las Condes,13114,11,2020-07-05
Metropolitana de Santiago,13,Las Condes,13114,14,2020-07-06
Metropolitana de Santiago,13,Las Condes,13114,14,2020-07-07
Metropolitana de Santiago,13,Las Condes,13114,15,2020-07-08
Metropolitana de Santiago,13,Las Condes,13114,13,2020-07-09
Metropolitana de Santiago,13,Las Condes,13114,12,2020-07-10
Metropolitana de Santiago,13,Las Condes,13114,10,2020-07-11
Metropolitana de Santiago,13,Las Condes,13114,8,2020-07-12
Metropolitana de Santiago,13,Las Condes,13114,12,2020-07-13
Metropolitana de Santiago,13,Las Condes,13114,6,2020-07-14
Metropolitana de Santiago,13,Las Condes,13114,15,2020-07-15
Metropolitana de Santiago,13,Las Condes,13114,3,2020-07-16
Metropolitana de Santiago,13,Las Condes,13114,8,2020-07-17
Metropolitana de Santiago,13,Las Condes,13114,11,2020-07-18
Metropolitana de Santiago,13,Las Condes,13114,6,2020-07-19
Metropolitana de Santiago,13,Las Condes,13114,9,2020-07-20
Metropolitana de Santiago,13,Las Condes,13114,9,2020-07-21
Metropolitana de Santiago,13,Las Condes,13114,9,2020-07-22
Metropolitana de Santiago,13,Las Condes,13114,7,2020-07-23
Metropolitana de Santiago,13,Las Condes,13114,9,2020-07-24
Metropolitana de Santiago,13,Las Condes,13114,9,2020-07-25
Metropolitana de Santiago,13,Las Condes,13114,10,2020-07-26
Metropolitana de Santiago,13,Las Condes,13114,13,2020-07-27
Metropolitana de Santiago,13,Las Condes,13114,5,2020-07-28
Metropolitana de Santiago,13,Las Condes,13114,8,2020-07-29
Metropolitana de Santiago,13,Las Condes,13114,5,2020-07-30
Metropolitana de Santiago,13,Las Condes,13114,8,2020-07-31
Metropolitana de Santiago,13,Las Condes,13114,8,2020-08-01
Metropolitana de Santiago,13,Las Condes,13114,12,2020-08-02
Metropolitana de Santiago,13,Las Condes,13114,9,2020-08-03
Metropolitana de Santiago,13,Las Condes,13114,2,2020-08-04
Metropolitana de Santiago,13,Las Condes,13114,11,2020-08-05
Metropolitana de Santiago,13,Las Condes,13114,8,2020-08-06
Metropolitana de Santiago,13,Las Condes,13114,7,2020-08-07
Metropolitana de Santiago,13,Las Condes,13114,3,2020-08-08
Metropolitana de Santiago,13,Las Condes,13114,7,2020-08-09
Metropolitana de Santiago,13,Las Condes,13114,5,2020-08-10
Metropolitana de Santiago,13,Las Condes,13114,6,2020-08-11
Metropolitana de Santiago,13,Las Condes,13114,12,2020-08-12
Metropolitana de Santiago,13,Las Condes,13114,8,2020-08-13
Metropolitana de Santiago,13,Las Condes,13114,4,2020-08-14
Metropolitana de Santiago,13,Las Condes,13114,7,2020-08-15
Metropolitana de Santiago,13,Las Condes,13114,6,2020-08-16
Metropolitana de Santiago,13,Las Condes,13114,9,2020-08-17
Metropolitana de Santiago,13,Las Condes,13114,3,2020-08-18
Metropolitana de Santiago,13,Las Condes,13114,6,2020-08-19
Metropolitana de Santiago,13,Las Condes,13114,4,2020-08-20
Metropolitana de Santiago,13,Las Condes,13114,7,2020-08-21
Metropolitana de Santiago,13,Las Condes,13114,8,2020-08-22
Metropolitana de Santiago,13,Las Condes,13114,5,2020-08-23
Metropolitana de Santiago,13,Las Condes,13114,4,2020-08-24
Metropolitana de Santiago,13,Las Condes,13114,6,2020-08-25
Metropolitana de Santiago,13,Las Condes,13114,5,2020-08-26
Metropolitana de Santiago,13,Las Condes,13114,8,2020-08-27
Metropolitana de Santiago,13,Las Condes,13114,4,2020-08-28
Metropolitana de Santiago,13,Las Condes,13114,4,2020-08-29
Metropolitana de Santiago,13,Las Condes,13114,6,2020-08-30
Metropolitana de Santiago,13,Las Condes,13114,8,2020-08-31
Metropolitana de Santiago,13,Las Condes,13114,1,2020-09-01
Metropolitana de Santiago,13,Las Condes,13114,4,2020-09-02
Metropolitana de Santiago,13,Las Condes,13114,5,2020-09-03
Metropolitana de Santiago,13,Las Condes,13114,4,2020-09-04
Metropolitana de Santiago,13,Las Condes,13114,2,2020-09-05
Metropolitana de Santiago,13,Las Condes,13114,4,2020-09-06
Metropolitana de Santiago,13,Las Condes,13114,2,2020-09-07
Metropolitana de Santiago,13,Las Condes,13114,4,2020-09-08
Metropolitana de Santiago,13,Las Condes,13114,7,2020-09-09
Metropolitana de Santiago,13,Las Condes,13114,6,2020-09-10
Metropolitana de Santiago,13,Las Condes,13114,7,2020-09-11
Metropolitana de Santiago,13,Las Condes,13114,3,2020-09-12
Metropolitana de Santiago,13,Las Condes,13114,6,2020-09-13
Metropolitana de Santiago,13,Las Condes,13114,9,2020-09-14
Metropolitana de Santiago,13,Las Condes,13114,7,2020-09-15
Metropolitana de Santiago,13,Las Condes,13114,6,2020-09-16
Metropolitana de Santiago,13,Las Condes,13114,9,2020-09-17
Metropolitana de Santiago,13,Las Condes,13114,2,2020-09-18
Metropolitana de Santiago,13,Las Condes,13114,7,2020-09-19
Metropolitana de Santiago,13,Las Condes,13114,7,2020-09-20
Metropolitana de Santiago,13,Las Condes,13114,6,2020-09-21
Metropolitana de Santiago,13,Las Condes,13114,5,2020-09-22
Metropolitana de Santiago,13,Las Condes,13114,7,2020-09-23
Metropolitana de Santiago,13,Las Condes,13114,6,2020-09-24
Metropolitana de Santiago,13,Las Condes,13114,4,2020-09-25
Metropolitana de Santiago,13,Las Condes,13114,8,2020-09-26
Metropolitana de Santiago,13,Las Condes,13114,4,2020-09-27
Metropolitana de Santiago,13,Las Condes,13114,6,2020-09-28
Metropolitana de Santiago,13,Las Condes,13114,8,2020-09-29
Metropolitana de Santiago,13,Las Condes,13114,6,2020-09-30
Metropolitana de Santiago,13,Las Condes,13114,6,2020-10-01
Metropolitana de Santiago,13,Las Condes,13114,4,2020-10-02
Metropolitana de Santiago,13,Las Condes,13114,3,2020-10-03
Metropolitana de Santiago,13,Las Condes,13114,4,2020-10-04
Metropolitana de Santiago,13,Las Condes,13114,9,2020-10-05
Metropolitana de Santiago,13,Las Condes,13114,4,2020-10-06
Metropolitana de Santiago,13,Las Condes,13114,8,2020-10-07
Metropolitana de Santiago,13,Las Condes,13114,8,2020-10-08
Metropolitana de Santiago,13,Las Condes,13114,2,2020-10-09
Metropolitana de Santiago,13,Las Condes,13114,6,2020-10-10
Metropolitana de Santiago,13,Las Condes,13114,4,2020-10-11
Metropolitana de Santiago,13,Las Condes,13114,3,2020-10-12
Metropolitana de Santiago,13,Las Condes,13114,4,2020-10-13
Metropolitana de Santiago,13,Las Condes,13114,6,2020-10-14
Metropolitana de Santiago,13,Las Condes,13114,4,2020-10-15
Metropolitana de Santiago,13,Las Condes,13114,2,2020-10-16
Metropolitana de Santiago,13,Las Condes,13114,13,2020-10-17
Metropolitana de Santiago,13,Las Condes,13114,5,2020-10-18
Metropolitana de Santiago,13,Las Condes,13114,4,2020-10-19
Metropolitana de Santiago,13,Las Condes,13114,7,2020-10-20
Metropolitana de Santiago,13,Las Condes,13114,4,2020-10-21
Metropolitana de Santiago,13,Las Condes,13114,11,2020-10-22
Metropolitana de Santiago,13,Las Condes,13114,12,2020-10-23
Metropolitana de Santiago,13,Las Condes,13114,3,2020-10-24
Metropolitana de Santiago,13,Las Condes,13114,7,2020-10-25
Metropolitana de Santiago,13,Las Condes,13114,9,2020-10-26
Metropolitana de Santiago,13,Las Condes,13114,1,2020-10-27
Metropolitana de Santiago,13,Las Condes,13114,9,2020-10-28
Metropolitana de Santiago,13,Las Condes,13114,4,2020-10-29
Metropolitana de Santiago,13,Las Condes,13114,3,2020-10-30
Metropolitana de Santiago,13,Las Condes,13114,4,2020-10-31
Metropolitana de Santiago,13,Las Condes,13114,1,2020-11-01
Metropolitana de Santiago,13,Las Condes,13114,7,2020-11-02
Metropolitana de Santiago,13,Las Condes,13114,4,2020-11-03
Metropolitana de Santiago,13,Las Condes,13114,9,2020-11-04
Metropolitana de Santiago,13,Las Condes,13114,6,2020-11-05
Metropolitana de Santiago,13,Las Condes,13114,8,2020-11-06
Metropolitana de Santiago,13,Las Condes,13114,2,2020-11-07
Metropolitana de Santiago,13,Las Condes,13114,9,2020-11-08
Metropolitana de Santiago,13,Las Condes,13114,4,2020-11-09
Metropolitana de Santiago,13,Las Condes,13114,3,2020-11-10
Metropolitana de Santiago,13,Las Condes,13114,5,2020-11-11
Metropolitana de Santiago,13,Las Condes,13114,7,2020-11-12
Metropolitana de Santiago,13,Las Condes,13114,6,2020-11-13
Metropolitana de Santiago,13,Las Condes,13114,5,2020-11-14
Metropolitana de Santiago,13,Las Condes,13114,2,2020-11-15
Metropolitana de Santiago,13,Las Condes,13114,5,2020-11-16
Metropolitana de Santiago,13,Las Condes,13114,8,2020-11-17
Metropolitana de Santiago,13,Las Condes,13114,4,2020-11-18
