Region,Codigo region,Comuna,Codigo comuna,Defunciones,Fecha
Los Ríos,14,Mariquina,14106,2,2020-06-18
Los Ríos,14,Mariquina,14106,2,2020-06-19
Los Ríos,14,Mariquina,14106,1,2020-06-23
Los Ríos,14,Mariquina,14106,1,2020-06-26
Los Ríos,14,Mariquina,14106,2,2020-06-30
Los Ríos,14,Mariquina,14106,2,2020-07-06
Los Ríos,14,Mariquina,14106,3,2020-07-07
Los Ríos,14,Mariquina,14106,1,2020-07-08
Los Ríos,14,Mariquina,14106,2,2020-07-13
Los Ríos,14,Mariquina,14106,1,2020-07-15
Los Ríos,14,Mariquina,14106,1,2020-07-17
Los Ríos,14,Mariquina,14106,1,2020-07-21
Los Ríos,14,Mariquina,14106,1,2020-07-24
Los Ríos,14,Mariquina,14106,1,2020-07-27
Los Ríos,14,Mariquina,14106,1,2020-07-30
Los Ríos,14,Mariquina,14106,4,2020-08-03
Los Ríos,14,Mariquina,14106,2,2020-08-04
Los Ríos,14,Mariquina,14106,1,2020-08-06
Los Ríos,14,Mariquina,14106,2,2020-08-10
Los Ríos,14,Mariquina,14106,1,2020-08-12
Los Ríos,14,Mariquina,14106,1,2020-08-13
Los Ríos,14,Mariquina,14106,4,2020-08-17
Los Ríos,14,Mariquina,14106,1,2020-08-20
Los Ríos,14,Mariquina,14106,1,2020-08-24
Los Ríos,14,Mariquina,14106,1,2020-08-28
Los Ríos,14,Mariquina,14106,1,2020-09-02
Los Ríos,14,Mariquina,14106,1,2020-09-04
Los Ríos,14,Mariquina,14106,1,2020-09-14
Los Ríos,14,Mariquina,14106,1,2020-09-17
Los Ríos,14,Mariquina,14106,1,2020-09-21
Los Ríos,14,Mariquina,14106,1,2020-09-22
Los Ríos,14,Mariquina,14106,1,2020-09-24
Los Ríos,14,Mariquina,14106,2,2020-09-28
Los Ríos,14,Mariquina,14106,1,2020-10-01
Los Ríos,14,Mariquina,14106,1,2020-10-05
Los Ríos,14,Mariquina,14106,1,2020-10-08
Los Ríos,14,Mariquina,14106,1,2020-10-09
Los Ríos,14,Mariquina,14106,4,2020-10-13
Los Ríos,14,Mariquina,14106,2,2020-10-15
Los Ríos,14,Mariquina,14106,1,2020-10-21
Los Ríos,14,Mariquina,14106,1,2020-10-22
Los Ríos,14,Mariquina,14106,1,2020-10-23
Los Ríos,14,Mariquina,14106,2,2020-10-26
Los Ríos,14,Mariquina,14106,1,2020-10-27
Los Ríos,14,Mariquina,14106,1,2020-10-30
Los Ríos,14,Mariquina,14106,2,2020-11-02
Los Ríos,14,Mariquina,14106,2,2020-11-16
Los Ríos,14,Mariquina,14106,1,2020-11-17
Los Ríos,14,Mariquina,14106,2,2020-11-18
Los Ríos,14,Mariquina,14106,1,2020-11-19
Los Ríos,14,Mariquina,14106,1,2020-11-20
Los Ríos,14,Mariquina,14106,1,2020-11-23
Los Ríos,14,Mariquina,14106,2,2020-11-24
Los Ríos,14,Mariquina,14106,1,2020-11-25
Los Ríos,14,Mariquina,14106,1,2020-11-26
Los Ríos,14,Mariquina,14106,1,2020-11-30
Los Ríos,14,Mariquina,14106,1,2020-12-09
Los Ríos,14,Mariquina,14106,1,2020-12-21
Los Ríos,14,Mariquina,14106,1,2020-12-29
Los Ríos,14,Mariquina,14106,1,2021-01-04
Los Ríos,14,Mariquina,14106,1,2021-01-05
Los Ríos,14,Mariquina,14106,2,2021-01-11
Los Ríos,14,Paillaco,14107,1,2020-01-02
Los Ríos,14,Paillaco,14107,1,2020-01-07
Los Ríos,14,Paillaco,14107,1,2020-01-14
Los Ríos,14,Paillaco,14107,1,2020-01-15
Los Ríos,14,Paillaco,14107,1,2020-01-17
Los Ríos,14,Paillaco,14107,1,2020-01-20
Los Ríos,14,Paillaco,14107,1,2020-01-23
Los Ríos,14,Paillaco,14107,1,2020-01-24
Los Ríos,14,Paillaco,14107,1,2020-01-30
Los Ríos,14,Paillaco,14107,2,2020-02-05
Los Ríos,14,Paillaco,14107,1,2020-02-06
Los Ríos,14,Paillaco,14107,1,2020-02-17
Los Ríos,14,Paillaco,14107,1,2020-02-21
Los Ríos,14,Paillaco,14107,2,2020-03-02
Los Ríos,14,Paillaco,14107,1,2020-03-03
Los Ríos,14,Paillaco,14107,1,2020-03-04
Los Ríos,14,Paillaco,14107,1,2020-03-05
Los Ríos,14,Paillaco,14107,1,2020-03-09
Los Ríos,14,Paillaco,14107,2,2020-03-10
Los Ríos,14,Paillaco,14107,1,2020-03-20
Los Ríos,14,Paillaco,14107,1,2020-03-26
Los Ríos,14,Paillaco,14107,2,2020-04-02
Los Ríos,14,Paillaco,14107,2,2020-04-06
Los Ríos,14,Paillaco,14107,2,2020-04-09
Los Ríos,14,Paillaco,14107,1,2020-04-20
Los Ríos,14,Paillaco,14107,1,2020-04-24
Los Ríos,14,Paillaco,14107,3,2020-04-27
Los Ríos,14,Paillaco,14107,1,2020-05-25
Los Ríos,14,Paillaco,14107,1,2020-05-27
Los Ríos,14,Paillaco,14107,1,2020-06-02
Los Ríos,14,Paillaco,14107,1,2020-06-03
Los Ríos,14,Paillaco,14107,1,2020-06-05
Los Ríos,14,Paillaco,14107,1,2020-06-08
Los Ríos,14,Paillaco,14107,1,2020-06-10
Los Ríos,14,Paillaco,14107,1,2020-06-11
Los Ríos,14,Paillaco,14107,3,2020-06-17
Los Ríos,14,Paillaco,14107,1,2020-06-19
Los Ríos,14,Paillaco,14107,2,2020-06-25
Los Ríos,14,Paillaco,14107,1,2020-06-30
Los Ríos,14,Paillaco,14107,3,2020-07-02
Los Ríos,14,Paillaco,14107,1,2020-07-06
Los Ríos,14,Paillaco,14107,1,2020-07-07
Los Ríos,14,Paillaco,14107,1,2020-07-08
Los Ríos,14,Paillaco,14107,1,2020-07-09
Los Ríos,14,Paillaco,14107,1,2020-07-10
Los Ríos,14,Paillaco,14107,2,2020-07-13
Los Ríos,14,Paillaco,14107,1,2020-07-15
Los Ríos,14,Paillaco,14107,3,2020-07-22
Los Ríos,14,Paillaco,14107,1,2020-07-24
Los Ríos,14,Paillaco,14107,3,2020-07-27
Los Ríos,14,Paillaco,14107,2,2020-07-29
Los Ríos,14,Paillaco,14107,3,2020-07-31
Los Ríos,14,Paillaco,14107,3,2020-08-03
Los Ríos,14,Paillaco,14107,1,2020-08-05
Los Ríos,14,Paillaco,14107,1,2020-08-06
Los Ríos,14,Paillaco,14107,1,2020-08-07
Los Ríos,14,Paillaco,14107,1,2020-08-10
Los Ríos,14,Paillaco,14107,1,2020-08-12
Los Ríos,14,Paillaco,14107,1,2020-08-18
Los Ríos,14,Paillaco,14107,1,2020-08-20
Los Ríos,14,Paillaco,14107,1,2020-08-21
Los Ríos,14,Paillaco,14107,1,2020-08-24
Los Ríos,14,Paillaco,14107,3,2020-08-28
Los Ríos,14,Paillaco,14107,2,2020-08-31
Los Ríos,14,Paillaco,14107,1,2020-09-01
Los Ríos,14,Paillaco,14107,2,2020-09-02
Los Ríos,14,Paillaco,14107,1,2020-09-04
Los Ríos,14,Paillaco,14107,1,2020-09-07
Los Ríos,14,Paillaco,14107,1,2020-09-11
Los Ríos,14,Paillaco,14107,1,2020-09-14
Los Ríos,14,Paillaco,14107,2,2020-09-15
Los Ríos,14,Paillaco,14107,1,2020-09-17
Los Ríos,14,Paillaco,14107,1,2020-09-23
Los Ríos,14,Paillaco,14107,3,2020-09-24
Los Ríos,14,Paillaco,14107,3,2020-09-28
Los Ríos,14,Paillaco,14107,4,2020-10-05
Los Ríos,14,Paillaco,14107,1,2020-10-06
Los Ríos,14,Paillaco,14107,1,2020-10-10
Los Ríos,14,Paillaco,14107,1,2020-10-13
Los Ríos,14,Paillaco,14107,1,2020-10-14
Los Ríos,14,Paillaco,14107,1,2020-10-20
Los Ríos,14,Paillaco,14107,1,2020-10-21
Los Ríos,14,Paillaco,14107,1,2020-10-22
Los Ríos,14,Paillaco,14107,2,2020-10-26
Los Ríos,14,Paillaco,14107,2,2020-10-27
Los Ríos,14,Paillaco,14107,1,2020-11-02
Los Ríos,14,Paillaco,14107,3,2020-11-09
Los Ríos,14,Paillaco,14107,1,2020-11-11
Los Ríos,14,Paillaco,14107,1,2020-11-12
Los Ríos,14,Paillaco,14107,1,2020-11-13
Los Ríos,14,Paillaco,14107,1,2020-11-14
Los Ríos,14,Paillaco,14107,2,2020-11-16
Los Ríos,14,Paillaco,14107,2,2020-11-19
Los Ríos,14,Paillaco,14107,1,2020-11-20
Los Ríos,14,Paillaco,14107,1,2020-11-23
Los Ríos,14,Paillaco,14107,2,2020-11-24
Los Ríos,14,Paillaco,14107,1,2020-11-26
Los Ríos,14,Paillaco,14107,1,2020-11-30
Los Ríos,14,Paillaco,14107,1,2020-12-01
Los Ríos,14,Paillaco,14107,1,2020-12-07
Los Ríos,14,Paillaco,14107,1,2020-12-09
Los Ríos,14,Paillaco,14107,1,2020-12-11
Los Ríos,14,Paillaco,14107,1,2020-12-16
Los Ríos,14,Paillaco,14107,1,2020-12-21
Los Ríos,14,Paillaco,14107,2,2020-12-28
Los Ríos,14,Paillaco,14107,1,2020-12-30
Los Ríos,14,Paillaco,14107,2,2021-01-04
Los Ríos,14,Paillaco,14107,1,2021-01-06
Los Ríos,14,Paillaco,14107,3,2021-01-07
Los Ríos,14,Paillaco,14107,2,2021-01-11
Los Ríos,14,Paillaco,14107,1,2021-01-13
Los Ríos,14,Paillaco,14107,1,2021-01-14
Los Ríos,14,Panguipulli,14108,1,2020-01-03
Los Ríos,14,Panguipulli,14108,1,2020-01-06
Los Ríos,14,Panguipulli,14108,1,2020-01-07
Los Ríos,14,Panguipulli,14108,1,2020-01-13
Los Ríos,14,Panguipulli,14108,1,2020-01-20
Los Ríos,14,Panguipulli,14108,1,2020-01-22
Los Ríos,14,Panguipulli,14108,1,2020-01-23
Los Ríos,14,Panguipulli,14108,2,2020-01-27
Los Ríos,14,Panguipulli,14108,1,2020-01-28
Los Ríos,14,Panguipulli,14108,1,2020-01-29
Los Ríos,14,Panguipulli,14108,2,2020-01-30
Los Ríos,14,Panguipulli,14108,1,2020-02-05
Los Ríos,14,Panguipulli,14108,1,2020-02-10
Los Ríos,14,Panguipulli,14108,1,2020-02-11
Los Ríos,14,Panguipulli,14108,1,2020-02-14
Los Ríos,14,Panguipulli,14108,1,2020-02-17
Los Ríos,14,Panguipulli,14108,1,2020-02-24
Los Ríos,14,Panguipulli,14108,1,2020-02-27
Los Ríos,14,Panguipulli,14108,1,2020-03-02
Los Ríos,14,Panguipulli,14108,1,2020-03-05
Los Ríos,14,Panguipulli,14108,1,2020-03-06
Los Ríos,14,Panguipulli,14108,2,2020-03-09
Los Ríos,14,Panguipulli,14108,1,2020-03-11
Los Ríos,14,Panguipulli,14108,1,2020-03-13
Los Ríos,14,Panguipulli,14108,2,2020-03-17
Los Ríos,14,Panguipulli,14108,1,2020-03-18
Los Ríos,14,Panguipulli,14108,1,2020-03-20
Los Ríos,14,Panguipulli,14108,1,2020-03-24
Los Ríos,14,Panguipulli,14108,1,2020-03-26
Los Ríos,14,Panguipulli,14108,1,2020-03-27
Los Ríos,14,Panguipulli,14108,1,2020-04-03
Los Ríos,14,Panguipulli,14108,1,2020-04-07
Los Ríos,14,Panguipulli,14108,1,2020-04-13
Los Ríos,14,Panguipulli,14108,1,2020-04-16
Los Ríos,14,Panguipulli,14108,1,2020-04-17
Los Ríos,14,Panguipulli,14108,1,2020-04-21
Los Ríos,14,Panguipulli,14108,2,2020-04-23
Los Ríos,14,Panguipulli,14108,1,2020-04-24
Los Ríos,14,Panguipulli,14108,1,2020-04-27
Los Ríos,14,Panguipulli,14108,4,2020-04-28
Los Ríos,14,Panguipulli,14108,1,2020-04-30
Los Ríos,14,Panguipulli,14108,2,2020-05-04
Los Ríos,14,Panguipulli,14108,1,2020-05-06
Los Ríos,14,Panguipulli,14108,2,2020-05-07
Los Ríos,14,Panguipulli,14108,2,2020-05-15
Los Ríos,14,Panguipulli,14108,1,2020-05-22
Los Ríos,14,Panguipulli,14108,1,2020-05-25
Los Ríos,14,Panguipulli,14108,1,2020-05-27
Los Ríos,14,Panguipulli,14108,1,2020-06-02
Los Ríos,14,Panguipulli,14108,1,2020-06-08
Los Ríos,14,Panguipulli,14108,1,2020-06-10
Los Ríos,14,Panguipulli,14108,1,2020-06-12
Los Ríos,14,Panguipulli,14108,1,2020-06-17
Los Ríos,14,Panguipulli,14108,1,2020-06-24
Los Ríos,14,Panguipulli,14108,1,2020-07-01
Los Ríos,14,Panguipulli,14108,2,2020-07-03
Los Ríos,14,Panguipulli,14108,2,2020-07-06
Los Ríos,14,Panguipulli,14108,2,2020-07-08
Los Ríos,14,Panguipulli,14108,1,2020-07-10
Los Ríos,14,Panguipulli,14108,1,2020-07-13
Los Ríos,14,Panguipulli,14108,2,2020-07-14
Los Ríos,14,Panguipulli,14108,2,2020-07-15
Los Ríos,14,Panguipulli,14108,1,2020-07-17
Los Ríos,14,Panguipulli,14108,1,2020-07-20
Los Ríos,14,Panguipulli,14108,1,2020-07-21
Los Ríos,14,Panguipulli,14108,2,2020-07-23
Los Ríos,14,Panguipulli,14108,2,2020-07-24
Los Ríos,14,Panguipulli,14108,1,2020-07-27
Los Ríos,14,Panguipulli,14108,1,2020-07-28
Los Ríos,14,Panguipulli,14108,1,2020-07-30
Los Ríos,14,Panguipulli,14108,3,2020-07-31
Los Ríos,14,Panguipulli,14108,4,2020-08-03
Los Ríos,14,Panguipulli,14108,1,2020-08-10
Los Ríos,14,Panguipulli,14108,1,2020-08-13
Los Ríos,14,Panguipulli,14108,5,2020-08-17
Los Ríos,14,Panguipulli,14108,2,2020-08-19
Los Ríos,14,Panguipulli,14108,2,2020-08-21
Los Ríos,14,Panguipulli,14108,1,2020-08-25
Los Ríos,14,Panguipulli,14108,1,2020-08-26
Los Ríos,14,Panguipulli,14108,1,2020-08-27
Los Ríos,14,Panguipulli,14108,1,2020-08-31
Los Ríos,14,Panguipulli,14108,1,2020-09-01
Los Ríos,14,Panguipulli,14108,1,2020-09-02
Los Ríos,14,Panguipulli,14108,2,2020-09-03
Los Ríos,14,Panguipulli,14108,3,2020-09-07
Los Ríos,14,Panguipulli,14108,1,2020-09-08
Los Ríos,14,Panguipulli,14108,1,2020-09-09
Los Ríos,14,Panguipulli,14108,1,2020-09-11
Los Ríos,14,Panguipulli,14108,4,2020-09-14
Los Ríos,14,Panguipulli,14108,1,2020-09-15
Los Ríos,14,Panguipulli,14108,2,2020-09-16
