Region,Codigo region,Comuna,Codigo comuna,Defunciones,Fecha
Los Ríos,14,Panguipulli,14108,2,2020-09-21
Los Ríos,14,Panguipulli,14108,2,2020-09-22
Los Ríos,14,Panguipulli,14108,2,2020-09-23
Los Ríos,14,Panguipulli,14108,5,2020-09-28
Los Ríos,14,Panguipulli,14108,1,2020-09-30
Los Ríos,14,Panguipulli,14108,2,2020-10-02
Los Ríos,14,Panguipulli,14108,2,2020-10-05
Los Ríos,14,Panguipulli,14108,1,2020-10-06
Los Ríos,14,Panguipulli,14108,1,2020-10-07
Los Ríos,14,Panguipulli,14108,2,2020-10-13
Los Ríos,14,Panguipulli,14108,2,2020-10-16
Los Ríos,14,Panguipulli,14108,4,2020-10-20
Los Ríos,14,Panguipulli,14108,1,2020-10-22
Los Ríos,14,Panguipulli,14108,2,2020-10-23
Los Ríos,14,Panguipulli,14108,2,2020-10-27
Los Ríos,14,Panguipulli,14108,1,2020-10-28
Los Ríos,14,Panguipulli,14108,1,2020-10-30
Los Ríos,14,Panguipulli,14108,2,2020-11-02
Los Ríos,14,Panguipulli,14108,1,2020-11-03
Los Ríos,14,Panguipulli,14108,1,2020-11-04
Los Ríos,14,Panguipulli,14108,2,2020-11-05
Los Ríos,14,Panguipulli,14108,2,2020-11-09
Los Ríos,14,Panguipulli,14108,1,2020-11-10
Los Ríos,14,Panguipulli,14108,1,2020-11-12
Los Ríos,14,Panguipulli,14108,1,2020-11-16
Los Ríos,14,Panguipulli,14108,1,2020-11-21
Los Ríos,14,Panguipulli,14108,1,2020-11-24
Los Ríos,14,Panguipulli,14108,2,2020-11-27
Los Ríos,14,Panguipulli,14108,2,2020-11-30
Los Ríos,14,Panguipulli,14108,1,2020-12-01
Los Ríos,14,Panguipulli,14108,1,2020-12-02
Los Ríos,14,Panguipulli,14108,2,2020-12-04
Los Ríos,14,Panguipulli,14108,1,2020-12-09
Los Ríos,14,Panguipulli,14108,2,2020-12-11
Los Ríos,14,Panguipulli,14108,2,2020-12-15
Los Ríos,14,Panguipulli,14108,2,2020-12-17
Los Ríos,14,Panguipulli,14108,4,2020-12-21
Los Ríos,14,Panguipulli,14108,1,2020-12-22
Los Ríos,14,Panguipulli,14108,1,2020-12-23
Los Ríos,14,Panguipulli,14108,1,2020-12-24
Los Ríos,14,Panguipulli,14108,3,2020-12-28
Los Ríos,14,Panguipulli,14108,1,2020-12-29
Los Ríos,14,Panguipulli,14108,1,2020-12-30
Los Ríos,14,Panguipulli,14108,1,2020-12-31
Los Ríos,14,Panguipulli,14108,4,2021-01-04
Los Ríos,14,Panguipulli,14108,1,2021-01-05
Los Ríos,14,Panguipulli,14108,2,2021-01-11
Los Ríos,14,Panguipulli,14108,1,2021-01-12
Los Ríos,14,Panguipulli,14108,1,2021-01-13
Los Ríos,14,Panguipulli,14108,1,2021-01-14
Los Ríos,14,La Unión,14201,2,2020-01-02
Los Ríos,14,La Unión,14201,2,2020-01-06
Los Ríos,14,La Unión,14201,1,2020-01-07
Los Ríos,14,La Unión,14201,1,2020-01-10
Los Ríos,14,La Unión,14201,1,2020-01-13
Los Ríos,14,La Unión,14201,1,2020-01-14
Los Ríos,14,La Unión,14201,1,2020-01-15
Los Ríos,14,La Unión,14201,1,2020-01-16
Los Ríos,14,La Unión,14201,1,2020-01-22
Los Ríos,14,La Unión,14201,1,2020-01-23
Los Ríos,14,La Unión,14201,1,2020-01-24
Los Ríos,14,La Unión,14201,1,2020-01-31
Los Ríos,14,La Unión,14201,1,2020-02-03
Los Ríos,14,La Unión,14201,1,2020-02-05
Los Ríos,14,La Unión,14201,1,2020-02-06
Los Ríos,14,La Unión,14201,1,2020-02-07
Los Ríos,14,La Unión,14201,1,2020-02-14
Los Ríos,14,La Unión,14201,2,2020-02-17
Los Ríos,14,La Unión,14201,1,2020-02-20
Los Ríos,14,La Unión,14201,1,2020-02-21
Los Ríos,14,La Unión,14201,1,2020-02-24
Los Ríos,14,La Unión,14201,2,2020-02-26
Los Ríos,14,La Unión,14201,1,2020-02-27
Los Ríos,14,La Unión,14201,1,2020-03-02
Los Ríos,14,La Unión,14201,1,2020-03-03
Los Ríos,14,La Unión,14201,1,2020-03-05
Los Ríos,14,La Unión,14201,3,2020-03-09
Los Ríos,14,La Unión,14201,2,2020-03-11
Los Ríos,14,La Unión,14201,1,2020-03-12
Los Ríos,14,La Unión,14201,2,2020-03-13
Los Ríos,14,La Unión,14201,2,2020-03-16
Los Ríos,14,La Unión,14201,1,2020-03-18
Los Ríos,14,La Unión,14201,2,2020-03-19
Los Ríos,14,La Unión,14201,1,2020-03-20
Los Ríos,14,La Unión,14201,3,2020-03-24
Los Ríos,14,La Unión,14201,1,2020-03-25
Los Ríos,14,La Unión,14201,2,2020-03-27
Los Ríos,14,La Unión,14201,1,2020-03-30
Los Ríos,14,La Unión,14201,3,2020-03-31
Los Ríos,14,La Unión,14201,1,2020-04-01
Los Ríos,14,La Unión,14201,1,2020-04-02
Los Ríos,14,La Unión,14201,1,2020-04-07
Los Ríos,14,La Unión,14201,2,2020-04-13
Los Ríos,14,La Unión,14201,4,2020-04-20
Los Ríos,14,La Unión,14201,3,2020-04-22
Los Ríos,14,La Unión,14201,3,2020-04-24
Los Ríos,14,La Unión,14201,1,2020-04-27
Los Ríos,14,La Unión,14201,1,2020-04-28
Los Ríos,14,La Unión,14201,1,2020-05-03
Los Ríos,14,La Unión,14201,2,2020-05-04
Los Ríos,14,La Unión,14201,1,2020-05-05
Los Ríos,14,La Unión,14201,2,2020-05-07
Los Ríos,14,La Unión,14201,1,2020-05-08
Los Ríos,14,La Unión,14201,1,2020-05-11
Los Ríos,14,La Unión,14201,3,2020-05-12
Los Ríos,14,La Unión,14201,1,2020-05-13
Los Ríos,14,La Unión,14201,1,2020-05-15
Los Ríos,14,La Unión,14201,6,2020-05-18
Los Ríos,14,La Unión,14201,2,2020-05-19
Los Ríos,14,La Unión,14201,2,2020-05-25
Los Ríos,14,La Unión,14201,1,2020-05-26
Los Ríos,14,La Unión,14201,1,2020-05-27
Los Ríos,14,La Unión,14201,1,2020-05-28
Los Ríos,14,La Unión,14201,1,2020-05-29
Los Ríos,14,La Unión,14201,1,2020-06-01
Los Ríos,14,La Unión,14201,1,2020-06-04
Los Ríos,14,La Unión,14201,1,2020-06-09
Los Ríos,14,La Unión,14201,1,2020-06-12
Los Ríos,14,La Unión,14201,5,2020-06-15
Los Ríos,14,La Unión,14201,2,2020-06-17
Los Ríos,14,La Unión,14201,1,2020-06-19
Los Ríos,14,La Unión,14201,1,2020-06-22
Los Ríos,14,La Unión,14201,1,2020-06-23
Los Ríos,14,La Unión,14201,3,2020-06-25
Los Ríos,14,La Unión,14201,3,2020-06-30
Los Ríos,14,La Unión,14201,1,2020-07-02
Los Ríos,14,La Unión,14201,1,2020-07-06
Los Ríos,14,La Unión,14201,2,2020-07-07
Los Ríos,14,La Unión,14201,1,2020-07-09
Los Ríos,14,La Unión,14201,5,2020-07-13
Los Ríos,14,La Unión,14201,1,2020-07-14
Los Ríos,14,La Unión,14201,1,2020-07-15
Los Ríos,14,La Unión,14201,1,2020-07-20
Los Ríos,14,La Unión,14201,1,2020-07-21
Los Ríos,14,La Unión,14201,2,2020-07-22
Los Ríos,14,La Unión,14201,1,2020-07-27
Los Ríos,14,La Unión,14201,1,2020-07-28
Los Ríos,14,La Unión,14201,4,2020-08-03
Los Ríos,14,La Unión,14201,2,2020-08-04
Los Ríos,14,La Unión,14201,1,2020-08-06
Los Ríos,14,La Unión,14201,2,2020-08-07
Los Ríos,14,La Unión,14201,2,2020-08-10
Los Ríos,14,La Unión,14201,1,2020-08-11
Los Ríos,14,La Unión,14201,2,2020-08-13
Los Ríos,14,La Unión,14201,1,2020-08-17
Los Ríos,14,La Unión,14201,1,2020-08-21
Los Ríos,14,La Unión,14201,1,2020-08-22
Los Ríos,14,La Unión,14201,1,2020-08-24
Los Ríos,14,La Unión,14201,2,2020-08-25
Los Ríos,14,La Unión,14201,2,2020-08-27
Los Ríos,14,La Unión,14201,1,2020-08-28
Los Ríos,14,La Unión,14201,2,2020-08-31
Los Ríos,14,La Unión,14201,1,2020-09-02
Los Ríos,14,La Unión,14201,1,2020-09-04
Los Ríos,14,La Unión,14201,2,2020-09-08
Los Ríos,14,La Unión,14201,1,2020-09-11
Los Ríos,14,La Unión,14201,1,2020-09-15
Los Ríos,14,La Unión,14201,1,2020-09-21
Los Ríos,14,La Unión,14201,1,2020-09-23
Los Ríos,14,La Unión,14201,1,2020-09-25
Los Ríos,14,La Unión,14201,2,2020-09-29
Los Ríos,14,La Unión,14201,1,2020-09-30
Los Ríos,14,La Unión,14201,2,2020-10-01
Los Ríos,14,La Unión,14201,1,2020-10-02
Los Ríos,14,La Unión,14201,2,2020-10-05
Los Ríos,14,La Unión,14201,2,2020-10-07
Los Ríos,14,La Unión,14201,1,2020-10-09
Los Ríos,14,La Unión,14201,1,2020-10-10
Los Ríos,14,La Unión,14201,2,2020-10-13
Los Ríos,14,La Unión,14201,2,2020-10-14
Los Ríos,14,La Unión,14201,2,2020-10-15
Los Ríos,14,La Unión,14201,4,2020-10-16
Los Ríos,14,La Unión,14201,1,2020-10-17
Los Ríos,14,La Unión,14201,2,2020-10-19
Los Ríos,14,La Unión,14201,2,2020-10-20
Los Ríos,14,La Unión,14201,1,2020-10-21
Los Ríos,14,La Unión,14201,2,2020-10-26
Los Ríos,14,La Unión,14201,1,2020-10-28
Los Ríos,14,La Unión,14201,2,2020-10-30
Los Ríos,14,La Unión,14201,2,2020-11-02
Los Ríos,14,La Unión,14201,1,2020-11-03
Los Ríos,14,La Unión,14201,1,2020-11-04
Los Ríos,14,La Unión,14201,1,2020-11-09
Los Ríos,14,La Unión,14201,1,2020-11-11
Los Ríos,14,La Unión,14201,5,2020-11-12
Los Ríos,14,La Unión,14201,3,2020-11-16
Los Ríos,14,La Unión,14201,1,2020-11-20
Los Ríos,14,La Unión,14201,3,2020-11-23
Los Ríos,14,La Unión,14201,3,2020-11-24
Los Ríos,14,La Unión,14201,1,2020-11-25
Los Ríos,14,La Unión,14201,2,2020-11-27
Los Ríos,14,La Unión,14201,1,2020-11-30
Los Ríos,14,La Unión,14201,1,2020-12-01
Los Ríos,14,La Unión,14201,2,2020-12-03
Los Ríos,14,La Unión,14201,2,2020-12-07
Los Ríos,14,La Unión,14201,1,2020-12-11
Los Ríos,14,La Unión,14201,5,2020-12-14
Los Ríos,14,La Unión,14201,3,2020-12-15
Los Ríos,14,La Unión,14201,1,2020-12-16
Los Ríos,14,La Unión,14201,4,2020-12-21
Los Ríos,14,La Unión,14201,2,2020-12-22
Los Ríos,14,La Unión,14201,1,2020-12-23
Los Ríos,14,La Unión,14201,3,2020-12-28
Los Ríos,14,La Unión,14201,2,2020-12-29
Los Ríos,14,La Unión,14201,2,2020-12-31
Los Ríos,14,La Unión,14201,3,2021-01-04
Los Ríos,14,La Unión,14201,4,2021-01-06
Los Ríos,14,La Unión,14201,2,2021-01-07
Los Ríos,14,La Unión,14201,1,2021-01-08
Los Ríos,14,La Unión,14201,1,2021-01-12
Los Ríos,14,La Unión,14201,2,2021-01-13
Los Ríos,14,La Unión,14201,1,2021-01-14
Los Ríos,14,Futrono,14202,1,2020-01-09
Los Ríos,14,Futrono,14202,2,2020-01-13
Los Ríos,14,Futrono,14202,1,2020-01-14
Los Ríos,14,Futrono,14202,1,2020-01-15
Los Ríos,14,Futrono,14202,1,2020-01-28
Los Ríos,14,Futrono,14202,1,2020-01-31
Los Ríos,14,Futrono,14202,1,2020-02-12
Los Ríos,14,Futrono,14202,1,2020-02-13
Los Ríos,14,Futrono,14202,1,2020-02-27
Los Ríos,14,Futrono,14202,1,2020-03-06
Los Ríos,14,Futrono,14202,1,2020-03-16
Los Ríos,14,Futrono,14202,1,2020-03-19
Los Ríos,14,Futrono,14202,1,2020-04-01
Los Ríos,14,Futrono,14202,1,2020-04-07
Los Ríos,14,Futrono,14202,1,2020-04-14
Los Ríos,14,Futrono,14202,1,2020-04-20
Los Ríos,14,Futrono,14202,1,2020-05-06
Los Ríos,14,Futrono,14202,1,2020-05-12
Los Ríos,14,Futrono,14202,1,2020-05-15
Los Ríos,14,Futrono,14202,1,2020-05-20
Los Ríos,14,Futrono,14202,1,2020-05-22
Los Ríos,14,Futrono,14202,1,2020-05-25
Los Ríos,14,Futrono,14202,1,2020-05-28
Los Ríos,14,Futrono,14202,1,2020-06-04
Los Ríos,14,Futrono,14202,1,2020-06-08
Los Ríos,14,Futrono,14202,1,2020-06-24
Los Ríos,14,Futrono,14202,1,2020-06-25
Los Ríos,14,Futrono,14202,1,2020-07-20
Los Ríos,14,Futrono,14202,1,2020-07-22
Los Ríos,14,Futrono,14202,1,2020-07-23
Los Ríos,14,Futrono,14202,1,2020-07-29
Los Ríos,14,Futrono,14202,1,2020-07-31
Los Ríos,14,Futrono,14202,1,2020-08-03
Los Ríos,14,Futrono,14202,1,2020-08-04
Los Ríos,14,Futrono,14202,1,2020-08-07
Los Ríos,14,Futrono,14202,2,2020-08-13
Los Ríos,14,Futrono,14202,1,2020-08-14
Los Ríos,14,Futrono,14202,1,2020-08-17
Los Ríos,14,Futrono,14202,1,2020-08-18
Los Ríos,14,Futrono,14202,1,2020-08-24
Los Ríos,14,Futrono,14202,2,2020-08-31
Los Ríos,14,Futrono,14202,1,2020-09-01
Los Ríos,14,Futrono,14202,1,2020-09-02
Los Ríos,14,Futrono,14202,1,2020-09-03
Los Ríos,14,Futrono,14202,1,2020-09-07
Los Ríos,14,Futrono,14202,1,2020-09-16
Los Ríos,14,Futrono,14202,1,2020-09-21
Los Ríos,14,Futrono,14202,1,2020-09-24
Los Ríos,14,Futrono,14202,1,2020-09-28
Los Ríos,14,Futrono,14202,1,2020-09-29
Los Ríos,14,Futrono,14202,1,2020-09-30
Los Ríos,14,Futrono,14202,1,2020-10-05
Los Ríos,14,Futrono,14202,3,2020-10-07
Los Ríos,14,Futrono,14202,2,2020-10-13
Los Ríos,14,Futrono,14202,1,2020-10-14
Los Ríos,14,Futrono,14202,1,2020-10-26
Los Ríos,14,Futrono,14202,1,2020-11-23
Los Ríos,14,Futrono,14202,1,2020-12-07
