Region,Codigo region,Comuna,Codigo comuna,Defunciones,Fecha
Los Ríos,14,Futrono,14202,1,2020-12-11
Los Ríos,14,Futrono,14202,1,2020-12-14
Los Ríos,14,Futrono,14202,1,2020-12-17
Los Ríos,14,Futrono,14202,1,2020-12-30
Los Ríos,14,Futrono,14202,1,2021-01-04
Los Ríos,14,Futrono,14202,1,2021-01-08
Los Ríos,14,Futrono,14202,1,2021-01-11
Los Ríos,14,Futrono,14202,1,2021-01-12
Los Ríos,14,Lago Ranco,14203,1,2020-01-03
Los Ríos,14,Lago Ranco,14203,1,2020-01-08
Los Ríos,14,Lago Ranco,14203,1,2020-01-13
Los Ríos,14,Lago Ranco,14203,1,2020-01-27
Los Ríos,14,Lago Ranco,14203,1,2020-01-28
Los Ríos,14,Lago Ranco,14203,1,2020-01-29
Los Ríos,14,Lago Ranco,14203,1,2020-02-17
Los Ríos,14,Lago Ranco,14203,1,2020-04-06
Los Ríos,14,Lago Ranco,14203,1,2020-04-21
Los Ríos,14,Lago Ranco,14203,1,2020-04-23
Los Ríos,14,Lago Ranco,14203,1,2020-05-06
Los Ríos,14,Lago Ranco,14203,1,2020-05-11
Los Ríos,14,Lago Ranco,14203,1,2020-05-28
Los Ríos,14,Lago Ranco,14203,1,2020-06-05
Los Ríos,14,Lago Ranco,14203,1,2020-06-08
Los Ríos,14,Lago Ranco,14203,1,2020-06-10
Los Ríos,14,Lago Ranco,14203,1,2020-06-19
Los Ríos,14,Lago Ranco,14203,1,2020-06-26
Los Ríos,14,Lago Ranco,14203,1,2020-07-03
Los Ríos,14,Lago Ranco,14203,1,2020-07-22
Los Ríos,14,Lago Ranco,14203,1,2020-08-03
Los Ríos,14,Lago Ranco,14203,1,2020-08-07
Los Ríos,14,Lago Ranco,14203,1,2020-08-17
Los Ríos,14,Lago Ranco,14203,1,2020-09-09
Los Ríos,14,Lago Ranco,14203,1,2020-09-11
Los Ríos,14,Lago Ranco,14203,1,2020-09-25
Los Ríos,14,Lago Ranco,14203,1,2020-10-05
Los Ríos,14,Lago Ranco,14203,2,2020-10-13
Los Ríos,14,Lago Ranco,14203,1,2020-10-19
Los Ríos,14,Lago Ranco,14203,1,2020-10-23
Los Ríos,14,Lago Ranco,14203,1,2020-10-26
Los Ríos,14,Lago Ranco,14203,1,2020-11-10
Los Ríos,14,Lago Ranco,14203,1,2020-11-12
Los Ríos,14,Lago Ranco,14203,1,2020-11-27
Los Ríos,14,Lago Ranco,14203,1,2020-12-04
Los Ríos,14,Lago Ranco,14203,1,2020-12-07
Los Ríos,14,Lago Ranco,14203,2,2020-12-28
Los Ríos,14,Lago Ranco,14203,1,2021-01-06
Los Ríos,14,Río Bueno,14204,1,2020-01-03
Los Ríos,14,Río Bueno,14204,3,2020-01-06
Los Ríos,14,Río Bueno,14204,1,2020-01-07
Los Ríos,14,Río Bueno,14204,2,2020-01-10
Los Ríos,14,Río Bueno,14204,2,2020-01-14
Los Ríos,14,Río Bueno,14204,1,2020-01-15
Los Ríos,14,Río Bueno,14204,1,2020-01-17
Los Ríos,14,Río Bueno,14204,3,2020-01-20
Los Ríos,14,Río Bueno,14204,1,2020-01-23
Los Ríos,14,Río Bueno,14204,1,2020-01-28
Los Ríos,14,Río Bueno,14204,1,2020-02-03
Los Ríos,14,Río Bueno,14204,1,2020-02-06
Los Ríos,14,Río Bueno,14204,1,2020-02-11
Los Ríos,14,Río Bueno,14204,1,2020-02-12
Los Ríos,14,Río Bueno,14204,3,2020-02-17
Los Ríos,14,Río Bueno,14204,1,2020-02-19
Los Ríos,14,Río Bueno,14204,1,2020-02-20
Los Ríos,14,Río Bueno,14204,2,2020-02-25
Los Ríos,14,Río Bueno,14204,1,2020-02-28
Los Ríos,14,Río Bueno,14204,3,2020-03-02
Los Ríos,14,Río Bueno,14204,1,2020-03-04
Los Ríos,14,Río Bueno,14204,1,2020-03-09
Los Ríos,14,Río Bueno,14204,1,2020-03-12
Los Ríos,14,Río Bueno,14204,1,2020-03-16
Los Ríos,14,Río Bueno,14204,4,2020-03-18
Los Ríos,14,Río Bueno,14204,2,2020-03-19
Los Ríos,14,Río Bueno,14204,2,2020-03-23
Los Ríos,14,Río Bueno,14204,1,2020-03-24
Los Ríos,14,Río Bueno,14204,2,2020-03-25
Los Ríos,14,Río Bueno,14204,2,2020-03-27
Los Ríos,14,Río Bueno,14204,1,2020-04-02
Los Ríos,14,Río Bueno,14204,1,2020-04-03
Los Ríos,14,Río Bueno,14204,2,2020-04-06
Los Ríos,14,Río Bueno,14204,1,2020-04-07
Los Ríos,14,Río Bueno,14204,1,2020-04-08
Los Ríos,14,Río Bueno,14204,3,2020-04-13
Los Ríos,14,Río Bueno,14204,1,2020-04-15
Los Ríos,14,Río Bueno,14204,1,2020-04-16
Los Ríos,14,Río Bueno,14204,2,2020-04-17
Los Ríos,14,Río Bueno,14204,3,2020-04-20
Los Ríos,14,Río Bueno,14204,1,2020-04-21
Los Ríos,14,Río Bueno,14204,2,2020-04-22
Los Ríos,14,Río Bueno,14204,1,2020-05-04
Los Ríos,14,Río Bueno,14204,1,2020-05-05
Los Ríos,14,Río Bueno,14204,2,2020-05-06
Los Ríos,14,Río Bueno,14204,3,2020-05-11
Los Ríos,14,Río Bueno,14204,1,2020-05-12
Los Ríos,14,Río Bueno,14204,2,2020-05-14
Los Ríos,14,Río Bueno,14204,1,2020-05-15
Los Ríos,14,Río Bueno,14204,1,2020-05-19
Los Ríos,14,Río Bueno,14204,2,2020-05-22
Los Ríos,14,Río Bueno,14204,4,2020-05-25
Los Ríos,14,Río Bueno,14204,1,2020-05-27
Los Ríos,14,Río Bueno,14204,3,2020-06-01
Los Ríos,14,Río Bueno,14204,2,2020-06-08
Los Ríos,14,Río Bueno,14204,1,2020-06-12
Los Ríos,14,Río Bueno,14204,1,2020-06-15
Los Ríos,14,Río Bueno,14204,6,2020-06-22
Los Ríos,14,Río Bueno,14204,2,2020-06-24
Los Ríos,14,Río Bueno,14204,1,2020-06-25
Los Ríos,14,Río Bueno,14204,2,2020-06-26
Los Ríos,14,Río Bueno,14204,3,2020-06-30
Los Ríos,14,Río Bueno,14204,3,2020-07-03
Los Ríos,14,Río Bueno,14204,1,2020-07-06
Los Ríos,14,Río Bueno,14204,2,2020-07-10
Los Ríos,14,Río Bueno,14204,2,2020-07-13
Los Ríos,14,Río Bueno,14204,3,2020-07-17
Los Ríos,14,Río Bueno,14204,1,2020-07-20
Los Ríos,14,Río Bueno,14204,6,2020-07-27
Los Ríos,14,Río Bueno,14204,3,2020-07-29
Los Ríos,14,Río Bueno,14204,2,2020-07-31
Los Ríos,14,Río Bueno,14204,2,2020-08-03
Los Ríos,14,Río Bueno,14204,1,2020-08-04
Los Ríos,14,Río Bueno,14204,2,2020-08-05
Los Ríos,14,Río Bueno,14204,1,2020-08-06
Los Ríos,14,Río Bueno,14204,1,2020-08-07
Los Ríos,14,Río Bueno,14204,7,2020-08-10
Los Ríos,14,Río Bueno,14204,2,2020-08-11
Los Ríos,14,Río Bueno,14204,1,2020-08-14
Los Ríos,14,Río Bueno,14204,1,2020-08-17
Los Ríos,14,Río Bueno,14204,1,2020-08-19
Los Ríos,14,Río Bueno,14204,1,2020-08-20
Los Ríos,14,Río Bueno,14204,2,2020-08-21
Los Ríos,14,Río Bueno,14204,2,2020-08-22
Los Ríos,14,Río Bueno,14204,1,2020-08-24
Los Ríos,14,Río Bueno,14204,1,2020-08-25
Los Ríos,14,Río Bueno,14204,1,2020-08-29
Los Ríos,14,Río Bueno,14204,1,2020-09-01
Los Ríos,14,Río Bueno,14204,1,2020-09-03
Los Ríos,14,Río Bueno,14204,1,2020-09-07
Los Ríos,14,Río Bueno,14204,1,2020-09-08
Los Ríos,14,Río Bueno,14204,2,2020-09-09
Los Ríos,14,Río Bueno,14204,1,2020-09-10
Los Ríos,14,Río Bueno,14204,1,2020-09-11
Los Ríos,14,Río Bueno,14204,3,2020-09-14
Los Ríos,14,Río Bueno,14204,2,2020-09-21
Los Ríos,14,Río Bueno,14204,3,2020-09-22
Los Ríos,14,Río Bueno,14204,1,2020-09-24
Los Ríos,14,Río Bueno,14204,2,2020-09-28
Los Ríos,14,Río Bueno,14204,1,2020-09-30
Los Ríos,14,Río Bueno,14204,2,2020-10-01
Los Ríos,14,Río Bueno,14204,1,2020-10-05
Los Ríos,14,Río Bueno,14204,1,2020-10-06
Los Ríos,14,Río Bueno,14204,2,2020-10-07
Los Ríos,14,Río Bueno,14204,3,2020-10-09
Los Ríos,14,Río Bueno,14204,1,2020-10-14
Los Ríos,14,Río Bueno,14204,1,2020-10-20
Los Ríos,14,Río Bueno,14204,1,2020-10-21
Los Ríos,14,Río Bueno,14204,2,2020-10-22
Los Ríos,14,Río Bueno,14204,2,2020-10-26
Los Ríos,14,Río Bueno,14204,1,2020-10-29
Los Ríos,14,Río Bueno,14204,4,2020-11-02
Los Ríos,14,Río Bueno,14204,1,2020-11-03
Los Ríos,14,Río Bueno,14204,1,2020-11-04
Los Ríos,14,Río Bueno,14204,1,2020-11-05
Los Ríos,14,Río Bueno,14204,2,2020-11-09
Los Ríos,14,Río Bueno,14204,2,2020-11-10
Los Ríos,14,Río Bueno,14204,1,2020-11-11
Los Ríos,14,Río Bueno,14204,1,2020-11-13
Los Ríos,14,Río Bueno,14204,3,2020-11-16
Los Ríos,14,Río Bueno,14204,1,2020-11-17
Los Ríos,14,Río Bueno,14204,1,2020-11-20
Los Ríos,14,Río Bueno,14204,1,2020-11-21
Los Ríos,14,Río Bueno,14204,3,2020-11-23
Los Ríos,14,Río Bueno,14204,2,2020-11-27
Los Ríos,14,Río Bueno,14204,2,2020-11-30
Los Ríos,14,Río Bueno,14204,1,2020-12-01
Los Ríos,14,Río Bueno,14204,2,2020-12-04
Los Ríos,14,Río Bueno,14204,4,2020-12-07
Los Ríos,14,Río Bueno,14204,1,2020-12-09
Los Ríos,14,Río Bueno,14204,1,2020-12-10
Los Ríos,14,Río Bueno,14204,3,2020-12-14
Los Ríos,14,Río Bueno,14204,1,2020-12-15
Los Ríos,14,Río Bueno,14204,2,2020-12-18
Los Ríos,14,Río Bueno,14204,1,2020-12-21
Los Ríos,14,Río Bueno,14204,1,2020-12-30
Los Ríos,14,Río Bueno,14204,3,2021-01-04
Los Ríos,14,Río Bueno,14204,1,2021-01-05
Los Ríos,14,Río Bueno,14204,1,2021-01-06
Los Ríos,14,Río Bueno,14204,2,2021-01-08
Los Ríos,14,Río Bueno,14204,3,2021-01-11
Los Ríos,14,Río Bueno,14204,1,2021-01-14
Arica y Parinacota,15,Arica,15101,7,2020-01-02
Arica y Parinacota,15,Arica,15101,3,2020-01-03
Arica y Parinacota,15,Arica,15101,1,2020-01-04
Arica y Parinacota,15,Arica,15101,15,2020-01-06
Arica y Parinacota,15,Arica,15101,1,2020-01-07
Arica y Parinacota,15,Arica,15101,2,2020-01-08
Arica y Parinacota,15,Arica,15101,3,2020-01-09
Arica y Parinacota,15,Arica,15101,7,2020-01-10
Arica y Parinacota,15,Arica,15101,12,2020-01-13
Arica y Parinacota,15,Arica,15101,2,2020-01-14
Arica y Parinacota,15,Arica,15101,2,2020-01-15
Arica y Parinacota,15,Arica,15101,4,2020-01-16
Arica y Parinacota,15,Arica,15101,8,2020-01-17
Arica y Parinacota,15,Arica,15101,1,2020-01-18
Arica y Parinacota,15,Arica,15101,13,2020-01-20
Arica y Parinacota,15,Arica,15101,7,2020-01-21
Arica y Parinacota,15,Arica,15101,4,2020-01-22
Arica y Parinacota,15,Arica,15101,10,2020-01-23
Arica y Parinacota,15,Arica,15101,9,2020-01-24
Arica y Parinacota,15,Arica,15101,10,2020-01-27
Arica y Parinacota,15,Arica,15101,3,2020-01-28
Arica y Parinacota,15,Arica,15101,4,2020-01-29
Arica y Parinacota,15,Arica,15101,6,2020-01-30
Arica y Parinacota,15,Arica,15101,6,2020-01-31
Arica y Parinacota,15,Arica,15101,8,2020-02-03
Arica y Parinacota,15,Arica,15101,4,2020-02-04
Arica y Parinacota,15,Arica,15101,9,2020-02-05
Arica y Parinacota,15,Arica,15101,4,2020-02-06
Arica y Parinacota,15,Arica,15101,6,2020-02-07
Arica y Parinacota,15,Arica,15101,7,2020-02-10
Arica y Parinacota,15,Arica,15101,3,2020-02-11
Arica y Parinacota,15,Arica,15101,5,2020-02-12
Arica y Parinacota,15,Arica,15101,4,2020-02-13
Arica y Parinacota,15,Arica,15101,2,2020-02-14
Arica y Parinacota,15,Arica,15101,16,2020-02-17
Arica y Parinacota,15,Arica,15101,3,2020-02-18
Arica y Parinacota,15,Arica,15101,7,2020-02-20
Arica y Parinacota,15,Arica,15101,5,2020-02-21
Arica y Parinacota,15,Arica,15101,11,2020-02-24
Arica y Parinacota,15,Arica,15101,6,2020-02-25
Arica y Parinacota,15,Arica,15101,4,2020-02-26
Arica y Parinacota,15,Arica,15101,4,2020-02-27
Arica y Parinacota,15,Arica,15101,1,2020-02-28
Arica y Parinacota,15,Arica,15101,15,2020-03-02
Arica y Parinacota,15,Arica,15101,4,2020-03-03
Arica y Parinacota,15,Arica,15101,1,2020-03-04
Arica y Parinacota,15,Arica,15101,3,2020-03-05
Arica y Parinacota,15,Arica,15101,5,2020-03-06
Arica y Parinacota,15,Arica,15101,5,2020-03-09
Arica y Parinacota,15,Arica,15101,4,2020-03-10
Arica y Parinacota,15,Arica,15101,3,2020-03-11
Arica y Parinacota,15,Arica,15101,3,2020-03-12
Arica y Parinacota,15,Arica,15101,4,2020-03-13
Arica y Parinacota,15,Arica,15101,9,2020-03-16
Arica y Parinacota,15,Arica,15101,7,2020-03-17
Arica y Parinacota,15,Arica,15101,7,2020-03-18
Arica y Parinacota,15,Arica,15101,6,2020-03-19
Arica y Parinacota,15,Arica,15101,3,2020-03-20
Arica y Parinacota,15,Arica,15101,8,2020-03-23
Arica y Parinacota,15,Arica,15101,5,2020-03-24
Arica y Parinacota,15,Arica,15101,5,2020-03-25
Arica y Parinacota,15,Arica,15101,7,2020-03-26
Arica y Parinacota,15,Arica,15101,4,2020-03-27
Arica y Parinacota,15,Arica,15101,13,2020-03-30
Arica y Parinacota,15,Arica,15101,4,2020-03-31
Arica y Parinacota,15,Arica,15101,3,2020-04-01
Arica y Parinacota,15,Arica,15101,7,2020-04-02
Arica y Parinacota,15,Arica,15101,3,2020-04-03
