Region,Codigo region,Comuna,Codigo comuna,Defunciones,Fecha
Arica y Parinacota,15,Arica,15101,11,2020-04-06
Arica y Parinacota,15,Arica,15101,7,2020-04-07
Arica y Parinacota,15,Arica,15101,4,2020-04-08
Arica y Parinacota,15,Arica,15101,2,2020-04-09
Arica y Parinacota,15,Arica,15101,3,2020-04-10
Arica y Parinacota,15,Arica,15101,17,2020-04-13
Arica y Parinacota,15,Arica,15101,2,2020-04-14
Arica y Parinacota,15,Arica,15101,2,2020-04-15
Arica y Parinacota,15,Arica,15101,3,2020-04-16
Arica y Parinacota,15,Arica,15101,4,2020-04-17
Arica y Parinacota,15,Arica,15101,9,2020-04-20
Arica y Parinacota,15,Arica,15101,7,2020-04-21
Arica y Parinacota,15,Arica,15101,4,2020-04-22
Arica y Parinacota,15,Arica,15101,2,2020-04-23
Arica y Parinacota,15,Arica,15101,8,2020-04-24
Arica y Parinacota,15,Arica,15101,9,2020-04-27
Arica y Parinacota,15,Arica,15101,3,2020-04-28
Arica y Parinacota,15,Arica,15101,4,2020-04-29
Arica y Parinacota,15,Arica,15101,2,2020-04-30
Arica y Parinacota,15,Arica,15101,17,2020-05-04
Arica y Parinacota,15,Arica,15101,5,2020-05-05
Arica y Parinacota,15,Arica,15101,5,2020-05-06
Arica y Parinacota,15,Arica,15101,6,2020-05-07
Arica y Parinacota,15,Arica,15101,4,2020-05-08
Arica y Parinacota,15,Arica,15101,8,2020-05-11
Arica y Parinacota,15,Arica,15101,1,2020-05-12
Arica y Parinacota,15,Arica,15101,4,2020-05-14
Arica y Parinacota,15,Arica,15101,1,2020-05-15
Arica y Parinacota,15,Arica,15101,7,2020-05-18
Arica y Parinacota,15,Arica,15101,2,2020-05-19
Arica y Parinacota,15,Arica,15101,3,2020-05-20
Arica y Parinacota,15,Arica,15101,8,2020-05-22
Arica y Parinacota,15,Arica,15101,7,2020-05-25
Arica y Parinacota,15,Arica,15101,4,2020-05-26
Arica y Parinacota,15,Arica,15101,3,2020-05-27
Arica y Parinacota,15,Arica,15101,4,2020-05-28
Arica y Parinacota,15,Arica,15101,6,2020-05-29
Arica y Parinacota,15,Arica,15101,9,2020-06-01
Arica y Parinacota,15,Arica,15101,4,2020-06-02
Arica y Parinacota,15,Arica,15101,2,2020-06-03
Arica y Parinacota,15,Arica,15101,4,2020-06-04
Arica y Parinacota,15,Arica,15101,7,2020-06-05
Arica y Parinacota,15,Arica,15101,12,2020-06-08
Arica y Parinacota,15,Arica,15101,4,2020-06-09
Arica y Parinacota,15,Arica,15101,3,2020-06-10
Arica y Parinacota,15,Arica,15101,7,2020-06-11
Arica y Parinacota,15,Arica,15101,4,2020-06-12
Arica y Parinacota,15,Arica,15101,9,2020-06-15
Arica y Parinacota,15,Arica,15101,6,2020-06-16
Arica y Parinacota,15,Arica,15101,6,2020-06-18
Arica y Parinacota,15,Arica,15101,4,2020-06-19
Arica y Parinacota,15,Arica,15101,16,2020-06-22
Arica y Parinacota,15,Arica,15101,6,2020-06-23
Arica y Parinacota,15,Arica,15101,7,2020-06-24
Arica y Parinacota,15,Arica,15101,3,2020-06-25
Arica y Parinacota,15,Arica,15101,3,2020-06-26
Arica y Parinacota,15,Arica,15101,1,2020-06-27
Arica y Parinacota,15,Arica,15101,2,2020-06-28
Arica y Parinacota,15,Arica,15101,11,2020-06-30
Arica y Parinacota,15,Arica,15101,4,2020-07-01
Arica y Parinacota,15,Arica,15101,5,2020-07-02
Arica y Parinacota,15,Arica,15101,7,2020-07-03
Arica y Parinacota,15,Arica,15101,9,2020-07-06
Arica y Parinacota,15,Arica,15101,5,2020-07-07
Arica y Parinacota,15,Arica,15101,3,2020-07-08
Arica y Parinacota,15,Arica,15101,3,2020-07-09
Arica y Parinacota,15,Arica,15101,6,2020-07-10
Arica y Parinacota,15,Arica,15101,15,2020-07-13
Arica y Parinacota,15,Arica,15101,5,2020-07-14
Arica y Parinacota,15,Arica,15101,7,2020-07-15
Arica y Parinacota,15,Arica,15101,8,2020-07-17
Arica y Parinacota,15,Arica,15101,15,2020-07-20
Arica y Parinacota,15,Arica,15101,6,2020-07-21
Arica y Parinacota,15,Arica,15101,10,2020-07-22
Arica y Parinacota,15,Arica,15101,3,2020-07-23
Arica y Parinacota,15,Arica,15101,15,2020-07-24
Arica y Parinacota,15,Arica,15101,21,2020-07-27
Arica y Parinacota,15,Arica,15101,5,2020-07-28
Arica y Parinacota,15,Arica,15101,10,2020-07-29
Arica y Parinacota,15,Arica,15101,6,2020-07-30
Arica y Parinacota,15,Arica,15101,12,2020-07-31
Arica y Parinacota,15,Arica,15101,12,2020-08-03
Arica y Parinacota,15,Arica,15101,9,2020-08-04
Arica y Parinacota,15,Arica,15101,7,2020-08-05
Arica y Parinacota,15,Arica,15101,4,2020-08-06
Arica y Parinacota,15,Arica,15101,4,2020-08-07
Arica y Parinacota,15,Arica,15101,21,2020-08-10
Arica y Parinacota,15,Arica,15101,5,2020-08-11
Arica y Parinacota,15,Arica,15101,7,2020-08-12
Arica y Parinacota,15,Arica,15101,6,2020-08-13
Arica y Parinacota,15,Arica,15101,5,2020-08-14
Arica y Parinacota,15,Arica,15101,21,2020-08-17
Arica y Parinacota,15,Arica,15101,10,2020-08-18
Arica y Parinacota,15,Arica,15101,7,2020-08-19
Arica y Parinacota,15,Arica,15101,3,2020-08-20
Arica y Parinacota,15,Arica,15101,6,2020-08-21
Arica y Parinacota,15,Arica,15101,17,2020-08-24
Arica y Parinacota,15,Arica,15101,6,2020-08-25
Arica y Parinacota,15,Arica,15101,6,2020-08-26
Arica y Parinacota,15,Arica,15101,4,2020-08-27
Arica y Parinacota,15,Arica,15101,6,2020-08-28
Arica y Parinacota,15,Arica,15101,5,2020-08-29
Arica y Parinacota,15,Arica,15101,13,2020-08-31
Arica y Parinacota,15,Arica,15101,9,2020-09-01
Arica y Parinacota,15,Arica,15101,8,2020-09-02
Arica y Parinacota,15,Arica,15101,5,2020-09-03
Arica y Parinacota,15,Arica,15101,10,2020-09-04
Arica y Parinacota,15,Arica,15101,14,2020-09-07
Arica y Parinacota,15,Arica,15101,6,2020-09-08
Arica y Parinacota,15,Arica,15101,4,2020-09-09
Arica y Parinacota,15,Arica,15101,4,2020-09-10
Arica y Parinacota,15,Arica,15101,9,2020-09-11
Arica y Parinacota,15,Arica,15101,12,2020-09-14
Arica y Parinacota,15,Arica,15101,6,2020-09-15
Arica y Parinacota,15,Arica,15101,8,2020-09-16
Arica y Parinacota,15,Arica,15101,3,2020-09-17
Arica y Parinacota,15,Arica,15101,1,2020-09-19
Arica y Parinacota,15,Arica,15101,14,2020-09-21
Arica y Parinacota,15,Arica,15101,7,2020-09-22
Arica y Parinacota,15,Arica,15101,8,2020-09-23
Arica y Parinacota,15,Arica,15101,2,2020-09-24
Arica y Parinacota,15,Arica,15101,7,2020-09-25
Arica y Parinacota,15,Arica,15101,4,2020-09-26
Arica y Parinacota,15,Arica,15101,14,2020-09-28
Arica y Parinacota,15,Arica,15101,5,2020-09-29
Arica y Parinacota,15,Arica,15101,8,2020-09-30
Arica y Parinacota,15,Arica,15101,4,2020-10-02
Arica y Parinacota,15,Arica,15101,4,2020-10-03
Arica y Parinacota,15,Arica,15101,8,2020-10-05
Arica y Parinacota,15,Arica,15101,5,2020-10-06
Arica y Parinacota,15,Arica,15101,5,2020-10-07
Arica y Parinacota,15,Arica,15101,3,2020-10-08
Arica y Parinacota,15,Arica,15101,8,2020-10-09
Arica y Parinacota,15,Arica,15101,6,2020-10-10
Arica y Parinacota,15,Arica,15101,12,2020-10-13
Arica y Parinacota,15,Arica,15101,9,2020-10-14
Arica y Parinacota,15,Arica,15101,4,2020-10-15
Arica y Parinacota,15,Arica,15101,8,2020-10-16
Arica y Parinacota,15,Arica,15101,5,2020-10-17
Arica y Parinacota,15,Arica,15101,7,2020-10-19
Arica y Parinacota,15,Arica,15101,4,2020-10-20
Arica y Parinacota,15,Arica,15101,6,2020-10-22
Arica y Parinacota,15,Arica,15101,5,2020-10-23
Arica y Parinacota,15,Arica,15101,11,2020-10-26
Arica y Parinacota,15,Arica,15101,4,2020-10-27
Arica y Parinacota,15,Arica,15101,10,2020-10-28
Arica y Parinacota,15,Arica,15101,6,2020-10-29
Arica y Parinacota,15,Arica,15101,4,2020-10-30
Arica y Parinacota,15,Arica,15101,7,2020-11-02
Arica y Parinacota,15,Arica,15101,4,2020-11-03
Arica y Parinacota,15,Arica,15101,1,2020-11-04
Arica y Parinacota,15,Arica,15101,3,2020-11-05
Arica y Parinacota,15,Arica,15101,9,2020-11-06
Arica y Parinacota,15,Arica,15101,4,2020-11-07
Arica y Parinacota,15,Arica,15101,3,2020-11-09
Arica y Parinacota,15,Arica,15101,5,2020-11-10
Arica y Parinacota,15,Arica,15101,2,2020-11-11
Arica y Parinacota,15,Arica,15101,7,2020-11-12
Arica y Parinacota,15,Arica,15101,3,2020-11-13
Arica y Parinacota,15,Arica,15101,4,2020-11-14
Arica y Parinacota,15,Arica,15101,4,2020-11-16
Arica y Parinacota,15,Arica,15101,2,2020-11-17
Arica y Parinacota,15,Arica,15101,2,2020-11-18
Arica y Parinacota,15,Arica,15101,6,2020-11-19
Arica y Parinacota,15,Arica,15101,9,2020-11-21
Arica y Parinacota,15,Arica,15101,4,2020-11-23
Arica y Parinacota,15,Arica,15101,4,2020-11-24
Arica y Parinacota,15,Arica,15101,3,2020-11-25
Arica y Parinacota,15,Arica,15101,2,2020-11-26
Arica y Parinacota,15,Arica,15101,7,2020-11-27
Arica y Parinacota,15,Arica,15101,12,2020-11-30
Arica y Parinacota,15,Arica,15101,1,2020-12-01
Arica y Parinacota,15,Arica,15101,7,2020-12-02
Arica y Parinacota,15,Arica,15101,7,2020-12-03
Arica y Parinacota,15,Arica,15101,3,2020-12-04
Arica y Parinacota,15,Arica,15101,1,2020-12-05
Arica y Parinacota,15,Arica,15101,13,2020-12-07
Arica y Parinacota,15,Arica,15101,7,2020-12-09
Arica y Parinacota,15,Arica,15101,6,2020-12-10
Arica y Parinacota,15,Arica,15101,3,2020-12-11
Arica y Parinacota,15,Arica,15101,17,2020-12-14
Arica y Parinacota,15,Arica,15101,8,2020-12-15
Arica y Parinacota,15,Arica,15101,5,2020-12-16
Arica y Parinacota,15,Arica,15101,8,2020-12-17
Arica y Parinacota,15,Arica,15101,1,2020-12-18
Arica y Parinacota,15,Arica,15101,10,2020-12-21
Arica y Parinacota,15,Arica,15101,1,2020-12-22
Arica y Parinacota,15,Arica,15101,4,2020-12-23
Arica y Parinacota,15,Arica,15101,3,2020-12-24
Arica y Parinacota,15,Arica,15101,17,2020-12-28
Arica y Parinacota,15,Arica,15101,5,2020-12-29
Arica y Parinacota,15,Arica,15101,6,2020-12-30
Arica y Parinacota,15,Arica,15101,6,2020-12-31
Arica y Parinacota,15,Arica,15101,1,2021-01-01
Arica y Parinacota,15,Arica,15101,12,2021-01-04
Arica y Parinacota,15,Arica,15101,4,2021-01-05
Arica y Parinacota,15,Arica,15101,8,2021-01-06
Arica y Parinacota,15,Arica,15101,11,2021-01-07
Arica y Parinacota,15,Arica,15101,7,2021-01-08
Arica y Parinacota,15,Arica,15101,14,2021-01-11
Arica y Parinacota,15,Arica,15101,10,2021-01-12
Arica y Parinacota,15,Arica,15101,5,2021-01-13
Arica y Parinacota,15,Arica,15101,4,2021-01-14
Arica y Parinacota,15,Camarones,15102,1,2020-08-14
Arica y Parinacota,15,Camarones,15102,0,2020-11-12
Arica y Parinacota,15,Camarones,15102,1,2020-11-14
Arica y Parinacota,15,Camarones,15102,1,2020-11-25
Arica y Parinacota,15,Putre,15201,1,2020-03-18
Arica y Parinacota,15,Putre,15201,1,2020-06-15
Arica y Parinacota,15,Putre,15201,1,2020-06-27
Arica y Parinacota,15,Putre,15201,1,2021-01-04
Arica y Parinacota,15,General Lagos,15202,1,2020-01-23
Ñuble,16,Chillán,16101,1,2020-01-01
Ñuble,16,Chillán,16101,13,2020-01-02
Ñuble,16,Chillán,16101,4,2020-01-03
Ñuble,16,Chillán,16101,3,2020-01-05
Ñuble,16,Chillán,16101,9,2020-01-06
Ñuble,16,Chillán,16101,4,2020-01-07
Ñuble,16,Chillán,16101,7,2020-01-08
Ñuble,16,Chillán,16101,8,2020-01-09
Ñuble,16,Chillán,16101,4,2020-01-10
Ñuble,16,Chillán,16101,8,2020-01-13
Ñuble,16,Chillán,16101,10,2020-01-14
Ñuble,16,Chillán,16101,5,2020-01-15
Ñuble,16,Chillán,16101,5,2020-01-16
Ñuble,16,Chillán,16101,10,2020-01-17
Ñuble,16,Chillán,16101,12,2020-01-20
Ñuble,16,Chillán,16101,4,2020-01-21
Ñuble,16,Chillán,16101,4,2020-01-22
Ñuble,16,Chillán,16101,6,2020-01-23
Ñuble,16,Chillán,16101,4,2020-01-24
Ñuble,16,Chillán,16101,10,2020-01-27
Ñuble,16,Chillán,16101,9,2020-01-28
Ñuble,16,Chillán,16101,4,2020-01-29
Ñuble,16,Chillán,16101,5,2020-01-30
Ñuble,16,Chillán,16101,5,2020-01-31
