Region,Codigo region,Comuna,Codigo comuna,Defunciones,Fecha
Ñuble,16,Chillán,16101,1,2020-02-01
Ñuble,16,Chillán,16101,3,2020-02-02
Ñuble,16,Chillán,16101,10,2020-02-03
Ñuble,16,Chillán,16101,3,2020-02-04
Ñuble,16,Chillán,16101,4,2020-02-05
Ñuble,16,Chillán,16101,5,2020-02-06
Ñuble,16,Chillán,16101,4,2020-02-07
Ñuble,16,Chillán,16101,4,2020-02-08
Ñuble,16,Chillán,16101,16,2020-02-10
Ñuble,16,Chillán,16101,3,2020-02-11
Ñuble,16,Chillán,16101,6,2020-02-12
Ñuble,16,Chillán,16101,2,2020-02-13
Ñuble,16,Chillán,16101,6,2020-02-14
Ñuble,16,Chillán,16101,1,2020-02-16
Ñuble,16,Chillán,16101,11,2020-02-17
Ñuble,16,Chillán,16101,5,2020-02-18
Ñuble,16,Chillán,16101,6,2020-02-19
Ñuble,16,Chillán,16101,5,2020-02-20
Ñuble,16,Chillán,16101,2,2020-02-21
Ñuble,16,Chillán,16101,8,2020-02-24
Ñuble,16,Chillán,16101,11,2020-02-25
Ñuble,16,Chillán,16101,10,2020-02-26
Ñuble,16,Chillán,16101,6,2020-02-27
Ñuble,16,Chillán,16101,4,2020-02-28
Ñuble,16,Chillán,16101,1,2020-02-29
Ñuble,16,Chillán,16101,3,2020-03-01
Ñuble,16,Chillán,16101,13,2020-03-02
Ñuble,16,Chillán,16101,4,2020-03-03
Ñuble,16,Chillán,16101,4,2020-03-04
Ñuble,16,Chillán,16101,1,2020-03-05
Ñuble,16,Chillán,16101,5,2020-03-06
Ñuble,16,Chillán,16101,2,2020-03-07
Ñuble,16,Chillán,16101,18,2020-03-09
Ñuble,16,Chillán,16101,2,2020-03-10
Ñuble,16,Chillán,16101,8,2020-03-11
Ñuble,16,Chillán,16101,3,2020-03-12
Ñuble,16,Chillán,16101,3,2020-03-13
Ñuble,16,Chillán,16101,14,2020-03-16
Ñuble,16,Chillán,16101,12,2020-03-17
Ñuble,16,Chillán,16101,7,2020-03-18
Ñuble,16,Chillán,16101,4,2020-03-19
Ñuble,16,Chillán,16101,5,2020-03-20
Ñuble,16,Chillán,16101,1,2020-03-21
Ñuble,16,Chillán,16101,1,2020-03-22
Ñuble,16,Chillán,16101,10,2020-03-23
Ñuble,16,Chillán,16101,6,2020-03-24
Ñuble,16,Chillán,16101,3,2020-03-25
Ñuble,16,Chillán,16101,3,2020-03-26
Ñuble,16,Chillán,16101,6,2020-03-27
Ñuble,16,Chillán,16101,4,2020-03-28
Ñuble,16,Chillán,16101,1,2020-03-29
Ñuble,16,Chillán,16101,17,2020-03-30
Ñuble,16,Chillán,16101,6,2020-03-31
Ñuble,16,Chillán,16101,5,2020-04-01
Ñuble,16,Chillán,16101,5,2020-04-02
Ñuble,16,Chillán,16101,7,2020-04-03
Ñuble,16,Chillán,16101,1,2020-04-04
Ñuble,16,Chillán,16101,7,2020-04-06
Ñuble,16,Chillán,16101,6,2020-04-07
Ñuble,16,Chillán,16101,7,2020-04-08
Ñuble,16,Chillán,16101,3,2020-04-09
Ñuble,16,Chillán,16101,2,2020-04-10
Ñuble,16,Chillán,16101,1,2020-04-11
Ñuble,16,Chillán,16101,1,2020-04-12
Ñuble,16,Chillán,16101,10,2020-04-13
Ñuble,16,Chillán,16101,4,2020-04-14
Ñuble,16,Chillán,16101,11,2020-04-15
Ñuble,16,Chillán,16101,7,2020-04-16
Ñuble,16,Chillán,16101,6,2020-04-17
Ñuble,16,Chillán,16101,2,2020-04-19
Ñuble,16,Chillán,16101,12,2020-04-20
Ñuble,16,Chillán,16101,6,2020-04-21
Ñuble,16,Chillán,16101,5,2020-04-22
Ñuble,16,Chillán,16101,9,2020-04-23
Ñuble,16,Chillán,16101,5,2020-04-24
Ñuble,16,Chillán,16101,9,2020-04-27
Ñuble,16,Chillán,16101,6,2020-04-28
Ñuble,16,Chillán,16101,6,2020-04-29
Ñuble,16,Chillán,16101,5,2020-04-30
Ñuble,16,Chillán,16101,2,2020-05-01
Ñuble,16,Chillán,16101,3,2020-05-02
Ñuble,16,Chillán,16101,10,2020-05-04
Ñuble,16,Chillán,16101,11,2020-05-05
Ñuble,16,Chillán,16101,9,2020-05-06
Ñuble,16,Chillán,16101,5,2020-05-07
Ñuble,16,Chillán,16101,5,2020-05-08
Ñuble,16,Chillán,16101,1,2020-05-10
Ñuble,16,Chillán,16101,8,2020-05-11
Ñuble,16,Chillán,16101,5,2020-05-12
Ñuble,16,Chillán,16101,6,2020-05-13
Ñuble,16,Chillán,16101,2,2020-05-14
Ñuble,16,Chillán,16101,11,2020-05-15
Ñuble,16,Chillán,16101,1,2020-05-17
Ñuble,16,Chillán,16101,10,2020-05-18
Ñuble,16,Chillán,16101,10,2020-05-19
Ñuble,16,Chillán,16101,7,2020-05-20
Ñuble,16,Chillán,16101,1,2020-05-21
Ñuble,16,Chillán,16101,10,2020-05-22
Ñuble,16,Chillán,16101,1,2020-05-24
Ñuble,16,Chillán,16101,10,2020-05-25
Ñuble,16,Chillán,16101,5,2020-05-26
Ñuble,16,Chillán,16101,7,2020-05-27
Ñuble,16,Chillán,16101,6,2020-05-28
Ñuble,16,Chillán,16101,5,2020-05-29
Ñuble,16,Chillán,16101,14,2020-06-01
Ñuble,16,Chillán,16101,8,2020-06-02
Ñuble,16,Chillán,16101,3,2020-06-03
Ñuble,16,Chillán,16101,7,2020-06-04
Ñuble,16,Chillán,16101,6,2020-06-05
Ñuble,16,Chillán,16101,2,2020-06-06
Ñuble,16,Chillán,16101,2,2020-06-07
Ñuble,16,Chillán,16101,17,2020-06-08
Ñuble,16,Chillán,16101,3,2020-06-09
Ñuble,16,Chillán,16101,4,2020-06-10
Ñuble,16,Chillán,16101,11,2020-06-11
Ñuble,16,Chillán,16101,6,2020-06-12
Ñuble,16,Chillán,16101,1,2020-06-13
Ñuble,16,Chillán,16101,17,2020-06-15
Ñuble,16,Chillán,16101,6,2020-06-16
Ñuble,16,Chillán,16101,4,2020-06-17
Ñuble,16,Chillán,16101,10,2020-06-18
Ñuble,16,Chillán,16101,8,2020-06-19
Ñuble,16,Chillán,16101,15,2020-06-22
Ñuble,16,Chillán,16101,3,2020-06-23
Ñuble,16,Chillán,16101,4,2020-06-25
Ñuble,16,Chillán,16101,10,2020-06-26
Ñuble,16,Chillán,16101,1,2020-06-27
Ñuble,16,Chillán,16101,3,2020-06-28
Ñuble,16,Chillán,16101,1,2020-06-29
Ñuble,16,Chillán,16101,9,2020-06-30
Ñuble,16,Chillán,16101,5,2020-07-01
Ñuble,16,Chillán,16101,5,2020-07-02
Ñuble,16,Chillán,16101,8,2020-07-03
Ñuble,16,Chillán,16101,1,2020-07-05
Ñuble,16,Chillán,16101,9,2020-07-06
Ñuble,16,Chillán,16101,5,2020-07-07
Ñuble,16,Chillán,16101,9,2020-07-08
Ñuble,16,Chillán,16101,3,2020-07-09
Ñuble,16,Chillán,16101,7,2020-07-10
Ñuble,16,Chillán,16101,2,2020-07-11
Ñuble,16,Chillán,16101,2,2020-07-12
Ñuble,16,Chillán,16101,13,2020-07-13
Ñuble,16,Chillán,16101,3,2020-07-14
Ñuble,16,Chillán,16101,6,2020-07-15
Ñuble,16,Chillán,16101,2,2020-07-16
Ñuble,16,Chillán,16101,9,2020-07-17
Ñuble,16,Chillán,16101,2,2020-07-19
Ñuble,16,Chillán,16101,13,2020-07-20
Ñuble,16,Chillán,16101,3,2020-07-21
Ñuble,16,Chillán,16101,8,2020-07-22
Ñuble,16,Chillán,16101,6,2020-07-23
Ñuble,16,Chillán,16101,10,2020-07-24
Ñuble,16,Chillán,16101,4,2020-07-25
Ñuble,16,Chillán,16101,1,2020-07-26
Ñuble,16,Chillán,16101,13,2020-07-27
Ñuble,16,Chillán,16101,6,2020-07-28
Ñuble,16,Chillán,16101,4,2020-07-29
Ñuble,16,Chillán,16101,2,2020-07-30
Ñuble,16,Chillán,16101,5,2020-07-31
Ñuble,16,Chillán,16101,1,2020-08-02
Ñuble,16,Chillán,16101,12,2020-08-03
Ñuble,16,Chillán,16101,7,2020-08-04
Ñuble,16,Chillán,16101,6,2020-08-05
Ñuble,16,Chillán,16101,2,2020-08-06
Ñuble,16,Chillán,16101,7,2020-08-07
Ñuble,16,Chillán,16101,1,2020-08-08
Ñuble,16,Chillán,16101,2,2020-08-09
Ñuble,16,Chillán,16101,16,2020-08-10
Ñuble,16,Chillán,16101,3,2020-08-11
Ñuble,16,Chillán,16101,3,2020-08-12
Ñuble,16,Chillán,16101,6,2020-08-13
Ñuble,16,Chillán,16101,6,2020-08-14
Ñuble,16,Chillán,16101,3,2020-08-15
Ñuble,16,Chillán,16101,1,2020-08-16
Ñuble,16,Chillán,16101,13,2020-08-17
Ñuble,16,Chillán,16101,4,2020-08-18
Ñuble,16,Chillán,16101,8,2020-08-19
Ñuble,16,Chillán,16101,2,2020-08-20
Ñuble,16,Chillán,16101,8,2020-08-21
Ñuble,16,Chillán,16101,1,2020-08-22
Ñuble,16,Chillán,16101,18,2020-08-24
Ñuble,16,Chillán,16101,8,2020-08-25
Ñuble,16,Chillán,16101,3,2020-08-26
Ñuble,16,Chillán,16101,4,2020-08-27
Ñuble,16,Chillán,16101,7,2020-08-28
Ñuble,16,Chillán,16101,4,2020-08-29
Ñuble,16,Chillán,16101,2,2020-08-30
Ñuble,16,Chillán,16101,16,2020-08-31
Ñuble,16,Chillán,16101,8,2020-09-01
Ñuble,16,Chillán,16101,5,2020-09-02
Ñuble,16,Chillán,16101,6,2020-09-03
Ñuble,16,Chillán,16101,9,2020-09-04
Ñuble,16,Chillán,16101,6,2020-09-07
Ñuble,16,Chillán,16101,11,2020-09-08
Ñuble,16,Chillán,16101,3,2020-09-09
Ñuble,16,Chillán,16101,8,2020-09-10
Ñuble,16,Chillán,16101,4,2020-09-11
Ñuble,16,Chillán,16101,3,2020-09-12
Ñuble,16,Chillán,16101,3,2020-09-13
Ñuble,16,Chillán,16101,14,2020-09-14
Ñuble,16,Chillán,16101,6,2020-09-15
Ñuble,16,Chillán,16101,6,2020-09-16
Ñuble,16,Chillán,16101,6,2020-09-17
Ñuble,16,Chillán,16101,3,2020-09-18
Ñuble,16,Chillán,16101,1,2020-09-20
Ñuble,16,Chillán,16101,13,2020-09-21
Ñuble,16,Chillán,16101,11,2020-09-22
Ñuble,16,Chillán,16101,11,2020-09-23
Ñuble,16,Chillán,16101,7,2020-09-24
Ñuble,16,Chillán,16101,9,2020-09-25
Ñuble,16,Chillán,16101,2,2020-09-27
Ñuble,16,Chillán,16101,10,2020-09-28
Ñuble,16,Chillán,16101,9,2020-09-29
Ñuble,16,Chillán,16101,3,2020-09-30
Ñuble,16,Chillán,16101,5,2020-10-01
Ñuble,16,Chillán,16101,5,2020-10-02
Ñuble,16,Chillán,16101,13,2020-10-05
Ñuble,16,Chillán,16101,13,2020-10-06
Ñuble,16,Chillán,16101,5,2020-10-07
Ñuble,16,Chillán,16101,3,2020-10-08
Ñuble,16,Chillán,16101,7,2020-10-09
Ñuble,16,Chillán,16101,1,2020-10-10
Ñuble,16,Chillán,16101,1,2020-10-11
Ñuble,16,Chillán,16101,1,2020-10-12
Ñuble,16,Chillán,16101,17,2020-10-13
Ñuble,16,Chillán,16101,9,2020-10-14
Ñuble,16,Chillán,16101,8,2020-10-15
Ñuble,16,Chillán,16101,5,2020-10-16
Ñuble,16,Chillán,16101,2,2020-10-18
Ñuble,16,Chillán,16101,11,2020-10-19
Ñuble,16,Chillán,16101,7,2020-10-20
Ñuble,16,Chillán,16101,7,2020-10-21
Ñuble,16,Chillán,16101,8,2020-10-22
Ñuble,16,Chillán,16101,7,2020-10-23
Ñuble,16,Chillán,16101,3,2020-10-24
Ñuble,16,Chillán,16101,1,2020-10-25
Ñuble,16,Chillán,16101,8,2020-10-26
Ñuble,16,Chillán,16101,9,2020-10-27
Ñuble,16,Chillán,16101,8,2020-10-28
Ñuble,16,Chillán,16101,6,2020-10-29
Ñuble,16,Chillán,16101,4,2020-10-30
Ñuble,16,Chillán,16101,18,2020-11-02
Ñuble,16,Chillán,16101,8,2020-11-03
Ñuble,16,Chillán,16101,5,2020-11-04
Ñuble,16,Chillán,16101,6,2020-11-05
Ñuble,16,Chillán,16101,1,2020-11-06
Ñuble,16,Chillán,16101,12,2020-11-09
Ñuble,16,Chillán,16101,7,2020-11-10
Ñuble,16,Chillán,16101,4,2020-11-11
Ñuble,16,Chillán,16101,11,2020-11-12
Ñuble,16,Chillán,16101,3,2020-11-13
Ñuble,16,Chillán,16101,1,2020-11-14
Ñuble,16,Chillán,16101,1,2020-11-15
Ñuble,16,Chillán,16101,14,2020-11-16
Ñuble,16,Chillán,16101,5,2020-11-17
Ñuble,16,Chillán,16101,7,2020-11-18
Ñuble,16,Chillán,16101,7,2020-11-19
Ñuble,16,Chillán,16101,6,2020-11-20
Ñuble,16,Chillán,16101,2,2020-11-21
Ñuble,16,Chillán,16101,13,2020-11-23
Ñuble,16,Chillán,16101,4,2020-11-24
Ñuble,16,Chillán,16101,4,2020-11-25
Ñuble,16,Chillán,16101,4,2020-11-26
Ñuble,16,Chillán,16101,11,2020-11-27
Ñuble,16,Chillán,16101,1,2020-11-29
Ñuble,16,Chillán,16101,12,2020-11-30
Ñuble,16,Chillán,16101,10,2020-12-01
Ñuble,16,Chillán,16101,2,2020-12-02
Ñuble,16,Chillán,16101,7,2020-12-03
Ñuble,16,Chillán,16101,4,2020-12-04
Ñuble,16,Chillán,16101,2,2020-12-05
Ñuble,16,Chillán,16101,2,2020-12-06
Ñuble,16,Chillán,16101,14,2020-12-07
Ñuble,16,Chillán,16101,1,2020-12-08
Ñuble,16,Chillán,16101,10,2020-12-09
Ñuble,16,Chillán,16101,5,2020-12-10
Ñuble,16,Chillán,16101,4,2020-12-11
Ñuble,16,Chillán,16101,1,2020-12-13
Ñuble,16,Chillán,16101,20,2020-12-14
Ñuble,16,Chillán,16101,8,2020-12-15
Ñuble,16,Chillán,16101,6,2020-12-16
Ñuble,16,Chillán,16101,7,2020-12-17
Ñuble,16,Chillán,16101,7,2020-12-18
Ñuble,16,Chillán,16101,4,2020-12-19
Ñuble,16,Chillán,16101,10,2020-12-21
Ñuble,16,Chillán,16101,14,2020-12-22
Ñuble,16,Chillán,16101,6,2020-12-23
Ñuble,16,Chillán,16101,6,2020-12-24
Ñuble,16,Chillán,16101,2,2020-12-25
Ñuble,16,Chillán,16101,1,2020-12-26
Ñuble,16,Chillán,16101,10,2020-12-28
Ñuble,16,Chillán,16101,13,2020-12-29
Ñuble,16,Chillán,16101,12,2020-12-30
Ñuble,16,Chillán,16101,5,2020-12-31
Ñuble,16,Chillán,16101,5,2021-01-01
Ñuble,16,Chillán,16101,2,2021-01-02
Ñuble,16,Chillán,16101,13,2021-01-04
Ñuble,16,Chillán,16101,14,2021-01-05
Ñuble,16,Chillán,16101,4,2021-01-06
Ñuble,16,Chillán,16101,7,2021-01-07
Ñuble,16,Chillán,16101,16,2021-01-08
Ñuble,16,Chillán,16101,3,2021-01-09
