Region,Codigo region,Comuna,Codigo comuna,Defunciones,Fecha
Ñuble,16,Chillán,16101,19,2021-01-11
Ñuble,16,Chillán,16101,4,2021-01-12
Ñuble,16,Chillán,16101,8,2021-01-13
Ñuble,16,Chillán,16101,9,2021-01-14
Ñuble,16,Bulnes,16102,2,2020-01-08
Ñuble,16,Bulnes,16102,1,2020-01-10
Ñuble,16,Bulnes,16102,1,2020-01-13
Ñuble,16,Bulnes,16102,1,2020-01-20
Ñuble,16,Bulnes,16102,1,2020-01-22
Ñuble,16,Bulnes,16102,2,2020-01-27
Ñuble,16,Bulnes,16102,1,2020-01-28
Ñuble,16,Bulnes,16102,1,2020-01-31
Ñuble,16,Bulnes,16102,1,2020-02-05
Ñuble,16,Bulnes,16102,1,2020-02-06
Ñuble,16,Bulnes,16102,2,2020-02-24
Ñuble,16,Bulnes,16102,1,2020-02-27
Ñuble,16,Bulnes,16102,1,2020-02-28
Ñuble,16,Bulnes,16102,3,2020-03-02
Ñuble,16,Bulnes,16102,1,2020-03-06
Ñuble,16,Bulnes,16102,1,2020-03-12
Ñuble,16,Bulnes,16102,1,2020-03-13
Ñuble,16,Bulnes,16102,1,2020-03-18
Ñuble,16,Bulnes,16102,1,2020-03-28
Ñuble,16,Bulnes,16102,1,2020-04-02
Ñuble,16,Bulnes,16102,1,2020-04-06
Ñuble,16,Bulnes,16102,2,2020-04-09
Ñuble,16,Bulnes,16102,3,2020-04-20
Ñuble,16,Bulnes,16102,2,2020-04-24
Ñuble,16,Bulnes,16102,1,2020-04-25
Ñuble,16,Bulnes,16102,2,2020-04-27
Ñuble,16,Bulnes,16102,1,2020-04-29
Ñuble,16,Bulnes,16102,1,2020-04-30
Ñuble,16,Bulnes,16102,1,2020-05-06
Ñuble,16,Bulnes,16102,1,2020-05-08
Ñuble,16,Bulnes,16102,2,2020-05-09
Ñuble,16,Bulnes,16102,1,2020-05-18
Ñuble,16,Bulnes,16102,3,2020-05-19
Ñuble,16,Bulnes,16102,1,2020-05-26
Ñuble,16,Bulnes,16102,2,2020-06-02
Ñuble,16,Bulnes,16102,1,2020-06-09
Ñuble,16,Bulnes,16102,1,2020-06-11
Ñuble,16,Bulnes,16102,2,2020-06-16
Ñuble,16,Bulnes,16102,1,2020-06-18
Ñuble,16,Bulnes,16102,3,2020-06-23
Ñuble,16,Bulnes,16102,3,2020-06-25
Ñuble,16,Bulnes,16102,1,2020-06-28
Ñuble,16,Bulnes,16102,2,2020-07-02
Ñuble,16,Bulnes,16102,1,2020-07-03
Ñuble,16,Bulnes,16102,2,2020-07-04
Ñuble,16,Bulnes,16102,1,2020-07-09
Ñuble,16,Bulnes,16102,1,2020-07-12
Ñuble,16,Bulnes,16102,3,2020-07-20
Ñuble,16,Bulnes,16102,1,2020-07-21
Ñuble,16,Bulnes,16102,1,2020-07-25
Ñuble,16,Bulnes,16102,1,2020-07-28
Ñuble,16,Bulnes,16102,1,2020-07-29
Ñuble,16,Bulnes,16102,1,2020-07-31
Ñuble,16,Bulnes,16102,1,2020-08-04
Ñuble,16,Bulnes,16102,1,2020-08-10
Ñuble,16,Bulnes,16102,2,2020-08-11
Ñuble,16,Bulnes,16102,2,2020-08-14
Ñuble,16,Bulnes,16102,1,2020-08-16
Ñuble,16,Bulnes,16102,2,2020-08-17
Ñuble,16,Bulnes,16102,4,2020-08-18
Ñuble,16,Bulnes,16102,1,2020-08-23
Ñuble,16,Bulnes,16102,1,2020-08-24
Ñuble,16,Bulnes,16102,1,2020-08-27
Ñuble,16,Bulnes,16102,4,2020-09-01
Ñuble,16,Bulnes,16102,1,2020-09-06
Ñuble,16,Bulnes,16102,1,2020-09-08
Ñuble,16,Bulnes,16102,3,2020-09-14
Ñuble,16,Bulnes,16102,1,2020-09-17
Ñuble,16,Bulnes,16102,1,2020-09-19
Ñuble,16,Bulnes,16102,1,2020-09-22
Ñuble,16,Bulnes,16102,1,2020-09-23
Ñuble,16,Bulnes,16102,1,2020-09-25
Ñuble,16,Bulnes,16102,2,2020-09-30
Ñuble,16,Bulnes,16102,1,2020-10-01
Ñuble,16,Bulnes,16102,1,2020-10-06
Ñuble,16,Bulnes,16102,2,2020-10-07
Ñuble,16,Bulnes,16102,1,2020-10-09
Ñuble,16,Bulnes,16102,1,2020-10-10
Ñuble,16,Bulnes,16102,1,2020-10-14
Ñuble,16,Bulnes,16102,1,2020-10-16
Ñuble,16,Bulnes,16102,1,2020-10-20
Ñuble,16,Bulnes,16102,1,2020-10-30
Ñuble,16,Bulnes,16102,1,2020-10-31
Ñuble,16,Bulnes,16102,2,2020-11-02
Ñuble,16,Bulnes,16102,1,2020-11-03
Ñuble,16,Bulnes,16102,1,2020-11-04
Ñuble,16,Bulnes,16102,1,2020-11-06
Ñuble,16,Bulnes,16102,1,2020-11-09
Ñuble,16,Bulnes,16102,1,2020-11-11
Ñuble,16,Bulnes,16102,1,2020-11-20
Ñuble,16,Bulnes,16102,2,2020-11-24
Ñuble,16,Bulnes,16102,1,2020-11-26
Ñuble,16,Bulnes,16102,1,2020-11-27
Ñuble,16,Bulnes,16102,1,2020-12-02
Ñuble,16,Bulnes,16102,2,2020-12-04
Ñuble,16,Bulnes,16102,2,2020-12-07
Ñuble,16,Bulnes,16102,1,2020-12-09
Ñuble,16,Bulnes,16102,2,2020-12-10
Ñuble,16,Bulnes,16102,1,2020-12-15
Ñuble,16,Bulnes,16102,1,2020-12-17
Ñuble,16,Bulnes,16102,2,2020-12-18
Ñuble,16,Bulnes,16102,1,2020-12-21
Ñuble,16,Bulnes,16102,2,2020-12-22
Ñuble,16,Bulnes,16102,1,2020-12-24
Ñuble,16,Bulnes,16102,1,2020-12-28
Ñuble,16,Bulnes,16102,1,2020-12-29
Ñuble,16,Bulnes,16102,2,2020-12-31
Ñuble,16,Bulnes,16102,3,2021-01-04
Ñuble,16,Bulnes,16102,1,2021-01-07
Ñuble,16,Bulnes,16102,2,2021-01-11
Ñuble,16,Bulnes,16102,1,2021-01-13
Ñuble,16,Bulnes,16102,1,2021-01-14
Ñuble,16,Chillán Viejo,16103,1,2020-01-02
Ñuble,16,Chillán Viejo,16103,1,2020-01-04
Ñuble,16,Chillán Viejo,16103,1,2020-01-06
Ñuble,16,Chillán Viejo,16103,1,2020-01-10
Ñuble,16,Chillán Viejo,16103,1,2020-01-14
Ñuble,16,Chillán Viejo,16103,2,2020-01-21
Ñuble,16,Chillán Viejo,16103,1,2020-01-22
Ñuble,16,Chillán Viejo,16103,1,2020-01-30
Ñuble,16,Chillán Viejo,16103,2,2020-02-07
Ñuble,16,Chillán Viejo,16103,1,2020-03-02
Ñuble,16,Chillán Viejo,16103,1,2020-03-04
Ñuble,16,Chillán Viejo,16103,1,2020-03-09
Ñuble,16,Chillán Viejo,16103,1,2020-03-17
Ñuble,16,Chillán Viejo,16103,1,2020-03-23
Ñuble,16,Chillán Viejo,16103,1,2020-04-02
Ñuble,16,Chillán Viejo,16103,1,2020-04-07
Ñuble,16,Chillán Viejo,16103,1,2020-04-08
Ñuble,16,Chillán Viejo,16103,1,2020-04-10
Ñuble,16,Chillán Viejo,16103,1,2020-04-15
Ñuble,16,Chillán Viejo,16103,1,2020-04-16
Ñuble,16,Chillán Viejo,16103,1,2020-04-20
Ñuble,16,Chillán Viejo,16103,1,2020-04-28
Ñuble,16,Chillán Viejo,16103,1,2020-05-01
Ñuble,16,Chillán Viejo,16103,1,2020-05-04
Ñuble,16,Chillán Viejo,16103,1,2020-05-08
Ñuble,16,Chillán Viejo,16103,1,2020-05-09
Ñuble,16,Chillán Viejo,16103,1,2020-05-16
Ñuble,16,Chillán Viejo,16103,1,2020-05-18
Ñuble,16,Chillán Viejo,16103,1,2020-05-25
Ñuble,16,Chillán Viejo,16103,1,2020-06-04
Ñuble,16,Chillán Viejo,16103,1,2020-06-05
Ñuble,16,Chillán Viejo,16103,2,2020-06-08
Ñuble,16,Chillán Viejo,16103,1,2020-06-12
Ñuble,16,Chillán Viejo,16103,1,2020-06-15
Ñuble,16,Chillán Viejo,16103,1,2020-06-16
Ñuble,16,Chillán Viejo,16103,2,2020-06-19
Ñuble,16,Chillán Viejo,16103,1,2020-06-30
Ñuble,16,Chillán Viejo,16103,1,2020-07-03
Ñuble,16,Chillán Viejo,16103,1,2020-07-06
Ñuble,16,Chillán Viejo,16103,2,2020-07-08
Ñuble,16,Chillán Viejo,16103,1,2020-07-13
Ñuble,16,Chillán Viejo,16103,1,2020-07-14
Ñuble,16,Chillán Viejo,16103,1,2020-07-21
Ñuble,16,Chillán Viejo,16103,1,2020-07-29
Ñuble,16,Chillán Viejo,16103,1,2020-07-30
Ñuble,16,Chillán Viejo,16103,1,2020-08-11
Ñuble,16,Chillán Viejo,16103,1,2020-08-12
Ñuble,16,Chillán Viejo,16103,1,2020-08-13
Ñuble,16,Chillán Viejo,16103,1,2020-08-28
Ñuble,16,Chillán Viejo,16103,1,2020-09-14
Ñuble,16,Chillán Viejo,16103,2,2020-09-18
Ñuble,16,Chillán Viejo,16103,1,2020-09-24
Ñuble,16,Chillán Viejo,16103,1,2020-10-05
Ñuble,16,Chillán Viejo,16103,1,2020-10-09
Ñuble,16,Chillán Viejo,16103,1,2020-10-13
Ñuble,16,Chillán Viejo,16103,1,2020-10-14
Ñuble,16,Chillán Viejo,16103,1,2020-10-19
Ñuble,16,Chillán Viejo,16103,1,2020-10-20
Ñuble,16,Chillán Viejo,16103,1,2020-10-22
Ñuble,16,Chillán Viejo,16103,1,2020-10-26
Ñuble,16,Chillán Viejo,16103,1,2020-11-03
Ñuble,16,Chillán Viejo,16103,2,2020-11-09
Ñuble,16,Chillán Viejo,16103,1,2020-11-16
Ñuble,16,Chillán Viejo,16103,1,2020-11-17
Ñuble,16,Chillán Viejo,16103,2,2020-11-20
Ñuble,16,Chillán Viejo,16103,1,2020-11-23
Ñuble,16,Chillán Viejo,16103,1,2020-11-28
Ñuble,16,Chillán Viejo,16103,2,2020-12-09
Ñuble,16,Chillán Viejo,16103,1,2020-12-10
Ñuble,16,Chillán Viejo,16103,1,2020-12-11
Ñuble,16,Chillán Viejo,16103,1,2020-12-19
Ñuble,16,Chillán Viejo,16103,1,2020-12-24
Ñuble,16,Chillán Viejo,16103,3,2020-12-28
Ñuble,16,Chillán Viejo,16103,2,2021-01-04
Ñuble,16,Chillán Viejo,16103,1,2021-01-05
Ñuble,16,Chillán Viejo,16103,1,2021-01-07
Ñuble,16,Chillán Viejo,16103,1,2021-01-11
Ñuble,16,El Carmen,16104,1,2020-01-03
Ñuble,16,El Carmen,16104,1,2020-01-06
Ñuble,16,El Carmen,16104,1,2020-01-21
Ñuble,16,El Carmen,16104,1,2020-01-22
Ñuble,16,El Carmen,16104,1,2020-01-29
Ñuble,16,El Carmen,16104,1,2020-02-07
Ñuble,16,El Carmen,16104,1,2020-02-17
Ñuble,16,El Carmen,16104,1,2020-02-21
Ñuble,16,El Carmen,16104,2,2020-02-24
Ñuble,16,El Carmen,16104,1,2020-02-25
Ñuble,16,El Carmen,16104,1,2020-03-02
Ñuble,16,El Carmen,16104,1,2020-03-06
Ñuble,16,El Carmen,16104,2,2020-03-09
Ñuble,16,El Carmen,16104,1,2020-03-11
Ñuble,16,El Carmen,16104,1,2020-03-12
Ñuble,16,El Carmen,16104,1,2020-03-17
Ñuble,16,El Carmen,16104,1,2020-04-08
Ñuble,16,El Carmen,16104,1,2020-04-09
Ñuble,16,El Carmen,16104,1,2020-04-10
Ñuble,16,El Carmen,16104,1,2020-04-16
Ñuble,16,El Carmen,16104,1,2020-04-20
Ñuble,16,El Carmen,16104,3,2020-04-27
Ñuble,16,El Carmen,16104,1,2020-05-02
Ñuble,16,El Carmen,16104,1,2020-05-04
Ñuble,16,El Carmen,16104,2,2020-05-07
Ñuble,16,El Carmen,16104,1,2020-05-08
Ñuble,16,El Carmen,16104,3,2020-05-11
Ñuble,16,El Carmen,16104,1,2020-05-18
Ñuble,16,El Carmen,16104,1,2020-05-22
Ñuble,16,El Carmen,16104,1,2020-05-28
Ñuble,16,El Carmen,16104,3,2020-06-01
Ñuble,16,El Carmen,16104,1,2020-06-04
Ñuble,16,El Carmen,16104,1,2020-06-11
Ñuble,16,El Carmen,16104,1,2020-06-14
Ñuble,16,El Carmen,16104,2,2020-06-15
Ñuble,16,El Carmen,16104,1,2020-06-18
Ñuble,16,El Carmen,16104,2,2020-06-22
Ñuble,16,El Carmen,16104,1,2020-06-24
Ñuble,16,El Carmen,16104,1,2020-07-02
Ñuble,16,El Carmen,16104,1,2020-07-04
Ñuble,16,El Carmen,16104,2,2020-07-06
Ñuble,16,El Carmen,16104,1,2020-07-13
Ñuble,16,El Carmen,16104,1,2020-07-24
Ñuble,16,El Carmen,16104,1,2020-07-26
Ñuble,16,El Carmen,16104,1,2020-07-27
Ñuble,16,El Carmen,16104,1,2020-07-28
Ñuble,16,El Carmen,16104,1,2020-07-31
Ñuble,16,El Carmen,16104,2,2020-08-05
Ñuble,16,El Carmen,16104,1,2020-08-06
Ñuble,16,El Carmen,16104,3,2020-08-10
Ñuble,16,El Carmen,16104,1,2020-08-19
Ñuble,16,El Carmen,16104,1,2020-08-20
Ñuble,16,El Carmen,16104,1,2020-08-21
Ñuble,16,El Carmen,16104,1,2020-08-24
Ñuble,16,El Carmen,16104,1,2020-08-26
Ñuble,16,El Carmen,16104,1,2020-08-28
Ñuble,16,El Carmen,16104,1,2020-08-31
Ñuble,16,El Carmen,16104,1,2020-09-03
Ñuble,16,El Carmen,16104,1,2020-09-04
Ñuble,16,El Carmen,16104,1,2020-09-07
Ñuble,16,El Carmen,16104,1,2020-09-08
Ñuble,16,El Carmen,16104,1,2020-09-09
Ñuble,16,El Carmen,16104,1,2020-09-14
Ñuble,16,El Carmen,16104,1,2020-09-21
Ñuble,16,El Carmen,16104,1,2020-09-24
Ñuble,16,El Carmen,16104,1,2020-09-28
Ñuble,16,El Carmen,16104,1,2020-10-05
Ñuble,16,El Carmen,16104,1,2020-10-06
Ñuble,16,El Carmen,16104,2,2020-10-08
Ñuble,16,El Carmen,16104,1,2020-10-11
Ñuble,16,El Carmen,16104,1,2020-10-21
Ñuble,16,El Carmen,16104,1,2020-10-22
Ñuble,16,El Carmen,16104,1,2020-10-28
Ñuble,16,El Carmen,16104,1,2020-11-05
Ñuble,16,El Carmen,16104,1,2020-11-06
Ñuble,16,El Carmen,16104,1,2020-11-09
Ñuble,16,El Carmen,16104,1,2020-11-12
Ñuble,16,El Carmen,16104,1,2020-11-13
Ñuble,16,El Carmen,16104,1,2020-11-16
Ñuble,16,El Carmen,16104,1,2020-11-20
Ñuble,16,El Carmen,16104,1,2020-12-03
Ñuble,16,El Carmen,16104,1,2020-12-12
Ñuble,16,El Carmen,16104,1,2020-12-16
Ñuble,16,El Carmen,16104,1,2020-12-17
Ñuble,16,El Carmen,16104,1,2020-12-18
Ñuble,16,El Carmen,16104,1,2020-12-22
Ñuble,16,El Carmen,16104,1,2020-12-28
Ñuble,16,El Carmen,16104,2,2020-12-30
Ñuble,16,El Carmen,16104,1,2021-01-04
Ñuble,16,El Carmen,16104,2,2021-01-05
Ñuble,16,El Carmen,16104,2,2021-01-07
Ñuble,16,El Carmen,16104,2,2021-01-08
Ñuble,16,El Carmen,16104,1,2021-01-13
Ñuble,16,Pemuco,16105,1,2020-01-24
Ñuble,16,Pemuco,16105,1,2020-02-10
