Region,Codigo region,Comuna,Codigo comuna,Defunciones,Fecha
Ñuble,16,Pemuco,16105,1,2020-03-13
Ñuble,16,Pemuco,16105,1,2020-03-18
Ñuble,16,Pemuco,16105,1,2020-03-23
Ñuble,16,Pemuco,16105,1,2020-04-01
Ñuble,16,Pemuco,16105,1,2020-04-14
Ñuble,16,Pemuco,16105,2,2020-04-16
Ñuble,16,Pemuco,16105,1,2020-04-23
Ñuble,16,Pemuco,16105,1,2020-04-25
Ñuble,16,Pemuco,16105,1,2020-04-26
Ñuble,16,Pemuco,16105,1,2020-05-03
Ñuble,16,Pemuco,16105,1,2020-05-06
Ñuble,16,Pemuco,16105,1,2020-05-14
Ñuble,16,Pemuco,16105,1,2020-06-11
Ñuble,16,Pemuco,16105,1,2020-06-17
Ñuble,16,Pemuco,16105,1,2020-06-21
Ñuble,16,Pemuco,16105,1,2020-07-09
Ñuble,16,Pemuco,16105,1,2020-07-15
Ñuble,16,Pemuco,16105,1,2020-07-22
Ñuble,16,Pemuco,16105,2,2020-08-03
Ñuble,16,Pemuco,16105,1,2020-08-07
Ñuble,16,Pemuco,16105,1,2020-08-10
Ñuble,16,Pemuco,16105,1,2020-08-12
Ñuble,16,Pemuco,16105,1,2020-08-31
Ñuble,16,Pemuco,16105,1,2020-09-02
Ñuble,16,Pemuco,16105,1,2020-09-07
Ñuble,16,Pemuco,16105,1,2020-09-21
Ñuble,16,Pemuco,16105,1,2020-10-05
Ñuble,16,Pemuco,16105,1,2020-10-19
Ñuble,16,Pemuco,16105,1,2020-10-22
Ñuble,16,Pemuco,16105,2,2020-10-26
Ñuble,16,Pemuco,16105,1,2020-11-04
Ñuble,16,Pemuco,16105,1,2020-11-05
Ñuble,16,Pemuco,16105,1,2020-11-10
Ñuble,16,Pemuco,16105,1,2020-12-02
Ñuble,16,Pemuco,16105,1,2020-12-10
Ñuble,16,Pemuco,16105,1,2020-12-24
Ñuble,16,Pemuco,16105,1,2020-12-28
Ñuble,16,Pemuco,16105,1,2021-01-04
Ñuble,16,Pemuco,16105,1,2021-01-08
Ñuble,16,Pemuco,16105,1,2021-01-11
Ñuble,16,Pinto,16106,1,2020-01-08
Ñuble,16,Pinto,16106,1,2020-01-14
Ñuble,16,Pinto,16106,2,2020-01-20
Ñuble,16,Pinto,16106,2,2020-01-27
Ñuble,16,Pinto,16106,1,2020-01-30
Ñuble,16,Pinto,16106,1,2020-02-17
Ñuble,16,Pinto,16106,1,2020-02-18
Ñuble,16,Pinto,16106,1,2020-02-19
Ñuble,16,Pinto,16106,2,2020-02-21
Ñuble,16,Pinto,16106,1,2020-03-19
Ñuble,16,Pinto,16106,1,2020-03-25
Ñuble,16,Pinto,16106,1,2020-03-29
Ñuble,16,Pinto,16106,1,2020-03-30
Ñuble,16,Pinto,16106,1,2020-03-31
Ñuble,16,Pinto,16106,1,2020-04-08
Ñuble,16,Pinto,16106,1,2020-04-13
Ñuble,16,Pinto,16106,1,2020-05-02
Ñuble,16,Pinto,16106,1,2020-05-04
Ñuble,16,Pinto,16106,1,2020-05-08
Ñuble,16,Pinto,16106,1,2020-05-11
Ñuble,16,Pinto,16106,1,2020-05-18
Ñuble,16,Pinto,16106,1,2020-05-26
Ñuble,16,Pinto,16106,1,2020-05-27
Ñuble,16,Pinto,16106,2,2020-05-28
Ñuble,16,Pinto,16106,1,2020-06-04
Ñuble,16,Pinto,16106,1,2020-06-12
Ñuble,16,Pinto,16106,1,2020-06-15
Ñuble,16,Pinto,16106,1,2020-06-17
Ñuble,16,Pinto,16106,1,2020-06-25
Ñuble,16,Pinto,16106,1,2020-07-06
Ñuble,16,Pinto,16106,1,2020-07-08
Ñuble,16,Pinto,16106,1,2020-07-13
Ñuble,16,Pinto,16106,1,2020-07-20
Ñuble,16,Pinto,16106,1,2020-08-10
Ñuble,16,Pinto,16106,1,2020-08-16
Ñuble,16,Pinto,16106,1,2020-08-17
Ñuble,16,Pinto,16106,1,2020-08-26
Ñuble,16,Pinto,16106,1,2020-08-31
Ñuble,16,Pinto,16106,2,2020-09-01
Ñuble,16,Pinto,16106,1,2020-09-15
Ñuble,16,Pinto,16106,1,2020-09-17
Ñuble,16,Pinto,16106,1,2020-10-05
Ñuble,16,Pinto,16106,1,2020-10-22
Ñuble,16,Pinto,16106,1,2020-11-05
Ñuble,16,Pinto,16106,1,2020-11-12
Ñuble,16,Pinto,16106,1,2020-11-23
Ñuble,16,Pinto,16106,1,2020-11-26
Ñuble,16,Pinto,16106,1,2020-12-01
Ñuble,16,Pinto,16106,1,2020-12-21
Ñuble,16,Pinto,16106,1,2020-12-28
Ñuble,16,Pinto,16106,1,2020-12-29
Ñuble,16,Pinto,16106,1,2020-12-31
Ñuble,16,Pinto,16106,1,2021-01-06
Ñuble,16,Pinto,16106,1,2021-01-14
Ñuble,16,Quillón,16107,1,2020-01-07
Ñuble,16,Quillón,16107,2,2020-01-13
Ñuble,16,Quillón,16107,1,2020-01-22
Ñuble,16,Quillón,16107,1,2020-01-28
Ñuble,16,Quillón,16107,2,2020-02-03
Ñuble,16,Quillón,16107,1,2020-02-20
Ñuble,16,Quillón,16107,1,2020-02-24
Ñuble,16,Quillón,16107,1,2020-03-05
Ñuble,16,Quillón,16107,1,2020-03-10
Ñuble,16,Quillón,16107,1,2020-03-25
Ñuble,16,Quillón,16107,1,2020-03-30
Ñuble,16,Quillón,16107,1,2020-03-31
Ñuble,16,Quillón,16107,1,2020-04-05
Ñuble,16,Quillón,16107,1,2020-04-06
Ñuble,16,Quillón,16107,1,2020-04-17
Ñuble,16,Quillón,16107,2,2020-04-29
Ñuble,16,Quillón,16107,1,2020-04-30
Ñuble,16,Quillón,16107,2,2020-05-01
Ñuble,16,Quillón,16107,1,2020-05-05
Ñuble,16,Quillón,16107,1,2020-05-17
Ñuble,16,Quillón,16107,1,2020-06-03
Ñuble,16,Quillón,16107,1,2020-06-12
Ñuble,16,Quillón,16107,1,2020-06-13
Ñuble,16,Quillón,16107,1,2020-06-14
Ñuble,16,Quillón,16107,1,2020-06-19
Ñuble,16,Quillón,16107,1,2020-06-21
Ñuble,16,Quillón,16107,1,2020-07-01
Ñuble,16,Quillón,16107,1,2020-07-02
Ñuble,16,Quillón,16107,2,2020-07-15
Ñuble,16,Quillón,16107,2,2020-07-17
Ñuble,16,Quillón,16107,1,2020-07-20
Ñuble,16,Quillón,16107,2,2020-08-03
Ñuble,16,Quillón,16107,1,2020-08-04
Ñuble,16,Quillón,16107,1,2020-08-10
Ñuble,16,Quillón,16107,1,2020-08-17
Ñuble,16,Quillón,16107,1,2020-08-20
Ñuble,16,Quillón,16107,1,2020-08-25
Ñuble,16,Quillón,16107,1,2020-08-28
Ñuble,16,Quillón,16107,1,2020-09-02
Ñuble,16,Quillón,16107,1,2020-09-09
Ñuble,16,Quillón,16107,1,2020-09-19
Ñuble,16,Quillón,16107,1,2020-10-05
Ñuble,16,Quillón,16107,1,2020-10-19
Ñuble,16,Quillón,16107,1,2020-11-06
Ñuble,16,Quillón,16107,1,2020-11-09
Ñuble,16,Quillón,16107,1,2020-11-17
Ñuble,16,Quillón,16107,1,2020-12-03
Ñuble,16,Quillón,16107,2,2020-12-21
Ñuble,16,Quillón,16107,1,2020-12-23
Ñuble,16,Quillón,16107,1,2020-12-28
Ñuble,16,Quillón,16107,2,2021-01-05
Ñuble,16,Quillón,16107,1,2021-01-11
Ñuble,16,San Ignacio,16108,1,2020-01-20
Ñuble,16,San Ignacio,16108,1,2020-01-27
Ñuble,16,San Ignacio,16108,2,2020-02-03
Ñuble,16,San Ignacio,16108,2,2020-02-10
Ñuble,16,San Ignacio,16108,1,2020-02-11
Ñuble,16,San Ignacio,16108,1,2020-03-09
Ñuble,16,San Ignacio,16108,1,2020-03-30
Ñuble,16,San Ignacio,16108,1,2020-04-11
Ñuble,16,San Ignacio,16108,1,2020-04-15
Ñuble,16,San Ignacio,16108,1,2020-05-14
Ñuble,16,San Ignacio,16108,1,2020-05-15
Ñuble,16,San Ignacio,16108,1,2020-05-20
Ñuble,16,San Ignacio,16108,1,2020-05-25
Ñuble,16,San Ignacio,16108,2,2020-05-27
Ñuble,16,San Ignacio,16108,1,2020-06-12
Ñuble,16,San Ignacio,16108,1,2020-06-15
Ñuble,16,San Ignacio,16108,2,2020-06-26
Ñuble,16,San Ignacio,16108,1,2020-06-27
Ñuble,16,San Ignacio,16108,1,2020-06-29
Ñuble,16,San Ignacio,16108,1,2020-07-03
Ñuble,16,San Ignacio,16108,1,2020-07-06
Ñuble,16,San Ignacio,16108,1,2020-07-13
Ñuble,16,San Ignacio,16108,1,2020-07-16
Ñuble,16,San Ignacio,16108,1,2020-07-17
Ñuble,16,San Ignacio,16108,2,2020-07-20
Ñuble,16,San Ignacio,16108,1,2020-08-04
Ñuble,16,San Ignacio,16108,1,2020-08-14
Ñuble,16,San Ignacio,16108,1,2020-08-17
Ñuble,16,San Ignacio,16108,1,2020-08-24
Ñuble,16,San Ignacio,16108,1,2020-08-31
Ñuble,16,San Ignacio,16108,1,2020-09-04
Ñuble,16,San Ignacio,16108,1,2020-09-07
Ñuble,16,San Ignacio,16108,1,2020-09-21
Ñuble,16,San Ignacio,16108,2,2020-09-25
Ñuble,16,San Ignacio,16108,1,2020-09-29
Ñuble,16,San Ignacio,16108,1,2020-10-05
Ñuble,16,San Ignacio,16108,1,2020-10-15
Ñuble,16,San Ignacio,16108,1,2020-10-20
Ñuble,16,San Ignacio,16108,1,2020-10-21
Ñuble,16,San Ignacio,16108,1,2020-10-26
Ñuble,16,San Ignacio,16108,1,2020-10-28
Ñuble,16,San Ignacio,16108,1,2020-10-29
Ñuble,16,San Ignacio,16108,1,2020-11-09
Ñuble,16,San Ignacio,16108,2,2020-11-17
Ñuble,16,San Ignacio,16108,1,2020-11-18
Ñuble,16,San Ignacio,16108,2,2020-11-30
Ñuble,16,San Ignacio,16108,1,2020-12-04
Ñuble,16,San Ignacio,16108,1,2020-12-14
Ñuble,16,San Ignacio,16108,1,2020-12-28
Ñuble,16,San Ignacio,16108,1,2020-12-31
Ñuble,16,San Ignacio,16108,1,2021-01-01
Ñuble,16,San Ignacio,16108,1,2021-01-09
Ñuble,16,Yungay,16109,1,2020-01-02
Ñuble,16,Yungay,16109,1,2020-01-06
Ñuble,16,Yungay,16109,1,2020-01-07
Ñuble,16,Yungay,16109,2,2020-01-13
Ñuble,16,Yungay,16109,1,2020-01-17
Ñuble,16,Yungay,16109,1,2020-01-21
Ñuble,16,Yungay,16109,1,2020-01-28
Ñuble,16,Yungay,16109,1,2020-01-30
Ñuble,16,Yungay,16109,1,2020-02-05
Ñuble,16,Yungay,16109,2,2020-02-17
Ñuble,16,Yungay,16109,1,2020-02-24
Ñuble,16,Yungay,16109,1,2020-02-25
Ñuble,16,Yungay,16109,2,2020-02-27
Ñuble,16,Yungay,16109,1,2020-02-28
Ñuble,16,Yungay,16109,1,2020-03-03
Ñuble,16,Yungay,16109,1,2020-03-10
Ñuble,16,Yungay,16109,2,2020-03-18
Ñuble,16,Yungay,16109,1,2020-03-23
Ñuble,16,Yungay,16109,1,2020-03-26
Ñuble,16,Yungay,16109,1,2020-03-30
Ñuble,16,Yungay,16109,1,2020-03-31
Ñuble,16,Yungay,16109,1,2020-04-01
Ñuble,16,Yungay,16109,1,2020-04-02
Ñuble,16,Yungay,16109,1,2020-04-04
Ñuble,16,Yungay,16109,1,2020-04-06
Ñuble,16,Yungay,16109,1,2020-04-08
Ñuble,16,Yungay,16109,1,2020-04-14
Ñuble,16,Yungay,16109,1,2020-04-23
Ñuble,16,Yungay,16109,1,2020-04-27
Ñuble,16,Yungay,16109,1,2020-05-07
Ñuble,16,Yungay,16109,1,2020-05-11
Ñuble,16,Yungay,16109,1,2020-05-18
Ñuble,16,Yungay,16109,1,2020-05-20
Ñuble,16,Yungay,16109,1,2020-05-25
Ñuble,16,Yungay,16109,1,2020-05-26
Ñuble,16,Yungay,16109,1,2020-06-05
Ñuble,16,Yungay,16109,2,2020-06-08
Ñuble,16,Yungay,16109,1,2020-06-10
Ñuble,16,Yungay,16109,1,2020-06-19
Ñuble,16,Yungay,16109,1,2020-06-22
Ñuble,16,Yungay,16109,1,2020-06-23
Ñuble,16,Yungay,16109,1,2020-06-24
Ñuble,16,Yungay,16109,1,2020-06-25
Ñuble,16,Yungay,16109,2,2020-06-30
Ñuble,16,Yungay,16109,2,2020-07-01
Ñuble,16,Yungay,16109,1,2020-07-03
Ñuble,16,Yungay,16109,2,2020-07-06
Ñuble,16,Yungay,16109,1,2020-07-08
Ñuble,16,Yungay,16109,1,2020-07-09
Ñuble,16,Yungay,16109,1,2020-07-13
Ñuble,16,Yungay,16109,2,2020-07-17
Ñuble,16,Yungay,16109,2,2020-07-18
Ñuble,16,Yungay,16109,1,2020-07-20
Ñuble,16,Yungay,16109,1,2020-07-23
Ñuble,16,Yungay,16109,1,2020-07-27
Ñuble,16,Yungay,16109,1,2020-08-03
Ñuble,16,Yungay,16109,1,2020-08-04
Ñuble,16,Yungay,16109,1,2020-08-07
Ñuble,16,Yungay,16109,1,2020-08-12
Ñuble,16,Yungay,16109,1,2020-08-14
Ñuble,16,Yungay,16109,2,2020-08-17
Ñuble,16,Yungay,16109,1,2020-08-18
Ñuble,16,Yungay,16109,1,2020-08-24
Ñuble,16,Yungay,16109,1,2020-08-26
Ñuble,16,Yungay,16109,2,2020-08-31
Ñuble,16,Yungay,16109,1,2020-09-04
Ñuble,16,Yungay,16109,1,2020-09-07
Ñuble,16,Yungay,16109,1,2020-09-09
Ñuble,16,Yungay,16109,1,2020-09-10
Ñuble,16,Yungay,16109,1,2020-09-11
Ñuble,16,Yungay,16109,1,2020-09-15
Ñuble,16,Yungay,16109,1,2020-09-16
Ñuble,16,Yungay,16109,1,2020-09-17
Ñuble,16,Yungay,16109,1,2020-09-19
Ñuble,16,Yungay,16109,1,2020-09-21
Ñuble,16,Yungay,16109,1,2020-09-22
Ñuble,16,Yungay,16109,1,2020-09-30
Ñuble,16,Yungay,16109,1,2020-10-01
Ñuble,16,Yungay,16109,1,2020-10-04
Ñuble,16,Yungay,16109,3,2020-10-05
Ñuble,16,Yungay,16109,1,2020-10-09
Ñuble,16,Yungay,16109,1,2020-10-13
Ñuble,16,Yungay,16109,1,2020-10-18
Ñuble,16,Yungay,16109,3,2020-10-19
Ñuble,16,Yungay,16109,2,2020-10-20
Ñuble,16,Yungay,16109,1,2020-10-22
Ñuble,16,Yungay,16109,2,2020-11-02
Ñuble,16,Yungay,16109,2,2020-11-06
Ñuble,16,Yungay,16109,1,2020-11-09
Ñuble,16,Yungay,16109,2,2020-11-19
Ñuble,16,Yungay,16109,2,2020-11-23
Ñuble,16,Yungay,16109,1,2020-11-24
Ñuble,16,Yungay,16109,1,2020-11-27
Ñuble,16,Yungay,16109,1,2020-11-30
Ñuble,16,Yungay,16109,2,2020-12-07
Ñuble,16,Yungay,16109,1,2020-12-16
Ñuble,16,Yungay,16109,1,2020-12-17
Ñuble,16,Yungay,16109,1,2020-12-23
Ñuble,16,Yungay,16109,1,2021-01-06
Ñuble,16,Yungay,16109,1,2021-01-12
Ñuble,16,Yungay,16109,2,2021-01-13
Ñuble,16,Yungay,16109,1,2021-01-14
Ñuble,16,Quirihue,16201,1,2020-01-10
Ñuble,16,Quirihue,16201,3,2020-01-27
Ñuble,16,Quirihue,16201,1,2020-01-28
Ñuble,16,Quirihue,16201,1,2020-01-29
