Region,Codigo region,Comuna,Codigo comuna,Defunciones,Fecha
Ñuble,16,Quirihue,16201,1,2020-02-04
Ñuble,16,Quirihue,16201,1,2020-02-10
Ñuble,16,Quirihue,16201,1,2020-02-11
Ñuble,16,Quirihue,16201,1,2020-02-13
Ñuble,16,Quirihue,16201,1,2020-02-19
Ñuble,16,Quirihue,16201,1,2020-02-24
Ñuble,16,Quirihue,16201,1,2020-02-26
Ñuble,16,Quirihue,16201,1,2020-03-04
Ñuble,16,Quirihue,16201,1,2020-03-06
Ñuble,16,Quirihue,16201,1,2020-03-10
Ñuble,16,Quirihue,16201,1,2020-03-11
Ñuble,16,Quirihue,16201,3,2020-03-23
Ñuble,16,Quirihue,16201,2,2020-03-26
Ñuble,16,Quirihue,16201,1,2020-04-02
Ñuble,16,Quirihue,16201,1,2020-04-06
Ñuble,16,Quirihue,16201,1,2020-04-07
Ñuble,16,Quirihue,16201,1,2020-04-17
Ñuble,16,Quirihue,16201,1,2020-04-20
Ñuble,16,Quirihue,16201,3,2020-04-22
Ñuble,16,Quirihue,16201,2,2020-04-24
Ñuble,16,Quirihue,16201,1,2020-04-29
Ñuble,16,Quirihue,16201,2,2020-05-04
Ñuble,16,Quirihue,16201,1,2020-05-14
Ñuble,16,Quirihue,16201,1,2020-05-15
Ñuble,16,Quirihue,16201,1,2020-05-18
Ñuble,16,Quirihue,16201,1,2020-05-22
Ñuble,16,Quirihue,16201,1,2020-05-25
Ñuble,16,Quirihue,16201,1,2020-05-26
Ñuble,16,Quirihue,16201,1,2020-05-29
Ñuble,16,Quirihue,16201,1,2020-06-01
Ñuble,16,Quirihue,16201,1,2020-06-02
Ñuble,16,Quirihue,16201,1,2020-06-03
Ñuble,16,Quirihue,16201,1,2020-06-05
Ñuble,16,Quirihue,16201,1,2020-06-08
Ñuble,16,Quirihue,16201,1,2020-06-10
Ñuble,16,Quirihue,16201,1,2020-06-12
Ñuble,16,Quirihue,16201,1,2020-06-15
Ñuble,16,Quirihue,16201,1,2020-06-17
Ñuble,16,Quirihue,16201,1,2020-06-25
Ñuble,16,Quirihue,16201,1,2020-06-28
Ñuble,16,Quirihue,16201,1,2020-06-30
Ñuble,16,Quirihue,16201,2,2020-07-01
Ñuble,16,Quirihue,16201,1,2020-07-08
Ñuble,16,Quirihue,16201,1,2020-07-11
Ñuble,16,Quirihue,16201,2,2020-07-15
Ñuble,16,Quirihue,16201,1,2020-07-17
Ñuble,16,Quirihue,16201,1,2020-07-22
Ñuble,16,Quirihue,16201,1,2020-07-24
Ñuble,16,Quirihue,16201,1,2020-07-29
Ñuble,16,Quirihue,16201,1,2020-07-31
Ñuble,16,Quirihue,16201,1,2020-08-05
Ñuble,16,Quirihue,16201,3,2020-08-10
Ñuble,16,Quirihue,16201,3,2020-08-17
Ñuble,16,Quirihue,16201,1,2020-08-19
Ñuble,16,Quirihue,16201,1,2020-08-24
Ñuble,16,Quirihue,16201,1,2020-08-28
Ñuble,16,Quirihue,16201,1,2020-08-31
Ñuble,16,Quirihue,16201,1,2020-09-09
Ñuble,16,Quirihue,16201,1,2020-09-11
Ñuble,16,Quirihue,16201,1,2020-09-14
Ñuble,16,Quirihue,16201,2,2020-09-16
Ñuble,16,Quirihue,16201,1,2020-09-18
Ñuble,16,Quirihue,16201,2,2020-09-21
Ñuble,16,Quirihue,16201,1,2020-09-25
Ñuble,16,Quirihue,16201,2,2020-09-28
Ñuble,16,Quirihue,16201,1,2020-10-02
Ñuble,16,Quirihue,16201,1,2020-10-05
Ñuble,16,Quirihue,16201,1,2020-10-07
Ñuble,16,Quirihue,16201,1,2020-10-09
Ñuble,16,Quirihue,16201,2,2020-10-13
Ñuble,16,Quirihue,16201,2,2020-10-14
Ñuble,16,Quirihue,16201,1,2020-10-16
Ñuble,16,Quirihue,16201,1,2020-10-19
Ñuble,16,Quirihue,16201,2,2020-10-26
Ñuble,16,Quirihue,16201,2,2020-10-30
Ñuble,16,Quirihue,16201,1,2020-11-02
Ñuble,16,Quirihue,16201,1,2020-11-11
Ñuble,16,Quirihue,16201,3,2020-11-13
Ñuble,16,Quirihue,16201,2,2020-11-18
Ñuble,16,Quirihue,16201,2,2020-11-30
Ñuble,16,Quirihue,16201,1,2020-12-02
Ñuble,16,Quirihue,16201,2,2020-12-07
Ñuble,16,Quirihue,16201,1,2020-12-11
Ñuble,16,Quirihue,16201,1,2020-12-14
Ñuble,16,Quirihue,16201,2,2020-12-22
Ñuble,16,Quirihue,16201,2,2020-12-23
Ñuble,16,Quirihue,16201,2,2020-12-24
Ñuble,16,Quirihue,16201,2,2020-12-28
Ñuble,16,Quirihue,16201,1,2020-12-30
Ñuble,16,Quirihue,16201,1,2020-12-31
Ñuble,16,Quirihue,16201,1,2021-01-06
Ñuble,16,Quirihue,16201,1,2021-01-08
Ñuble,16,Quirihue,16201,1,2021-01-11
Ñuble,16,Cobquecura,16202,1,2020-02-10
Ñuble,16,Cobquecura,16202,1,2020-03-06
Ñuble,16,Cobquecura,16202,1,2020-03-24
Ñuble,16,Cobquecura,16202,1,2020-03-30
Ñuble,16,Cobquecura,16202,1,2020-04-13
Ñuble,16,Cobquecura,16202,1,2020-04-30
Ñuble,16,Cobquecura,16202,1,2020-05-06
Ñuble,16,Cobquecura,16202,1,2020-05-14
Ñuble,16,Cobquecura,16202,1,2020-05-28
Ñuble,16,Cobquecura,16202,1,2020-05-29
Ñuble,16,Cobquecura,16202,1,2020-06-19
Ñuble,16,Cobquecura,16202,1,2020-07-03
Ñuble,16,Cobquecura,16202,1,2020-07-13
Ñuble,16,Cobquecura,16202,1,2020-07-24
Ñuble,16,Cobquecura,16202,1,2020-08-10
Ñuble,16,Cobquecura,16202,1,2020-09-04
Ñuble,16,Cobquecura,16202,1,2020-09-10
Ñuble,16,Cobquecura,16202,1,2020-09-11
Ñuble,16,Cobquecura,16202,1,2020-10-06
Ñuble,16,Cobquecura,16202,2,2020-10-13
Ñuble,16,Cobquecura,16202,1,2020-10-16
Ñuble,16,Cobquecura,16202,1,2020-11-02
Ñuble,16,Cobquecura,16202,1,2020-11-20
Ñuble,16,Cobquecura,16202,1,2021-01-06
Ñuble,16,Coelemu,16203,1,2020-01-02
Ñuble,16,Coelemu,16203,3,2020-01-06
Ñuble,16,Coelemu,16203,1,2020-01-07
Ñuble,16,Coelemu,16203,1,2020-01-08
Ñuble,16,Coelemu,16203,1,2020-01-09
Ñuble,16,Coelemu,16203,1,2020-01-10
Ñuble,16,Coelemu,16203,1,2020-01-16
Ñuble,16,Coelemu,16203,1,2020-01-24
Ñuble,16,Coelemu,16203,1,2020-01-27
Ñuble,16,Coelemu,16203,1,2020-01-31
Ñuble,16,Coelemu,16203,1,2020-02-05
Ñuble,16,Coelemu,16203,4,2020-02-10
Ñuble,16,Coelemu,16203,1,2020-02-12
Ñuble,16,Coelemu,16203,1,2020-02-17
Ñuble,16,Coelemu,16203,1,2020-03-10
Ñuble,16,Coelemu,16203,2,2020-03-16
Ñuble,16,Coelemu,16203,1,2020-03-25
Ñuble,16,Coelemu,16203,1,2020-03-26
Ñuble,16,Coelemu,16203,1,2020-04-01
Ñuble,16,Coelemu,16203,1,2020-04-07
Ñuble,16,Coelemu,16203,2,2020-04-13
Ñuble,16,Coelemu,16203,1,2020-04-14
Ñuble,16,Coelemu,16203,1,2020-04-15
Ñuble,16,Coelemu,16203,2,2020-04-20
Ñuble,16,Coelemu,16203,1,2020-04-21
Ñuble,16,Coelemu,16203,1,2020-04-24
Ñuble,16,Coelemu,16203,1,2020-04-27
Ñuble,16,Coelemu,16203,1,2020-04-30
Ñuble,16,Coelemu,16203,1,2020-05-06
Ñuble,16,Coelemu,16203,1,2020-05-07
Ñuble,16,Coelemu,16203,1,2020-05-13
Ñuble,16,Coelemu,16203,2,2020-05-18
Ñuble,16,Coelemu,16203,1,2020-05-25
Ñuble,16,Coelemu,16203,1,2020-05-27
Ñuble,16,Coelemu,16203,1,2020-05-28
Ñuble,16,Coelemu,16203,1,2020-06-01
Ñuble,16,Coelemu,16203,1,2020-06-04
Ñuble,16,Coelemu,16203,1,2020-06-15
Ñuble,16,Coelemu,16203,1,2020-06-18
Ñuble,16,Coelemu,16203,1,2020-06-22
Ñuble,16,Coelemu,16203,2,2020-06-30
Ñuble,16,Coelemu,16203,1,2020-07-02
Ñuble,16,Coelemu,16203,1,2020-07-06
Ñuble,16,Coelemu,16203,3,2020-07-08
Ñuble,16,Coelemu,16203,3,2020-07-13
Ñuble,16,Coelemu,16203,1,2020-07-22
Ñuble,16,Coelemu,16203,1,2020-07-23
Ñuble,16,Coelemu,16203,1,2020-07-28
Ñuble,16,Coelemu,16203,2,2020-07-29
Ñuble,16,Coelemu,16203,1,2020-08-03
Ñuble,16,Coelemu,16203,1,2020-08-05
Ñuble,16,Coelemu,16203,1,2020-08-06
Ñuble,16,Coelemu,16203,2,2020-08-07
Ñuble,16,Coelemu,16203,1,2020-08-17
Ñuble,16,Coelemu,16203,1,2020-08-20
Ñuble,16,Coelemu,16203,1,2020-08-23
Ñuble,16,Coelemu,16203,1,2020-08-25
Ñuble,16,Coelemu,16203,1,2020-08-26
Ñuble,16,Coelemu,16203,1,2020-08-28
Ñuble,16,Coelemu,16203,1,2020-09-08
Ñuble,16,Coelemu,16203,1,2020-09-09
Ñuble,16,Coelemu,16203,1,2020-09-10
Ñuble,16,Coelemu,16203,2,2020-09-11
Ñuble,16,Coelemu,16203,1,2020-09-17
Ñuble,16,Coelemu,16203,4,2020-09-21
Ñuble,16,Coelemu,16203,1,2020-09-22
Ñuble,16,Coelemu,16203,1,2020-09-24
Ñuble,16,Coelemu,16203,1,2020-10-05
Ñuble,16,Coelemu,16203,1,2020-10-09
Ñuble,16,Coelemu,16203,2,2020-10-13
Ñuble,16,Coelemu,16203,1,2020-10-16
Ñuble,16,Coelemu,16203,2,2020-10-24
Ñuble,16,Coelemu,16203,1,2020-10-26
Ñuble,16,Coelemu,16203,1,2020-10-27
Ñuble,16,Coelemu,16203,2,2020-11-02
Ñuble,16,Coelemu,16203,1,2020-11-04
Ñuble,16,Coelemu,16203,1,2020-11-09
Ñuble,16,Coelemu,16203,2,2020-11-12
Ñuble,16,Coelemu,16203,1,2020-11-16
Ñuble,16,Coelemu,16203,1,2020-11-17
Ñuble,16,Coelemu,16203,1,2020-11-19
Ñuble,16,Coelemu,16203,2,2020-11-20
Ñuble,16,Coelemu,16203,1,2020-11-24
Ñuble,16,Coelemu,16203,1,2020-11-25
Ñuble,16,Coelemu,16203,1,2020-11-26
Ñuble,16,Coelemu,16203,1,2020-11-27
Ñuble,16,Coelemu,16203,2,2020-11-30
Ñuble,16,Coelemu,16203,2,2020-12-02
Ñuble,16,Coelemu,16203,5,2020-12-07
Ñuble,16,Coelemu,16203,3,2020-12-14
Ñuble,16,Coelemu,16203,1,2020-12-17
Ñuble,16,Coelemu,16203,1,2020-12-21
Ñuble,16,Coelemu,16203,1,2020-12-23
Ñuble,16,Coelemu,16203,1,2020-12-24
Ñuble,16,Coelemu,16203,3,2020-12-28
Ñuble,16,Coelemu,16203,1,2020-12-29
Ñuble,16,Coelemu,16203,1,2021-01-06
Ñuble,16,Coelemu,16203,1,2021-01-07
Ñuble,16,Coelemu,16203,1,2021-01-08
Ñuble,16,Coelemu,16203,1,2021-01-13
Ñuble,16,Ninhue,16204,1,2020-02-04
Ñuble,16,Ninhue,16204,1,2020-02-11
Ñuble,16,Ninhue,16204,1,2020-02-21
Ñuble,16,Ninhue,16204,1,2020-03-17
Ñuble,16,Ninhue,16204,2,2020-03-26
Ñuble,16,Ninhue,16204,1,2020-03-31
Ñuble,16,Ninhue,16204,1,2020-04-02
Ñuble,16,Ninhue,16204,1,2020-04-20
Ñuble,16,Ninhue,16204,1,2020-04-21
Ñuble,16,Ninhue,16204,1,2020-05-02
Ñuble,16,Ninhue,16204,1,2020-06-30
Ñuble,16,Ninhue,16204,1,2020-07-17
Ñuble,16,Ninhue,16204,1,2020-07-30
Ñuble,16,Ninhue,16204,1,2020-08-04
Ñuble,16,Ninhue,16204,1,2020-08-28
Ñuble,16,Ninhue,16204,1,2020-10-13
Ñuble,16,Ninhue,16204,1,2020-10-20
Ñuble,16,Ninhue,16204,1,2020-11-03
Ñuble,16,Ninhue,16204,1,2020-11-20
Ñuble,16,Ninhue,16204,1,2020-12-18
Ñuble,16,Ninhue,16204,1,2020-12-21
Ñuble,16,Ninhue,16204,1,2020-12-28
Ñuble,16,Ninhue,16204,1,2021-01-08
Ñuble,16,Portezuelo,16205,1,2020-01-13
Ñuble,16,Portezuelo,16205,1,2020-01-15
Ñuble,16,Portezuelo,16205,1,2020-02-24
Ñuble,16,Portezuelo,16205,1,2020-03-21
Ñuble,16,Portezuelo,16205,1,2020-04-01
Ñuble,16,Portezuelo,16205,1,2020-04-29
Ñuble,16,Portezuelo,16205,1,2020-05-13
Ñuble,16,Portezuelo,16205,1,2020-06-30
Ñuble,16,Portezuelo,16205,1,2020-07-17
Ñuble,16,Portezuelo,16205,2,2020-08-04
Ñuble,16,Portezuelo,16205,1,2020-09-16
Ñuble,16,Portezuelo,16205,1,2020-10-07
Ñuble,16,Portezuelo,16205,1,2020-11-20
Ñuble,16,Portezuelo,16205,1,2020-11-30
Ñuble,16,Portezuelo,16205,1,2020-12-03
Ñuble,16,Portezuelo,16205,1,2020-12-25
Ñuble,16,Portezuelo,16205,1,2021-01-06
Ñuble,16,Ranquil,16206,1,2020-01-13
Ñuble,16,Ranquil,16206,1,2020-01-30
Ñuble,16,Ranquil,16206,1,2020-03-02
Ñuble,16,Ranquil,16206,1,2020-03-12
Ñuble,16,Ranquil,16206,1,2020-03-24
Ñuble,16,Ranquil,16206,1,2020-04-30
Ñuble,16,Ranquil,16206,1,2020-06-02
Ñuble,16,Ranquil,16206,1,2020-06-05
Ñuble,16,Ranquil,16206,1,2020-06-08
Ñuble,16,Ranquil,16206,1,2020-06-10
Ñuble,16,Ranquil,16206,1,2020-06-25
Ñuble,16,Ranquil,16206,1,2020-08-07
Ñuble,16,Ranquil,16206,1,2020-08-17
Ñuble,16,Ranquil,16206,1,2020-09-10
Ñuble,16,Ranquil,16206,1,2020-11-23
Ñuble,16,Ranquil,16206,1,2020-12-10
Ñuble,16,Treguaco,16207,1,2020-03-19
Ñuble,16,Treguaco,16207,1,2020-04-28
Ñuble,16,Treguaco,16207,1,2020-05-05
Ñuble,16,Treguaco,16207,2,2020-06-01
Ñuble,16,Treguaco,16207,1,2020-06-29
Ñuble,16,Treguaco,16207,1,2020-07-02
Ñuble,16,Treguaco,16207,1,2020-07-03
Ñuble,16,Treguaco,16207,1,2020-08-03
Ñuble,16,Treguaco,16207,1,2020-08-27
Ñuble,16,Treguaco,16207,1,2020-09-08
Ñuble,16,Treguaco,16207,1,2020-09-28
Ñuble,16,Treguaco,16207,1,2020-09-30
Ñuble,16,Treguaco,16207,1,2020-10-01
Ñuble,16,Treguaco,16207,1,2020-10-19
Ñuble,16,Treguaco,16207,1,2020-11-19
Ñuble,16,San Carlos,16301,4,2020-01-02
Ñuble,16,San Carlos,16301,3,2020-01-03
Ñuble,16,San Carlos,16301,5,2020-01-06
Ñuble,16,San Carlos,16301,1,2020-01-07
Ñuble,16,San Carlos,16301,2,2020-01-08
Ñuble,16,San Carlos,16301,3,2020-01-13
Ñuble,16,San Carlos,16301,5,2020-01-20
Ñuble,16,San Carlos,16301,1,2020-01-24
