Region,Codigo region,Comuna,Codigo comuna,Defunciones,Fecha
Antofagasta,2,Antofagasta,2101,17,2020-06-17
Antofagasta,2,Antofagasta,2101,8,2020-06-18
Antofagasta,2,Antofagasta,2101,8,2020-06-19
Antofagasta,2,Antofagasta,2101,3,2020-06-20
Antofagasta,2,Antofagasta,2101,15,2020-06-22
Antofagasta,2,Antofagasta,2101,9,2020-06-23
Antofagasta,2,Antofagasta,2101,10,2020-06-24
Antofagasta,2,Antofagasta,2101,8,2020-06-25
Antofagasta,2,Antofagasta,2101,10,2020-06-26
Antofagasta,2,Antofagasta,2101,3,2020-06-27
Antofagasta,2,Antofagasta,2101,7,2020-06-28
Antofagasta,2,Antofagasta,2101,2,2020-06-29
Antofagasta,2,Antofagasta,2101,11,2020-06-30
Antofagasta,2,Antofagasta,2101,9,2020-07-01
Antofagasta,2,Antofagasta,2101,12,2020-07-02
Antofagasta,2,Antofagasta,2101,7,2020-07-03
Antofagasta,2,Antofagasta,2101,5,2020-07-04
Antofagasta,2,Antofagasta,2101,1,2020-07-05
Antofagasta,2,Antofagasta,2101,21,2020-07-06
Antofagasta,2,Antofagasta,2101,12,2020-07-07
Antofagasta,2,Antofagasta,2101,11,2020-07-08
Antofagasta,2,Antofagasta,2101,9,2020-07-09
Antofagasta,2,Antofagasta,2101,10,2020-07-10
Antofagasta,2,Antofagasta,2101,6,2020-07-11
Antofagasta,2,Antofagasta,2101,7,2020-07-12
Antofagasta,2,Antofagasta,2101,8,2020-07-13
Antofagasta,2,Antofagasta,2101,9,2020-07-14
Antofagasta,2,Antofagasta,2101,15,2020-07-15
Antofagasta,2,Antofagasta,2101,7,2020-07-16
Antofagasta,2,Antofagasta,2101,15,2020-07-17
Antofagasta,2,Antofagasta,2101,7,2020-07-18
Antofagasta,2,Antofagasta,2101,8,2020-07-19
Antofagasta,2,Antofagasta,2101,5,2020-07-20
Antofagasta,2,Antofagasta,2101,13,2020-07-21
Antofagasta,2,Antofagasta,2101,17,2020-07-22
Antofagasta,2,Antofagasta,2101,11,2020-07-23
Antofagasta,2,Antofagasta,2101,10,2020-07-24
Antofagasta,2,Antofagasta,2101,9,2020-07-25
Antofagasta,2,Antofagasta,2101,3,2020-07-26
Antofagasta,2,Antofagasta,2101,12,2020-07-27
Antofagasta,2,Antofagasta,2101,13,2020-07-28
Antofagasta,2,Antofagasta,2101,7,2020-07-29
Antofagasta,2,Antofagasta,2101,8,2020-07-30
Antofagasta,2,Antofagasta,2101,15,2020-07-31
Antofagasta,2,Antofagasta,2101,7,2020-08-01
Antofagasta,2,Antofagasta,2101,5,2020-08-02
Antofagasta,2,Antofagasta,2101,13,2020-08-03
Antofagasta,2,Antofagasta,2101,10,2020-08-04
Antofagasta,2,Antofagasta,2101,4,2020-08-05
Antofagasta,2,Antofagasta,2101,8,2020-08-06
Antofagasta,2,Antofagasta,2101,7,2020-08-07
Antofagasta,2,Antofagasta,2101,14,2020-08-08
Antofagasta,2,Antofagasta,2101,4,2020-08-09
Antofagasta,2,Antofagasta,2101,7,2020-08-10
Antofagasta,2,Antofagasta,2101,8,2020-08-11
Antofagasta,2,Antofagasta,2101,10,2020-08-12
Antofagasta,2,Antofagasta,2101,6,2020-08-13
Antofagasta,2,Antofagasta,2101,7,2020-08-14
Antofagasta,2,Antofagasta,2101,7,2020-08-15
Antofagasta,2,Antofagasta,2101,3,2020-08-16
Antofagasta,2,Antofagasta,2101,9,2020-08-17
Antofagasta,2,Antofagasta,2101,11,2020-08-18
Antofagasta,2,Antofagasta,2101,5,2020-08-19
Antofagasta,2,Antofagasta,2101,8,2020-08-20
Antofagasta,2,Antofagasta,2101,8,2020-08-21
Antofagasta,2,Antofagasta,2101,7,2020-08-22
Antofagasta,2,Antofagasta,2101,9,2020-08-23
Antofagasta,2,Antofagasta,2101,14,2020-08-24
Antofagasta,2,Antofagasta,2101,9,2020-08-25
Antofagasta,2,Antofagasta,2101,4,2020-08-26
Antofagasta,2,Antofagasta,2101,13,2020-08-27
Antofagasta,2,Antofagasta,2101,7,2020-08-28
Antofagasta,2,Antofagasta,2101,9,2020-08-29
Antofagasta,2,Antofagasta,2101,1,2020-08-30
Antofagasta,2,Antofagasta,2101,8,2020-08-31
Antofagasta,2,Antofagasta,2101,9,2020-09-01
Antofagasta,2,Antofagasta,2101,3,2020-09-02
Antofagasta,2,Antofagasta,2101,9,2020-09-03
Antofagasta,2,Antofagasta,2101,7,2020-09-04
Antofagasta,2,Antofagasta,2101,9,2020-09-05
Antofagasta,2,Antofagasta,2101,2,2020-09-06
Antofagasta,2,Antofagasta,2101,9,2020-09-07
Antofagasta,2,Antofagasta,2101,12,2020-09-08
Antofagasta,2,Antofagasta,2101,9,2020-09-09
Antofagasta,2,Antofagasta,2101,4,2020-09-10
Antofagasta,2,Antofagasta,2101,10,2020-09-11
Antofagasta,2,Antofagasta,2101,9,2020-09-12
Antofagasta,2,Antofagasta,2101,18,2020-09-14
Antofagasta,2,Antofagasta,2101,14,2020-09-15
Antofagasta,2,Antofagasta,2101,4,2020-09-16
Antofagasta,2,Antofagasta,2101,8,2020-09-17
Antofagasta,2,Antofagasta,2101,3,2020-09-18
Antofagasta,2,Antofagasta,2101,1,2020-09-19
Antofagasta,2,Antofagasta,2101,2,2020-09-20
Antofagasta,2,Antofagasta,2101,16,2020-09-21
Antofagasta,2,Antofagasta,2101,5,2020-09-22
Antofagasta,2,Antofagasta,2101,5,2020-09-23
Antofagasta,2,Antofagasta,2101,8,2020-09-24
Antofagasta,2,Antofagasta,2101,8,2020-09-25
Antofagasta,2,Antofagasta,2101,3,2020-09-26
Antofagasta,2,Antofagasta,2101,14,2020-09-28
Antofagasta,2,Antofagasta,2101,9,2020-09-29
Antofagasta,2,Antofagasta,2101,6,2020-09-30
Antofagasta,2,Antofagasta,2101,4,2020-10-01
Antofagasta,2,Antofagasta,2101,2,2020-10-02
Antofagasta,2,Antofagasta,2101,1,2020-10-03
Antofagasta,2,Antofagasta,2101,1,2020-10-04
Antofagasta,2,Antofagasta,2101,9,2020-10-05
Antofagasta,2,Antofagasta,2101,6,2020-10-06
Antofagasta,2,Antofagasta,2101,8,2020-10-07
Antofagasta,2,Antofagasta,2101,7,2020-10-08
Antofagasta,2,Antofagasta,2101,8,2020-10-09
Antofagasta,2,Antofagasta,2101,9,2020-10-10
Antofagasta,2,Antofagasta,2101,6,2020-10-11
Antofagasta,2,Antofagasta,2101,2,2020-10-12
Antofagasta,2,Antofagasta,2101,16,2020-10-13
Antofagasta,2,Antofagasta,2101,6,2020-10-14
Antofagasta,2,Antofagasta,2101,5,2020-10-15
Antofagasta,2,Antofagasta,2101,9,2020-10-16
Antofagasta,2,Antofagasta,2101,4,2020-10-17
Antofagasta,2,Antofagasta,2101,9,2020-10-19
Antofagasta,2,Antofagasta,2101,6,2020-10-20
Antofagasta,2,Antofagasta,2101,5,2020-10-21
Antofagasta,2,Antofagasta,2101,8,2020-10-22
Antofagasta,2,Antofagasta,2101,8,2020-10-23
Antofagasta,2,Antofagasta,2101,4,2020-10-24
Antofagasta,2,Antofagasta,2101,14,2020-10-26
Antofagasta,2,Antofagasta,2101,4,2020-10-27
Antofagasta,2,Antofagasta,2101,10,2020-10-28
Antofagasta,2,Antofagasta,2101,9,2020-10-29
Antofagasta,2,Antofagasta,2101,10,2020-10-30
Antofagasta,2,Antofagasta,2101,2,2020-10-31
Antofagasta,2,Antofagasta,2101,1,2020-11-01
Antofagasta,2,Antofagasta,2101,8,2020-11-02
Antofagasta,2,Antofagasta,2101,5,2020-11-03
Antofagasta,2,Antofagasta,2101,7,2020-11-04
Antofagasta,2,Antofagasta,2101,5,2020-11-05
Antofagasta,2,Antofagasta,2101,3,2020-11-06
Antofagasta,2,Antofagasta,2101,3,2020-11-07
Antofagasta,2,Antofagasta,2101,10,2020-11-09
Antofagasta,2,Antofagasta,2101,6,2020-11-10
Antofagasta,2,Antofagasta,2101,7,2020-11-11
Antofagasta,2,Antofagasta,2101,3,2020-11-12
Antofagasta,2,Antofagasta,2101,6,2020-11-13
Antofagasta,2,Antofagasta,2101,2,2020-11-14
Antofagasta,2,Antofagasta,2101,12,2020-11-16
Antofagasta,2,Antofagasta,2101,2,2020-11-17
Antofagasta,2,Antofagasta,2101,4,2020-11-18
Antofagasta,2,Antofagasta,2101,6,2020-11-20
Antofagasta,2,Antofagasta,2101,4,2020-11-21
Antofagasta,2,Antofagasta,2101,13,2020-11-23
Antofagasta,2,Antofagasta,2101,10,2020-11-24
Antofagasta,2,Antofagasta,2101,6,2020-11-25
Antofagasta,2,Antofagasta,2101,8,2020-11-26
Antofagasta,2,Antofagasta,2101,12,2020-11-27
Antofagasta,2,Antofagasta,2101,4,2020-11-28
Antofagasta,2,Antofagasta,2101,1,2020-11-29
Antofagasta,2,Antofagasta,2101,8,2020-11-30
Antofagasta,2,Antofagasta,2101,5,2020-12-01
Antofagasta,2,Antofagasta,2101,6,2020-12-02
Antofagasta,2,Antofagasta,2101,3,2020-12-03
Antofagasta,2,Antofagasta,2101,6,2020-12-04
Antofagasta,2,Antofagasta,2101,5,2020-12-05
Antofagasta,2,Antofagasta,2101,11,2020-12-07
Antofagasta,2,Antofagasta,2101,2,2020-12-08
Antofagasta,2,Antofagasta,2101,15,2020-12-09
Antofagasta,2,Antofagasta,2101,15,2020-12-10
Antofagasta,2,Antofagasta,2101,2,2020-12-11
Antofagasta,2,Antofagasta,2101,5,2020-12-12
Antofagasta,2,Antofagasta,2101,3,2020-12-13
Antofagasta,2,Antofagasta,2101,9,2020-12-14
Antofagasta,2,Antofagasta,2101,2,2020-12-15
Antofagasta,2,Antofagasta,2101,12,2020-12-16
Antofagasta,2,Antofagasta,2101,9,2020-12-17
Antofagasta,2,Antofagasta,2101,4,2020-12-18
Antofagasta,2,Antofagasta,2101,1,2020-12-19
Antofagasta,2,Antofagasta,2101,2,2020-12-20
Antofagasta,2,Antofagasta,2101,12,2020-12-21
Antofagasta,2,Antofagasta,2101,3,2020-12-22
Antofagasta,2,Antofagasta,2101,9,2020-12-23
Antofagasta,2,Antofagasta,2101,7,2020-12-24
Antofagasta,2,Antofagasta,2101,5,2020-12-25
Antofagasta,2,Antofagasta,2101,5,2020-12-26
Antofagasta,2,Antofagasta,2101,1,2020-12-27
Antofagasta,2,Antofagasta,2101,10,2020-12-28
Antofagasta,2,Antofagasta,2101,6,2020-12-29
Antofagasta,2,Antofagasta,2101,5,2020-12-30
Antofagasta,2,Antofagasta,2101,5,2020-12-31
Antofagasta,2,Antofagasta,2101,5,2021-01-01
Antofagasta,2,Antofagasta,2101,6,2021-01-02
Antofagasta,2,Antofagasta,2101,4,2021-01-03
Antofagasta,2,Antofagasta,2101,15,2021-01-04
Antofagasta,2,Antofagasta,2101,5,2021-01-05
Antofagasta,2,Antofagasta,2101,6,2021-01-06
Antofagasta,2,Antofagasta,2101,14,2021-01-07
Antofagasta,2,Antofagasta,2101,10,2021-01-08
Antofagasta,2,Antofagasta,2101,5,2021-01-09
Antofagasta,2,Antofagasta,2101,10,2021-01-11
Antofagasta,2,Antofagasta,2101,7,2021-01-12
Antofagasta,2,Antofagasta,2101,1,2021-01-13
Antofagasta,2,Antofagasta,2101,10,2021-01-14
Antofagasta,2,Mejillones,2102,1,2020-01-10
Antofagasta,2,Mejillones,2102,1,2020-01-31
Antofagasta,2,Mejillones,2102,1,2020-02-10
Antofagasta,2,Mejillones,2102,1,2020-02-17
Antofagasta,2,Mejillones,2102,1,2020-03-24
Antofagasta,2,Mejillones,2102,1,2020-03-26
Antofagasta,2,Mejillones,2102,1,2020-04-04
Antofagasta,2,Mejillones,2102,1,2020-04-24
Antofagasta,2,Mejillones,2102,1,2020-04-25
Antofagasta,2,Mejillones,2102,2,2020-05-15
Antofagasta,2,Mejillones,2102,1,2020-07-08
Antofagasta,2,Mejillones,2102,1,2020-08-07
Antofagasta,2,Mejillones,2102,1,2020-08-18
Antofagasta,2,Mejillones,2102,1,2020-08-21
Antofagasta,2,Mejillones,2102,1,2020-08-31
Antofagasta,2,Mejillones,2102,1,2020-09-09
Antofagasta,2,Mejillones,2102,1,2020-09-11
Antofagasta,2,Mejillones,2102,1,2020-09-14
Antofagasta,2,Mejillones,2102,1,2020-09-22
Antofagasta,2,Mejillones,2102,1,2020-09-24
Antofagasta,2,Mejillones,2102,1,2020-10-02
Antofagasta,2,Mejillones,2102,1,2020-10-06
Antofagasta,2,Mejillones,2102,1,2020-10-09
Antofagasta,2,Mejillones,2102,1,2020-10-13
Antofagasta,2,Mejillones,2102,1,2020-10-16
Antofagasta,2,Mejillones,2102,1,2020-11-02
Antofagasta,2,Mejillones,2102,1,2020-11-09
Antofagasta,2,Mejillones,2102,1,2020-11-19
Antofagasta,2,Mejillones,2102,1,2020-11-30
Antofagasta,2,Mejillones,2102,2,2020-12-02
Antofagasta,2,Taltal,2104,1,2020-01-17
Antofagasta,2,Taltal,2104,1,2020-01-20
Antofagasta,2,Taltal,2104,1,2020-01-23
Antofagasta,2,Taltal,2104,1,2020-02-11
Antofagasta,2,Taltal,2104,1,2020-02-24
Antofagasta,2,Taltal,2104,1,2020-03-25
Antofagasta,2,Taltal,2104,1,2020-04-06
Antofagasta,2,Taltal,2104,1,2020-04-13
Antofagasta,2,Taltal,2104,1,2020-04-14
Antofagasta,2,Taltal,2104,1,2020-05-02
Antofagasta,2,Taltal,2104,1,2020-05-18
Antofagasta,2,Taltal,2104,1,2020-05-22
Antofagasta,2,Taltal,2104,2,2020-05-25
Antofagasta,2,Taltal,2104,1,2020-05-27
Antofagasta,2,Taltal,2104,1,2020-06-10
Antofagasta,2,Taltal,2104,1,2020-06-12
Antofagasta,2,Taltal,2104,1,2020-06-15
Antofagasta,2,Taltal,2104,1,2020-06-22
Antofagasta,2,Taltal,2104,1,2020-06-30
