Region,Codigo region,Comuna,Codigo comuna,Defunciones,Fecha
Antofagasta,2,Taltal,2104,1,2020-07-08
Antofagasta,2,Taltal,2104,1,2020-07-17
Antofagasta,2,Taltal,2104,2,2020-07-27
Antofagasta,2,Taltal,2104,1,2020-07-31
Antofagasta,2,Taltal,2104,1,2020-08-01
Antofagasta,2,Taltal,2104,1,2020-08-06
Antofagasta,2,Taltal,2104,1,2020-08-12
Antofagasta,2,Taltal,2104,1,2020-08-31
Antofagasta,2,Taltal,2104,1,2020-09-01
Antofagasta,2,Taltal,2104,2,2020-09-07
Antofagasta,2,Taltal,2104,1,2020-09-22
Antofagasta,2,Taltal,2104,1,2020-09-29
Antofagasta,2,Taltal,2104,2,2020-10-05
Antofagasta,2,Taltal,2104,1,2020-10-27
Antofagasta,2,Taltal,2104,1,2020-11-04
Antofagasta,2,Taltal,2104,1,2020-11-12
Antofagasta,2,Taltal,2104,1,2020-11-23
Antofagasta,2,Taltal,2104,2,2020-11-25
Antofagasta,2,Taltal,2104,1,2020-12-01
Antofagasta,2,Taltal,2104,1,2020-12-04
Antofagasta,2,Taltal,2104,1,2020-12-22
Antofagasta,2,Taltal,2104,2,2021-01-04
Antofagasta,2,Taltal,2104,1,2021-01-14
Antofagasta,2,Calama,2201,1,2020-01-02
Antofagasta,2,Calama,2201,3,2020-01-03
Antofagasta,2,Calama,2201,3,2020-01-06
Antofagasta,2,Calama,2201,2,2020-01-07
Antofagasta,2,Calama,2201,3,2020-01-08
Antofagasta,2,Calama,2201,3,2020-01-10
Antofagasta,2,Calama,2201,3,2020-01-13
Antofagasta,2,Calama,2201,6,2020-01-14
Antofagasta,2,Calama,2201,4,2020-01-15
Antofagasta,2,Calama,2201,4,2020-01-16
Antofagasta,2,Calama,2201,2,2020-01-17
Antofagasta,2,Calama,2201,1,2020-01-20
Antofagasta,2,Calama,2201,2,2020-01-21
Antofagasta,2,Calama,2201,1,2020-01-22
Antofagasta,2,Calama,2201,2,2020-01-23
Antofagasta,2,Calama,2201,1,2020-01-24
Antofagasta,2,Calama,2201,5,2020-01-27
Antofagasta,2,Calama,2201,2,2020-01-29
Antofagasta,2,Calama,2201,5,2020-01-31
Antofagasta,2,Calama,2201,4,2020-02-04
Antofagasta,2,Calama,2201,2,2020-02-05
Antofagasta,2,Calama,2201,3,2020-02-06
Antofagasta,2,Calama,2201,1,2020-02-07
Antofagasta,2,Calama,2201,1,2020-02-08
Antofagasta,2,Calama,2201,3,2020-02-10
Antofagasta,2,Calama,2201,4,2020-02-11
Antofagasta,2,Calama,2201,2,2020-02-12
Antofagasta,2,Calama,2201,4,2020-02-13
Antofagasta,2,Calama,2201,4,2020-02-14
Antofagasta,2,Calama,2201,4,2020-02-17
Antofagasta,2,Calama,2201,2,2020-02-18
Antofagasta,2,Calama,2201,1,2020-02-19
Antofagasta,2,Calama,2201,2,2020-02-20
Antofagasta,2,Calama,2201,3,2020-02-21
Antofagasta,2,Calama,2201,7,2020-02-24
Antofagasta,2,Calama,2201,1,2020-02-25
Antofagasta,2,Calama,2201,4,2020-02-27
Antofagasta,2,Calama,2201,2,2020-02-28
Antofagasta,2,Calama,2201,3,2020-03-02
Antofagasta,2,Calama,2201,3,2020-03-03
Antofagasta,2,Calama,2201,2,2020-03-04
Antofagasta,2,Calama,2201,3,2020-03-05
Antofagasta,2,Calama,2201,3,2020-03-06
Antofagasta,2,Calama,2201,3,2020-03-09
Antofagasta,2,Calama,2201,2,2020-03-10
Antofagasta,2,Calama,2201,4,2020-03-11
Antofagasta,2,Calama,2201,2,2020-03-12
Antofagasta,2,Calama,2201,3,2020-03-13
Antofagasta,2,Calama,2201,4,2020-03-16
Antofagasta,2,Calama,2201,1,2020-03-17
Antofagasta,2,Calama,2201,1,2020-03-19
Antofagasta,2,Calama,2201,4,2020-03-23
Antofagasta,2,Calama,2201,1,2020-03-24
Antofagasta,2,Calama,2201,1,2020-03-25
Antofagasta,2,Calama,2201,1,2020-03-26
Antofagasta,2,Calama,2201,4,2020-03-27
Antofagasta,2,Calama,2201,4,2020-03-30
Antofagasta,2,Calama,2201,1,2020-03-31
Antofagasta,2,Calama,2201,3,2020-04-01
Antofagasta,2,Calama,2201,5,2020-04-02
Antofagasta,2,Calama,2201,4,2020-04-03
Antofagasta,2,Calama,2201,4,2020-04-06
Antofagasta,2,Calama,2201,1,2020-04-07
Antofagasta,2,Calama,2201,3,2020-04-08
Antofagasta,2,Calama,2201,1,2020-04-09
Antofagasta,2,Calama,2201,2,2020-04-14
Antofagasta,2,Calama,2201,5,2020-04-15
Antofagasta,2,Calama,2201,4,2020-04-16
Antofagasta,2,Calama,2201,2,2020-04-17
Antofagasta,2,Calama,2201,3,2020-04-20
Antofagasta,2,Calama,2201,1,2020-04-21
Antofagasta,2,Calama,2201,2,2020-04-22
Antofagasta,2,Calama,2201,2,2020-04-23
Antofagasta,2,Calama,2201,2,2020-04-24
Antofagasta,2,Calama,2201,4,2020-04-27
Antofagasta,2,Calama,2201,4,2020-04-28
Antofagasta,2,Calama,2201,1,2020-04-29
Antofagasta,2,Calama,2201,4,2020-04-30
Antofagasta,2,Calama,2201,1,2020-05-02
Antofagasta,2,Calama,2201,5,2020-05-04
Antofagasta,2,Calama,2201,6,2020-05-05
Antofagasta,2,Calama,2201,7,2020-05-06
Antofagasta,2,Calama,2201,6,2020-05-07
Antofagasta,2,Calama,2201,2,2020-05-08
Antofagasta,2,Calama,2201,6,2020-05-11
Antofagasta,2,Calama,2201,2,2020-05-12
Antofagasta,2,Calama,2201,1,2020-05-13
Antofagasta,2,Calama,2201,5,2020-05-14
Antofagasta,2,Calama,2201,6,2020-05-15
Antofagasta,2,Calama,2201,3,2020-05-18
Antofagasta,2,Calama,2201,4,2020-05-19
Antofagasta,2,Calama,2201,1,2020-05-20
Antofagasta,2,Calama,2201,6,2020-05-22
Antofagasta,2,Calama,2201,1,2020-05-23
Antofagasta,2,Calama,2201,5,2020-05-25
Antofagasta,2,Calama,2201,5,2020-05-26
Antofagasta,2,Calama,2201,2,2020-05-27
Antofagasta,2,Calama,2201,4,2020-05-28
Antofagasta,2,Calama,2201,2,2020-05-29
Antofagasta,2,Calama,2201,7,2020-06-01
Antofagasta,2,Calama,2201,1,2020-06-02
Antofagasta,2,Calama,2201,8,2020-06-03
Antofagasta,2,Calama,2201,2,2020-06-04
Antofagasta,2,Calama,2201,8,2020-06-05
Antofagasta,2,Calama,2201,3,2020-06-06
Antofagasta,2,Calama,2201,22,2020-06-08
Antofagasta,2,Calama,2201,6,2020-06-09
Antofagasta,2,Calama,2201,10,2020-06-10
Antofagasta,2,Calama,2201,4,2020-06-11
Antofagasta,2,Calama,2201,10,2020-06-12
Antofagasta,2,Calama,2201,1,2020-06-14
Antofagasta,2,Calama,2201,19,2020-06-15
Antofagasta,2,Calama,2201,13,2020-06-16
Antofagasta,2,Calama,2201,10,2020-06-17
Antofagasta,2,Calama,2201,7,2020-06-18
Antofagasta,2,Calama,2201,14,2020-06-19
Antofagasta,2,Calama,2201,1,2020-06-20
Antofagasta,2,Calama,2201,19,2020-06-22
Antofagasta,2,Calama,2201,16,2020-06-23
Antofagasta,2,Calama,2201,8,2020-06-24
Antofagasta,2,Calama,2201,19,2020-06-25
Antofagasta,2,Calama,2201,13,2020-06-26
Antofagasta,2,Calama,2201,2,2020-06-27
Antofagasta,2,Calama,2201,1,2020-06-29
Antofagasta,2,Calama,2201,21,2020-06-30
Antofagasta,2,Calama,2201,6,2020-07-01
Antofagasta,2,Calama,2201,5,2020-07-02
Antofagasta,2,Calama,2201,15,2020-07-03
Antofagasta,2,Calama,2201,1,2020-07-04
Antofagasta,2,Calama,2201,1,2020-07-05
Antofagasta,2,Calama,2201,23,2020-07-06
Antofagasta,2,Calama,2201,7,2020-07-07
Antofagasta,2,Calama,2201,10,2020-07-08
Antofagasta,2,Calama,2201,9,2020-07-09
Antofagasta,2,Calama,2201,6,2020-07-10
Antofagasta,2,Calama,2201,15,2020-07-13
Antofagasta,2,Calama,2201,6,2020-07-14
Antofagasta,2,Calama,2201,6,2020-07-15
Antofagasta,2,Calama,2201,13,2020-07-17
Antofagasta,2,Calama,2201,1,2020-07-18
Antofagasta,2,Calama,2201,15,2020-07-20
Antofagasta,2,Calama,2201,4,2020-07-21
Antofagasta,2,Calama,2201,2,2020-07-22
Antofagasta,2,Calama,2201,10,2020-07-23
Antofagasta,2,Calama,2201,4,2020-07-24
Antofagasta,2,Calama,2201,7,2020-07-27
Antofagasta,2,Calama,2201,4,2020-07-28
Antofagasta,2,Calama,2201,8,2020-07-29
Antofagasta,2,Calama,2201,3,2020-07-30
Antofagasta,2,Calama,2201,1,2020-07-31
Antofagasta,2,Calama,2201,3,2020-08-03
Antofagasta,2,Calama,2201,6,2020-08-04
Antofagasta,2,Calama,2201,5,2020-08-05
Antofagasta,2,Calama,2201,3,2020-08-06
Antofagasta,2,Calama,2201,2,2020-08-07
Antofagasta,2,Calama,2201,6,2020-08-10
Antofagasta,2,Calama,2201,6,2020-08-11
Antofagasta,2,Calama,2201,4,2020-08-12
Antofagasta,2,Calama,2201,1,2020-08-13
Antofagasta,2,Calama,2201,5,2020-08-14
Antofagasta,2,Calama,2201,1,2020-08-15
Antofagasta,2,Calama,2201,2,2020-08-17
Antofagasta,2,Calama,2201,4,2020-08-18
Antofagasta,2,Calama,2201,2,2020-08-20
Antofagasta,2,Calama,2201,1,2020-08-23
Antofagasta,2,Calama,2201,2,2020-08-24
Antofagasta,2,Calama,2201,3,2020-08-25
Antofagasta,2,Calama,2201,3,2020-08-26
Antofagasta,2,Calama,2201,1,2020-08-27
Antofagasta,2,Calama,2201,4,2020-08-28
Antofagasta,2,Calama,2201,3,2020-08-31
Antofagasta,2,Calama,2201,2,2020-09-01
Antofagasta,2,Calama,2201,1,2020-09-02
Antofagasta,2,Calama,2201,5,2020-09-03
Antofagasta,2,Calama,2201,3,2020-09-04
Antofagasta,2,Calama,2201,1,2020-09-05
Antofagasta,2,Calama,2201,3,2020-09-07
Antofagasta,2,Calama,2201,7,2020-09-08
Antofagasta,2,Calama,2201,2,2020-09-09
Antofagasta,2,Calama,2201,2,2020-09-10
Antofagasta,2,Calama,2201,7,2020-09-11
Antofagasta,2,Calama,2201,1,2020-09-13
Antofagasta,2,Calama,2201,3,2020-09-14
Antofagasta,2,Calama,2201,3,2020-09-15
Antofagasta,2,Calama,2201,8,2020-09-16
Antofagasta,2,Calama,2201,1,2020-09-18
Antofagasta,2,Calama,2201,1,2020-09-19
Antofagasta,2,Calama,2201,5,2020-09-21
Antofagasta,2,Calama,2201,3,2020-09-22
Antofagasta,2,Calama,2201,2,2020-09-23
Antofagasta,2,Calama,2201,5,2020-09-24
Antofagasta,2,Calama,2201,6,2020-09-25
Antofagasta,2,Calama,2201,4,2020-09-28
Antofagasta,2,Calama,2201,1,2020-10-01
Antofagasta,2,Calama,2201,4,2020-10-02
Antofagasta,2,Calama,2201,5,2020-10-05
Antofagasta,2,Calama,2201,2,2020-10-06
Antofagasta,2,Calama,2201,4,2020-10-07
Antofagasta,2,Calama,2201,1,2020-10-08
Antofagasta,2,Calama,2201,2,2020-10-09
Antofagasta,2,Calama,2201,2,2020-10-10
Antofagasta,2,Calama,2201,3,2020-10-13
Antofagasta,2,Calama,2201,1,2020-10-14
Antofagasta,2,Calama,2201,4,2020-10-15
Antofagasta,2,Calama,2201,7,2020-10-19
Antofagasta,2,Calama,2201,2,2020-10-20
Antofagasta,2,Calama,2201,1,2020-10-21
Antofagasta,2,Calama,2201,3,2020-10-22
Antofagasta,2,Calama,2201,4,2020-10-23
Antofagasta,2,Calama,2201,7,2020-10-26
Antofagasta,2,Calama,2201,2,2020-10-27
Antofagasta,2,Calama,2201,2,2020-10-28
Antofagasta,2,Calama,2201,4,2020-10-30
Antofagasta,2,Calama,2201,3,2020-11-02
Antofagasta,2,Calama,2201,4,2020-11-03
Antofagasta,2,Calama,2201,1,2020-11-05
Antofagasta,2,Calama,2201,1,2020-11-06
Antofagasta,2,Calama,2201,4,2020-11-09
Antofagasta,2,Calama,2201,3,2020-11-10
Antofagasta,2,Calama,2201,4,2020-11-11
Antofagasta,2,Calama,2201,1,2020-11-12
Antofagasta,2,Calama,2201,3,2020-11-13
Antofagasta,2,Calama,2201,3,2020-11-16
Antofagasta,2,Calama,2201,3,2020-11-17
Antofagasta,2,Calama,2201,2,2020-11-18
Antofagasta,2,Calama,2201,2,2020-11-20
Antofagasta,2,Calama,2201,5,2020-11-23
Antofagasta,2,Calama,2201,10,2020-11-25
Antofagasta,2,Calama,2201,1,2020-11-26
Antofagasta,2,Calama,2201,3,2020-11-27
Antofagasta,2,Calama,2201,1,2020-11-29
Antofagasta,2,Calama,2201,4,2020-11-30
Antofagasta,2,Calama,2201,4,2020-12-02
Antofagasta,2,Calama,2201,1,2020-12-03
Antofagasta,2,Calama,2201,2,2020-12-04
Antofagasta,2,Calama,2201,6,2020-12-07
Antofagasta,2,Calama,2201,5,2020-12-09
Antofagasta,2,Calama,2201,3,2020-12-10
Antofagasta,2,Calama,2201,3,2020-12-11
Antofagasta,2,Calama,2201,1,2020-12-13
Antofagasta,2,Calama,2201,3,2020-12-14
Antofagasta,2,Calama,2201,3,2020-12-15
Antofagasta,2,Calama,2201,6,2020-12-16
Antofagasta,2,Calama,2201,1,2020-12-17
Antofagasta,2,Calama,2201,5,2020-12-18
Antofagasta,2,Calama,2201,8,2020-12-21
Antofagasta,2,Calama,2201,2,2020-12-22
Antofagasta,2,Calama,2201,3,2020-12-23
Antofagasta,2,Calama,2201,2,2020-12-24
Antofagasta,2,Calama,2201,4,2020-12-28
Antofagasta,2,Calama,2201,3,2020-12-29
Antofagasta,2,Calama,2201,3,2020-12-30
Antofagasta,2,Calama,2201,2,2020-12-31
Antofagasta,2,Calama,2201,3,2021-01-04
Antofagasta,2,Calama,2201,5,2021-01-05
Antofagasta,2,Calama,2201,3,2021-01-06
