Region,Codigo region,Comuna,Codigo comuna,Defunciones,Fecha
Antofagasta,2,Calama,2201,4,2021-01-07
Antofagasta,2,Calama,2201,4,2021-01-08
Antofagasta,2,Calama,2201,2,2021-01-11
Antofagasta,2,Calama,2201,4,2021-01-12
Antofagasta,2,Calama,2201,1,2021-01-13
Antofagasta,2,Calama,2201,5,2021-01-14
Antofagasta,2,San Pedro de Atacama,2203,1,2020-01-08
Antofagasta,2,San Pedro de Atacama,2203,1,2020-01-17
Antofagasta,2,San Pedro de Atacama,2203,1,2020-02-21
Antofagasta,2,San Pedro de Atacama,2203,1,2020-03-26
Antofagasta,2,San Pedro de Atacama,2203,1,2020-04-24
Antofagasta,2,San Pedro de Atacama,2203,3,2020-06-25
Antofagasta,2,San Pedro de Atacama,2203,1,2020-06-30
Antofagasta,2,San Pedro de Atacama,2203,2,2020-07-06
Antofagasta,2,San Pedro de Atacama,2203,1,2020-07-07
Antofagasta,2,San Pedro de Atacama,2203,1,2020-07-22
Antofagasta,2,San Pedro de Atacama,2203,1,2020-07-24
Antofagasta,2,San Pedro de Atacama,2203,1,2020-08-10
Antofagasta,2,San Pedro de Atacama,2203,1,2020-08-31
Antofagasta,2,San Pedro de Atacama,2203,1,2020-10-15
Antofagasta,2,San Pedro de Atacama,2203,1,2020-11-23
Antofagasta,2,San Pedro de Atacama,2203,1,2020-12-17
Antofagasta,2,Tocopilla,2301,2,2020-01-02
Antofagasta,2,Tocopilla,2301,1,2020-01-07
Antofagasta,2,Tocopilla,2301,1,2020-01-13
Antofagasta,2,Tocopilla,2301,3,2020-01-20
Antofagasta,2,Tocopilla,2301,1,2020-01-27
Antofagasta,2,Tocopilla,2301,1,2020-01-29
Antofagasta,2,Tocopilla,2301,1,2020-01-31
Antofagasta,2,Tocopilla,2301,1,2020-02-04
Antofagasta,2,Tocopilla,2301,1,2020-02-06
Antofagasta,2,Tocopilla,2301,2,2020-02-10
Antofagasta,2,Tocopilla,2301,1,2020-02-14
Antofagasta,2,Tocopilla,2301,1,2020-02-17
Antofagasta,2,Tocopilla,2301,1,2020-02-24
Antofagasta,2,Tocopilla,2301,1,2020-02-26
Antofagasta,2,Tocopilla,2301,1,2020-02-28
Antofagasta,2,Tocopilla,2301,1,2020-03-05
Antofagasta,2,Tocopilla,2301,2,2020-03-06
Antofagasta,2,Tocopilla,2301,1,2020-03-10
Antofagasta,2,Tocopilla,2301,1,2020-03-13
Antofagasta,2,Tocopilla,2301,1,2020-03-17
Antofagasta,2,Tocopilla,2301,1,2020-03-19
Antofagasta,2,Tocopilla,2301,1,2020-03-24
Antofagasta,2,Tocopilla,2301,1,2020-03-27
Antofagasta,2,Tocopilla,2301,3,2020-03-30
Antofagasta,2,Tocopilla,2301,1,2020-03-31
Antofagasta,2,Tocopilla,2301,1,2020-04-09
Antofagasta,2,Tocopilla,2301,1,2020-04-13
Antofagasta,2,Tocopilla,2301,2,2020-04-14
Antofagasta,2,Tocopilla,2301,1,2020-04-18
Antofagasta,2,Tocopilla,2301,1,2020-04-27
Antofagasta,2,Tocopilla,2301,1,2020-04-29
Antofagasta,2,Tocopilla,2301,1,2020-05-15
Antofagasta,2,Tocopilla,2301,2,2020-05-18
Antofagasta,2,Tocopilla,2301,1,2020-05-20
Antofagasta,2,Tocopilla,2301,2,2020-05-26
Antofagasta,2,Tocopilla,2301,1,2020-05-27
Antofagasta,2,Tocopilla,2301,1,2020-06-01
Antofagasta,2,Tocopilla,2301,1,2020-06-02
Antofagasta,2,Tocopilla,2301,1,2020-06-04
Antofagasta,2,Tocopilla,2301,1,2020-06-05
Antofagasta,2,Tocopilla,2301,1,2020-06-11
Antofagasta,2,Tocopilla,2301,1,2020-06-15
Antofagasta,2,Tocopilla,2301,1,2020-06-22
Antofagasta,2,Tocopilla,2301,2,2020-06-25
Antofagasta,2,Tocopilla,2301,1,2020-07-01
Antofagasta,2,Tocopilla,2301,2,2020-07-03
Antofagasta,2,Tocopilla,2301,2,2020-07-06
Antofagasta,2,Tocopilla,2301,1,2020-07-09
Antofagasta,2,Tocopilla,2301,1,2020-07-17
Antofagasta,2,Tocopilla,2301,1,2020-07-20
Antofagasta,2,Tocopilla,2301,1,2020-07-22
Antofagasta,2,Tocopilla,2301,1,2020-07-24
Antofagasta,2,Tocopilla,2301,1,2020-07-26
Antofagasta,2,Tocopilla,2301,3,2020-07-27
Antofagasta,2,Tocopilla,2301,1,2020-07-29
Antofagasta,2,Tocopilla,2301,1,2020-07-31
Antofagasta,2,Tocopilla,2301,1,2020-08-04
Antofagasta,2,Tocopilla,2301,1,2020-08-05
Antofagasta,2,Tocopilla,2301,1,2020-08-12
Antofagasta,2,Tocopilla,2301,2,2020-08-13
Antofagasta,2,Tocopilla,2301,2,2020-08-17
Antofagasta,2,Tocopilla,2301,1,2020-08-19
Antofagasta,2,Tocopilla,2301,1,2020-08-24
Antofagasta,2,Tocopilla,2301,2,2020-08-31
Antofagasta,2,Tocopilla,2301,1,2020-09-02
Antofagasta,2,Tocopilla,2301,2,2020-09-08
Antofagasta,2,Tocopilla,2301,1,2020-09-16
Antofagasta,2,Tocopilla,2301,1,2020-09-22
Antofagasta,2,Tocopilla,2301,1,2020-09-23
Antofagasta,2,Tocopilla,2301,1,2020-09-24
Antofagasta,2,Tocopilla,2301,2,2020-09-28
Antofagasta,2,Tocopilla,2301,1,2020-10-01
Antofagasta,2,Tocopilla,2301,2,2020-10-13
Antofagasta,2,Tocopilla,2301,1,2020-10-26
Antofagasta,2,Tocopilla,2301,1,2020-10-29
Antofagasta,2,Tocopilla,2301,3,2020-11-02
Antofagasta,2,Tocopilla,2301,1,2020-11-03
Antofagasta,2,Tocopilla,2301,2,2020-11-09
Antofagasta,2,Tocopilla,2301,2,2020-11-16
Antofagasta,2,Tocopilla,2301,2,2020-11-17
Antofagasta,2,Tocopilla,2301,1,2020-11-20
Antofagasta,2,Tocopilla,2301,1,2020-11-23
Antofagasta,2,Tocopilla,2301,1,2020-11-25
Antofagasta,2,Tocopilla,2301,2,2020-11-26
Antofagasta,2,Tocopilla,2301,1,2020-11-27
Antofagasta,2,Tocopilla,2301,1,2020-11-30
Antofagasta,2,Tocopilla,2301,1,2020-12-07
Antofagasta,2,Tocopilla,2301,1,2020-12-10
Antofagasta,2,Tocopilla,2301,2,2020-12-11
Antofagasta,2,Tocopilla,2301,1,2020-12-21
Antofagasta,2,Tocopilla,2301,1,2020-12-28
Antofagasta,2,Tocopilla,2301,2,2020-12-29
Antofagasta,2,Tocopilla,2301,1,2020-12-30
Antofagasta,2,Tocopilla,2301,1,2021-01-04
Antofagasta,2,Tocopilla,2301,1,2021-01-05
Antofagasta,2,Tocopilla,2301,1,2021-01-08
Antofagasta,2,Tocopilla,2301,1,2021-01-12
Antofagasta,2,Tocopilla,2301,1,2021-01-13
Antofagasta,2,María Elena,2302,1,2020-01-20
Antofagasta,2,María Elena,2302,1,2020-03-02
Antofagasta,2,María Elena,2302,1,2020-04-27
Antofagasta,2,María Elena,2302,1,2020-05-28
Antofagasta,2,María Elena,2302,1,2020-06-01
Antofagasta,2,María Elena,2302,1,2020-06-22
Antofagasta,2,María Elena,2302,1,2020-06-23
Antofagasta,2,María Elena,2302,1,2020-08-26
Antofagasta,2,María Elena,2302,1,2020-10-21
Atacama,3,Copiapó,3101,3,2020-01-02
Atacama,3,Copiapó,3101,2,2020-01-03
Atacama,3,Copiapó,3101,7,2020-01-06
Atacama,3,Copiapó,3101,6,2020-01-07
Atacama,3,Copiapó,3101,6,2020-01-08
Atacama,3,Copiapó,3101,4,2020-01-09
Atacama,3,Copiapó,3101,1,2020-01-11
Atacama,3,Copiapó,3101,5,2020-01-13
Atacama,3,Copiapó,3101,6,2020-01-14
Atacama,3,Copiapó,3101,1,2020-01-15
Atacama,3,Copiapó,3101,4,2020-01-16
Atacama,3,Copiapó,3101,4,2020-01-17
Atacama,3,Copiapó,3101,9,2020-01-20
Atacama,3,Copiapó,3101,3,2020-01-21
Atacama,3,Copiapó,3101,1,2020-01-22
Atacama,3,Copiapó,3101,5,2020-01-23
Atacama,3,Copiapó,3101,1,2020-01-24
Atacama,3,Copiapó,3101,7,2020-01-27
Atacama,3,Copiapó,3101,6,2020-01-28
Atacama,3,Copiapó,3101,1,2020-01-29
Atacama,3,Copiapó,3101,3,2020-01-30
Atacama,3,Copiapó,3101,3,2020-01-31
Atacama,3,Copiapó,3101,6,2020-02-03
Atacama,3,Copiapó,3101,4,2020-02-04
Atacama,3,Copiapó,3101,3,2020-02-05
Atacama,3,Copiapó,3101,3,2020-02-06
Atacama,3,Copiapó,3101,1,2020-02-07
Atacama,3,Copiapó,3101,6,2020-02-10
Atacama,3,Copiapó,3101,4,2020-02-11
Atacama,3,Copiapó,3101,2,2020-02-12
Atacama,3,Copiapó,3101,7,2020-02-13
Atacama,3,Copiapó,3101,3,2020-02-14
Atacama,3,Copiapó,3101,2,2020-02-17
Atacama,3,Copiapó,3101,2,2020-02-18
Atacama,3,Copiapó,3101,6,2020-02-19
Atacama,3,Copiapó,3101,4,2020-02-20
Atacama,3,Copiapó,3101,2,2020-02-21
Atacama,3,Copiapó,3101,7,2020-02-24
Atacama,3,Copiapó,3101,2,2020-02-25
Atacama,3,Copiapó,3101,1,2020-02-26
Atacama,3,Copiapó,3101,3,2020-02-27
Atacama,3,Copiapó,3101,1,2020-02-28
Atacama,3,Copiapó,3101,3,2020-03-02
Atacama,3,Copiapó,3101,5,2020-03-03
Atacama,3,Copiapó,3101,2,2020-03-04
Atacama,3,Copiapó,3101,5,2020-03-05
Atacama,3,Copiapó,3101,2,2020-03-06
Atacama,3,Copiapó,3101,10,2020-03-09
Atacama,3,Copiapó,3101,2,2020-03-10
Atacama,3,Copiapó,3101,2,2020-03-11
Atacama,3,Copiapó,3101,4,2020-03-12
Atacama,3,Copiapó,3101,1,2020-03-13
Atacama,3,Copiapó,3101,5,2020-03-16
Atacama,3,Copiapó,3101,4,2020-03-17
Atacama,3,Copiapó,3101,3,2020-03-18
Atacama,3,Copiapó,3101,3,2020-03-19
Atacama,3,Copiapó,3101,4,2020-03-20
Atacama,3,Copiapó,3101,6,2020-03-23
Atacama,3,Copiapó,3101,5,2020-03-24
Atacama,3,Copiapó,3101,2,2020-03-25
Atacama,3,Copiapó,3101,1,2020-03-26
Atacama,3,Copiapó,3101,3,2020-03-27
Atacama,3,Copiapó,3101,3,2020-03-30
Atacama,3,Copiapó,3101,1,2020-03-31
Atacama,3,Copiapó,3101,2,2020-04-01
Atacama,3,Copiapó,3101,3,2020-04-02
Atacama,3,Copiapó,3101,2,2020-04-03
Atacama,3,Copiapó,3101,11,2020-04-06
Atacama,3,Copiapó,3101,6,2020-04-08
Atacama,3,Copiapó,3101,6,2020-04-13
Atacama,3,Copiapó,3101,4,2020-04-14
Atacama,3,Copiapó,3101,4,2020-04-15
Atacama,3,Copiapó,3101,1,2020-04-16
Atacama,3,Copiapó,3101,3,2020-04-17
Atacama,3,Copiapó,3101,4,2020-04-20
Atacama,3,Copiapó,3101,1,2020-04-23
Atacama,3,Copiapó,3101,1,2020-04-24
Atacama,3,Copiapó,3101,6,2020-04-27
Atacama,3,Copiapó,3101,2,2020-04-28
Atacama,3,Copiapó,3101,1,2020-04-29
Atacama,3,Copiapó,3101,1,2020-04-30
Atacama,3,Copiapó,3101,6,2020-05-04
Atacama,3,Copiapó,3101,6,2020-05-05
Atacama,3,Copiapó,3101,4,2020-05-06
Atacama,3,Copiapó,3101,4,2020-05-07
Atacama,3,Copiapó,3101,3,2020-05-08
Atacama,3,Copiapó,3101,4,2020-05-11
Atacama,3,Copiapó,3101,4,2020-05-12
Atacama,3,Copiapó,3101,1,2020-05-13
Atacama,3,Copiapó,3101,2,2020-05-14
Atacama,3,Copiapó,3101,6,2020-05-15
Atacama,3,Copiapó,3101,1,2020-05-16
Atacama,3,Copiapó,3101,7,2020-05-18
Atacama,3,Copiapó,3101,2,2020-05-19
Atacama,3,Copiapó,3101,5,2020-05-20
Atacama,3,Copiapó,3101,1,2020-05-22
Atacama,3,Copiapó,3101,1,2020-05-25
Atacama,3,Copiapó,3101,5,2020-05-26
Atacama,3,Copiapó,3101,2,2020-05-27
Atacama,3,Copiapó,3101,4,2020-05-28
Atacama,3,Copiapó,3101,4,2020-05-29
Atacama,3,Copiapó,3101,6,2020-06-01
Atacama,3,Copiapó,3101,4,2020-06-02
Atacama,3,Copiapó,3101,2,2020-06-03
Atacama,3,Copiapó,3101,1,2020-06-04
Atacama,3,Copiapó,3101,5,2020-06-05
Atacama,3,Copiapó,3101,7,2020-06-08
Atacama,3,Copiapó,3101,2,2020-06-09
Atacama,3,Copiapó,3101,2,2020-06-10
Atacama,3,Copiapó,3101,3,2020-06-11
Atacama,3,Copiapó,3101,8,2020-06-15
Atacama,3,Copiapó,3101,6,2020-06-16
Atacama,3,Copiapó,3101,3,2020-06-17
Atacama,3,Copiapó,3101,4,2020-06-18
Atacama,3,Copiapó,3101,2,2020-06-19
Atacama,3,Copiapó,3101,12,2020-06-22
Atacama,3,Copiapó,3101,5,2020-06-23
Atacama,3,Copiapó,3101,7,2020-06-24
Atacama,3,Copiapó,3101,3,2020-06-25
Atacama,3,Copiapó,3101,2,2020-06-26
Atacama,3,Copiapó,3101,5,2020-06-30
Atacama,3,Copiapó,3101,5,2020-07-01
Atacama,3,Copiapó,3101,2,2020-07-02
Atacama,3,Copiapó,3101,3,2020-07-03
Atacama,3,Copiapó,3101,11,2020-07-06
Atacama,3,Copiapó,3101,3,2020-07-07
Atacama,3,Copiapó,3101,4,2020-07-08
Atacama,3,Copiapó,3101,2,2020-07-09
Atacama,3,Copiapó,3101,3,2020-07-10
Atacama,3,Copiapó,3101,6,2020-07-13
Atacama,3,Copiapó,3101,3,2020-07-14
Atacama,3,Copiapó,3101,3,2020-07-15
Atacama,3,Copiapó,3101,5,2020-07-17
Atacama,3,Copiapó,3101,6,2020-07-20
Atacama,3,Copiapó,3101,5,2020-07-21
Atacama,3,Copiapó,3101,4,2020-07-22
Atacama,3,Copiapó,3101,5,2020-07-23
Atacama,3,Copiapó,3101,2,2020-07-24
Atacama,3,Copiapó,3101,6,2020-07-27
Atacama,3,Copiapó,3101,4,2020-07-28
Atacama,3,Copiapó,3101,2,2020-07-29
Atacama,3,Copiapó,3101,3,2020-07-30
Atacama,3,Copiapó,3101,1,2020-07-31
Atacama,3,Copiapó,3101,11,2020-08-03
Atacama,3,Copiapó,3101,7,2020-08-04
Atacama,3,Copiapó,3101,1,2020-08-05
Atacama,3,Copiapó,3101,1,2020-08-06
Atacama,3,Copiapó,3101,7,2020-08-07
