Region,Codigo region,Comuna,Codigo comuna,Defunciones,Fecha
Atacama,3,Vallenar,3301,1,2020-01-24
Atacama,3,Vallenar,3301,1,2020-01-27
Atacama,3,Vallenar,3301,1,2020-01-28
Atacama,3,Vallenar,3301,1,2020-01-29
Atacama,3,Vallenar,3301,1,2020-01-30
Atacama,3,Vallenar,3301,1,2020-02-05
Atacama,3,Vallenar,3301,1,2020-02-06
Atacama,3,Vallenar,3301,1,2020-02-07
Atacama,3,Vallenar,3301,3,2020-02-10
Atacama,3,Vallenar,3301,1,2020-02-11
Atacama,3,Vallenar,3301,2,2020-02-12
Atacama,3,Vallenar,3301,2,2020-02-13
Atacama,3,Vallenar,3301,1,2020-02-19
Atacama,3,Vallenar,3301,1,2020-02-20
Atacama,3,Vallenar,3301,1,2020-02-21
Atacama,3,Vallenar,3301,2,2020-02-24
Atacama,3,Vallenar,3301,2,2020-03-02
Atacama,3,Vallenar,3301,2,2020-03-03
Atacama,3,Vallenar,3301,6,2020-03-09
Atacama,3,Vallenar,3301,2,2020-03-11
Atacama,3,Vallenar,3301,1,2020-03-13
Atacama,3,Vallenar,3301,2,2020-03-16
Atacama,3,Vallenar,3301,2,2020-03-17
Atacama,3,Vallenar,3301,1,2020-03-18
Atacama,3,Vallenar,3301,1,2020-03-19
Atacama,3,Vallenar,3301,3,2020-03-20
Atacama,3,Vallenar,3301,3,2020-03-23
Atacama,3,Vallenar,3301,2,2020-03-24
Atacama,3,Vallenar,3301,1,2020-03-25
Atacama,3,Vallenar,3301,1,2020-03-27
Atacama,3,Vallenar,3301,3,2020-03-31
Atacama,3,Vallenar,3301,2,2020-04-01
Atacama,3,Vallenar,3301,6,2020-04-06
Atacama,3,Vallenar,3301,1,2020-04-07
Atacama,3,Vallenar,3301,1,2020-04-08
Atacama,3,Vallenar,3301,3,2020-04-13
Atacama,3,Vallenar,3301,1,2020-04-15
Atacama,3,Vallenar,3301,1,2020-04-16
Atacama,3,Vallenar,3301,1,2020-04-17
Atacama,3,Vallenar,3301,3,2020-04-20
Atacama,3,Vallenar,3301,2,2020-04-21
Atacama,3,Vallenar,3301,2,2020-04-22
Atacama,3,Vallenar,3301,1,2020-04-23
Atacama,3,Vallenar,3301,1,2020-04-24
Atacama,3,Vallenar,3301,3,2020-04-27
Atacama,3,Vallenar,3301,1,2020-04-28
Atacama,3,Vallenar,3301,1,2020-04-29
Atacama,3,Vallenar,3301,3,2020-04-30
Atacama,3,Vallenar,3301,1,2020-05-02
Atacama,3,Vallenar,3301,2,2020-05-04
Atacama,3,Vallenar,3301,5,2020-05-05
Atacama,3,Vallenar,3301,1,2020-05-06
Atacama,3,Vallenar,3301,1,2020-05-07
Atacama,3,Vallenar,3301,6,2020-05-11
Atacama,3,Vallenar,3301,1,2020-05-12
Atacama,3,Vallenar,3301,3,2020-05-13
Atacama,3,Vallenar,3301,2,2020-05-14
Atacama,3,Vallenar,3301,1,2020-05-15
Atacama,3,Vallenar,3301,2,2020-05-18
Atacama,3,Vallenar,3301,1,2020-05-19
Atacama,3,Vallenar,3301,3,2020-05-25
Atacama,3,Vallenar,3301,5,2020-06-01
Atacama,3,Vallenar,3301,5,2020-06-02
Atacama,3,Vallenar,3301,2,2020-06-04
Atacama,3,Vallenar,3301,2,2020-06-05
Atacama,3,Vallenar,3301,4,2020-06-08
Atacama,3,Vallenar,3301,1,2020-06-09
Atacama,3,Vallenar,3301,1,2020-06-10
Atacama,3,Vallenar,3301,1,2020-06-11
Atacama,3,Vallenar,3301,2,2020-06-12
Atacama,3,Vallenar,3301,3,2020-06-15
Atacama,3,Vallenar,3301,2,2020-06-16
Atacama,3,Vallenar,3301,1,2020-06-17
Atacama,3,Vallenar,3301,1,2020-06-19
Atacama,3,Vallenar,3301,4,2020-06-22
Atacama,3,Vallenar,3301,1,2020-06-23
Atacama,3,Vallenar,3301,1,2020-06-24
Atacama,3,Vallenar,3301,1,2020-06-25
Atacama,3,Vallenar,3301,3,2020-06-26
Atacama,3,Vallenar,3301,2,2020-06-30
Atacama,3,Vallenar,3301,2,2020-07-02
Atacama,3,Vallenar,3301,2,2020-07-03
Atacama,3,Vallenar,3301,3,2020-07-06
Atacama,3,Vallenar,3301,2,2020-07-07
Atacama,3,Vallenar,3301,1,2020-07-10
Atacama,3,Vallenar,3301,3,2020-07-13
Atacama,3,Vallenar,3301,1,2020-07-14
Atacama,3,Vallenar,3301,3,2020-07-15
Atacama,3,Vallenar,3301,1,2020-07-20
Atacama,3,Vallenar,3301,1,2020-07-21
Atacama,3,Vallenar,3301,2,2020-07-22
Atacama,3,Vallenar,3301,1,2020-07-23
Atacama,3,Vallenar,3301,1,2020-07-24
Atacama,3,Vallenar,3301,2,2020-07-27
Atacama,3,Vallenar,3301,3,2020-07-28
Atacama,3,Vallenar,3301,1,2020-07-31
Atacama,3,Vallenar,3301,2,2020-08-03
Atacama,3,Vallenar,3301,2,2020-08-05
Atacama,3,Vallenar,3301,1,2020-08-06
Atacama,3,Vallenar,3301,1,2020-08-07
Atacama,3,Vallenar,3301,2,2020-08-10
Atacama,3,Vallenar,3301,1,2020-08-11
Atacama,3,Vallenar,3301,6,2020-08-12
Atacama,3,Vallenar,3301,1,2020-08-13
Atacama,3,Vallenar,3301,1,2020-08-14
Atacama,3,Vallenar,3301,8,2020-08-17
Atacama,3,Vallenar,3301,4,2020-08-18
Atacama,3,Vallenar,3301,2,2020-08-19
Atacama,3,Vallenar,3301,1,2020-08-20
Atacama,3,Vallenar,3301,1,2020-08-21
Atacama,3,Vallenar,3301,6,2020-08-24
Atacama,3,Vallenar,3301,1,2020-08-25
Atacama,3,Vallenar,3301,2,2020-08-27
Atacama,3,Vallenar,3301,2,2020-08-28
Atacama,3,Vallenar,3301,4,2020-08-31
Atacama,3,Vallenar,3301,1,2020-09-01
Atacama,3,Vallenar,3301,2,2020-09-04
Atacama,3,Vallenar,3301,4,2020-09-07
Atacama,3,Vallenar,3301,3,2020-09-08
Atacama,3,Vallenar,3301,2,2020-09-11
Atacama,3,Vallenar,3301,3,2020-09-14
Atacama,3,Vallenar,3301,1,2020-09-16
Atacama,3,Vallenar,3301,2,2020-09-17
Atacama,3,Vallenar,3301,2,2020-09-21
Atacama,3,Vallenar,3301,1,2020-09-24
Atacama,3,Vallenar,3301,1,2020-09-25
Atacama,3,Vallenar,3301,2,2020-09-28
Atacama,3,Vallenar,3301,1,2020-09-30
Atacama,3,Vallenar,3301,2,2020-10-01
Atacama,3,Vallenar,3301,1,2020-10-02
Atacama,3,Vallenar,3301,5,2020-10-05
Atacama,3,Vallenar,3301,3,2020-10-06
Atacama,3,Vallenar,3301,1,2020-10-07
Atacama,3,Vallenar,3301,2,2020-10-08
Atacama,3,Vallenar,3301,4,2020-10-09
Atacama,3,Vallenar,3301,2,2020-10-13
Atacama,3,Vallenar,3301,2,2020-10-14
Atacama,3,Vallenar,3301,3,2020-10-15
Atacama,3,Vallenar,3301,2,2020-10-16
Atacama,3,Vallenar,3301,5,2020-10-19
Atacama,3,Vallenar,3301,3,2020-10-20
Atacama,3,Vallenar,3301,1,2020-10-21
Atacama,3,Vallenar,3301,2,2020-10-22
Atacama,3,Vallenar,3301,2,2020-10-23
Atacama,3,Vallenar,3301,2,2020-10-26
Atacama,3,Vallenar,3301,2,2020-10-27
Atacama,3,Vallenar,3301,1,2020-10-28
Atacama,3,Vallenar,3301,1,2020-10-29
Atacama,3,Vallenar,3301,4,2020-10-30
Atacama,3,Vallenar,3301,4,2020-11-02
Atacama,3,Vallenar,3301,2,2020-11-03
Atacama,3,Vallenar,3301,2,2020-11-04
Atacama,3,Vallenar,3301,2,2020-11-05
Atacama,3,Vallenar,3301,1,2020-11-06
Atacama,3,Vallenar,3301,1,2020-11-09
Atacama,3,Vallenar,3301,1,2020-11-10
Atacama,3,Vallenar,3301,3,2020-11-11
Atacama,3,Vallenar,3301,2,2020-11-17
Atacama,3,Vallenar,3301,1,2020-11-24
Atacama,3,Vallenar,3301,2,2020-11-25
Atacama,3,Vallenar,3301,1,2020-11-27
Atacama,3,Vallenar,3301,1,2020-12-02
Atacama,3,Vallenar,3301,4,2020-12-07
Atacama,3,Vallenar,3301,3,2020-12-09
Atacama,3,Vallenar,3301,1,2020-12-10
Atacama,3,Vallenar,3301,1,2020-12-11
Atacama,3,Vallenar,3301,2,2020-12-14
Atacama,3,Vallenar,3301,2,2020-12-15
Atacama,3,Vallenar,3301,3,2020-12-16
Atacama,3,Vallenar,3301,2,2020-12-17
Atacama,3,Vallenar,3301,2,2020-12-18
Atacama,3,Vallenar,3301,3,2020-12-23
Atacama,3,Vallenar,3301,3,2020-12-24
Atacama,3,Vallenar,3301,1,2020-12-31
Atacama,3,Vallenar,3301,3,2021-01-04
Atacama,3,Vallenar,3301,1,2021-01-05
Atacama,3,Vallenar,3301,4,2021-01-11
Atacama,3,Vallenar,3301,4,2021-01-12
Atacama,3,Vallenar,3301,2,2021-01-14
Atacama,3,Alto del Carmen,3302,1,2020-01-20
Atacama,3,Alto del Carmen,3302,1,2020-02-13
Atacama,3,Alto del Carmen,3302,1,2020-03-09
Atacama,3,Alto del Carmen,3302,1,2020-03-19
Atacama,3,Alto del Carmen,3302,1,2020-03-31
Atacama,3,Alto del Carmen,3302,1,2020-04-16
Atacama,3,Alto del Carmen,3302,2,2020-05-05
Atacama,3,Alto del Carmen,3302,1,2020-05-14
Atacama,3,Alto del Carmen,3302,1,2020-05-20
Atacama,3,Alto del Carmen,3302,1,2020-05-28
Atacama,3,Alto del Carmen,3302,1,2020-07-15
Atacama,3,Alto del Carmen,3302,1,2020-07-21
Atacama,3,Alto del Carmen,3302,1,2020-09-17
Atacama,3,Alto del Carmen,3302,1,2020-09-22
Atacama,3,Alto del Carmen,3302,1,2020-10-06
Atacama,3,Alto del Carmen,3302,1,2020-10-08
Atacama,3,Alto del Carmen,3302,1,2020-11-04
Atacama,3,Alto del Carmen,3302,1,2020-11-09
Atacama,3,Alto del Carmen,3302,1,2020-11-19
Atacama,3,Alto del Carmen,3302,1,2020-12-03
Atacama,3,Alto del Carmen,3302,1,2021-01-05
Atacama,3,Alto del Carmen,3302,1,2021-01-11
Atacama,3,Freirina,3303,1,2020-01-06
Atacama,3,Freirina,3303,1,2020-01-22
Atacama,3,Freirina,3303,1,2020-01-27
Atacama,3,Freirina,3303,1,2020-02-04
Atacama,3,Freirina,3303,1,2020-02-10
Atacama,3,Freirina,3303,1,2020-02-21
Atacama,3,Freirina,3303,1,2020-03-09
Atacama,3,Freirina,3303,1,2020-03-25
Atacama,3,Freirina,3303,1,2020-03-30
Atacama,3,Freirina,3303,1,2020-04-06
Atacama,3,Freirina,3303,1,2020-04-15
Atacama,3,Freirina,3303,1,2020-05-15
Atacama,3,Freirina,3303,1,2020-05-28
Atacama,3,Freirina,3303,1,2020-06-01
Atacama,3,Freirina,3303,1,2020-06-19
Atacama,3,Freirina,3303,1,2020-06-22
Atacama,3,Freirina,3303,1,2020-06-26
Atacama,3,Freirina,3303,1,2020-06-28
Atacama,3,Freirina,3303,1,2020-07-09
Atacama,3,Freirina,3303,1,2020-08-07
Atacama,3,Freirina,3303,2,2020-08-17
Atacama,3,Freirina,3303,1,2020-08-25
Atacama,3,Freirina,3303,2,2020-08-28
Atacama,3,Freirina,3303,1,2020-09-17
Atacama,3,Freirina,3303,1,2020-09-21
Atacama,3,Freirina,3303,1,2020-10-13
Atacama,3,Freirina,3303,1,2020-10-19
Atacama,3,Freirina,3303,1,2020-11-04
Atacama,3,Freirina,3303,1,2020-11-06
Atacama,3,Freirina,3303,1,2020-11-23
Atacama,3,Freirina,3303,1,2020-11-24
Atacama,3,Freirina,3303,1,2020-12-07
Atacama,3,Freirina,3303,1,2020-12-21
Atacama,3,Freirina,3303,1,2020-12-24
Atacama,3,Freirina,3303,1,2020-12-31
Atacama,3,Huasco,3304,1,2020-01-06
Atacama,3,Huasco,3304,1,2020-01-07
Atacama,3,Huasco,3304,1,2020-01-21
Atacama,3,Huasco,3304,1,2020-01-22
Atacama,3,Huasco,3304,1,2020-01-23
Atacama,3,Huasco,3304,1,2020-02-03
Atacama,3,Huasco,3304,1,2020-04-07
Atacama,3,Huasco,3304,1,2020-05-04
Atacama,3,Huasco,3304,1,2020-05-12
Atacama,3,Huasco,3304,1,2020-05-15
Atacama,3,Huasco,3304,1,2020-05-18
Atacama,3,Huasco,3304,1,2020-06-15
Atacama,3,Huasco,3304,1,2020-06-24
Atacama,3,Huasco,3304,2,2020-07-06
Atacama,3,Huasco,3304,1,2020-07-14
Atacama,3,Huasco,3304,1,2020-07-17
Atacama,3,Huasco,3304,1,2020-08-05
Atacama,3,Huasco,3304,1,2020-08-06
Atacama,3,Huasco,3304,2,2020-09-01
Atacama,3,Huasco,3304,1,2020-09-14
Atacama,3,Huasco,3304,1,2020-09-17
Atacama,3,Huasco,3304,1,2020-09-19
Atacama,3,Huasco,3304,1,2020-09-28
Atacama,3,Huasco,3304,1,2020-09-30
Atacama,3,Huasco,3304,1,2020-10-26
Atacama,3,Huasco,3304,1,2020-11-02
Atacama,3,Huasco,3304,1,2020-11-09
Atacama,3,Huasco,3304,1,2020-11-17
Atacama,3,Huasco,3304,1,2020-11-19
Atacama,3,Huasco,3304,1,2020-11-23
Atacama,3,Huasco,3304,1,2020-12-07
Atacama,3,Huasco,3304,3,2020-12-28
Atacama,3,Huasco,3304,1,2020-12-30
Atacama,3,Huasco,3304,2,2021-01-11
Coquimbo,4,La Serena,4101,4,2020-01-02
Coquimbo,4,La Serena,4101,1,2020-01-03
Coquimbo,4,La Serena,4101,11,2020-01-06
Coquimbo,4,La Serena,4101,5,2020-01-07
Coquimbo,4,La Serena,4101,3,2020-01-08
Coquimbo,4,La Serena,4101,3,2020-01-09
Coquimbo,4,La Serena,4101,5,2020-01-10
Coquimbo,4,La Serena,4101,11,2020-01-13
Coquimbo,4,La Serena,4101,7,2020-01-14
Coquimbo,4,La Serena,4101,3,2020-01-15
Coquimbo,4,La Serena,4101,3,2020-01-16
Coquimbo,4,La Serena,4101,4,2020-01-17
Coquimbo,4,La Serena,4101,9,2020-01-20
Coquimbo,4,La Serena,4101,7,2020-01-21
Coquimbo,4,La Serena,4101,2,2020-01-22
Coquimbo,4,La Serena,4101,3,2020-01-23
Coquimbo,4,La Serena,4101,3,2020-01-24
Coquimbo,4,La Serena,4101,12,2020-01-27
Coquimbo,4,La Serena,4101,6,2020-01-28
Coquimbo,4,La Serena,4101,2,2020-01-29
Coquimbo,4,La Serena,4101,4,2020-01-30
Coquimbo,4,La Serena,4101,2,2020-01-31
