Region,Codigo region,Comuna,Codigo comuna,Defunciones,Fecha
Coquimbo,4,Andacollo,4103,1,2020-04-24
Coquimbo,4,Andacollo,4103,1,2020-04-27
Coquimbo,4,Andacollo,4103,1,2020-05-07
Coquimbo,4,Andacollo,4103,1,2020-05-22
Coquimbo,4,Andacollo,4103,1,2020-05-25
Coquimbo,4,Andacollo,4103,1,2020-05-29
Coquimbo,4,Andacollo,4103,1,2020-06-03
Coquimbo,4,Andacollo,4103,1,2020-06-09
Coquimbo,4,Andacollo,4103,1,2020-06-22
Coquimbo,4,Andacollo,4103,1,2020-06-25
Coquimbo,4,Andacollo,4103,2,2020-06-30
Coquimbo,4,Andacollo,4103,1,2020-07-20
Coquimbo,4,Andacollo,4103,1,2020-07-23
Coquimbo,4,Andacollo,4103,1,2020-07-24
Coquimbo,4,Andacollo,4103,1,2020-08-11
Coquimbo,4,Andacollo,4103,1,2020-08-28
Coquimbo,4,Andacollo,4103,1,2020-08-31
Coquimbo,4,Andacollo,4103,1,2020-09-03
Coquimbo,4,Andacollo,4103,1,2020-09-15
Coquimbo,4,Andacollo,4103,1,2020-09-17
Coquimbo,4,Andacollo,4103,1,2020-09-21
Coquimbo,4,Andacollo,4103,1,2020-09-28
Coquimbo,4,Andacollo,4103,1,2020-10-02
Coquimbo,4,Andacollo,4103,1,2020-10-20
Coquimbo,4,Andacollo,4103,1,2020-10-23
Coquimbo,4,Andacollo,4103,1,2020-10-27
Coquimbo,4,Andacollo,4103,1,2020-11-02
Coquimbo,4,Andacollo,4103,1,2020-11-04
Coquimbo,4,Andacollo,4103,1,2020-11-05
Coquimbo,4,Andacollo,4103,1,2020-11-10
Coquimbo,4,Andacollo,4103,2,2020-11-12
Coquimbo,4,Andacollo,4103,1,2020-11-23
Coquimbo,4,Andacollo,4103,1,2020-11-24
Coquimbo,4,Andacollo,4103,1,2020-11-25
Coquimbo,4,Andacollo,4103,1,2020-12-04
Coquimbo,4,Andacollo,4103,1,2020-12-07
Coquimbo,4,Andacollo,4103,1,2020-12-10
Coquimbo,4,Andacollo,4103,3,2021-01-04
Coquimbo,4,Andacollo,4103,1,2021-01-05
Coquimbo,4,La Higuera,4104,2,2020-01-13
Coquimbo,4,La Higuera,4104,1,2020-01-28
Coquimbo,4,La Higuera,4104,1,2020-04-06
Coquimbo,4,La Higuera,4104,1,2020-04-09
Coquimbo,4,La Higuera,4104,1,2020-08-24
Coquimbo,4,La Higuera,4104,1,2020-09-04
Coquimbo,4,La Higuera,4104,1,2020-09-07
Coquimbo,4,La Higuera,4104,1,2020-09-26
Coquimbo,4,La Higuera,4104,1,2020-10-27
Coquimbo,4,La Higuera,4104,1,2020-10-30
Coquimbo,4,La Higuera,4104,1,2020-12-01
Coquimbo,4,Paiguano,4105,1,2020-02-04
Coquimbo,4,Paiguano,4105,1,2020-03-04
Coquimbo,4,Paiguano,4105,1,2020-03-23
Coquimbo,4,Paiguano,4105,1,2020-05-08
Coquimbo,4,Paiguano,4105,1,2020-05-22
Coquimbo,4,Paiguano,4105,1,2020-06-09
Coquimbo,4,Paiguano,4105,1,2020-06-18
Coquimbo,4,Paiguano,4105,1,2020-06-19
Coquimbo,4,Paiguano,4105,1,2020-06-25
Coquimbo,4,Paiguano,4105,1,2020-08-27
Coquimbo,4,Paiguano,4105,1,2020-12-04
Coquimbo,4,Paiguano,4105,1,2020-12-14
Coquimbo,4,Paiguano,4105,1,2021-01-04
Coquimbo,4,Paiguano,4105,1,2021-01-11
Coquimbo,4,Vicuña,4106,1,2020-01-02
Coquimbo,4,Vicuña,4106,2,2020-01-06
Coquimbo,4,Vicuña,4106,1,2020-01-08
Coquimbo,4,Vicuña,4106,1,2020-01-13
Coquimbo,4,Vicuña,4106,1,2020-01-14
Coquimbo,4,Vicuña,4106,1,2020-01-16
Coquimbo,4,Vicuña,4106,1,2020-01-23
Coquimbo,4,Vicuña,4106,4,2020-01-29
Coquimbo,4,Vicuña,4106,1,2020-02-10
Coquimbo,4,Vicuña,4106,1,2020-02-17
Coquimbo,4,Vicuña,4106,1,2020-02-20
Coquimbo,4,Vicuña,4106,1,2020-03-04
Coquimbo,4,Vicuña,4106,1,2020-03-09
Coquimbo,4,Vicuña,4106,1,2020-03-20
Coquimbo,4,Vicuña,4106,3,2020-03-30
Coquimbo,4,Vicuña,4106,1,2020-03-31
Coquimbo,4,Vicuña,4106,1,2020-04-06
Coquimbo,4,Vicuña,4106,3,2020-04-09
Coquimbo,4,Vicuña,4106,1,2020-04-13
Coquimbo,4,Vicuña,4106,2,2020-04-16
Coquimbo,4,Vicuña,4106,2,2020-04-22
Coquimbo,4,Vicuña,4106,1,2020-04-23
Coquimbo,4,Vicuña,4106,1,2020-04-29
Coquimbo,4,Vicuña,4106,1,2020-05-04
Coquimbo,4,Vicuña,4106,1,2020-05-08
Coquimbo,4,Vicuña,4106,1,2020-05-18
Coquimbo,4,Vicuña,4106,3,2020-05-22
Coquimbo,4,Vicuña,4106,1,2020-05-28
Coquimbo,4,Vicuña,4106,1,2020-06-01
Coquimbo,4,Vicuña,4106,1,2020-06-03
Coquimbo,4,Vicuña,4106,2,2020-06-08
Coquimbo,4,Vicuña,4106,1,2020-06-09
Coquimbo,4,Vicuña,4106,1,2020-06-11
Coquimbo,4,Vicuña,4106,2,2020-06-12
Coquimbo,4,Vicuña,4106,1,2020-06-17
Coquimbo,4,Vicuña,4106,1,2020-06-23
Coquimbo,4,Vicuña,4106,1,2020-06-24
Coquimbo,4,Vicuña,4106,2,2020-06-26
Coquimbo,4,Vicuña,4106,1,2020-06-27
Coquimbo,4,Vicuña,4106,1,2020-06-29
Coquimbo,4,Vicuña,4106,3,2020-06-30
Coquimbo,4,Vicuña,4106,1,2020-07-01
Coquimbo,4,Vicuña,4106,1,2020-07-03
Coquimbo,4,Vicuña,4106,1,2020-07-09
Coquimbo,4,Vicuña,4106,2,2020-07-13
Coquimbo,4,Vicuña,4106,1,2020-07-24
Coquimbo,4,Vicuña,4106,1,2020-07-28
Coquimbo,4,Vicuña,4106,1,2020-07-29
Coquimbo,4,Vicuña,4106,1,2020-07-30
Coquimbo,4,Vicuña,4106,1,2020-08-03
Coquimbo,4,Vicuña,4106,1,2020-08-04
Coquimbo,4,Vicuña,4106,1,2020-08-05
Coquimbo,4,Vicuña,4106,2,2020-08-10
Coquimbo,4,Vicuña,4106,2,2020-08-11
Coquimbo,4,Vicuña,4106,1,2020-08-13
Coquimbo,4,Vicuña,4106,1,2020-08-14
Coquimbo,4,Vicuña,4106,2,2020-08-17
Coquimbo,4,Vicuña,4106,1,2020-08-18
Coquimbo,4,Vicuña,4106,1,2020-08-25
Coquimbo,4,Vicuña,4106,1,2020-08-27
Coquimbo,4,Vicuña,4106,1,2020-09-03
Coquimbo,4,Vicuña,4106,1,2020-09-04
Coquimbo,4,Vicuña,4106,1,2020-09-07
Coquimbo,4,Vicuña,4106,1,2020-09-09
Coquimbo,4,Vicuña,4106,2,2020-09-14
Coquimbo,4,Vicuña,4106,2,2020-09-21
Coquimbo,4,Vicuña,4106,1,2020-09-23
Coquimbo,4,Vicuña,4106,2,2020-09-25
Coquimbo,4,Vicuña,4106,2,2020-10-02
Coquimbo,4,Vicuña,4106,1,2020-10-07
Coquimbo,4,Vicuña,4106,1,2020-10-08
Coquimbo,4,Vicuña,4106,2,2020-10-09
Coquimbo,4,Vicuña,4106,1,2020-10-13
Coquimbo,4,Vicuña,4106,1,2020-10-16
Coquimbo,4,Vicuña,4106,1,2020-10-20
Coquimbo,4,Vicuña,4106,1,2020-10-22
Coquimbo,4,Vicuña,4106,1,2020-10-23
Coquimbo,4,Vicuña,4106,1,2020-10-26
Coquimbo,4,Vicuña,4106,1,2020-10-28
Coquimbo,4,Vicuña,4106,2,2020-11-02
Coquimbo,4,Vicuña,4106,2,2020-11-05
Coquimbo,4,Vicuña,4106,1,2020-11-06
Coquimbo,4,Vicuña,4106,1,2020-11-10
Coquimbo,4,Vicuña,4106,1,2020-11-17
Coquimbo,4,Vicuña,4106,1,2020-11-27
Coquimbo,4,Vicuña,4106,2,2020-12-01
Coquimbo,4,Vicuña,4106,1,2020-12-07
Coquimbo,4,Vicuña,4106,2,2020-12-09
Coquimbo,4,Vicuña,4106,1,2020-12-11
Coquimbo,4,Vicuña,4106,2,2020-12-14
Coquimbo,4,Vicuña,4106,1,2020-12-18
Coquimbo,4,Vicuña,4106,1,2020-12-21
Coquimbo,4,Vicuña,4106,3,2020-12-28
Coquimbo,4,Vicuña,4106,1,2021-01-04
Coquimbo,4,Vicuña,4106,2,2021-01-12
Coquimbo,4,Illapel,4201,2,2020-01-02
Coquimbo,4,Illapel,4201,2,2020-01-03
Coquimbo,4,Illapel,4201,2,2020-01-06
Coquimbo,4,Illapel,4201,1,2020-01-07
Coquimbo,4,Illapel,4201,3,2020-01-13
Coquimbo,4,Illapel,4201,1,2020-01-16
Coquimbo,4,Illapel,4201,4,2020-01-20
Coquimbo,4,Illapel,4201,1,2020-01-21
Coquimbo,4,Illapel,4201,4,2020-01-27
Coquimbo,4,Illapel,4201,2,2020-01-28
Coquimbo,4,Illapel,4201,1,2020-01-30
Coquimbo,4,Illapel,4201,4,2020-02-03
Coquimbo,4,Illapel,4201,1,2020-02-10
Coquimbo,4,Illapel,4201,2,2020-02-12
Coquimbo,4,Illapel,4201,2,2020-02-13
Coquimbo,4,Illapel,4201,2,2020-02-17
Coquimbo,4,Illapel,4201,2,2020-02-19
Coquimbo,4,Illapel,4201,1,2020-02-28
Coquimbo,4,Illapel,4201,1,2020-03-02
Coquimbo,4,Illapel,4201,1,2020-03-03
Coquimbo,4,Illapel,4201,2,2020-03-04
Coquimbo,4,Illapel,4201,1,2020-03-05
Coquimbo,4,Illapel,4201,1,2020-03-06
Coquimbo,4,Illapel,4201,1,2020-03-09
Coquimbo,4,Illapel,4201,1,2020-03-12
Coquimbo,4,Illapel,4201,3,2020-03-16
Coquimbo,4,Illapel,4201,3,2020-03-20
Coquimbo,4,Illapel,4201,3,2020-03-23
Coquimbo,4,Illapel,4201,1,2020-03-25
Coquimbo,4,Illapel,4201,1,2020-03-31
Coquimbo,4,Illapel,4201,1,2020-04-01
Coquimbo,4,Illapel,4201,1,2020-04-02
Coquimbo,4,Illapel,4201,1,2020-04-03
Coquimbo,4,Illapel,4201,1,2020-04-06
Coquimbo,4,Illapel,4201,1,2020-04-08
Coquimbo,4,Illapel,4201,2,2020-04-09
Coquimbo,4,Illapel,4201,1,2020-04-12
Coquimbo,4,Illapel,4201,1,2020-04-17
Coquimbo,4,Illapel,4201,1,2020-04-18
Coquimbo,4,Illapel,4201,1,2020-04-20
Coquimbo,4,Illapel,4201,1,2020-04-21
Coquimbo,4,Illapel,4201,1,2020-04-22
Coquimbo,4,Illapel,4201,2,2020-04-24
Coquimbo,4,Illapel,4201,4,2020-04-27
Coquimbo,4,Illapel,4201,1,2020-04-28
Coquimbo,4,Illapel,4201,2,2020-04-29
Coquimbo,4,Illapel,4201,2,2020-05-04
Coquimbo,4,Illapel,4201,1,2020-05-05
Coquimbo,4,Illapel,4201,1,2020-05-06
Coquimbo,4,Illapel,4201,1,2020-05-07
Coquimbo,4,Illapel,4201,3,2020-05-08
Coquimbo,4,Illapel,4201,1,2020-05-12
Coquimbo,4,Illapel,4201,1,2020-05-18
Coquimbo,4,Illapel,4201,1,2020-05-22
Coquimbo,4,Illapel,4201,4,2020-05-25
Coquimbo,4,Illapel,4201,1,2020-05-27
Coquimbo,4,Illapel,4201,1,2020-05-28
Coquimbo,4,Illapel,4201,2,2020-06-01
Coquimbo,4,Illapel,4201,1,2020-06-03
Coquimbo,4,Illapel,4201,2,2020-06-04
Coquimbo,4,Illapel,4201,1,2020-06-08
Coquimbo,4,Illapel,4201,1,2020-06-11
Coquimbo,4,Illapel,4201,1,2020-06-15
Coquimbo,4,Illapel,4201,1,2020-06-17
Coquimbo,4,Illapel,4201,1,2020-06-25
Coquimbo,4,Illapel,4201,3,2020-06-26
Coquimbo,4,Illapel,4201,3,2020-06-30
Coquimbo,4,Illapel,4201,1,2020-07-01
Coquimbo,4,Illapel,4201,2,2020-07-06
Coquimbo,4,Illapel,4201,1,2020-07-08
Coquimbo,4,Illapel,4201,2,2020-07-09
Coquimbo,4,Illapel,4201,5,2020-07-13
Coquimbo,4,Illapel,4201,1,2020-07-14
Coquimbo,4,Illapel,4201,2,2020-07-15
Coquimbo,4,Illapel,4201,1,2020-07-17
Coquimbo,4,Illapel,4201,2,2020-07-20
Coquimbo,4,Illapel,4201,2,2020-07-22
Coquimbo,4,Illapel,4201,1,2020-07-23
Coquimbo,4,Illapel,4201,1,2020-07-27
Coquimbo,4,Illapel,4201,1,2020-08-03
Coquimbo,4,Illapel,4201,2,2020-08-04
Coquimbo,4,Illapel,4201,1,2020-08-06
Coquimbo,4,Illapel,4201,2,2020-08-07
Coquimbo,4,Illapel,4201,1,2020-08-11
Coquimbo,4,Illapel,4201,1,2020-08-12
Coquimbo,4,Illapel,4201,1,2020-08-13
Coquimbo,4,Illapel,4201,1,2020-08-14
Coquimbo,4,Illapel,4201,1,2020-08-17
Coquimbo,4,Illapel,4201,1,2020-08-18
Coquimbo,4,Illapel,4201,1,2020-08-21
Coquimbo,4,Illapel,4201,1,2020-08-24
Coquimbo,4,Illapel,4201,1,2020-08-25
Coquimbo,4,Illapel,4201,1,2020-08-27
Coquimbo,4,Illapel,4201,3,2020-08-31
Coquimbo,4,Illapel,4201,1,2020-09-01
Coquimbo,4,Illapel,4201,1,2020-09-02
Coquimbo,4,Illapel,4201,1,2020-09-03
Coquimbo,4,Illapel,4201,3,2020-09-04
Coquimbo,4,Illapel,4201,2,2020-09-07
Coquimbo,4,Illapel,4201,1,2020-09-08
Coquimbo,4,Illapel,4201,1,2020-09-09
Coquimbo,4,Illapel,4201,2,2020-09-10
Coquimbo,4,Illapel,4201,1,2020-09-11
Coquimbo,4,Illapel,4201,1,2020-09-15
Coquimbo,4,Illapel,4201,1,2020-09-18
Coquimbo,4,Illapel,4201,1,2020-09-22
Coquimbo,4,Illapel,4201,1,2020-09-25
Coquimbo,4,Illapel,4201,1,2020-09-28
Coquimbo,4,Illapel,4201,1,2020-09-29
Coquimbo,4,Illapel,4201,1,2020-09-30
Coquimbo,4,Illapel,4201,1,2020-10-03
Coquimbo,4,Illapel,4201,4,2020-10-05
Coquimbo,4,Illapel,4201,1,2020-10-06
Coquimbo,4,Illapel,4201,1,2020-10-07
Coquimbo,4,Illapel,4201,1,2020-10-08
Coquimbo,4,Illapel,4201,3,2020-10-09
Coquimbo,4,Illapel,4201,1,2020-10-13
Coquimbo,4,Illapel,4201,1,2020-10-14
Coquimbo,4,Illapel,4201,1,2020-10-20
Coquimbo,4,Illapel,4201,2,2020-10-21
Coquimbo,4,Illapel,4201,4,2020-10-22
Coquimbo,4,Illapel,4201,1,2020-10-26
Coquimbo,4,Illapel,4201,1,2020-10-29
Coquimbo,4,Illapel,4201,2,2020-11-02
Coquimbo,4,Illapel,4201,1,2020-11-04
Coquimbo,4,Illapel,4201,2,2020-11-05
Coquimbo,4,Illapel,4201,1,2020-11-09
Coquimbo,4,Illapel,4201,1,2020-11-16
Coquimbo,4,Illapel,4201,1,2020-11-17
Coquimbo,4,Illapel,4201,2,2020-11-20
Coquimbo,4,Illapel,4201,1,2020-11-25
Coquimbo,4,Illapel,4201,2,2020-12-01
Coquimbo,4,Illapel,4201,1,2020-12-03
Coquimbo,4,Illapel,4201,1,2020-12-04
Coquimbo,4,Illapel,4201,2,2020-12-09
