Region,Codigo region,Comuna,Codigo comuna,Defunciones,Fecha
Coquimbo,4,Illapel,4201,1,2020-12-11
Coquimbo,4,Illapel,4201,4,2020-12-14
Coquimbo,4,Illapel,4201,1,2020-12-18
Coquimbo,4,Illapel,4201,1,2020-12-23
Coquimbo,4,Illapel,4201,2,2020-12-24
Coquimbo,4,Illapel,4201,2,2020-12-28
Coquimbo,4,Illapel,4201,2,2020-12-29
Coquimbo,4,Illapel,4201,1,2020-12-30
Coquimbo,4,Illapel,4201,2,2021-01-07
Coquimbo,4,Illapel,4201,1,2021-01-08
Coquimbo,4,Illapel,4201,1,2021-01-11
Coquimbo,4,Illapel,4201,2,2021-01-12
Coquimbo,4,Illapel,4201,1,2021-01-13
Coquimbo,4,Illapel,4201,1,2021-01-14
Coquimbo,4,Canela,4202,2,2020-01-29
Coquimbo,4,Canela,4202,1,2020-02-24
Coquimbo,4,Canela,4202,1,2020-02-27
Coquimbo,4,Canela,4202,1,2020-03-05
Coquimbo,4,Canela,4202,1,2020-03-16
Coquimbo,4,Canela,4202,1,2020-03-30
Coquimbo,4,Canela,4202,1,2020-04-09
Coquimbo,4,Canela,4202,1,2020-04-20
Coquimbo,4,Canela,4202,2,2020-04-27
Coquimbo,4,Canela,4202,1,2020-04-28
Coquimbo,4,Canela,4202,1,2020-05-02
Coquimbo,4,Canela,4202,1,2020-05-14
Coquimbo,4,Canela,4202,1,2020-05-18
Coquimbo,4,Canela,4202,1,2020-05-20
Coquimbo,4,Canela,4202,1,2020-06-01
Coquimbo,4,Canela,4202,2,2020-06-08
Coquimbo,4,Canela,4202,1,2020-06-18
Coquimbo,4,Canela,4202,1,2020-07-01
Coquimbo,4,Canela,4202,1,2020-07-08
Coquimbo,4,Canela,4202,2,2020-07-17
Coquimbo,4,Canela,4202,1,2020-07-20
Coquimbo,4,Canela,4202,1,2020-07-24
Coquimbo,4,Canela,4202,1,2020-08-07
Coquimbo,4,Canela,4202,1,2020-08-18
Coquimbo,4,Canela,4202,2,2020-08-20
Coquimbo,4,Canela,4202,2,2020-08-31
Coquimbo,4,Canela,4202,2,2020-09-04
Coquimbo,4,Canela,4202,1,2020-09-10
Coquimbo,4,Canela,4202,1,2020-09-14
Coquimbo,4,Canela,4202,1,2020-09-17
Coquimbo,4,Canela,4202,1,2020-09-30
Coquimbo,4,Canela,4202,1,2020-10-08
Coquimbo,4,Canela,4202,1,2020-10-13
Coquimbo,4,Canela,4202,1,2020-10-15
Coquimbo,4,Canela,4202,1,2020-10-23
Coquimbo,4,Canela,4202,1,2020-11-05
Coquimbo,4,Canela,4202,1,2020-11-06
Coquimbo,4,Canela,4202,2,2020-12-07
Coquimbo,4,Canela,4202,1,2020-12-28
Coquimbo,4,Canela,4202,1,2020-12-31
Coquimbo,4,Canela,4202,1,2021-01-05
Coquimbo,4,Canela,4202,1,2021-01-08
Coquimbo,4,Los Vilos,4203,2,2020-01-07
Coquimbo,4,Los Vilos,4203,1,2020-01-08
Coquimbo,4,Los Vilos,4203,1,2020-01-20
Coquimbo,4,Los Vilos,4203,1,2020-01-21
Coquimbo,4,Los Vilos,4203,1,2020-01-22
Coquimbo,4,Los Vilos,4203,1,2020-01-23
Coquimbo,4,Los Vilos,4203,1,2020-01-25
Coquimbo,4,Los Vilos,4203,1,2020-02-06
Coquimbo,4,Los Vilos,4203,1,2020-02-10
Coquimbo,4,Los Vilos,4203,1,2020-02-11
Coquimbo,4,Los Vilos,4203,1,2020-02-13
Coquimbo,4,Los Vilos,4203,1,2020-02-14
Coquimbo,4,Los Vilos,4203,1,2020-02-24
Coquimbo,4,Los Vilos,4203,1,2020-03-02
Coquimbo,4,Los Vilos,4203,2,2020-03-09
Coquimbo,4,Los Vilos,4203,1,2020-03-13
Coquimbo,4,Los Vilos,4203,1,2020-03-19
Coquimbo,4,Los Vilos,4203,1,2020-03-22
Coquimbo,4,Los Vilos,4203,1,2020-03-31
Coquimbo,4,Los Vilos,4203,1,2020-04-07
Coquimbo,4,Los Vilos,4203,1,2020-04-09
Coquimbo,4,Los Vilos,4203,1,2020-04-13
Coquimbo,4,Los Vilos,4203,1,2020-04-17
Coquimbo,4,Los Vilos,4203,1,2020-04-27
Coquimbo,4,Los Vilos,4203,4,2020-04-28
Coquimbo,4,Los Vilos,4203,1,2020-05-01
Coquimbo,4,Los Vilos,4203,3,2020-05-04
Coquimbo,4,Los Vilos,4203,1,2020-05-05
Coquimbo,4,Los Vilos,4203,1,2020-05-08
Coquimbo,4,Los Vilos,4203,1,2020-05-11
Coquimbo,4,Los Vilos,4203,1,2020-05-12
Coquimbo,4,Los Vilos,4203,1,2020-05-15
Coquimbo,4,Los Vilos,4203,1,2020-05-19
Coquimbo,4,Los Vilos,4203,2,2020-05-28
Coquimbo,4,Los Vilos,4203,1,2020-06-01
Coquimbo,4,Los Vilos,4203,1,2020-06-04
Coquimbo,4,Los Vilos,4203,1,2020-06-05
Coquimbo,4,Los Vilos,4203,2,2020-06-12
Coquimbo,4,Los Vilos,4203,2,2020-06-16
Coquimbo,4,Los Vilos,4203,1,2020-06-22
Coquimbo,4,Los Vilos,4203,2,2020-06-24
Coquimbo,4,Los Vilos,4203,1,2020-07-08
Coquimbo,4,Los Vilos,4203,1,2020-07-09
Coquimbo,4,Los Vilos,4203,4,2020-07-13
Coquimbo,4,Los Vilos,4203,1,2020-07-27
Coquimbo,4,Los Vilos,4203,1,2020-07-30
Coquimbo,4,Los Vilos,4203,2,2020-08-03
Coquimbo,4,Los Vilos,4203,2,2020-08-10
Coquimbo,4,Los Vilos,4203,2,2020-08-18
Coquimbo,4,Los Vilos,4203,1,2020-08-20
Coquimbo,4,Los Vilos,4203,1,2020-08-21
Coquimbo,4,Los Vilos,4203,3,2020-08-24
Coquimbo,4,Los Vilos,4203,1,2020-08-27
Coquimbo,4,Los Vilos,4203,1,2020-08-31
Coquimbo,4,Los Vilos,4203,1,2020-09-02
Coquimbo,4,Los Vilos,4203,1,2020-09-03
Coquimbo,4,Los Vilos,4203,2,2020-09-04
Coquimbo,4,Los Vilos,4203,1,2020-09-08
Coquimbo,4,Los Vilos,4203,1,2020-09-11
Coquimbo,4,Los Vilos,4203,1,2020-09-13
Coquimbo,4,Los Vilos,4203,1,2020-09-15
Coquimbo,4,Los Vilos,4203,2,2020-09-18
Coquimbo,4,Los Vilos,4203,4,2020-09-21
Coquimbo,4,Los Vilos,4203,3,2020-09-28
Coquimbo,4,Los Vilos,4203,2,2020-09-29
Coquimbo,4,Los Vilos,4203,1,2020-09-30
Coquimbo,4,Los Vilos,4203,1,2020-10-01
Coquimbo,4,Los Vilos,4203,1,2020-10-06
Coquimbo,4,Los Vilos,4203,1,2020-10-07
Coquimbo,4,Los Vilos,4203,1,2020-10-09
Coquimbo,4,Los Vilos,4203,2,2020-10-11
Coquimbo,4,Los Vilos,4203,1,2020-10-13
Coquimbo,4,Los Vilos,4203,1,2020-10-14
Coquimbo,4,Los Vilos,4203,1,2020-10-19
Coquimbo,4,Los Vilos,4203,1,2020-10-22
Coquimbo,4,Los Vilos,4203,1,2020-10-26
Coquimbo,4,Los Vilos,4203,1,2020-10-28
Coquimbo,4,Los Vilos,4203,1,2020-11-10
Coquimbo,4,Los Vilos,4203,1,2020-11-11
Coquimbo,4,Los Vilos,4203,1,2020-11-23
Coquimbo,4,Los Vilos,4203,2,2020-11-24
Coquimbo,4,Los Vilos,4203,1,2020-12-04
Coquimbo,4,Los Vilos,4203,2,2020-12-07
Coquimbo,4,Los Vilos,4203,2,2020-12-09
Coquimbo,4,Los Vilos,4203,1,2020-12-14
Coquimbo,4,Los Vilos,4203,1,2020-12-16
Coquimbo,4,Los Vilos,4203,2,2020-12-17
Coquimbo,4,Los Vilos,4203,2,2020-12-23
Coquimbo,4,Los Vilos,4203,2,2020-12-28
Coquimbo,4,Los Vilos,4203,1,2020-12-31
Coquimbo,4,Los Vilos,4203,1,2021-01-05
Coquimbo,4,Los Vilos,4203,1,2021-01-11
Coquimbo,4,Los Vilos,4203,1,2021-01-14
Coquimbo,4,Salamanca,4204,1,2020-01-02
Coquimbo,4,Salamanca,4204,1,2020-01-03
Coquimbo,4,Salamanca,4204,1,2020-01-06
Coquimbo,4,Salamanca,4204,1,2020-01-07
Coquimbo,4,Salamanca,4204,2,2020-01-13
Coquimbo,4,Salamanca,4204,1,2020-01-14
Coquimbo,4,Salamanca,4204,1,2020-01-15
Coquimbo,4,Salamanca,4204,1,2020-01-16
Coquimbo,4,Salamanca,4204,1,2020-01-20
Coquimbo,4,Salamanca,4204,2,2020-01-21
Coquimbo,4,Salamanca,4204,1,2020-01-23
Coquimbo,4,Salamanca,4204,1,2020-02-04
Coquimbo,4,Salamanca,4204,1,2020-02-07
Coquimbo,4,Salamanca,4204,1,2020-02-19
Coquimbo,4,Salamanca,4204,1,2020-02-21
Coquimbo,4,Salamanca,4204,1,2020-03-02
Coquimbo,4,Salamanca,4204,1,2020-03-03
Coquimbo,4,Salamanca,4204,1,2020-03-05
Coquimbo,4,Salamanca,4204,1,2020-03-06
Coquimbo,4,Salamanca,4204,1,2020-03-13
Coquimbo,4,Salamanca,4204,1,2020-03-20
Coquimbo,4,Salamanca,4204,1,2020-03-24
Coquimbo,4,Salamanca,4204,2,2020-03-30
Coquimbo,4,Salamanca,4204,1,2020-04-06
Coquimbo,4,Salamanca,4204,1,2020-04-13
Coquimbo,4,Salamanca,4204,1,2020-04-16
Coquimbo,4,Salamanca,4204,1,2020-04-20
Coquimbo,4,Salamanca,4204,1,2020-04-23
Coquimbo,4,Salamanca,4204,3,2020-04-27
Coquimbo,4,Salamanca,4204,2,2020-04-28
Coquimbo,4,Salamanca,4204,1,2020-04-29
Coquimbo,4,Salamanca,4204,1,2020-04-30
Coquimbo,4,Salamanca,4204,1,2020-05-01
Coquimbo,4,Salamanca,4204,2,2020-05-18
Coquimbo,4,Salamanca,4204,1,2020-05-19
Coquimbo,4,Salamanca,4204,2,2020-05-25
Coquimbo,4,Salamanca,4204,1,2020-05-28
Coquimbo,4,Salamanca,4204,2,2020-06-01
Coquimbo,4,Salamanca,4204,1,2020-06-04
Coquimbo,4,Salamanca,4204,1,2020-06-09
Coquimbo,4,Salamanca,4204,1,2020-06-11
Coquimbo,4,Salamanca,4204,1,2020-06-12
Coquimbo,4,Salamanca,4204,1,2020-06-16
Coquimbo,4,Salamanca,4204,5,2020-06-22
Coquimbo,4,Salamanca,4204,1,2020-06-23
Coquimbo,4,Salamanca,4204,2,2020-06-24
Coquimbo,4,Salamanca,4204,1,2020-06-25
Coquimbo,4,Salamanca,4204,1,2020-06-30
Coquimbo,4,Salamanca,4204,1,2020-07-01
Coquimbo,4,Salamanca,4204,1,2020-07-03
Coquimbo,4,Salamanca,4204,4,2020-07-06
Coquimbo,4,Salamanca,4204,1,2020-07-07
Coquimbo,4,Salamanca,4204,1,2020-07-08
Coquimbo,4,Salamanca,4204,1,2020-07-10
Coquimbo,4,Salamanca,4204,1,2020-07-13
Coquimbo,4,Salamanca,4204,1,2020-07-14
Coquimbo,4,Salamanca,4204,1,2020-07-17
Coquimbo,4,Salamanca,4204,1,2020-07-20
Coquimbo,4,Salamanca,4204,1,2020-07-21
Coquimbo,4,Salamanca,4204,1,2020-07-27
Coquimbo,4,Salamanca,4204,1,2020-07-30
Coquimbo,4,Salamanca,4204,1,2020-07-31
Coquimbo,4,Salamanca,4204,1,2020-08-03
Coquimbo,4,Salamanca,4204,1,2020-08-04
Coquimbo,4,Salamanca,4204,1,2020-08-10
Coquimbo,4,Salamanca,4204,1,2020-08-13
Coquimbo,4,Salamanca,4204,2,2020-08-15
Coquimbo,4,Salamanca,4204,1,2020-08-18
Coquimbo,4,Salamanca,4204,1,2020-08-21
Coquimbo,4,Salamanca,4204,1,2020-08-22
Coquimbo,4,Salamanca,4204,1,2020-08-25
Coquimbo,4,Salamanca,4204,1,2020-08-31
Coquimbo,4,Salamanca,4204,1,2020-09-02
Coquimbo,4,Salamanca,4204,1,2020-09-03
Coquimbo,4,Salamanca,4204,2,2020-09-07
Coquimbo,4,Salamanca,4204,1,2020-09-09
Coquimbo,4,Salamanca,4204,1,2020-09-14
Coquimbo,4,Salamanca,4204,1,2020-09-15
Coquimbo,4,Salamanca,4204,1,2020-09-21
Coquimbo,4,Salamanca,4204,1,2020-09-24
Coquimbo,4,Salamanca,4204,1,2020-09-28
Coquimbo,4,Salamanca,4204,1,2020-09-29
Coquimbo,4,Salamanca,4204,1,2020-10-01
Coquimbo,4,Salamanca,4204,1,2020-10-07
Coquimbo,4,Salamanca,4204,1,2020-10-14
Coquimbo,4,Salamanca,4204,2,2020-10-16
Coquimbo,4,Salamanca,4204,1,2020-10-19
Coquimbo,4,Salamanca,4204,1,2020-10-22
Coquimbo,4,Salamanca,4204,1,2020-10-23
Coquimbo,4,Salamanca,4204,1,2020-10-26
Coquimbo,4,Salamanca,4204,1,2020-10-30
Coquimbo,4,Salamanca,4204,1,2020-11-02
Coquimbo,4,Salamanca,4204,4,2020-11-09
Coquimbo,4,Salamanca,4204,2,2020-11-16
Coquimbo,4,Salamanca,4204,1,2020-11-19
Coquimbo,4,Salamanca,4204,2,2020-11-23
Coquimbo,4,Salamanca,4204,1,2020-11-25
Coquimbo,4,Salamanca,4204,1,2020-12-01
Coquimbo,4,Salamanca,4204,1,2020-12-02
Coquimbo,4,Salamanca,4204,1,2020-12-03
Coquimbo,4,Salamanca,4204,1,2020-12-11
Coquimbo,4,Salamanca,4204,1,2020-12-23
Coquimbo,4,Salamanca,4204,1,2020-12-28
Coquimbo,4,Salamanca,4204,1,2020-12-31
Coquimbo,4,Salamanca,4204,1,2021-01-04
Coquimbo,4,Salamanca,4204,1,2021-01-05
Coquimbo,4,Salamanca,4204,1,2021-01-11
Coquimbo,4,Salamanca,4204,1,2021-01-12
Coquimbo,4,Salamanca,4204,1,2021-01-13
Coquimbo,4,Ovalle,4301,3,2020-01-02
Coquimbo,4,Ovalle,4301,1,2020-01-03
Coquimbo,4,Ovalle,4301,6,2020-01-06
Coquimbo,4,Ovalle,4301,1,2020-01-08
Coquimbo,4,Ovalle,4301,2,2020-01-09
Coquimbo,4,Ovalle,4301,1,2020-01-10
Coquimbo,4,Ovalle,4301,4,2020-01-13
Coquimbo,4,Ovalle,4301,4,2020-01-14
Coquimbo,4,Ovalle,4301,2,2020-01-15
Coquimbo,4,Ovalle,4301,1,2020-01-16
Coquimbo,4,Ovalle,4301,2,2020-01-17
Coquimbo,4,Ovalle,4301,13,2020-01-20
Coquimbo,4,Ovalle,4301,4,2020-01-21
Coquimbo,4,Ovalle,4301,1,2020-01-22
Coquimbo,4,Ovalle,4301,3,2020-01-23
Coquimbo,4,Ovalle,4301,1,2020-01-24
Coquimbo,4,Ovalle,4301,8,2020-01-27
Coquimbo,4,Ovalle,4301,2,2020-01-28
Coquimbo,4,Ovalle,4301,1,2020-01-29
Coquimbo,4,Ovalle,4301,2,2020-01-30
Coquimbo,4,Ovalle,4301,1,2020-01-31
Coquimbo,4,Ovalle,4301,4,2020-02-03
Coquimbo,4,Ovalle,4301,5,2020-02-04
Coquimbo,4,Ovalle,4301,2,2020-02-05
Coquimbo,4,Ovalle,4301,3,2020-02-06
Coquimbo,4,Ovalle,4301,2,2020-02-07
Coquimbo,4,Ovalle,4301,4,2020-02-10
Coquimbo,4,Ovalle,4301,2,2020-02-11
