Region,Codigo region,Comuna,Codigo comuna,Defunciones,Fecha
Coquimbo,4,Monte Patria,4303,1,2020-01-06
Coquimbo,4,Monte Patria,4303,1,2020-01-10
Coquimbo,4,Monte Patria,4303,2,2020-01-13
Coquimbo,4,Monte Patria,4303,1,2020-01-16
Coquimbo,4,Monte Patria,4303,1,2020-01-20
Coquimbo,4,Monte Patria,4303,1,2020-01-21
Coquimbo,4,Monte Patria,4303,1,2020-01-24
Coquimbo,4,Monte Patria,4303,1,2020-01-31
Coquimbo,4,Monte Patria,4303,1,2020-02-12
Coquimbo,4,Monte Patria,4303,3,2020-02-17
Coquimbo,4,Monte Patria,4303,1,2020-02-24
Coquimbo,4,Monte Patria,4303,1,2020-02-27
Coquimbo,4,Monte Patria,4303,1,2020-02-28
Coquimbo,4,Monte Patria,4303,1,2020-03-02
Coquimbo,4,Monte Patria,4303,1,2020-03-03
Coquimbo,4,Monte Patria,4303,1,2020-03-04
Coquimbo,4,Monte Patria,4303,1,2020-03-09
Coquimbo,4,Monte Patria,4303,1,2020-03-12
Coquimbo,4,Monte Patria,4303,1,2020-03-16
Coquimbo,4,Monte Patria,4303,1,2020-03-19
Coquimbo,4,Monte Patria,4303,2,2020-03-23
Coquimbo,4,Monte Patria,4303,1,2020-03-25
Coquimbo,4,Monte Patria,4303,3,2020-04-01
Coquimbo,4,Monte Patria,4303,1,2020-04-09
Coquimbo,4,Monte Patria,4303,1,2020-04-16
Coquimbo,4,Monte Patria,4303,2,2020-04-20
Coquimbo,4,Monte Patria,4303,1,2020-04-21
Coquimbo,4,Monte Patria,4303,2,2020-04-24
Coquimbo,4,Monte Patria,4303,2,2020-04-27
Coquimbo,4,Monte Patria,4303,2,2020-04-29
Coquimbo,4,Monte Patria,4303,3,2020-04-30
Coquimbo,4,Monte Patria,4303,3,2020-05-04
Coquimbo,4,Monte Patria,4303,2,2020-05-22
Coquimbo,4,Monte Patria,4303,1,2020-05-25
Coquimbo,4,Monte Patria,4303,1,2020-05-27
Coquimbo,4,Monte Patria,4303,1,2020-05-28
Coquimbo,4,Monte Patria,4303,1,2020-06-04
Coquimbo,4,Monte Patria,4303,1,2020-06-10
Coquimbo,4,Monte Patria,4303,1,2020-06-11
Coquimbo,4,Monte Patria,4303,1,2020-06-12
Coquimbo,4,Monte Patria,4303,2,2020-06-15
Coquimbo,4,Monte Patria,4303,1,2020-06-16
Coquimbo,4,Monte Patria,4303,1,2020-06-19
Coquimbo,4,Monte Patria,4303,2,2020-06-22
Coquimbo,4,Monte Patria,4303,2,2020-06-23
Coquimbo,4,Monte Patria,4303,1,2020-06-26
Coquimbo,4,Monte Patria,4303,1,2020-06-30
Coquimbo,4,Monte Patria,4303,1,2020-07-01
Coquimbo,4,Monte Patria,4303,2,2020-07-06
Coquimbo,4,Monte Patria,4303,1,2020-07-14
Coquimbo,4,Monte Patria,4303,1,2020-07-15
Coquimbo,4,Monte Patria,4303,1,2020-07-17
Coquimbo,4,Monte Patria,4303,2,2020-07-20
Coquimbo,4,Monte Patria,4303,2,2020-07-29
Coquimbo,4,Monte Patria,4303,2,2020-07-31
Coquimbo,4,Monte Patria,4303,3,2020-08-03
Coquimbo,4,Monte Patria,4303,1,2020-08-04
Coquimbo,4,Monte Patria,4303,1,2020-08-10
Coquimbo,4,Monte Patria,4303,1,2020-08-14
Coquimbo,4,Monte Patria,4303,2,2020-08-17
Coquimbo,4,Monte Patria,4303,1,2020-08-21
Coquimbo,4,Monte Patria,4303,3,2020-08-24
Coquimbo,4,Monte Patria,4303,1,2020-08-28
Coquimbo,4,Monte Patria,4303,1,2020-08-31
Coquimbo,4,Monte Patria,4303,1,2020-09-01
Coquimbo,4,Monte Patria,4303,1,2020-09-02
Coquimbo,4,Monte Patria,4303,2,2020-09-03
Coquimbo,4,Monte Patria,4303,1,2020-09-04
Coquimbo,4,Monte Patria,4303,2,2020-09-07
Coquimbo,4,Monte Patria,4303,1,2020-09-08
Coquimbo,4,Monte Patria,4303,1,2020-09-09
Coquimbo,4,Monte Patria,4303,2,2020-09-17
Coquimbo,4,Monte Patria,4303,3,2020-09-21
Coquimbo,4,Monte Patria,4303,1,2020-09-25
Coquimbo,4,Monte Patria,4303,1,2020-09-28
Coquimbo,4,Monte Patria,4303,1,2020-09-29
Coquimbo,4,Monte Patria,4303,1,2020-09-30
Coquimbo,4,Monte Patria,4303,2,2020-10-05
Coquimbo,4,Monte Patria,4303,2,2020-10-06
Coquimbo,4,Monte Patria,4303,1,2020-10-13
Coquimbo,4,Monte Patria,4303,3,2020-10-14
Coquimbo,4,Monte Patria,4303,2,2020-10-20
Coquimbo,4,Monte Patria,4303,1,2020-10-23
Coquimbo,4,Monte Patria,4303,1,2020-11-02
Coquimbo,4,Monte Patria,4303,1,2020-11-06
Coquimbo,4,Monte Patria,4303,3,2020-11-09
Coquimbo,4,Monte Patria,4303,1,2020-11-12
Coquimbo,4,Monte Patria,4303,1,2020-11-16
Coquimbo,4,Monte Patria,4303,1,2020-11-18
Coquimbo,4,Monte Patria,4303,1,2020-11-23
Coquimbo,4,Monte Patria,4303,1,2020-11-24
Coquimbo,4,Monte Patria,4303,2,2020-11-30
Coquimbo,4,Monte Patria,4303,1,2020-12-04
Coquimbo,4,Monte Patria,4303,1,2020-12-11
Coquimbo,4,Monte Patria,4303,1,2020-12-17
Coquimbo,4,Monte Patria,4303,2,2020-12-21
Coquimbo,4,Monte Patria,4303,1,2020-12-23
Coquimbo,4,Monte Patria,4303,1,2020-12-24
Coquimbo,4,Monte Patria,4303,1,2020-12-30
Coquimbo,4,Monte Patria,4303,1,2021-01-05
Coquimbo,4,Punitaqui,4304,1,2020-01-03
Coquimbo,4,Punitaqui,4304,1,2020-01-31
Coquimbo,4,Punitaqui,4304,1,2020-02-04
Coquimbo,4,Punitaqui,4304,2,2020-02-20
Coquimbo,4,Punitaqui,4304,1,2020-03-16
Coquimbo,4,Punitaqui,4304,1,2020-03-23
Coquimbo,4,Punitaqui,4304,1,2020-03-30
Coquimbo,4,Punitaqui,4304,1,2020-04-08
Coquimbo,4,Punitaqui,4304,1,2020-04-15
Coquimbo,4,Punitaqui,4304,1,2020-04-17
Coquimbo,4,Punitaqui,4304,1,2020-04-23
Coquimbo,4,Punitaqui,4304,1,2020-04-30
Coquimbo,4,Punitaqui,4304,1,2020-05-02
Coquimbo,4,Punitaqui,4304,1,2020-06-09
Coquimbo,4,Punitaqui,4304,1,2020-06-26
Coquimbo,4,Punitaqui,4304,1,2020-07-15
Coquimbo,4,Punitaqui,4304,1,2020-07-27
Coquimbo,4,Punitaqui,4304,1,2020-07-30
Coquimbo,4,Punitaqui,4304,1,2020-07-31
Coquimbo,4,Punitaqui,4304,1,2020-08-03
Coquimbo,4,Punitaqui,4304,1,2020-08-17
Coquimbo,4,Punitaqui,4304,1,2020-08-21
Coquimbo,4,Punitaqui,4304,1,2020-09-04
Coquimbo,4,Punitaqui,4304,1,2020-09-21
Coquimbo,4,Punitaqui,4304,1,2020-09-29
Coquimbo,4,Punitaqui,4304,1,2020-10-01
Coquimbo,4,Punitaqui,4304,1,2020-10-13
Coquimbo,4,Punitaqui,4304,1,2020-10-26
Coquimbo,4,Punitaqui,4304,1,2020-11-02
Coquimbo,4,Punitaqui,4304,2,2020-11-03
Coquimbo,4,Punitaqui,4304,1,2020-11-16
Coquimbo,4,Punitaqui,4304,2,2020-11-30
Coquimbo,4,Punitaqui,4304,1,2020-12-03
Coquimbo,4,Punitaqui,4304,1,2020-12-11
Coquimbo,4,Río Hurtado,4305,1,2020-01-07
Coquimbo,4,Río Hurtado,4305,2,2020-01-09
Coquimbo,4,Río Hurtado,4305,1,2020-01-24
Coquimbo,4,Río Hurtado,4305,1,2020-02-25
Coquimbo,4,Río Hurtado,4305,1,2020-03-16
Coquimbo,4,Río Hurtado,4305,1,2020-03-26
Coquimbo,4,Río Hurtado,4305,2,2020-03-30
Coquimbo,4,Río Hurtado,4305,1,2020-04-07
Coquimbo,4,Río Hurtado,4305,1,2020-04-17
Coquimbo,4,Río Hurtado,4305,1,2020-04-21
Coquimbo,4,Río Hurtado,4305,1,2020-05-18
Coquimbo,4,Río Hurtado,4305,1,2020-05-22
Coquimbo,4,Río Hurtado,4305,1,2020-05-26
Coquimbo,4,Río Hurtado,4305,1,2020-06-03
Coquimbo,4,Río Hurtado,4305,1,2020-06-25
Coquimbo,4,Río Hurtado,4305,1,2020-07-24
Coquimbo,4,Río Hurtado,4305,1,2020-07-27
Coquimbo,4,Río Hurtado,4305,1,2020-08-13
Coquimbo,4,Río Hurtado,4305,1,2020-08-14
Coquimbo,4,Río Hurtado,4305,1,2020-10-09
Coquimbo,4,Río Hurtado,4305,1,2020-11-26
Coquimbo,4,Río Hurtado,4305,1,2020-12-22
Valparaíso,5,Valparaíso,5101,9,2020-01-02
Valparaíso,5,Valparaíso,5101,11,2020-01-03
Valparaíso,5,Valparaíso,5101,14,2020-01-06
Valparaíso,5,Valparaíso,5101,9,2020-01-07
Valparaíso,5,Valparaíso,5101,8,2020-01-08
Valparaíso,5,Valparaíso,5101,4,2020-01-09
Valparaíso,5,Valparaíso,5101,11,2020-01-10
Valparaíso,5,Valparaíso,5101,20,2020-01-13
Valparaíso,5,Valparaíso,5101,8,2020-01-14
Valparaíso,5,Valparaíso,5101,9,2020-01-15
Valparaíso,5,Valparaíso,5101,6,2020-01-16
Valparaíso,5,Valparaíso,5101,15,2020-01-17
Valparaíso,5,Valparaíso,5101,1,2020-01-18
Valparaíso,5,Valparaíso,5101,21,2020-01-20
Valparaíso,5,Valparaíso,5101,10,2020-01-21
Valparaíso,5,Valparaíso,5101,5,2020-01-22
Valparaíso,5,Valparaíso,5101,3,2020-01-23
Valparaíso,5,Valparaíso,5101,5,2020-01-24
Valparaíso,5,Valparaíso,5101,2,2020-01-26
Valparaíso,5,Valparaíso,5101,16,2020-01-27
Valparaíso,5,Valparaíso,5101,11,2020-01-28
Valparaíso,5,Valparaíso,5101,8,2020-01-29
Valparaíso,5,Valparaíso,5101,5,2020-01-30
Valparaíso,5,Valparaíso,5101,7,2020-01-31
Valparaíso,5,Valparaíso,5101,19,2020-02-03
Valparaíso,5,Valparaíso,5101,2,2020-02-04
Valparaíso,5,Valparaíso,5101,3,2020-02-05
Valparaíso,5,Valparaíso,5101,10,2020-02-06
Valparaíso,5,Valparaíso,5101,14,2020-02-07
Valparaíso,5,Valparaíso,5101,22,2020-02-10
Valparaíso,5,Valparaíso,5101,6,2020-02-11
Valparaíso,5,Valparaíso,5101,8,2020-02-12
Valparaíso,5,Valparaíso,5101,8,2020-02-13
Valparaíso,5,Valparaíso,5101,8,2020-02-14
Valparaíso,5,Valparaíso,5101,18,2020-02-17
Valparaíso,5,Valparaíso,5101,9,2020-02-18
Valparaíso,5,Valparaíso,5101,11,2020-02-19
Valparaíso,5,Valparaíso,5101,9,2020-02-20
Valparaíso,5,Valparaíso,5101,5,2020-02-21
Valparaíso,5,Valparaíso,5101,15,2020-02-24
Valparaíso,5,Valparaíso,5101,11,2020-02-25
Valparaíso,5,Valparaíso,5101,9,2020-02-26
Valparaíso,5,Valparaíso,5101,8,2020-02-27
Valparaíso,5,Valparaíso,5101,5,2020-02-28
Valparaíso,5,Valparaíso,5101,19,2020-03-02
Valparaíso,5,Valparaíso,5101,10,2020-03-03
Valparaíso,5,Valparaíso,5101,11,2020-03-04
Valparaíso,5,Valparaíso,5101,12,2020-03-05
Valparaíso,5,Valparaíso,5101,9,2020-03-06
Valparaíso,5,Valparaíso,5101,21,2020-03-09
Valparaíso,5,Valparaíso,5101,8,2020-03-10
Valparaíso,5,Valparaíso,5101,9,2020-03-11
Valparaíso,5,Valparaíso,5101,6,2020-03-12
Valparaíso,5,Valparaíso,5101,5,2020-03-13
Valparaíso,5,Valparaíso,5101,1,2020-03-14
Valparaíso,5,Valparaíso,5101,1,2020-03-15
Valparaíso,5,Valparaíso,5101,14,2020-03-16
Valparaíso,5,Valparaíso,5101,10,2020-03-17
Valparaíso,5,Valparaíso,5101,3,2020-03-18
Valparaíso,5,Valparaíso,5101,6,2020-03-19
Valparaíso,5,Valparaíso,5101,6,2020-03-20
Valparaíso,5,Valparaíso,5101,24,2020-03-23
Valparaíso,5,Valparaíso,5101,10,2020-03-24
Valparaíso,5,Valparaíso,5101,7,2020-03-25
Valparaíso,5,Valparaíso,5101,7,2020-03-26
Valparaíso,5,Valparaíso,5101,7,2020-03-27
Valparaíso,5,Valparaíso,5101,1,2020-03-29
Valparaíso,5,Valparaíso,5101,18,2020-03-30
Valparaíso,5,Valparaíso,5101,4,2020-03-31
Valparaíso,5,Valparaíso,5101,8,2020-04-01
Valparaíso,5,Valparaíso,5101,8,2020-04-02
Valparaíso,5,Valparaíso,5101,8,2020-04-03
Valparaíso,5,Valparaíso,5101,17,2020-04-06
Valparaíso,5,Valparaíso,5101,6,2020-04-07
Valparaíso,5,Valparaíso,5101,8,2020-04-08
Valparaíso,5,Valparaíso,5101,17,2020-04-09
Valparaíso,5,Valparaíso,5101,17,2020-04-13
Valparaíso,5,Valparaíso,5101,7,2020-04-14
Valparaíso,5,Valparaíso,5101,10,2020-04-15
Valparaíso,5,Valparaíso,5101,9,2020-04-16
Valparaíso,5,Valparaíso,5101,5,2020-04-17
Valparaíso,5,Valparaíso,5101,16,2020-04-20
Valparaíso,5,Valparaíso,5101,5,2020-04-21
Valparaíso,5,Valparaíso,5101,6,2020-04-22
Valparaíso,5,Valparaíso,5101,8,2020-04-23
Valparaíso,5,Valparaíso,5101,6,2020-04-24
Valparaíso,5,Valparaíso,5101,16,2020-04-27
Valparaíso,5,Valparaíso,5101,5,2020-04-28
Valparaíso,5,Valparaíso,5101,5,2020-04-29
Valparaíso,5,Valparaíso,5101,7,2020-04-30
Valparaíso,5,Valparaíso,5101,1,2020-05-01
Valparaíso,5,Valparaíso,5101,15,2020-05-04
Valparaíso,5,Valparaíso,5101,16,2020-05-05
Valparaíso,5,Valparaíso,5101,6,2020-05-06
Valparaíso,5,Valparaíso,5101,9,2020-05-07
Valparaíso,5,Valparaíso,5101,6,2020-05-08
Valparaíso,5,Valparaíso,5101,27,2020-05-11
Valparaíso,5,Valparaíso,5101,10,2020-05-12
Valparaíso,5,Valparaíso,5101,5,2020-05-13
Valparaíso,5,Valparaíso,5101,7,2020-05-14
Valparaíso,5,Valparaíso,5101,8,2020-05-15
Valparaíso,5,Valparaíso,5101,1,2020-05-16
Valparaíso,5,Valparaíso,5101,15,2020-05-18
Valparaíso,5,Valparaíso,5101,12,2020-05-19
Valparaíso,5,Valparaíso,5101,5,2020-05-20
Valparaíso,5,Valparaíso,5101,1,2020-05-21
