Region,Codigo region,Comuna,Codigo comuna,Defunciones,Fecha
Valparaíso,5,Quintero,5107,1,2020-03-24
Valparaíso,5,Quintero,5107,2,2020-03-30
Valparaíso,5,Quintero,5107,1,2020-03-31
Valparaíso,5,Quintero,5107,1,2020-04-01
Valparaíso,5,Quintero,5107,1,2020-04-03
Valparaíso,5,Quintero,5107,1,2020-04-09
Valparaíso,5,Quintero,5107,3,2020-04-13
Valparaíso,5,Quintero,5107,1,2020-04-14
Valparaíso,5,Quintero,5107,2,2020-04-16
Valparaíso,5,Quintero,5107,1,2020-04-17
Valparaíso,5,Quintero,5107,1,2020-04-20
Valparaíso,5,Quintero,5107,1,2020-04-21
Valparaíso,5,Quintero,5107,1,2020-04-23
Valparaíso,5,Quintero,5107,1,2020-04-27
Valparaíso,5,Quintero,5107,2,2020-04-28
Valparaíso,5,Quintero,5107,3,2020-04-30
Valparaíso,5,Quintero,5107,1,2020-05-04
Valparaíso,5,Quintero,5107,1,2020-05-05
Valparaíso,5,Quintero,5107,2,2020-05-07
Valparaíso,5,Quintero,5107,2,2020-05-11
Valparaíso,5,Quintero,5107,1,2020-05-18
Valparaíso,5,Quintero,5107,1,2020-05-19
Valparaíso,5,Quintero,5107,1,2020-05-25
Valparaíso,5,Quintero,5107,1,2020-05-26
Valparaíso,5,Quintero,5107,3,2020-06-01
Valparaíso,5,Quintero,5107,1,2020-06-03
Valparaíso,5,Quintero,5107,2,2020-06-04
Valparaíso,5,Quintero,5107,2,2020-06-05
Valparaíso,5,Quintero,5107,4,2020-06-08
Valparaíso,5,Quintero,5107,1,2020-06-09
Valparaíso,5,Quintero,5107,1,2020-06-12
Valparaíso,5,Quintero,5107,1,2020-06-15
Valparaíso,5,Quintero,5107,1,2020-06-17
Valparaíso,5,Quintero,5107,2,2020-06-18
Valparaíso,5,Quintero,5107,4,2020-06-22
Valparaíso,5,Quintero,5107,1,2020-06-23
Valparaíso,5,Quintero,5107,3,2020-06-24
Valparaíso,5,Quintero,5107,1,2020-06-26
Valparaíso,5,Quintero,5107,1,2020-07-03
Valparaíso,5,Quintero,5107,1,2020-07-06
Valparaíso,5,Quintero,5107,1,2020-07-07
Valparaíso,5,Quintero,5107,1,2020-07-13
Valparaíso,5,Quintero,5107,1,2020-07-14
Valparaíso,5,Quintero,5107,1,2020-07-15
Valparaíso,5,Quintero,5107,2,2020-07-17
Valparaíso,5,Quintero,5107,1,2020-07-19
Valparaíso,5,Quintero,5107,1,2020-07-20
Valparaíso,5,Quintero,5107,3,2020-07-27
Valparaíso,5,Quintero,5107,1,2020-07-28
Valparaíso,5,Quintero,5107,1,2020-07-29
Valparaíso,5,Quintero,5107,1,2020-07-31
Valparaíso,5,Quintero,5107,1,2020-08-03
Valparaíso,5,Quintero,5107,1,2020-08-06
Valparaíso,5,Quintero,5107,1,2020-08-08
Valparaíso,5,Quintero,5107,2,2020-08-10
Valparaíso,5,Quintero,5107,1,2020-08-15
Valparaíso,5,Quintero,5107,3,2020-08-17
Valparaíso,5,Quintero,5107,1,2020-08-18
Valparaíso,5,Quintero,5107,3,2020-08-20
Valparaíso,5,Quintero,5107,3,2020-08-24
Valparaíso,5,Quintero,5107,1,2020-08-27
Valparaíso,5,Quintero,5107,2,2020-08-31
Valparaíso,5,Quintero,5107,1,2020-09-01
Valparaíso,5,Quintero,5107,1,2020-09-03
Valparaíso,5,Quintero,5107,3,2020-09-07
Valparaíso,5,Quintero,5107,1,2020-09-08
Valparaíso,5,Quintero,5107,2,2020-09-09
Valparaíso,5,Quintero,5107,1,2020-09-11
Valparaíso,5,Quintero,5107,1,2020-09-14
Valparaíso,5,Quintero,5107,1,2020-09-15
Valparaíso,5,Quintero,5107,2,2020-09-21
Valparaíso,5,Quintero,5107,1,2020-09-22
Valparaíso,5,Quintero,5107,1,2020-09-23
Valparaíso,5,Quintero,5107,1,2020-09-24
Valparaíso,5,Quintero,5107,4,2020-09-28
Valparaíso,5,Quintero,5107,3,2020-10-05
Valparaíso,5,Quintero,5107,1,2020-10-06
Valparaíso,5,Quintero,5107,3,2020-10-13
Valparaíso,5,Quintero,5107,1,2020-10-20
Valparaíso,5,Quintero,5107,2,2020-10-21
Valparaíso,5,Quintero,5107,1,2020-10-23
Valparaíso,5,Quintero,5107,1,2020-10-26
Valparaíso,5,Quintero,5107,1,2020-10-30
Valparaíso,5,Quintero,5107,2,2020-11-02
Valparaíso,5,Quintero,5107,2,2020-11-03
Valparaíso,5,Quintero,5107,1,2020-11-09
Valparaíso,5,Quintero,5107,1,2020-11-12
Valparaíso,5,Quintero,5107,3,2020-11-16
Valparaíso,5,Quintero,5107,1,2020-11-17
Valparaíso,5,Quintero,5107,1,2020-11-19
Valparaíso,5,Quintero,5107,1,2020-11-20
Valparaíso,5,Quintero,5107,2,2020-11-23
Valparaíso,5,Quintero,5107,1,2020-11-24
Valparaíso,5,Quintero,5107,1,2020-11-26
Valparaíso,5,Quintero,5107,2,2020-11-30
Valparaíso,5,Quintero,5107,1,2020-12-01
Valparaíso,5,Quintero,5107,1,2020-12-03
Valparaíso,5,Quintero,5107,1,2020-12-04
Valparaíso,5,Quintero,5107,2,2020-12-09
Valparaíso,5,Quintero,5107,1,2020-12-10
Valparaíso,5,Quintero,5107,1,2020-12-11
Valparaíso,5,Quintero,5107,1,2020-12-16
Valparaíso,5,Quintero,5107,1,2020-12-18
Valparaíso,5,Quintero,5107,1,2020-12-21
Valparaíso,5,Quintero,5107,1,2020-12-22
Valparaíso,5,Quintero,5107,1,2020-12-23
Valparaíso,5,Quintero,5107,1,2020-12-28
Valparaíso,5,Quintero,5107,1,2020-12-29
Valparaíso,5,Quintero,5107,1,2021-01-04
Valparaíso,5,Quintero,5107,1,2021-01-06
Valparaíso,5,Quintero,5107,1,2021-01-10
Valparaíso,5,Quintero,5107,1,2021-01-11
Valparaíso,5,Quintero,5107,1,2021-01-12
Valparaíso,5,Viña del Mar,5109,1,2020-01-01
Valparaíso,5,Viña del Mar,5109,19,2020-01-02
Valparaíso,5,Viña del Mar,5109,6,2020-01-03
Valparaíso,5,Viña del Mar,5109,18,2020-01-06
Valparaíso,5,Viña del Mar,5109,13,2020-01-07
Valparaíso,5,Viña del Mar,5109,6,2020-01-08
Valparaíso,5,Viña del Mar,5109,9,2020-01-09
Valparaíso,5,Viña del Mar,5109,10,2020-01-10
Valparaíso,5,Viña del Mar,5109,1,2020-01-11
Valparaíso,5,Viña del Mar,5109,15,2020-01-13
Valparaíso,5,Viña del Mar,5109,6,2020-01-14
Valparaíso,5,Viña del Mar,5109,6,2020-01-15
Valparaíso,5,Viña del Mar,5109,6,2020-01-16
Valparaíso,5,Viña del Mar,5109,8,2020-01-17
Valparaíso,5,Viña del Mar,5109,1,2020-01-18
Valparaíso,5,Viña del Mar,5109,17,2020-01-20
Valparaíso,5,Viña del Mar,5109,4,2020-01-21
Valparaíso,5,Viña del Mar,5109,3,2020-01-22
Valparaíso,5,Viña del Mar,5109,10,2020-01-23
Valparaíso,5,Viña del Mar,5109,7,2020-01-24
Valparaíso,5,Viña del Mar,5109,17,2020-01-27
Valparaíso,5,Viña del Mar,5109,12,2020-01-28
Valparaíso,5,Viña del Mar,5109,2,2020-01-29
Valparaíso,5,Viña del Mar,5109,8,2020-01-30
Valparaíso,5,Viña del Mar,5109,8,2020-01-31
Valparaíso,5,Viña del Mar,5109,17,2020-02-03
Valparaíso,5,Viña del Mar,5109,12,2020-02-04
Valparaíso,5,Viña del Mar,5109,7,2020-02-05
Valparaíso,5,Viña del Mar,5109,9,2020-02-06
Valparaíso,5,Viña del Mar,5109,9,2020-02-07
Valparaíso,5,Viña del Mar,5109,11,2020-02-10
Valparaíso,5,Viña del Mar,5109,13,2020-02-11
Valparaíso,5,Viña del Mar,5109,11,2020-02-12
Valparaíso,5,Viña del Mar,5109,7,2020-02-13
Valparaíso,5,Viña del Mar,5109,13,2020-02-14
Valparaíso,5,Viña del Mar,5109,1,2020-02-15
Valparaíso,5,Viña del Mar,5109,22,2020-02-17
Valparaíso,5,Viña del Mar,5109,5,2020-02-18
Valparaíso,5,Viña del Mar,5109,7,2020-02-19
Valparaíso,5,Viña del Mar,5109,3,2020-02-20
Valparaíso,5,Viña del Mar,5109,8,2020-02-21
Valparaíso,5,Viña del Mar,5109,16,2020-02-24
Valparaíso,5,Viña del Mar,5109,6,2020-02-25
Valparaíso,5,Viña del Mar,5109,12,2020-02-26
Valparaíso,5,Viña del Mar,5109,7,2020-02-27
Valparaíso,5,Viña del Mar,5109,3,2020-02-28
Valparaíso,5,Viña del Mar,5109,2,2020-02-29
Valparaíso,5,Viña del Mar,5109,15,2020-03-02
Valparaíso,5,Viña del Mar,5109,11,2020-03-03
Valparaíso,5,Viña del Mar,5109,6,2020-03-04
Valparaíso,5,Viña del Mar,5109,13,2020-03-05
Valparaíso,5,Viña del Mar,5109,6,2020-03-06
Valparaíso,5,Viña del Mar,5109,2,2020-03-07
Valparaíso,5,Viña del Mar,5109,19,2020-03-09
Valparaíso,5,Viña del Mar,5109,7,2020-03-10
Valparaíso,5,Viña del Mar,5109,7,2020-03-11
Valparaíso,5,Viña del Mar,5109,4,2020-03-12
Valparaíso,5,Viña del Mar,5109,8,2020-03-13
Valparaíso,5,Viña del Mar,5109,1,2020-03-14
Valparaíso,5,Viña del Mar,5109,2,2020-03-15
Valparaíso,5,Viña del Mar,5109,27,2020-03-16
Valparaíso,5,Viña del Mar,5109,5,2020-03-17
Valparaíso,5,Viña del Mar,5109,11,2020-03-18
Valparaíso,5,Viña del Mar,5109,6,2020-03-19
Valparaíso,5,Viña del Mar,5109,10,2020-03-20
Valparaíso,5,Viña del Mar,5109,11,2020-03-23
Valparaíso,5,Viña del Mar,5109,7,2020-03-24
Valparaíso,5,Viña del Mar,5109,8,2020-03-25
Valparaíso,5,Viña del Mar,5109,10,2020-03-26
Valparaíso,5,Viña del Mar,5109,12,2020-03-27
Valparaíso,5,Viña del Mar,5109,16,2020-03-30
Valparaíso,5,Viña del Mar,5109,7,2020-03-31
Valparaíso,5,Viña del Mar,5109,7,2020-04-01
Valparaíso,5,Viña del Mar,5109,4,2020-04-02
Valparaíso,5,Viña del Mar,5109,8,2020-04-03
Valparaíso,5,Viña del Mar,5109,1,2020-04-04
Valparaíso,5,Viña del Mar,5109,2,2020-04-05
Valparaíso,5,Viña del Mar,5109,23,2020-04-06
Valparaíso,5,Viña del Mar,5109,6,2020-04-07
Valparaíso,5,Viña del Mar,5109,6,2020-04-08
Valparaíso,5,Viña del Mar,5109,9,2020-04-09
Valparaíso,5,Viña del Mar,5109,5,2020-04-10
Valparaíso,5,Viña del Mar,5109,5,2020-04-11
Valparaíso,5,Viña del Mar,5109,1,2020-04-12
Valparaíso,5,Viña del Mar,5109,23,2020-04-13
Valparaíso,5,Viña del Mar,5109,9,2020-04-14
Valparaíso,5,Viña del Mar,5109,8,2020-04-15
Valparaíso,5,Viña del Mar,5109,8,2020-04-16
Valparaíso,5,Viña del Mar,5109,7,2020-04-17
Valparaíso,5,Viña del Mar,5109,1,2020-04-18
Valparaíso,5,Viña del Mar,5109,24,2020-04-20
Valparaíso,5,Viña del Mar,5109,10,2020-04-21
Valparaíso,5,Viña del Mar,5109,13,2020-04-22
Valparaíso,5,Viña del Mar,5109,9,2020-04-23
Valparaíso,5,Viña del Mar,5109,8,2020-04-24
Valparaíso,5,Viña del Mar,5109,2,2020-04-25
Valparaíso,5,Viña del Mar,5109,22,2020-04-27
Valparaíso,5,Viña del Mar,5109,9,2020-04-28
Valparaíso,5,Viña del Mar,5109,7,2020-04-29
Valparaíso,5,Viña del Mar,5109,10,2020-04-30
Valparaíso,5,Viña del Mar,5109,5,2020-05-01
Valparaíso,5,Viña del Mar,5109,5,2020-05-02
Valparaíso,5,Viña del Mar,5109,25,2020-05-04
Valparaíso,5,Viña del Mar,5109,10,2020-05-05
Valparaíso,5,Viña del Mar,5109,8,2020-05-06
Valparaíso,5,Viña del Mar,5109,9,2020-05-07
Valparaíso,5,Viña del Mar,5109,12,2020-05-08
Valparaíso,5,Viña del Mar,5109,1,2020-05-09
Valparaíso,5,Viña del Mar,5109,33,2020-05-11
Valparaíso,5,Viña del Mar,5109,17,2020-05-12
Valparaíso,5,Viña del Mar,5109,7,2020-05-13
Valparaíso,5,Viña del Mar,5109,10,2020-05-14
Valparaíso,5,Viña del Mar,5109,12,2020-05-15
Valparaíso,5,Viña del Mar,5109,2,2020-05-16
Valparaíso,5,Viña del Mar,5109,20,2020-05-18
Valparaíso,5,Viña del Mar,5109,19,2020-05-19
Valparaíso,5,Viña del Mar,5109,16,2020-05-20
Valparaíso,5,Viña del Mar,5109,15,2020-05-22
Valparaíso,5,Viña del Mar,5109,1,2020-05-24
Valparaíso,5,Viña del Mar,5109,28,2020-05-25
Valparaíso,5,Viña del Mar,5109,11,2020-05-26
Valparaíso,5,Viña del Mar,5109,7,2020-05-27
Valparaíso,5,Viña del Mar,5109,6,2020-05-28
Valparaíso,5,Viña del Mar,5109,17,2020-05-29
Valparaíso,5,Viña del Mar,5109,1,2020-05-30
Valparaíso,5,Viña del Mar,5109,1,2020-05-31
Valparaíso,5,Viña del Mar,5109,15,2020-06-01
Valparaíso,5,Viña del Mar,5109,7,2020-06-02
Valparaíso,5,Viña del Mar,5109,6,2020-06-03
Valparaíso,5,Viña del Mar,5109,13,2020-06-04
Valparaíso,5,Viña del Mar,5109,12,2020-06-05
Valparaíso,5,Viña del Mar,5109,1,2020-06-06
Valparaíso,5,Viña del Mar,5109,1,2020-06-07
Valparaíso,5,Viña del Mar,5109,34,2020-06-08
Valparaíso,5,Viña del Mar,5109,13,2020-06-09
Valparaíso,5,Viña del Mar,5109,11,2020-06-10
Valparaíso,5,Viña del Mar,5109,13,2020-06-11
Valparaíso,5,Viña del Mar,5109,11,2020-06-12
Valparaíso,5,Viña del Mar,5109,1,2020-06-14
Valparaíso,5,Viña del Mar,5109,31,2020-06-15
Valparaíso,5,Viña del Mar,5109,12,2020-06-16
Valparaíso,5,Viña del Mar,5109,11,2020-06-17
Valparaíso,5,Viña del Mar,5109,20,2020-06-18
Valparaíso,5,Viña del Mar,5109,11,2020-06-19
