Region,Codigo region,Comuna,Codigo comuna,Defunciones,Fecha
Valparaíso,5,Viña del Mar,5109,1,2020-06-20
Valparaíso,5,Viña del Mar,5109,2,2020-06-21
Valparaíso,5,Viña del Mar,5109,18,2020-06-22
Valparaíso,5,Viña del Mar,5109,14,2020-06-23
Valparaíso,5,Viña del Mar,5109,9,2020-06-24
Valparaíso,5,Viña del Mar,5109,7,2020-06-25
Valparaíso,5,Viña del Mar,5109,18,2020-06-26
Valparaíso,5,Viña del Mar,5109,7,2020-06-27
Valparaíso,5,Viña del Mar,5109,5,2020-06-28
Valparaíso,5,Viña del Mar,5109,32,2020-06-30
Valparaíso,5,Viña del Mar,5109,7,2020-07-01
Valparaíso,5,Viña del Mar,5109,8,2020-07-02
Valparaíso,5,Viña del Mar,5109,12,2020-07-03
Valparaíso,5,Viña del Mar,5109,2,2020-07-04
Valparaíso,5,Viña del Mar,5109,19,2020-07-06
Valparaíso,5,Viña del Mar,5109,8,2020-07-07
Valparaíso,5,Viña del Mar,5109,13,2020-07-08
Valparaíso,5,Viña del Mar,5109,13,2020-07-09
Valparaíso,5,Viña del Mar,5109,16,2020-07-10
Valparaíso,5,Viña del Mar,5109,23,2020-07-13
Valparaíso,5,Viña del Mar,5109,12,2020-07-14
Valparaíso,5,Viña del Mar,5109,13,2020-07-15
Valparaíso,5,Viña del Mar,5109,3,2020-07-16
Valparaíso,5,Viña del Mar,5109,16,2020-07-17
Valparaíso,5,Viña del Mar,5109,2,2020-07-18
Valparaíso,5,Viña del Mar,5109,4,2020-07-19
Valparaíso,5,Viña del Mar,5109,25,2020-07-20
Valparaíso,5,Viña del Mar,5109,7,2020-07-21
Valparaíso,5,Viña del Mar,5109,14,2020-07-22
Valparaíso,5,Viña del Mar,5109,10,2020-07-23
Valparaíso,5,Viña del Mar,5109,13,2020-07-24
Valparaíso,5,Viña del Mar,5109,4,2020-07-25
Valparaíso,5,Viña del Mar,5109,3,2020-07-26
Valparaíso,5,Viña del Mar,5109,15,2020-07-27
Valparaíso,5,Viña del Mar,5109,14,2020-07-28
Valparaíso,5,Viña del Mar,5109,11,2020-07-29
Valparaíso,5,Viña del Mar,5109,12,2020-07-30
Valparaíso,5,Viña del Mar,5109,10,2020-07-31
Valparaíso,5,Viña del Mar,5109,3,2020-08-01
Valparaíso,5,Viña del Mar,5109,3,2020-08-02
Valparaíso,5,Viña del Mar,5109,21,2020-08-03
Valparaíso,5,Viña del Mar,5109,11,2020-08-04
Valparaíso,5,Viña del Mar,5109,13,2020-08-05
Valparaíso,5,Viña del Mar,5109,6,2020-08-06
Valparaíso,5,Viña del Mar,5109,17,2020-08-07
Valparaíso,5,Viña del Mar,5109,7,2020-08-08
Valparaíso,5,Viña del Mar,5109,3,2020-08-09
Valparaíso,5,Viña del Mar,5109,21,2020-08-10
Valparaíso,5,Viña del Mar,5109,8,2020-08-11
Valparaíso,5,Viña del Mar,5109,8,2020-08-12
Valparaíso,5,Viña del Mar,5109,9,2020-08-13
Valparaíso,5,Viña del Mar,5109,16,2020-08-14
Valparaíso,5,Viña del Mar,5109,3,2020-08-15
Valparaíso,5,Viña del Mar,5109,8,2020-08-16
Valparaíso,5,Viña del Mar,5109,16,2020-08-17
Valparaíso,5,Viña del Mar,5109,22,2020-08-18
Valparaíso,5,Viña del Mar,5109,10,2020-08-19
Valparaíso,5,Viña del Mar,5109,8,2020-08-20
Valparaíso,5,Viña del Mar,5109,12,2020-08-21
Valparaíso,5,Viña del Mar,5109,6,2020-08-22
Valparaíso,5,Viña del Mar,5109,6,2020-08-23
Valparaíso,5,Viña del Mar,5109,15,2020-08-24
Valparaíso,5,Viña del Mar,5109,13,2020-08-25
Valparaíso,5,Viña del Mar,5109,9,2020-08-26
Valparaíso,5,Viña del Mar,5109,10,2020-08-27
Valparaíso,5,Viña del Mar,5109,20,2020-08-28
Valparaíso,5,Viña del Mar,5109,3,2020-08-29
Valparaíso,5,Viña del Mar,5109,1,2020-08-30
Valparaíso,5,Viña del Mar,5109,17,2020-08-31
Valparaíso,5,Viña del Mar,5109,11,2020-09-01
Valparaíso,5,Viña del Mar,5109,11,2020-09-02
Valparaíso,5,Viña del Mar,5109,7,2020-09-03
Valparaíso,5,Viña del Mar,5109,14,2020-09-04
Valparaíso,5,Viña del Mar,5109,4,2020-09-05
Valparaíso,5,Viña del Mar,5109,1,2020-09-06
Valparaíso,5,Viña del Mar,5109,28,2020-09-07
Valparaíso,5,Viña del Mar,5109,15,2020-09-08
Valparaíso,5,Viña del Mar,5109,12,2020-09-09
Valparaíso,5,Viña del Mar,5109,5,2020-09-10
Valparaíso,5,Viña del Mar,5109,12,2020-09-11
Valparaíso,5,Viña del Mar,5109,4,2020-09-12
Valparaíso,5,Viña del Mar,5109,1,2020-09-13
Valparaíso,5,Viña del Mar,5109,25,2020-09-14
Valparaíso,5,Viña del Mar,5109,10,2020-09-15
Valparaíso,5,Viña del Mar,5109,14,2020-09-16
Valparaíso,5,Viña del Mar,5109,9,2020-09-17
Valparaíso,5,Viña del Mar,5109,7,2020-09-18
Valparaíso,5,Viña del Mar,5109,3,2020-09-19
Valparaíso,5,Viña del Mar,5109,28,2020-09-21
Valparaíso,5,Viña del Mar,5109,7,2020-09-22
Valparaíso,5,Viña del Mar,5109,9,2020-09-23
Valparaíso,5,Viña del Mar,5109,7,2020-09-24
Valparaíso,5,Viña del Mar,5109,10,2020-09-25
Valparaíso,5,Viña del Mar,5109,1,2020-09-27
Valparaíso,5,Viña del Mar,5109,27,2020-09-28
Valparaíso,5,Viña del Mar,5109,12,2020-09-29
Valparaíso,5,Viña del Mar,5109,8,2020-09-30
Valparaíso,5,Viña del Mar,5109,11,2020-10-01
Valparaíso,5,Viña del Mar,5109,12,2020-10-02
Valparaíso,5,Viña del Mar,5109,2,2020-10-03
Valparaíso,5,Viña del Mar,5109,1,2020-10-04
Valparaíso,5,Viña del Mar,5109,29,2020-10-05
Valparaíso,5,Viña del Mar,5109,6,2020-10-06
Valparaíso,5,Viña del Mar,5109,11,2020-10-07
Valparaíso,5,Viña del Mar,5109,12,2020-10-08
Valparaíso,5,Viña del Mar,5109,12,2020-10-09
Valparaíso,5,Viña del Mar,5109,2,2020-10-10
Valparaíso,5,Viña del Mar,5109,3,2020-10-11
Valparaíso,5,Viña del Mar,5109,19,2020-10-13
Valparaíso,5,Viña del Mar,5109,7,2020-10-14
Valparaíso,5,Viña del Mar,5109,8,2020-10-15
Valparaíso,5,Viña del Mar,5109,10,2020-10-16
Valparaíso,5,Viña del Mar,5109,1,2020-10-17
Valparaíso,5,Viña del Mar,5109,1,2020-10-18
Valparaíso,5,Viña del Mar,5109,25,2020-10-19
Valparaíso,5,Viña del Mar,5109,9,2020-10-20
Valparaíso,5,Viña del Mar,5109,13,2020-10-21
Valparaíso,5,Viña del Mar,5109,12,2020-10-22
Valparaíso,5,Viña del Mar,5109,7,2020-10-23
Valparaíso,5,Viña del Mar,5109,1,2020-10-24
Valparaíso,5,Viña del Mar,5109,16,2020-10-26
Valparaíso,5,Viña del Mar,5109,9,2020-10-27
Valparaíso,5,Viña del Mar,5109,7,2020-10-28
Valparaíso,5,Viña del Mar,5109,10,2020-10-29
Valparaíso,5,Viña del Mar,5109,15,2020-10-30
Valparaíso,5,Viña del Mar,5109,14,2020-11-02
Valparaíso,5,Viña del Mar,5109,12,2020-11-03
Valparaíso,5,Viña del Mar,5109,11,2020-11-04
Valparaíso,5,Viña del Mar,5109,16,2020-11-05
Valparaíso,5,Viña del Mar,5109,13,2020-11-06
Valparaíso,5,Viña del Mar,5109,24,2020-11-09
Valparaíso,5,Viña del Mar,5109,8,2020-11-10
Valparaíso,5,Viña del Mar,5109,9,2020-11-11
Valparaíso,5,Viña del Mar,5109,4,2020-11-12
Valparaíso,5,Viña del Mar,5109,7,2020-11-13
Valparaíso,5,Viña del Mar,5109,1,2020-11-15
Valparaíso,5,Viña del Mar,5109,17,2020-11-16
Valparaíso,5,Viña del Mar,5109,4,2020-11-17
Valparaíso,5,Viña del Mar,5109,9,2020-11-18
Valparaíso,5,Viña del Mar,5109,12,2020-11-19
Valparaíso,5,Viña del Mar,5109,11,2020-11-20
Valparaíso,5,Viña del Mar,5109,1,2020-11-22
Valparaíso,5,Viña del Mar,5109,21,2020-11-23
Valparaíso,5,Viña del Mar,5109,9,2020-11-24
Valparaíso,5,Viña del Mar,5109,3,2020-11-25
Valparaíso,5,Viña del Mar,5109,9,2020-11-26
Valparaíso,5,Viña del Mar,5109,11,2020-11-27
Valparaíso,5,Viña del Mar,5109,1,2020-11-29
Valparaíso,5,Viña del Mar,5109,19,2020-11-30
Valparaíso,5,Viña del Mar,5109,4,2020-12-01
Valparaíso,5,Viña del Mar,5109,9,2020-12-02
Valparaíso,5,Viña del Mar,5109,6,2020-12-03
Valparaíso,5,Viña del Mar,5109,6,2020-12-04
Valparaíso,5,Viña del Mar,5109,1,2020-12-05
Valparaíso,5,Viña del Mar,5109,19,2020-12-07
Valparaíso,5,Viña del Mar,5109,11,2020-12-09
Valparaíso,5,Viña del Mar,5109,8,2020-12-10
Valparaíso,5,Viña del Mar,5109,14,2020-12-11
Valparaíso,5,Viña del Mar,5109,13,2020-12-14
Valparaíso,5,Viña del Mar,5109,15,2020-12-15
Valparaíso,5,Viña del Mar,5109,10,2020-12-16
Valparaíso,5,Viña del Mar,5109,11,2020-12-17
Valparaíso,5,Viña del Mar,5109,8,2020-12-18
Valparaíso,5,Viña del Mar,5109,1,2020-12-19
Valparaíso,5,Viña del Mar,5109,1,2020-12-20
Valparaíso,5,Viña del Mar,5109,18,2020-12-21
Valparaíso,5,Viña del Mar,5109,13,2020-12-22
Valparaíso,5,Viña del Mar,5109,7,2020-12-23
Valparaíso,5,Viña del Mar,5109,5,2020-12-24
Valparaíso,5,Viña del Mar,5109,2,2020-12-25
Valparaíso,5,Viña del Mar,5109,7,2020-12-26
Valparaíso,5,Viña del Mar,5109,23,2020-12-28
Valparaíso,5,Viña del Mar,5109,10,2020-12-29
Valparaíso,5,Viña del Mar,5109,6,2020-12-30
Valparaíso,5,Viña del Mar,5109,7,2020-12-31
Valparaíso,5,Viña del Mar,5109,4,2021-01-01
Valparaíso,5,Viña del Mar,5109,3,2021-01-02
Valparaíso,5,Viña del Mar,5109,1,2021-01-03
Valparaíso,5,Viña del Mar,5109,27,2021-01-04
Valparaíso,5,Viña del Mar,5109,11,2021-01-05
Valparaíso,5,Viña del Mar,5109,10,2021-01-06
Valparaíso,5,Viña del Mar,5109,10,2021-01-07
Valparaíso,5,Viña del Mar,5109,12,2021-01-08
Valparaíso,5,Viña del Mar,5109,14,2021-01-11
Valparaíso,5,Viña del Mar,5109,9,2021-01-12
Valparaíso,5,Viña del Mar,5109,6,2021-01-13
Valparaíso,5,Viña del Mar,5109,10,2021-01-14
Valparaíso,5,Isla de Pascua,5201,1,2020-01-21
Valparaíso,5,Isla de Pascua,5201,1,2020-01-24
Valparaíso,5,Isla de Pascua,5201,1,2020-01-29
Valparaíso,5,Isla de Pascua,5201,1,2020-02-03
Valparaíso,5,Isla de Pascua,5201,1,2020-02-17
Valparaíso,5,Isla de Pascua,5201,1,2020-03-04
Valparaíso,5,Isla de Pascua,5201,1,2020-03-05
Valparaíso,5,Isla de Pascua,5201,1,2020-03-10
Valparaíso,5,Isla de Pascua,5201,1,2020-03-18
Valparaíso,5,Isla de Pascua,5201,1,2020-04-03
Valparaíso,5,Isla de Pascua,5201,1,2020-04-07
Valparaíso,5,Isla de Pascua,5201,1,2020-04-20
Valparaíso,5,Isla de Pascua,5201,1,2020-04-28
Valparaíso,5,Isla de Pascua,5201,1,2020-05-22
Valparaíso,5,Isla de Pascua,5201,1,2020-08-10
Valparaíso,5,Isla de Pascua,5201,1,2020-08-17
Valparaíso,5,Isla de Pascua,5201,1,2020-09-15
Valparaíso,5,Isla de Pascua,5201,1,2020-09-17
Valparaíso,5,Isla de Pascua,5201,1,2020-09-28
Valparaíso,5,Isla de Pascua,5201,1,2020-10-02
Valparaíso,5,Isla de Pascua,5201,1,2020-10-07
Valparaíso,5,Isla de Pascua,5201,1,2020-10-23
Valparaíso,5,Isla de Pascua,5201,1,2020-11-09
Valparaíso,5,Isla de Pascua,5201,1,2020-12-11
Valparaíso,5,Isla de Pascua,5201,1,2020-12-16
Valparaíso,5,Isla de Pascua,5201,1,2021-01-05
Valparaíso,5,Isla de Pascua,5201,1,2021-01-13
Valparaíso,5,Los Andes,5301,6,2020-01-02
Valparaíso,5,Los Andes,5301,1,2020-01-03
Valparaíso,5,Los Andes,5301,2,2020-01-06
Valparaíso,5,Los Andes,5301,2,2020-01-07
Valparaíso,5,Los Andes,5301,1,2020-01-08
Valparaíso,5,Los Andes,5301,1,2020-01-09
Valparaíso,5,Los Andes,5301,3,2020-01-10
Valparaíso,5,Los Andes,5301,5,2020-01-13
Valparaíso,5,Los Andes,5301,2,2020-01-14
Valparaíso,5,Los Andes,5301,3,2020-01-15
Valparaíso,5,Los Andes,5301,2,2020-01-17
Valparaíso,5,Los Andes,5301,2,2020-01-20
Valparaíso,5,Los Andes,5301,2,2020-01-21
Valparaíso,5,Los Andes,5301,1,2020-01-23
Valparaíso,5,Los Andes,5301,1,2020-01-24
Valparaíso,5,Los Andes,5301,10,2020-01-27
Valparaíso,5,Los Andes,5301,1,2020-01-28
Valparaíso,5,Los Andes,5301,2,2020-01-30
Valparaíso,5,Los Andes,5301,2,2020-01-31
Valparaíso,5,Los Andes,5301,5,2020-02-03
Valparaíso,5,Los Andes,5301,1,2020-02-04
Valparaíso,5,Los Andes,5301,2,2020-02-07
Valparaíso,5,Los Andes,5301,5,2020-02-10
Valparaíso,5,Los Andes,5301,3,2020-02-11
Valparaíso,5,Los Andes,5301,1,2020-02-12
Valparaíso,5,Los Andes,5301,2,2020-02-14
Valparaíso,5,Los Andes,5301,4,2020-02-17
Valparaíso,5,Los Andes,5301,1,2020-02-19
Valparaíso,5,Los Andes,5301,1,2020-02-20
Valparaíso,5,Los Andes,5301,1,2020-02-21
Valparaíso,5,Los Andes,5301,2,2020-02-24
Valparaíso,5,Los Andes,5301,2,2020-02-25
Valparaíso,5,Los Andes,5301,1,2020-02-26
