Region,Codigo region,Comuna,Codigo comuna,Defunciones,Fecha
Valparaíso,5,Calera,5502,1,2021-01-06
Valparaíso,5,Calera,5502,1,2021-01-07
Valparaíso,5,Calera,5502,1,2021-01-08
Valparaíso,5,Calera,5502,3,2021-01-11
Valparaíso,5,Hijuelas,5503,1,2020-01-07
Valparaíso,5,Hijuelas,5503,2,2020-01-13
Valparaíso,5,Hijuelas,5503,1,2020-01-20
Valparaíso,5,Hijuelas,5503,1,2020-02-11
Valparaíso,5,Hijuelas,5503,1,2020-03-23
Valparaíso,5,Hijuelas,5503,1,2020-03-30
Valparaíso,5,Hijuelas,5503,1,2020-04-07
Valparaíso,5,Hijuelas,5503,1,2020-04-09
Valparaíso,5,Hijuelas,5503,1,2020-04-13
Valparaíso,5,Hijuelas,5503,1,2020-04-20
Valparaíso,5,Hijuelas,5503,1,2020-04-23
Valparaíso,5,Hijuelas,5503,2,2020-05-08
Valparaíso,5,Hijuelas,5503,2,2020-05-14
Valparaíso,5,Hijuelas,5503,1,2020-05-20
Valparaíso,5,Hijuelas,5503,1,2020-05-25
Valparaíso,5,Hijuelas,5503,1,2020-05-26
Valparaíso,5,Hijuelas,5503,1,2020-05-27
Valparaíso,5,Hijuelas,5503,2,2020-06-02
Valparaíso,5,Hijuelas,5503,1,2020-06-09
Valparaíso,5,Hijuelas,5503,1,2020-06-10
Valparaíso,5,Hijuelas,5503,1,2020-06-12
Valparaíso,5,Hijuelas,5503,1,2020-06-22
Valparaíso,5,Hijuelas,5503,1,2020-06-23
Valparaíso,5,Hijuelas,5503,1,2020-07-01
Valparaíso,5,Hijuelas,5503,1,2020-07-06
Valparaíso,5,Hijuelas,5503,1,2020-07-07
Valparaíso,5,Hijuelas,5503,1,2020-07-10
Valparaíso,5,Hijuelas,5503,1,2020-07-20
Valparaíso,5,Hijuelas,5503,2,2020-07-28
Valparaíso,5,Hijuelas,5503,1,2020-08-05
Valparaíso,5,Hijuelas,5503,1,2020-08-10
Valparaíso,5,Hijuelas,5503,1,2020-08-18
Valparaíso,5,Hijuelas,5503,2,2020-08-24
Valparaíso,5,Hijuelas,5503,1,2020-08-25
Valparaíso,5,Hijuelas,5503,1,2020-08-26
Valparaíso,5,Hijuelas,5503,1,2020-09-01
Valparaíso,5,Hijuelas,5503,1,2020-09-07
Valparaíso,5,Hijuelas,5503,1,2020-09-09
Valparaíso,5,Hijuelas,5503,1,2020-09-14
Valparaíso,5,Hijuelas,5503,1,2020-09-16
Valparaíso,5,Hijuelas,5503,1,2020-09-17
Valparaíso,5,Hijuelas,5503,1,2020-09-21
Valparaíso,5,Hijuelas,5503,1,2020-10-05
Valparaíso,5,Hijuelas,5503,1,2020-10-07
Valparaíso,5,Hijuelas,5503,1,2020-10-08
Valparaíso,5,Hijuelas,5503,1,2020-10-09
Valparaíso,5,Hijuelas,5503,1,2020-10-22
Valparaíso,5,Hijuelas,5503,1,2020-10-26
Valparaíso,5,Hijuelas,5503,1,2020-11-11
Valparaíso,5,Hijuelas,5503,1,2020-11-24
Valparaíso,5,Hijuelas,5503,2,2020-11-30
Valparaíso,5,Hijuelas,5503,1,2020-12-09
Valparaíso,5,Hijuelas,5503,1,2020-12-14
Valparaíso,5,Hijuelas,5503,1,2020-12-15
Valparaíso,5,Hijuelas,5503,1,2020-12-21
Valparaíso,5,Hijuelas,5503,1,2020-12-22
Valparaíso,5,Hijuelas,5503,1,2020-12-24
Valparaíso,5,Hijuelas,5503,1,2020-12-29
Valparaíso,5,Hijuelas,5503,1,2021-01-11
Valparaíso,5,La Cruz,5504,1,2020-01-06
Valparaíso,5,La Cruz,5504,1,2020-01-13
Valparaíso,5,La Cruz,5504,1,2020-01-20
Valparaíso,5,La Cruz,5504,1,2020-01-23
Valparaíso,5,La Cruz,5504,1,2020-01-24
Valparaíso,5,La Cruz,5504,1,2020-02-20
Valparaíso,5,La Cruz,5504,1,2020-02-21
Valparaíso,5,La Cruz,5504,1,2020-02-25
Valparaíso,5,La Cruz,5504,1,2020-02-26
Valparaíso,5,La Cruz,5504,1,2020-03-04
Valparaíso,5,La Cruz,5504,1,2020-04-17
Valparaíso,5,La Cruz,5504,1,2020-04-22
Valparaíso,5,La Cruz,5504,1,2020-04-28
Valparaíso,5,La Cruz,5504,1,2020-04-30
Valparaíso,5,La Cruz,5504,1,2020-05-07
Valparaíso,5,La Cruz,5504,1,2020-05-22
Valparaíso,5,La Cruz,5504,1,2020-05-25
Valparaíso,5,La Cruz,5504,1,2020-06-01
Valparaíso,5,La Cruz,5504,1,2020-06-05
Valparaíso,5,La Cruz,5504,2,2020-06-12
Valparaíso,5,La Cruz,5504,1,2020-06-15
Valparaíso,5,La Cruz,5504,1,2020-06-16
Valparaíso,5,La Cruz,5504,1,2020-06-23
Valparaíso,5,La Cruz,5504,1,2020-07-01
Valparaíso,5,La Cruz,5504,1,2020-07-02
Valparaíso,5,La Cruz,5504,1,2020-07-13
Valparaíso,5,La Cruz,5504,2,2020-07-20
Valparaíso,5,La Cruz,5504,1,2020-07-24
Valparaíso,5,La Cruz,5504,1,2020-08-10
Valparaíso,5,La Cruz,5504,1,2020-08-19
Valparaíso,5,La Cruz,5504,1,2020-08-28
Valparaíso,5,La Cruz,5504,2,2020-09-07
Valparaíso,5,La Cruz,5504,1,2020-09-21
Valparaíso,5,La Cruz,5504,1,2020-09-24
Valparaíso,5,La Cruz,5504,1,2020-10-02
Valparaíso,5,La Cruz,5504,2,2020-10-06
Valparaíso,5,La Cruz,5504,1,2020-10-09
Valparaíso,5,La Cruz,5504,3,2020-10-13
Valparaíso,5,La Cruz,5504,1,2020-10-27
Valparaíso,5,La Cruz,5504,1,2020-11-04
Valparaíso,5,La Cruz,5504,1,2020-11-10
Valparaíso,5,La Cruz,5504,1,2020-11-12
Valparaíso,5,La Cruz,5504,2,2020-11-13
Valparaíso,5,La Cruz,5504,1,2020-11-16
Valparaíso,5,La Cruz,5504,1,2020-11-18
Valparaíso,5,La Cruz,5504,1,2020-11-23
Valparaíso,5,La Cruz,5504,1,2020-11-24
Valparaíso,5,La Cruz,5504,1,2020-11-25
Valparaíso,5,La Cruz,5504,1,2020-11-30
Valparaíso,5,La Cruz,5504,1,2020-12-01
Valparaíso,5,La Cruz,5504,1,2020-12-02
Valparaíso,5,La Cruz,5504,2,2020-12-15
Valparaíso,5,La Cruz,5504,2,2020-12-17
Valparaíso,5,La Cruz,5504,1,2020-12-22
Valparaíso,5,La Cruz,5504,1,2020-12-29
Valparaíso,5,La Cruz,5504,1,2020-12-30
Valparaíso,5,La Cruz,5504,1,2020-12-31
Valparaíso,5,La Cruz,5504,1,2021-01-07
Valparaíso,5,La Cruz,5504,1,2021-01-14
Valparaíso,5,Nogales,5506,1,2020-01-10
Valparaíso,5,Nogales,5506,1,2020-01-14
Valparaíso,5,Nogales,5506,1,2020-01-16
Valparaíso,5,Nogales,5506,1,2020-01-20
Valparaíso,5,Nogales,5506,1,2020-01-27
Valparaíso,5,Nogales,5506,1,2020-01-28
Valparaíso,5,Nogales,5506,1,2020-02-05
Valparaíso,5,Nogales,5506,1,2020-02-06
Valparaíso,5,Nogales,5506,1,2020-02-07
Valparaíso,5,Nogales,5506,2,2020-02-17
Valparaíso,5,Nogales,5506,1,2020-02-21
Valparaíso,5,Nogales,5506,2,2020-03-03
Valparaíso,5,Nogales,5506,2,2020-03-12
Valparaíso,5,Nogales,5506,1,2020-03-17
Valparaíso,5,Nogales,5506,1,2020-03-19
Valparaíso,5,Nogales,5506,1,2020-03-30
Valparaíso,5,Nogales,5506,1,2020-04-17
Valparaíso,5,Nogales,5506,1,2020-04-20
Valparaíso,5,Nogales,5506,1,2020-04-21
Valparaíso,5,Nogales,5506,1,2020-04-24
Valparaíso,5,Nogales,5506,1,2020-04-28
Valparaíso,5,Nogales,5506,2,2020-05-06
Valparaíso,5,Nogales,5506,1,2020-05-07
Valparaíso,5,Nogales,5506,1,2020-05-11
Valparaíso,5,Nogales,5506,1,2020-05-14
Valparaíso,5,Nogales,5506,1,2020-05-15
Valparaíso,5,Nogales,5506,1,2020-05-19
Valparaíso,5,Nogales,5506,2,2020-05-22
Valparaíso,5,Nogales,5506,2,2020-05-26
Valparaíso,5,Nogales,5506,1,2020-05-28
Valparaíso,5,Nogales,5506,2,2020-06-01
Valparaíso,5,Nogales,5506,1,2020-06-08
Valparaíso,5,Nogales,5506,1,2020-06-15
Valparaíso,5,Nogales,5506,3,2020-06-22
Valparaíso,5,Nogales,5506,2,2020-06-23
Valparaíso,5,Nogales,5506,2,2020-07-02
Valparaíso,5,Nogales,5506,2,2020-07-08
Valparaíso,5,Nogales,5506,3,2020-07-13
Valparaíso,5,Nogales,5506,2,2020-07-27
Valparaíso,5,Nogales,5506,1,2020-07-29
Valparaíso,5,Nogales,5506,1,2020-07-30
Valparaíso,5,Nogales,5506,1,2020-08-05
Valparaíso,5,Nogales,5506,2,2020-08-10
Valparaíso,5,Nogales,5506,1,2020-08-14
Valparaíso,5,Nogales,5506,1,2020-08-17
Valparaíso,5,Nogales,5506,1,2020-08-18
Valparaíso,5,Nogales,5506,1,2020-08-20
Valparaíso,5,Nogales,5506,1,2020-08-21
Valparaíso,5,Nogales,5506,2,2020-08-24
Valparaíso,5,Nogales,5506,1,2020-08-26
Valparaíso,5,Nogales,5506,1,2020-08-31
Valparaíso,5,Nogales,5506,2,2020-09-02
Valparaíso,5,Nogales,5506,1,2020-09-03
Valparaíso,5,Nogales,5506,2,2020-09-04
Valparaíso,5,Nogales,5506,2,2020-09-07
Valparaíso,5,Nogales,5506,2,2020-09-14
Valparaíso,5,Nogales,5506,1,2020-09-17
Valparaíso,5,Nogales,5506,1,2020-09-19
Valparaíso,5,Nogales,5506,1,2020-09-23
Valparaíso,5,Nogales,5506,1,2020-10-05
Valparaíso,5,Nogales,5506,1,2020-10-06
Valparaíso,5,Nogales,5506,1,2020-10-07
Valparaíso,5,Nogales,5506,2,2020-10-23
Valparaíso,5,Nogales,5506,1,2020-11-02
Valparaíso,5,Nogales,5506,1,2020-11-05
Valparaíso,5,Nogales,5506,1,2020-11-06
Valparaíso,5,Nogales,5506,3,2020-11-16
Valparaíso,5,Nogales,5506,1,2020-11-19
Valparaíso,5,Nogales,5506,1,2020-11-20
Valparaíso,5,Nogales,5506,1,2020-11-24
Valparaíso,5,Nogales,5506,1,2020-12-01
Valparaíso,5,Nogales,5506,1,2020-12-07
Valparaíso,5,Nogales,5506,1,2020-12-09
Valparaíso,5,Nogales,5506,1,2020-12-14
Valparaíso,5,Nogales,5506,1,2020-12-16
Valparaíso,5,Nogales,5506,1,2020-12-22
Valparaíso,5,Nogales,5506,1,2020-12-23
Valparaíso,5,Nogales,5506,1,2020-12-29
Valparaíso,5,Nogales,5506,1,2020-12-30
Valparaíso,5,Nogales,5506,3,2021-01-04
Valparaíso,5,Nogales,5506,2,2021-01-11
Valparaíso,5,San Antonio,5601,1,2020-01-02
Valparaíso,5,San Antonio,5601,5,2020-01-03
Valparaíso,5,San Antonio,5601,9,2020-01-06
Valparaíso,5,San Antonio,5601,2,2020-01-07
Valparaíso,5,San Antonio,5601,4,2020-01-08
Valparaíso,5,San Antonio,5601,2,2020-01-09
Valparaíso,5,San Antonio,5601,4,2020-01-10
Valparaíso,5,San Antonio,5601,9,2020-01-13
Valparaíso,5,San Antonio,5601,4,2020-01-14
Valparaíso,5,San Antonio,5601,4,2020-01-15
Valparaíso,5,San Antonio,5601,3,2020-01-16
Valparaíso,5,San Antonio,5601,1,2020-01-19
Valparaíso,5,San Antonio,5601,7,2020-01-20
Valparaíso,5,San Antonio,5601,3,2020-01-21
Valparaíso,5,San Antonio,5601,2,2020-01-22
Valparaíso,5,San Antonio,5601,2,2020-01-23
Valparaíso,5,San Antonio,5601,4,2020-01-24
Valparaíso,5,San Antonio,5601,2,2020-01-25
Valparaíso,5,San Antonio,5601,1,2020-01-26
Valparaíso,5,San Antonio,5601,9,2020-01-27
Valparaíso,5,San Antonio,5601,2,2020-01-28
Valparaíso,5,San Antonio,5601,2,2020-01-29
Valparaíso,5,San Antonio,5601,2,2020-01-30
Valparaíso,5,San Antonio,5601,4,2020-01-31
Valparaíso,5,San Antonio,5601,1,2020-02-02
Valparaíso,5,San Antonio,5601,8,2020-02-03
Valparaíso,5,San Antonio,5601,2,2020-02-05
Valparaíso,5,San Antonio,5601,2,2020-02-06
Valparaíso,5,San Antonio,5601,5,2020-02-07
Valparaíso,5,San Antonio,5601,11,2020-02-10
Valparaíso,5,San Antonio,5601,5,2020-02-11
Valparaíso,5,San Antonio,5601,3,2020-02-12
Valparaíso,5,San Antonio,5601,3,2020-02-13
Valparaíso,5,San Antonio,5601,2,2020-02-14
Valparaíso,5,San Antonio,5601,1,2020-02-16
Valparaíso,5,San Antonio,5601,9,2020-02-17
Valparaíso,5,San Antonio,5601,1,2020-02-18
Valparaíso,5,San Antonio,5601,6,2020-02-19
Valparaíso,5,San Antonio,5601,3,2020-02-20
Valparaíso,5,San Antonio,5601,4,2020-02-21
Valparaíso,5,San Antonio,5601,1,2020-02-22
Valparaíso,5,San Antonio,5601,6,2020-02-24
Valparaíso,5,San Antonio,5601,3,2020-02-25
Valparaíso,5,San Antonio,5601,5,2020-02-26
Valparaíso,5,San Antonio,5601,2,2020-02-27
Valparaíso,5,San Antonio,5601,6,2020-02-28
Valparaíso,5,San Antonio,5601,2,2020-03-01
Valparaíso,5,San Antonio,5601,6,2020-03-02
Valparaíso,5,San Antonio,5601,4,2020-03-03
Valparaíso,5,San Antonio,5601,1,2020-03-04
Valparaíso,5,San Antonio,5601,3,2020-03-05
Valparaíso,5,San Antonio,5601,3,2020-03-06
Valparaíso,5,San Antonio,5601,1,2020-03-07
Valparaíso,5,San Antonio,5601,5,2020-03-09
Valparaíso,5,San Antonio,5601,3,2020-03-10
Valparaíso,5,San Antonio,5601,3,2020-03-11
Valparaíso,5,San Antonio,5601,3,2020-03-12
Valparaíso,5,San Antonio,5601,4,2020-03-13
Valparaíso,5,San Antonio,5601,4,2020-03-16
Valparaíso,5,San Antonio,5601,3,2020-03-17
Valparaíso,5,San Antonio,5601,3,2020-03-18
Valparaíso,5,San Antonio,5601,2,2020-03-19
Valparaíso,5,San Antonio,5601,5,2020-03-20
Valparaíso,5,San Antonio,5601,1,2020-03-21
Valparaíso,5,San Antonio,5601,11,2020-03-23
Valparaíso,5,San Antonio,5601,1,2020-03-24
Valparaíso,5,San Antonio,5601,1,2020-03-25
Valparaíso,5,San Antonio,5601,2,2020-03-26
