Region,Codigo region,Comuna,Codigo comuna,Defunciones,Fecha
Valparaíso,5,Santa María,5706,1,2020-06-09
Valparaíso,5,Santa María,5706,1,2020-07-03
Valparaíso,5,Santa María,5706,1,2020-07-06
Valparaíso,5,Santa María,5706,1,2020-07-08
Valparaíso,5,Santa María,5706,1,2020-07-10
Valparaíso,5,Santa María,5706,2,2020-07-13
Valparaíso,5,Santa María,5706,1,2020-07-15
Valparaíso,5,Santa María,5706,1,2020-07-17
Valparaíso,5,Santa María,5706,1,2020-08-05
Valparaíso,5,Santa María,5706,1,2020-08-10
Valparaíso,5,Santa María,5706,1,2020-08-12
Valparaíso,5,Santa María,5706,1,2020-08-21
Valparaíso,5,Santa María,5706,1,2020-09-15
Valparaíso,5,Santa María,5706,2,2020-09-22
Valparaíso,5,Santa María,5706,1,2020-09-23
Valparaíso,5,Santa María,5706,1,2020-09-25
Valparaíso,5,Santa María,5706,1,2020-09-28
Valparaíso,5,Santa María,5706,1,2020-10-05
Valparaíso,5,Santa María,5706,1,2020-10-19
Valparaíso,5,Santa María,5706,1,2020-10-20
Valparaíso,5,Santa María,5706,1,2020-10-21
Valparaíso,5,Santa María,5706,1,2020-10-26
Valparaíso,5,Santa María,5706,1,2020-11-02
Valparaíso,5,Santa María,5706,1,2020-11-18
Valparaíso,5,Santa María,5706,1,2020-11-27
Valparaíso,5,Santa María,5706,1,2020-12-17
Valparaíso,5,Santa María,5706,1,2020-12-21
Valparaíso,5,Santa María,5706,1,2020-12-24
Valparaíso,5,Santa María,5706,1,2020-12-28
Valparaíso,5,Quilpué,5801,6,2020-01-02
Valparaíso,5,Quilpué,5801,5,2020-01-03
Valparaíso,5,Quilpué,5801,1,2020-01-04
Valparaíso,5,Quilpué,5801,3,2020-01-06
Valparaíso,5,Quilpué,5801,1,2020-01-07
Valparaíso,5,Quilpué,5801,2,2020-01-08
Valparaíso,5,Quilpué,5801,3,2020-01-09
Valparaíso,5,Quilpué,5801,2,2020-01-10
Valparaíso,5,Quilpué,5801,7,2020-01-13
Valparaíso,5,Quilpué,5801,4,2020-01-14
Valparaíso,5,Quilpué,5801,1,2020-01-15
Valparaíso,5,Quilpué,5801,4,2020-01-16
Valparaíso,5,Quilpué,5801,3,2020-01-17
Valparaíso,5,Quilpué,5801,7,2020-01-20
Valparaíso,5,Quilpué,5801,1,2020-01-21
Valparaíso,5,Quilpué,5801,3,2020-01-22
Valparaíso,5,Quilpué,5801,3,2020-01-23
Valparaíso,5,Quilpué,5801,4,2020-01-24
Valparaíso,5,Quilpué,5801,5,2020-01-27
Valparaíso,5,Quilpué,5801,2,2020-01-28
Valparaíso,5,Quilpué,5801,6,2020-01-29
Valparaíso,5,Quilpué,5801,5,2020-01-30
Valparaíso,5,Quilpué,5801,2,2020-01-31
Valparaíso,5,Quilpué,5801,4,2020-02-03
Valparaíso,5,Quilpué,5801,8,2020-02-04
Valparaíso,5,Quilpué,5801,2,2020-02-05
Valparaíso,5,Quilpué,5801,2,2020-02-06
Valparaíso,5,Quilpué,5801,2,2020-02-07
Valparaíso,5,Quilpué,5801,7,2020-02-10
Valparaíso,5,Quilpué,5801,4,2020-02-11
Valparaíso,5,Quilpué,5801,2,2020-02-12
Valparaíso,5,Quilpué,5801,2,2020-02-13
Valparaíso,5,Quilpué,5801,6,2020-02-14
Valparaíso,5,Quilpué,5801,11,2020-02-17
Valparaíso,5,Quilpué,5801,2,2020-02-18
Valparaíso,5,Quilpué,5801,1,2020-02-19
Valparaíso,5,Quilpué,5801,7,2020-02-20
Valparaíso,5,Quilpué,5801,3,2020-02-21
Valparaíso,5,Quilpué,5801,7,2020-02-24
Valparaíso,5,Quilpué,5801,2,2020-02-25
Valparaíso,5,Quilpué,5801,2,2020-02-26
Valparaíso,5,Quilpué,5801,5,2020-02-27
Valparaíso,5,Quilpué,5801,2,2020-02-28
Valparaíso,5,Quilpué,5801,8,2020-03-02
Valparaíso,5,Quilpué,5801,4,2020-03-03
Valparaíso,5,Quilpué,5801,1,2020-03-04
Valparaíso,5,Quilpué,5801,2,2020-03-05
Valparaíso,5,Quilpué,5801,3,2020-03-06
Valparaíso,5,Quilpué,5801,5,2020-03-09
Valparaíso,5,Quilpué,5801,4,2020-03-10
Valparaíso,5,Quilpué,5801,2,2020-03-11
Valparaíso,5,Quilpué,5801,6,2020-03-12
Valparaíso,5,Quilpué,5801,1,2020-03-13
Valparaíso,5,Quilpué,5801,6,2020-03-16
Valparaíso,5,Quilpué,5801,1,2020-03-17
Valparaíso,5,Quilpué,5801,2,2020-03-18
Valparaíso,5,Quilpué,5801,5,2020-03-19
Valparaíso,5,Quilpué,5801,3,2020-03-20
Valparaíso,5,Quilpué,5801,10,2020-03-23
Valparaíso,5,Quilpué,5801,5,2020-03-24
Valparaíso,5,Quilpué,5801,3,2020-03-25
Valparaíso,5,Quilpué,5801,5,2020-03-26
Valparaíso,5,Quilpué,5801,5,2020-03-27
Valparaíso,5,Quilpué,5801,1,2020-03-28
Valparaíso,5,Quilpué,5801,3,2020-03-30
Valparaíso,5,Quilpué,5801,2,2020-03-31
Valparaíso,5,Quilpué,5801,3,2020-04-01
Valparaíso,5,Quilpué,5801,5,2020-04-02
Valparaíso,5,Quilpué,5801,3,2020-04-03
Valparaíso,5,Quilpué,5801,6,2020-04-06
Valparaíso,5,Quilpué,5801,7,2020-04-07
Valparaíso,5,Quilpué,5801,1,2020-04-08
Valparaíso,5,Quilpué,5801,7,2020-04-09
Valparaíso,5,Quilpué,5801,4,2020-04-10
Valparaíso,5,Quilpué,5801,7,2020-04-13
Valparaíso,5,Quilpué,5801,4,2020-04-14
Valparaíso,5,Quilpué,5801,3,2020-04-15
Valparaíso,5,Quilpué,5801,4,2020-04-16
Valparaíso,5,Quilpué,5801,4,2020-04-17
Valparaíso,5,Quilpué,5801,2,2020-04-18
Valparaíso,5,Quilpué,5801,11,2020-04-20
Valparaíso,5,Quilpué,5801,4,2020-04-21
Valparaíso,5,Quilpué,5801,2,2020-04-22
Valparaíso,5,Quilpué,5801,5,2020-04-23
Valparaíso,5,Quilpué,5801,3,2020-04-24
Valparaíso,5,Quilpué,5801,10,2020-04-27
Valparaíso,5,Quilpué,5801,2,2020-04-28
Valparaíso,5,Quilpué,5801,2,2020-04-29
Valparaíso,5,Quilpué,5801,1,2020-04-30
Valparaíso,5,Quilpué,5801,2,2020-05-01
Valparaíso,5,Quilpué,5801,12,2020-05-04
Valparaíso,5,Quilpué,5801,5,2020-05-05
Valparaíso,5,Quilpué,5801,6,2020-05-06
Valparaíso,5,Quilpué,5801,7,2020-05-07
Valparaíso,5,Quilpué,5801,4,2020-05-08
Valparaíso,5,Quilpué,5801,1,2020-05-09
Valparaíso,5,Quilpué,5801,10,2020-05-11
Valparaíso,5,Quilpué,5801,3,2020-05-13
Valparaíso,5,Quilpué,5801,4,2020-05-14
Valparaíso,5,Quilpué,5801,4,2020-05-15
Valparaíso,5,Quilpué,5801,16,2020-05-18
Valparaíso,5,Quilpué,5801,1,2020-05-19
Valparaíso,5,Quilpué,5801,4,2020-05-20
Valparaíso,5,Quilpué,5801,12,2020-05-22
Valparaíso,5,Quilpué,5801,3,2020-05-25
Valparaíso,5,Quilpué,5801,3,2020-05-26
Valparaíso,5,Quilpué,5801,6,2020-05-27
Valparaíso,5,Quilpué,5801,5,2020-05-28
Valparaíso,5,Quilpué,5801,1,2020-05-29
Valparaíso,5,Quilpué,5801,8,2020-06-01
Valparaíso,5,Quilpué,5801,6,2020-06-02
Valparaíso,5,Quilpué,5801,6,2020-06-03
Valparaíso,5,Quilpué,5801,1,2020-06-04
Valparaíso,5,Quilpué,5801,5,2020-06-05
Valparaíso,5,Quilpué,5801,1,2020-06-06
Valparaíso,5,Quilpué,5801,13,2020-06-08
Valparaíso,5,Quilpué,5801,3,2020-06-09
Valparaíso,5,Quilpué,5801,2,2020-06-10
Valparaíso,5,Quilpué,5801,8,2020-06-11
Valparaíso,5,Quilpué,5801,5,2020-06-12
Valparaíso,5,Quilpué,5801,1,2020-06-13
Valparaíso,5,Quilpué,5801,9,2020-06-15
Valparaíso,5,Quilpué,5801,6,2020-06-16
Valparaíso,5,Quilpué,5801,4,2020-06-18
Valparaíso,5,Quilpué,5801,3,2020-06-19
Valparaíso,5,Quilpué,5801,1,2020-06-20
Valparaíso,5,Quilpué,5801,13,2020-06-22
Valparaíso,5,Quilpué,5801,3,2020-06-23
Valparaíso,5,Quilpué,5801,7,2020-06-24
Valparaíso,5,Quilpué,5801,2,2020-06-25
Valparaíso,5,Quilpué,5801,7,2020-06-26
Valparaíso,5,Quilpué,5801,1,2020-06-27
Valparaíso,5,Quilpué,5801,14,2020-06-30
Valparaíso,5,Quilpué,5801,3,2020-07-01
Valparaíso,5,Quilpué,5801,7,2020-07-02
Valparaíso,5,Quilpué,5801,3,2020-07-03
Valparaíso,5,Quilpué,5801,1,2020-07-05
Valparaíso,5,Quilpué,5801,7,2020-07-06
Valparaíso,5,Quilpué,5801,6,2020-07-07
Valparaíso,5,Quilpué,5801,9,2020-07-08
Valparaíso,5,Quilpué,5801,4,2020-07-09
Valparaíso,5,Quilpué,5801,3,2020-07-10
Valparaíso,5,Quilpué,5801,9,2020-07-13
Valparaíso,5,Quilpué,5801,3,2020-07-14
Valparaíso,5,Quilpué,5801,5,2020-07-15
Valparaíso,5,Quilpué,5801,12,2020-07-17
Valparaíso,5,Quilpué,5801,13,2020-07-20
Valparaíso,5,Quilpué,5801,2,2020-07-21
Valparaíso,5,Quilpué,5801,4,2020-07-23
Valparaíso,5,Quilpué,5801,4,2020-07-24
Valparaíso,5,Quilpué,5801,1,2020-07-26
Valparaíso,5,Quilpué,5801,7,2020-07-27
Valparaíso,5,Quilpué,5801,8,2020-07-28
Valparaíso,5,Quilpué,5801,5,2020-07-29
Valparaíso,5,Quilpué,5801,3,2020-07-30
Valparaíso,5,Quilpué,5801,3,2020-07-31
Valparaíso,5,Quilpué,5801,1,2020-08-01
Valparaíso,5,Quilpué,5801,1,2020-08-02
Valparaíso,5,Quilpué,5801,9,2020-08-03
Valparaíso,5,Quilpué,5801,3,2020-08-04
Valparaíso,5,Quilpué,5801,4,2020-08-05
Valparaíso,5,Quilpué,5801,8,2020-08-06
Valparaíso,5,Quilpué,5801,5,2020-08-07
Valparaíso,5,Quilpué,5801,7,2020-08-10
Valparaíso,5,Quilpué,5801,3,2020-08-11
Valparaíso,5,Quilpué,5801,6,2020-08-12
Valparaíso,5,Quilpué,5801,2,2020-08-13
Valparaíso,5,Quilpué,5801,1,2020-08-14
Valparaíso,5,Quilpué,5801,3,2020-08-15
Valparaíso,5,Quilpué,5801,11,2020-08-17
Valparaíso,5,Quilpué,5801,3,2020-08-18
Valparaíso,5,Quilpué,5801,7,2020-08-19
Valparaíso,5,Quilpué,5801,3,2020-08-20
Valparaíso,5,Quilpué,5801,6,2020-08-21
Valparaíso,5,Quilpué,5801,1,2020-08-22
Valparaíso,5,Quilpué,5801,15,2020-08-24
Valparaíso,5,Quilpué,5801,2,2020-08-25
Valparaíso,5,Quilpué,5801,2,2020-08-26
Valparaíso,5,Quilpué,5801,3,2020-08-27
Valparaíso,5,Quilpué,5801,6,2020-08-28
Valparaíso,5,Quilpué,5801,1,2020-08-30
Valparaíso,5,Quilpué,5801,13,2020-08-31
Valparaíso,5,Quilpué,5801,1,2020-09-01
Valparaíso,5,Quilpué,5801,5,2020-09-02
Valparaíso,5,Quilpué,5801,3,2020-09-03
Valparaíso,5,Quilpué,5801,5,2020-09-04
Valparaíso,5,Quilpué,5801,2,2020-09-05
Valparaíso,5,Quilpué,5801,7,2020-09-07
Valparaíso,5,Quilpué,5801,3,2020-09-08
Valparaíso,5,Quilpué,5801,3,2020-09-09
Valparaíso,5,Quilpué,5801,2,2020-09-10
Valparaíso,5,Quilpué,5801,8,2020-09-11
Valparaíso,5,Quilpué,5801,6,2020-09-14
Valparaíso,5,Quilpué,5801,4,2020-09-15
Valparaíso,5,Quilpué,5801,4,2020-09-16
Valparaíso,5,Quilpué,5801,4,2020-09-17
Valparaíso,5,Quilpué,5801,2,2020-09-18
Valparaíso,5,Quilpué,5801,4,2020-09-19
Valparaíso,5,Quilpué,5801,10,2020-09-21
Valparaíso,5,Quilpué,5801,2,2020-09-22
Valparaíso,5,Quilpué,5801,10,2020-09-23
Valparaíso,5,Quilpué,5801,4,2020-09-24
Valparaíso,5,Quilpué,5801,9,2020-09-25
Valparaíso,5,Quilpué,5801,1,2020-09-26
Valparaíso,5,Quilpué,5801,6,2020-09-28
Valparaíso,5,Quilpué,5801,4,2020-09-29
Valparaíso,5,Quilpué,5801,4,2020-09-30
Valparaíso,5,Quilpué,5801,2,2020-10-01
Valparaíso,5,Quilpué,5801,6,2020-10-02
Valparaíso,5,Quilpué,5801,7,2020-10-05
Valparaíso,5,Quilpué,5801,4,2020-10-06
Valparaíso,5,Quilpué,5801,4,2020-10-07
Valparaíso,5,Quilpué,5801,6,2020-10-08
Valparaíso,5,Quilpué,5801,1,2020-10-09
Valparaíso,5,Quilpué,5801,2,2020-10-10
Valparaíso,5,Quilpué,5801,1,2020-10-11
Valparaíso,5,Quilpué,5801,13,2020-10-13
Valparaíso,5,Quilpué,5801,5,2020-10-14
Valparaíso,5,Quilpué,5801,6,2020-10-15
Valparaíso,5,Quilpué,5801,4,2020-10-16
Valparaíso,5,Quilpué,5801,9,2020-10-19
Valparaíso,5,Quilpué,5801,5,2020-10-20
Valparaíso,5,Quilpué,5801,6,2020-10-21
Valparaíso,5,Quilpué,5801,4,2020-10-22
Valparaíso,5,Quilpué,5801,10,2020-10-23
Valparaíso,5,Quilpué,5801,9,2020-10-26
Valparaíso,5,Quilpué,5801,2,2020-10-27
Valparaíso,5,Quilpué,5801,4,2020-10-28
Valparaíso,5,Quilpué,5801,3,2020-10-29
Valparaíso,5,Quilpué,5801,3,2020-10-30
Valparaíso,5,Quilpué,5801,1,2020-10-31
Valparaíso,5,Quilpué,5801,11,2020-11-02
Valparaíso,5,Quilpué,5801,2,2020-11-03
Valparaíso,5,Quilpué,5801,2,2020-11-04
Valparaíso,5,Quilpué,5801,1,2020-11-05
Valparaíso,5,Quilpué,5801,3,2020-11-06
Valparaíso,5,Quilpué,5801,9,2020-11-09
Valparaíso,5,Quilpué,5801,6,2020-11-10
Valparaíso,5,Quilpué,5801,1,2020-11-11
Valparaíso,5,Quilpué,5801,7,2020-11-12
Valparaíso,5,Quilpué,5801,6,2020-11-13
Valparaíso,5,Quilpué,5801,8,2020-11-16
Valparaíso,5,Quilpué,5801,3,2020-11-17
Valparaíso,5,Quilpué,5801,6,2020-11-18
Valparaíso,5,Quilpué,5801,2,2020-11-19
Valparaíso,5,Quilpué,5801,3,2020-11-20
Valparaíso,5,Quilpué,5801,1,2020-11-22
Valparaíso,5,Quilpué,5801,19,2020-11-23
