Region,Codigo region,Comuna,Codigo comuna,Defunciones,Fecha
Maule,7,Constitución,7102,3,2020-08-18
Maule,7,Constitución,7102,2,2020-08-20
Maule,7,Constitución,7102,3,2020-08-24
Maule,7,Constitución,7102,2,2020-08-25
Maule,7,Constitución,7102,1,2020-09-01
Maule,7,Constitución,7102,1,2020-09-03
Maule,7,Constitución,7102,1,2020-09-07
Maule,7,Constitución,7102,3,2020-09-11
Maule,7,Constitución,7102,1,2020-09-14
Maule,7,Constitución,7102,1,2020-09-17
Maule,7,Constitución,7102,2,2020-09-21
Maule,7,Constitución,7102,2,2020-09-22
Maule,7,Constitución,7102,1,2020-09-23
Maule,7,Constitución,7102,1,2020-09-24
Maule,7,Constitución,7102,1,2020-09-28
Maule,7,Constitución,7102,2,2020-10-01
Maule,7,Constitución,7102,1,2020-10-02
Maule,7,Constitución,7102,1,2020-10-04
Maule,7,Constitución,7102,3,2020-10-05
Maule,7,Constitución,7102,1,2020-10-07
Maule,7,Constitución,7102,1,2020-10-08
Maule,7,Constitución,7102,1,2020-10-12
Maule,7,Constitución,7102,1,2020-10-14
Maule,7,Constitución,7102,5,2020-10-16
Maule,7,Constitución,7102,2,2020-10-20
Maule,7,Constitución,7102,1,2020-10-22
Maule,7,Constitución,7102,1,2020-10-23
Maule,7,Constitución,7102,2,2020-10-27
Maule,7,Constitución,7102,2,2020-10-29
Maule,7,Constitución,7102,1,2020-10-31
Maule,7,Constitución,7102,2,2020-11-03
Maule,7,Constitución,7102,1,2020-11-04
Maule,7,Constitución,7102,2,2020-11-05
Maule,7,Constitución,7102,2,2020-11-09
Maule,7,Constitución,7102,1,2020-11-11
Maule,7,Constitución,7102,1,2020-11-13
Maule,7,Constitución,7102,4,2020-11-16
Maule,7,Constitución,7102,2,2020-11-17
Maule,7,Constitución,7102,1,2020-11-18
Maule,7,Constitución,7102,3,2020-11-23
Maule,7,Constitución,7102,1,2020-11-25
Maule,7,Constitución,7102,2,2020-11-27
Maule,7,Constitución,7102,2,2020-11-30
Maule,7,Constitución,7102,4,2020-12-01
Maule,7,Constitución,7102,1,2020-12-02
Maule,7,Constitución,7102,2,2020-12-03
Maule,7,Constitución,7102,3,2020-12-07
Maule,7,Constitución,7102,4,2020-12-09
Maule,7,Constitución,7102,2,2020-12-14
Maule,7,Constitución,7102,1,2020-12-16
Maule,7,Constitución,7102,3,2020-12-17
Maule,7,Constitución,7102,2,2020-12-21
Maule,7,Constitución,7102,1,2020-12-22
Maule,7,Constitución,7102,3,2020-12-23
Maule,7,Constitución,7102,1,2020-12-26
Maule,7,Constitución,7102,3,2020-12-28
Maule,7,Constitución,7102,1,2020-12-31
Maule,7,Constitución,7102,1,2021-01-01
Maule,7,Constitución,7102,1,2021-01-02
Maule,7,Constitución,7102,1,2021-01-05
Maule,7,Constitución,7102,1,2021-01-06
Maule,7,Constitución,7102,1,2021-01-07
Maule,7,Constitución,7102,1,2021-01-08
Maule,7,Constitución,7102,4,2021-01-11
Maule,7,Constitución,7102,1,2021-01-13
Maule,7,Curepto,7103,1,2020-01-06
Maule,7,Curepto,7103,1,2020-01-07
Maule,7,Curepto,7103,1,2020-01-16
Maule,7,Curepto,7103,1,2020-01-21
Maule,7,Curepto,7103,1,2020-01-27
Maule,7,Curepto,7103,1,2020-01-29
Maule,7,Curepto,7103,1,2020-02-18
Maule,7,Curepto,7103,1,2020-02-25
Maule,7,Curepto,7103,1,2020-03-09
Maule,7,Curepto,7103,2,2020-03-12
Maule,7,Curepto,7103,1,2020-03-17
Maule,7,Curepto,7103,1,2020-03-23
Maule,7,Curepto,7103,1,2020-03-30
Maule,7,Curepto,7103,1,2020-04-14
Maule,7,Curepto,7103,1,2020-04-23
Maule,7,Curepto,7103,1,2020-05-02
Maule,7,Curepto,7103,1,2020-05-07
Maule,7,Curepto,7103,1,2020-05-22
Maule,7,Curepto,7103,1,2020-06-03
Maule,7,Curepto,7103,1,2020-06-04
Maule,7,Curepto,7103,1,2020-06-16
Maule,7,Curepto,7103,1,2020-06-19
Maule,7,Curepto,7103,1,2020-06-21
Maule,7,Curepto,7103,1,2020-06-26
Maule,7,Curepto,7103,1,2020-06-27
Maule,7,Curepto,7103,1,2020-06-30
Maule,7,Curepto,7103,1,2020-07-01
Maule,7,Curepto,7103,1,2020-07-14
Maule,7,Curepto,7103,2,2020-07-17
Maule,7,Curepto,7103,1,2020-07-18
Maule,7,Curepto,7103,2,2020-07-21
Maule,7,Curepto,7103,1,2020-07-27
Maule,7,Curepto,7103,1,2020-08-04
Maule,7,Curepto,7103,1,2020-08-18
Maule,7,Curepto,7103,1,2020-08-20
Maule,7,Curepto,7103,2,2020-08-24
Maule,7,Curepto,7103,3,2020-08-31
Maule,7,Curepto,7103,1,2020-09-09
Maule,7,Curepto,7103,1,2020-09-15
Maule,7,Curepto,7103,1,2020-09-30
Maule,7,Curepto,7103,1,2020-10-05
Maule,7,Curepto,7103,1,2020-10-07
Maule,7,Curepto,7103,2,2020-10-09
Maule,7,Curepto,7103,1,2020-10-15
Maule,7,Curepto,7103,1,2020-10-19
Maule,7,Curepto,7103,1,2020-10-21
Maule,7,Curepto,7103,1,2020-10-30
Maule,7,Curepto,7103,1,2020-11-09
Maule,7,Curepto,7103,1,2020-11-12
Maule,7,Curepto,7103,1,2020-11-18
Maule,7,Curepto,7103,2,2020-11-20
Maule,7,Curepto,7103,1,2020-11-23
Maule,7,Curepto,7103,1,2020-11-25
Maule,7,Curepto,7103,3,2020-12-09
Maule,7,Curepto,7103,2,2020-12-23
Maule,7,Curepto,7103,1,2020-12-30
Maule,7,Curepto,7103,1,2021-01-05
Maule,7,Curepto,7103,1,2021-01-13
Maule,7,Empedrado,7104,1,2020-01-15
Maule,7,Empedrado,7104,1,2020-01-30
Maule,7,Empedrado,7104,1,2020-02-03
Maule,7,Empedrado,7104,1,2020-02-10
Maule,7,Empedrado,7104,1,2020-02-21
Maule,7,Empedrado,7104,1,2020-02-24
Maule,7,Empedrado,7104,1,2020-03-02
Maule,7,Empedrado,7104,1,2020-03-16
Maule,7,Empedrado,7104,1,2020-03-24
Maule,7,Empedrado,7104,1,2020-04-09
Maule,7,Empedrado,7104,2,2020-04-21
Maule,7,Empedrado,7104,1,2020-04-27
Maule,7,Empedrado,7104,1,2020-05-27
Maule,7,Empedrado,7104,1,2020-06-02
Maule,7,Empedrado,7104,1,2020-06-05
Maule,7,Empedrado,7104,1,2020-06-09
Maule,7,Empedrado,7104,1,2020-07-15
Maule,7,Empedrado,7104,1,2020-08-24
Maule,7,Empedrado,7104,1,2020-09-04
Maule,7,Empedrado,7104,1,2020-10-13
Maule,7,Empedrado,7104,1,2020-11-30
Maule,7,Empedrado,7104,1,2020-12-31
Maule,7,Maule,7105,1,2020-01-02
Maule,7,Maule,7105,1,2020-01-06
Maule,7,Maule,7105,1,2020-01-13
Maule,7,Maule,7105,1,2020-01-14
Maule,7,Maule,7105,1,2020-01-22
Maule,7,Maule,7105,1,2020-01-27
Maule,7,Maule,7105,1,2020-02-14
Maule,7,Maule,7105,1,2020-02-17
Maule,7,Maule,7105,1,2020-02-19
Maule,7,Maule,7105,1,2020-02-27
Maule,7,Maule,7105,1,2020-03-02
Maule,7,Maule,7105,1,2020-03-12
Maule,7,Maule,7105,1,2020-03-16
Maule,7,Maule,7105,1,2020-03-18
Maule,7,Maule,7105,1,2020-03-31
Maule,7,Maule,7105,1,2020-04-14
Maule,7,Maule,7105,3,2020-04-16
Maule,7,Maule,7105,2,2020-04-20
Maule,7,Maule,7105,1,2020-04-28
Maule,7,Maule,7105,1,2020-05-19
Maule,7,Maule,7105,1,2020-05-22
Maule,7,Maule,7105,2,2020-05-29
Maule,7,Maule,7105,1,2020-05-30
Maule,7,Maule,7105,1,2020-06-01
Maule,7,Maule,7105,1,2020-06-02
Maule,7,Maule,7105,1,2020-06-08
Maule,7,Maule,7105,1,2020-06-13
Maule,7,Maule,7105,1,2020-06-15
Maule,7,Maule,7105,1,2020-06-23
Maule,7,Maule,7105,1,2020-06-30
Maule,7,Maule,7105,1,2020-07-02
Maule,7,Maule,7105,1,2020-07-06
Maule,7,Maule,7105,1,2020-07-09
Maule,7,Maule,7105,2,2020-07-15
Maule,7,Maule,7105,1,2020-07-21
Maule,7,Maule,7105,1,2020-07-22
Maule,7,Maule,7105,2,2020-07-23
Maule,7,Maule,7105,1,2020-07-24
Maule,7,Maule,7105,1,2020-07-29
Maule,7,Maule,7105,1,2020-07-30
Maule,7,Maule,7105,1,2020-08-01
Maule,7,Maule,7105,1,2020-08-02
Maule,7,Maule,7105,2,2020-08-05
Maule,7,Maule,7105,1,2020-08-07
Maule,7,Maule,7105,1,2020-08-08
Maule,7,Maule,7105,1,2020-08-11
Maule,7,Maule,7105,1,2020-08-12
Maule,7,Maule,7105,1,2020-08-15
Maule,7,Maule,7105,1,2020-08-21
Maule,7,Maule,7105,1,2020-08-28
Maule,7,Maule,7105,1,2020-08-29
Maule,7,Maule,7105,1,2020-09-01
Maule,7,Maule,7105,1,2020-09-10
Maule,7,Maule,7105,1,2020-09-11
Maule,7,Maule,7105,1,2020-09-17
Maule,7,Maule,7105,1,2020-09-18
Maule,7,Maule,7105,1,2020-09-22
Maule,7,Maule,7105,1,2020-09-25
Maule,7,Maule,7105,2,2020-10-07
Maule,7,Maule,7105,1,2020-10-13
Maule,7,Maule,7105,2,2020-10-15
Maule,7,Maule,7105,2,2020-10-17
Maule,7,Maule,7105,1,2020-10-18
Maule,7,Maule,7105,1,2020-10-19
Maule,7,Maule,7105,1,2020-10-24
Maule,7,Maule,7105,1,2020-10-27
Maule,7,Maule,7105,1,2020-10-28
Maule,7,Maule,7105,1,2020-10-29
Maule,7,Maule,7105,2,2020-10-30
Maule,7,Maule,7105,1,2020-11-06
Maule,7,Maule,7105,1,2020-11-10
Maule,7,Maule,7105,1,2020-11-17
Maule,7,Maule,7105,2,2020-11-24
Maule,7,Maule,7105,1,2020-11-30
Maule,7,Maule,7105,1,2020-12-02
Maule,7,Maule,7105,1,2020-12-08
Maule,7,Maule,7105,1,2020-12-09
Maule,7,Maule,7105,1,2020-12-12
Maule,7,Maule,7105,1,2020-12-16
Maule,7,Maule,7105,1,2020-12-24
Maule,7,Maule,7105,1,2020-12-28
Maule,7,Maule,7105,1,2020-12-29
Maule,7,Maule,7105,2,2021-01-04
Maule,7,Maule,7105,1,2021-01-10
Maule,7,Pelarco,7106,1,2020-01-20
Maule,7,Pelarco,7106,2,2020-01-27
Maule,7,Pelarco,7106,1,2020-02-07
Maule,7,Pelarco,7106,1,2020-03-02
Maule,7,Pelarco,7106,1,2020-03-09
Maule,7,Pelarco,7106,1,2020-03-23
Maule,7,Pelarco,7106,1,2020-04-13
Maule,7,Pelarco,7106,1,2020-04-14
Maule,7,Pelarco,7106,1,2020-04-15
Maule,7,Pelarco,7106,1,2020-04-21
Maule,7,Pelarco,7106,1,2020-04-23
Maule,7,Pelarco,7106,1,2020-04-30
Maule,7,Pelarco,7106,1,2020-05-06
Maule,7,Pelarco,7106,1,2020-05-09
Maule,7,Pelarco,7106,1,2020-05-15
Maule,7,Pelarco,7106,1,2020-05-19
Maule,7,Pelarco,7106,2,2020-05-25
Maule,7,Pelarco,7106,1,2020-05-30
Maule,7,Pelarco,7106,1,2020-06-05
Maule,7,Pelarco,7106,1,2020-06-08
Maule,7,Pelarco,7106,1,2020-07-09
Maule,7,Pelarco,7106,1,2020-07-10
Maule,7,Pelarco,7106,1,2020-07-16
Maule,7,Pelarco,7106,0,2020-07-20
Maule,7,Pelarco,7106,0,2020-07-23
Maule,7,Pelarco,7106,1,2020-08-04
Maule,7,Pelarco,7106,1,2020-08-28
Maule,7,Pelarco,7106,1,2020-09-01
Maule,7,Pelarco,7106,1,2020-09-07
Maule,7,Pelarco,7106,1,2020-09-11
Maule,7,Pelarco,7106,1,2020-09-17
Maule,7,Pelarco,7106,1,2020-09-19
Maule,7,Pelarco,7106,1,2020-09-21
Maule,7,Pelarco,7106,1,2020-09-25
Maule,7,Pelarco,7106,1,2020-10-02
Maule,7,Pelarco,7106,2,2020-10-05
Maule,7,Pelarco,7106,1,2020-10-23
Maule,7,Pelarco,7106,1,2020-11-03
Maule,7,Pelarco,7106,1,2020-11-04
Maule,7,Pelarco,7106,1,2020-11-20
Maule,7,Pelarco,7106,1,2020-11-27
Maule,7,Pelarco,7106,1,2020-12-09
Maule,7,Pelarco,7106,1,2020-12-16
Maule,7,Pelarco,7106,1,2020-12-22
Maule,7,Pelarco,7106,1,2020-12-31
Maule,7,Pelarco,7106,1,2021-01-13
Maule,7,Pencahue,7107,1,2020-01-06
Maule,7,Pencahue,7107,1,2020-01-13
Maule,7,Pencahue,7107,1,2020-01-14
Maule,7,Pencahue,7107,1,2020-01-17
Maule,7,Pencahue,7107,1,2020-01-22
Maule,7,Pencahue,7107,1,2020-02-07
Maule,7,Pencahue,7107,2,2020-02-13
Maule,7,Pencahue,7107,1,2020-02-17
Maule,7,Pencahue,7107,1,2020-02-19
Maule,7,Pencahue,7107,1,2020-02-26
Maule,7,Pencahue,7107,1,2020-04-09
Maule,7,Pencahue,7107,1,2020-05-04
Maule,7,Pencahue,7107,1,2020-05-25
Maule,7,Pencahue,7107,2,2020-06-11
Maule,7,Pencahue,7107,1,2020-06-26
Maule,7,Pencahue,7107,1,2020-07-13
Maule,7,Pencahue,7107,1,2020-07-17
Maule,7,Pencahue,7107,3,2020-07-20
Maule,7,Pencahue,7107,1,2020-07-31
Maule,7,Pencahue,7107,2,2020-08-10
Maule,7,Pencahue,7107,1,2020-08-16
Maule,7,Pencahue,7107,1,2020-08-20
Maule,7,Pencahue,7107,1,2020-08-24
Maule,7,Pencahue,7107,1,2020-09-29
Maule,7,Pencahue,7107,1,2020-10-14
Maule,7,Pencahue,7107,1,2020-12-07
Maule,7,Pencahue,7107,1,2020-12-11
Maule,7,Pencahue,7107,1,2020-12-17
Maule,7,Pencahue,7107,2,2020-12-21
Maule,7,Pencahue,7107,1,2020-12-23
Maule,7,Pencahue,7107,1,2020-12-28
Maule,7,Pencahue,7107,2,2021-01-04
Maule,7,Río Claro,7108,1,2020-01-03
Maule,7,Río Claro,7108,2,2020-01-06
Maule,7,Río Claro,7108,1,2020-01-21
Maule,7,Río Claro,7108,1,2020-01-24
Maule,7,Río Claro,7108,1,2020-02-10
Maule,7,Río Claro,7108,1,2020-02-11
Maule,7,Río Claro,7108,1,2020-03-02
Maule,7,Río Claro,7108,1,2020-03-10
