Region,Codigo region,Comuna,Codigo comuna,Defunciones,Fecha
Maule,7,Río Claro,7108,1,2020-03-26
Maule,7,Río Claro,7108,1,2020-03-27
Maule,7,Río Claro,7108,1,2020-03-30
Maule,7,Río Claro,7108,1,2020-04-09
Maule,7,Río Claro,7108,1,2020-05-12
Maule,7,Río Claro,7108,1,2020-05-15
Maule,7,Río Claro,7108,2,2020-05-25
Maule,7,Río Claro,7108,1,2020-05-28
Maule,7,Río Claro,7108,1,2020-06-04
Maule,7,Río Claro,7108,1,2020-06-11
Maule,7,Río Claro,7108,2,2020-06-22
Maule,7,Río Claro,7108,1,2020-06-23
Maule,7,Río Claro,7108,1,2020-06-26
Maule,7,Río Claro,7108,1,2020-06-30
Maule,7,Río Claro,7108,1,2020-07-02
Maule,7,Río Claro,7108,1,2020-07-06
Maule,7,Río Claro,7108,1,2020-07-07
Maule,7,Río Claro,7108,1,2020-07-09
Maule,7,Río Claro,7108,1,2020-07-13
Maule,7,Río Claro,7108,1,2020-07-17
Maule,7,Río Claro,7108,1,2020-07-30
Maule,7,Río Claro,7108,1,2020-08-03
Maule,7,Río Claro,7108,1,2020-08-06
Maule,7,Río Claro,7108,1,2020-08-27
Maule,7,Río Claro,7108,2,2020-08-28
Maule,7,Río Claro,7108,1,2020-09-03
Maule,7,Río Claro,7108,1,2020-09-10
Maule,7,Río Claro,7108,1,2020-09-14
Maule,7,Río Claro,7108,1,2020-09-19
Maule,7,Río Claro,7108,1,2020-10-06
Maule,7,Río Claro,7108,1,2020-10-07
Maule,7,Río Claro,7108,1,2020-10-08
Maule,7,Río Claro,7108,1,2020-10-20
Maule,7,Río Claro,7108,1,2020-10-21
Maule,7,Río Claro,7108,1,2020-11-03
Maule,7,Río Claro,7108,1,2020-11-05
Maule,7,Río Claro,7108,1,2020-11-11
Maule,7,Río Claro,7108,1,2020-11-17
Maule,7,Río Claro,7108,1,2020-12-07
Maule,7,Río Claro,7108,1,2020-12-19
Maule,7,Río Claro,7108,1,2021-01-08
Maule,7,San Clemente,7109,1,2020-01-03
Maule,7,San Clemente,7109,1,2020-01-10
Maule,7,San Clemente,7109,3,2020-01-13
Maule,7,San Clemente,7109,1,2020-01-15
Maule,7,San Clemente,7109,1,2020-01-22
Maule,7,San Clemente,7109,1,2020-01-23
Maule,7,San Clemente,7109,1,2020-01-24
Maule,7,San Clemente,7109,1,2020-01-27
Maule,7,San Clemente,7109,4,2020-02-03
Maule,7,San Clemente,7109,1,2020-02-06
Maule,7,San Clemente,7109,1,2020-02-07
Maule,7,San Clemente,7109,5,2020-02-11
Maule,7,San Clemente,7109,1,2020-02-13
Maule,7,San Clemente,7109,2,2020-02-17
Maule,7,San Clemente,7109,1,2020-02-20
Maule,7,San Clemente,7109,2,2020-02-24
Maule,7,San Clemente,7109,1,2020-03-02
Maule,7,San Clemente,7109,1,2020-03-11
Maule,7,San Clemente,7109,2,2020-03-16
Maule,7,San Clemente,7109,1,2020-03-18
Maule,7,San Clemente,7109,1,2020-03-20
Maule,7,San Clemente,7109,2,2020-03-27
Maule,7,San Clemente,7109,1,2020-03-30
Maule,7,San Clemente,7109,3,2020-04-02
Maule,7,San Clemente,7109,2,2020-04-07
Maule,7,San Clemente,7109,1,2020-04-09
Maule,7,San Clemente,7109,1,2020-04-14
Maule,7,San Clemente,7109,2,2020-04-16
Maule,7,San Clemente,7109,1,2020-04-24
Maule,7,San Clemente,7109,2,2020-04-27
Maule,7,San Clemente,7109,1,2020-04-29
Maule,7,San Clemente,7109,2,2020-04-30
Maule,7,San Clemente,7109,1,2020-05-02
Maule,7,San Clemente,7109,1,2020-05-03
Maule,7,San Clemente,7109,1,2020-05-04
Maule,7,San Clemente,7109,1,2020-05-05
Maule,7,San Clemente,7109,2,2020-05-07
Maule,7,San Clemente,7109,1,2020-05-12
Maule,7,San Clemente,7109,1,2020-05-13
Maule,7,San Clemente,7109,2,2020-05-14
Maule,7,San Clemente,7109,1,2020-05-18
Maule,7,San Clemente,7109,3,2020-05-22
Maule,7,San Clemente,7109,1,2020-05-26
Maule,7,San Clemente,7109,1,2020-05-27
Maule,7,San Clemente,7109,1,2020-05-29
Maule,7,San Clemente,7109,1,2020-06-03
Maule,7,San Clemente,7109,1,2020-06-05
Maule,7,San Clemente,7109,1,2020-06-06
Maule,7,San Clemente,7109,2,2020-06-08
Maule,7,San Clemente,7109,2,2020-06-09
Maule,7,San Clemente,7109,1,2020-06-10
Maule,7,San Clemente,7109,1,2020-06-15
Maule,7,San Clemente,7109,2,2020-06-16
Maule,7,San Clemente,7109,1,2020-06-19
Maule,7,San Clemente,7109,1,2020-06-22
Maule,7,San Clemente,7109,2,2020-06-23
Maule,7,San Clemente,7109,1,2020-06-24
Maule,7,San Clemente,7109,1,2020-06-26
Maule,7,San Clemente,7109,3,2020-06-27
Maule,7,San Clemente,7109,1,2020-07-05
Maule,7,San Clemente,7109,1,2020-07-08
Maule,7,San Clemente,7109,2,2020-07-09
Maule,7,San Clemente,7109,3,2020-07-11
Maule,7,San Clemente,7109,1,2020-07-12
Maule,7,San Clemente,7109,1,2020-07-14
Maule,7,San Clemente,7109,1,2020-07-18
Maule,7,San Clemente,7109,2,2020-07-21
Maule,7,San Clemente,7109,1,2020-07-24
Maule,7,San Clemente,7109,1,2020-07-30
Maule,7,San Clemente,7109,1,2020-08-01
Maule,7,San Clemente,7109,1,2020-08-03
Maule,7,San Clemente,7109,1,2020-08-04
Maule,7,San Clemente,7109,1,2020-08-05
Maule,7,San Clemente,7109,2,2020-08-07
Maule,7,San Clemente,7109,1,2020-08-10
Maule,7,San Clemente,7109,1,2020-08-14
Maule,7,San Clemente,7109,2,2020-08-17
Maule,7,San Clemente,7109,1,2020-08-26
Maule,7,San Clemente,7109,1,2020-08-28
Maule,7,San Clemente,7109,4,2020-08-31
Maule,7,San Clemente,7109,1,2020-09-01
Maule,7,San Clemente,7109,1,2020-09-10
Maule,7,San Clemente,7109,1,2020-09-14
Maule,7,San Clemente,7109,1,2020-09-15
Maule,7,San Clemente,7109,1,2020-09-16
Maule,7,San Clemente,7109,1,2020-09-18
Maule,7,San Clemente,7109,1,2020-09-19
Maule,7,San Clemente,7109,1,2020-09-24
Maule,7,San Clemente,7109,1,2020-09-29
Maule,7,San Clemente,7109,1,2020-10-02
Maule,7,San Clemente,7109,2,2020-10-05
Maule,7,San Clemente,7109,1,2020-10-06
Maule,7,San Clemente,7109,2,2020-10-08
Maule,7,San Clemente,7109,1,2020-10-12
Maule,7,San Clemente,7109,1,2020-10-13
Maule,7,San Clemente,7109,4,2020-10-19
Maule,7,San Clemente,7109,1,2020-10-22
Maule,7,San Clemente,7109,1,2020-10-26
Maule,7,San Clemente,7109,1,2020-10-28
Maule,7,San Clemente,7109,2,2020-10-29
Maule,7,San Clemente,7109,1,2020-10-30
Maule,7,San Clemente,7109,1,2020-10-31
Maule,7,San Clemente,7109,1,2020-11-02
Maule,7,San Clemente,7109,2,2020-11-03
Maule,7,San Clemente,7109,1,2020-11-04
Maule,7,San Clemente,7109,2,2020-11-05
Maule,7,San Clemente,7109,2,2020-11-09
Maule,7,San Clemente,7109,4,2020-11-11
Maule,7,San Clemente,7109,1,2020-11-19
Maule,7,San Clemente,7109,1,2020-11-21
Maule,7,San Clemente,7109,1,2020-11-30
Maule,7,San Clemente,7109,1,2020-12-01
Maule,7,San Clemente,7109,2,2020-12-02
Maule,7,San Clemente,7109,1,2020-12-03
Maule,7,San Clemente,7109,1,2020-12-04
Maule,7,San Clemente,7109,1,2020-12-07
Maule,7,San Clemente,7109,1,2020-12-08
Maule,7,San Clemente,7109,2,2020-12-09
Maule,7,San Clemente,7109,2,2020-12-11
Maule,7,San Clemente,7109,1,2020-12-12
Maule,7,San Clemente,7109,1,2020-12-14
Maule,7,San Clemente,7109,1,2020-12-15
Maule,7,San Clemente,7109,1,2020-12-17
Maule,7,San Clemente,7109,2,2020-12-20
Maule,7,San Clemente,7109,1,2020-12-24
Maule,7,San Clemente,7109,3,2020-12-28
Maule,7,San Clemente,7109,1,2021-01-03
Maule,7,San Clemente,7109,2,2021-01-06
Maule,7,San Clemente,7109,1,2021-01-07
Maule,7,San Clemente,7109,1,2021-01-11
Maule,7,San Clemente,7109,1,2021-01-12
Maule,7,San Rafael,7110,1,2020-01-02
Maule,7,San Rafael,7110,1,2020-01-04
Maule,7,San Rafael,7110,2,2020-01-16
Maule,7,San Rafael,7110,1,2020-01-22
Maule,7,San Rafael,7110,1,2020-02-10
Maule,7,San Rafael,7110,1,2020-03-10
Maule,7,San Rafael,7110,1,2020-03-13
Maule,7,San Rafael,7110,1,2020-04-07
Maule,7,San Rafael,7110,1,2020-04-20
Maule,7,San Rafael,7110,1,2020-04-23
Maule,7,San Rafael,7110,1,2020-04-26
Maule,7,San Rafael,7110,1,2020-05-12
Maule,7,San Rafael,7110,1,2020-05-28
Maule,7,San Rafael,7110,1,2020-05-31
Maule,7,San Rafael,7110,1,2020-06-02
Maule,7,San Rafael,7110,1,2020-06-10
Maule,7,San Rafael,7110,1,2020-06-11
Maule,7,San Rafael,7110,1,2020-06-26
Maule,7,San Rafael,7110,1,2020-07-06
Maule,7,San Rafael,7110,1,2020-07-07
Maule,7,San Rafael,7110,1,2020-07-14
Maule,7,San Rafael,7110,1,2020-07-19
Maule,7,San Rafael,7110,1,2020-08-08
Maule,7,San Rafael,7110,1,2020-08-19
Maule,7,San Rafael,7110,1,2020-08-20
Maule,7,San Rafael,7110,1,2020-09-03
Maule,7,San Rafael,7110,1,2020-09-05
Maule,7,San Rafael,7110,1,2020-09-06
Maule,7,San Rafael,7110,1,2020-09-10
Maule,7,San Rafael,7110,1,2020-09-19
Maule,7,San Rafael,7110,1,2020-10-20
Maule,7,San Rafael,7110,1,2020-10-27
Maule,7,San Rafael,7110,1,2020-11-02
Maule,7,San Rafael,7110,1,2020-11-07
Maule,7,San Rafael,7110,1,2020-11-11
Maule,7,San Rafael,7110,1,2020-12-01
Maule,7,San Rafael,7110,1,2020-12-06
Maule,7,San Rafael,7110,1,2020-12-21
Maule,7,San Rafael,7110,1,2020-12-22
Maule,7,Cauquenes,7201,4,2020-01-02
Maule,7,Cauquenes,7201,2,2020-01-06
Maule,7,Cauquenes,7201,2,2020-01-07
Maule,7,Cauquenes,7201,2,2020-01-08
Maule,7,Cauquenes,7201,1,2020-01-09
Maule,7,Cauquenes,7201,2,2020-01-13
Maule,7,Cauquenes,7201,2,2020-01-14
Maule,7,Cauquenes,7201,1,2020-01-15
Maule,7,Cauquenes,7201,1,2020-01-16
Maule,7,Cauquenes,7201,1,2020-01-20
Maule,7,Cauquenes,7201,1,2020-01-21
Maule,7,Cauquenes,7201,2,2020-01-22
Maule,7,Cauquenes,7201,1,2020-01-23
Maule,7,Cauquenes,7201,2,2020-01-24
Maule,7,Cauquenes,7201,1,2020-01-28
Maule,7,Cauquenes,7201,2,2020-01-29
Maule,7,Cauquenes,7201,1,2020-01-30
Maule,7,Cauquenes,7201,2,2020-01-31
Maule,7,Cauquenes,7201,1,2020-02-03
Maule,7,Cauquenes,7201,1,2020-02-04
Maule,7,Cauquenes,7201,1,2020-02-05
Maule,7,Cauquenes,7201,2,2020-02-06
Maule,7,Cauquenes,7201,1,2020-02-07
Maule,7,Cauquenes,7201,3,2020-02-10
Maule,7,Cauquenes,7201,2,2020-02-11
Maule,7,Cauquenes,7201,4,2020-02-12
Maule,7,Cauquenes,7201,1,2020-02-13
Maule,7,Cauquenes,7201,1,2020-02-14
Maule,7,Cauquenes,7201,2,2020-02-17
Maule,7,Cauquenes,7201,1,2020-02-18
Maule,7,Cauquenes,7201,4,2020-02-19
Maule,7,Cauquenes,7201,5,2020-02-20
Maule,7,Cauquenes,7201,1,2020-02-21
Maule,7,Cauquenes,7201,2,2020-02-24
Maule,7,Cauquenes,7201,3,2020-02-25
Maule,7,Cauquenes,7201,1,2020-02-26
Maule,7,Cauquenes,7201,1,2020-02-28
Maule,7,Cauquenes,7201,3,2020-03-04
Maule,7,Cauquenes,7201,1,2020-03-06
Maule,7,Cauquenes,7201,1,2020-03-11
Maule,7,Cauquenes,7201,3,2020-03-16
Maule,7,Cauquenes,7201,1,2020-03-18
Maule,7,Cauquenes,7201,2,2020-03-19
Maule,7,Cauquenes,7201,4,2020-03-20
Maule,7,Cauquenes,7201,2,2020-03-23
Maule,7,Cauquenes,7201,2,2020-03-27
Maule,7,Cauquenes,7201,1,2020-03-30
Maule,7,Cauquenes,7201,1,2020-03-31
Maule,7,Cauquenes,7201,2,2020-04-01
Maule,7,Cauquenes,7201,1,2020-04-02
Maule,7,Cauquenes,7201,1,2020-04-03
Maule,7,Cauquenes,7201,1,2020-04-04
Maule,7,Cauquenes,7201,1,2020-04-05
Maule,7,Cauquenes,7201,1,2020-04-06
Maule,7,Cauquenes,7201,3,2020-04-08
Maule,7,Cauquenes,7201,6,2020-04-13
Maule,7,Cauquenes,7201,1,2020-04-15
Maule,7,Cauquenes,7201,5,2020-04-17
Maule,7,Cauquenes,7201,1,2020-04-19
Maule,7,Cauquenes,7201,4,2020-04-20
Maule,7,Cauquenes,7201,1,2020-04-23
Maule,7,Cauquenes,7201,2,2020-04-24
Maule,7,Cauquenes,7201,1,2020-04-27
Maule,7,Cauquenes,7201,2,2020-04-29
Maule,7,Cauquenes,7201,1,2020-05-02
Maule,7,Cauquenes,7201,1,2020-05-04
Maule,7,Cauquenes,7201,1,2020-05-06
Maule,7,Cauquenes,7201,3,2020-05-08
Maule,7,Cauquenes,7201,1,2020-05-09
Maule,7,Cauquenes,7201,1,2020-05-10
Maule,7,Cauquenes,7201,4,2020-05-11
Maule,7,Cauquenes,7201,5,2020-05-18
Maule,7,Cauquenes,7201,1,2020-05-20
Maule,7,Cauquenes,7201,4,2020-05-22
Maule,7,Cauquenes,7201,2,2020-05-25
Maule,7,Cauquenes,7201,3,2020-05-29
Maule,7,Cauquenes,7201,1,2020-06-01
Maule,7,Cauquenes,7201,1,2020-06-02
Maule,7,Cauquenes,7201,3,2020-06-03
Maule,7,Cauquenes,7201,4,2020-06-05
