Region,Codigo region,Comuna,Codigo comuna,Defunciones,Fecha
Maule,7,Molina,7304,1,2020-02-10
Maule,7,Molina,7304,1,2020-02-11
Maule,7,Molina,7304,1,2020-02-13
Maule,7,Molina,7304,2,2020-02-17
Maule,7,Molina,7304,1,2020-02-18
Maule,7,Molina,7304,1,2020-02-21
Maule,7,Molina,7304,1,2020-02-23
Maule,7,Molina,7304,1,2020-02-24
Maule,7,Molina,7304,2,2020-02-26
Maule,7,Molina,7304,1,2020-02-28
Maule,7,Molina,7304,1,2020-03-05
Maule,7,Molina,7304,1,2020-03-06
Maule,7,Molina,7304,1,2020-03-09
Maule,7,Molina,7304,1,2020-03-10
Maule,7,Molina,7304,1,2020-03-12
Maule,7,Molina,7304,1,2020-03-19
Maule,7,Molina,7304,2,2020-03-23
Maule,7,Molina,7304,1,2020-03-24
Maule,7,Molina,7304,1,2020-03-25
Maule,7,Molina,7304,1,2020-03-27
Maule,7,Molina,7304,1,2020-03-29
Maule,7,Molina,7304,1,2020-03-31
Maule,7,Molina,7304,1,2020-04-03
Maule,7,Molina,7304,1,2020-04-07
Maule,7,Molina,7304,1,2020-04-08
Maule,7,Molina,7304,1,2020-04-10
Maule,7,Molina,7304,2,2020-04-14
Maule,7,Molina,7304,1,2020-04-15
Maule,7,Molina,7304,2,2020-04-21
Maule,7,Molina,7304,1,2020-04-22
Maule,7,Molina,7304,1,2020-04-30
Maule,7,Molina,7304,2,2020-05-05
Maule,7,Molina,7304,4,2020-05-08
Maule,7,Molina,7304,1,2020-05-09
Maule,7,Molina,7304,1,2020-05-14
Maule,7,Molina,7304,1,2020-05-17
Maule,7,Molina,7304,2,2020-05-18
Maule,7,Molina,7304,1,2020-05-19
Maule,7,Molina,7304,1,2020-05-20
Maule,7,Molina,7304,1,2020-05-21
Maule,7,Molina,7304,1,2020-05-22
Maule,7,Molina,7304,1,2020-05-24
Maule,7,Molina,7304,1,2020-05-26
Maule,7,Molina,7304,2,2020-05-28
Maule,7,Molina,7304,1,2020-06-02
Maule,7,Molina,7304,2,2020-06-04
Maule,7,Molina,7304,1,2020-06-05
Maule,7,Molina,7304,1,2020-06-06
Maule,7,Molina,7304,3,2020-06-08
Maule,7,Molina,7304,2,2020-06-09
Maule,7,Molina,7304,2,2020-06-11
Maule,7,Molina,7304,2,2020-06-12
Maule,7,Molina,7304,1,2020-06-13
Maule,7,Molina,7304,3,2020-06-15
Maule,7,Molina,7304,2,2020-06-17
Maule,7,Molina,7304,1,2020-06-18
Maule,7,Molina,7304,1,2020-06-19
Maule,7,Molina,7304,2,2020-06-22
Maule,7,Molina,7304,2,2020-06-23
Maule,7,Molina,7304,1,2020-06-24
Maule,7,Molina,7304,1,2020-06-26
Maule,7,Molina,7304,2,2020-06-28
Maule,7,Molina,7304,1,2020-06-29
Maule,7,Molina,7304,2,2020-06-30
Maule,7,Molina,7304,1,2020-07-01
Maule,7,Molina,7304,2,2020-07-02
Maule,7,Molina,7304,1,2020-07-05
Maule,7,Molina,7304,1,2020-07-07
Maule,7,Molina,7304,2,2020-07-09
Maule,7,Molina,7304,1,2020-07-13
Maule,7,Molina,7304,2,2020-07-14
Maule,7,Molina,7304,1,2020-07-15
Maule,7,Molina,7304,1,2020-07-16
Maule,7,Molina,7304,1,2020-07-18
Maule,7,Molina,7304,2,2020-07-20
Maule,7,Molina,7304,1,2020-07-21
Maule,7,Molina,7304,1,2020-07-26
Maule,7,Molina,7304,3,2020-07-27
Maule,7,Molina,7304,2,2020-07-28
Maule,7,Molina,7304,1,2020-07-31
Maule,7,Molina,7304,1,2020-08-01
Maule,7,Molina,7304,1,2020-08-02
Maule,7,Molina,7304,2,2020-08-03
Maule,7,Molina,7304,1,2020-08-04
Maule,7,Molina,7304,1,2020-08-10
Maule,7,Molina,7304,3,2020-08-12
Maule,7,Molina,7304,3,2020-08-13
Maule,7,Molina,7304,4,2020-08-17
Maule,7,Molina,7304,1,2020-08-19
Maule,7,Molina,7304,1,2020-08-21
Maule,7,Molina,7304,1,2020-08-23
Maule,7,Molina,7304,1,2020-08-24
Maule,7,Molina,7304,1,2020-08-25
Maule,7,Molina,7304,1,2020-08-28
Maule,7,Molina,7304,3,2020-08-31
Maule,7,Molina,7304,1,2020-09-02
Maule,7,Molina,7304,1,2020-09-04
Maule,7,Molina,7304,1,2020-09-05
Maule,7,Molina,7304,1,2020-09-08
Maule,7,Molina,7304,1,2020-09-14
Maule,7,Molina,7304,1,2020-09-16
Maule,7,Molina,7304,1,2020-09-18
Maule,7,Molina,7304,1,2020-09-20
Maule,7,Molina,7304,1,2020-09-21
Maule,7,Molina,7304,1,2020-09-23
Maule,7,Molina,7304,1,2020-09-28
Maule,7,Molina,7304,2,2020-09-29
Maule,7,Molina,7304,2,2020-09-30
Maule,7,Molina,7304,1,2020-10-01
Maule,7,Molina,7304,1,2020-10-02
Maule,7,Molina,7304,1,2020-10-03
Maule,7,Molina,7304,2,2020-10-05
Maule,7,Molina,7304,1,2020-10-07
Maule,7,Molina,7304,1,2020-10-09
Maule,7,Molina,7304,2,2020-10-14
Maule,7,Molina,7304,1,2020-10-15
Maule,7,Molina,7304,1,2020-10-17
Maule,7,Molina,7304,1,2020-10-19
Maule,7,Molina,7304,2,2020-10-21
Maule,7,Molina,7304,3,2020-10-22
Maule,7,Molina,7304,4,2020-10-23
Maule,7,Molina,7304,1,2020-10-24
Maule,7,Molina,7304,1,2020-10-25
Maule,7,Molina,7304,1,2020-10-26
Maule,7,Molina,7304,1,2020-10-27
Maule,7,Molina,7304,1,2020-10-28
Maule,7,Molina,7304,1,2020-10-29
Maule,7,Molina,7304,3,2020-11-02
Maule,7,Molina,7304,1,2020-11-03
Maule,7,Molina,7304,2,2020-11-04
Maule,7,Molina,7304,1,2020-11-07
Maule,7,Molina,7304,1,2020-11-08
Maule,7,Molina,7304,1,2020-11-12
Maule,7,Molina,7304,1,2020-11-17
Maule,7,Molina,7304,2,2020-11-19
Maule,7,Molina,7304,1,2020-11-20
Maule,7,Molina,7304,1,2020-11-25
Maule,7,Molina,7304,3,2020-11-26
Maule,7,Molina,7304,1,2020-11-27
Maule,7,Molina,7304,1,2020-11-29
Maule,7,Molina,7304,4,2020-11-30
Maule,7,Molina,7304,1,2020-12-05
Maule,7,Molina,7304,2,2020-12-07
Maule,7,Molina,7304,3,2020-12-09
Maule,7,Molina,7304,1,2020-12-10
Maule,7,Molina,7304,1,2020-12-12
Maule,7,Molina,7304,5,2020-12-15
Maule,7,Molina,7304,2,2020-12-16
Maule,7,Molina,7304,3,2020-12-18
Maule,7,Molina,7304,1,2020-12-20
Maule,7,Molina,7304,3,2020-12-21
Maule,7,Molina,7304,3,2020-12-22
Maule,7,Molina,7304,1,2020-12-24
Maule,7,Molina,7304,3,2020-12-27
Maule,7,Molina,7304,1,2020-12-28
Maule,7,Molina,7304,1,2021-01-03
Maule,7,Molina,7304,2,2021-01-05
Maule,7,Molina,7304,2,2021-01-07
Maule,7,Molina,7304,1,2021-01-09
Maule,7,Molina,7304,1,2021-01-11
Maule,7,Molina,7304,1,2021-01-12
Maule,7,Molina,7304,1,2021-01-13
Maule,7,Rauco,7305,1,2020-01-09
Maule,7,Rauco,7305,1,2020-01-13
Maule,7,Rauco,7305,1,2020-01-28
Maule,7,Rauco,7305,1,2020-01-29
Maule,7,Rauco,7305,1,2020-02-07
Maule,7,Rauco,7305,1,2020-03-02
Maule,7,Rauco,7305,1,2020-03-10
Maule,7,Rauco,7305,1,2020-03-20
Maule,7,Rauco,7305,1,2020-04-03
Maule,7,Rauco,7305,1,2020-04-06
Maule,7,Rauco,7305,1,2020-04-08
Maule,7,Rauco,7305,2,2020-04-20
Maule,7,Rauco,7305,1,2020-04-27
Maule,7,Rauco,7305,1,2020-05-06
Maule,7,Rauco,7305,1,2020-05-12
Maule,7,Rauco,7305,1,2020-05-24
Maule,7,Rauco,7305,1,2020-06-08
Maule,7,Rauco,7305,1,2020-06-22
Maule,7,Rauco,7305,1,2020-06-26
Maule,7,Rauco,7305,1,2020-06-27
Maule,7,Rauco,7305,1,2020-07-05
Maule,7,Rauco,7305,1,2020-07-08
Maule,7,Rauco,7305,1,2020-07-15
Maule,7,Rauco,7305,1,2020-07-20
Maule,7,Rauco,7305,1,2020-07-25
Maule,7,Rauco,7305,1,2020-07-29
Maule,7,Rauco,7305,1,2020-07-30
Maule,7,Rauco,7305,1,2020-08-01
Maule,7,Rauco,7305,1,2020-08-02
Maule,7,Rauco,7305,1,2020-08-07
Maule,7,Rauco,7305,1,2020-08-24
Maule,7,Rauco,7305,1,2020-08-30
Maule,7,Rauco,7305,1,2020-09-02
Maule,7,Rauco,7305,1,2020-09-28
Maule,7,Rauco,7305,1,2020-10-03
Maule,7,Rauco,7305,1,2020-10-24
Maule,7,Rauco,7305,1,2020-11-05
Maule,7,Rauco,7305,1,2020-12-11
Maule,7,Rauco,7305,1,2020-12-30
Maule,7,Rauco,7305,1,2021-01-02
Maule,7,Rauco,7305,1,2021-01-12
Maule,7,Romeral,7306,1,2020-01-02
Maule,7,Romeral,7306,1,2020-01-08
Maule,7,Romeral,7306,1,2020-01-14
Maule,7,Romeral,7306,1,2020-01-15
Maule,7,Romeral,7306,2,2020-01-20
Maule,7,Romeral,7306,1,2020-01-21
Maule,7,Romeral,7306,1,2020-01-29
Maule,7,Romeral,7306,1,2020-01-31
Maule,7,Romeral,7306,1,2020-02-05
Maule,7,Romeral,7306,1,2020-02-10
Maule,7,Romeral,7306,1,2020-02-18
Maule,7,Romeral,7306,1,2020-02-26
Maule,7,Romeral,7306,1,2020-03-09
Maule,7,Romeral,7306,1,2020-03-25
Maule,7,Romeral,7306,1,2020-03-31
Maule,7,Romeral,7306,1,2020-04-02
Maule,7,Romeral,7306,1,2020-04-14
Maule,7,Romeral,7306,1,2020-04-29
Maule,7,Romeral,7306,2,2020-05-19
Maule,7,Romeral,7306,1,2020-06-01
Maule,7,Romeral,7306,1,2020-06-03
Maule,7,Romeral,7306,1,2020-06-06
Maule,7,Romeral,7306,2,2020-06-08
Maule,7,Romeral,7306,1,2020-06-09
Maule,7,Romeral,7306,2,2020-06-11
Maule,7,Romeral,7306,1,2020-06-28
Maule,7,Romeral,7306,1,2020-07-03
Maule,7,Romeral,7306,1,2020-07-10
Maule,7,Romeral,7306,1,2020-07-13
Maule,7,Romeral,7306,1,2020-07-26
Maule,7,Romeral,7306,3,2020-07-28
Maule,7,Romeral,7306,1,2020-08-01
Maule,7,Romeral,7306,1,2020-08-06
Maule,7,Romeral,7306,1,2020-08-12
Maule,7,Romeral,7306,1,2020-08-24
Maule,7,Romeral,7306,1,2020-09-10
Maule,7,Romeral,7306,1,2020-10-05
Maule,7,Romeral,7306,1,2020-10-19
Maule,7,Romeral,7306,1,2020-10-28
Maule,7,Romeral,7306,1,2020-10-29
Maule,7,Romeral,7306,1,2020-11-04
Maule,7,Romeral,7306,1,2020-11-17
Maule,7,Romeral,7306,1,2020-12-09
Maule,7,Romeral,7306,1,2020-12-10
Maule,7,Romeral,7306,1,2020-12-18
Maule,7,Romeral,7306,1,2020-12-21
Maule,7,Romeral,7306,1,2021-01-04
Maule,7,Romeral,7306,1,2021-01-05
Maule,7,Sagrada Familia,7307,1,2020-01-10
Maule,7,Sagrada Familia,7307,1,2020-01-14
Maule,7,Sagrada Familia,7307,1,2020-01-23
Maule,7,Sagrada Familia,7307,1,2020-01-28
Maule,7,Sagrada Familia,7307,1,2020-02-13
Maule,7,Sagrada Familia,7307,2,2020-02-17
Maule,7,Sagrada Familia,7307,1,2020-02-18
Maule,7,Sagrada Familia,7307,1,2020-03-09
Maule,7,Sagrada Familia,7307,1,2020-03-13
Maule,7,Sagrada Familia,7307,1,2020-03-31
Maule,7,Sagrada Familia,7307,1,2020-04-03
Maule,7,Sagrada Familia,7307,2,2020-04-14
Maule,7,Sagrada Familia,7307,1,2020-04-21
Maule,7,Sagrada Familia,7307,1,2020-04-22
Maule,7,Sagrada Familia,7307,2,2020-04-28
Maule,7,Sagrada Familia,7307,2,2020-05-07
Maule,7,Sagrada Familia,7307,1,2020-05-08
Maule,7,Sagrada Familia,7307,1,2020-05-14
Maule,7,Sagrada Familia,7307,1,2020-05-19
Maule,7,Sagrada Familia,7307,1,2020-05-20
Maule,7,Sagrada Familia,7307,1,2020-06-01
Maule,7,Sagrada Familia,7307,1,2020-06-04
Maule,7,Sagrada Familia,7307,2,2020-06-15
Maule,7,Sagrada Familia,7307,1,2020-07-14
Maule,7,Sagrada Familia,7307,2,2020-07-20
Maule,7,Sagrada Familia,7307,1,2020-07-24
Maule,7,Sagrada Familia,7307,1,2020-07-28
Maule,7,Sagrada Familia,7307,1,2020-08-08
Maule,7,Sagrada Familia,7307,1,2020-08-17
Maule,7,Sagrada Familia,7307,1,2020-08-24
Maule,7,Sagrada Familia,7307,1,2020-09-01
Maule,7,Sagrada Familia,7307,1,2020-09-07
Maule,7,Sagrada Familia,7307,1,2020-09-08
Maule,7,Sagrada Familia,7307,1,2020-09-09
Maule,7,Sagrada Familia,7307,1,2020-09-14
Maule,7,Sagrada Familia,7307,1,2020-09-17
Maule,7,Sagrada Familia,7307,2,2020-09-21
Maule,7,Sagrada Familia,7307,1,2020-09-23
Maule,7,Sagrada Familia,7307,1,2020-09-28
Maule,7,Sagrada Familia,7307,1,2020-10-05
Maule,7,Sagrada Familia,7307,1,2020-10-09
Maule,7,Sagrada Familia,7307,1,2020-10-10
Maule,7,Sagrada Familia,7307,1,2020-10-13
Maule,7,Sagrada Familia,7307,1,2020-10-15
Maule,7,Sagrada Familia,7307,1,2020-10-23
Maule,7,Sagrada Familia,7307,1,2020-11-02
Maule,7,Sagrada Familia,7307,1,2020-11-13
Maule,7,Sagrada Familia,7307,1,2020-11-16
Maule,7,Sagrada Familia,7307,1,2020-11-19
Maule,7,Sagrada Familia,7307,1,2020-12-01
Maule,7,Sagrada Familia,7307,1,2020-12-14
Maule,7,Sagrada Familia,7307,1,2020-12-15
Maule,7,Sagrada Familia,7307,1,2020-12-16
Maule,7,Sagrada Familia,7307,1,2020-12-17
Maule,7,Sagrada Familia,7307,2,2020-12-18
Maule,7,Sagrada Familia,7307,2,2020-12-22
Maule,7,Sagrada Familia,7307,1,2020-12-24
Maule,7,Sagrada Familia,7307,2,2021-01-12
Maule,7,Teno,7308,2,2020-01-06
Maule,7,Teno,7308,1,2020-01-09
Maule,7,Teno,7308,1,2020-01-13
Maule,7,Teno,7308,1,2020-01-20
Maule,7,Teno,7308,1,2020-01-22
Maule,7,Teno,7308,2,2020-01-27
Maule,7,Teno,7308,1,2020-02-07
