Region,Codigo region,Comuna,Codigo comuna,Defunciones,Fecha
Maule,7,Teno,7308,2,2020-02-12
Maule,7,Teno,7308,1,2020-02-13
Maule,7,Teno,7308,1,2020-02-14
Maule,7,Teno,7308,1,2020-02-19
Maule,7,Teno,7308,1,2020-02-20
Maule,7,Teno,7308,1,2020-02-24
Maule,7,Teno,7308,1,2020-02-27
Maule,7,Teno,7308,1,2020-03-02
Maule,7,Teno,7308,1,2020-03-06
Maule,7,Teno,7308,4,2020-03-09
Maule,7,Teno,7308,2,2020-03-10
Maule,7,Teno,7308,1,2020-03-12
Maule,7,Teno,7308,2,2020-03-19
Maule,7,Teno,7308,1,2020-03-23
Maule,7,Teno,7308,1,2020-03-27
Maule,7,Teno,7308,1,2020-04-03
Maule,7,Teno,7308,1,2020-04-05
Maule,7,Teno,7308,1,2020-04-08
Maule,7,Teno,7308,1,2020-04-12
Maule,7,Teno,7308,1,2020-04-17
Maule,7,Teno,7308,1,2020-04-20
Maule,7,Teno,7308,1,2020-04-24
Maule,7,Teno,7308,1,2020-04-25
Maule,7,Teno,7308,1,2020-04-26
Maule,7,Teno,7308,1,2020-04-29
Maule,7,Teno,7308,1,2020-04-30
Maule,7,Teno,7308,1,2020-05-03
Maule,7,Teno,7308,1,2020-05-06
Maule,7,Teno,7308,2,2020-05-07
Maule,7,Teno,7308,1,2020-05-09
Maule,7,Teno,7308,1,2020-05-11
Maule,7,Teno,7308,1,2020-05-16
Maule,7,Teno,7308,1,2020-05-18
Maule,7,Teno,7308,2,2020-05-20
Maule,7,Teno,7308,1,2020-05-21
Maule,7,Teno,7308,1,2020-05-23
Maule,7,Teno,7308,1,2020-05-24
Maule,7,Teno,7308,1,2020-05-28
Maule,7,Teno,7308,2,2020-06-03
Maule,7,Teno,7308,1,2020-06-06
Maule,7,Teno,7308,1,2020-06-08
Maule,7,Teno,7308,3,2020-06-17
Maule,7,Teno,7308,1,2020-06-20
Maule,7,Teno,7308,1,2020-06-22
Maule,7,Teno,7308,1,2020-06-23
Maule,7,Teno,7308,1,2020-06-25
Maule,7,Teno,7308,2,2020-06-27
Maule,7,Teno,7308,1,2020-06-30
Maule,7,Teno,7308,1,2020-07-02
Maule,7,Teno,7308,1,2020-07-07
Maule,7,Teno,7308,1,2020-07-08
Maule,7,Teno,7308,2,2020-07-09
Maule,7,Teno,7308,1,2020-07-10
Maule,7,Teno,7308,1,2020-07-15
Maule,7,Teno,7308,2,2020-07-16
Maule,7,Teno,7308,1,2020-07-22
Maule,7,Teno,7308,2,2020-07-23
Maule,7,Teno,7308,1,2020-07-24
Maule,7,Teno,7308,2,2020-07-28
Maule,7,Teno,7308,1,2020-07-29
Maule,7,Teno,7308,1,2020-07-30
Maule,7,Teno,7308,1,2020-08-02
Maule,7,Teno,7308,1,2020-08-04
Maule,7,Teno,7308,1,2020-08-07
Maule,7,Teno,7308,1,2020-08-10
Maule,7,Teno,7308,2,2020-08-12
Maule,7,Teno,7308,1,2020-08-15
Maule,7,Teno,7308,1,2020-08-19
Maule,7,Teno,7308,1,2020-08-22
Maule,7,Teno,7308,2,2020-08-25
Maule,7,Teno,7308,3,2020-08-26
Maule,7,Teno,7308,0,2020-08-28
Maule,7,Teno,7308,1,2020-08-30
Maule,7,Teno,7308,1,2020-08-31
Maule,7,Teno,7308,2,2020-09-01
Maule,7,Teno,7308,1,2020-09-05
Maule,7,Teno,7308,1,2020-09-06
Maule,7,Teno,7308,1,2020-09-08
Maule,7,Teno,7308,1,2020-09-10
Maule,7,Teno,7308,1,2020-09-14
Maule,7,Teno,7308,3,2020-09-16
Maule,7,Teno,7308,1,2020-09-21
Maule,7,Teno,7308,1,2020-09-22
Maule,7,Teno,7308,1,2020-09-23
Maule,7,Teno,7308,1,2020-09-24
Maule,7,Teno,7308,1,2020-09-25
Maule,7,Teno,7308,1,2020-09-29
Maule,7,Teno,7308,1,2020-10-01
Maule,7,Teno,7308,2,2020-10-05
Maule,7,Teno,7308,1,2020-10-06
Maule,7,Teno,7308,1,2020-10-07
Maule,7,Teno,7308,1,2020-10-09
Maule,7,Teno,7308,1,2020-10-10
Maule,7,Teno,7308,1,2020-10-13
Maule,7,Teno,7308,1,2020-10-17
Maule,7,Teno,7308,1,2020-10-25
Maule,7,Teno,7308,1,2020-10-26
Maule,7,Teno,7308,2,2020-10-30
Maule,7,Teno,7308,1,2020-11-05
Maule,7,Teno,7308,1,2020-11-11
Maule,7,Teno,7308,1,2020-11-12
Maule,7,Teno,7308,1,2020-11-15
Maule,7,Teno,7308,1,2020-11-16
Maule,7,Teno,7308,2,2020-11-19
Maule,7,Teno,7308,1,2020-11-20
Maule,7,Teno,7308,1,2020-11-22
Maule,7,Teno,7308,1,2020-11-23
Maule,7,Teno,7308,1,2020-11-24
Maule,7,Teno,7308,1,2020-11-30
Maule,7,Teno,7308,1,2020-12-04
Maule,7,Teno,7308,1,2020-12-06
Maule,7,Teno,7308,1,2020-12-07
Maule,7,Teno,7308,1,2020-12-09
Maule,7,Teno,7308,1,2020-12-10
Maule,7,Teno,7308,1,2020-12-17
Maule,7,Teno,7308,1,2020-12-19
Maule,7,Teno,7308,1,2020-12-21
Maule,7,Teno,7308,1,2020-12-24
Maule,7,Teno,7308,1,2020-12-28
Maule,7,Teno,7308,1,2020-12-29
Maule,7,Teno,7308,2,2021-01-01
Maule,7,Teno,7308,1,2021-01-02
Maule,7,Teno,7308,1,2021-01-03
Maule,7,Teno,7308,1,2021-01-04
Maule,7,Teno,7308,2,2021-01-05
Maule,7,Teno,7308,1,2021-01-07
Maule,7,Teno,7308,1,2021-01-12
Maule,7,Teno,7308,1,2021-01-14
Maule,7,Vichuquén,7309,1,2020-01-27
Maule,7,Vichuquén,7309,1,2020-02-08
Maule,7,Vichuquén,7309,1,2020-03-16
Maule,7,Vichuquén,7309,1,2020-05-11
Maule,7,Vichuquén,7309,1,2020-05-25
Maule,7,Vichuquén,7309,1,2020-05-27
Maule,7,Vichuquén,7309,1,2020-06-19
Maule,7,Vichuquén,7309,1,2020-07-22
Maule,7,Vichuquén,7309,1,2020-08-28
Maule,7,Vichuquén,7309,1,2020-09-28
Maule,7,Vichuquén,7309,2,2020-11-30
Maule,7,Vichuquén,7309,1,2020-12-23
Maule,7,Linares,7401,4,2020-01-02
Maule,7,Linares,7401,5,2020-01-03
Maule,7,Linares,7401,5,2020-01-06
Maule,7,Linares,7401,4,2020-01-07
Maule,7,Linares,7401,7,2020-01-08
Maule,7,Linares,7401,4,2020-01-09
Maule,7,Linares,7401,3,2020-01-10
Maule,7,Linares,7401,9,2020-01-13
Maule,7,Linares,7401,4,2020-01-14
Maule,7,Linares,7401,1,2020-01-15
Maule,7,Linares,7401,2,2020-01-16
Maule,7,Linares,7401,6,2020-01-17
Maule,7,Linares,7401,6,2020-01-20
Maule,7,Linares,7401,6,2020-01-21
Maule,7,Linares,7401,2,2020-01-22
Maule,7,Linares,7401,6,2020-01-23
Maule,7,Linares,7401,3,2020-01-24
Maule,7,Linares,7401,12,2020-01-27
Maule,7,Linares,7401,2,2020-01-28
Maule,7,Linares,7401,4,2020-01-29
Maule,7,Linares,7401,2,2020-01-31
Maule,7,Linares,7401,1,2020-02-01
Maule,7,Linares,7401,6,2020-02-03
Maule,7,Linares,7401,4,2020-02-04
Maule,7,Linares,7401,2,2020-02-06
Maule,7,Linares,7401,3,2020-02-07
Maule,7,Linares,7401,9,2020-02-10
Maule,7,Linares,7401,6,2020-02-11
Maule,7,Linares,7401,3,2020-02-12
Maule,7,Linares,7401,4,2020-02-13
Maule,7,Linares,7401,2,2020-02-14
Maule,7,Linares,7401,4,2020-02-17
Maule,7,Linares,7401,6,2020-02-18
Maule,7,Linares,7401,3,2020-02-19
Maule,7,Linares,7401,1,2020-02-21
Maule,7,Linares,7401,9,2020-02-24
Maule,7,Linares,7401,5,2020-02-25
Maule,7,Linares,7401,3,2020-02-26
Maule,7,Linares,7401,2,2020-02-27
Maule,7,Linares,7401,3,2020-02-28
Maule,7,Linares,7401,6,2020-03-02
Maule,7,Linares,7401,5,2020-03-03
Maule,7,Linares,7401,1,2020-03-04
Maule,7,Linares,7401,4,2020-03-05
Maule,7,Linares,7401,2,2020-03-06
Maule,7,Linares,7401,8,2020-03-09
Maule,7,Linares,7401,3,2020-03-10
Maule,7,Linares,7401,2,2020-03-11
Maule,7,Linares,7401,5,2020-03-12
Maule,7,Linares,7401,2,2020-03-13
Maule,7,Linares,7401,8,2020-03-16
Maule,7,Linares,7401,4,2020-03-17
Maule,7,Linares,7401,3,2020-03-18
Maule,7,Linares,7401,2,2020-03-19
Maule,7,Linares,7401,3,2020-03-20
Maule,7,Linares,7401,2,2020-03-23
Maule,7,Linares,7401,4,2020-03-24
Maule,7,Linares,7401,3,2020-03-25
Maule,7,Linares,7401,1,2020-03-26
Maule,7,Linares,7401,5,2020-03-27
Maule,7,Linares,7401,2,2020-03-28
Maule,7,Linares,7401,3,2020-03-29
Maule,7,Linares,7401,3,2020-03-30
Maule,7,Linares,7401,5,2020-03-31
Maule,7,Linares,7401,4,2020-04-01
Maule,7,Linares,7401,5,2020-04-04
Maule,7,Linares,7401,1,2020-04-05
Maule,7,Linares,7401,2,2020-04-06
Maule,7,Linares,7401,2,2020-04-07
Maule,7,Linares,7401,3,2020-04-08
Maule,7,Linares,7401,3,2020-04-09
Maule,7,Linares,7401,4,2020-04-10
Maule,7,Linares,7401,3,2020-04-13
Maule,7,Linares,7401,1,2020-04-14
Maule,7,Linares,7401,2,2020-04-15
Maule,7,Linares,7401,4,2020-04-16
Maule,7,Linares,7401,5,2020-04-17
Maule,7,Linares,7401,1,2020-04-18
Maule,7,Linares,7401,1,2020-04-19
Maule,7,Linares,7401,5,2020-04-20
Maule,7,Linares,7401,2,2020-04-21
Maule,7,Linares,7401,4,2020-04-22
Maule,7,Linares,7401,1,2020-04-23
Maule,7,Linares,7401,5,2020-04-24
Maule,7,Linares,7401,1,2020-04-25
Maule,7,Linares,7401,5,2020-04-27
Maule,7,Linares,7401,4,2020-04-28
Maule,7,Linares,7401,1,2020-04-30
Maule,7,Linares,7401,2,2020-05-01
Maule,7,Linares,7401,1,2020-05-02
Maule,7,Linares,7401,1,2020-05-03
Maule,7,Linares,7401,2,2020-05-04
Maule,7,Linares,7401,3,2020-05-05
Maule,7,Linares,7401,4,2020-05-06
Maule,7,Linares,7401,5,2020-05-07
Maule,7,Linares,7401,2,2020-05-08
Maule,7,Linares,7401,3,2020-05-09
Maule,7,Linares,7401,4,2020-05-11
Maule,7,Linares,7401,2,2020-05-12
Maule,7,Linares,7401,3,2020-05-13
Maule,7,Linares,7401,1,2020-05-14
Maule,7,Linares,7401,2,2020-05-15
Maule,7,Linares,7401,3,2020-05-16
Maule,7,Linares,7401,4,2020-05-17
Maule,7,Linares,7401,4,2020-05-18
Maule,7,Linares,7401,1,2020-05-19
Maule,7,Linares,7401,4,2020-05-20
Maule,7,Linares,7401,3,2020-05-21
Maule,7,Linares,7401,3,2020-05-22
Maule,7,Linares,7401,2,2020-05-23
Maule,7,Linares,7401,4,2020-05-24
Maule,7,Linares,7401,2,2020-05-25
Maule,7,Linares,7401,5,2020-05-26
Maule,7,Linares,7401,3,2020-05-27
Maule,7,Linares,7401,2,2020-05-28
Maule,7,Linares,7401,3,2020-05-29
Maule,7,Linares,7401,1,2020-05-30
Maule,7,Linares,7401,7,2020-06-01
Maule,7,Linares,7401,1,2020-06-02
Maule,7,Linares,7401,4,2020-06-03
Maule,7,Linares,7401,1,2020-06-04
Maule,7,Linares,7401,4,2020-06-05
Maule,7,Linares,7401,4,2020-06-06
Maule,7,Linares,7401,1,2020-06-07
Maule,7,Linares,7401,3,2020-06-08
Maule,7,Linares,7401,6,2020-06-09
Maule,7,Linares,7401,3,2020-06-11
Maule,7,Linares,7401,1,2020-06-12
Maule,7,Linares,7401,3,2020-06-13
Maule,7,Linares,7401,2,2020-06-14
Maule,7,Linares,7401,6,2020-06-15
Maule,7,Linares,7401,1,2020-06-16
Maule,7,Linares,7401,2,2020-06-17
Maule,7,Linares,7401,1,2020-06-18
Maule,7,Linares,7401,8,2020-06-19
Maule,7,Linares,7401,1,2020-06-20
Maule,7,Linares,7401,2,2020-06-21
Maule,7,Linares,7401,1,2020-06-22
Maule,7,Linares,7401,6,2020-06-24
Maule,7,Linares,7401,4,2020-06-26
Maule,7,Linares,7401,1,2020-06-27
Maule,7,Linares,7401,2,2020-06-28
Maule,7,Linares,7401,2,2020-06-29
Maule,7,Linares,7401,3,2020-07-01
Maule,7,Linares,7401,5,2020-07-03
Maule,7,Linares,7401,4,2020-07-04
Maule,7,Linares,7401,2,2020-07-05
Maule,7,Linares,7401,6,2020-07-06
Maule,7,Linares,7401,2,2020-07-07
Maule,7,Linares,7401,5,2020-07-08
Maule,7,Linares,7401,2,2020-07-09
Maule,7,Linares,7401,6,2020-07-10
Maule,7,Linares,7401,3,2020-07-11
Maule,7,Linares,7401,2,2020-07-12
Maule,7,Linares,7401,3,2020-07-13
Maule,7,Linares,7401,5,2020-07-14
Maule,7,Linares,7401,9,2020-07-15
Maule,7,Linares,7401,4,2020-07-16
Maule,7,Linares,7401,5,2020-07-17
Maule,7,Linares,7401,3,2020-07-18
Maule,7,Linares,7401,4,2020-07-19
Maule,7,Linares,7401,5,2020-07-20
Maule,7,Linares,7401,3,2020-07-21
Maule,7,Linares,7401,6,2020-07-22
Maule,7,Linares,7401,3,2020-07-23
Maule,7,Linares,7401,5,2020-07-24
Maule,7,Linares,7401,2,2020-07-25
Maule,7,Linares,7401,3,2020-07-26
Maule,7,Linares,7401,7,2020-07-27
Maule,7,Linares,7401,3,2020-07-28
Maule,7,Linares,7401,3,2020-07-29
Maule,7,Linares,7401,1,2020-07-30
Maule,7,Linares,7401,2,2020-07-31
Maule,7,Linares,7401,2,2020-08-01
Maule,7,Linares,7401,2,2020-08-02
Maule,7,Linares,7401,2,2020-08-03
Maule,7,Linares,7401,4,2020-08-04
Maule,7,Linares,7401,5,2020-08-05
Maule,7,Linares,7401,2,2020-08-06
Maule,7,Linares,7401,5,2020-08-07
Maule,7,Linares,7401,6,2020-08-08
Maule,7,Linares,7401,6,2020-08-10
Maule,7,Linares,7401,2,2020-08-11
Maule,7,Linares,7401,7,2020-08-12
Maule,7,Linares,7401,3,2020-08-13
Maule,7,Linares,7401,5,2020-08-14
Maule,7,Linares,7401,1,2020-08-15
Maule,7,Linares,7401,1,2020-08-16
Maule,7,Linares,7401,7,2020-08-17
Maule,7,Linares,7401,4,2020-08-18
Maule,7,Linares,7401,2,2020-08-19
