Region,Codigo region,Comuna,Codigo comuna,Defunciones,Fecha
Maule,7,Linares,7401,1,2020-08-20
Maule,7,Linares,7401,4,2020-08-21
Maule,7,Linares,7401,4,2020-08-22
Maule,7,Linares,7401,1,2020-08-23
Maule,7,Linares,7401,7,2020-08-24
Maule,7,Linares,7401,6,2020-08-25
Maule,7,Linares,7401,5,2020-08-26
Maule,7,Linares,7401,2,2020-08-27
Maule,7,Linares,7401,1,2020-08-28
Maule,7,Linares,7401,1,2020-08-29
Maule,7,Linares,7401,1,2020-08-30
Maule,7,Linares,7401,1,2020-08-31
Maule,7,Linares,7401,1,2020-09-01
Maule,7,Linares,7401,2,2020-09-02
Maule,7,Linares,7401,3,2020-09-03
Maule,7,Linares,7401,8,2020-09-04
Maule,7,Linares,7401,2,2020-09-05
Maule,7,Linares,7401,3,2020-09-06
Maule,7,Linares,7401,4,2020-09-07
Maule,7,Linares,7401,3,2020-09-08
Maule,7,Linares,7401,3,2020-09-09
Maule,7,Linares,7401,2,2020-09-10
Maule,7,Linares,7401,3,2020-09-11
Maule,7,Linares,7401,2,2020-09-12
Maule,7,Linares,7401,2,2020-09-13
Maule,7,Linares,7401,2,2020-09-14
Maule,7,Linares,7401,4,2020-09-15
Maule,7,Linares,7401,2,2020-09-16
Maule,7,Linares,7401,6,2020-09-17
Maule,7,Linares,7401,4,2020-09-18
Maule,7,Linares,7401,2,2020-09-19
Maule,7,Linares,7401,2,2020-09-20
Maule,7,Linares,7401,6,2020-09-21
Maule,7,Linares,7401,2,2020-09-22
Maule,7,Linares,7401,3,2020-09-23
Maule,7,Linares,7401,2,2020-09-24
Maule,7,Linares,7401,4,2020-09-25
Maule,7,Linares,7401,1,2020-09-26
Maule,7,Linares,7401,3,2020-09-27
Maule,7,Linares,7401,2,2020-09-28
Maule,7,Linares,7401,1,2020-09-29
Maule,7,Linares,7401,6,2020-09-30
Maule,7,Linares,7401,2,2020-10-01
Maule,7,Linares,7401,3,2020-10-02
Maule,7,Linares,7401,2,2020-10-03
Maule,7,Linares,7401,1,2020-10-04
Maule,7,Linares,7401,3,2020-10-05
Maule,7,Linares,7401,4,2020-10-06
Maule,7,Linares,7401,2,2020-10-07
Maule,7,Linares,7401,1,2020-10-08
Maule,7,Linares,7401,8,2020-10-09
Maule,7,Linares,7401,2,2020-10-10
Maule,7,Linares,7401,2,2020-10-11
Maule,7,Linares,7401,2,2020-10-12
Maule,7,Linares,7401,2,2020-10-13
Maule,7,Linares,7401,3,2020-10-14
Maule,7,Linares,7401,7,2020-10-15
Maule,7,Linares,7401,2,2020-10-16
Maule,7,Linares,7401,1,2020-10-17
Maule,7,Linares,7401,1,2020-10-18
Maule,7,Linares,7401,6,2020-10-19
Maule,7,Linares,7401,3,2020-10-20
Maule,7,Linares,7401,3,2020-10-21
Maule,7,Linares,7401,3,2020-10-22
Maule,7,Linares,7401,2,2020-10-23
Maule,7,Linares,7401,4,2020-10-24
Maule,7,Linares,7401,5,2020-10-26
Maule,7,Linares,7401,5,2020-10-27
Maule,7,Linares,7401,3,2020-10-28
Maule,7,Linares,7401,1,2020-10-29
Maule,7,Linares,7401,3,2020-10-30
Maule,7,Linares,7401,2,2020-10-31
Maule,7,Linares,7401,2,2020-11-01
Maule,7,Linares,7401,5,2020-11-02
Maule,7,Linares,7401,4,2020-11-03
Maule,7,Linares,7401,4,2020-11-04
Maule,7,Linares,7401,2,2020-11-05
Maule,7,Linares,7401,1,2020-11-07
Maule,7,Linares,7401,2,2020-11-08
Maule,7,Linares,7401,4,2020-11-09
Maule,7,Linares,7401,2,2020-11-10
Maule,7,Linares,7401,4,2020-11-11
Maule,7,Linares,7401,4,2020-11-12
Maule,7,Linares,7401,5,2020-11-13
Maule,7,Linares,7401,1,2020-11-14
Maule,7,Linares,7401,5,2020-11-16
Maule,7,Linares,7401,8,2020-11-17
Maule,7,Linares,7401,3,2020-11-18
Maule,7,Linares,7401,1,2020-11-19
Maule,7,Linares,7401,2,2020-11-20
Maule,7,Linares,7401,1,2020-11-21
Maule,7,Linares,7401,3,2020-11-22
Maule,7,Linares,7401,7,2020-11-23
Maule,7,Linares,7401,3,2020-11-24
Maule,7,Linares,7401,1,2020-11-25
Maule,7,Linares,7401,1,2020-11-26
Maule,7,Linares,7401,3,2020-11-27
Maule,7,Linares,7401,1,2020-11-28
Maule,7,Linares,7401,1,2020-11-29
Maule,7,Linares,7401,7,2020-11-30
Maule,7,Linares,7401,2,2020-12-01
Maule,7,Linares,7401,1,2020-12-02
Maule,7,Linares,7401,3,2020-12-03
Maule,7,Linares,7401,4,2020-12-04
Maule,7,Linares,7401,1,2020-12-05
Maule,7,Linares,7401,1,2020-12-06
Maule,7,Linares,7401,1,2020-12-07
Maule,7,Linares,7401,2,2020-12-08
Maule,7,Linares,7401,6,2020-12-09
Maule,7,Linares,7401,1,2020-12-10
Maule,7,Linares,7401,6,2020-12-11
Maule,7,Linares,7401,2,2020-12-12
Maule,7,Linares,7401,4,2020-12-14
Maule,7,Linares,7401,6,2020-12-15
Maule,7,Linares,7401,5,2020-12-16
Maule,7,Linares,7401,4,2020-12-17
Maule,7,Linares,7401,4,2020-12-18
Maule,7,Linares,7401,6,2020-12-20
Maule,7,Linares,7401,7,2020-12-21
Maule,7,Linares,7401,2,2020-12-22
Maule,7,Linares,7401,3,2020-12-23
Maule,7,Linares,7401,5,2020-12-24
Maule,7,Linares,7401,1,2020-12-27
Maule,7,Linares,7401,4,2020-12-28
Maule,7,Linares,7401,5,2020-12-29
Maule,7,Linares,7401,4,2020-12-30
Maule,7,Linares,7401,1,2020-12-31
Maule,7,Linares,7401,3,2021-01-01
Maule,7,Linares,7401,2,2021-01-02
Maule,7,Linares,7401,2,2021-01-03
Maule,7,Linares,7401,11,2021-01-04
Maule,7,Linares,7401,3,2021-01-05
Maule,7,Linares,7401,2,2021-01-06
Maule,7,Linares,7401,1,2021-01-07
Maule,7,Linares,7401,5,2021-01-08
Maule,7,Linares,7401,1,2021-01-10
Maule,7,Linares,7401,4,2021-01-11
Maule,7,Linares,7401,2,2021-01-12
Maule,7,Linares,7401,1,2021-01-13
Maule,7,Colbún,7402,1,2020-01-14
Maule,7,Colbún,7402,1,2020-01-17
Maule,7,Colbún,7402,1,2020-01-21
Maule,7,Colbún,7402,1,2020-01-27
Maule,7,Colbún,7402,1,2020-02-10
Maule,7,Colbún,7402,1,2020-02-11
Maule,7,Colbún,7402,2,2020-03-09
Maule,7,Colbún,7402,1,2020-03-23
Maule,7,Colbún,7402,1,2020-03-24
Maule,7,Colbún,7402,1,2020-04-02
Maule,7,Colbún,7402,1,2020-04-08
Maule,7,Colbún,7402,2,2020-04-14
Maule,7,Colbún,7402,2,2020-04-15
Maule,7,Colbún,7402,1,2020-04-21
Maule,7,Colbún,7402,1,2020-04-24
Maule,7,Colbún,7402,1,2020-05-01
Maule,7,Colbún,7402,1,2020-05-06
Maule,7,Colbún,7402,1,2020-05-12
Maule,7,Colbún,7402,1,2020-05-15
Maule,7,Colbún,7402,1,2020-05-22
Maule,7,Colbún,7402,2,2020-05-26
Maule,7,Colbún,7402,1,2020-05-28
Maule,7,Colbún,7402,1,2020-05-30
Maule,7,Colbún,7402,1,2020-06-01
Maule,7,Colbún,7402,3,2020-06-02
Maule,7,Colbún,7402,2,2020-06-03
Maule,7,Colbún,7402,2,2020-06-09
Maule,7,Colbún,7402,2,2020-06-16
Maule,7,Colbún,7402,1,2020-06-18
Maule,7,Colbún,7402,1,2020-06-19
Maule,7,Colbún,7402,1,2020-06-23
Maule,7,Colbún,7402,1,2020-06-26
Maule,7,Colbún,7402,1,2020-06-30
Maule,7,Colbún,7402,2,2020-07-07
Maule,7,Colbún,7402,2,2020-07-08
Maule,7,Colbún,7402,1,2020-07-10
Maule,7,Colbún,7402,2,2020-07-14
Maule,7,Colbún,7402,1,2020-07-19
Maule,7,Colbún,7402,2,2020-07-21
Maule,7,Colbún,7402,1,2020-07-23
Maule,7,Colbún,7402,1,2020-07-28
Maule,7,Colbún,7402,2,2020-07-31
Maule,7,Colbún,7402,1,2020-08-07
Maule,7,Colbún,7402,1,2020-08-19
Maule,7,Colbún,7402,1,2020-08-20
Maule,7,Colbún,7402,1,2020-08-21
Maule,7,Colbún,7402,1,2020-08-28
Maule,7,Colbún,7402,2,2020-09-01
Maule,7,Colbún,7402,1,2020-09-08
Maule,7,Colbún,7402,2,2020-09-09
Maule,7,Colbún,7402,1,2020-09-14
Maule,7,Colbún,7402,1,2020-09-16
Maule,7,Colbún,7402,1,2020-09-22
Maule,7,Colbún,7402,1,2020-09-29
Maule,7,Colbún,7402,1,2020-10-05
Maule,7,Colbún,7402,1,2020-10-08
Maule,7,Colbún,7402,1,2020-10-15
Maule,7,Colbún,7402,1,2020-10-17
Maule,7,Colbún,7402,1,2020-10-19
Maule,7,Colbún,7402,2,2020-10-26
Maule,7,Colbún,7402,1,2020-10-27
Maule,7,Colbún,7402,2,2020-11-02
Maule,7,Colbún,7402,1,2020-11-10
Maule,7,Colbún,7402,2,2020-11-13
Maule,7,Colbún,7402,1,2020-11-19
Maule,7,Colbún,7402,2,2020-11-23
Maule,7,Colbún,7402,1,2020-11-25
Maule,7,Colbún,7402,1,2020-11-28
Maule,7,Colbún,7402,1,2020-11-30
Maule,7,Colbún,7402,1,2020-12-01
Maule,7,Colbún,7402,2,2020-12-09
Maule,7,Colbún,7402,1,2020-12-14
Maule,7,Colbún,7402,1,2020-12-19
Maule,7,Colbún,7402,1,2020-12-21
Maule,7,Colbún,7402,1,2020-12-24
Maule,7,Colbún,7402,2,2020-12-28
Maule,7,Longaví,7403,2,2020-01-06
Maule,7,Longaví,7403,1,2020-01-27
Maule,7,Longaví,7403,1,2020-01-28
Maule,7,Longaví,7403,1,2020-01-30
Maule,7,Longaví,7403,2,2020-02-03
Maule,7,Longaví,7403,1,2020-02-06
Maule,7,Longaví,7403,1,2020-02-07
Maule,7,Longaví,7403,1,2020-02-13
Maule,7,Longaví,7403,2,2020-02-20
Maule,7,Longaví,7403,1,2020-02-24
Maule,7,Longaví,7403,2,2020-03-02
Maule,7,Longaví,7403,1,2020-03-04
Maule,7,Longaví,7403,1,2020-03-06
Maule,7,Longaví,7403,1,2020-03-12
Maule,7,Longaví,7403,1,2020-03-13
Maule,7,Longaví,7403,1,2020-03-16
Maule,7,Longaví,7403,1,2020-03-20
Maule,7,Longaví,7403,1,2020-03-22
Maule,7,Longaví,7403,1,2020-03-25
Maule,7,Longaví,7403,1,2020-03-29
Maule,7,Longaví,7403,1,2020-04-08
Maule,7,Longaví,7403,1,2020-04-09
Maule,7,Longaví,7403,1,2020-04-11
Maule,7,Longaví,7403,1,2020-04-14
Maule,7,Longaví,7403,2,2020-04-24
Maule,7,Longaví,7403,2,2020-04-28
Maule,7,Longaví,7403,1,2020-05-04
Maule,7,Longaví,7403,1,2020-05-06
Maule,7,Longaví,7403,2,2020-05-11
Maule,7,Longaví,7403,1,2020-05-14
Maule,7,Longaví,7403,1,2020-05-18
Maule,7,Longaví,7403,1,2020-05-20
Maule,7,Longaví,7403,1,2020-05-25
Maule,7,Longaví,7403,2,2020-06-02
Maule,7,Longaví,7403,1,2020-06-04
Maule,7,Longaví,7403,1,2020-06-09
Maule,7,Longaví,7403,2,2020-06-11
Maule,7,Longaví,7403,1,2020-06-16
Maule,7,Longaví,7403,1,2020-06-22
Maule,7,Longaví,7403,1,2020-06-23
Maule,7,Longaví,7403,1,2020-06-25
Maule,7,Longaví,7403,1,2020-06-26
Maule,7,Longaví,7403,1,2020-06-28
Maule,7,Longaví,7403,1,2020-06-30
Maule,7,Longaví,7403,1,2020-07-03
Maule,7,Longaví,7403,1,2020-07-04
Maule,7,Longaví,7403,1,2020-07-07
Maule,7,Longaví,7403,1,2020-07-08
Maule,7,Longaví,7403,3,2020-07-11
Maule,7,Longaví,7403,1,2020-07-13
Maule,7,Longaví,7403,2,2020-07-21
Maule,7,Longaví,7403,1,2020-07-22
Maule,7,Longaví,7403,1,2020-07-23
Maule,7,Longaví,7403,1,2020-07-25
Maule,7,Longaví,7403,1,2020-07-29
Maule,7,Longaví,7403,1,2020-08-10
Maule,7,Longaví,7403,1,2020-08-13
Maule,7,Longaví,7403,1,2020-08-14
Maule,7,Longaví,7403,1,2020-08-16
Maule,7,Longaví,7403,1,2020-08-21
Maule,7,Longaví,7403,1,2020-08-27
Maule,7,Longaví,7403,2,2020-08-28
Maule,7,Longaví,7403,1,2020-09-01
Maule,7,Longaví,7403,1,2020-09-07
Maule,7,Longaví,7403,2,2020-09-10
Maule,7,Longaví,7403,2,2020-09-14
Maule,7,Longaví,7403,1,2020-09-15
Maule,7,Longaví,7403,2,2020-09-28
Maule,7,Longaví,7403,1,2020-09-29
Maule,7,Longaví,7403,1,2020-10-01
Maule,7,Longaví,7403,1,2020-10-08
Maule,7,Longaví,7403,1,2020-10-13
Maule,7,Longaví,7403,2,2020-10-16
Maule,7,Longaví,7403,1,2020-10-19
Maule,7,Longaví,7403,1,2020-10-22
Maule,7,Longaví,7403,1,2020-10-26
Maule,7,Longaví,7403,1,2020-10-30
Maule,7,Longaví,7403,1,2020-11-02
Maule,7,Longaví,7403,1,2020-11-03
Maule,7,Longaví,7403,1,2020-11-13
Maule,7,Longaví,7403,1,2020-11-16
Maule,7,Longaví,7403,1,2020-11-17
Maule,7,Longaví,7403,3,2020-11-23
Maule,7,Longaví,7403,1,2020-11-24
Maule,7,Longaví,7403,1,2020-12-01
Maule,7,Longaví,7403,3,2020-12-07
Maule,7,Longaví,7403,2,2020-12-14
Maule,7,Longaví,7403,1,2020-12-30
Maule,7,Longaví,7403,1,2020-12-31
Maule,7,Longaví,7403,1,2021-01-01
Maule,7,Longaví,7403,1,2021-01-04
Maule,7,Longaví,7403,1,2021-01-06
Maule,7,Longaví,7403,1,2021-01-07
Maule,7,Longaví,7403,1,2021-01-08
Maule,7,Longaví,7403,1,2021-01-14
Maule,7,Parral,7404,1,2020-01-03
Maule,7,Parral,7404,3,2020-01-06
Maule,7,Parral,7404,1,2020-01-07
Maule,7,Parral,7404,1,2020-01-08
Maule,7,Parral,7404,2,2020-01-10
Maule,7,Parral,7404,6,2020-01-13
Maule,7,Parral,7404,1,2020-01-14
Maule,7,Parral,7404,1,2020-01-15
Maule,7,Parral,7404,1,2020-01-16
Maule,7,Parral,7404,1,2020-01-17
Maule,7,Parral,7404,3,2020-01-20
Maule,7,Parral,7404,1,2020-01-23
Maule,7,Parral,7404,1,2020-01-24
Maule,7,Parral,7404,1,2020-01-27
Maule,7,Parral,7404,2,2020-01-28
