Region,Codigo region,Comuna,Codigo comuna,Defunciones,Fecha
Maule,7,San Javier,7406,2,2020-07-31
Maule,7,San Javier,7406,3,2020-08-03
Maule,7,San Javier,7406,1,2020-08-07
Maule,7,San Javier,7406,2,2020-08-10
Maule,7,San Javier,7406,1,2020-08-14
Maule,7,San Javier,7406,8,2020-08-17
Maule,7,San Javier,7406,2,2020-08-19
Maule,7,San Javier,7406,3,2020-08-20
Maule,7,San Javier,7406,5,2020-08-21
Maule,7,San Javier,7406,4,2020-08-24
Maule,7,San Javier,7406,2,2020-08-25
Maule,7,San Javier,7406,1,2020-08-28
Maule,7,San Javier,7406,2,2020-08-31
Maule,7,San Javier,7406,1,2020-09-02
Maule,7,San Javier,7406,1,2020-09-03
Maule,7,San Javier,7406,2,2020-09-04
Maule,7,San Javier,7406,2,2020-09-07
Maule,7,San Javier,7406,1,2020-09-08
Maule,7,San Javier,7406,1,2020-09-10
Maule,7,San Javier,7406,1,2020-09-11
Maule,7,San Javier,7406,5,2020-09-14
Maule,7,San Javier,7406,2,2020-09-23
Maule,7,San Javier,7406,2,2020-09-25
Maule,7,San Javier,7406,6,2020-09-28
Maule,7,San Javier,7406,1,2020-09-29
Maule,7,San Javier,7406,3,2020-09-30
Maule,7,San Javier,7406,4,2020-10-05
Maule,7,San Javier,7406,1,2020-10-07
Maule,7,San Javier,7406,1,2020-10-08
Maule,7,San Javier,7406,2,2020-10-09
Maule,7,San Javier,7406,1,2020-10-10
Maule,7,San Javier,7406,1,2020-10-12
Maule,7,San Javier,7406,4,2020-10-13
Maule,7,San Javier,7406,1,2020-10-15
Maule,7,San Javier,7406,5,2020-10-19
Maule,7,San Javier,7406,1,2020-10-20
Maule,7,San Javier,7406,1,2020-10-21
Maule,7,San Javier,7406,1,2020-10-25
Maule,7,San Javier,7406,1,2020-10-26
Maule,7,San Javier,7406,1,2020-10-27
Maule,7,San Javier,7406,1,2020-10-28
Maule,7,San Javier,7406,3,2020-11-02
Maule,7,San Javier,7406,1,2020-11-05
Maule,7,San Javier,7406,2,2020-11-06
Maule,7,San Javier,7406,2,2020-11-09
Maule,7,San Javier,7406,2,2020-11-12
Maule,7,San Javier,7406,2,2020-11-13
Maule,7,San Javier,7406,1,2020-11-16
Maule,7,San Javier,7406,1,2020-11-18
Maule,7,San Javier,7406,4,2020-11-23
Maule,7,San Javier,7406,2,2020-11-25
Maule,7,San Javier,7406,1,2020-11-26
Maule,7,San Javier,7406,1,2020-11-27
Maule,7,San Javier,7406,1,2020-11-30
Maule,7,San Javier,7406,5,2020-12-02
Maule,7,San Javier,7406,1,2020-12-03
Maule,7,San Javier,7406,2,2020-12-07
Maule,7,San Javier,7406,1,2020-12-10
Maule,7,San Javier,7406,1,2020-12-14
Maule,7,San Javier,7406,2,2020-12-15
Maule,7,San Javier,7406,1,2020-12-16
Maule,7,San Javier,7406,1,2020-12-17
Maule,7,San Javier,7406,3,2020-12-18
Maule,7,San Javier,7406,4,2020-12-21
Maule,7,San Javier,7406,3,2020-12-22
Maule,7,San Javier,7406,4,2020-12-24
Maule,7,San Javier,7406,1,2020-12-28
Maule,7,San Javier,7406,1,2020-12-29
Maule,7,San Javier,7406,3,2020-12-30
Maule,7,San Javier,7406,1,2021-01-01
Maule,7,San Javier,7406,1,2021-01-02
Maule,7,San Javier,7406,2,2021-01-04
Maule,7,San Javier,7406,1,2021-01-05
Maule,7,San Javier,7406,1,2021-01-07
Maule,7,San Javier,7406,3,2021-01-11
Maule,7,San Javier,7406,2,2021-01-13
Maule,7,Villa Alegre,7407,1,2020-01-06
Maule,7,Villa Alegre,7407,1,2020-01-14
Maule,7,Villa Alegre,7407,1,2020-01-16
Maule,7,Villa Alegre,7407,1,2020-02-03
Maule,7,Villa Alegre,7407,1,2020-02-10
Maule,7,Villa Alegre,7407,1,2020-02-13
Maule,7,Villa Alegre,7407,1,2020-02-19
Maule,7,Villa Alegre,7407,1,2020-02-24
Maule,7,Villa Alegre,7407,1,2020-03-10
Maule,7,Villa Alegre,7407,1,2020-03-30
Maule,7,Villa Alegre,7407,1,2020-03-31
Maule,7,Villa Alegre,7407,2,2020-04-13
Maule,7,Villa Alegre,7407,2,2020-04-21
Maule,7,Villa Alegre,7407,2,2020-04-30
Maule,7,Villa Alegre,7407,1,2020-05-07
Maule,7,Villa Alegre,7407,1,2020-05-13
Maule,7,Villa Alegre,7407,1,2020-05-19
Maule,7,Villa Alegre,7407,2,2020-05-26
Maule,7,Villa Alegre,7407,1,2020-05-27
Maule,7,Villa Alegre,7407,1,2020-05-28
Maule,7,Villa Alegre,7407,2,2020-06-02
Maule,7,Villa Alegre,7407,1,2020-06-12
Maule,7,Villa Alegre,7407,1,2020-06-16
Maule,7,Villa Alegre,7407,2,2020-06-18
Maule,7,Villa Alegre,7407,1,2020-07-02
Maule,7,Villa Alegre,7407,1,2020-07-05
Maule,7,Villa Alegre,7407,1,2020-07-11
Maule,7,Villa Alegre,7407,1,2020-07-13
Maule,7,Villa Alegre,7407,1,2020-07-15
Maule,7,Villa Alegre,7407,1,2020-07-17
Maule,7,Villa Alegre,7407,2,2020-07-25
Maule,7,Villa Alegre,7407,1,2020-08-05
Maule,7,Villa Alegre,7407,1,2020-08-10
Maule,7,Villa Alegre,7407,1,2020-08-13
Maule,7,Villa Alegre,7407,1,2020-08-19
Maule,7,Villa Alegre,7407,2,2020-08-27
Maule,7,Villa Alegre,7407,1,2020-09-04
Maule,7,Villa Alegre,7407,1,2020-09-05
Maule,7,Villa Alegre,7407,1,2020-09-21
Maule,7,Villa Alegre,7407,1,2020-09-28
Maule,7,Villa Alegre,7407,1,2020-09-29
Maule,7,Villa Alegre,7407,2,2020-10-01
Maule,7,Villa Alegre,7407,2,2020-10-07
Maule,7,Villa Alegre,7407,1,2020-10-13
Maule,7,Villa Alegre,7407,1,2020-10-20
Maule,7,Villa Alegre,7407,1,2020-10-27
Maule,7,Villa Alegre,7407,2,2020-11-03
Maule,7,Villa Alegre,7407,1,2020-11-04
Maule,7,Villa Alegre,7407,1,2020-11-06
Maule,7,Villa Alegre,7407,1,2020-11-12
Maule,7,Villa Alegre,7407,1,2020-12-07
Maule,7,Villa Alegre,7407,2,2020-12-09
Maule,7,Villa Alegre,7407,2,2020-12-14
Maule,7,Villa Alegre,7407,1,2020-12-21
Maule,7,Villa Alegre,7407,1,2021-01-02
Maule,7,Villa Alegre,7407,1,2021-01-04
Maule,7,Yerbas Buenas,7408,1,2020-01-27
Maule,7,Yerbas Buenas,7408,1,2020-01-28
Maule,7,Yerbas Buenas,7408,1,2020-01-30
Maule,7,Yerbas Buenas,7408,1,2020-01-31
Maule,7,Yerbas Buenas,7408,1,2020-02-03
Maule,7,Yerbas Buenas,7408,1,2020-02-13
Maule,7,Yerbas Buenas,7408,1,2020-02-19
Maule,7,Yerbas Buenas,7408,1,2020-03-02
Maule,7,Yerbas Buenas,7408,2,2020-03-16
Maule,7,Yerbas Buenas,7408,1,2020-04-06
Maule,7,Yerbas Buenas,7408,1,2020-04-09
Maule,7,Yerbas Buenas,7408,1,2020-04-14
Maule,7,Yerbas Buenas,7408,2,2020-04-17
Maule,7,Yerbas Buenas,7408,1,2020-04-20
Maule,7,Yerbas Buenas,7408,1,2020-04-23
Maule,7,Yerbas Buenas,7408,1,2020-05-05
Maule,7,Yerbas Buenas,7408,1,2020-05-08
Maule,7,Yerbas Buenas,7408,1,2020-05-13
Maule,7,Yerbas Buenas,7408,1,2020-06-01
Maule,7,Yerbas Buenas,7408,2,2020-06-02
Maule,7,Yerbas Buenas,7408,1,2020-06-12
Maule,7,Yerbas Buenas,7408,1,2020-06-16
Maule,7,Yerbas Buenas,7408,1,2020-06-17
Maule,7,Yerbas Buenas,7408,1,2020-06-18
Maule,7,Yerbas Buenas,7408,1,2020-06-25
Maule,7,Yerbas Buenas,7408,1,2020-06-30
Maule,7,Yerbas Buenas,7408,1,2020-07-02
Maule,7,Yerbas Buenas,7408,1,2020-07-06
Maule,7,Yerbas Buenas,7408,1,2020-07-07
Maule,7,Yerbas Buenas,7408,1,2020-07-24
Maule,7,Yerbas Buenas,7408,2,2020-07-28
Maule,7,Yerbas Buenas,7408,1,2020-07-30
Maule,7,Yerbas Buenas,7408,1,2020-07-31
Maule,7,Yerbas Buenas,7408,1,2020-08-04
Maule,7,Yerbas Buenas,7408,1,2020-08-31
Maule,7,Yerbas Buenas,7408,1,2020-09-06
Maule,7,Yerbas Buenas,7408,1,2020-09-10
Maule,7,Yerbas Buenas,7408,1,2020-09-13
Maule,7,Yerbas Buenas,7408,2,2020-09-14
Maule,7,Yerbas Buenas,7408,3,2020-09-21
Maule,7,Yerbas Buenas,7408,1,2020-09-25
Maule,7,Yerbas Buenas,7408,1,2020-09-29
Maule,7,Yerbas Buenas,7408,2,2020-10-05
Maule,7,Yerbas Buenas,7408,1,2020-10-07
Maule,7,Yerbas Buenas,7408,1,2020-10-19
Maule,7,Yerbas Buenas,7408,1,2020-10-24
Maule,7,Yerbas Buenas,7408,1,2020-10-26
Maule,7,Yerbas Buenas,7408,2,2020-10-30
Maule,7,Yerbas Buenas,7408,2,2020-11-10
Maule,7,Yerbas Buenas,7408,1,2020-11-13
Maule,7,Yerbas Buenas,7408,1,2020-11-17
Maule,7,Yerbas Buenas,7408,1,2020-11-20
Maule,7,Yerbas Buenas,7408,1,2020-11-23
Maule,7,Yerbas Buenas,7408,1,2020-12-09
Maule,7,Yerbas Buenas,7408,1,2020-12-13
Maule,7,Yerbas Buenas,7408,1,2020-12-15
Maule,7,Yerbas Buenas,7408,2,2020-12-16
Maule,7,Yerbas Buenas,7408,1,2020-12-21
Maule,7,Yerbas Buenas,7408,1,2021-01-02
Maule,7,Yerbas Buenas,7408,2,2021-01-11
Biobío,8,Concepción,8101,15,2020-01-02
Biobío,8,Concepción,8101,10,2020-01-03
Biobío,8,Concepción,8101,20,2020-01-06
Biobío,8,Concepción,8101,11,2020-01-07
Biobío,8,Concepción,8101,8,2020-01-08
Biobío,8,Concepción,8101,11,2020-01-09
Biobío,8,Concepción,8101,8,2020-01-10
Biobío,8,Concepción,8101,1,2020-01-11
Biobío,8,Concepción,8101,20,2020-01-13
Biobío,8,Concepción,8101,12,2020-01-14
Biobío,8,Concepción,8101,4,2020-01-15
Biobío,8,Concepción,8101,9,2020-01-16
Biobío,8,Concepción,8101,13,2020-01-17
Biobío,8,Concepción,8101,1,2020-01-18
Biobío,8,Concepción,8101,18,2020-01-20
Biobío,8,Concepción,8101,6,2020-01-21
Biobío,8,Concepción,8101,4,2020-01-22
Biobío,8,Concepción,8101,2,2020-01-23
Biobío,8,Concepción,8101,9,2020-01-24
Biobío,8,Concepción,8101,2,2020-01-25
Biobío,8,Concepción,8101,15,2020-01-27
Biobío,8,Concepción,8101,11,2020-01-28
Biobío,8,Concepción,8101,7,2020-01-29
Biobío,8,Concepción,8101,9,2020-01-30
Biobío,8,Concepción,8101,14,2020-01-31
Biobío,8,Concepción,8101,1,2020-02-02
Biobío,8,Concepción,8101,25,2020-02-03
Biobío,8,Concepción,8101,12,2020-02-04
Biobío,8,Concepción,8101,3,2020-02-05
Biobío,8,Concepción,8101,13,2020-02-06
Biobío,8,Concepción,8101,8,2020-02-07
Biobío,8,Concepción,8101,1,2020-02-08
Biobío,8,Concepción,8101,20,2020-02-10
Biobío,8,Concepción,8101,12,2020-02-11
Biobío,8,Concepción,8101,6,2020-02-12
Biobío,8,Concepción,8101,6,2020-02-13
Biobío,8,Concepción,8101,8,2020-02-14
Biobío,8,Concepción,8101,17,2020-02-17
Biobío,8,Concepción,8101,10,2020-02-18
Biobío,8,Concepción,8101,13,2020-02-19
Biobío,8,Concepción,8101,8,2020-02-20
Biobío,8,Concepción,8101,10,2020-02-21
Biobío,8,Concepción,8101,1,2020-02-22
Biobío,8,Concepción,8101,17,2020-02-24
Biobío,8,Concepción,8101,11,2020-02-25
Biobío,8,Concepción,8101,16,2020-02-26
Biobío,8,Concepción,8101,11,2020-02-27
Biobío,8,Concepción,8101,8,2020-02-28
Biobío,8,Concepción,8101,19,2020-03-02
Biobío,8,Concepción,8101,22,2020-03-03
Biobío,8,Concepción,8101,6,2020-03-04
Biobío,8,Concepción,8101,6,2020-03-05
Biobío,8,Concepción,8101,6,2020-03-06
Biobío,8,Concepción,8101,1,2020-03-07
Biobío,8,Concepción,8101,18,2020-03-09
Biobío,8,Concepción,8101,11,2020-03-10
Biobío,8,Concepción,8101,18,2020-03-11
Biobío,8,Concepción,8101,8,2020-03-12
Biobío,8,Concepción,8101,16,2020-03-13
Biobío,8,Concepción,8101,21,2020-03-16
Biobío,8,Concepción,8101,9,2020-03-17
Biobío,8,Concepción,8101,10,2020-03-18
Biobío,8,Concepción,8101,6,2020-03-19
Biobío,8,Concepción,8101,9,2020-03-20
Biobío,8,Concepción,8101,24,2020-03-23
Biobío,8,Concepción,8101,8,2020-03-24
Biobío,8,Concepción,8101,2,2020-03-25
Biobío,8,Concepción,8101,7,2020-03-26
Biobío,8,Concepción,8101,6,2020-03-27
Biobío,8,Concepción,8101,2,2020-03-29
Biobío,8,Concepción,8101,19,2020-03-30
Biobío,8,Concepción,8101,7,2020-03-31
Biobío,8,Concepción,8101,9,2020-04-01
Biobío,8,Concepción,8101,10,2020-04-02
Biobío,8,Concepción,8101,10,2020-04-03
Biobío,8,Concepción,8101,1,2020-04-04
Biobío,8,Concepción,8101,1,2020-04-05
Biobío,8,Concepción,8101,14,2020-04-06
Biobío,8,Concepción,8101,14,2020-04-07
Biobío,8,Concepción,8101,6,2020-04-08
Biobío,8,Concepción,8101,12,2020-04-09
Biobío,8,Concepción,8101,1,2020-04-10
Biobío,8,Concepción,8101,1,2020-04-11
Biobío,8,Concepción,8101,12,2020-04-13
Biobío,8,Concepción,8101,15,2020-04-14
Biobío,8,Concepción,8101,6,2020-04-15
Biobío,8,Concepción,8101,4,2020-04-16
Biobío,8,Concepción,8101,11,2020-04-17
Biobío,8,Concepción,8101,15,2020-04-20
Biobío,8,Concepción,8101,13,2020-04-21
Biobío,8,Concepción,8101,7,2020-04-22
Biobío,8,Concepción,8101,7,2020-04-23
