Region,Codigo region,Comuna,Codigo comuna,Defunciones,Fecha
Biobío,8,Chiguayante,8103,3,2020-08-20
Biobío,8,Chiguayante,8103,1,2020-08-21
Biobío,8,Chiguayante,8103,3,2020-08-24
Biobío,8,Chiguayante,8103,1,2020-08-25
Biobío,8,Chiguayante,8103,2,2020-08-27
Biobío,8,Chiguayante,8103,1,2020-08-28
Biobío,8,Chiguayante,8103,1,2020-08-30
Biobío,8,Chiguayante,8103,2,2020-09-01
Biobío,8,Chiguayante,8103,1,2020-09-02
Biobío,8,Chiguayante,8103,1,2020-09-03
Biobío,8,Chiguayante,8103,1,2020-09-04
Biobío,8,Chiguayante,8103,3,2020-09-05
Biobío,8,Chiguayante,8103,1,2020-09-07
Biobío,8,Chiguayante,8103,1,2020-09-08
Biobío,8,Chiguayante,8103,1,2020-09-09
Biobío,8,Chiguayante,8103,2,2020-09-10
Biobío,8,Chiguayante,8103,1,2020-09-12
Biobío,8,Chiguayante,8103,3,2020-09-14
Biobío,8,Chiguayante,8103,1,2020-09-16
Biobío,8,Chiguayante,8103,1,2020-09-17
Biobío,8,Chiguayante,8103,4,2020-09-21
Biobío,8,Chiguayante,8103,1,2020-09-23
Biobío,8,Chiguayante,8103,2,2020-09-24
Biobío,8,Chiguayante,8103,1,2020-09-28
Biobío,8,Chiguayante,8103,2,2020-09-29
Biobío,8,Chiguayante,8103,1,2020-09-30
Biobío,8,Chiguayante,8103,1,2020-10-01
Biobío,8,Chiguayante,8103,1,2020-10-05
Biobío,8,Chiguayante,8103,3,2020-10-06
Biobío,8,Chiguayante,8103,2,2020-10-07
Biobío,8,Chiguayante,8103,4,2020-10-13
Biobío,8,Chiguayante,8103,2,2020-10-14
Biobío,8,Chiguayante,8103,1,2020-10-17
Biobío,8,Chiguayante,8103,2,2020-10-19
Biobío,8,Chiguayante,8103,1,2020-10-20
Biobío,8,Chiguayante,8103,1,2020-10-21
Biobío,8,Chiguayante,8103,2,2020-10-24
Biobío,8,Chiguayante,8103,1,2020-10-26
Biobío,8,Chiguayante,8103,1,2020-10-27
Biobío,8,Chiguayante,8103,1,2020-10-28
Biobío,8,Chiguayante,8103,1,2020-10-29
Biobío,8,Chiguayante,8103,1,2020-10-31
Biobío,8,Chiguayante,8103,1,2020-11-05
Biobío,8,Chiguayante,8103,1,2020-11-07
Biobío,8,Chiguayante,8103,3,2020-11-09
Biobío,8,Chiguayante,8103,1,2020-11-11
Biobío,8,Chiguayante,8103,2,2020-11-13
Biobío,8,Chiguayante,8103,4,2020-11-16
Biobío,8,Chiguayante,8103,1,2020-11-17
Biobío,8,Chiguayante,8103,1,2020-11-19
Biobío,8,Chiguayante,8103,3,2020-11-23
Biobío,8,Chiguayante,8103,4,2020-11-27
Biobío,8,Chiguayante,8103,2,2020-11-28
Biobío,8,Chiguayante,8103,1,2020-11-30
Biobío,8,Chiguayante,8103,1,2020-12-01
Biobío,8,Chiguayante,8103,1,2020-12-03
Biobío,8,Chiguayante,8103,3,2020-12-05
Biobío,8,Chiguayante,8103,2,2020-12-07
Biobío,8,Chiguayante,8103,2,2020-12-09
Biobío,8,Chiguayante,8103,2,2020-12-11
Biobío,8,Chiguayante,8103,1,2020-12-15
Biobío,8,Chiguayante,8103,1,2020-12-16
Biobío,8,Chiguayante,8103,1,2020-12-17
Biobío,8,Chiguayante,8103,1,2020-12-19
Biobío,8,Chiguayante,8103,1,2020-12-21
Biobío,8,Chiguayante,8103,2,2020-12-23
Biobío,8,Chiguayante,8103,4,2020-12-26
Biobío,8,Chiguayante,8103,3,2020-12-28
Biobío,8,Chiguayante,8103,1,2020-12-30
Biobío,8,Chiguayante,8103,2,2021-01-02
Biobío,8,Chiguayante,8103,2,2021-01-04
Biobío,8,Chiguayante,8103,1,2021-01-06
Biobío,8,Chiguayante,8103,1,2021-01-07
Biobío,8,Chiguayante,8103,1,2021-01-09
Biobío,8,Chiguayante,8103,4,2021-01-11
Biobío,8,Chiguayante,8103,2,2021-01-12
Biobío,8,Chiguayante,8103,1,2021-01-14
Biobío,8,Florida,8104,1,2020-01-08
Biobío,8,Florida,8104,1,2020-01-09
Biobío,8,Florida,8104,1,2020-01-15
Biobío,8,Florida,8104,1,2020-01-16
Biobío,8,Florida,8104,1,2020-01-22
Biobío,8,Florida,8104,1,2020-01-23
Biobío,8,Florida,8104,1,2020-01-27
Biobío,8,Florida,8104,1,2020-02-04
Biobío,8,Florida,8104,1,2020-02-07
Biobío,8,Florida,8104,1,2020-02-10
Biobío,8,Florida,8104,1,2020-02-13
Biobío,8,Florida,8104,1,2020-02-17
Biobío,8,Florida,8104,1,2020-02-18
Biobío,8,Florida,8104,1,2020-02-28
Biobío,8,Florida,8104,2,2020-03-02
Biobío,8,Florida,8104,1,2020-03-16
Biobío,8,Florida,8104,1,2020-04-02
Biobío,8,Florida,8104,1,2020-04-03
Biobío,8,Florida,8104,1,2020-04-08
Biobío,8,Florida,8104,1,2020-04-14
Biobío,8,Florida,8104,2,2020-04-23
Biobío,8,Florida,8104,1,2020-05-14
Biobío,8,Florida,8104,1,2020-05-19
Biobío,8,Florida,8104,2,2020-06-09
Biobío,8,Florida,8104,1,2020-06-16
Biobío,8,Florida,8104,1,2020-06-23
Biobío,8,Florida,8104,1,2020-06-24
Biobío,8,Florida,8104,1,2020-06-25
Biobío,8,Florida,8104,1,2020-06-30
Biobío,8,Florida,8104,1,2020-07-03
Biobío,8,Florida,8104,2,2020-07-07
Biobío,8,Florida,8104,1,2020-07-13
Biobío,8,Florida,8104,2,2020-07-21
Biobío,8,Florida,8104,1,2020-08-04
Biobío,8,Florida,8104,1,2020-08-06
Biobío,8,Florida,8104,1,2020-08-13
Biobío,8,Florida,8104,1,2020-09-01
Biobío,8,Florida,8104,1,2020-09-08
Biobío,8,Florida,8104,1,2020-09-16
Biobío,8,Florida,8104,1,2020-10-01
Biobío,8,Florida,8104,1,2020-10-02
Biobío,8,Florida,8104,1,2020-10-08
Biobío,8,Florida,8104,1,2020-10-14
Biobío,8,Florida,8104,1,2020-10-16
Biobío,8,Florida,8104,1,2020-10-23
Biobío,8,Florida,8104,1,2020-10-28
Biobío,8,Florida,8104,1,2020-10-30
Biobío,8,Florida,8104,1,2020-11-02
Biobío,8,Florida,8104,1,2020-11-12
Biobío,8,Florida,8104,1,2020-11-25
Biobío,8,Florida,8104,1,2020-11-27
Biobío,8,Florida,8104,1,2020-11-30
Biobío,8,Florida,8104,1,2020-12-02
Biobío,8,Florida,8104,1,2020-12-03
Biobío,8,Florida,8104,1,2020-12-10
Biobío,8,Florida,8104,1,2020-12-28
Biobío,8,Florida,8104,2,2021-01-04
Biobío,8,Florida,8104,1,2021-01-08
Biobío,8,Florida,8104,1,2021-01-13
Biobío,8,Hualqui,8105,1,2020-01-02
Biobío,8,Hualqui,8105,1,2020-01-13
Biobío,8,Hualqui,8105,1,2020-02-05
Biobío,8,Hualqui,8105,2,2020-02-13
Biobío,8,Hualqui,8105,1,2020-02-21
Biobío,8,Hualqui,8105,1,2020-02-24
Biobío,8,Hualqui,8105,1,2020-03-02
Biobío,8,Hualqui,8105,1,2020-03-03
Biobío,8,Hualqui,8105,1,2020-03-05
Biobío,8,Hualqui,8105,1,2020-03-06
Biobío,8,Hualqui,8105,1,2020-03-12
Biobío,8,Hualqui,8105,1,2020-03-20
Biobío,8,Hualqui,8105,2,2020-03-23
Biobío,8,Hualqui,8105,2,2020-03-24
Biobío,8,Hualqui,8105,2,2020-03-31
Biobío,8,Hualqui,8105,1,2020-04-03
Biobío,8,Hualqui,8105,3,2020-04-07
Biobío,8,Hualqui,8105,1,2020-04-16
Biobío,8,Hualqui,8105,1,2020-04-17
Biobío,8,Hualqui,8105,1,2020-04-24
Biobío,8,Hualqui,8105,1,2020-04-27
Biobío,8,Hualqui,8105,2,2020-04-30
Biobío,8,Hualqui,8105,1,2020-05-04
Biobío,8,Hualqui,8105,1,2020-05-08
Biobío,8,Hualqui,8105,1,2020-05-20
Biobío,8,Hualqui,8105,1,2020-05-22
Biobío,8,Hualqui,8105,2,2020-05-25
Biobío,8,Hualqui,8105,1,2020-05-29
Biobío,8,Hualqui,8105,2,2020-06-03
Biobío,8,Hualqui,8105,1,2020-06-15
Biobío,8,Hualqui,8105,1,2020-06-17
Biobío,8,Hualqui,8105,2,2020-06-22
Biobío,8,Hualqui,8105,1,2020-06-24
Biobío,8,Hualqui,8105,1,2020-06-26
Biobío,8,Hualqui,8105,1,2020-06-27
Biobío,8,Hualqui,8105,1,2020-07-01
Biobío,8,Hualqui,8105,2,2020-07-06
Biobío,8,Hualqui,8105,2,2020-07-10
Biobío,8,Hualqui,8105,1,2020-07-17
Biobío,8,Hualqui,8105,1,2020-07-22
Biobío,8,Hualqui,8105,1,2020-07-28
Biobío,8,Hualqui,8105,1,2020-07-31
Biobío,8,Hualqui,8105,1,2020-08-03
Biobío,8,Hualqui,8105,1,2020-08-12
Biobío,8,Hualqui,8105,1,2020-08-14
Biobío,8,Hualqui,8105,2,2020-08-17
Biobío,8,Hualqui,8105,1,2020-08-21
Biobío,8,Hualqui,8105,1,2020-08-28
Biobío,8,Hualqui,8105,1,2020-09-04
Biobío,8,Hualqui,8105,1,2020-09-08
Biobío,8,Hualqui,8105,1,2020-09-09
Biobío,8,Hualqui,8105,2,2020-09-10
Biobío,8,Hualqui,8105,1,2020-09-14
Biobío,8,Hualqui,8105,1,2020-09-22
Biobío,8,Hualqui,8105,1,2020-09-30
Biobío,8,Hualqui,8105,1,2020-10-02
Biobío,8,Hualqui,8105,1,2020-10-06
Biobío,8,Hualqui,8105,1,2020-10-08
Biobío,8,Hualqui,8105,2,2020-10-13
Biobío,8,Hualqui,8105,1,2020-10-14
Biobío,8,Hualqui,8105,2,2020-10-23
Biobío,8,Hualqui,8105,1,2020-10-26
Biobío,8,Hualqui,8105,2,2020-10-27
Biobío,8,Hualqui,8105,1,2020-10-30
Biobío,8,Hualqui,8105,1,2020-10-31
Biobío,8,Hualqui,8105,2,2020-11-09
Biobío,8,Hualqui,8105,1,2020-11-11
Biobío,8,Hualqui,8105,1,2020-11-18
Biobío,8,Hualqui,8105,1,2020-11-23
Biobío,8,Hualqui,8105,1,2020-11-24
Biobío,8,Hualqui,8105,1,2020-11-27
Biobío,8,Hualqui,8105,1,2020-11-30
Biobío,8,Hualqui,8105,1,2020-12-02
Biobío,8,Hualqui,8105,1,2020-12-04
Biobío,8,Hualqui,8105,1,2020-12-10
Biobío,8,Hualqui,8105,1,2020-12-11
Biobío,8,Hualqui,8105,1,2020-12-15
Biobío,8,Hualqui,8105,1,2020-12-16
Biobío,8,Hualqui,8105,1,2020-12-18
Biobío,8,Hualqui,8105,1,2020-12-29
Biobío,8,Hualqui,8105,3,2021-01-04
Biobío,8,Hualqui,8105,1,2021-01-05
Biobío,8,Hualqui,8105,1,2021-01-08
Biobío,8,Hualqui,8105,1,2021-01-12
Biobío,8,Hualqui,8105,1,2021-01-13
Biobío,8,Lota,8106,1,2020-01-02
Biobío,8,Lota,8106,3,2020-01-03
Biobío,8,Lota,8106,2,2020-01-06
Biobío,8,Lota,8106,1,2020-01-09
Biobío,8,Lota,8106,2,2020-01-13
Biobío,8,Lota,8106,3,2020-01-15
Biobío,8,Lota,8106,1,2020-01-16
Biobío,8,Lota,8106,2,2020-01-21
Biobío,8,Lota,8106,1,2020-01-23
Biobío,8,Lota,8106,1,2020-01-29
Biobío,8,Lota,8106,1,2020-02-03
Biobío,8,Lota,8106,2,2020-02-05
Biobío,8,Lota,8106,1,2020-02-06
Biobío,8,Lota,8106,1,2020-02-07
Biobío,8,Lota,8106,1,2020-02-10
Biobío,8,Lota,8106,1,2020-02-12
Biobío,8,Lota,8106,3,2020-02-17
Biobío,8,Lota,8106,1,2020-02-20
Biobío,8,Lota,8106,1,2020-02-24
Biobío,8,Lota,8106,2,2020-02-26
Biobío,8,Lota,8106,2,2020-02-27
Biobío,8,Lota,8106,1,2020-02-28
Biobío,8,Lota,8106,1,2020-03-04
Biobío,8,Lota,8106,1,2020-03-05
Biobío,8,Lota,8106,2,2020-03-09
Biobío,8,Lota,8106,1,2020-03-11
Biobío,8,Lota,8106,1,2020-03-13
Biobío,8,Lota,8106,1,2020-03-16
Biobío,8,Lota,8106,1,2020-03-23
Biobío,8,Lota,8106,1,2020-03-25
Biobío,8,Lota,8106,1,2020-03-26
Biobío,8,Lota,8106,4,2020-03-27
Biobío,8,Lota,8106,2,2020-03-31
Biobío,8,Lota,8106,1,2020-04-02
Biobío,8,Lota,8106,1,2020-04-03
Biobío,8,Lota,8106,1,2020-04-07
Biobío,8,Lota,8106,2,2020-04-09
Biobío,8,Lota,8106,3,2020-04-13
Biobío,8,Lota,8106,4,2020-04-15
Biobío,8,Lota,8106,1,2020-04-17
Biobío,8,Lota,8106,3,2020-04-20
Biobío,8,Lota,8106,1,2020-04-27
Biobío,8,Lota,8106,1,2020-04-29
Biobío,8,Lota,8106,2,2020-04-30
Biobío,8,Lota,8106,3,2020-05-04
Biobío,8,Lota,8106,2,2020-05-06
Biobío,8,Lota,8106,1,2020-05-08
Biobío,8,Lota,8106,4,2020-05-13
Biobío,8,Lota,8106,1,2020-05-15
Biobío,8,Lota,8106,1,2020-05-18
Biobío,8,Lota,8106,2,2020-05-20
Biobío,8,Lota,8106,1,2020-05-25
Biobío,8,Lota,8106,2,2020-05-27
Biobío,8,Lota,8106,0,2020-05-29
Biobío,8,Lota,8106,5,2020-06-02
Biobío,8,Lota,8106,2,2020-06-04
Biobío,8,Lota,8106,1,2020-06-05
Biobío,8,Lota,8106,1,2020-06-06
Biobío,8,Lota,8106,3,2020-06-10
Biobío,8,Lota,8106,1,2020-06-15
Biobío,8,Lota,8106,2,2020-06-17
Biobío,8,Lota,8106,1,2020-06-19
Biobío,8,Lota,8106,2,2020-06-24
Biobío,8,Lota,8106,3,2020-06-26
Biobío,8,Lota,8106,1,2020-06-27
Biobío,8,Lota,8106,3,2020-07-01
Biobío,8,Lota,8106,2,2020-07-03
Biobío,8,Lota,8106,2,2020-07-06
Biobío,8,Lota,8106,1,2020-07-08
Biobío,8,Lota,8106,1,2020-07-12
Biobío,8,Lota,8106,4,2020-07-13
Biobío,8,Lota,8106,4,2020-07-15
Biobío,8,Lota,8106,3,2020-07-17
Biobío,8,Lota,8106,4,2020-07-20
Biobío,8,Lota,8106,1,2020-07-21
Biobío,8,Lota,8106,2,2020-07-27
Biobío,8,Lota,8106,3,2020-07-29
Biobío,8,Lota,8106,3,2020-07-31
Biobío,8,Lota,8106,4,2020-08-03
Biobío,8,Lota,8106,1,2020-08-04
Biobío,8,Lota,8106,1,2020-08-05
Biobío,8,Lota,8106,1,2020-08-09
Biobío,8,Lota,8106,1,2020-08-10
Biobío,8,Lota,8106,2,2020-08-12
Biobío,8,Lota,8106,2,2020-08-14
Biobío,8,Lota,8106,1,2020-08-15
Biobío,8,Lota,8106,3,2020-08-17
Biobío,8,Lota,8106,3,2020-08-19
Biobío,8,Lota,8106,1,2020-08-20
Biobío,8,Lota,8106,1,2020-08-21
