Region,Codigo region,Comuna,Codigo comuna,Defunciones,Fecha
Biobío,8,San Pedro de la Paz,8108,2,2020-06-15
Biobío,8,San Pedro de la Paz,8108,2,2020-06-17
Biobío,8,San Pedro de la Paz,8108,2,2020-06-19
Biobío,8,San Pedro de la Paz,8108,6,2020-06-22
Biobío,8,San Pedro de la Paz,8108,1,2020-06-23
Biobío,8,San Pedro de la Paz,8108,2,2020-06-26
Biobío,8,San Pedro de la Paz,8108,1,2020-06-27
Biobío,8,San Pedro de la Paz,8108,6,2020-06-30
Biobío,8,San Pedro de la Paz,8108,2,2020-07-01
Biobío,8,San Pedro de la Paz,8108,1,2020-07-02
Biobío,8,San Pedro de la Paz,8108,2,2020-07-06
Biobío,8,San Pedro de la Paz,8108,1,2020-07-07
Biobío,8,San Pedro de la Paz,8108,9,2020-07-13
Biobío,8,San Pedro de la Paz,8108,1,2020-07-14
Biobío,8,San Pedro de la Paz,8108,1,2020-07-15
Biobío,8,San Pedro de la Paz,8108,2,2020-07-17
Biobío,8,San Pedro de la Paz,8108,1,2020-07-19
Biobío,8,San Pedro de la Paz,8108,4,2020-07-20
Biobío,8,San Pedro de la Paz,8108,1,2020-07-21
Biobío,8,San Pedro de la Paz,8108,1,2020-07-23
Biobío,8,San Pedro de la Paz,8108,1,2020-07-24
Biobío,8,San Pedro de la Paz,8108,1,2020-07-26
Biobío,8,San Pedro de la Paz,8108,4,2020-07-27
Biobío,8,San Pedro de la Paz,8108,1,2020-07-28
Biobío,8,San Pedro de la Paz,8108,1,2020-07-29
Biobío,8,San Pedro de la Paz,8108,2,2020-07-30
Biobío,8,San Pedro de la Paz,8108,2,2020-07-31
Biobío,8,San Pedro de la Paz,8108,1,2020-08-01
Biobío,8,San Pedro de la Paz,8108,3,2020-08-03
Biobío,8,San Pedro de la Paz,8108,1,2020-08-04
Biobío,8,San Pedro de la Paz,8108,5,2020-08-10
Biobío,8,San Pedro de la Paz,8108,1,2020-08-11
Biobío,8,San Pedro de la Paz,8108,2,2020-08-12
Biobío,8,San Pedro de la Paz,8108,1,2020-08-13
Biobío,8,San Pedro de la Paz,8108,1,2020-08-14
Biobío,8,San Pedro de la Paz,8108,1,2020-08-15
Biobío,8,San Pedro de la Paz,8108,3,2020-08-17
Biobío,8,San Pedro de la Paz,8108,1,2020-08-18
Biobío,8,San Pedro de la Paz,8108,1,2020-08-19
Biobío,8,San Pedro de la Paz,8108,1,2020-08-20
Biobío,8,San Pedro de la Paz,8108,2,2020-08-21
Biobío,8,San Pedro de la Paz,8108,1,2020-08-22
Biobío,8,San Pedro de la Paz,8108,3,2020-08-24
Biobío,8,San Pedro de la Paz,8108,1,2020-08-25
Biobío,8,San Pedro de la Paz,8108,1,2020-08-26
Biobío,8,San Pedro de la Paz,8108,1,2020-08-27
Biobío,8,San Pedro de la Paz,8108,4,2020-08-31
Biobío,8,San Pedro de la Paz,8108,1,2020-09-01
Biobío,8,San Pedro de la Paz,8108,4,2020-09-02
Biobío,8,San Pedro de la Paz,8108,2,2020-09-03
Biobío,8,San Pedro de la Paz,8108,1,2020-09-04
Biobío,8,San Pedro de la Paz,8108,3,2020-09-07
Biobío,8,San Pedro de la Paz,8108,3,2020-09-08
Biobío,8,San Pedro de la Paz,8108,3,2020-09-09
Biobío,8,San Pedro de la Paz,8108,2,2020-09-10
Biobío,8,San Pedro de la Paz,8108,2,2020-09-11
Biobío,8,San Pedro de la Paz,8108,1,2020-09-12
Biobío,8,San Pedro de la Paz,8108,4,2020-09-14
Biobío,8,San Pedro de la Paz,8108,2,2020-09-15
Biobío,8,San Pedro de la Paz,8108,1,2020-09-16
Biobío,8,San Pedro de la Paz,8108,2,2020-09-19
Biobío,8,San Pedro de la Paz,8108,2,2020-09-21
Biobío,8,San Pedro de la Paz,8108,2,2020-09-23
Biobío,8,San Pedro de la Paz,8108,2,2020-09-24
Biobío,8,San Pedro de la Paz,8108,1,2020-09-25
Biobío,8,San Pedro de la Paz,8108,4,2020-09-28
Biobío,8,San Pedro de la Paz,8108,2,2020-09-30
Biobío,8,San Pedro de la Paz,8108,2,2020-10-02
Biobío,8,San Pedro de la Paz,8108,3,2020-10-05
Biobío,8,San Pedro de la Paz,8108,1,2020-10-06
Biobío,8,San Pedro de la Paz,8108,2,2020-10-07
Biobío,8,San Pedro de la Paz,8108,2,2020-10-08
Biobío,8,San Pedro de la Paz,8108,1,2020-10-10
Biobío,8,San Pedro de la Paz,8108,6,2020-10-13
Biobío,8,San Pedro de la Paz,8108,2,2020-10-15
Biobío,8,San Pedro de la Paz,8108,2,2020-10-16
Biobío,8,San Pedro de la Paz,8108,1,2020-10-19
Biobío,8,San Pedro de la Paz,8108,1,2020-10-20
Biobío,8,San Pedro de la Paz,8108,1,2020-10-21
Biobío,8,San Pedro de la Paz,8108,2,2020-10-22
Biobío,8,San Pedro de la Paz,8108,2,2020-10-23
Biobío,8,San Pedro de la Paz,8108,1,2020-10-26
Biobío,8,San Pedro de la Paz,8108,1,2020-10-27
Biobío,8,San Pedro de la Paz,8108,4,2020-10-29
Biobío,8,San Pedro de la Paz,8108,1,2020-10-30
Biobío,8,San Pedro de la Paz,8108,1,2020-10-31
Biobío,8,San Pedro de la Paz,8108,2,2020-11-02
Biobío,8,San Pedro de la Paz,8108,2,2020-11-03
Biobío,8,San Pedro de la Paz,8108,1,2020-11-07
Biobío,8,San Pedro de la Paz,8108,5,2020-11-09
Biobío,8,San Pedro de la Paz,8108,2,2020-11-10
Biobío,8,San Pedro de la Paz,8108,1,2020-11-13
Biobío,8,San Pedro de la Paz,8108,5,2020-11-16
Biobío,8,San Pedro de la Paz,8108,2,2020-11-17
Biobío,8,San Pedro de la Paz,8108,2,2020-11-18
Biobío,8,San Pedro de la Paz,8108,1,2020-11-23
Biobío,8,San Pedro de la Paz,8108,1,2020-11-24
Biobío,8,San Pedro de la Paz,8108,1,2020-11-25
Biobío,8,San Pedro de la Paz,8108,5,2020-11-30
Biobío,8,San Pedro de la Paz,8108,1,2020-12-02
Biobío,8,San Pedro de la Paz,8108,1,2020-12-03
Biobío,8,San Pedro de la Paz,8108,1,2020-12-04
Biobío,8,San Pedro de la Paz,8108,1,2020-12-05
Biobío,8,San Pedro de la Paz,8108,3,2020-12-07
Biobío,8,San Pedro de la Paz,8108,2,2020-12-09
Biobío,8,San Pedro de la Paz,8108,3,2020-12-10
Biobío,8,San Pedro de la Paz,8108,2,2020-12-11
Biobío,8,San Pedro de la Paz,8108,1,2020-12-14
Biobío,8,San Pedro de la Paz,8108,1,2020-12-16
Biobío,8,San Pedro de la Paz,8108,1,2020-12-17
Biobío,8,San Pedro de la Paz,8108,2,2020-12-21
Biobío,8,San Pedro de la Paz,8108,4,2020-12-22
Biobío,8,San Pedro de la Paz,8108,1,2020-12-25
Biobío,8,San Pedro de la Paz,8108,2,2020-12-26
Biobío,8,San Pedro de la Paz,8108,1,2020-12-28
Biobío,8,San Pedro de la Paz,8108,2,2020-12-29
Biobío,8,San Pedro de la Paz,8108,1,2020-12-30
Biobío,8,San Pedro de la Paz,8108,1,2021-01-02
Biobío,8,San Pedro de la Paz,8108,5,2021-01-04
Biobío,8,San Pedro de la Paz,8108,2,2021-01-05
Biobío,8,San Pedro de la Paz,8108,1,2021-01-06
Biobío,8,San Pedro de la Paz,8108,1,2021-01-07
Biobío,8,San Pedro de la Paz,8108,1,2021-01-08
Biobío,8,San Pedro de la Paz,8108,2,2021-01-09
Biobío,8,San Pedro de la Paz,8108,1,2021-01-12
Biobío,8,San Pedro de la Paz,8108,1,2021-01-14
Biobío,8,Santa Juana,8109,1,2020-01-02
Biobío,8,Santa Juana,8109,1,2020-01-06
Biobío,8,Santa Juana,8109,1,2020-01-09
Biobío,8,Santa Juana,8109,1,2020-01-14
Biobío,8,Santa Juana,8109,1,2020-01-16
Biobío,8,Santa Juana,8109,1,2020-01-27
Biobío,8,Santa Juana,8109,2,2020-02-03
Biobío,8,Santa Juana,8109,1,2020-02-10
Biobío,8,Santa Juana,8109,1,2020-02-11
Biobío,8,Santa Juana,8109,1,2020-02-17
Biobío,8,Santa Juana,8109,3,2020-02-20
Biobío,8,Santa Juana,8109,1,2020-02-27
Biobío,8,Santa Juana,8109,1,2020-03-02
Biobío,8,Santa Juana,8109,1,2020-03-05
Biobío,8,Santa Juana,8109,1,2020-03-16
Biobío,8,Santa Juana,8109,1,2020-03-24
Biobío,8,Santa Juana,8109,1,2020-03-25
Biobío,8,Santa Juana,8109,1,2020-03-27
Biobío,8,Santa Juana,8109,1,2020-03-31
Biobío,8,Santa Juana,8109,1,2020-04-01
Biobío,8,Santa Juana,8109,1,2020-04-03
Biobío,8,Santa Juana,8109,1,2020-04-06
Biobío,8,Santa Juana,8109,1,2020-04-08
Biobío,8,Santa Juana,8109,1,2020-04-15
Biobío,8,Santa Juana,8109,1,2020-04-21
Biobío,8,Santa Juana,8109,1,2020-04-24
Biobío,8,Santa Juana,8109,1,2020-04-28
Biobío,8,Santa Juana,8109,1,2020-04-29
Biobío,8,Santa Juana,8109,1,2020-05-04
Biobío,8,Santa Juana,8109,1,2020-05-12
Biobío,8,Santa Juana,8109,2,2020-05-15
Biobío,8,Santa Juana,8109,1,2020-05-19
Biobío,8,Santa Juana,8109,5,2020-05-25
Biobío,8,Santa Juana,8109,1,2020-05-27
Biobío,8,Santa Juana,8109,1,2020-06-08
Biobío,8,Santa Juana,8109,1,2020-06-10
Biobío,8,Santa Juana,8109,1,2020-06-15
Biobío,8,Santa Juana,8109,1,2020-06-18
Biobío,8,Santa Juana,8109,1,2020-06-19
Biobío,8,Santa Juana,8109,3,2020-06-22
Biobío,8,Santa Juana,8109,1,2020-06-24
Biobío,8,Santa Juana,8109,2,2020-06-30
Biobío,8,Santa Juana,8109,1,2020-07-02
Biobío,8,Santa Juana,8109,1,2020-07-13
Biobío,8,Santa Juana,8109,1,2020-07-17
Biobío,8,Santa Juana,8109,2,2020-07-20
Biobío,8,Santa Juana,8109,1,2020-07-21
Biobío,8,Santa Juana,8109,1,2020-07-22
Biobío,8,Santa Juana,8109,1,2020-07-27
Biobío,8,Santa Juana,8109,1,2020-07-30
Biobío,8,Santa Juana,8109,1,2020-08-06
Biobío,8,Santa Juana,8109,3,2020-08-10
Biobío,8,Santa Juana,8109,1,2020-08-12
Biobío,8,Santa Juana,8109,1,2020-08-13
Biobío,8,Santa Juana,8109,1,2020-08-21
Biobío,8,Santa Juana,8109,2,2020-08-24
Biobío,8,Santa Juana,8109,3,2020-09-14
Biobío,8,Santa Juana,8109,1,2020-09-28
Biobío,8,Santa Juana,8109,1,2020-10-02
Biobío,8,Santa Juana,8109,1,2020-10-05
Biobío,8,Santa Juana,8109,1,2020-10-09
Biobío,8,Santa Juana,8109,1,2020-10-13
Biobío,8,Santa Juana,8109,1,2020-10-17
Biobío,8,Santa Juana,8109,1,2020-10-20
Biobío,8,Santa Juana,8109,1,2020-10-21
Biobío,8,Santa Juana,8109,1,2020-10-27
Biobío,8,Santa Juana,8109,1,2020-10-29
Biobío,8,Santa Juana,8109,1,2020-10-30
Biobío,8,Santa Juana,8109,1,2020-11-06
Biobío,8,Santa Juana,8109,2,2020-11-23
Biobío,8,Santa Juana,8109,1,2020-11-30
Biobío,8,Santa Juana,8109,1,2020-12-09
Biobío,8,Santa Juana,8109,1,2020-12-10
Biobío,8,Santa Juana,8109,3,2020-12-21
Biobío,8,Santa Juana,8109,2,2020-12-28
Biobío,8,Santa Juana,8109,2,2021-01-04
Biobío,8,Santa Juana,8109,1,2021-01-11
Biobío,8,Santa Juana,8109,1,2021-01-12
Biobío,8,Talcahuano,8110,9,2020-01-02
Biobío,8,Talcahuano,8110,8,2020-01-03
Biobío,8,Talcahuano,8110,7,2020-01-06
Biobío,8,Talcahuano,8110,4,2020-01-07
Biobío,8,Talcahuano,8110,3,2020-01-08
Biobío,8,Talcahuano,8110,3,2020-01-09
Biobío,8,Talcahuano,8110,3,2020-01-10
Biobío,8,Talcahuano,8110,10,2020-01-13
Biobío,8,Talcahuano,8110,4,2020-01-14
Biobío,8,Talcahuano,8110,5,2020-01-15
Biobío,8,Talcahuano,8110,3,2020-01-16
Biobío,8,Talcahuano,8110,3,2020-01-17
Biobío,8,Talcahuano,8110,12,2020-01-20
Biobío,8,Talcahuano,8110,7,2020-01-21
Biobío,8,Talcahuano,8110,4,2020-01-22
Biobío,8,Talcahuano,8110,2,2020-01-23
Biobío,8,Talcahuano,8110,5,2020-01-24
Biobío,8,Talcahuano,8110,7,2020-01-27
Biobío,8,Talcahuano,8110,4,2020-01-28
Biobío,8,Talcahuano,8110,2,2020-01-29
Biobío,8,Talcahuano,8110,3,2020-01-30
Biobío,8,Talcahuano,8110,6,2020-01-31
Biobío,8,Talcahuano,8110,11,2020-02-03
Biobío,8,Talcahuano,8110,2,2020-02-04
Biobío,8,Talcahuano,8110,6,2020-02-05
Biobío,8,Talcahuano,8110,3,2020-02-06
Biobío,8,Talcahuano,8110,1,2020-02-07
Biobío,8,Talcahuano,8110,7,2020-02-10
Biobío,8,Talcahuano,8110,5,2020-02-11
Biobío,8,Talcahuano,8110,2,2020-02-12
Biobío,8,Talcahuano,8110,2,2020-02-13
Biobío,8,Talcahuano,8110,3,2020-02-14
Biobío,8,Talcahuano,8110,11,2020-02-17
Biobío,8,Talcahuano,8110,5,2020-02-18
Biobío,8,Talcahuano,8110,4,2020-02-19
Biobío,8,Talcahuano,8110,6,2020-02-20
Biobío,8,Talcahuano,8110,2,2020-02-21
Biobío,8,Talcahuano,8110,15,2020-02-24
Biobío,8,Talcahuano,8110,6,2020-02-25
Biobío,8,Talcahuano,8110,4,2020-02-26
Biobío,8,Talcahuano,8110,3,2020-02-27
Biobío,8,Talcahuano,8110,3,2020-02-28
Biobío,8,Talcahuano,8110,11,2020-03-02
Biobío,8,Talcahuano,8110,5,2020-03-03
Biobío,8,Talcahuano,8110,5,2020-03-04
Biobío,8,Talcahuano,8110,6,2020-03-05
Biobío,8,Talcahuano,8110,4,2020-03-06
Biobío,8,Talcahuano,8110,9,2020-03-09
Biobío,8,Talcahuano,8110,4,2020-03-10
Biobío,8,Talcahuano,8110,4,2020-03-11
Biobío,8,Talcahuano,8110,5,2020-03-12
