Region,Codigo region,Comuna,Codigo comuna,Defunciones,Fecha
Biobío,8,Tomé,8111,2,2020-05-11
Biobío,8,Tomé,8111,2,2020-05-13
Biobío,8,Tomé,8111,3,2020-05-15
Biobío,8,Tomé,8111,1,2020-05-18
Biobío,8,Tomé,8111,1,2020-05-20
Biobío,8,Tomé,8111,2,2020-05-22
Biobío,8,Tomé,8111,2,2020-05-25
Biobío,8,Tomé,8111,2,2020-05-27
Biobío,8,Tomé,8111,1,2020-06-02
Biobío,8,Tomé,8111,1,2020-06-05
Biobío,8,Tomé,8111,1,2020-06-10
Biobío,8,Tomé,8111,4,2020-06-12
Biobío,8,Tomé,8111,4,2020-06-15
Biobío,8,Tomé,8111,3,2020-06-17
Biobío,8,Tomé,8111,2,2020-06-19
Biobío,8,Tomé,8111,4,2020-06-22
Biobío,8,Tomé,8111,1,2020-06-24
Biobío,8,Tomé,8111,2,2020-06-26
Biobío,8,Tomé,8111,2,2020-06-30
Biobío,8,Tomé,8111,4,2020-07-01
Biobío,8,Tomé,8111,2,2020-07-02
Biobío,8,Tomé,8111,4,2020-07-03
Biobío,8,Tomé,8111,1,2020-07-06
Biobío,8,Tomé,8111,1,2020-07-07
Biobío,8,Tomé,8111,1,2020-07-08
Biobío,8,Tomé,8111,1,2020-07-09
Biobío,8,Tomé,8111,1,2020-07-10
Biobío,8,Tomé,8111,3,2020-07-13
Biobío,8,Tomé,8111,1,2020-07-15
Biobío,8,Tomé,8111,2,2020-07-17
Biobío,8,Tomé,8111,5,2020-07-20
Biobío,8,Tomé,8111,1,2020-07-21
Biobío,8,Tomé,8111,1,2020-07-22
Biobío,8,Tomé,8111,1,2020-07-23
Biobío,8,Tomé,8111,2,2020-07-24
Biobío,8,Tomé,8111,3,2020-07-27
Biobío,8,Tomé,8111,1,2020-07-29
Biobío,8,Tomé,8111,2,2020-07-30
Biobío,8,Tomé,8111,2,2020-07-31
Biobío,8,Tomé,8111,1,2020-08-03
Biobío,8,Tomé,8111,1,2020-08-04
Biobío,8,Tomé,8111,1,2020-08-06
Biobío,8,Tomé,8111,3,2020-08-07
Biobío,8,Tomé,8111,2,2020-08-11
Biobío,8,Tomé,8111,3,2020-08-14
Biobío,8,Tomé,8111,3,2020-08-17
Biobío,8,Tomé,8111,1,2020-08-18
Biobío,8,Tomé,8111,1,2020-08-20
Biobío,8,Tomé,8111,2,2020-08-21
Biobío,8,Tomé,8111,4,2020-08-24
Biobío,8,Tomé,8111,1,2020-08-26
Biobío,8,Tomé,8111,1,2020-08-31
Biobío,8,Tomé,8111,3,2020-09-01
Biobío,8,Tomé,8111,1,2020-09-02
Biobío,8,Tomé,8111,3,2020-09-04
Biobío,8,Tomé,8111,2,2020-09-07
Biobío,8,Tomé,8111,1,2020-09-09
Biobío,8,Tomé,8111,1,2020-09-11
Biobío,8,Tomé,8111,3,2020-09-14
Biobío,8,Tomé,8111,1,2020-09-15
Biobío,8,Tomé,8111,5,2020-09-16
Biobío,8,Tomé,8111,3,2020-09-21
Biobío,8,Tomé,8111,1,2020-09-22
Biobío,8,Tomé,8111,3,2020-09-23
Biobío,8,Tomé,8111,1,2020-09-24
Biobío,8,Tomé,8111,2,2020-09-25
Biobío,8,Tomé,8111,3,2020-09-28
Biobío,8,Tomé,8111,3,2020-09-29
Biobío,8,Tomé,8111,1,2020-10-01
Biobío,8,Tomé,8111,1,2020-10-02
Biobío,8,Tomé,8111,1,2020-10-05
Biobío,8,Tomé,8111,4,2020-10-06
Biobío,8,Tomé,8111,2,2020-10-07
Biobío,8,Tomé,8111,1,2020-10-08
Biobío,8,Tomé,8111,3,2020-10-13
Biobío,8,Tomé,8111,1,2020-10-14
Biobío,8,Tomé,8111,1,2020-10-15
Biobío,8,Tomé,8111,5,2020-10-19
Biobío,8,Tomé,8111,2,2020-10-20
Biobío,8,Tomé,8111,2,2020-10-21
Biobío,8,Tomé,8111,1,2020-10-23
Biobío,8,Tomé,8111,7,2020-10-26
Biobío,8,Tomé,8111,1,2020-10-27
Biobío,8,Tomé,8111,1,2020-10-28
Biobío,8,Tomé,8111,1,2020-10-29
Biobío,8,Tomé,8111,5,2020-10-30
Biobío,8,Tomé,8111,3,2020-11-02
Biobío,8,Tomé,8111,2,2020-11-03
Biobío,8,Tomé,8111,4,2020-11-04
Biobío,8,Tomé,8111,1,2020-11-09
Biobío,8,Tomé,8111,1,2020-11-10
Biobío,8,Tomé,8111,3,2020-11-11
Biobío,8,Tomé,8111,2,2020-11-12
Biobío,8,Tomé,8111,2,2020-11-16
Biobío,8,Tomé,8111,1,2020-11-17
Biobío,8,Tomé,8111,1,2020-11-20
Biobío,8,Tomé,8111,4,2020-11-23
Biobío,8,Tomé,8111,1,2020-11-24
Biobío,8,Tomé,8111,1,2020-11-25
Biobío,8,Tomé,8111,1,2020-11-27
Biobío,8,Tomé,8111,4,2020-11-30
Biobío,8,Tomé,8111,2,2020-12-02
Biobío,8,Tomé,8111,1,2020-12-03
Biobío,8,Tomé,8111,1,2020-12-04
Biobío,8,Tomé,8111,1,2020-12-11
Biobío,8,Tomé,8111,2,2020-12-14
Biobío,8,Tomé,8111,1,2020-12-15
Biobío,8,Tomé,8111,2,2020-12-18
Biobío,8,Tomé,8111,2,2020-12-21
Biobío,8,Tomé,8111,1,2020-12-22
Biobío,8,Tomé,8111,2,2020-12-23
Biobío,8,Tomé,8111,3,2020-12-28
Biobío,8,Tomé,8111,4,2020-12-29
Biobío,8,Tomé,8111,1,2020-12-30
Biobío,8,Tomé,8111,2,2020-12-31
Biobío,8,Tomé,8111,1,2021-01-04
Biobío,8,Tomé,8111,3,2021-01-05
Biobío,8,Tomé,8111,1,2021-01-07
Biobío,8,Tomé,8111,1,2021-01-08
Biobío,8,Tomé,8111,3,2021-01-11
Biobío,8,Tomé,8111,1,2021-01-12
Biobío,8,Tomé,8111,1,2021-01-13
Biobío,8,Hualpén,8112,2,2020-01-06
Biobío,8,Hualpén,8112,1,2020-01-09
Biobío,8,Hualpén,8112,2,2020-01-13
Biobío,8,Hualpén,8112,2,2020-01-14
Biobío,8,Hualpén,8112,1,2020-01-15
Biobío,8,Hualpén,8112,4,2020-01-20
Biobío,8,Hualpén,8112,3,2020-01-22
Biobío,8,Hualpén,8112,2,2020-01-27
Biobío,8,Hualpén,8112,1,2020-01-28
Biobío,8,Hualpén,8112,3,2020-02-03
Biobío,8,Hualpén,8112,1,2020-02-05
Biobío,8,Hualpén,8112,1,2020-02-06
Biobío,8,Hualpén,8112,2,2020-02-10
Biobío,8,Hualpén,8112,1,2020-02-13
Biobío,8,Hualpén,8112,3,2020-02-17
Biobío,8,Hualpén,8112,2,2020-02-18
Biobío,8,Hualpén,8112,3,2020-02-20
Biobío,8,Hualpén,8112,1,2020-02-24
Biobío,8,Hualpén,8112,1,2020-02-25
Biobío,8,Hualpén,8112,5,2020-03-02
Biobío,8,Hualpén,8112,1,2020-03-03
Biobío,8,Hualpén,8112,2,2020-03-06
Biobío,8,Hualpén,8112,1,2020-03-09
Biobío,8,Hualpén,8112,3,2020-03-13
Biobío,8,Hualpén,8112,4,2020-03-16
Biobío,8,Hualpén,8112,3,2020-03-17
Biobío,8,Hualpén,8112,1,2020-03-19
Biobío,8,Hualpén,8112,2,2020-03-20
Biobío,8,Hualpén,8112,2,2020-03-23
Biobío,8,Hualpén,8112,3,2020-03-24
Biobío,8,Hualpén,8112,1,2020-03-26
Biobío,8,Hualpén,8112,1,2020-03-27
Biobío,8,Hualpén,8112,1,2020-03-29
Biobío,8,Hualpén,8112,3,2020-03-30
Biobío,8,Hualpén,8112,1,2020-04-01
Biobío,8,Hualpén,8112,1,2020-04-02
Biobío,8,Hualpén,8112,3,2020-04-06
Biobío,8,Hualpén,8112,1,2020-04-07
Biobío,8,Hualpén,8112,1,2020-04-08
Biobío,8,Hualpén,8112,1,2020-04-11
Biobío,8,Hualpén,8112,6,2020-04-13
Biobío,8,Hualpén,8112,2,2020-04-14
Biobío,8,Hualpén,8112,1,2020-04-15
Biobío,8,Hualpén,8112,1,2020-04-17
Biobío,8,Hualpén,8112,6,2020-04-20
Biobío,8,Hualpén,8112,2,2020-04-21
Biobío,8,Hualpén,8112,3,2020-04-23
Biobío,8,Hualpén,8112,3,2020-04-24
Biobío,8,Hualpén,8112,4,2020-04-27
Biobío,8,Hualpén,8112,2,2020-04-28
Biobío,8,Hualpén,8112,1,2020-04-29
Biobío,8,Hualpén,8112,1,2020-05-04
Biobío,8,Hualpén,8112,3,2020-05-05
Biobío,8,Hualpén,8112,1,2020-05-06
Biobío,8,Hualpén,8112,3,2020-05-07
Biobío,8,Hualpén,8112,1,2020-05-08
Biobío,8,Hualpén,8112,3,2020-05-11
Biobío,8,Hualpén,8112,1,2020-05-13
Biobío,8,Hualpén,8112,1,2020-05-14
Biobío,8,Hualpén,8112,5,2020-05-18
Biobío,8,Hualpén,8112,1,2020-05-19
Biobío,8,Hualpén,8112,2,2020-05-20
Biobío,8,Hualpén,8112,2,2020-05-22
Biobío,8,Hualpén,8112,1,2020-05-25
Biobío,8,Hualpén,8112,1,2020-05-27
Biobío,8,Hualpén,8112,1,2020-05-28
Biobío,8,Hualpén,8112,1,2020-06-01
Biobío,8,Hualpén,8112,2,2020-06-02
Biobío,8,Hualpén,8112,1,2020-06-03
Biobío,8,Hualpén,8112,1,2020-06-04
Biobío,8,Hualpén,8112,1,2020-06-05
Biobío,8,Hualpén,8112,1,2020-06-06
Biobío,8,Hualpén,8112,6,2020-06-08
Biobío,8,Hualpén,8112,1,2020-06-09
Biobío,8,Hualpén,8112,1,2020-06-11
Biobío,8,Hualpén,8112,2,2020-06-12
Biobío,8,Hualpén,8112,4,2020-06-15
Biobío,8,Hualpén,8112,1,2020-06-16
Biobío,8,Hualpén,8112,1,2020-06-18
Biobío,8,Hualpén,8112,2,2020-06-22
Biobío,8,Hualpén,8112,2,2020-06-24
Biobío,8,Hualpén,8112,2,2020-06-26
Biobío,8,Hualpén,8112,3,2020-06-30
Biobío,8,Hualpén,8112,1,2020-07-01
Biobío,8,Hualpén,8112,1,2020-07-03
Biobío,8,Hualpén,8112,1,2020-07-06
Biobío,8,Hualpén,8112,3,2020-07-07
Biobío,8,Hualpén,8112,3,2020-07-08
Biobío,8,Hualpén,8112,1,2020-07-09
Biobío,8,Hualpén,8112,1,2020-07-10
Biobío,8,Hualpén,8112,2,2020-07-13
Biobío,8,Hualpén,8112,1,2020-07-14
Biobío,8,Hualpén,8112,1,2020-07-15
Biobío,8,Hualpén,8112,1,2020-07-16
Biobío,8,Hualpén,8112,3,2020-07-17
Biobío,8,Hualpén,8112,1,2020-07-19
Biobío,8,Hualpén,8112,5,2020-07-20
Biobío,8,Hualpén,8112,3,2020-07-21
Biobío,8,Hualpén,8112,1,2020-07-23
Biobío,8,Hualpén,8112,1,2020-07-24
Biobío,8,Hualpén,8112,1,2020-07-27
Biobío,8,Hualpén,8112,2,2020-07-28
Biobío,8,Hualpén,8112,2,2020-07-29
Biobío,8,Hualpén,8112,1,2020-07-31
Biobío,8,Hualpén,8112,1,2020-08-01
Biobío,8,Hualpén,8112,1,2020-08-02
Biobío,8,Hualpén,8112,1,2020-08-03
Biobío,8,Hualpén,8112,4,2020-08-04
Biobío,8,Hualpén,8112,2,2020-08-05
Biobío,8,Hualpén,8112,1,2020-08-06
Biobío,8,Hualpén,8112,1,2020-08-09
Biobío,8,Hualpén,8112,1,2020-08-10
Biobío,8,Hualpén,8112,2,2020-08-11
Biobío,8,Hualpén,8112,1,2020-08-13
Biobío,8,Hualpén,8112,2,2020-08-14
Biobío,8,Hualpén,8112,1,2020-08-16
Biobío,8,Hualpén,8112,1,2020-08-17
Biobío,8,Hualpén,8112,2,2020-08-18
Biobío,8,Hualpén,8112,2,2020-08-19
Biobío,8,Hualpén,8112,2,2020-08-20
Biobío,8,Hualpén,8112,1,2020-08-21
Biobío,8,Hualpén,8112,1,2020-08-22
Biobío,8,Hualpén,8112,2,2020-08-24
Biobío,8,Hualpén,8112,1,2020-08-25
Biobío,8,Hualpén,8112,2,2020-08-26
Biobío,8,Hualpén,8112,1,2020-08-27
Biobío,8,Hualpén,8112,2,2020-08-28
Biobío,8,Hualpén,8112,2,2020-08-31
Biobío,8,Hualpén,8112,2,2020-09-01
Biobío,8,Hualpén,8112,1,2020-09-02
Biobío,8,Hualpén,8112,5,2020-09-03
Biobío,8,Hualpén,8112,1,2020-09-06
Biobío,8,Hualpén,8112,1,2020-09-07
Biobío,8,Hualpén,8112,1,2020-09-08
Biobío,8,Hualpén,8112,3,2020-09-09
Biobío,8,Hualpén,8112,1,2020-09-11
Biobío,8,Hualpén,8112,2,2020-09-12
Biobío,8,Hualpén,8112,1,2020-09-15
Biobío,8,Hualpén,8112,1,2020-09-16
Biobío,8,Hualpén,8112,2,2020-09-17
Biobío,8,Hualpén,8112,1,2020-09-18
Biobío,8,Hualpén,8112,2,2020-09-21
Biobío,8,Hualpén,8112,1,2020-09-23
Biobío,8,Hualpén,8112,1,2020-09-24
Biobío,8,Hualpén,8112,1,2020-09-25
Biobío,8,Hualpén,8112,1,2020-09-26
Biobío,8,Hualpén,8112,3,2020-09-29
Biobío,8,Hualpén,8112,3,2020-09-30
Biobío,8,Hualpén,8112,1,2020-10-02
Biobío,8,Hualpén,8112,1,2020-10-04
Biobío,8,Hualpén,8112,3,2020-10-05
Biobío,8,Hualpén,8112,1,2020-10-07
Biobío,8,Hualpén,8112,3,2020-10-08
Biobío,8,Hualpén,8112,1,2020-10-11
Biobío,8,Hualpén,8112,3,2020-10-13
Biobío,8,Hualpén,8112,1,2020-10-14
Biobío,8,Hualpén,8112,1,2020-10-15
Biobío,8,Hualpén,8112,3,2020-10-16
Biobío,8,Hualpén,8112,4,2020-10-17
Biobío,8,Hualpén,8112,1,2020-10-19
Biobío,8,Hualpén,8112,1,2020-10-21
Biobío,8,Hualpén,8112,1,2020-10-22
Biobío,8,Hualpén,8112,1,2020-10-23
Biobío,8,Hualpén,8112,4,2020-10-26
Biobío,8,Hualpén,8112,1,2020-10-27
Biobío,8,Hualpén,8112,1,2020-10-28
Biobío,8,Hualpén,8112,1,2020-10-29
Biobío,8,Hualpén,8112,2,2020-11-02
Biobío,8,Hualpén,8112,2,2020-11-03
Biobío,8,Hualpén,8112,2,2020-11-06
Biobío,8,Hualpén,8112,1,2020-11-07
Biobío,8,Hualpén,8112,3,2020-11-09
Biobío,8,Hualpén,8112,1,2020-11-12
Biobío,8,Hualpén,8112,4,2020-11-17
Biobío,8,Hualpén,8112,1,2020-11-19
Biobío,8,Hualpén,8112,1,2020-11-20
Biobío,8,Hualpén,8112,2,2020-11-21
Biobío,8,Hualpén,8112,1,2020-11-23
Biobío,8,Hualpén,8112,1,2020-11-26
Biobío,8,Hualpén,8112,2,2020-11-27
Biobío,8,Hualpén,8112,2,2020-11-30
Biobío,8,Hualpén,8112,1,2020-12-04
Biobío,8,Hualpén,8112,2,2020-12-05
Biobío,8,Hualpén,8112,2,2020-12-10
Biobío,8,Hualpén,8112,2,2020-12-14
Biobío,8,Hualpén,8112,1,2020-12-15
Biobío,8,Hualpén,8112,4,2020-12-18
Biobío,8,Hualpén,8112,3,2020-12-19
Biobío,8,Hualpén,8112,2,2020-12-21
Biobío,8,Hualpén,8112,1,2020-12-23
Biobío,8,Hualpén,8112,1,2020-12-24
Biobío,8,Hualpén,8112,2,2020-12-26
Biobío,8,Hualpén,8112,1,2020-12-28
Biobío,8,Hualpén,8112,2,2020-12-29
Biobío,8,Hualpén,8112,1,2020-12-30
Biobío,8,Hualpén,8112,2,2020-12-31
Biobío,8,Hualpén,8112,2,2021-01-02
Biobío,8,Hualpén,8112,1,2021-01-04
Biobío,8,Hualpén,8112,1,2021-01-06
Biobío,8,Hualpén,8112,1,2021-01-07
