Region,Codigo region,Comuna,Codigo comuna,Defunciones,Fecha
Biobío,8,Hualpén,8112,2,2021-01-09
Biobío,8,Hualpén,8112,1,2021-01-11
Biobío,8,Hualpén,8112,1,2021-01-12
Biobío,8,Hualpén,8112,2,2021-01-13
Biobío,8,Hualpén,8112,1,2021-01-14
Biobío,8,Lebu,8201,1,2020-01-03
Biobío,8,Lebu,8201,1,2020-01-05
Biobío,8,Lebu,8201,3,2020-01-06
Biobío,8,Lebu,8201,1,2020-01-08
Biobío,8,Lebu,8201,1,2020-01-09
Biobío,8,Lebu,8201,1,2020-01-10
Biobío,8,Lebu,8201,1,2020-01-14
Biobío,8,Lebu,8201,2,2020-01-20
Biobío,8,Lebu,8201,1,2020-01-24
Biobío,8,Lebu,8201,1,2020-01-27
Biobío,8,Lebu,8201,1,2020-02-02
Biobío,8,Lebu,8201,1,2020-02-03
Biobío,8,Lebu,8201,1,2020-02-11
Biobío,8,Lebu,8201,1,2020-02-16
Biobío,8,Lebu,8201,2,2020-02-17
Biobío,8,Lebu,8201,1,2020-02-19
Biobío,8,Lebu,8201,1,2020-02-24
Biobío,8,Lebu,8201,1,2020-02-27
Biobío,8,Lebu,8201,2,2020-02-28
Biobío,8,Lebu,8201,1,2020-03-02
Biobío,8,Lebu,8201,1,2020-03-04
Biobío,8,Lebu,8201,1,2020-03-06
Biobío,8,Lebu,8201,2,2020-03-09
Biobío,8,Lebu,8201,1,2020-03-11
Biobío,8,Lebu,8201,2,2020-03-16
Biobío,8,Lebu,8201,2,2020-03-17
Biobío,8,Lebu,8201,2,2020-03-19
Biobío,8,Lebu,8201,1,2020-03-20
Biobío,8,Lebu,8201,1,2020-03-22
Biobío,8,Lebu,8201,2,2020-03-23
Biobío,8,Lebu,8201,1,2020-04-01
Biobío,8,Lebu,8201,1,2020-04-03
Biobío,8,Lebu,8201,2,2020-04-08
Biobío,8,Lebu,8201,1,2020-04-11
Biobío,8,Lebu,8201,1,2020-04-13
Biobío,8,Lebu,8201,1,2020-04-23
Biobío,8,Lebu,8201,1,2020-04-27
Biobío,8,Lebu,8201,1,2020-04-28
Biobío,8,Lebu,8201,1,2020-04-30
Biobío,8,Lebu,8201,1,2020-05-05
Biobío,8,Lebu,8201,1,2020-05-08
Biobío,8,Lebu,8201,1,2020-05-10
Biobío,8,Lebu,8201,1,2020-05-15
Biobío,8,Lebu,8201,2,2020-05-18
Biobío,8,Lebu,8201,1,2020-05-21
Biobío,8,Lebu,8201,1,2020-05-22
Biobío,8,Lebu,8201,2,2020-05-26
Biobío,8,Lebu,8201,1,2020-06-01
Biobío,8,Lebu,8201,2,2020-06-02
Biobío,8,Lebu,8201,1,2020-06-06
Biobío,8,Lebu,8201,1,2020-06-10
Biobío,8,Lebu,8201,1,2020-06-12
Biobío,8,Lebu,8201,1,2020-06-15
Biobío,8,Lebu,8201,1,2020-06-24
Biobío,8,Lebu,8201,1,2020-07-01
Biobío,8,Lebu,8201,1,2020-07-03
Biobío,8,Lebu,8201,1,2020-07-06
Biobío,8,Lebu,8201,1,2020-07-10
Biobío,8,Lebu,8201,1,2020-07-15
Biobío,8,Lebu,8201,2,2020-07-17
Biobío,8,Lebu,8201,1,2020-07-20
Biobío,8,Lebu,8201,1,2020-07-22
Biobío,8,Lebu,8201,1,2020-07-27
Biobío,8,Lebu,8201,2,2020-07-29
Biobío,8,Lebu,8201,1,2020-08-01
Biobío,8,Lebu,8201,1,2020-08-02
Biobío,8,Lebu,8201,1,2020-08-03
Biobío,8,Lebu,8201,2,2020-08-05
Biobío,8,Lebu,8201,3,2020-08-13
Biobío,8,Lebu,8201,1,2020-08-16
Biobío,8,Lebu,8201,1,2020-08-18
Biobío,8,Lebu,8201,1,2020-08-20
Biobío,8,Lebu,8201,1,2020-08-22
Biobío,8,Lebu,8201,1,2020-08-25
Biobío,8,Lebu,8201,1,2020-08-31
Biobío,8,Lebu,8201,2,2020-09-01
Biobío,8,Lebu,8201,1,2020-09-03
Biobío,8,Lebu,8201,2,2020-09-04
Biobío,8,Lebu,8201,2,2020-09-07
Biobío,8,Lebu,8201,1,2020-09-10
Biobío,8,Lebu,8201,1,2020-09-19
Biobío,8,Lebu,8201,1,2020-09-23
Biobío,8,Lebu,8201,1,2020-09-24
Biobío,8,Lebu,8201,2,2020-09-25
Biobío,8,Lebu,8201,2,2020-09-28
Biobío,8,Lebu,8201,3,2020-09-29
Biobío,8,Lebu,8201,2,2020-10-01
Biobío,8,Lebu,8201,3,2020-10-05
Biobío,8,Lebu,8201,1,2020-10-06
Biobío,8,Lebu,8201,1,2020-10-09
Biobío,8,Lebu,8201,1,2020-10-13
Biobío,8,Lebu,8201,1,2020-10-14
Biobío,8,Lebu,8201,1,2020-10-15
Biobío,8,Lebu,8201,1,2020-10-16
Biobío,8,Lebu,8201,1,2020-10-20
Biobío,8,Lebu,8201,1,2020-10-24
Biobío,8,Lebu,8201,1,2020-10-27
Biobío,8,Lebu,8201,1,2020-10-31
Biobío,8,Lebu,8201,3,2020-11-01
Biobío,8,Lebu,8201,2,2020-11-02
Biobío,8,Lebu,8201,1,2020-11-04
Biobío,8,Lebu,8201,1,2020-11-05
Biobío,8,Lebu,8201,1,2020-11-09
Biobío,8,Lebu,8201,1,2020-11-13
Biobío,8,Lebu,8201,1,2020-11-17
Biobío,8,Lebu,8201,1,2020-11-20
Biobío,8,Lebu,8201,2,2020-11-23
Biobío,8,Lebu,8201,1,2020-11-24
Biobío,8,Lebu,8201,1,2020-11-26
Biobío,8,Lebu,8201,2,2020-12-07
Biobío,8,Lebu,8201,3,2020-12-09
Biobío,8,Lebu,8201,1,2020-12-11
Biobío,8,Lebu,8201,1,2020-12-14
Biobío,8,Lebu,8201,1,2020-12-21
Biobío,8,Lebu,8201,1,2020-12-22
Biobío,8,Lebu,8201,1,2020-12-23
Biobío,8,Lebu,8201,2,2020-12-24
Biobío,8,Lebu,8201,1,2020-12-28
Biobío,8,Lebu,8201,1,2020-12-29
Biobío,8,Lebu,8201,1,2020-12-31
Biobío,8,Lebu,8201,1,2021-01-01
Biobío,8,Lebu,8201,2,2021-01-04
Biobío,8,Lebu,8201,3,2021-01-06
Biobío,8,Lebu,8201,1,2021-01-08
Biobío,8,Lebu,8201,1,2021-01-10
Biobío,8,Lebu,8201,1,2021-01-12
Biobío,8,Lebu,8201,1,2021-01-13
Biobío,8,Lebu,8201,1,2021-01-14
Biobío,8,Arauco,8202,2,2020-01-08
Biobío,8,Arauco,8202,1,2020-01-13
Biobío,8,Arauco,8202,1,2020-01-20
Biobío,8,Arauco,8202,1,2020-01-21
Biobío,8,Arauco,8202,3,2020-01-27
Biobío,8,Arauco,8202,3,2020-02-03
Biobío,8,Arauco,8202,1,2020-02-06
Biobío,8,Arauco,8202,1,2020-02-10
Biobío,8,Arauco,8202,1,2020-02-13
Biobío,8,Arauco,8202,1,2020-02-14
Biobío,8,Arauco,8202,1,2020-02-17
Biobío,8,Arauco,8202,1,2020-02-19
Biobío,8,Arauco,8202,1,2020-02-21
Biobío,8,Arauco,8202,2,2020-02-26
Biobío,8,Arauco,8202,1,2020-03-05
Biobío,8,Arauco,8202,3,2020-03-09
Biobío,8,Arauco,8202,1,2020-03-11
Biobío,8,Arauco,8202,2,2020-03-16
Biobío,8,Arauco,8202,2,2020-03-19
Biobío,8,Arauco,8202,3,2020-03-20
Biobío,8,Arauco,8202,1,2020-03-26
Biobío,8,Arauco,8202,1,2020-03-27
Biobío,8,Arauco,8202,1,2020-03-30
Biobío,8,Arauco,8202,1,2020-04-01
Biobío,8,Arauco,8202,1,2020-04-06
Biobío,8,Arauco,8202,1,2020-04-08
Biobío,8,Arauco,8202,1,2020-04-09
Biobío,8,Arauco,8202,1,2020-04-12
Biobío,8,Arauco,8202,2,2020-04-13
Biobío,8,Arauco,8202,1,2020-04-14
Biobío,8,Arauco,8202,3,2020-04-20
Biobío,8,Arauco,8202,1,2020-04-24
Biobío,8,Arauco,8202,2,2020-04-27
Biobío,8,Arauco,8202,1,2020-04-28
Biobío,8,Arauco,8202,1,2020-05-02
Biobío,8,Arauco,8202,2,2020-05-04
Biobío,8,Arauco,8202,3,2020-05-11
Biobío,8,Arauco,8202,3,2020-05-18
Biobío,8,Arauco,8202,2,2020-05-20
Biobío,8,Arauco,8202,1,2020-05-22
Biobío,8,Arauco,8202,1,2020-06-01
Biobío,8,Arauco,8202,1,2020-06-08
Biobío,8,Arauco,8202,4,2020-06-10
Biobío,8,Arauco,8202,1,2020-06-12
Biobío,8,Arauco,8202,2,2020-06-15
Biobío,8,Arauco,8202,1,2020-06-19
Biobío,8,Arauco,8202,1,2020-06-22
Biobío,8,Arauco,8202,1,2020-06-24
Biobío,8,Arauco,8202,1,2020-06-28
Biobío,8,Arauco,8202,1,2020-07-06
Biobío,8,Arauco,8202,1,2020-07-08
Biobío,8,Arauco,8202,4,2020-07-10
Biobío,8,Arauco,8202,1,2020-07-15
Biobío,8,Arauco,8202,2,2020-07-20
Biobío,8,Arauco,8202,4,2020-07-22
Biobío,8,Arauco,8202,1,2020-07-24
Biobío,8,Arauco,8202,1,2020-07-25
Biobío,8,Arauco,8202,1,2020-07-26
Biobío,8,Arauco,8202,3,2020-07-27
Biobío,8,Arauco,8202,1,2020-07-28
Biobío,8,Arauco,8202,2,2020-08-03
Biobío,8,Arauco,8202,3,2020-08-07
Biobío,8,Arauco,8202,2,2020-08-10
Biobío,8,Arauco,8202,1,2020-08-17
Biobío,8,Arauco,8202,2,2020-08-19
Biobío,8,Arauco,8202,2,2020-08-21
Biobío,8,Arauco,8202,3,2020-08-24
Biobío,8,Arauco,8202,1,2020-08-25
Biobío,8,Arauco,8202,1,2020-08-31
Biobío,8,Arauco,8202,1,2020-09-01
Biobío,8,Arauco,8202,1,2020-09-02
Biobío,8,Arauco,8202,1,2020-09-07
Biobío,8,Arauco,8202,1,2020-09-08
Biobío,8,Arauco,8202,1,2020-09-17
Biobío,8,Arauco,8202,2,2020-09-21
Biobío,8,Arauco,8202,1,2020-09-23
Biobío,8,Arauco,8202,1,2020-09-28
Biobío,8,Arauco,8202,1,2020-10-01
Biobío,8,Arauco,8202,3,2020-10-05
Biobío,8,Arauco,8202,1,2020-10-06
Biobío,8,Arauco,8202,1,2020-10-08
Biobío,8,Arauco,8202,1,2020-10-10
Biobío,8,Arauco,8202,1,2020-10-14
Biobío,8,Arauco,8202,1,2020-10-15
Biobío,8,Arauco,8202,2,2020-10-16
Biobío,8,Arauco,8202,1,2020-10-19
Biobío,8,Arauco,8202,1,2020-10-22
Biobío,8,Arauco,8202,1,2020-10-26
Biobío,8,Arauco,8202,1,2020-10-27
Biobío,8,Arauco,8202,1,2020-10-28
Biobío,8,Arauco,8202,1,2020-11-03
Biobío,8,Arauco,8202,1,2020-11-04
Biobío,8,Arauco,8202,1,2020-11-05
Biobío,8,Arauco,8202,1,2020-11-06
Biobío,8,Arauco,8202,1,2020-11-09
Biobío,8,Arauco,8202,1,2020-11-10
Biobío,8,Arauco,8202,1,2020-11-12
Biobío,8,Arauco,8202,5,2020-11-16
Biobío,8,Arauco,8202,1,2020-11-19
Biobío,8,Arauco,8202,1,2020-11-20
Biobío,8,Arauco,8202,3,2020-11-23
Biobío,8,Arauco,8202,1,2020-11-24
Biobío,8,Arauco,8202,2,2020-11-26
Biobío,8,Arauco,8202,1,2020-11-27
Biobío,8,Arauco,8202,2,2020-12-04
Biobío,8,Arauco,8202,1,2020-12-05
Biobío,8,Arauco,8202,1,2020-12-07
Biobío,8,Arauco,8202,4,2020-12-09
Biobío,8,Arauco,8202,1,2020-12-11
Biobío,8,Arauco,8202,2,2020-12-14
Biobío,8,Arauco,8202,1,2020-12-17
Biobío,8,Arauco,8202,1,2020-12-20
Biobío,8,Arauco,8202,1,2020-12-21
Biobío,8,Arauco,8202,2,2020-12-22
Biobío,8,Arauco,8202,3,2020-12-23
Biobío,8,Arauco,8202,1,2020-12-24
Biobío,8,Arauco,8202,1,2020-12-25
Biobío,8,Arauco,8202,4,2020-12-28
Biobío,8,Arauco,8202,2,2020-12-29
Biobío,8,Arauco,8202,1,2020-12-30
Biobío,8,Arauco,8202,1,2020-12-31
Biobío,8,Arauco,8202,4,2021-01-04
Biobío,8,Arauco,8202,3,2021-01-05
Biobío,8,Arauco,8202,1,2021-01-06
Biobío,8,Arauco,8202,1,2021-01-08
Biobío,8,Arauco,8202,1,2021-01-11
Biobío,8,Arauco,8202,1,2021-01-13
Biobío,8,Cañete,8203,4,2020-01-02
Biobío,8,Cañete,8203,2,2020-01-03
Biobío,8,Cañete,8203,3,2020-01-06
Biobío,8,Cañete,8203,3,2020-01-07
Biobío,8,Cañete,8203,5,2020-01-13
Biobío,8,Cañete,8203,1,2020-01-17
Biobío,8,Cañete,8203,1,2020-01-20
Biobío,8,Cañete,8203,1,2020-01-21
Biobío,8,Cañete,8203,1,2020-01-23
Biobío,8,Cañete,8203,1,2020-01-30
Biobío,8,Cañete,8203,1,2020-01-31
Biobío,8,Cañete,8203,1,2020-02-03
Biobío,8,Cañete,8203,1,2020-02-06
Biobío,8,Cañete,8203,1,2020-02-12
Biobío,8,Cañete,8203,3,2020-02-17
Biobío,8,Cañete,8203,1,2020-02-19
Biobío,8,Cañete,8203,1,2020-02-20
Biobío,8,Cañete,8203,6,2020-02-24
Biobío,8,Cañete,8203,2,2020-02-25
Biobío,8,Cañete,8203,1,2020-02-28
Biobío,8,Cañete,8203,1,2020-03-02
Biobío,8,Cañete,8203,1,2020-03-03
Biobío,8,Cañete,8203,1,2020-03-05
Biobío,8,Cañete,8203,1,2020-03-06
Biobío,8,Cañete,8203,2,2020-03-09
Biobío,8,Cañete,8203,2,2020-03-10
Biobío,8,Cañete,8203,3,2020-03-16
Biobío,8,Cañete,8203,1,2020-03-17
Biobío,8,Cañete,8203,2,2020-03-18
Biobío,8,Cañete,8203,2,2020-03-23
Biobío,8,Cañete,8203,1,2020-03-24
Biobío,8,Cañete,8203,1,2020-03-25
Biobío,8,Cañete,8203,1,2020-03-30
Biobío,8,Cañete,8203,2,2020-04-02
Biobío,8,Cañete,8203,2,2020-04-03
Biobío,8,Cañete,8203,1,2020-04-06
Biobío,8,Cañete,8203,2,2020-04-07
Biobío,8,Cañete,8203,2,2020-04-08
Biobío,8,Cañete,8203,2,2020-04-13
Biobío,8,Cañete,8203,1,2020-04-14
Biobío,8,Cañete,8203,2,2020-04-15
Biobío,8,Cañete,8203,1,2020-04-16
Biobío,8,Cañete,8203,1,2020-04-17
Biobío,8,Cañete,8203,1,2020-04-20
Biobío,8,Cañete,8203,1,2020-04-23
Biobío,8,Cañete,8203,2,2020-04-24
Biobío,8,Cañete,8203,2,2020-04-30
Biobío,8,Cañete,8203,1,2020-05-02
Biobío,8,Cañete,8203,4,2020-05-04
Biobío,8,Cañete,8203,3,2020-05-05
Biobío,8,Cañete,8203,2,2020-05-06
Biobío,8,Cañete,8203,3,2020-05-11
Biobío,8,Cañete,8203,1,2020-05-12
Biobío,8,Cañete,8203,1,2020-05-13
Biobío,8,Cañete,8203,1,2020-05-14
Biobío,8,Cañete,8203,1,2020-05-18
Biobío,8,Cañete,8203,1,2020-05-19
Biobío,8,Cañete,8203,1,2020-05-25
Biobío,8,Cañete,8203,3,2020-05-26
Biobío,8,Cañete,8203,1,2020-05-28
Biobío,8,Cañete,8203,1,2020-05-29
Biobío,8,Cañete,8203,1,2020-06-02
Biobío,8,Cañete,8203,1,2020-06-04
Biobío,8,Cañete,8203,1,2020-06-08
Biobío,8,Cañete,8203,1,2020-06-15
Biobío,8,Cañete,8203,1,2020-06-16
Biobío,8,Cañete,8203,1,2020-06-19
Biobío,8,Cañete,8203,2,2020-06-22
Biobío,8,Cañete,8203,1,2020-06-23
Biobío,8,Cañete,8203,1,2020-06-25
