Region,Codigo region,Comuna,Codigo comuna,Defunciones,Fecha
Biobío,8,Curanilahue,8205,2,2020-12-21
Biobío,8,Curanilahue,8205,4,2020-12-23
Biobío,8,Curanilahue,8205,1,2020-12-25
Biobío,8,Curanilahue,8205,2,2020-12-28
Biobío,8,Curanilahue,8205,1,2020-12-30
Biobío,8,Curanilahue,8205,1,2021-01-03
Biobío,8,Curanilahue,8205,2,2021-01-04
Biobío,8,Curanilahue,8205,2,2021-01-05
Biobío,8,Curanilahue,8205,5,2021-01-07
Biobío,8,Curanilahue,8205,1,2021-01-08
Biobío,8,Curanilahue,8205,4,2021-01-11
Biobío,8,Curanilahue,8205,1,2021-01-12
Biobío,8,Curanilahue,8205,1,2021-01-13
Biobío,8,Curanilahue,8205,2,2021-01-14
Biobío,8,Los Alamos,8206,1,2020-01-06
Biobío,8,Los Alamos,8206,1,2020-01-08
Biobío,8,Los Alamos,8206,1,2020-01-15
Biobío,8,Los Alamos,8206,1,2020-01-22
Biobío,8,Los Alamos,8206,3,2020-02-03
Biobío,8,Los Alamos,8206,1,2020-02-05
Biobío,8,Los Alamos,8206,1,2020-02-18
Biobío,8,Los Alamos,8206,1,2020-02-24
Biobío,8,Los Alamos,8206,1,2020-02-25
Biobío,8,Los Alamos,8206,2,2020-03-09
Biobío,8,Los Alamos,8206,1,2020-03-13
Biobío,8,Los Alamos,8206,1,2020-03-16
Biobío,8,Los Alamos,8206,1,2020-03-25
Biobío,8,Los Alamos,8206,1,2020-04-03
Biobío,8,Los Alamos,8206,1,2020-04-06
Biobío,8,Los Alamos,8206,2,2020-04-13
Biobío,8,Los Alamos,8206,1,2020-04-15
Biobío,8,Los Alamos,8206,2,2020-04-16
Biobío,8,Los Alamos,8206,2,2020-05-04
Biobío,8,Los Alamos,8206,1,2020-05-11
Biobío,8,Los Alamos,8206,1,2020-05-13
Biobío,8,Los Alamos,8206,1,2020-05-22
Biobío,8,Los Alamos,8206,1,2020-06-01
Biobío,8,Los Alamos,8206,2,2020-06-05
Biobío,8,Los Alamos,8206,1,2020-06-11
Biobío,8,Los Alamos,8206,2,2020-06-22
Biobío,8,Los Alamos,8206,1,2020-06-23
Biobío,8,Los Alamos,8206,1,2020-06-24
Biobío,8,Los Alamos,8206,1,2020-06-27
Biobío,8,Los Alamos,8206,1,2020-07-06
Biobío,8,Los Alamos,8206,3,2020-07-13
Biobío,8,Los Alamos,8206,1,2020-07-17
Biobío,8,Los Alamos,8206,1,2020-07-20
Biobío,8,Los Alamos,8206,1,2020-07-23
Biobío,8,Los Alamos,8206,1,2020-08-03
Biobío,8,Los Alamos,8206,1,2020-08-04
Biobío,8,Los Alamos,8206,1,2020-08-10
Biobío,8,Los Alamos,8206,1,2020-08-11
Biobío,8,Los Alamos,8206,1,2020-08-12
Biobío,8,Los Alamos,8206,2,2020-08-17
Biobío,8,Los Alamos,8206,1,2020-08-20
Biobío,8,Los Alamos,8206,1,2020-08-24
Biobío,8,Los Alamos,8206,2,2020-08-26
Biobío,8,Los Alamos,8206,1,2020-08-31
Biobío,8,Los Alamos,8206,1,2020-09-04
Biobío,8,Los Alamos,8206,2,2020-09-07
Biobío,8,Los Alamos,8206,1,2020-09-14
Biobío,8,Los Alamos,8206,2,2020-09-25
Biobío,8,Los Alamos,8206,1,2020-09-30
Biobío,8,Los Alamos,8206,1,2020-10-06
Biobío,8,Los Alamos,8206,1,2020-10-08
Biobío,8,Los Alamos,8206,2,2020-10-13
Biobío,8,Los Alamos,8206,1,2020-10-15
Biobío,8,Los Alamos,8206,2,2020-10-19
Biobío,8,Los Alamos,8206,1,2020-10-22
Biobío,8,Los Alamos,8206,1,2020-10-26
Biobío,8,Los Alamos,8206,1,2020-11-05
Biobío,8,Los Alamos,8206,1,2020-11-08
Biobío,8,Los Alamos,8206,1,2020-11-09
Biobío,8,Los Alamos,8206,1,2020-11-16
Biobío,8,Los Alamos,8206,1,2020-12-09
Biobío,8,Los Alamos,8206,1,2020-12-28
Biobío,8,Los Alamos,8206,1,2020-12-29
Biobío,8,Los Alamos,8206,1,2020-12-31
Biobío,8,Los Alamos,8206,1,2021-01-04
Biobío,8,Los Alamos,8206,1,2021-01-05
Biobío,8,Los Alamos,8206,1,2021-01-06
Biobío,8,Los Alamos,8206,1,2021-01-13
Biobío,8,Tirúa,8207,1,2020-01-24
Biobío,8,Tirúa,8207,1,2020-02-10
Biobío,8,Tirúa,8207,1,2020-02-11
Biobío,8,Tirúa,8207,1,2020-02-26
Biobío,8,Tirúa,8207,1,2020-03-05
Biobío,8,Tirúa,8207,1,2020-03-16
Biobío,8,Tirúa,8207,1,2020-04-20
Biobío,8,Tirúa,8207,1,2020-04-28
Biobío,8,Tirúa,8207,2,2020-05-03
Biobío,8,Tirúa,8207,1,2020-05-04
Biobío,8,Tirúa,8207,1,2020-05-14
Biobío,8,Tirúa,8207,1,2020-05-18
Biobío,8,Tirúa,8207,1,2020-05-19
Biobío,8,Tirúa,8207,1,2020-06-22
Biobío,8,Tirúa,8207,1,2020-06-28
Biobío,8,Tirúa,8207,1,2020-06-30
Biobío,8,Tirúa,8207,1,2020-07-07
Biobío,8,Tirúa,8207,1,2020-07-08
Biobío,8,Tirúa,8207,1,2020-07-10
Biobío,8,Tirúa,8207,1,2020-07-11
Biobío,8,Tirúa,8207,1,2020-07-14
Biobío,8,Tirúa,8207,1,2020-07-30
Biobío,8,Tirúa,8207,1,2020-07-31
Biobío,8,Tirúa,8207,1,2020-08-03
Biobío,8,Tirúa,8207,1,2020-08-05
Biobío,8,Tirúa,8207,1,2020-08-24
Biobío,8,Tirúa,8207,1,2020-08-26
Biobío,8,Tirúa,8207,1,2020-08-31
Biobío,8,Tirúa,8207,1,2020-09-07
Biobío,8,Tirúa,8207,1,2020-09-19
Biobío,8,Tirúa,8207,1,2020-09-22
Biobío,8,Tirúa,8207,1,2020-09-30
Biobío,8,Tirúa,8207,1,2020-10-09
Biobío,8,Tirúa,8207,1,2020-10-23
Biobío,8,Tirúa,8207,2,2020-11-02
Biobío,8,Tirúa,8207,1,2020-11-16
Biobío,8,Tirúa,8207,1,2020-12-04
Biobío,8,Tirúa,8207,1,2020-12-07
Biobío,8,Tirúa,8207,2,2020-12-28
Biobío,8,Tirúa,8207,1,2021-01-03
Biobío,8,Tirúa,8207,2,2021-01-11
Biobío,8,Los Angeles,8301,13,2020-01-02
Biobío,8,Los Angeles,8301,2,2020-01-03
Biobío,8,Los Angeles,8301,1,2020-01-05
Biobío,8,Los Angeles,8301,11,2020-01-06
Biobío,8,Los Angeles,8301,5,2020-01-07
Biobío,8,Los Angeles,8301,2,2020-01-08
Biobío,8,Los Angeles,8301,5,2020-01-09
Biobío,8,Los Angeles,8301,6,2020-01-10
Biobío,8,Los Angeles,8301,15,2020-01-13
Biobío,8,Los Angeles,8301,7,2020-01-14
Biobío,8,Los Angeles,8301,6,2020-01-15
Biobío,8,Los Angeles,8301,3,2020-01-16
Biobío,8,Los Angeles,8301,6,2020-01-17
Biobío,8,Los Angeles,8301,1,2020-01-19
Biobío,8,Los Angeles,8301,14,2020-01-20
Biobío,8,Los Angeles,8301,8,2020-01-21
Biobío,8,Los Angeles,8301,3,2020-01-22
Biobío,8,Los Angeles,8301,3,2020-01-24
Biobío,8,Los Angeles,8301,12,2020-01-27
Biobío,8,Los Angeles,8301,10,2020-01-28
Biobío,8,Los Angeles,8301,7,2020-01-29
Biobío,8,Los Angeles,8301,4,2020-01-30
Biobío,8,Los Angeles,8301,3,2020-01-31
Biobío,8,Los Angeles,8301,8,2020-02-03
Biobío,8,Los Angeles,8301,8,2020-02-04
Biobío,8,Los Angeles,8301,2,2020-02-05
Biobío,8,Los Angeles,8301,3,2020-02-06
Biobío,8,Los Angeles,8301,7,2020-02-07
Biobío,8,Los Angeles,8301,18,2020-02-10
Biobío,8,Los Angeles,8301,9,2020-02-11
Biobío,8,Los Angeles,8301,2,2020-02-12
Biobío,8,Los Angeles,8301,4,2020-02-13
Biobío,8,Los Angeles,8301,11,2020-02-17
Biobío,8,Los Angeles,8301,6,2020-02-18
Biobío,8,Los Angeles,8301,3,2020-02-19
Biobío,8,Los Angeles,8301,3,2020-02-20
Biobío,8,Los Angeles,8301,5,2020-02-21
Biobío,8,Los Angeles,8301,18,2020-02-24
Biobío,8,Los Angeles,8301,5,2020-02-25
Biobío,8,Los Angeles,8301,1,2020-02-26
Biobío,8,Los Angeles,8301,6,2020-02-27
Biobío,8,Los Angeles,8301,1,2020-02-28
Biobío,8,Los Angeles,8301,14,2020-03-02
Biobío,8,Los Angeles,8301,7,2020-03-03
Biobío,8,Los Angeles,8301,2,2020-03-04
Biobío,8,Los Angeles,8301,4,2020-03-05
Biobío,8,Los Angeles,8301,1,2020-03-06
Biobío,8,Los Angeles,8301,13,2020-03-09
Biobío,8,Los Angeles,8301,2,2020-03-10
Biobío,8,Los Angeles,8301,5,2020-03-11
Biobío,8,Los Angeles,8301,6,2020-03-12
Biobío,8,Los Angeles,8301,5,2020-03-13
Biobío,8,Los Angeles,8301,2,2020-03-15
Biobío,8,Los Angeles,8301,8,2020-03-16
Biobío,8,Los Angeles,8301,4,2020-03-17
Biobío,8,Los Angeles,8301,6,2020-03-18
Biobío,8,Los Angeles,8301,12,2020-03-19
Biobío,8,Los Angeles,8301,4,2020-03-20
Biobío,8,Los Angeles,8301,6,2020-03-23
Biobío,8,Los Angeles,8301,7,2020-03-24
Biobío,8,Los Angeles,8301,6,2020-03-25
Biobío,8,Los Angeles,8301,1,2020-03-26
Biobío,8,Los Angeles,8301,10,2020-03-27
Biobío,8,Los Angeles,8301,11,2020-03-30
Biobío,8,Los Angeles,8301,5,2020-03-31
Biobío,8,Los Angeles,8301,6,2020-04-01
Biobío,8,Los Angeles,8301,2,2020-04-02
Biobío,8,Los Angeles,8301,6,2020-04-03
Biobío,8,Los Angeles,8301,16,2020-04-06
Biobío,8,Los Angeles,8301,7,2020-04-07
Biobío,8,Los Angeles,8301,5,2020-04-08
Biobío,8,Los Angeles,8301,4,2020-04-09
Biobío,8,Los Angeles,8301,1,2020-04-10
Biobío,8,Los Angeles,8301,12,2020-04-13
Biobío,8,Los Angeles,8301,5,2020-04-14
Biobío,8,Los Angeles,8301,3,2020-04-15
Biobío,8,Los Angeles,8301,3,2020-04-16
Biobío,8,Los Angeles,8301,4,2020-04-17
Biobío,8,Los Angeles,8301,13,2020-04-20
Biobío,8,Los Angeles,8301,6,2020-04-21
Biobío,8,Los Angeles,8301,3,2020-04-22
Biobío,8,Los Angeles,8301,6,2020-04-23
Biobío,8,Los Angeles,8301,2,2020-04-24
Biobío,8,Los Angeles,8301,1,2020-04-26
Biobío,8,Los Angeles,8301,11,2020-04-27
Biobío,8,Los Angeles,8301,3,2020-04-28
Biobío,8,Los Angeles,8301,10,2020-04-29
Biobío,8,Los Angeles,8301,6,2020-04-30
Biobío,8,Los Angeles,8301,3,2020-05-02
Biobío,8,Los Angeles,8301,1,2020-05-03
Biobío,8,Los Angeles,8301,6,2020-05-04
Biobío,8,Los Angeles,8301,5,2020-05-05
Biobío,8,Los Angeles,8301,5,2020-05-06
Biobío,8,Los Angeles,8301,6,2020-05-07
Biobío,8,Los Angeles,8301,6,2020-05-08
Biobío,8,Los Angeles,8301,1,2020-05-09
Biobío,8,Los Angeles,8301,2,2020-05-10
Biobío,8,Los Angeles,8301,3,2020-05-11
Biobío,8,Los Angeles,8301,10,2020-05-12
Biobío,8,Los Angeles,8301,9,2020-05-13
Biobío,8,Los Angeles,8301,4,2020-05-14
Biobío,8,Los Angeles,8301,5,2020-05-15
Biobío,8,Los Angeles,8301,8,2020-05-18
Biobío,8,Los Angeles,8301,7,2020-05-19
Biobío,8,Los Angeles,8301,6,2020-05-20
Biobío,8,Los Angeles,8301,9,2020-05-22
Biobío,8,Los Angeles,8301,15,2020-05-25
Biobío,8,Los Angeles,8301,5,2020-05-26
Biobío,8,Los Angeles,8301,7,2020-05-27
Biobío,8,Los Angeles,8301,7,2020-05-28
Biobío,8,Los Angeles,8301,2,2020-05-29
Biobío,8,Los Angeles,8301,11,2020-06-01
Biobío,8,Los Angeles,8301,4,2020-06-02
Biobío,8,Los Angeles,8301,5,2020-06-03
Biobío,8,Los Angeles,8301,6,2020-06-04
Biobío,8,Los Angeles,8301,8,2020-06-05
Biobío,8,Los Angeles,8301,13,2020-06-08
Biobío,8,Los Angeles,8301,4,2020-06-09
Biobío,8,Los Angeles,8301,6,2020-06-10
Biobío,8,Los Angeles,8301,2,2020-06-11
Biobío,8,Los Angeles,8301,10,2020-06-12
Biobío,8,Los Angeles,8301,1,2020-06-14
Biobío,8,Los Angeles,8301,7,2020-06-15
Biobío,8,Los Angeles,8301,6,2020-06-17
Biobío,8,Los Angeles,8301,8,2020-06-18
Biobío,8,Los Angeles,8301,9,2020-06-19
Biobío,8,Los Angeles,8301,12,2020-06-22
Biobío,8,Los Angeles,8301,6,2020-06-23
Biobío,8,Los Angeles,8301,6,2020-06-24
Biobío,8,Los Angeles,8301,3,2020-06-25
Biobío,8,Los Angeles,8301,8,2020-06-26
Biobío,8,Los Angeles,8301,5,2020-06-27
Biobío,8,Los Angeles,8301,11,2020-06-30
Biobío,8,Los Angeles,8301,8,2020-07-01
Biobío,8,Los Angeles,8301,3,2020-07-02
Biobío,8,Los Angeles,8301,4,2020-07-03
Biobío,8,Los Angeles,8301,1,2020-07-04
Biobío,8,Los Angeles,8301,13,2020-07-06
Biobío,8,Los Angeles,8301,11,2020-07-07
Biobío,8,Los Angeles,8301,6,2020-07-08
Biobío,8,Los Angeles,8301,6,2020-07-09
Biobío,8,Los Angeles,8301,3,2020-07-10
Biobío,8,Los Angeles,8301,2,2020-07-11
Biobío,8,Los Angeles,8301,4,2020-07-12
Biobío,8,Los Angeles,8301,3,2020-07-13
Biobío,8,Los Angeles,8301,8,2020-07-14
Biobío,8,Los Angeles,8301,2,2020-07-15
Biobío,8,Los Angeles,8301,6,2020-07-16
Biobío,8,Los Angeles,8301,7,2020-07-17
Biobío,8,Los Angeles,8301,9,2020-07-18
Biobío,8,Los Angeles,8301,2,2020-07-19
Biobío,8,Los Angeles,8301,2,2020-07-20
Biobío,8,Los Angeles,8301,9,2020-07-21
Biobío,8,Los Angeles,8301,3,2020-07-22
Biobío,8,Los Angeles,8301,2,2020-07-23
Biobío,8,Los Angeles,8301,8,2020-07-24
Biobío,8,Los Angeles,8301,5,2020-07-25
Biobío,8,Los Angeles,8301,6,2020-07-26
Biobío,8,Los Angeles,8301,4,2020-07-27
Biobío,8,Los Angeles,8301,9,2020-07-28
Biobío,8,Los Angeles,8301,7,2020-07-29
Biobío,8,Los Angeles,8301,5,2020-07-30
Biobío,8,Los Angeles,8301,6,2020-07-31
Biobío,8,Los Angeles,8301,5,2020-08-01
Biobío,8,Los Angeles,8301,4,2020-08-02
