Region,Codigo region,Comuna,Codigo comuna,Defunciones,Fecha
Biobío,8,Yumbel,8313,1,2020-05-07
Biobío,8,Yumbel,8313,1,2020-05-08
Biobío,8,Yumbel,8313,1,2020-05-11
Biobío,8,Yumbel,8313,1,2020-05-18
Biobío,8,Yumbel,8313,2,2020-05-22
Biobío,8,Yumbel,8313,1,2020-05-25
Biobío,8,Yumbel,8313,1,2020-05-26
Biobío,8,Yumbel,8313,1,2020-05-28
Biobío,8,Yumbel,8313,1,2020-05-30
Biobío,8,Yumbel,8313,1,2020-06-01
Biobío,8,Yumbel,8313,1,2020-06-02
Biobío,8,Yumbel,8313,2,2020-06-04
Biobío,8,Yumbel,8313,1,2020-06-05
Biobío,8,Yumbel,8313,1,2020-06-11
Biobío,8,Yumbel,8313,1,2020-06-12
Biobío,8,Yumbel,8313,2,2020-06-15
Biobío,8,Yumbel,8313,1,2020-06-16
Biobío,8,Yumbel,8313,1,2020-06-18
Biobío,8,Yumbel,8313,2,2020-06-24
Biobío,8,Yumbel,8313,1,2020-06-25
Biobío,8,Yumbel,8313,1,2020-06-26
Biobío,8,Yumbel,8313,3,2020-06-30
Biobío,8,Yumbel,8313,1,2020-07-04
Biobío,8,Yumbel,8313,1,2020-07-06
Biobío,8,Yumbel,8313,1,2020-07-12
Biobío,8,Yumbel,8313,2,2020-07-13
Biobío,8,Yumbel,8313,2,2020-07-14
Biobío,8,Yumbel,8313,1,2020-07-15
Biobío,8,Yumbel,8313,1,2020-07-16
Biobío,8,Yumbel,8313,1,2020-07-19
Biobío,8,Yumbel,8313,1,2020-07-20
Biobío,8,Yumbel,8313,1,2020-07-23
Biobío,8,Yumbel,8313,1,2020-07-24
Biobío,8,Yumbel,8313,1,2020-07-25
Biobío,8,Yumbel,8313,1,2020-07-27
Biobío,8,Yumbel,8313,2,2020-08-05
Biobío,8,Yumbel,8313,2,2020-08-06
Biobío,8,Yumbel,8313,1,2020-08-08
Biobío,8,Yumbel,8313,1,2020-08-10
Biobío,8,Yumbel,8313,1,2020-08-11
Biobío,8,Yumbel,8313,1,2020-08-12
Biobío,8,Yumbel,8313,1,2020-08-14
Biobío,8,Yumbel,8313,2,2020-08-17
Biobío,8,Yumbel,8313,1,2020-08-19
Biobío,8,Yumbel,8313,1,2020-08-20
Biobío,8,Yumbel,8313,1,2020-08-21
Biobío,8,Yumbel,8313,3,2020-08-24
Biobío,8,Yumbel,8313,3,2020-08-25
Biobío,8,Yumbel,8313,2,2020-08-26
Biobío,8,Yumbel,8313,2,2020-08-28
Biobío,8,Yumbel,8313,1,2020-08-31
Biobío,8,Yumbel,8313,2,2020-09-03
Biobío,8,Yumbel,8313,1,2020-09-07
Biobío,8,Yumbel,8313,1,2020-09-08
Biobío,8,Yumbel,8313,2,2020-09-11
Biobío,8,Yumbel,8313,1,2020-09-14
Biobío,8,Yumbel,8313,1,2020-09-18
Biobío,8,Yumbel,8313,1,2020-09-19
Biobío,8,Yumbel,8313,3,2020-09-23
Biobío,8,Yumbel,8313,1,2020-09-24
Biobío,8,Yumbel,8313,4,2020-09-28
Biobío,8,Yumbel,8313,1,2020-09-29
Biobío,8,Yumbel,8313,1,2020-10-03
Biobío,8,Yumbel,8313,2,2020-10-05
Biobío,8,Yumbel,8313,1,2020-10-07
Biobío,8,Yumbel,8313,2,2020-10-13
Biobío,8,Yumbel,8313,1,2020-10-14
Biobío,8,Yumbel,8313,1,2020-10-19
Biobío,8,Yumbel,8313,2,2020-10-20
Biobío,8,Yumbel,8313,1,2020-10-22
Biobío,8,Yumbel,8313,1,2020-10-23
Biobío,8,Yumbel,8313,2,2020-10-26
Biobío,8,Yumbel,8313,1,2020-10-27
Biobío,8,Yumbel,8313,3,2020-10-28
Biobío,8,Yumbel,8313,4,2020-11-02
Biobío,8,Yumbel,8313,1,2020-11-05
Biobío,8,Yumbel,8313,2,2020-11-09
Biobío,8,Yumbel,8313,1,2020-11-10
Biobío,8,Yumbel,8313,1,2020-11-12
Biobío,8,Yumbel,8313,1,2020-11-13
Biobío,8,Yumbel,8313,2,2020-11-16
Biobío,8,Yumbel,8313,1,2020-11-17
Biobío,8,Yumbel,8313,1,2020-11-19
Biobío,8,Yumbel,8313,1,2020-11-22
Biobío,8,Yumbel,8313,1,2020-11-25
Biobío,8,Yumbel,8313,2,2020-11-30
Biobío,8,Yumbel,8313,1,2020-12-02
Biobío,8,Yumbel,8313,1,2020-12-05
Biobío,8,Yumbel,8313,3,2020-12-11
Biobío,8,Yumbel,8313,1,2020-12-15
Biobío,8,Yumbel,8313,1,2020-12-16
Biobío,8,Yumbel,8313,2,2020-12-17
Biobío,8,Yumbel,8313,1,2020-12-18
Biobío,8,Yumbel,8313,1,2020-12-22
Biobío,8,Yumbel,8313,1,2020-12-23
Biobío,8,Yumbel,8313,1,2020-12-26
Biobío,8,Yumbel,8313,2,2020-12-28
Biobío,8,Yumbel,8313,2,2020-12-29
Biobío,8,Yumbel,8313,2,2020-12-31
Biobío,8,Yumbel,8313,3,2021-01-04
Biobío,8,Yumbel,8313,2,2021-01-05
Biobío,8,Yumbel,8313,1,2021-01-07
Biobío,8,Yumbel,8313,1,2021-01-11
Biobío,8,Alto Biobío,8314,2,2020-01-13
Biobío,8,Alto Biobío,8314,1,2020-01-27
Biobío,8,Alto Biobío,8314,1,2020-03-02
Biobío,8,Alto Biobío,8314,1,2020-04-06
Biobío,8,Alto Biobío,8314,1,2020-04-29
Biobío,8,Alto Biobío,8314,1,2020-05-25
Biobío,8,Alto Biobío,8314,1,2020-07-29
Biobío,8,Alto Biobío,8314,1,2020-08-03
Biobío,8,Alto Biobío,8314,1,2020-08-24
Biobío,8,Alto Biobío,8314,1,2020-08-31
Biobío,8,Alto Biobío,8314,1,2020-10-15
Biobío,8,Alto Biobío,8314,1,2020-10-26
Biobío,8,Alto Biobío,8314,1,2020-12-01
Biobío,8,Alto Biobío,8314,1,2020-12-02
La Araucanía,9,Temuco,9101,10,2020-01-02
La Araucanía,9,Temuco,9101,8,2020-01-03
La Araucanía,9,Temuco,9101,22,2020-01-06
La Araucanía,9,Temuco,9101,6,2020-01-07
La Araucanía,9,Temuco,9101,8,2020-01-08
La Araucanía,9,Temuco,9101,6,2020-01-09
La Araucanía,9,Temuco,9101,9,2020-01-10
La Araucanía,9,Temuco,9101,18,2020-01-13
La Araucanía,9,Temuco,9101,8,2020-01-14
La Araucanía,9,Temuco,9101,6,2020-01-15
La Araucanía,9,Temuco,9101,6,2020-01-16
La Araucanía,9,Temuco,9101,10,2020-01-17
La Araucanía,9,Temuco,9101,17,2020-01-20
La Araucanía,9,Temuco,9101,4,2020-01-21
La Araucanía,9,Temuco,9101,4,2020-01-22
La Araucanía,9,Temuco,9101,7,2020-01-23
La Araucanía,9,Temuco,9101,11,2020-01-24
La Araucanía,9,Temuco,9101,11,2020-01-27
La Araucanía,9,Temuco,9101,10,2020-01-28
La Araucanía,9,Temuco,9101,3,2020-01-29
La Araucanía,9,Temuco,9101,7,2020-01-30
La Araucanía,9,Temuco,9101,9,2020-01-31
La Araucanía,9,Temuco,9101,16,2020-02-03
La Araucanía,9,Temuco,9101,9,2020-02-04
La Araucanía,9,Temuco,9101,4,2020-02-05
La Araucanía,9,Temuco,9101,9,2020-02-06
La Araucanía,9,Temuco,9101,8,2020-02-07
La Araucanía,9,Temuco,9101,20,2020-02-10
La Araucanía,9,Temuco,9101,5,2020-02-11
La Araucanía,9,Temuco,9101,14,2020-02-12
La Araucanía,9,Temuco,9101,8,2020-02-13
La Araucanía,9,Temuco,9101,6,2020-02-14
La Araucanía,9,Temuco,9101,24,2020-02-17
La Araucanía,9,Temuco,9101,14,2020-02-18
La Araucanía,9,Temuco,9101,2,2020-02-19
La Araucanía,9,Temuco,9101,7,2020-02-20
La Araucanía,9,Temuco,9101,5,2020-02-21
La Araucanía,9,Temuco,9101,15,2020-02-24
La Araucanía,9,Temuco,9101,6,2020-02-25
La Araucanía,9,Temuco,9101,9,2020-02-26
La Araucanía,9,Temuco,9101,5,2020-02-27
La Araucanía,9,Temuco,9101,7,2020-02-28
La Araucanía,9,Temuco,9101,16,2020-03-02
La Araucanía,9,Temuco,9101,11,2020-03-03
La Araucanía,9,Temuco,9101,5,2020-03-04
La Araucanía,9,Temuco,9101,8,2020-03-05
La Araucanía,9,Temuco,9101,9,2020-03-06
La Araucanía,9,Temuco,9101,18,2020-03-09
La Araucanía,9,Temuco,9101,8,2020-03-10
La Araucanía,9,Temuco,9101,7,2020-03-11
La Araucanía,9,Temuco,9101,4,2020-03-12
La Araucanía,9,Temuco,9101,14,2020-03-13
La Araucanía,9,Temuco,9101,16,2020-03-16
La Araucanía,9,Temuco,9101,13,2020-03-17
La Araucanía,9,Temuco,9101,5,2020-03-18
La Araucanía,9,Temuco,9101,6,2020-03-19
La Araucanía,9,Temuco,9101,8,2020-03-20
La Araucanía,9,Temuco,9101,17,2020-03-23
La Araucanía,9,Temuco,9101,7,2020-03-24
La Araucanía,9,Temuco,9101,5,2020-03-25
La Araucanía,9,Temuco,9101,8,2020-03-26
La Araucanía,9,Temuco,9101,7,2020-03-27
La Araucanía,9,Temuco,9101,1,2020-03-28
La Araucanía,9,Temuco,9101,11,2020-03-30
La Araucanía,9,Temuco,9101,12,2020-03-31
La Araucanía,9,Temuco,9101,16,2020-04-01
La Araucanía,9,Temuco,9101,7,2020-04-02
La Araucanía,9,Temuco,9101,4,2020-04-03
La Araucanía,9,Temuco,9101,27,2020-04-06
La Araucanía,9,Temuco,9101,7,2020-04-07
La Araucanía,9,Temuco,9101,6,2020-04-08
La Araucanía,9,Temuco,9101,7,2020-04-09
La Araucanía,9,Temuco,9101,2,2020-04-11
La Araucanía,9,Temuco,9101,20,2020-04-13
La Araucanía,9,Temuco,9101,6,2020-04-14
La Araucanía,9,Temuco,9101,6,2020-04-15
La Araucanía,9,Temuco,9101,6,2020-04-16
La Araucanía,9,Temuco,9101,4,2020-04-17
La Araucanía,9,Temuco,9101,20,2020-04-20
La Araucanía,9,Temuco,9101,17,2020-04-21
La Araucanía,9,Temuco,9101,3,2020-04-22
La Araucanía,9,Temuco,9101,8,2020-04-23
La Araucanía,9,Temuco,9101,6,2020-04-24
La Araucanía,9,Temuco,9101,28,2020-04-27
La Araucanía,9,Temuco,9101,3,2020-04-28
La Araucanía,9,Temuco,9101,11,2020-04-29
La Araucanía,9,Temuco,9101,3,2020-04-30
La Araucanía,9,Temuco,9101,1,2020-05-02
La Araucanía,9,Temuco,9101,11,2020-05-04
La Araucanía,9,Temuco,9101,9,2020-05-05
La Araucanía,9,Temuco,9101,8,2020-05-06
La Araucanía,9,Temuco,9101,6,2020-05-07
La Araucanía,9,Temuco,9101,3,2020-05-08
La Araucanía,9,Temuco,9101,23,2020-05-11
La Araucanía,9,Temuco,9101,8,2020-05-12
La Araucanía,9,Temuco,9101,6,2020-05-13
La Araucanía,9,Temuco,9101,11,2020-05-14
La Araucanía,9,Temuco,9101,8,2020-05-15
La Araucanía,9,Temuco,9101,10,2020-05-18
La Araucanía,9,Temuco,9101,9,2020-05-19
La Araucanía,9,Temuco,9101,15,2020-05-20
La Araucanía,9,Temuco,9101,8,2020-05-22
La Araucanía,9,Temuco,9101,23,2020-05-25
La Araucanía,9,Temuco,9101,9,2020-05-26
La Araucanía,9,Temuco,9101,9,2020-05-27
La Araucanía,9,Temuco,9101,6,2020-05-28
La Araucanía,9,Temuco,9101,8,2020-05-29
La Araucanía,9,Temuco,9101,21,2020-06-01
La Araucanía,9,Temuco,9101,11,2020-06-02
La Araucanía,9,Temuco,9101,7,2020-06-03
La Araucanía,9,Temuco,9101,6,2020-06-04
La Araucanía,9,Temuco,9101,7,2020-06-05
La Araucanía,9,Temuco,9101,19,2020-06-08
La Araucanía,9,Temuco,9101,9,2020-06-09
La Araucanía,9,Temuco,9101,9,2020-06-10
La Araucanía,9,Temuco,9101,9,2020-06-11
La Araucanía,9,Temuco,9101,10,2020-06-12
La Araucanía,9,Temuco,9101,18,2020-06-15
La Araucanía,9,Temuco,9101,10,2020-06-16
La Araucanía,9,Temuco,9101,8,2020-06-17
La Araucanía,9,Temuco,9101,8,2020-06-18
La Araucanía,9,Temuco,9101,12,2020-06-19
La Araucanía,9,Temuco,9101,19,2020-06-22
La Araucanía,9,Temuco,9101,6,2020-06-23
La Araucanía,9,Temuco,9101,4,2020-06-24
La Araucanía,9,Temuco,9101,9,2020-06-25
La Araucanía,9,Temuco,9101,5,2020-06-26
La Araucanía,9,Temuco,9101,1,2020-06-27
La Araucanía,9,Temuco,9101,2,2020-06-28
La Araucanía,9,Temuco,9101,25,2020-06-30
La Araucanía,9,Temuco,9101,6,2020-07-01
La Araucanía,9,Temuco,9101,8,2020-07-02
La Araucanía,9,Temuco,9101,7,2020-07-03
La Araucanía,9,Temuco,9101,11,2020-07-06
La Araucanía,9,Temuco,9101,12,2020-07-07
La Araucanía,9,Temuco,9101,11,2020-07-08
La Araucanía,9,Temuco,9101,5,2020-07-09
La Araucanía,9,Temuco,9101,8,2020-07-10
La Araucanía,9,Temuco,9101,16,2020-07-13
La Araucanía,9,Temuco,9101,6,2020-07-14
La Araucanía,9,Temuco,9101,12,2020-07-15
La Araucanía,9,Temuco,9101,13,2020-07-17
La Araucanía,9,Temuco,9101,20,2020-07-20
La Araucanía,9,Temuco,9101,9,2020-07-21
La Araucanía,9,Temuco,9101,8,2020-07-22
La Araucanía,9,Temuco,9101,3,2020-07-23
La Araucanía,9,Temuco,9101,6,2020-07-24
La Araucanía,9,Temuco,9101,19,2020-07-27
La Araucanía,9,Temuco,9101,12,2020-07-28
La Araucanía,9,Temuco,9101,2,2020-07-29
La Araucanía,9,Temuco,9101,10,2020-07-30
La Araucanía,9,Temuco,9101,7,2020-07-31
La Araucanía,9,Temuco,9101,20,2020-08-03
La Araucanía,9,Temuco,9101,8,2020-08-04
La Araucanía,9,Temuco,9101,9,2020-08-05
La Araucanía,9,Temuco,9101,5,2020-08-06
La Araucanía,9,Temuco,9101,10,2020-08-07
La Araucanía,9,Temuco,9101,19,2020-08-10
La Araucanía,9,Temuco,9101,9,2020-08-11
La Araucanía,9,Temuco,9101,5,2020-08-12
La Araucanía,9,Temuco,9101,9,2020-08-13
La Araucanía,9,Temuco,9101,7,2020-08-14
La Araucanía,9,Temuco,9101,15,2020-08-17
La Araucanía,9,Temuco,9101,9,2020-08-18
La Araucanía,9,Temuco,9101,12,2020-08-19
La Araucanía,9,Temuco,9101,5,2020-08-20
La Araucanía,9,Temuco,9101,12,2020-08-21
La Araucanía,9,Temuco,9101,19,2020-08-24
La Araucanía,9,Temuco,9101,4,2020-08-25
La Araucanía,9,Temuco,9101,6,2020-08-26
La Araucanía,9,Temuco,9101,6,2020-08-27
