Region,Codigo region,Comuna,Codigo comuna,Defunciones,Fecha
La Araucanía,9,Loncoche,9109,1,2020-07-09
La Araucanía,9,Loncoche,9109,1,2020-07-11
La Araucanía,9,Loncoche,9109,2,2020-07-14
La Araucanía,9,Loncoche,9109,1,2020-07-15
La Araucanía,9,Loncoche,9109,1,2020-07-18
La Araucanía,9,Loncoche,9109,3,2020-07-21
La Araucanía,9,Loncoche,9109,2,2020-07-24
La Araucanía,9,Loncoche,9109,1,2020-07-30
La Araucanía,9,Loncoche,9109,2,2020-08-04
La Araucanía,9,Loncoche,9109,1,2020-08-07
La Araucanía,9,Loncoche,9109,1,2020-08-10
La Araucanía,9,Loncoche,9109,2,2020-08-11
La Araucanía,9,Loncoche,9109,1,2020-08-14
La Araucanía,9,Loncoche,9109,1,2020-08-17
La Araucanía,9,Loncoche,9109,2,2020-08-24
La Araucanía,9,Loncoche,9109,1,2020-08-25
La Araucanía,9,Loncoche,9109,1,2020-08-26
La Araucanía,9,Loncoche,9109,1,2020-08-31
La Araucanía,9,Loncoche,9109,1,2020-09-03
La Araucanía,9,Loncoche,9109,1,2020-09-04
La Araucanía,9,Loncoche,9109,2,2020-09-07
La Araucanía,9,Loncoche,9109,1,2020-09-09
La Araucanía,9,Loncoche,9109,2,2020-09-10
La Araucanía,9,Loncoche,9109,1,2020-09-11
La Araucanía,9,Loncoche,9109,1,2020-09-16
La Araucanía,9,Loncoche,9109,2,2020-09-21
La Araucanía,9,Loncoche,9109,1,2020-09-24
La Araucanía,9,Loncoche,9109,2,2020-09-28
La Araucanía,9,Loncoche,9109,1,2020-10-05
La Araucanía,9,Loncoche,9109,1,2020-10-09
La Araucanía,9,Loncoche,9109,1,2020-10-13
La Araucanía,9,Loncoche,9109,1,2020-10-15
La Araucanía,9,Loncoche,9109,2,2020-10-19
La Araucanía,9,Loncoche,9109,2,2020-10-21
La Araucanía,9,Loncoche,9109,1,2020-10-26
La Araucanía,9,Loncoche,9109,1,2020-10-27
La Araucanía,9,Loncoche,9109,1,2020-10-28
La Araucanía,9,Loncoche,9109,1,2020-11-03
La Araucanía,9,Loncoche,9109,2,2020-11-04
La Araucanía,9,Loncoche,9109,1,2020-11-05
La Araucanía,9,Loncoche,9109,2,2020-11-09
La Araucanía,9,Loncoche,9109,1,2020-11-11
La Araucanía,9,Loncoche,9109,1,2020-11-13
La Araucanía,9,Loncoche,9109,3,2020-11-16
La Araucanía,9,Loncoche,9109,1,2020-11-17
La Araucanía,9,Loncoche,9109,1,2020-11-23
La Araucanía,9,Loncoche,9109,1,2020-11-24
La Araucanía,9,Loncoche,9109,1,2020-11-26
La Araucanía,9,Loncoche,9109,1,2020-11-27
La Araucanía,9,Loncoche,9109,1,2020-11-30
La Araucanía,9,Loncoche,9109,2,2020-12-09
La Araucanía,9,Loncoche,9109,1,2020-12-10
La Araucanía,9,Loncoche,9109,1,2020-12-14
La Araucanía,9,Loncoche,9109,2,2020-12-17
La Araucanía,9,Loncoche,9109,1,2020-12-22
La Araucanía,9,Loncoche,9109,2,2020-12-28
La Araucanía,9,Loncoche,9109,1,2020-12-29
La Araucanía,9,Loncoche,9109,2,2020-12-31
La Araucanía,9,Loncoche,9109,1,2021-01-04
La Araucanía,9,Loncoche,9109,1,2021-01-06
La Araucanía,9,Loncoche,9109,2,2021-01-11
La Araucanía,9,Melipeuco,9110,1,2020-01-02
La Araucanía,9,Melipeuco,9110,1,2020-02-27
La Araucanía,9,Melipeuco,9110,1,2020-03-02
La Araucanía,9,Melipeuco,9110,1,2020-03-16
La Araucanía,9,Melipeuco,9110,1,2020-03-20
La Araucanía,9,Melipeuco,9110,1,2020-04-13
La Araucanía,9,Melipeuco,9110,1,2020-04-14
La Araucanía,9,Melipeuco,9110,1,2020-04-17
La Araucanía,9,Melipeuco,9110,1,2020-05-04
La Araucanía,9,Melipeuco,9110,1,2020-05-08
La Araucanía,9,Melipeuco,9110,1,2020-05-11
La Araucanía,9,Melipeuco,9110,1,2020-05-18
La Araucanía,9,Melipeuco,9110,1,2020-05-19
La Araucanía,9,Melipeuco,9110,1,2020-06-05
La Araucanía,9,Melipeuco,9110,1,2020-06-10
La Araucanía,9,Melipeuco,9110,1,2020-06-11
La Araucanía,9,Melipeuco,9110,2,2020-06-12
La Araucanía,9,Melipeuco,9110,1,2020-06-30
La Araucanía,9,Melipeuco,9110,1,2020-07-03
La Araucanía,9,Melipeuco,9110,1,2020-07-13
La Araucanía,9,Melipeuco,9110,1,2020-07-24
La Araucanía,9,Melipeuco,9110,2,2020-08-21
La Araucanía,9,Melipeuco,9110,1,2020-09-22
La Araucanía,9,Melipeuco,9110,1,2020-10-05
La Araucanía,9,Melipeuco,9110,1,2020-11-03
La Araucanía,9,Melipeuco,9110,1,2020-11-17
La Araucanía,9,Melipeuco,9110,1,2020-11-30
La Araucanía,9,Melipeuco,9110,1,2020-12-01
La Araucanía,9,Melipeuco,9110,2,2020-12-07
La Araucanía,9,Melipeuco,9110,1,2020-12-15
La Araucanía,9,Melipeuco,9110,1,2021-01-14
La Araucanía,9,Nueva Imperial,9111,3,2020-01-02
La Araucanía,9,Nueva Imperial,9111,4,2020-01-06
La Araucanía,9,Nueva Imperial,9111,3,2020-01-07
La Araucanía,9,Nueva Imperial,9111,1,2020-01-10
La Araucanía,9,Nueva Imperial,9111,3,2020-01-13
La Araucanía,9,Nueva Imperial,9111,4,2020-01-14
La Araucanía,9,Nueva Imperial,9111,1,2020-01-15
La Araucanía,9,Nueva Imperial,9111,1,2020-01-16
La Araucanía,9,Nueva Imperial,9111,1,2020-01-17
La Araucanía,9,Nueva Imperial,9111,1,2020-01-20
La Araucanía,9,Nueva Imperial,9111,1,2020-01-22
La Araucanía,9,Nueva Imperial,9111,2,2020-01-23
La Araucanía,9,Nueva Imperial,9111,1,2020-01-24
La Araucanía,9,Nueva Imperial,9111,1,2020-01-27
La Araucanía,9,Nueva Imperial,9111,1,2020-01-31
La Araucanía,9,Nueva Imperial,9111,1,2020-02-06
La Araucanía,9,Nueva Imperial,9111,1,2020-02-10
La Araucanía,9,Nueva Imperial,9111,1,2020-02-12
La Araucanía,9,Nueva Imperial,9111,1,2020-02-13
La Araucanía,9,Nueva Imperial,9111,2,2020-02-14
La Araucanía,9,Nueva Imperial,9111,1,2020-02-17
La Araucanía,9,Nueva Imperial,9111,4,2020-02-18
La Araucanía,9,Nueva Imperial,9111,2,2020-02-20
La Araucanía,9,Nueva Imperial,9111,2,2020-02-24
La Araucanía,9,Nueva Imperial,9111,1,2020-02-26
La Araucanía,9,Nueva Imperial,9111,2,2020-02-27
La Araucanía,9,Nueva Imperial,9111,5,2020-03-02
La Araucanía,9,Nueva Imperial,9111,2,2020-03-03
La Araucanía,9,Nueva Imperial,9111,4,2020-03-04
La Araucanía,9,Nueva Imperial,9111,1,2020-03-05
La Araucanía,9,Nueva Imperial,9111,3,2020-03-06
La Araucanía,9,Nueva Imperial,9111,2,2020-03-10
La Araucanía,9,Nueva Imperial,9111,1,2020-03-12
La Araucanía,9,Nueva Imperial,9111,1,2020-03-13
La Araucanía,9,Nueva Imperial,9111,2,2020-03-16
La Araucanía,9,Nueva Imperial,9111,2,2020-03-17
La Araucanía,9,Nueva Imperial,9111,3,2020-03-18
La Araucanía,9,Nueva Imperial,9111,4,2020-03-27
La Araucanía,9,Nueva Imperial,9111,3,2020-03-30
La Araucanía,9,Nueva Imperial,9111,1,2020-03-31
La Araucanía,9,Nueva Imperial,9111,2,2020-04-02
La Araucanía,9,Nueva Imperial,9111,1,2020-04-03
La Araucanía,9,Nueva Imperial,9111,3,2020-04-06
La Araucanía,9,Nueva Imperial,9111,2,2020-04-07
La Araucanía,9,Nueva Imperial,9111,2,2020-04-09
La Araucanía,9,Nueva Imperial,9111,3,2020-04-13
La Araucanía,9,Nueva Imperial,9111,1,2020-04-14
La Araucanía,9,Nueva Imperial,9111,3,2020-04-16
La Araucanía,9,Nueva Imperial,9111,3,2020-04-17
La Araucanía,9,Nueva Imperial,9111,4,2020-04-20
La Araucanía,9,Nueva Imperial,9111,3,2020-04-21
La Araucanía,9,Nueva Imperial,9111,1,2020-04-22
La Araucanía,9,Nueva Imperial,9111,2,2020-04-23
La Araucanía,9,Nueva Imperial,9111,2,2020-04-24
La Araucanía,9,Nueva Imperial,9111,1,2020-04-27
La Araucanía,9,Nueva Imperial,9111,1,2020-04-28
La Araucanía,9,Nueva Imperial,9111,1,2020-04-29
La Araucanía,9,Nueva Imperial,9111,1,2020-04-30
La Araucanía,9,Nueva Imperial,9111,4,2020-05-04
La Araucanía,9,Nueva Imperial,9111,2,2020-05-06
La Araucanía,9,Nueva Imperial,9111,1,2020-05-08
La Araucanía,9,Nueva Imperial,9111,1,2020-05-12
La Araucanía,9,Nueva Imperial,9111,4,2020-05-13
La Araucanía,9,Nueva Imperial,9111,1,2020-05-15
La Araucanía,9,Nueva Imperial,9111,2,2020-05-18
La Araucanía,9,Nueva Imperial,9111,2,2020-05-20
La Araucanía,9,Nueva Imperial,9111,1,2020-05-22
La Araucanía,9,Nueva Imperial,9111,2,2020-05-25
La Araucanía,9,Nueva Imperial,9111,1,2020-05-26
La Araucanía,9,Nueva Imperial,9111,1,2020-05-27
La Araucanía,9,Nueva Imperial,9111,1,2020-05-29
La Araucanía,9,Nueva Imperial,9111,5,2020-06-01
La Araucanía,9,Nueva Imperial,9111,1,2020-06-02
La Araucanía,9,Nueva Imperial,9111,4,2020-06-04
La Araucanía,9,Nueva Imperial,9111,2,2020-06-05
La Araucanía,9,Nueva Imperial,9111,1,2020-06-08
La Araucanía,9,Nueva Imperial,9111,2,2020-06-09
La Araucanía,9,Nueva Imperial,9111,2,2020-06-10
La Araucanía,9,Nueva Imperial,9111,2,2020-06-12
La Araucanía,9,Nueva Imperial,9111,3,2020-06-15
La Araucanía,9,Nueva Imperial,9111,2,2020-06-16
La Araucanía,9,Nueva Imperial,9111,1,2020-06-17
La Araucanía,9,Nueva Imperial,9111,1,2020-06-18
La Araucanía,9,Nueva Imperial,9111,2,2020-06-22
La Araucanía,9,Nueva Imperial,9111,1,2020-06-23
La Araucanía,9,Nueva Imperial,9111,1,2020-06-24
La Araucanía,9,Nueva Imperial,9111,3,2020-06-26
La Araucanía,9,Nueva Imperial,9111,4,2020-06-30
La Araucanía,9,Nueva Imperial,9111,3,2020-07-02
La Araucanía,9,Nueva Imperial,9111,2,2020-07-03
La Araucanía,9,Nueva Imperial,9111,3,2020-07-06
La Araucanía,9,Nueva Imperial,9111,2,2020-07-07
La Araucanía,9,Nueva Imperial,9111,1,2020-07-09
La Araucanía,9,Nueva Imperial,9111,2,2020-07-13
La Araucanía,9,Nueva Imperial,9111,1,2020-07-14
La Araucanía,9,Nueva Imperial,9111,1,2020-07-15
La Araucanía,9,Nueva Imperial,9111,4,2020-07-17
La Araucanía,9,Nueva Imperial,9111,4,2020-07-20
La Araucanía,9,Nueva Imperial,9111,1,2020-07-21
La Araucanía,9,Nueva Imperial,9111,1,2020-07-22
La Araucanía,9,Nueva Imperial,9111,1,2020-07-23
La Araucanía,9,Nueva Imperial,9111,4,2020-07-27
La Araucanía,9,Nueva Imperial,9111,1,2020-07-28
La Araucanía,9,Nueva Imperial,9111,1,2020-07-29
La Araucanía,9,Nueva Imperial,9111,2,2020-07-30
La Araucanía,9,Nueva Imperial,9111,2,2020-07-31
La Araucanía,9,Nueva Imperial,9111,3,2020-08-03
La Araucanía,9,Nueva Imperial,9111,1,2020-08-05
La Araucanía,9,Nueva Imperial,9111,2,2020-08-06
La Araucanía,9,Nueva Imperial,9111,3,2020-08-10
La Araucanía,9,Nueva Imperial,9111,1,2020-08-11
La Araucanía,9,Nueva Imperial,9111,2,2020-08-12
La Araucanía,9,Nueva Imperial,9111,2,2020-08-13
La Araucanía,9,Nueva Imperial,9111,1,2020-08-14
La Araucanía,9,Nueva Imperial,9111,3,2020-08-17
La Araucanía,9,Nueva Imperial,9111,3,2020-08-18
La Araucanía,9,Nueva Imperial,9111,2,2020-08-19
La Araucanía,9,Nueva Imperial,9111,3,2020-08-20
La Araucanía,9,Nueva Imperial,9111,1,2020-08-21
La Araucanía,9,Nueva Imperial,9111,3,2020-08-24
La Araucanía,9,Nueva Imperial,9111,1,2020-08-25
La Araucanía,9,Nueva Imperial,9111,1,2020-08-27
La Araucanía,9,Nueva Imperial,9111,1,2020-08-28
La Araucanía,9,Nueva Imperial,9111,1,2020-08-31
La Araucanía,9,Nueva Imperial,9111,1,2020-09-01
La Araucanía,9,Nueva Imperial,9111,1,2020-09-03
La Araucanía,9,Nueva Imperial,9111,1,2020-09-04
La Araucanía,9,Nueva Imperial,9111,1,2020-09-07
La Araucanía,9,Nueva Imperial,9111,1,2020-09-08
La Araucanía,9,Nueva Imperial,9111,2,2020-09-09
La Araucanía,9,Nueva Imperial,9111,1,2020-09-10
La Araucanía,9,Nueva Imperial,9111,1,2020-09-14
La Araucanía,9,Nueva Imperial,9111,1,2020-09-15
La Araucanía,9,Nueva Imperial,9111,2,2020-09-17
La Araucanía,9,Nueva Imperial,9111,1,2020-09-19
La Araucanía,9,Nueva Imperial,9111,4,2020-09-21
La Araucanía,9,Nueva Imperial,9111,2,2020-09-22
La Araucanía,9,Nueva Imperial,9111,1,2020-09-24
La Araucanía,9,Nueva Imperial,9111,1,2020-09-28
La Araucanía,9,Nueva Imperial,9111,2,2020-09-29
La Araucanía,9,Nueva Imperial,9111,4,2020-09-30
La Araucanía,9,Nueva Imperial,9111,1,2020-10-01
La Araucanía,9,Nueva Imperial,9111,2,2020-10-02
La Araucanía,9,Nueva Imperial,9111,5,2020-10-05
La Araucanía,9,Nueva Imperial,9111,3,2020-10-06
La Araucanía,9,Nueva Imperial,9111,1,2020-10-08
La Araucanía,9,Nueva Imperial,9111,1,2020-10-09
