Fabricante,Dosis,Fecha,Cantidad
CanSino,Primera,2021-04-25,0
CanSino,Segunda,2021-04-25,0
Astra-Zeneca,Primera,2021-04-25,0
Astra-Zeneca,Segunda,2021-04-25,0
Total,Primera,2021-04-26,8004469
Total,Segunda,2021-04-26,6346455
Pfizer,Primera,2021-04-26,1329469
Pfizer,Segunda,2021-04-26,701859
Sinovac,Primera,2021-04-26,6675000
Sinovac,Segunda,2021-04-26,5644596
CanSino,Primera,2021-04-26,0
CanSino,Segunda,2021-04-26,0
Astra-Zeneca,Primera,2021-04-26,0
Astra-Zeneca,Segunda,2021-04-26,0
Total,Primera,2021-04-27,8043492
Total,Segunda,2021-04-27,6479009
Pfizer,Primera,2021-04-27,1354410
Pfizer,Segunda,2021-04-27,740804
Sinovac,Primera,2021-04-27,6689082
Sinovac,Segunda,2021-04-27,5738205
CanSino,Primera,2021-04-27,0
CanSino,Segunda,2021-04-27,0
Astra-Zeneca,Primera,2021-04-27,0
Astra-Zeneca,Segunda,2021-04-27,0
Total,Primera,2021-04-28,8086991
Total,Segunda,2021-04-28,6604683
Pfizer,Primera,2021-04-28,1380136
Pfizer,Segunda,2021-04-28,769967
Sinovac,Primera,2021-04-28,6703248
Sinovac,Segunda,2021-04-28,5834716
CanSino,Primera,2021-04-28,0
CanSino,Segunda,2021-04-28,0
Astra-Zeneca,Primera,2021-04-28,3607
Astra-Zeneca,Segunda,2021-04-28,0
Total,Primera,2021-04-29,8117860
Total,Segunda,2021-04-29,6729254
Pfizer,Primera,2021-04-29,1394967
Pfizer,Segunda,2021-04-29,787707
Sinovac,Primera,2021-04-29,6712742
Sinovac,Segunda,2021-04-29,5941547
CanSino,Primera,2021-04-29,0
CanSino,Segunda,2021-04-29,0
Astra-Zeneca,Primera,2021-04-29,10151
Astra-Zeneca,Segunda,2021-04-29,0
Total,Primera,2021-04-30,8168805
Total,Segunda,2021-04-30,6766196
Pfizer,Primera,2021-04-30,1419669
Pfizer,Segunda,2021-04-30,794058
Sinovac,Primera,2021-04-30,6725257
Sinovac,Segunda,2021-04-30,5972138
CanSino,Primera,2021-04-30,0
CanSino,Segunda,2021-04-30,0
Astra-Zeneca,Primera,2021-04-30,23879
Astra-Zeneca,Segunda,2021-04-30,0
Total,Primera,2021-05-01,8169896
Total,Segunda,2021-05-01,6767406
Pfizer,Primera,2021-05-01,1420309
Pfizer,Segunda,2021-05-01,794595
Sinovac,Primera,2021-05-01,6725422
Sinovac,Segunda,2021-05-01,5972811
CanSino,Primera,2021-05-01,0
CanSino,Segunda,2021-05-01,0
Astra-Zeneca,Primera,2021-05-01,24165
Astra-Zeneca,Segunda,2021-05-01,0
Total,Primera,2021-05-02,8170695
Total,Segunda,2021-05-02,6768073
Pfizer,Primera,2021-05-02,1420642
Pfizer,Segunda,2021-05-02,794654
Sinovac,Primera,2021-05-02,6725706
Sinovac,Segunda,2021-05-02,5973419
CanSino,Primera,2021-05-02,0
CanSino,Segunda,2021-05-02,0
Astra-Zeneca,Primera,2021-05-02,24347
Astra-Zeneca,Segunda,2021-05-02,0
Total,Primera,2021-05-03,8246709
Total,Segunda,2021-05-03,6843982
Pfizer,Primera,2021-05-03,1429425
Pfizer,Segunda,2021-05-03,809789
Sinovac,Primera,2021-05-03,6772839
Sinovac,Segunda,2021-05-03,6034193
CanSino,Primera,2021-05-03,0
CanSino,Segunda,2021-05-03,0
Astra-Zeneca,Primera,2021-05-03,44445
Astra-Zeneca,Segunda,2021-05-03,0
Total,Primera,2021-05-04,8327775
Total,Segunda,2021-05-04,6932654
Pfizer,Primera,2021-05-04,1437692
Pfizer,Segunda,2021-05-04,847699
Sinovac,Primera,2021-05-04,6828864
Sinovac,Segunda,2021-05-04,6084955
CanSino,Primera,2021-05-04,0
CanSino,Segunda,2021-05-04,0
Astra-Zeneca,Primera,2021-05-04,61219
Astra-Zeneca,Segunda,2021-05-04,0
Total,Primera,2021-05-05,8409282
Total,Segunda,2021-05-05,7026369
Pfizer,Primera,2021-05-05,1443495
Pfizer,Segunda,2021-05-05,890496
Sinovac,Primera,2021-05-05,6894741
Sinovac,Segunda,2021-05-05,6135873
CanSino,Primera,2021-05-05,0
CanSino,Segunda,2021-05-05,0
Astra-Zeneca,Primera,2021-05-05,71046
Astra-Zeneca,Segunda,2021-05-05,0
Total,Primera,2021-05-06,8490878
Total,Segunda,2021-05-06,7103085
Pfizer,Primera,2021-05-06,1449162
Pfizer,Segunda,2021-05-06,925731
Sinovac,Primera,2021-05-06,6963454
Sinovac,Segunda,2021-05-06,6177354
CanSino,Primera,2021-05-06,0
CanSino,Segunda,2021-05-06,0
Astra-Zeneca,Primera,2021-05-06,78262
Astra-Zeneca,Segunda,2021-05-06,0
Total,Primera,2021-05-07,8574970
Total,Segunda,2021-05-07,7166996
Pfizer,Primera,2021-05-07,1456444
Pfizer,Segunda,2021-05-07,952462
Sinovac,Primera,2021-05-07,7036117
Sinovac,Segunda,2021-05-07,6214534
CanSino,Primera,2021-05-07,0
CanSino,Segunda,2021-05-07,0
Astra-Zeneca,Primera,2021-05-07,82409
Astra-Zeneca,Segunda,2021-05-07,0
Total,Primera,2021-05-08,8592356
Total,Segunda,2021-05-08,7175208
Pfizer,Primera,2021-05-08,1458669
Pfizer,Segunda,2021-05-08,955977
Sinovac,Primera,2021-05-08,7050608
Sinovac,Segunda,2021-05-08,6219231
CanSino,Primera,2021-05-08,0
CanSino,Segunda,2021-05-08,0
Astra-Zeneca,Primera,2021-05-08,83079
Astra-Zeneca,Segunda,2021-05-08,0
Total,Primera,2021-05-09,8593316
Total,Segunda,2021-05-09,7175654
Pfizer,Primera,2021-05-09,1458686
Pfizer,Segunda,2021-05-09,956025
Sinovac,Primera,2021-05-09,7051481
Sinovac,Segunda,2021-05-09,6219629
CanSino,Primera,2021-05-09,0
CanSino,Segunda,2021-05-09,0
Astra-Zeneca,Primera,2021-05-09,83149
Astra-Zeneca,Segunda,2021-05-09,0
Total,Primera,2021-05-10,8696625
Total,Segunda,2021-05-10,7246107
Pfizer,Primera,2021-05-10,1462354
Pfizer,Segunda,2021-05-10,991878
Sinovac,Primera,2021-05-10,7148167
Sinovac,Segunda,2021-05-10,6254229
CanSino,Primera,2021-05-10,0
CanSino,Segunda,2021-05-10,0
Astra-Zeneca,Primera,2021-05-10,86104
Astra-Zeneca,Segunda,2021-05-10,0
Total,Primera,2021-05-11,8804045
Total,Segunda,2021-05-11,7331485
Pfizer,Primera,2021-05-11,1466760
Pfizer,Segunda,2021-05-11,1053655
Sinovac,Primera,2021-05-11,7249200
Sinovac,Segunda,2021-05-11,6277830
CanSino,Primera,2021-05-11,0
CanSino,Segunda,2021-05-11,0
Astra-Zeneca,Primera,2021-05-11,88085
Astra-Zeneca,Segunda,2021-05-11,0
Total,Primera,2021-05-12,8908895
Total,Segunda,2021-05-12,7410026
Pfizer,Primera,2021-05-12,1469738
Pfizer,Segunda,2021-05-12,1110181
Sinovac,Primera,2021-05-12,7349404
Sinovac,Segunda,2021-05-12,6299845
CanSino,Primera,2021-05-12,0
CanSino,Segunda,2021-05-12,0
Astra-Zeneca,Primera,2021-05-12,89753
Astra-Zeneca,Segunda,2021-05-12,0
Total,Primera,2021-05-13,9005915
Total,Segunda,2021-05-13,7470728
Pfizer,Primera,2021-05-13,1474979
Pfizer,Segunda,2021-05-13,1152884
Sinovac,Primera,2021-05-13,7440631
Sinovac,Segunda,2021-05-13,6317844
CanSino,Primera,2021-05-13,0
CanSino,Segunda,2021-05-13,0
Astra-Zeneca,Primera,2021-05-13,90305
Astra-Zeneca,Segunda,2021-05-13,0
Total,Primera,2021-05-14,9109160
Total,Segunda,2021-05-14,7526996
Pfizer,Primera,2021-05-14,1483827
Pfizer,Segunda,2021-05-14,1188981
Sinovac,Primera,2021-05-14,7534785
Sinovac,Segunda,2021-05-14,6338015
CanSino,Primera,2021-05-14,0
CanSino,Segunda,2021-05-14,0
Astra-Zeneca,Primera,2021-05-14,90548
Astra-Zeneca,Segunda,2021-05-14,0
Total,Primera,2021-05-15,9110211
Total,Segunda,2021-05-15,7527403
Pfizer,Primera,2021-05-15,1483954
Pfizer,Segunda,2021-05-15,1189148
Sinovac,Primera,2021-05-15,7535669
Sinovac,Segunda,2021-05-15,6338255
CanSino,Primera,2021-05-15,0
CanSino,Segunda,2021-05-15,0
Astra-Zeneca,Primera,2021-05-15,90588
Astra-Zeneca,Segunda,2021-05-15,0
Total,Primera,2021-05-16,9110476
Total,Segunda,2021-05-16,7527574
Pfizer,Primera,2021-05-16,1483954
Pfizer,Segunda,2021-05-16,1189228
Sinovac,Primera,2021-05-16,7535934
Sinovac,Segunda,2021-05-16,6338346
CanSino,Primera,2021-05-16,0
CanSino,Segunda,2021-05-16,0
Astra-Zeneca,Primera,2021-05-16,90588
Astra-Zeneca,Segunda,2021-05-16,0
Total,Primera,2021-05-17,9235063
Total,Segunda,2021-05-17,7574685
Pfizer,Primera,2021-05-17,1519925
Pfizer,Segunda,2021-05-17,1206660
Sinovac,Primera,2021-05-17,7624255
Sinovac,Segunda,2021-05-17,6368025
CanSino,Primera,2021-05-17,0
CanSino,Segunda,2021-05-17,0
Astra-Zeneca,Primera,2021-05-17,90883
Astra-Zeneca,Segunda,2021-05-17,0
Total,Primera,2021-05-18,9371161
Total,Segunda,2021-05-18,7622414
Pfizer,Primera,2021-05-18,1582239
Pfizer,Segunda,2021-05-18,1223029
Sinovac,Primera,2021-05-18,7696609
Sinovac,Segunda,2021-05-18,6399385
CanSino,Primera,2021-05-18,0
CanSino,Segunda,2021-05-18,0
Astra-Zeneca,Primera,2021-05-18,92313
Astra-Zeneca,Segunda,2021-05-18,0
Total,Primera,2021-05-19,9496904
Total,Segunda,2021-05-19,7663709
Pfizer,Primera,2021-05-19,1650552
Pfizer,Segunda,2021-05-19,1234295
Sinovac,Primera,2021-05-19,7747521
Sinovac,Segunda,2021-05-19,6429414
CanSino,Primera,2021-05-19,0
CanSino,Segunda,2021-05-19,0
Astra-Zeneca,Primera,2021-05-19,98831
Astra-Zeneca,Segunda,2021-05-19,0
Total,Primera,2021-05-20,9625404
Total,Segunda,2021-05-20,7727089
Pfizer,Primera,2021-05-20,1712256
Pfizer,Segunda,2021-05-20,1243598
Sinovac,Primera,2021-05-20,7807599
Sinovac,Segunda,2021-05-20,6483491
CanSino,Primera,2021-05-20,0
CanSino,Segunda,2021-05-20,0
Astra-Zeneca,Primera,2021-05-20,105549
Astra-Zeneca,Segunda,2021-05-20,0
Total,Primera,2021-05-21,9633706
Total,Segunda,2021-05-21,7728454
Pfizer,Primera,2021-05-21,1718978
Pfizer,Segunda,2021-05-21,1243929
Sinovac,Primera,2021-05-21,7809108
Sinovac,Segunda,2021-05-21,6484525
CanSino,Primera,2021-05-21,0
CanSino,Segunda,2021-05-21,0
Astra-Zeneca,Primera,2021-05-21,105620
Astra-Zeneca,Segunda,2021-05-21,0
Total,Primera,2021-05-22,9660542
Total,Segunda,2021-05-22,7734740
Pfizer,Primera,2021-05-22,1730288
Pfizer,Segunda,2021-05-22,1245228
Sinovac,Primera,2021-05-22,7824141
Sinovac,Segunda,2021-05-22,6489512
CanSino,Primera,2021-05-22,0
CanSino,Segunda,2021-05-22,0
Astra-Zeneca,Primera,2021-05-22,106113
Astra-Zeneca,Segunda,2021-05-22,0
Total,Primera,2021-05-23,9664238
Total,Segunda,2021-05-23,7735329
Pfizer,Primera,2021-05-23,1731361
Pfizer,Segunda,2021-05-23,1245285
Sinovac,Primera,2021-05-23,7826744
Sinovac,Segunda,2021-05-23,6490044
CanSino,Primera,2021-05-23,0
CanSino,Segunda,2021-05-23,0
Astra-Zeneca,Primera,2021-05-23,106133
Astra-Zeneca,Segunda,2021-05-23,0
Total,Primera,2021-05-24,9840098
Total,Segunda,2021-05-24,7796485
Pfizer,Primera,2021-05-24,1788656
Pfizer,Segunda,2021-05-24,1262273
Sinovac,Primera,2021-05-24,7932907
Sinovac,Segunda,2021-05-24,6534205
CanSino,Primera,2021-05-24,0
CanSino,Segunda,2021-05-24,0
Astra-Zeneca,Primera,2021-05-24,118535
Astra-Zeneca,Segunda,2021-05-24,7
Total,Primera,2021-05-25,10029974
Total,Segunda,2021-05-25,7853435
Pfizer,Primera,2021-05-25,1870563
Pfizer,Segunda,2021-05-25,1291875
Sinovac,Primera,2021-05-25,8023320
Sinovac,Segunda,2021-05-25,6561532
CanSino,Primera,2021-05-25,0
CanSino,Segunda,2021-05-25,0
Astra-Zeneca,Primera,2021-05-25,136091
Astra-Zeneca,Segunda,2021-05-25,28
Total,Primera,2021-05-26,10210646
Total,Segunda,2021-05-26,7901833
Pfizer,Primera,2021-05-26,1919725
Pfizer,Segunda,2021-05-26,1316928
Sinovac,Primera,2021-05-26,8129653
Sinovac,Segunda,2021-05-26,6584662
CanSino,Primera,2021-05-26,0
CanSino,Segunda,2021-05-26,0
Astra-Zeneca,Primera,2021-05-26,161268
Astra-Zeneca,Segunda,2021-05-26,243
Total,Primera,2021-05-27,10377591
Total,Segunda,2021-05-27,7938141
Pfizer,Primera,2021-05-27,1958012
Pfizer,Segunda,2021-05-27,1335392
Sinovac,Primera,2021-05-27,8225223
Sinovac,Segunda,2021-05-27,6601657
CanSino,Primera,2021-05-27,0
CanSino,Segunda,2021-05-27,0
Astra-Zeneca,Primera,2021-05-27,194356
Astra-Zeneca,Segunda,2021-05-27,1092
Total,Primera,2021-05-28,10523046
Total,Segunda,2021-05-28,7979054
Pfizer,Primera,2021-05-28,1984430
Pfizer,Segunda,2021-05-28,1357040
Sinovac,Primera,2021-05-28,8313943
Sinovac,Segunda,2021-05-28,6619136
CanSino,Primera,2021-05-28,0
CanSino,Segunda,2021-05-28,0
Astra-Zeneca,Primera,2021-05-28,224673
Astra-Zeneca,Segunda,2021-05-28,2878
Total,Primera,2021-05-29,10564646
Total,Segunda,2021-05-29,7984846
Pfizer,Primera,2021-05-29,1993938
Pfizer,Segunda,2021-05-29,1359796
Sinovac,Primera,2021-05-29,8337893
Sinovac,Segunda,2021-05-29,6621871
CanSino,Primera,2021-05-29,0
CanSino,Segunda,2021-05-29,0
Astra-Zeneca,Primera,2021-05-29,232815
Astra-Zeneca,Segunda,2021-05-29,3179
Total,Primera,2021-05-30,10573765
Total,Segunda,2021-05-30,7985821
Pfizer,Primera,2021-05-30,1995163
Pfizer,Segunda,2021-05-30,1360132
Sinovac,Primera,2021-05-30,8344449
Sinovac,Segunda,2021-05-30,6622454
CanSino,Primera,2021-05-30,0
CanSino,Segunda,2021-05-30,0
Astra-Zeneca,Primera,2021-05-30,234153
Astra-Zeneca,Segunda,2021-05-30,3235
Total,Primera,2021-05-31,10729730
Total,Segunda,2021-05-31,8045504
Pfizer,Primera,2021-05-31,2049248
Pfizer,Segunda,2021-05-31,1374198
Sinovac,Primera,2021-05-31,8406501
Sinovac,Segunda,2021-05-31,6664101
CanSino,Primera,2021-05-31,0
CanSino,Segunda,2021-05-31,74
Astra-Zeneca,Primera,2021-05-31,273981
Astra-Zeneca,Segunda,2021-05-31,7205
Total,Primera,2021-06-01,10869163
Total,Segunda,2021-06-01,8117115
Pfizer,Primera,2021-06-01,2137967
Pfizer,Segunda,2021-06-01,1388816
Sinovac,Primera,2021-06-01,8416561
Sinovac,Segunda,2021-06-01,6716337
CanSino,Primera,2021-06-01,0
CanSino,Segunda,2021-06-01,10460
Astra-Zeneca,Primera,2021-06-01,314635
Astra-Zeneca,Segunda,2021-06-01,11962
Total,Primera,2021-06-02,10978263
Total,Segunda,2021-06-02,8188932
Pfizer,Primera,2021-06-02,2209760
Pfizer,Segunda,2021-06-02,1397122
Sinovac,Primera,2021-06-02,8424941
Sinovac,Segunda,2021-06-02,6776291
CanSino,Primera,2021-06-02,0
CanSino,Segunda,2021-06-02,33782
Astra-Zeneca,Primera,2021-06-02,343562
Astra-Zeneca,Segunda,2021-06-02,15519
Total,Primera,2021-06-03,11033884
Total,Segunda,2021-06-03,8257533
Pfizer,Primera,2021-06-03,2250349
Pfizer,Segunda,2021-06-03,1404108
Sinovac,Primera,2021-06-03,8438293
Sinovac,Segunda,2021-06-03,6837242
CanSino,Primera,2021-06-03,0
CanSino,Segunda,2021-06-03,73402
Astra-Zeneca,Primera,2021-06-03,345242
Astra-Zeneca,Segunda,2021-06-03,16183
Total,Primera,2021-06-04,11076277
Total,Segunda,2021-06-04,8326010
Pfizer,Primera,2021-06-04,2269225
Pfizer,Segunda,2021-06-04,1409758
Sinovac,Primera,2021-06-04,8460795
Sinovac,Segunda,2021-06-04,6899530
CanSino,Primera,2021-06-04,0
CanSino,Segunda,2021-06-04,107772
Astra-Zeneca,Primera,2021-06-04,346257
Astra-Zeneca,Segunda,2021-06-04,16722
Total,Primera,2021-06-05,11091029
Total,Segunda,2021-06-05,8339077
Pfizer,Primera,2021-06-05,2273001
Pfizer,Segunda,2021-06-05,1411099
Sinovac,Primera,2021-06-05,8471572
Sinovac,Segunda,2021-06-05,6911145
CanSino,Primera,2021-06-05,0
CanSino,Segunda,2021-06-05,117686
Astra-Zeneca,Primera,2021-06-05,346456
Astra-Zeneca,Segunda,2021-06-05,16833
Total,Primera,2021-06-06,11093009
Total,Segunda,2021-06-06,8340308
Pfizer,Primera,2021-06-06,2273496
Pfizer,Segunda,2021-06-06,1411197
Sinovac,Primera,2021-06-06,8473032
Sinovac,Segunda,2021-06-06,6912273
CanSino,Primera,2021-06-06,0
CanSino,Segunda,2021-06-06,119476
Astra-Zeneca,Primera,2021-06-06,346481
Astra-Zeneca,Segunda,2021-06-06,16838
Total,Primera,2021-06-07,11146901
Total,Segunda,2021-06-07,8440419
Pfizer,Primera,2021-06-07,2278024
Pfizer,Segunda,2021-06-07,1418410
Sinovac,Primera,2021-06-07,8521082
Sinovac,Segunda,2021-06-07,7004529
CanSino,Primera,2021-06-07,0
CanSino,Segunda,2021-06-07,146947
Astra-Zeneca,Primera,2021-06-07,347795
Astra-Zeneca,Segunda,2021-06-07,17480
Total,Primera,2021-06-08,11207131
Total,Segunda,2021-06-08,8544924
Pfizer,Primera,2021-06-08,2283428
Pfizer,Segunda,2021-06-08,1426653
Sinovac,Primera,2021-06-08,8574756
Sinovac,Segunda,2021-06-08,7100259
CanSino,Primera,2021-06-08,0
CanSino,Segunda,2021-06-08,167027
Astra-Zeneca,Primera,2021-06-08,348947
Astra-Zeneca,Segunda,2021-06-08,18012
Total,Primera,2021-06-09,11283749
Total,Segunda,2021-06-09,8645302
Pfizer,Primera,2021-06-09,2289543
Pfizer,Segunda,2021-06-09,1432829
Sinovac,Primera,2021-06-09,8643826
Sinovac,Segunda,2021-06-09,7193922
CanSino,Primera,2021-06-09,0
CanSino,Segunda,2021-06-09,183757
Astra-Zeneca,Primera,2021-06-09,350380
Astra-Zeneca,Segunda,2021-06-09,18551
Total,Primera,2021-06-10,11380097
Total,Segunda,2021-06-10,8738947
Pfizer,Primera,2021-06-10,2297017
Pfizer,Segunda,2021-06-10,1439325
Sinovac,Primera,2021-06-10,8731900
Sinovac,Segunda,2021-06-10,7280583
CanSino,Primera,2021-06-10,0
CanSino,Segunda,2021-06-10,196915
Astra-Zeneca,Primera,2021-06-10,351180
Astra-Zeneca,Segunda,2021-06-10,19039
Total,Primera,2021-06-11,11460726
Total,Segunda,2021-06-11,8833306
Pfizer,Primera,2021-06-11,2305527
Pfizer,Segunda,2021-06-11,1447712
Sinovac,Primera,2021-06-11,8803232
Sinovac,Segunda,2021-06-11,7366106
CanSino,Primera,2021-06-11,0
CanSino,Segunda,2021-06-11,200961
Astra-Zeneca,Primera,2021-06-11,351967
Astra-Zeneca,Segunda,2021-06-11,19488
Total,Primera,2021-06-12,11483444
Total,Segunda,2021-06-12,8842710
Pfizer,Primera,2021-06-12,2307281
Pfizer,Segunda,2021-06-12,1448773
Sinovac,Primera,2021-06-12,8823981
Sinovac,Segunda,2021-06-12,7374336
CanSino,Primera,2021-06-12,0
CanSino,Segunda,2021-06-12,201354
Astra-Zeneca,Primera,2021-06-12,352182
Astra-Zeneca,Segunda,2021-06-12,19601
Total,Primera,2021-06-13,11484868
Total,Segunda,2021-06-13,8843305
Pfizer,Primera,2021-06-13,2307758
Pfizer,Segunda,2021-06-13,1448841
Sinovac,Primera,2021-06-13,8824918
Sinovac,Segunda,2021-06-13,7374858
CanSino,Primera,2021-06-13,0
CanSino,Segunda,2021-06-13,201403
Astra-Zeneca,Primera,2021-06-13,352192
Astra-Zeneca,Segunda,2021-06-13,19606
Total,Primera,2021-06-14,11589933
Total,Segunda,2021-06-14,8955798
Pfizer,Primera,2021-06-14,2311987
Pfizer,Segunda,2021-06-14,1476669
Sinovac,Primera,2021-06-14,8924978
Sinovac,Segunda,2021-06-14,7459126
CanSino,Primera,2021-06-14,0
CanSino,Segunda,2021-06-14,205580
Astra-Zeneca,Primera,2021-06-14,352968
Astra-Zeneca,Segunda,2021-06-14,20003
Total,Primera,2021-06-15,11675034
Total,Segunda,2021-06-15,9077836
Pfizer,Primera,2021-06-15,2317570
Pfizer,Segunda,2021-06-15,1524326
Sinovac,Primera,2021-06-15,9004013
Sinovac,Segunda,2021-06-15,7533171
CanSino,Primera,2021-06-15,0
CanSino,Segunda,2021-06-15,209260
Astra-Zeneca,Primera,2021-06-15,353451
Astra-Zeneca,Segunda,2021-06-15,20339
Total,Primera,2021-06-16,11780631
Total,Segunda,2021-06-16,9195263
Pfizer,Primera,2021-06-16,2330174
Pfizer,Segunda,2021-06-16,1583414
Sinovac,Primera,2021-06-16,9096566
Sinovac,Segunda,2021-06-16,7591087
CanSino,Primera,2021-06-16,0
CanSino,Segunda,2021-06-16,213214
Astra-Zeneca,Primera,2021-06-16,353891
Astra-Zeneca,Segunda,2021-06-16,20762
Total,Primera,2021-06-17,11851584
Total,Segunda,2021-06-17,9305318
Pfizer,Primera,2021-06-17,2343153
Pfizer,Segunda,2021-06-17,1637190
Sinovac,Primera,2021-06-17,9154140
Sinovac,Segunda,2021-06-17,7646985
CanSino,Primera,2021-06-17,0
CanSino,Segunda,2021-06-17,216256
Astra-Zeneca,Primera,2021-06-17,354291
Astra-Zeneca,Segunda,2021-06-17,21143
Total,Primera,2021-06-18,11913065
Total,Segunda,2021-06-18,9348758
Pfizer,Primera,2021-06-18,2360007
Pfizer,Segunda,2021-06-18,1657947
Sinovac,Primera,2021-06-18,9198444
Sinovac,Segunda,2021-06-18,7669144
CanSino,Primera,2021-06-18,0
CanSino,Segunda,2021-06-18,218633
Astra-Zeneca,Primera,2021-06-18,354614
Astra-Zeneca,Segunda,2021-06-18,21667
Total,Primera,2021-06-19,11929642
Total,Segunda,2021-06-19,9368635
Pfizer,Primera,2021-06-19,2363167
Pfizer,Segunda,2021-06-19,1666296
Sinovac,Primera,2021-06-19,9211795
Sinovac,Segunda,2021-06-19,7680594
CanSino,Primera,2021-06-19,0
CanSino,Segunda,2021-06-19,218911
Astra-Zeneca,Primera,2021-06-19,354680
Astra-Zeneca,Segunda,2021-06-19,21745
Total,Primera,2021-06-20,11931438
Total,Segunda,2021-06-20,9370782
Pfizer,Primera,2021-06-20,2363616
Pfizer,Segunda,2021-06-20,1667078
Sinovac,Primera,2021-06-20,9213137
Sinovac,Segunda,2021-06-20,7681954
CanSino,Primera,2021-06-20,0
CanSino,Segunda,2021-06-20,218923
Astra-Zeneca,Primera,2021-06-20,354685
Astra-Zeneca,Segunda,2021-06-20,21750
Total,Primera,2021-06-21,11938756
Total,Segunda,2021-06-21,9383120
Pfizer,Primera,2021-06-21,2367592
Pfizer,Segunda,2021-06-21,1672815
Sinovac,Primera,2021-06-21,9216447
Sinovac,Segunda,2021-06-21,7688464
CanSino,Primera,2021-06-21,0
CanSino,Segunda,2021-06-21,219001
Astra-Zeneca,Primera,2021-06-21,354717
Astra-Zeneca,Segunda,2021-06-21,21841
Total,Primera,2021-06-22,12038392
Total,Segunda,2021-06-22,9588649
Pfizer,Primera,2021-06-22,2442575
