Fabricante,Dosis,Fecha,Cantidad
Pfizer,Segunda,2021-06-22,1760990
Sinovac,Primera,2021-06-22,9240627
Sinovac,Segunda,2021-06-22,7804462
CanSino,Primera,2021-06-22,0
CanSino,Segunda,2021-06-22,222763
Astra-Zeneca,Primera,2021-06-22,355190
Astra-Zeneca,Segunda,2021-06-22,23197
Total,Primera,2021-06-23,12113928
Total,Segunda,2021-06-23,9752384
Pfizer,Primera,2021-06-23,2496720
Pfizer,Segunda,2021-06-23,1822301
Sinovac,Primera,2021-06-23,9261521
Sinovac,Segunda,2021-06-23,7905114
CanSino,Primera,2021-06-23,0
CanSino,Segunda,2021-06-23,235183
Astra-Zeneca,Primera,2021-06-23,355687
Astra-Zeneca,Segunda,2021-06-23,24969
Total,Primera,2021-06-24,12162398
Total,Segunda,2021-06-24,9893602
Pfizer,Primera,2021-06-24,2532871
Pfizer,Segunda,2021-06-24,1872328
Sinovac,Primera,2021-06-24,9273221
Sinovac,Segunda,2021-06-24,7993465
CanSino,Primera,2021-06-24,0
CanSino,Segunda,2021-06-24,298761
Astra-Zeneca,Primera,2021-06-24,356306
Astra-Zeneca,Segunda,2021-06-24,27809
Total,Primera,2021-06-25,12200592
Total,Segunda,2021-06-25,10016579
Pfizer,Primera,2021-06-25,2565880
Pfizer,Segunda,2021-06-25,1912110
Sinovac,Primera,2021-06-25,9277829
Sinovac,Segunda,2021-06-25,8073177
CanSino,Primera,2021-06-25,0
CanSino,Segunda,2021-06-25,348875
Astra-Zeneca,Primera,2021-06-25,356883
Astra-Zeneca,Segunda,2021-06-25,31292
Total,Primera,2021-06-26,12211679
Total,Segunda,2021-06-26,10048325
Pfizer,Primera,2021-06-26,2575624
Pfizer,Segunda,2021-06-26,1923363
Sinovac,Primera,2021-06-26,9278888
Sinovac,Segunda,2021-06-26,8092713
CanSino,Primera,2021-06-26,0
CanSino,Segunda,2021-06-26,358952
Astra-Zeneca,Primera,2021-06-26,357167
Astra-Zeneca,Segunda,2021-06-26,32249
Total,Primera,2021-06-27,12212712
Total,Segunda,2021-06-27,10051705
Pfizer,Primera,2021-06-27,2576584
Pfizer,Segunda,2021-06-27,1924648
Sinovac,Primera,2021-06-27,9278951
Sinovac,Segunda,2021-06-27,8094727
CanSino,Primera,2021-06-27,0
CanSino,Segunda,2021-06-27,360207
Astra-Zeneca,Primera,2021-06-27,357177
Astra-Zeneca,Segunda,2021-06-27,32330
Total,Primera,2021-06-28,12213958
Total,Segunda,2021-06-28,10054840
Pfizer,Primera,2021-06-28,2577675
Pfizer,Segunda,2021-06-28,1926253
Sinovac,Primera,2021-06-28,9279054
Sinovac,Segunda,2021-06-28,8096142
CanSino,Primera,2021-06-28,0
CanSino,Segunda,2021-06-28,361433
Astra-Zeneca,Primera,2021-06-28,357229
Astra-Zeneca,Segunda,2021-06-28,32445
Total,Primera,2021-06-29,12253958
Total,Segunda,2021-06-29,10232432
Pfizer,Primera,2021-06-29,2612596
Pfizer,Segunda,2021-06-29,2025062
Sinovac,Primera,2021-06-29,9283195
Sinovac,Segunda,2021-06-29,8170047
CanSino,Primera,2021-06-29,0
CanSino,Segunda,2021-06-29,393338
Astra-Zeneca,Primera,2021-06-29,358167
Astra-Zeneca,Segunda,2021-06-29,37323
Total,Primera,2021-06-30,12302077
Total,Segunda,2021-06-30,10366456
Pfizer,Primera,2021-06-30,2657092
Pfizer,Segunda,2021-06-30,2112774
Sinovac,Primera,2021-06-30,9285967
Sinovac,Segunda,2021-06-30,8212942
CanSino,Primera,2021-06-30,0
CanSino,Segunda,2021-06-30,416249
Astra-Zeneca,Primera,2021-06-30,359018
Astra-Zeneca,Segunda,2021-06-30,40740
Total,Primera,2021-07-01,12388970
Total,Segunda,2021-07-01,10448374
Pfizer,Primera,2021-07-01,2741072
Pfizer,Segunda,2021-07-01,2163994
Sinovac,Primera,2021-07-01,9288244
Sinovac,Segunda,2021-07-01,8241225
CanSino,Primera,2021-07-01,0
CanSino,Segunda,2021-07-01,430267
Astra-Zeneca,Primera,2021-07-01,359654
Astra-Zeneca,Segunda,2021-07-01,43155
Total,Primera,2021-07-02,12454412
Total,Segunda,2021-07-02,10513286
Pfizer,Primera,2021-07-02,2804341
Pfizer,Segunda,2021-07-02,2198622
Sinovac,Primera,2021-07-02,9289872
Sinovac,Segunda,2021-07-02,8269466
CanSino,Primera,2021-07-02,0
CanSino,Segunda,2021-07-02,441741
Astra-Zeneca,Primera,2021-07-02,360199
Astra-Zeneca,Segunda,2021-07-02,45198
Total,Primera,2021-07-03,12469965
Total,Segunda,2021-07-03,10532284
Pfizer,Primera,2021-07-03,2819296
Pfizer,Segunda,2021-07-03,2206975
Sinovac,Primera,2021-07-03,9290272
Sinovac,Segunda,2021-07-03,8279717
CanSino,Primera,2021-07-03,0
CanSino,Segunda,2021-07-03,445172
Astra-Zeneca,Primera,2021-07-03,360397
Astra-Zeneca,Segunda,2021-07-03,45592
Total,Primera,2021-07-04,12471971
Total,Segunda,2021-07-04,10534386
Pfizer,Primera,2021-07-04,2821269
Pfizer,Segunda,2021-07-04,2207998
Sinovac,Primera,2021-07-04,9290287
Sinovac,Segunda,2021-07-04,8280746
CanSino,Primera,2021-07-04,0
CanSino,Segunda,2021-07-04,445573
Astra-Zeneca,Primera,2021-07-04,360415
Astra-Zeneca,Segunda,2021-07-04,45642
Total,Primera,2021-07-05,12519739
Total,Segunda,2021-07-05,10631299
Pfizer,Primera,2021-07-05,2866670
Pfizer,Segunda,2021-07-05,2256259
Sinovac,Primera,2021-07-05,9291733
Sinovac,Segunda,2021-07-05,8326465
CanSino,Primera,2021-07-05,0
CanSino,Segunda,2021-07-05,455982
Astra-Zeneca,Primera,2021-07-05,361336
Astra-Zeneca,Segunda,2021-07-05,48575
Total,Primera,2021-07-06,12563451
Total,Segunda,2021-07-06,10710325
Pfizer,Primera,2021-07-06,2908175
Pfizer,Segunda,2021-07-06,2284216
Sinovac,Primera,2021-07-06,9293152
Sinovac,Segunda,2021-07-06,8374713
CanSino,Primera,2021-07-06,0
CanSino,Segunda,2021-07-06,463575
Astra-Zeneca,Primera,2021-07-06,362124
Astra-Zeneca,Segunda,2021-07-06,51396
Total,Primera,2021-07-07,12637272
Total,Segunda,2021-07-07,10793882
Pfizer,Primera,2021-07-07,2980450
Pfizer,Segunda,2021-07-07,2305699
Sinovac,Primera,2021-07-07,9294201
Sinovac,Segunda,2021-07-07,8434219
CanSino,Primera,2021-07-07,0
CanSino,Segunda,2021-07-07,468375
Astra-Zeneca,Primera,2021-07-07,362621
Astra-Zeneca,Segunda,2021-07-07,53964
Total,Primera,2021-07-08,12695328
Total,Segunda,2021-07-08,10888636
Pfizer,Primera,2021-07-08,3037040
Pfizer,Segunda,2021-07-08,2325440
Sinovac,Primera,2021-07-08,9295254
Sinovac,Segunda,2021-07-08,8507414
CanSino,Primera,2021-07-08,0
CanSino,Segunda,2021-07-08,472241
Astra-Zeneca,Primera,2021-07-08,363034
Astra-Zeneca,Segunda,2021-07-08,55782
Total,Primera,2021-07-09,12745923
Total,Segunda,2021-07-09,10973642
Pfizer,Primera,2021-07-09,3085935
Pfizer,Segunda,2021-07-09,2345343
Sinovac,Primera,2021-07-09,9296388
Sinovac,Segunda,2021-07-09,8570743
CanSino,Primera,2021-07-09,0
CanSino,Segunda,2021-07-09,476159
Astra-Zeneca,Primera,2021-07-09,363600
Astra-Zeneca,Segunda,2021-07-09,57556
Total,Primera,2021-07-10,12765929
Total,Segunda,2021-07-10,10995486
Pfizer,Primera,2021-07-10,3105177
Pfizer,Segunda,2021-07-10,2351154
Sinovac,Primera,2021-07-10,9296567
Sinovac,Segunda,2021-07-10,8586341
CanSino,Primera,2021-07-10,0
CanSino,Segunda,2021-07-10,477734
Astra-Zeneca,Primera,2021-07-10,364185
Astra-Zeneca,Segunda,2021-07-10,57991
Total,Primera,2021-07-11,12768327
Total,Segunda,2021-07-11,10998028
Pfizer,Primera,2021-07-11,3107519
Pfizer,Segunda,2021-07-11,2352066
Sinovac,Primera,2021-07-11,9296586
Sinovac,Segunda,2021-07-11,8587928
CanSino,Primera,2021-07-11,0
CanSino,Segunda,2021-07-11,477905
Astra-Zeneca,Primera,2021-07-11,364222
Astra-Zeneca,Segunda,2021-07-11,58034
Total,Primera,2021-07-12,12817537
Total,Segunda,2021-07-12,11124513
Pfizer,Primera,2021-07-12,3154947
Pfizer,Segunda,2021-07-12,2391462
Sinovac,Primera,2021-07-12,9297677
Sinovac,Segunda,2021-07-12,8673041
CanSino,Primera,2021-07-12,0
CanSino,Segunda,2021-07-12,481996
Astra-Zeneca,Primera,2021-07-12,364913
Astra-Zeneca,Segunda,2021-07-12,60010
Total,Primera,2021-07-13,12897759
Total,Segunda,2021-07-13,11225514
Pfizer,Primera,2021-07-13,3233557
Pfizer,Segunda,2021-07-13,2416200
Sinovac,Primera,2021-07-13,9298762
Sinovac,Segunda,2021-07-13,8747980
CanSino,Primera,2021-07-13,0
CanSino,Segunda,2021-07-13,484830
Astra-Zeneca,Primera,2021-07-13,365440
Astra-Zeneca,Segunda,2021-07-13,61334
Total,Primera,2021-07-14,12952486
Total,Segunda,2021-07-14,11331001
Pfizer,Primera,2021-07-14,3286746
Pfizer,Segunda,2021-07-14,2437846
Sinovac,Primera,2021-07-14,9299862
Sinovac,Segunda,2021-07-14,8830706
CanSino,Primera,2021-07-14,0
CanSino,Segunda,2021-07-14,487552
Astra-Zeneca,Primera,2021-07-14,365878
Astra-Zeneca,Segunda,2021-07-14,62449
Total,Primera,2021-07-15,13024022
Total,Segunda,2021-07-15,11421570
Pfizer,Primera,2021-07-15,3333689
Pfizer,Segunda,2021-07-15,2457886
Sinovac,Primera,2021-07-15,9322558
Sinovac,Segunda,2021-07-15,8899909
CanSino,Primera,2021-07-15,0
CanSino,Segunda,2021-07-15,492859
Astra-Zeneca,Primera,2021-07-15,367775
Astra-Zeneca,Segunda,2021-07-15,63775
Total,Primera,2021-07-16,13026150
Total,Segunda,2021-07-16,11424174
Pfizer,Primera,2021-07-16,3335234
Pfizer,Segunda,2021-07-16,2458796
Sinovac,Primera,2021-07-16,9323057
Sinovac,Segunda,2021-07-16,8901577
CanSino,Primera,2021-07-16,0
CanSino,Segunda,2021-07-16,492956
Astra-Zeneca,Primera,2021-07-16,367859
Astra-Zeneca,Segunda,2021-07-16,63801
Total,Primera,2021-07-17,13036114
Total,Segunda,2021-07-17,11437635
Pfizer,Primera,2021-07-17,3340812
Pfizer,Segunda,2021-07-17,2462451
Sinovac,Primera,2021-07-17,9327246
Sinovac,Segunda,2021-07-17,8911257
CanSino,Primera,2021-07-17,0
CanSino,Segunda,2021-07-17,493425
Astra-Zeneca,Primera,2021-07-17,368056
Astra-Zeneca,Segunda,2021-07-17,63927
Total,Primera,2021-07-18,13037045
Total,Segunda,2021-07-18,11438837
Pfizer,Primera,2021-07-18,3341189
Pfizer,Segunda,2021-07-18,2462946
Sinovac,Primera,2021-07-18,9327800
Sinovac,Segunda,2021-07-18,8911964
CanSino,Primera,2021-07-18,0
CanSino,Segunda,2021-07-18,493527
Astra-Zeneca,Primera,2021-07-18,368056
Astra-Zeneca,Segunda,2021-07-18,63927
Total,Primera,2021-07-19,13084693
Total,Segunda,2021-07-19,11511917
Pfizer,Primera,2021-07-19,3374403
Pfizer,Segunda,2021-07-19,2488695
Sinovac,Primera,2021-07-19,9341414
Sinovac,Segunda,2021-07-19,8958216
CanSino,Primera,2021-07-19,0
CanSino,Segunda,2021-07-19,496162
Astra-Zeneca,Primera,2021-07-19,368876
Astra-Zeneca,Segunda,2021-07-19,65006
Total,Primera,2021-07-20,13124898
Total,Segunda,2021-07-20,11604411
Pfizer,Primera,2021-07-20,3401871
Pfizer,Segunda,2021-07-20,2541019
Sinovac,Primera,2021-07-20,9353337
Sinovac,Segunda,2021-07-20,8997237
CanSino,Primera,2021-07-20,0
CanSino,Segunda,2021-07-20,497898
Astra-Zeneca,Primera,2021-07-20,369690
Astra-Zeneca,Segunda,2021-07-20,66155
Total,Primera,2021-07-21,13158252
Total,Segunda,2021-07-21,11674520
Pfizer,Primera,2021-07-21,3424222
Pfizer,Segunda,2021-07-21,2578770
Sinovac,Primera,2021-07-21,9363547
Sinovac,Segunda,2021-07-21,9027937
CanSino,Primera,2021-07-21,0
CanSino,Segunda,2021-07-21,499300
Astra-Zeneca,Primera,2021-07-21,370483
Astra-Zeneca,Segunda,2021-07-21,67813
Total,Primera,2021-07-22,13194113
Total,Segunda,2021-07-22,11715491
Pfizer,Primera,2021-07-22,3451663
Pfizer,Segunda,2021-07-22,2596516
Sinovac,Primera,2021-07-22,9371208
Sinovac,Segunda,2021-07-22,9049380
CanSino,Primera,2021-07-22,0
CanSino,Segunda,2021-07-22,500893
Astra-Zeneca,Primera,2021-07-22,371242
Astra-Zeneca,Segunda,2021-07-22,69595
Total,Primera,2021-07-23,13252297
Total,Segunda,2021-07-23,11772190
Pfizer,Primera,2021-07-23,3502153
Pfizer,Segunda,2021-07-23,2635056
Sinovac,Primera,2021-07-23,9378103
Sinovac,Segunda,2021-07-23,9064346
CanSino,Primera,2021-07-23,0
CanSino,Segunda,2021-07-23,502123
Astra-Zeneca,Primera,2021-07-23,372041
Astra-Zeneca,Segunda,2021-07-23,72788
Total,Primera,2021-07-24,13275340
Total,Segunda,2021-07-24,11782341
Pfizer,Primera,2021-07-24,3511988
Pfizer,Segunda,2021-07-24,2640274
Sinovac,Primera,2021-07-24,9390542
Sinovac,Segunda,2021-07-24,9068777
CanSino,Primera,2021-07-24,0
CanSino,Segunda,2021-07-24,503549
Astra-Zeneca,Primera,2021-07-24,372810
Astra-Zeneca,Segunda,2021-07-24,73290
Total,Primera,2021-07-25,13277402
Total,Segunda,2021-07-25,11783200
Pfizer,Primera,2021-07-25,3512800
Pfizer,Segunda,2021-07-25,2640701
Sinovac,Primera,2021-07-25,9391770
Sinovac,Segunda,2021-07-25,9069198
CanSino,Primera,2021-07-25,0
CanSino,Segunda,2021-07-25,503591
Astra-Zeneca,Primera,2021-07-25,372832
Astra-Zeneca,Segunda,2021-07-25,73301
Total,Primera,2021-07-26,13292890
Total,Segunda,2021-07-26,11823565
Pfizer,Primera,2021-07-26,3525614
Pfizer,Segunda,2021-07-26,2666638
Sinovac,Primera,2021-07-26,9393726
Sinovac,Segunda,2021-07-26,9081046
CanSino,Primera,2021-07-26,0
CanSino,Segunda,2021-07-26,504541
Astra-Zeneca,Primera,2021-07-26,373550
Astra-Zeneca,Segunda,2021-07-26,75881
Total,Primera,2021-07-27,13302179
Total,Segunda,2021-07-27,11864591
Pfizer,Primera,2021-07-27,3533275
Pfizer,Segunda,2021-07-27,2696222
Sinovac,Primera,2021-07-27,9394955
Sinovac,Segunda,2021-07-27,9089926
CanSino,Primera,2021-07-27,0
CanSino,Segunda,2021-07-27,505320
Astra-Zeneca,Primera,2021-07-27,373949
Astra-Zeneca,Segunda,2021-07-27,78443
Total,Primera,2021-07-28,13309243
Total,Segunda,2021-07-28,11892176
Pfizer,Primera,2021-07-28,3538976
Pfizer,Segunda,2021-07-28,2716102
Sinovac,Primera,2021-07-28,9395956
Sinovac,Segunda,2021-07-28,9096029
CanSino,Primera,2021-07-28,0
CanSino,Segunda,2021-07-28,505853
Astra-Zeneca,Primera,2021-07-28,374311
Astra-Zeneca,Segunda,2021-07-28,80045
Total,Primera,2021-07-29,13317900
Total,Segunda,2021-07-29,11973376
Pfizer,Primera,2021-07-29,3546338
Pfizer,Segunda,2021-07-29,2791060
Sinovac,Primera,2021-07-29,9396959
Sinovac,Segunda,2021-07-29,9100917
CanSino,Primera,2021-07-29,0
CanSino,Segunda,2021-07-29,506331
Astra-Zeneca,Primera,2021-07-29,374603
Astra-Zeneca,Segunda,2021-07-29,81399
Total,Primera,2021-07-30,13326274
Total,Segunda,2021-07-30,12041521
Pfizer,Primera,2021-07-30,3553840
Pfizer,Segunda,2021-07-30,2854124
Sinovac,Primera,2021-07-30,9397548
Sinovac,Segunda,2021-07-30,9104647
CanSino,Primera,2021-07-30,0
CanSino,Segunda,2021-07-30,506606
Astra-Zeneca,Primera,2021-07-30,374886
Astra-Zeneca,Segunda,2021-07-30,82750
Total,Primera,2021-07-31,13327334
Total,Segunda,2021-07-31,12051657
Pfizer,Primera,2021-07-31,3554742
Pfizer,Segunda,2021-07-31,2862628
Sinovac,Primera,2021-07-31,9397688
Sinovac,Segunda,2021-07-31,9105948
CanSino,Primera,2021-07-31,0
CanSino,Segunda,2021-07-31,506618
Astra-Zeneca,Primera,2021-07-31,374904
Astra-Zeneca,Segunda,2021-07-31,83081
Total,Primera,2021-08-01,13327368
Total,Segunda,2021-08-01,12052092
Pfizer,Primera,2021-08-01,3554774
Pfizer,Segunda,2021-08-01,2862998
Sinovac,Primera,2021-08-01,9397690
Sinovac,Segunda,2021-08-01,9106012
CanSino,Primera,2021-08-01,0
CanSino,Segunda,2021-08-01,506619
Astra-Zeneca,Primera,2021-08-01,374904
Astra-Zeneca,Segunda,2021-08-01,83082
Total,Primera,2021-08-02,13426908
Total,Segunda,2021-08-02,12075788
Pfizer,Primera,2021-08-02,3555394
Pfizer,Segunda,2021-08-02,2868329
Sinovac,Primera,2021-08-02,9495565
Sinovac,Segunda,2021-08-02,9123591
CanSino,Primera,2021-08-02,0
CanSino,Segunda,2021-08-02,507618
Astra-Zeneca,Primera,2021-08-02,375949
Astra-Zeneca,Segunda,2021-08-02,83868
Total,Primera,2021-08-03,13539729
Total,Segunda,2021-08-03,12101176
Pfizer,Primera,2021-08-03,3556010
Pfizer,Segunda,2021-08-03,2873873
Sinovac,Primera,2021-08-03,9606517
Sinovac,Segunda,2021-08-03,9142536
CanSino,Primera,2021-08-03,0
CanSino,Segunda,2021-08-03,508471
Astra-Zeneca,Primera,2021-08-03,377202
Astra-Zeneca,Segunda,2021-08-03,84767
Total,Primera,2021-08-04,13544521
Total,Segunda,2021-08-04,12160896
Pfizer,Primera,2021-08-04,3557320
Pfizer,Segunda,2021-08-04,2930823
Sinovac,Primera,2021-08-04,9609761
Sinovac,Segunda,2021-08-04,9143721
CanSino,Primera,2021-08-04,0
CanSino,Segunda,2021-08-04,508695
Astra-Zeneca,Primera,2021-08-04,377440
Astra-Zeneca,Segunda,2021-08-04,86352
Total,Primera,2021-08-05,13547787
Total,Segunda,2021-08-05,12203766
Pfizer,Primera,2021-08-05,3558398
Pfizer,Segunda,2021-08-05,2971612
Sinovac,Primera,2021-08-05,9611774
Sinovac,Segunda,2021-08-05,9144581
CanSino,Primera,2021-08-05,0
CanSino,Segunda,2021-08-05,508877
Astra-Zeneca,Primera,2021-08-05,377615
Astra-Zeneca,Segunda,2021-08-05,87573
Total,Primera,2021-08-06,13550777
Total,Segunda,2021-08-06,12235316
Pfizer,Primera,2021-08-06,3559518
Pfizer,Segunda,2021-08-06,3001355
Sinovac,Primera,2021-08-06,9613415
Sinovac,Segunda,2021-08-06,9145355
CanSino,Primera,2021-08-06,0
CanSino,Segunda,2021-08-06,509057
Astra-Zeneca,Primera,2021-08-06,377844
Astra-Zeneca,Segunda,2021-08-06,88606
Total,Primera,2021-08-07,13551018
Total,Segunda,2021-08-07,12236227
Pfizer,Primera,2021-08-07,3559573
Pfizer,Segunda,2021-08-07,3002197
Sinovac,Primera,2021-08-07,9613593
Sinovac,Segunda,2021-08-07,9145414
CanSino,Primera,2021-08-07,0
CanSino,Segunda,2021-08-07,509073
Astra-Zeneca,Primera,2021-08-07,377852
Astra-Zeneca,Segunda,2021-08-07,88616
Total,Primera,2021-08-08,13551074
Total,Segunda,2021-08-08,12236249
Pfizer,Primera,2021-08-08,3559573
Pfizer,Segunda,2021-08-08,3002210
Sinovac,Primera,2021-08-08,9613649
Sinovac,Segunda,2021-08-08,9145423
CanSino,Primera,2021-08-08,0
CanSino,Segunda,2021-08-08,509073
Astra-Zeneca,Primera,2021-08-08,377852
Astra-Zeneca,Segunda,2021-08-08,88616
Total,Primera,2021-08-09,13627974
Total,Segunda,2021-08-09,12257473
Pfizer,Primera,2021-08-09,3559896
Pfizer,Segunda,2021-08-09,3009443
Sinovac,Primera,2021-08-09,9689796
Sinovac,Segunda,2021-08-09,9159054
CanSino,Primera,2021-08-09,0
CanSino,Segunda,2021-08-09,509293
Astra-Zeneca,Primera,2021-08-09,378282
Astra-Zeneca,Segunda,2021-08-09,88976
Total,Primera,2021-08-10,13696010
Total,Segunda,2021-08-10,12276943
Pfizer,Primera,2021-08-10,3560186
Pfizer,Segunda,2021-08-10,3017011
Sinovac,Primera,2021-08-10,9757139
Sinovac,Segunda,2021-08-10,9170644
CanSino,Primera,2021-08-10,0
CanSino,Segunda,2021-08-10,509546
Astra-Zeneca,Primera,2021-08-10,378685
Astra-Zeneca,Segunda,2021-08-10,89288
Total,Primera,2021-08-11,13698832
Total,Segunda,2021-08-11,12394784
Pfizer,Primera,2021-08-11,3560910
Pfizer,Segunda,2021-08-11,3130886
Sinovac,Primera,2021-08-11,9759130
Sinovac,Segunda,2021-08-11,9172833
CanSino,Primera,2021-08-11,0
CanSino,Segunda,2021-08-11,509655
Astra-Zeneca,Primera,2021-08-11,378792
Astra-Zeneca,Segunda,2021-08-11,91065
Total,Primera,2021-08-12,13701163
Total,Segunda,2021-08-12,12474102
Pfizer,Primera,2021-08-12,3561523
Pfizer,Segunda,2021-08-12,3205026
Sinovac,Primera,2021-08-12,9760792
Sinovac,Segunda,2021-08-12,9176557
CanSino,Primera,2021-08-12,0
CanSino,Segunda,2021-08-12,509765
Astra-Zeneca,Primera,2021-08-12,378848
Astra-Zeneca,Segunda,2021-08-12,92519
Total,Primera,2021-08-13,13703257
Total,Segunda,2021-08-13,12523192
Pfizer,Primera,2021-08-13,3562066
Pfizer,Segunda,2021-08-13,3251313
Sinovac,Primera,2021-08-13,9762245
Sinovac,Segunda,2021-08-13,9178644
CanSino,Primera,2021-08-13,0
CanSino,Segunda,2021-08-13,509862
Astra-Zeneca,Primera,2021-08-13,378946
Astra-Zeneca,Segunda,2021-08-13,93235
Total,Primera,2021-08-14,13703538
Total,Segunda,2021-08-14,12524198
Pfizer,Primera,2021-08-14,3562124
Pfizer,Segunda,2021-08-14,3252198
Sinovac,Primera,2021-08-14,9762461
Sinovac,Segunda,2021-08-14,9178748
CanSino,Primera,2021-08-14,0
CanSino,Segunda,2021-08-14,509875
Astra-Zeneca,Primera,2021-08-14,378953
Astra-Zeneca,Segunda,2021-08-14,93252
Total,Primera,2021-08-15,13703762
Total,Segunda,2021-08-15,12524398
Pfizer,Primera,2021-08-15,3562127
Pfizer,Segunda,2021-08-15,3252280
Sinovac,Primera,2021-08-15,9762681
Sinovac,Segunda,2021-08-15,9178864
CanSino,Primera,2021-08-15,0
CanSino,Segunda,2021-08-15,509875
Astra-Zeneca,Primera,2021-08-15,378954
Astra-Zeneca,Segunda,2021-08-15,93254
Total,Primera,2021-08-16,13742321
Total,Segunda,2021-08-16,12546366
Pfizer,Primera,2021-08-16,3562439
Pfizer,Segunda,2021-08-16,3256435
Sinovac,Primera,2021-08-16,9800748
Sinovac,Segunda,2021-08-16,9195917
CanSino,Primera,2021-08-16,0
CanSino,Segunda,2021-08-16,510296
Astra-Zeneca,Primera,2021-08-16,379134
Astra-Zeneca,Segunda,2021-08-16,94014
Total,Primera,2021-08-17,13776601
Total,Segunda,2021-08-17,12570103
Pfizer,Primera,2021-08-17,3562841
Pfizer,Segunda,2021-08-17,3260681
Sinovac,Primera,2021-08-17,9834400
Sinovac,Segunda,2021-08-17,9214638
CanSino,Primera,2021-08-17,0
