Fabricante,Dosis,Fecha,Cantidad
CanSino,Segunda,2021-08-17,513378
Astra-Zeneca,Primera,2021-08-17,379360
Astra-Zeneca,Segunda,2021-08-17,94784
Total,Primera,2021-08-18,13778525
Total,Segunda,2021-08-18,12647114
Pfizer,Primera,2021-08-18,3563378
Pfizer,Segunda,2021-08-18,3333890
Sinovac,Primera,2021-08-18,9835727
Sinovac,Segunda,2021-08-18,9217264
CanSino,Primera,2021-08-18,0
CanSino,Segunda,2021-08-18,514680
Astra-Zeneca,Primera,2021-08-18,379420
Astra-Zeneca,Segunda,2021-08-18,95960
Total,Primera,2021-08-19,13780094
Total,Segunda,2021-08-19,12706334
Pfizer,Primera,2021-08-19,3563882
Pfizer,Segunda,2021-08-19,3390347
Sinovac,Primera,2021-08-19,9836743
Sinovac,Segunda,2021-08-19,9219135
CanSino,Primera,2021-08-19,0
CanSino,Segunda,2021-08-19,516166
Astra-Zeneca,Primera,2021-08-19,379469
Astra-Zeneca,Segunda,2021-08-19,96852
Total,Primera,2021-08-20,13781405
Total,Segunda,2021-08-20,12760900
Pfizer,Primera,2021-08-20,3564386
Pfizer,Segunda,2021-08-20,3441975
Sinovac,Primera,2021-08-20,9837528
Sinovac,Segunda,2021-08-20,9221142
CanSino,Primera,2021-08-20,0
CanSino,Segunda,2021-08-20,518039
Astra-Zeneca,Primera,2021-08-20,379491
Astra-Zeneca,Segunda,2021-08-20,97783
Total,Primera,2021-08-21,13781583
Total,Segunda,2021-08-21,12762716
Pfizer,Primera,2021-08-21,3564429
Pfizer,Segunda,2021-08-21,3443362
Sinovac,Primera,2021-08-21,9837661
Sinovac,Segunda,2021-08-21,9221549
CanSino,Primera,2021-08-21,0
CanSino,Segunda,2021-08-21,519210
Astra-Zeneca,Primera,2021-08-21,379493
Astra-Zeneca,Segunda,2021-08-21,97805
Total,Primera,2021-08-22,13781659
Total,Segunda,2021-08-22,12762912
Pfizer,Primera,2021-08-22,3564440
Pfizer,Segunda,2021-08-22,3443492
Sinovac,Primera,2021-08-22,9837725
Sinovac,Segunda,2021-08-22,9221612
CanSino,Primera,2021-08-22,0
CanSino,Segunda,2021-08-22,519827
Astra-Zeneca,Primera,2021-08-22,379494
Astra-Zeneca,Segunda,2021-08-22,97808
Total,Primera,2021-08-23,13806689
Total,Segunda,2021-08-23,12787719
Pfizer,Primera,2021-08-23,3564755
Pfizer,Segunda,2021-08-23,3447332
Sinovac,Primera,2021-08-23,9860860
Sinovac,Segunda,2021-08-23,9240854
CanSino,Primera,2021-08-23,0
CanSino,Segunda,2021-08-23,524767
Astra-Zeneca,Primera,2021-08-23,381074
Astra-Zeneca,Segunda,2021-08-23,99533
Total,Primera,2021-08-24,13828844
Total,Segunda,2021-08-24,12805654
Pfizer,Primera,2021-08-24,3565073
Pfizer,Segunda,2021-08-24,3450310
Sinovac,Primera,2021-08-24,9881294
Sinovac,Segunda,2021-08-24,9254589
CanSino,Primera,2021-08-24,0
CanSino,Segunda,2021-08-24,529544
Astra-Zeneca,Primera,2021-08-24,382477
Astra-Zeneca,Segunda,2021-08-24,100755
Total,Primera,2021-08-25,13843199
Total,Segunda,2021-08-25,12819138
Pfizer,Primera,2021-08-25,3565379
Pfizer,Segunda,2021-08-25,3454396
Sinovac,Primera,2021-08-25,9894398
Sinovac,Segunda,2021-08-25,9262918
CanSino,Primera,2021-08-25,0
CanSino,Segunda,2021-08-25,533119
Astra-Zeneca,Primera,2021-08-25,383422
Astra-Zeneca,Segunda,2021-08-25,101824
Total,Primera,2021-08-26,13844777
Total,Segunda,2021-08-26,12898797
Pfizer,Primera,2021-08-26,3565928
Pfizer,Segunda,2021-08-26,3532472
Sinovac,Primera,2021-08-26,9895374
Sinovac,Segunda,2021-08-26,9264114
CanSino,Primera,2021-08-26,0
CanSino,Segunda,2021-08-26,534600
Astra-Zeneca,Primera,2021-08-26,383475
Astra-Zeneca,Segunda,2021-08-26,102211
Total,Primera,2021-08-27,13846190
Total,Segunda,2021-08-27,12951265
Pfizer,Primera,2021-08-27,3566390
Pfizer,Segunda,2021-08-27,3583406
Sinovac,Primera,2021-08-27,9896271
Sinovac,Segunda,2021-08-27,9265289
CanSino,Primera,2021-08-27,0
CanSino,Segunda,2021-08-27,536064
Astra-Zeneca,Primera,2021-08-27,383529
Astra-Zeneca,Segunda,2021-08-27,102570
Total,Primera,2021-08-28,13846413
Total,Segunda,2021-08-28,12952402
Pfizer,Primera,2021-08-28,3566459
Pfizer,Segunda,2021-08-28,3584397
Sinovac,Primera,2021-08-28,9896419
Sinovac,Segunda,2021-08-28,9265414
CanSino,Primera,2021-08-28,0
CanSino,Segunda,2021-08-28,537117
Astra-Zeneca,Primera,2021-08-28,383535
Astra-Zeneca,Segunda,2021-08-28,102591
Total,Primera,2021-08-29,13846490
Total,Segunda,2021-08-29,12952567
Pfizer,Primera,2021-08-29,3566472
Pfizer,Segunda,2021-08-29,3584484
Sinovac,Primera,2021-08-29,9896480
Sinovac,Segunda,2021-08-29,9265489
CanSino,Primera,2021-08-29,0
CanSino,Segunda,2021-08-29,537513
Astra-Zeneca,Primera,2021-08-29,383538
Astra-Zeneca,Segunda,2021-08-29,102594
Total,Primera,2021-08-30,13864430
Total,Segunda,2021-08-30,13029731
Pfizer,Primera,2021-08-30,3566792
Pfizer,Segunda,2021-08-30,3586714
Sinovac,Primera,2021-08-30,9913015
Sinovac,Segunda,2021-08-30,9338987
CanSino,Primera,2021-08-30,0
CanSino,Segunda,2021-08-30,541524
Astra-Zeneca,Primera,2021-08-30,384623
Astra-Zeneca,Segunda,2021-08-30,104030
Total,Primera,2021-08-31,13882070
Total,Segunda,2021-08-31,13120002
Pfizer,Primera,2021-08-31,3567118
Pfizer,Segunda,2021-08-31,3588482
Sinovac,Primera,2021-08-31,9929164
Sinovac,Segunda,2021-08-31,9426001
CanSino,Primera,2021-08-31,0
CanSino,Segunda,2021-08-31,545818
Astra-Zeneca,Primera,2021-08-31,385788
Astra-Zeneca,Segunda,2021-08-31,105519
Total,Primera,2021-09-01,13883476
Total,Segunda,2021-09-01,13153225
Pfizer,Primera,2021-09-01,3567597
Pfizer,Segunda,2021-09-01,3617341
Sinovac,Primera,2021-09-01,9930026
Sinovac,Segunda,2021-09-01,9429998
CanSino,Primera,2021-09-01,0
CanSino,Segunda,2021-09-01,547189
Astra-Zeneca,Primera,2021-09-01,385853
Astra-Zeneca,Segunda,2021-09-01,105886
Total,Primera,2021-09-02,13884729
Total,Segunda,2021-09-02,13176755
Pfizer,Primera,2021-09-02,3567988
Pfizer,Segunda,2021-09-02,3638142
Sinovac,Primera,2021-09-02,9930840
Sinovac,Segunda,2021-09-02,9432461
CanSino,Primera,2021-09-02,0
CanSino,Segunda,2021-09-02,548320
Astra-Zeneca,Primera,2021-09-02,385901
Astra-Zeneca,Segunda,2021-09-02,106152
Total,Primera,2021-09-03,13885680
Total,Segunda,2021-09-03,13193538
Pfizer,Primera,2021-09-03,3568307
Pfizer,Segunda,2021-09-03,3652698
Sinovac,Primera,2021-09-03,9931425
Sinovac,Segunda,2021-09-03,9434454
CanSino,Primera,2021-09-03,0
CanSino,Segunda,2021-09-03,549641
Astra-Zeneca,Primera,2021-09-03,385948
Astra-Zeneca,Segunda,2021-09-03,106386
Total,Primera,2021-09-04,13885863
Total,Segunda,2021-09-04,13194019
Pfizer,Primera,2021-09-04,3568325
Pfizer,Segunda,2021-09-04,3652930
Sinovac,Primera,2021-09-04,9931572
Sinovac,Segunda,2021-09-04,9434688
CanSino,Primera,2021-09-04,0
CanSino,Segunda,2021-09-04,549999
Astra-Zeneca,Primera,2021-09-04,385966
Astra-Zeneca,Segunda,2021-09-04,106401
Total,Primera,2021-09-05,13885881
Total,Segunda,2021-09-05,13194053
Pfizer,Primera,2021-09-05,3568331
Pfizer,Segunda,2021-09-05,3652946
Sinovac,Primera,2021-09-05,9931584
Sinovac,Segunda,2021-09-05,9434706
CanSino,Primera,2021-09-05,0
CanSino,Segunda,2021-09-05,550123
Astra-Zeneca,Primera,2021-09-05,385966
Astra-Zeneca,Segunda,2021-09-05,106401
Total,Primera,2021-09-06,13900587
Total,Segunda,2021-09-06,13253228
Pfizer,Primera,2021-09-06,3568548
Pfizer,Segunda,2021-09-06,3653865
Sinovac,Primera,2021-09-06,9945008
Sinovac,Segunda,2021-09-06,9492284
CanSino,Primera,2021-09-06,0
CanSino,Segunda,2021-09-06,552499
Astra-Zeneca,Primera,2021-09-06,387031
Astra-Zeneca,Segunda,2021-09-06,107079
Total,Primera,2021-09-07,13915794
Total,Segunda,2021-09-07,13314347
Pfizer,Primera,2021-09-07,3568815
Pfizer,Segunda,2021-09-07,3654843
Sinovac,Primera,2021-09-07,9959016
Sinovac,Segunda,2021-09-07,9551801
CanSino,Primera,2021-09-07,0
CanSino,Segunda,2021-09-07,554597
Astra-Zeneca,Primera,2021-09-07,387963
Astra-Zeneca,Segunda,2021-09-07,107703
Total,Primera,2021-09-08,13916957
Total,Segunda,2021-09-08,13329527
Pfizer,Primera,2021-09-08,3569154
Pfizer,Segunda,2021-09-08,3667122
Sinovac,Primera,2021-09-08,9959799
Sinovac,Segunda,2021-09-08,9554528
CanSino,Primera,2021-09-08,0
CanSino,Segunda,2021-09-08,555337
Astra-Zeneca,Primera,2021-09-08,388004
Astra-Zeneca,Segunda,2021-09-08,107877
Total,Primera,2021-09-09,13918034
Total,Segunda,2021-09-09,13340522
Pfizer,Primera,2021-09-09,3569452
Pfizer,Segunda,2021-09-09,3675399
Sinovac,Primera,2021-09-09,9960548
Sinovac,Segunda,2021-09-09,9557098
CanSino,Primera,2021-09-09,0
CanSino,Segunda,2021-09-09,555984
Astra-Zeneca,Primera,2021-09-09,388034
Astra-Zeneca,Segunda,2021-09-09,108025
Total,Primera,2021-09-10,13918942
Total,Segunda,2021-09-10,13349474
Pfizer,Primera,2021-09-10,3569755
Pfizer,Segunda,2021-09-10,3682378
Sinovac,Primera,2021-09-10,9961117
Sinovac,Segunda,2021-09-10,9558938
CanSino,Primera,2021-09-10,0
CanSino,Segunda,2021-09-10,556562
Astra-Zeneca,Primera,2021-09-10,388070
Astra-Zeneca,Segunda,2021-09-10,108158
Total,Primera,2021-09-11,13919117
Total,Segunda,2021-09-11,13349888
Pfizer,Primera,2021-09-11,3569780
Pfizer,Segunda,2021-09-11,3682522
Sinovac,Primera,2021-09-11,9961259
Sinovac,Segunda,2021-09-11,9559197
CanSino,Primera,2021-09-11,0
CanSino,Segunda,2021-09-11,556764
Astra-Zeneca,Primera,2021-09-11,388078
Astra-Zeneca,Segunda,2021-09-11,108169
Total,Primera,2021-09-12,13919135
Total,Segunda,2021-09-12,13349919
Pfizer,Primera,2021-09-12,3569783
Pfizer,Segunda,2021-09-12,3682535
Sinovac,Primera,2021-09-12,9961274
Sinovac,Segunda,2021-09-12,9559211
CanSino,Primera,2021-09-12,0
CanSino,Segunda,2021-09-12,556791
Astra-Zeneca,Primera,2021-09-12,388078
Astra-Zeneca,Segunda,2021-09-12,108173
Total,Primera,2021-09-13,13983032
Total,Segunda,2021-09-13,13388602
Pfizer,Primera,2021-09-13,3570276
Pfizer,Segunda,2021-09-13,3686450
Sinovac,Primera,2021-09-13,10023964
Sinovac,Segunda,2021-09-13,9593653
CanSino,Primera,2021-09-13,0
CanSino,Segunda,2021-09-13,557952
Astra-Zeneca,Primera,2021-09-13,388792
Astra-Zeneca,Segunda,2021-09-13,108499
Total,Primera,2021-09-14,14033082
Total,Segunda,2021-09-14,13427277
Pfizer,Primera,2021-09-14,3570711
Pfizer,Segunda,2021-09-14,3690497
Sinovac,Primera,2021-09-14,10073006
Sinovac,Segunda,2021-09-14,9627983
CanSino,Primera,2021-09-14,0
CanSino,Segunda,2021-09-14,559251
Astra-Zeneca,Primera,2021-09-14,389365
Astra-Zeneca,Segunda,2021-09-14,108797
Total,Primera,2021-09-15,14087991
Total,Segunda,2021-09-15,13442545
Pfizer,Primera,2021-09-15,3571139
Pfizer,Segunda,2021-09-15,3695267
Sinovac,Primera,2021-09-15,10127121
Sinovac,Segunda,2021-09-15,9638320
CanSino,Primera,2021-09-15,0
CanSino,Segunda,2021-09-15,560276
Astra-Zeneca,Primera,2021-09-15,389731
Astra-Zeneca,Segunda,2021-09-15,108958
Total,Primera,2021-09-16,14115000
Total,Segunda,2021-09-16,13450454
Pfizer,Primera,2021-09-16,3571466
Pfizer,Segunda,2021-09-16,3698084
Sinovac,Primera,2021-09-16,10153578
Sinovac,Segunda,2021-09-16,9643321
CanSino,Primera,2021-09-16,0
CanSino,Segunda,2021-09-16,560854
Astra-Zeneca,Primera,2021-09-16,389956
Astra-Zeneca,Segunda,2021-09-16,109049
Total,Primera,2021-09-17,14115076
Total,Segunda,2021-09-17,13450503
Pfizer,Primera,2021-09-17,3571468
Pfizer,Segunda,2021-09-17,3698113
Sinovac,Primera,2021-09-17,10153652
Sinovac,Segunda,2021-09-17,9643341
CanSino,Primera,2021-09-17,0
CanSino,Segunda,2021-09-17,560858
Astra-Zeneca,Primera,2021-09-17,389956
Astra-Zeneca,Segunda,2021-09-17,109049
Total,Primera,2021-09-18,14115078
Total,Segunda,2021-09-18,13450507
Pfizer,Primera,2021-09-18,3571468
Pfizer,Segunda,2021-09-18,3698113
Sinovac,Primera,2021-09-18,10153654
Sinovac,Segunda,2021-09-18,9643345
CanSino,Primera,2021-09-18,0
CanSino,Segunda,2021-09-18,560868
Astra-Zeneca,Primera,2021-09-18,389956
Astra-Zeneca,Segunda,2021-09-18,109049
Total,Primera,2021-09-19,14115078
Total,Segunda,2021-09-19,13450509
Pfizer,Primera,2021-09-19,3571468
Pfizer,Segunda,2021-09-19,3698113
Sinovac,Primera,2021-09-19,10153654
Sinovac,Segunda,2021-09-19,9643347
CanSino,Primera,2021-09-19,0
CanSino,Segunda,2021-09-19,560871
Astra-Zeneca,Primera,2021-09-19,389956
Astra-Zeneca,Segunda,2021-09-19,109049
Total,Primera,2021-09-20,14180901
Total,Segunda,2021-09-20,13472928
Pfizer,Primera,2021-09-20,3571900
Pfizer,Segunda,2021-09-20,3701147
Sinovac,Primera,2021-09-20,10218472
Sinovac,Segunda,2021-09-20,9661717
CanSino,Primera,2021-09-20,0
CanSino,Segunda,2021-09-20,561825
Astra-Zeneca,Primera,2021-09-20,390529
Astra-Zeneca,Segunda,2021-09-20,110064
Total,Primera,2021-09-21,14242441
Total,Segunda,2021-09-21,13496443
Pfizer,Primera,2021-09-21,3572214
Pfizer,Segunda,2021-09-21,3704198
Sinovac,Primera,2021-09-21,10279126
Sinovac,Segunda,2021-09-21,9681089
CanSino,Primera,2021-09-21,0
CanSino,Segunda,2021-09-21,562745
Astra-Zeneca,Primera,2021-09-21,391101
Astra-Zeneca,Segunda,2021-09-21,111156
Total,Primera,2021-09-22,14316205
Total,Segunda,2021-09-22,13513780
Pfizer,Primera,2021-09-22,3572556
Pfizer,Segunda,2021-09-22,3707242
Sinovac,Primera,2021-09-22,10352116
Sinovac,Segunda,2021-09-22,9694617
CanSino,Primera,2021-09-22,0
CanSino,Segunda,2021-09-22,563403
Astra-Zeneca,Primera,2021-09-22,391533
Astra-Zeneca,Segunda,2021-09-22,111921
Total,Primera,2021-09-23,14367535
Total,Segunda,2021-09-23,13524510
Pfizer,Primera,2021-09-23,3572941
Pfizer,Segunda,2021-09-23,3710317
Sinovac,Primera,2021-09-23,10402673
Sinovac,Segunda,2021-09-23,9701931
CanSino,Primera,2021-09-23,0
CanSino,Segunda,2021-09-23,563978
Astra-Zeneca,Primera,2021-09-23,391921
Astra-Zeneca,Segunda,2021-09-23,112262
Total,Primera,2021-09-24,14439163
Total,Segunda,2021-09-24,13533721
Pfizer,Primera,2021-09-24,3573305
Pfizer,Segunda,2021-09-24,3713538
Sinovac,Primera,2021-09-24,10473573
Sinovac,Segunda,2021-09-24,9707701
CanSino,Primera,2021-09-24,0
CanSino,Segunda,2021-09-24,564493
Astra-Zeneca,Primera,2021-09-24,392285
Astra-Zeneca,Segunda,2021-09-24,112482
Total,Primera,2021-09-25,14439942
Total,Segunda,2021-09-25,13533990
Pfizer,Primera,2021-09-25,3573337
Pfizer,Segunda,2021-09-25,3713637
Sinovac,Primera,2021-09-25,10474316
Sinovac,Segunda,2021-09-25,9707870
CanSino,Primera,2021-09-25,0
CanSino,Segunda,2021-09-25,564625
Astra-Zeneca,Primera,2021-09-25,392289
Astra-Zeneca,Segunda,2021-09-25,112483
Total,Primera,2021-09-26,14440058
Total,Segunda,2021-09-26,13534012
Pfizer,Primera,2021-09-26,3573344
Pfizer,Segunda,2021-09-26,3713638
Sinovac,Primera,2021-09-26,10474425
Sinovac,Segunda,2021-09-26,9707891
CanSino,Primera,2021-09-26,0
CanSino,Segunda,2021-09-26,564664
Astra-Zeneca,Primera,2021-09-26,392289
Astra-Zeneca,Segunda,2021-09-26,112483
Total,Primera,2021-09-27,14538857
Total,Segunda,2021-09-27,13551335
Pfizer,Primera,2021-09-27,3573648
Pfizer,Segunda,2021-09-27,3716255
Sinovac,Primera,2021-09-27,10572314
Sinovac,Segunda,2021-09-27,9721773
CanSino,Primera,2021-09-27,0
CanSino,Segunda,2021-09-27,565229
Astra-Zeneca,Primera,2021-09-27,392895
Astra-Zeneca,Segunda,2021-09-27,113307
Total,Primera,2021-09-28,14659773
Total,Segunda,2021-09-28,13570891
Pfizer,Primera,2021-09-28,3574057
Pfizer,Segunda,2021-09-28,3719250
Sinovac,Primera,2021-09-28,10692048
Sinovac,Segunda,2021-09-28,9737389
CanSino,Primera,2021-09-28,0
CanSino,Segunda,2021-09-28,565813
Astra-Zeneca,Primera,2021-09-28,393668
Astra-Zeneca,Segunda,2021-09-28,114252
Total,Primera,2021-09-29,14782947
Total,Segunda,2021-09-29,13581951
Pfizer,Primera,2021-09-29,3574446
Pfizer,Segunda,2021-09-29,3722350
Sinovac,Primera,2021-09-29,10814144
Sinovac,Segunda,2021-09-29,9744953
CanSino,Primera,2021-09-29,0
CanSino,Segunda,2021-09-29,566376
Astra-Zeneca,Primera,2021-09-29,394357
Astra-Zeneca,Segunda,2021-09-29,114648
Total,Primera,2021-09-30,14897803
Total,Segunda,2021-09-30,13590438
Pfizer,Primera,2021-09-30,3574818
Pfizer,Segunda,2021-09-30,3725132
Sinovac,Primera,2021-09-30,10927993
Sinovac,Segunda,2021-09-30,9750426
CanSino,Primera,2021-09-30,0
CanSino,Segunda,2021-09-30,566805
Astra-Zeneca,Primera,2021-09-30,394992
Astra-Zeneca,Segunda,2021-09-30,114880
Total,Primera,2021-10-01,15002684
Total,Segunda,2021-10-01,13597594
Pfizer,Primera,2021-10-01,3575169
Pfizer,Segunda,2021-10-01,3727630
Sinovac,Primera,2021-10-01,11031945
Sinovac,Segunda,2021-10-01,9754913
CanSino,Primera,2021-10-01,0
CanSino,Segunda,2021-10-01,567429
Astra-Zeneca,Primera,2021-10-01,395570
Astra-Zeneca,Segunda,2021-10-01,115051
Total,Primera,2021-10-02,15008614
Total,Segunda,2021-10-02,13597905
Pfizer,Primera,2021-10-02,3575363
Pfizer,Segunda,2021-10-02,3727739
Sinovac,Primera,2021-10-02,11037652
Sinovac,Segunda,2021-10-02,9755107
CanSino,Primera,2021-10-02,0
CanSino,Segunda,2021-10-02,567485
Astra-Zeneca,Primera,2021-10-02,395599
Astra-Zeneca,Segunda,2021-10-02,115059
Total,Primera,2021-10-03,15009028
Total,Segunda,2021-10-03,13597962
Pfizer,Primera,2021-10-03,3575515
Pfizer,Segunda,2021-10-03,3727758
Sinovac,Primera,2021-10-03,11037908
Sinovac,Segunda,2021-10-03,9755143
CanSino,Primera,2021-10-03,0
CanSino,Segunda,2021-10-03,567512
Astra-Zeneca,Primera,2021-10-03,395605
Astra-Zeneca,Segunda,2021-10-03,115061
Total,Primera,2021-10-04,15092429
Total,Segunda,2021-10-04,13612924
Pfizer,Primera,2021-10-04,3579184
Pfizer,Segunda,2021-10-04,3730141
Sinovac,Primera,2021-10-04,11116850
Sinovac,Segunda,2021-10-04,9766924
CanSino,Primera,2021-10-04,0
CanSino,Segunda,2021-10-04,567832
Astra-Zeneca,Primera,2021-10-04,396395
Astra-Zeneca,Segunda,2021-10-04,115859
Total,Primera,2021-10-05,15169373
Total,Segunda,2021-10-05,13628376
Pfizer,Primera,2021-10-05,3582785
Pfizer,Segunda,2021-10-05,3732219
Sinovac,Primera,2021-10-05,11189563
Sinovac,Segunda,2021-10-05,9779561
CanSino,Primera,2021-10-05,0
CanSino,Segunda,2021-10-05,568148
Astra-Zeneca,Primera,2021-10-05,397025
Astra-Zeneca,Segunda,2021-10-05,116596
Total,Primera,2021-10-06,15238789
Total,Segunda,2021-10-06,13635513
Pfizer,Primera,2021-10-06,3586368
Pfizer,Segunda,2021-10-06,3734104
Sinovac,Primera,2021-10-06,11254909
Sinovac,Segunda,2021-10-06,9784590
CanSino,Primera,2021-10-06,0
CanSino,Segunda,2021-10-06,568565
Astra-Zeneca,Primera,2021-10-06,397512
Astra-Zeneca,Segunda,2021-10-06,116819
Total,Primera,2021-10-07,15302231
Total,Segunda,2021-10-07,13641361
Pfizer,Primera,2021-10-07,3589949
Pfizer,Segunda,2021-10-07,3735808
Sinovac,Primera,2021-10-07,11314330
Sinovac,Segunda,2021-10-07,9788578
CanSino,Primera,2021-10-07,0
CanSino,Segunda,2021-10-07,568822
Astra-Zeneca,Primera,2021-10-07,397952
Astra-Zeneca,Segunda,2021-10-07,116975
Total,Primera,2021-10-08,15356190
Total,Segunda,2021-10-08,13646765
Pfizer,Primera,2021-10-08,3593519
Pfizer,Segunda,2021-10-08,3737388
Sinovac,Primera,2021-10-08,11364324
Sinovac,Segunda,2021-10-08,9792220
CanSino,Primera,2021-10-08,0
CanSino,Segunda,2021-10-08,569009
Astra-Zeneca,Primera,2021-10-08,398347
Astra-Zeneca,Segunda,2021-10-08,117157
Total,Primera,2021-10-09,15358089
Total,Segunda,2021-10-09,13646987
Pfizer,Primera,2021-10-09,3593714
Pfizer,Segunda,2021-10-09,3737454
Sinovac,Primera,2021-10-09,11366011
Sinovac,Segunda,2021-10-09,9792367
CanSino,Primera,2021-10-09,0
CanSino,Segunda,2021-10-09,569057
Astra-Zeneca,Primera,2021-10-09,398364
Astra-Zeneca,Segunda,2021-10-09,117166
Total,Primera,2021-10-10,15358192
Total,Segunda,2021-10-10,13647006
Pfizer,Primera,2021-10-10,3593752
Pfizer,Segunda,2021-10-10,3737455
Sinovac,Primera,2021-10-10,11366074
Sinovac,Segunda,2021-10-10,9792385
CanSino,Primera,2021-10-10,0
CanSino,Segunda,2021-10-10,569057
Astra-Zeneca,Primera,2021-10-10,398366
Astra-Zeneca,Segunda,2021-10-10,117166
Total,Primera,2021-10-11,15358710
Total,Segunda,2021-10-11,13647255
Pfizer,Primera,2021-10-11,3593785
Pfizer,Segunda,2021-10-11,3737468
Sinovac,Primera,2021-10-11,11366556
Sinovac,Segunda,2021-10-11,9792620
CanSino,Primera,2021-10-11,0
CanSino,Segunda,2021-10-11,569057
Astra-Zeneca,Primera,2021-10-11,398369
Astra-Zeneca,Segunda,2021-10-11,117167
Total,Primera,2021-10-12,15392956
Total,Segunda,2021-10-12,13682423
Pfizer,Primera,2021-10-12,3595404
Pfizer,Segunda,2021-10-12,3738661
Sinovac,Primera,2021-10-12,11398833
Sinovac,Segunda,2021-10-12,9826063
CanSino,Primera,2021-10-12,0
CanSino,Segunda,2021-10-12,569184
Astra-Zeneca,Primera,2021-10-12,398719
Astra-Zeneca,Segunda,2021-10-12,117699
